Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753,0.612375232490686,-0.0048764,-0.009621, 0.000205, 0.000798,-0.004818,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868,0.611346592030429, 0.0492593, 0.045635, 0.067095, 0.040608, 0.075654,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209,0.610347106350659, 0.0314898, 0.020904, 0.018929, 0.019403, 0.035101,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193,0.609385746153064, 0.0221062, 0.004206,-0.000254,-0.000683, 0.021566,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819,0.608464006554593,-0.0082483,-0.004704,-0.002195,-0.013023,-0.011109,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159,0.607587120464563, 0.0060718, 0.005816, 0.005487, 0.005582, 0.007531,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832,0.606761068350766, 0.0513984, 0.043597, 0.043442, 0.016039, 0.012944,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637,0.605986597771678,-0.0011220, 0.032172, 0.027931, 0.030869, 0.026684,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,0.605268194078141, 0.0018636,-0.002486, 0.006392, 0.001953,-0.005435,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,0.604610342621, 0.0027865, 0.010684, 0.007688,-0.007384,-0.028727,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,0.604010800724833,-0.0317186,-0.017295,-0.024529,-0.027599,-0.031589,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,0.60347704397438,-0.0210111,-0.018393, 0.000952,-0.006615,-0.023114,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,0.603009819928115, 0.0171450,-0.005748, 0.000131,-0.004500, 0.009134,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,0.602612866378408,-0.0016581,-0.003445,-0.000149,-0.004704, 0.004587,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,0.602285435766786,-0.0059420,-0.001704, 0.009823,-0.008375,-0.001502,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,0.602029023210196,-0.0006314, 0.022865, 0.027033, 0.008831, 0.000260,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,0.601848861617956, 0.0024609, 0.000933, 0.006861,-0.008424,-0.008971,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,0.601740465639222,-0.0070453,-0.010027,-0.002125,-0.003022,-0.002699,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,0.601706077949417,-0.0164616,-0.008319,-0.017441, 0.012939,-0.001605,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,0.601751679016333, 0.0001624,-0.005775,-0.007276, 0.003141, 0.022274,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125,0.601874278606073,-0.0130957,-0.019994,-0.008124,-0.003970,-0.003262,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,0.602073876718637,-0.0112695,-0.010342,-0.017339,-0.012462,-0.006972,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582,0.602348978237078,-0.0054123,-0.005863,-0.002983,-0.007259,-0.001181,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,0.602704816070713,-0.0119576, 0.000167, 0.002400,-0.001335,-0.012204,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,0.603136157310225,-0.0226365, 0.002649,-0.020244,-0.022064,-0.022633,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,0.603645244631035,-0.0033153,-0.001355, 0.000199, 0.000710,-0.003266,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,0.604233573150092, 0.0030122, 0.008409, 0.003314, 0.011291, 0.004999,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,0.604897405075025,-0.0027673, 0.021888, 0.012135, 0.006026, 0.019841,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,0.605638983081257,-0.0282665,-0.002905,-0.026663,-0.020965,-0.026602,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,0.606456812051839, 0.0205685, 0.010678, 0.015035, 0.012227, 0.026282,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893,0.607355377337615,-0.0021421, 0.017563, 0.005210, 0.013803, 0.014387,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773,0.608328698470794,-0.0078033,-0.009142,-0.002973,-0.006829,-0.015983,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,0.60937752300985,-0.0132999,-0.006141,-0.005839,-0.009938,-0.008427,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,0.610501850954782,-0.0072005,-0.008518, 0.001480,-0.003376,-0.001285,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554,0.611702429864064, 0.0147178, 0.016472, 0.021164, 0.020437, 0.013399,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,0.612978512179223,-0.0045167,-0.009294,-0.003851,-0.011809,-0.009044,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,0.614321874757044, 0.0609567, 0.024542, 0.038483, 0.030620, 0.023835,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,0.615739993182267, 0.0525374, 0.050897, 0.040071, 0.047471, 0.022561,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,0.617224644311678, 0.0253135, 0.005862, 0.037191, 0.008333, 0.016232,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325,0.61878180861307, 0.0094720, 0.013377, 0.010582, 0.007022, 0.009925,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073,0.620404010501702, 0.0532924, 0.043518, 0.040728, 0.046378, 0.040132,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,0.622094240211469, 0.0178013, 0.012349, 0.043594, 0.026456, 0.023134,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,0.623845022157633,-0.0058964,-0.000675, 0.000190, 0.003448,-0.007202,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,0.625660841691037,-0.0108472,-0.021866,-0.012945,-0.010053,-0.018035,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,0.627535718343889,-0.0077336,-0.012231, 0.006529,-0.005109, 0.005733,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,0.629468904557715,-0.0208752,-0.021669,-0.012552,-0.021299,-0.009338,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,0.631461147890988,-0.0455934,-0.043389,-0.039272,-0.038968,-0.040148,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606,0.633507215434391, 0.0622448, 0.072356, 0.052678, 0.058442, 0.044543,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,0.635607854746398, 0.0572851, 0.048287, 0.029737, 0.049645, 0.033368,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,0.637761570710061, 0.0235013, 0.032031, 0.016738, 0.028079, 0.027338,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149,0.639969110883853, 0.0282367, 0.049093, 0.042632,-0.003910, 0.028373,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,0.642222999683035, 0.0494946, 0.051392, 0.054622, 0.027232, 0.032404,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,0.644525479783029, 0.0110006, 0.011112, 0.013142, 0.014715,-0.009508,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,0.646877298742308, 0.0126302, 0.013000, 0.021931, 0.008909, 0.014245,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,0.649269485859184, 0.0109736, 0.014164,-0.002347,-0.003434,-0.016952,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,0.65170802160145, 0.0036449, 0.046486, 0.050892,-0.004742, 0.027025,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973,0.654190663293683, 0.0019587, 0.009245, 0.004754, 0.000561, 0.009883,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,0.656712178026565, 0.0474705, 0.003646, 0.030278, 0.034656, 0.040125,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,0.659274808475519,-0.0079381,-0.023720, 0.001917,-0.008176,-0.016044,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,0.66187780708207, 0.0036542, 0.001963, 0.000503, 0.002419, 0.001453,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,0.66451967872927,-0.0014749,-0.010923,-0.006193, 0.001270,-0.009673,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,0.667197433183224,-0.0214762,-0.015558,-0.012920,-0.006110,-0.018364,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,0.669911818002404,-0.0304125,-0.015922,-0.014555, 0.003355,-0.018472,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,0.672661338069864, 0.0304725, 0.031902, 0.032357, 0.029832, 0.030472,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,0.675440760476285, 0.0246862, 0.014784, 0.030815, 0.016221, 0.029962,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,0.678256813247932, 0.0060543, 0.018046, 0.016564, 0.016055, 0.003496,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,0.681101273241593,-0.0130012,-0.005715, 0.004470, 0.006195, 0.001170,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448,0.683974140457267, 0.0006014, 0.018034, 0.012533, 0.009083, 0.002736,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957,0.686876162453427, 0.0130663, 0.020833, 0.023063, 0.009373, 0.022688,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606,0.689803601437705, 0.0251119, 0.022087, 0.027823, 0.039299, 0.027545,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,0.692757204968573,-0.0029825,-0.003426,-0.005311, 0.002377, 0.002986,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,0.695731740136714, 0.0058905, 0.014270, 0.022028, 0.010615, 0.016267,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445,0.698736925202289, 0.0339566, 0.033907, 0.036353, 0.036713, 0.033701,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092,0.701752576086502, 0.0301050, 0.063171, 0.038029, 0.072078, 0.056768,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,0.704791401283408, 0.0282468, 0.035591, 0.018751, 0.007162, 0.019935,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044,0.70784966300064, 0.0473431, 0.042097, 0.028184, 0.047332, 0.033205,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826,0.710925866121248, 0.0137087, 0.028282, 0.019701, 0.003334, 0.025586,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,0.714017767969811,-0.0092249,-0.011471, 0.005114,-0.005169, 0.000642,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,0.71712387342938, 0.0269830, 0.014930, 0.006491, 0.020320, 0.020949,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,0.720244182499955, 0.0631059, 0.066115, 0.066611, 0.062511, 0.061164,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,0.723375704947641,-0.0291763,-0.018563,-0.017494,-0.009920,-0.000991,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,0.726520683447859,-0.0178386,-0.008097,-0.009465, 0.021810, 0.011631,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,0.72967538020824,-0.0267045,-0.019488,-0.011152,-0.001400,-0.012156,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,0.732837552553361,-0.0211793,-0.014208,-0.013467,-0.006098,-0.014832,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,0.736010190717118,-0.0333169,-0.035775,-0.035820,-0.029923,-0.029808,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,0.739191052024089, 0.0252999, 0.009357, 0.015797, 0.008324, 0.023105,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,0.742377893798853,-0.0203828,-0.018686, 0.009842,-0.016941,-0.015948,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,0.745570716041409,-0.0233731,-0.010207,-0.009847,-0.027669,-0.032873,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644,0.748769518751757,-0.0042307,-0.018846, 0.000567, 0.003944,-0.000763,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,0.751971311696001, 0.0007377,-0.002393,-0.007122,-0.014184,-0.023696,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,0.755179085108037,-0.0214193,-0.027347,-0.022503,-0.022280,-0.021983,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,0.758388353637022,-0.0188934,-0.018710,-0.019671,-0.020567,-0.018661,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,0.761599117282954, 0.0085534,-0.001721,-0.010626,-0.009201,-0.018322,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395,0.76481062848736, 0.0353490, 0.029485, 0.028982, 0.029825, 0.034907,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066,0.768022139691767, 0.0115601, 0.013837, 0.013377, 0.022953, 0.021199,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,0.771232155779225, 0.0042889, 0.003025,-0.006672, 0.004289,-0.006724,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,0.774440676749735, 0.0160238, 0.024202, 0.019962, 0.015852, 0.018698,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,0.777644712369402,-0.0007530,-0.002780,-0.001042,-0.006988,-0.001150,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027,0.780845757755172, 0.0071395, 0.021253,-0.004526,-0.008544,-0.005925,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004,0.784040822673149, 0.0221318, 0.024731, 0.010028, 0.008024, 0.011233,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,0.787231402240283, 0.0389512, 0.036841, 0.033687, 0.031524, 0.036017,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,0.790412263547255,-0.0111852, 0.010922, 0.005871,-0.013674, 0.008448,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451,0.79358639682796, 0.0401074,-0.003861,-0.000324, 0.002850, 0.004923,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,0.796753054523925, 0.0163022, 0.014634, 0.013239, 0.019385, 0.017947,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,0.799907751284306, 0.0226005, 0.027835, 0.026421, 0.020339, 0.026429,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,0.803052729784524,-0.0116318,-0.020784,-0.014271,-0.018331,-0.017045,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,0.806185747349158,-0.0020949,-0.035741,-0.026065,-0.037960,-0.026521,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,0.809304561302785,-0.0288954,-0.045694,-0.045178,-0.044973,-0.056486,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567,0.812412161879302, 0.0045517,-0.002792,-0.003187,-0.005307,-0.011592,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,0.815505558844813,-0.0109988,-0.006618,-0.011823, 0.001301,-0.006058,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,0.818582509523895,-0.0146260,-0.009676,-0.006429,-0.007685,-0.009103,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,0.821643013916549, 0.0307581, 0.034977, 0.037317, 0.032437, 0.015395,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,0.824691557373618, 0.0292495, 0.017840, 0.028402, 0.029027, 0.049323,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515,0.827717674076466,-0.0091731,-0.007701,-0.001919,-0.016488,-0.004402,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,0.830731082285256, 0.0040905, 0.005230, 0.019912, 0.008492, 0.017405,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522,0.833721316181352, 0.0019495, 0.002892, 0.004593, 0.006194, 0.005690,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,0.836695851349493, 0.0066486,-0.000770,-0.008230, 0.004740,-0.015631,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,0.839650949997309, 0.0284302, 0.014535, 0.023958, 0.013412, 0.004781,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941,0.842585117007852, 0.0375212, 0.039462, 0.037875, 0.041402, 0.031225,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,0.845499099939597, 0.0300096, 0.030017, 0.030600, 0.028756, 0.027691,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,0.848391403675596,-0.0010265, 0.001234, 0.016551, 0.002808,-0.001782,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166,0.851260533098899, 0.0062153, 0.016451, 0.022154, 0.010187, 0.015902,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,0.854107235767982, 0.0158188, 0.012281, 0.004618, 0.008318, 0.006234,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,0.856931511682844, 0.0188213, 0.011233, 0.012357, 0.018821, 0.006357,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508,0.859729623051115, 0.0095976,-0.005424, 0.004356, 0.004616, 0.003558,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585,0.862501569872796, 0.0203641, 0.022253, 0.029069, 0.022217, 0.012332,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,0.865248847264833, 0.0525093, 0.046377, 0.049836, 0.053374, 0.042902,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,0.867969212551806, 0.0099123, 0.013795, 0.015637, 0.012333, 0.011553,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,0.87066191817524, 0.0009896,-0.000774, 0.000533, 0.009850, 0.001726,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,0.873326216576661, 0.0307870, 0.023714, 0.032168, 0.026564, 0.019553,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457,0.875962107756069, 0.0285868, 0.011247, 0.028964, 0.012076, 0.033526,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,0.878571834388886,-0.0186992,-0.026048,-0.029572,-0.018497,-0.025998,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,0.881147173331898, 0.0058606, 0.008334, 0.000059, 0.003348, 0.001450,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,0.883691862377475, 0.0000158, 0.021331, 0.031259, 0.021215, 0.002007,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355,0.886205901525617, 0.0178668, 0.018308, 0.027087, 0.017044, 0.016419,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145,0.888687795659376, 0.0184341, 0.030730, 0.031814, 0.022878, 0.012181,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541,0.891136797220279, 0.0083897, 0.026876, 0.032027, 0.021596, 0.000519,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,0.89355215864985, 0.0143299, 0.038464, 0.030118, 0.020775,-0.002760,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,0.895930889714193,-0.0183985,-0.008619,-0.021624,-0.015496,-0.018700,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,0.89828046599805,-0.0038181, 0.015613, 0.002879, 0.004702, 0.001659,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995,0.900591916799732, 0.0277582, 0.027219, 0.022625, 0.024903, 0.023005,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,0.902868232353135, 0.0129601, 0.004039, 0.012668, 0.016628, 0.010648,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,0.905109412658258, 0.0218517, 0.025435, 0.023725, 0.025827, 0.023052,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384,0.90731321503968, 0.0159887, 0.015488, 0.019418, 0.016104, 0.015057,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839,0.909476649263505, 0.0103371, 0.023190, 0.020999, 0.011814, 0.011702,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,0.911610928706843, 0.0198581, 0.029456, 0.041986, 0.013274, 0.018405,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,0.913702597317162, 0.0148543, 0.015189, 0.017955, 0.012153, 0.032192,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,0.915757635562254, 0.0042563, 0.006881, 0.008964, 0.004468, 0.013194,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,0.917771558091274,-0.0045429, 0.006306, 0.012896,-0.005766,-0.000097,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,0.919748102696593,-0.0079088,-0.016657,-0.011734,-0.015042,-0.002691,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174,0.921683531585841, 0.0008155,-0.001776, 0.001568,-0.000966, 0.007782,sell
