Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-13,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a45,a30,none,a0,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,33.7158333333333,43.3629166666667, 0.0045345, 0.036323, 0.041782, 0.005396, 0.0913635,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625,34.4970833333333,44.2633333333333,-0.0016433,-0.001960,-0.000804, 0.007035, 0.0093742,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,35.2775,45.165, 0.0388676, 0.023617, 0.018230, 0.034581, 0.0323086,buy
2021-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,36.0595833333333,46.0658333333333, 0.0586652, 0.050630, 0.043480, 0.054522, 0.0514462,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,none,a60,a45,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,36.8404166666667,46.9683333333333, 0.0356776, 0.044810, 0.038722, 0.021489, 0.0237055,buy
2021-03-18,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,37.62375,47.8704166666667, 0.0578529, 0.046300, 0.057397, 0.051023, 0.0378505,buy
2021-03-19,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,38.40625,48.7729166666667, 0.0261888, 0.021990, 0.033764, 0.012772, 0.0131129,buy
2021-03-20,none,none,a120,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,39.18875,49.6758333333333,-0.0496922,-0.051036,-0.052934,-0.053424,-0.0265942,sell
2021-03-21,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,39.9733333333333,50.5795833333333, 0.0145371, 0.012363, 0.005882, 0.012828, 0.0141760,buy
2021-03-22,none,a135,a120,none,none,none,none,none,a30,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,40.7570833333333,51.4829166666667, 0.0845854, 0.092216, 0.078535, 0.083973, 0.0953861,buy
2021-03-23,none,a135,a120,none,none,a90,none,a45,a30,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,41.5425,52.3866666666667, 0.0844266, 0.074772, 0.085857, 0.072097, 0.0888558,buy
2021-03-24,none,a135,a120,none,none,a90,none,a45,a30,none,none,a60,a150,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,42.3270833333333,53.2916666666667, 0.0471444, 0.066108, 0.057124, 0.052727, 0.0579918,buy
2021-03-25,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,43.1133333333333,54.1966666666667, 0.0780121, 0.083775, 0.085308, 0.078613, 0.1039241,buy
2021-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a45,none,none,none,none,none,a45,none,none,none,none,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,43.9004166666667,55.1025, 0.0737613, 0.079980, 0.027282, 0.082489, 0.0498973,buy
2021-03-27,none,none,none,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a30,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,44.6875,56.0079166666667, 0.0516161, 0.065308, 0.015259, 0.050886, 0.0078260,buy
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a45,none,none,none,none,a30,a45,none,none,none,none,a30,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,45.475,56.915, 0.0811253, 0.068757, 0.010710, 0.046775, 0.0614388,buy
2021-03-29,none,none,none,none,none,none,a0,none,none,none,a120,a120,a150,a150,a90,a120,none,a45,none,none,none,none,a30,none,none,none,none,a60,a30,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,46.26375,57.8216666666667,-0.0117621,-0.002431,-0.015747,-0.006102,-0.0328047,sell
2021-03-30,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a60,a30,none,none,none,none,a60,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,47.0533333333333,58.7279166666667, 0.1051000, 0.096329, 0.071045, 0.089058, 0.0891433,buy
2021-03-31,none,none,none,none,a30,none,none,none,none,a45,a90,a150,a120,a120,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,a60,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,47.84375,59.63875, 0.0862915, 0.072465, 0.062139, 0.082315, 0.0747989,buy
2021-04-01,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,48.6345833333333,60.5470833333333, 0.0694507, 0.011543, 0.071000, 0.080315, 0.0757799,buy
2021-04-02,none,none,none,none,none,none,none,a60,a45,none,a60,a180,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,49.4266666666667,61.4558333333334,-0.0647590,-0.050725,-0.041051,-0.062103,-0.0450860,sell
2021-04-03,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,50.2191666666667,62.36625, 0.0224136,-0.021060, 0.035841, 0.034237, 0.0465531,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667,51.0129166666667,63.2775,-0.0592627,-0.027305,-0.031528,-0.055894,-0.0174756,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,51.8079166666666,64.1891666666667,-0.0164717,-0.018051, 0.041496, 0.001588, 0.0088621,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375,52.6041666666667,65.1016666666667,-0.0779844,-0.059951,-0.060901,-0.079332,-0.0093231,sell
2021-04-07,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,53.4016666666667,66.0158333333334,-0.0368179,-0.036930, 0.002735,-0.023511,-0.0169617,sell
2021-04-08,a90,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,54.1995833333334,66.9295833333333,-0.0322285,-0.038232, 0.015288, 0.012251, 0.0003031,sell
2021-04-09,a90,none,none,none,a45,none,none,none,none,a30,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,54.9975,67.8441666666667, 0.0268543, 0.045461, 0.025182, 0.017932, 0.0596971,buy
2021-04-10,a90,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,55.79875,68.7604166666667, 0.0529932, 0.072121, 0.051375, 0.057917, 0.0655357,buy
2021-04-11,a90,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a60,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,56.6004166666667,69.6770833333333, 0.0781741, 0.088629, 0.091172, 0.087416, 0.0435682,buy
2021-04-12,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,a90,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,57.4020833333333,70.595, 0.0144910,-0.004081,-0.005583, 0.007550,-0.1001112,sell
2021-04-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333,58.2054166666667,71.5120833333333, 0.0001553,-0.007666,-0.011744,-0.020435,-0.0930213,sell
2021-04-14,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,59.0104166666667,72.4325,-0.0018708, 0.056195, 0.018637,-0.022377,-0.0496562,sell
2021-04-15,none,none,none,a45,none,none,a30,none,none,none,a90,none,none,none,a120,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,59.8158333333333,73.3516666666667,-0.0028757, 0.047249, 0.025085,-0.013393,-0.0430236,buy
2021-04-16,none,a150,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,60.6229166666667,74.2716666666667,-0.0075268, 0.042046, 0.015944,-0.035151,-0.0453495,sell
2021-04-17,none,a150,a135,none,a60,a60,none,a90,none,none,a120,a0,a60,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,61.43125,75.1925, 0.0307003,-0.006544,-0.017574,-0.022361, 0.0080099,sell
2021-04-18,none,a150,a135,none,a60,a60,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,62.24125,76.11625, 0.0430643,-0.005232,-0.021528,-0.029262, 0.0345894,sell
2021-04-19,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,63.0520833333333,77.0383333333334, 0.0602907, 0.063112, 0.059390, 0.023128, 0.0670020,buy
2021-04-20,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,63.8629166666667,77.9616666666667, 0.0737279, 0.074879, 0.071032, 0.068670, 0.0733958,buy
2021-04-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,none,none,none,a45,none,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,64.6775,78.8875, 0.0638520, 0.062834, 0.061972, 0.062352, 0.0672494,buy
2021-04-22,none,none,none,none,none,none,a45,none,none,none,a180,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,65.4925,79.8125,-0.0237528, 0.007598, 0.003829,-0.015372, 0.0436951,buy
2021-04-23,none,none,none,none,none,none,a45,none,none,a0,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,66.3079166666667,80.7391666666667,-0.0389797,-0.056879,-0.053996,-0.051581,-0.0510152,sell
2021-04-24,none,none,none,none,none,none,none,none,none,a0,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,67.1245833333333,81.6658333333334,-0.0368082,-0.039847,-0.048818,-0.039792,-0.0130330,sell
2021-04-25,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a90,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,67.9445833333334,82.595,-0.0144248,-0.041115,-0.035381,-0.019759,-0.0295137,sell
2021-04-26,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,68.7645833333333,83.5241666666667,-0.0224707,-0.060923,-0.080322,-0.062371,-0.0825398,sell
2021-04-27,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a90,a180,none,none,a45,none,none,none,none,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,69.5858333333333,84.45375,-0.0189692,-0.003611, 0.042243, 0.051601, 0.0223083,buy
2021-04-28,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,a120,a60,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,70.4091666666667,85.385, 0.0580099, 0.045297, 0.016368, 0.096732, 0.0929324,buy
2021-04-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,71.235,86.3175, 0.0791689, 0.023864, 0.021697, 0.085244, 0.1057206,buy
2021-04-30,none,none,none,none,none,none,a60,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,72.0620833333334,87.25125, 0.0029567,-0.024541,-0.025093, 0.012889, 0.0460524,sell
2021-05-01,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a0,none,a45,none,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,72.89,88.1858333333334, 0.0864941, 0.052194, 0.043717, 0.077754, 0.0851458,buy
2021-05-02,none,none,none,none,a90,none,none,a120,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,73.72,89.12125, 0.2831202, 0.281034, 0.272285, 0.283532, 0.2703981,buy
2021-05-03,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,74.5516666666667,90.0570833333334, 0.2963646, 0.284656, 0.289387, 0.293955, 0.2812860,buy
2021-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,75.3858333333333,90.995, 0.0711450, 0.069440, 0.077919, 0.103445, 0.1569597,buy
2021-05-05,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,76.2216666666667,91.9341666666667, 0.0577660, 0.029952, 0.027256, 0.005271,-0.0066686,buy
