Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,2,0,3,1,2,2,1,1,2,5.72,1.57,3.37,0.53,0,4.51,1.39,2.12,1.96, 0.002875,-0.000584,-0.0013744, 0.003301,-0.0056070,sell
2020-10-03,1,0,3,1,3,0,1,2,1,4.54,2.51,0.84,2.94,0.41,3.58,3.55,3,0.36,-0.000404,-0.008360, 0.0380917,-0.008210,-0.0082097,sell
2020-10-04,1,1,3,1,3,1,2,0,0,0.72,5.69,2.34,0,2.74,2.72,4.11,0,3.66,-0.042161,-0.043143,-0.0157509,-0.048911, 0.0052451,sell
2020-10-05,0,2,2,1,2,2,1,1,1,1.29,4.58,5.88,2.69,0,2.63,5.56,2.84,1.16, 0.003899,-0.015674, 0.0017518,-0.018611,-0.0196157,sell
2020-10-06,0,0,5,3,1,1,1,1,1,2.8,4.64,4.93,2.82,2.82,0,2.98,3.32,4.48, 0.037828, 0.054081, 0.0540809, 0.038861, 0.0513998,buy
2020-10-07,1,0,5,5,1,1,1,1,1,0,2.33,3.91,2.75,1.66,2.84,2.71,3.07,5.5,-0.035256,-0.034615,-0.0352556,-0.038495,-0.0308565,sell
2020-10-08,1,2,5,3,1,0,1,1,0,2.65,3.38,0.49,5.02,2.67,0,3.91,5.33,6.19, 0.023651, 0.048009, 0.0483516, 0.006356, 0.0477221,buy
2020-10-09,0,3,4,1,2,0,0,1,1,2.59,5.01,0.63,2.96,2.94,0.52,0.78,3,5.89, 0.000407, 0.006589, 0.0020491,-0.004227, 0.0056202,buy
2020-10-10,0,2,4,2,3,1,0,0,1,3.16,0.94,2.7,4.38,0,2.72,3.49,4.22,4.29, 0.041691, 0.037775, 0.0448847, 0.038776, 0.0357052,buy
2020-10-11,0,2,4,2,1,0,1,0,2,1.51,2.98,0,0.52,2.82,2.72,3.25,0.72,6.41, 0.009887, 0.009500, 0.0093165,-0.005223, 0.0042310,buy
2020-10-12,0,2,1,3,2,0,0,1,1,0.65,2.58,2.72,2.45,0.89,2.69,2.74,2.78,2.02, 0.007249, 0.015880, 0.0143042, 0.020967, 0.0143042,buy
2020-10-13,0,2,3,1,2,0,0,1,0,2.69,2.82,2.54,2.67,1.72,0,0,2.47,3.72, 0.001038, 0.002724, 0.0097819, 0.003412, 0.0034119,buy
2020-10-14,0,3,1,2,2,0,1,1,1,0.38,0,2.76,2.67,4.17,2.74,2.65,2.9,4.2,-0.012346,-0.006447,-0.0069393,-0.001461,-0.0082745,sell
2020-10-15,0,0,2,2,3,1,1,0,0,3.09,2.84,0,0,4.37,0.32,0,0,4.05, 0.015606, 0.013396, 0.0150201, 0.020218, 0.0150201,buy
2020-10-16,0,3,1,2,3,1,0,0,2,3.04,0,3.37,2.78,2.94,3.35,2.96,2.54,1.53,-0.008616,-0.002495, 0.0052985,-0.002495,-0.0028544,sell
2020-10-17,1,2,3,2,3,0,0,0,0,2.88,2.88,1.08,0.75,2.84,4.46,2.93,0,3.67, 0.046796, 0.047109, 0.0576100, 0.046503, 0.0582368,buy
2020-10-18,1,2,2,3,3,0,0,2,1,0.68,2.72,4.87,4.96,1.14,5.43,3.49,2.65,2.12, 0.028608, 0.029922, 0.0321628, 0.027664, 0.0249736,buy
2020-10-19,0,3,2,2,2,1,2,0,2,2.47,2.94,5.94,5.76,2.96,2.17,1.55,3.6,5.35,-0.038932,-0.017320,-0.0173199,-0.033112,-0.0360431,sell
2020-10-20,0,3,3,3,3,3,1,0,2,0,0.67,4.78,4.26,3.11,3.58,5.82,4.38,6.55,-0.006846,-0.006846,-0.0068456,-0.006846,-0.0121364,sell
2020-10-21,0,3,3,2,3,0,1,2,2,2.59,3.78,0.84,0.51,3.22,0.4,6.22,2.96,6.15, 0.012554, 0.012483, 0.0122104,-0.005962, 0.0128106,buy
2020-10-22,2,3,3,2,1,0,1,2,2,2.58,2.76,3.12,2.7,0.51,3.04,8.02,5.41,5.18,-0.009552, 0.017226,-0.0096198,-0.007728,-0.0095219,sell
2020-10-23,2,1,4,2,1,1,1,1,2,2.82,5.33,0.28,0,2.78,3.8,5.09,3.02,3.42,-0.014262,-0.013735,-0.0139614,-0.014571,-0.0145216,sell
2020-10-24,0,1,4,2,1,2,2,2,3,0.54,4.53,0.95,2.9,1.24,5.73,3.76,0.53,4.57, 0.017351, 0.007198,-0.0233898, 0.004160,-0.0050918,buy
2020-10-25,1,2,2,2,0,3,2,1,0,4.07,3.61,2.78,2.27,0.94,5.11,2.65,2.94,0.6,-0.000514,-0.013588,-0.0017907, 0.017973,-0.0059290,sell
2020-10-26,1,2,1,1,0,1,3,1,0,3.71,2.92,2.65,2.65,2.98,1.52,0,2.78,2.72,-0.004864,-0.023394,-0.0017554,-0.005482,-0.0131464,sell
2020-10-27,1,1,2,1,0,1,1,2,1,4.25,0,2.65,2.61,2.8,3.32,2.63,2.98,2.61,-0.025088,-0.029033,-0.0243433,-0.007245,-0.0226836,sell
2020-10-28,1,1,0,2,0,2,1,0,0,6.74,2.65,0,0,2.86,0,0,0,1.78, 0.013117, 0.020955, 0.0296541, 0.031816, 0.0214692,buy
2020-10-29,2,1,0,1,1,2,1,0,1,6.43,1.19,0.87,2.58,0,2.86,0,0,2.59, 0.004291, 0.002189, 0.0034197, 0.003420, 0.0034197,buy
2020-10-30,1,1,0,0,2,1,1,2,2,4.21,0.59,2.65,0.45,2.78,1.95,2.54,2.59,0, 0.020593, 0.021911, 0.0210734, 0.019956, 0.0224629,buy
2020-10-31,1,1,0,0,1,1,2,1,0,1.48,4.29,0,0,0,2.82,2.72,0,2.92, 0.039865, 0.039916, 0.0397001,-0.002469, 0.0382196,buy
2020-11-01,0,3,0,2,1,2,1,1,0,0.53,5.61,2.88,2.65,0.96,2.54,2.96,2.78,0.46,-0.013374,-0.009081,-0.0085282,-0.011219,-0.0084504,sell
2020-11-02,0,1,2,2,1,1,1,1,1,2.56,5.14,2.7,2.76,2.74,0,0,1.87,1.8, 0.021301, 0.022203, 0.0216499, 0.021650, 0.0216499,buy
2020-11-03,1,0,3,2,1,1,0,2,1,0,2.37,2.31,2.94,2.9,2.72,0.27,2.56,5.41,-0.008730,-0.009226,-0.0092150,-0.009292,-0.0087457,sell
2020-11-04,1,2,0,3,1,0,1,0,1,2.72,0.46,2.98,0,2.8,1.91,2.82,2.61,5.96,-0.043276,-0.008915,-0.0469188,-0.043328,-0.0432764,sell
2020-11-05,0,1,1,1,1,0,0,1,2,1.95,3.01,0,0.46,0,0,0,0,4.06, 0.000060, 0.008710, 0.0015277, 0.004844,-0.0002924,buy
2020-11-06,0,2,2,1,3,1,0,0,2,3.77,0,3,3.12,1.27,2.76,2.84,2.69,0.57, 0.001539, 0.011773, 0.0445218, 0.007239, 0.0508317,buy
2020-11-07,0,2,2,1,2,0,1,0,2,4.39,2.65,0,0.64,2.56,2.56,2.76,0.3,2.8, 0.021088, 0.018226, 0.0244657, 0.017708, 0.0177079,buy
2020-11-08,0,2,2,3,1,0,1,1,1,3.13,2.78,2.18,4.22,0,2.74,3.4,1.48,1.91,-0.013406,-0.028465,-0.0284645,-0.024740,-0.0218396,sell
2020-11-09,0,2,5,4,2,0,0,2,0,6.95,3.81,3.6,5.82,2.92,0.51,1.89,3.38,0.42,-0.004288, 0.016448, 0.0178028, 0.017167, 0.0003394,buy
2020-11-10,0,3,3,3,2,0,1,0,1,4.59,2.05,3.05,4.94,2.7,3.88,0.79,3,2.8,-0.025802,-0.027413,-0.0274134,-0.027069,-0.0234516,sell
2020-11-11,0,3,3,2,3,1,0,0,1,6.36,1.25,2.9,0.92,2.54,4.31,2.76,2.61,2.96, 0.017999, 0.007925, 0.0212625, 0.022430, 0.0138963,buy
2020-11-12,0,3,3,3,3,0,0,0,0,4.93,2.94,0,3.17,0,7.05,1.31,0,2.44, 0.015300,-0.003949, 0.0179321,-0.004537, 0.0127654,buy
2020-11-13,1,4,4,4,1,0,0,0,4,3.58,2.13,3.48,0,2.69,7.86,5.52,3.63,0.2, 0.008547, 0.008885, 0.0213522, 0.007117, 0.0116706,buy
2020-11-14,1,3,5,5,2,0,0,0,2,0.39,6.33,1.18,2.54,1.21,6.8,7.25,1.46,3.1,-0.014188,-0.018280,-0.0182375,-0.018481,-0.0101855,sell
2020-11-15,0,3,4,2,1,1,0,2,3,2.84,7.08,5.39,2.78,1,1.82,7.62,5.4,0.78, 0.015433, 0.030780, 0.0571773, 0.023289, 0.0307798,buy
2020-11-16,0,3,2,2,2,1,2,0,3,0,4.33,5.65,2.59,2.78,3.27,4.63,5.03,4.64, 0.013357, 0.014495, 0.0107547,-0.016096, 0.0137332,buy
2020-11-17,0,0,2,1,2,2,1,1,4,2.49,1.73,4.67,0,2.63,0.88,4.12,3.97,5.98, 0.001773,-0.000465,-0.0009915,-0.006715,-0.0093374,sell
2020-11-18,0,1,1,0,1,0,1,2,4,2.59,2.49,0.82,2.65,2.52,2.39,0.44,0.48,4.52, 0.011661, 0.011857, 0.0056457, 0.011857, 0.0118571,buy
2020-11-19,2,0,0,1,1,1,2,1,1,3.52,0,3.08,0,0,3.41,2.65,2.96,0.55,-0.003741,-0.001736,-0.0084955,-0.003741,-0.0000326,sell
2020-11-20,0,1,1,1,1,1,1,2,2,2.75,2.84,0,2.15,2.76,2.84,2.61,0,2.87, 0.021928, 0.022550, 0.0233495, 0.019456, 0.0104653,buy
2020-11-21,0,2,1,1,0,3,1,1,1,1.14,2.51,2.59,4.43,0.87,3.16,3,2.84,0,-0.029483,-0.029740,-0.0244403,-0.036709,-0.0330700,sell
2020-11-22,1,2,1,1,0,1,3,1,0,5.21,2.9,2.7,5.59,0,1.92,0,2.69,2.82,-0.026182,-0.019730,-0.0304424,-0.030828,-0.0264082,sell
2020-11-23,1,3,3,2,0,1,3,3,1,2.98,1.25,2.33,4.87,2.69,7.49,3.28,2,2.25, 0.040364, 0.039684, 0.0403637, 0.036147, 0.0391067,buy
2020-11-24,1,2,4,3,1,1,1,2,1,4.74,4.6,2.78,0.76,2.29,5.94,3.06,2.7,2.89,-0.023773,-0.027755,-0.0269534,-0.017851,-0.0277554,sell
2020-11-25,2,2,4,2,1,3,1,1,0,2.5,8.55,0,2.4,2.94,3.28,5.36,0.63,3.23,-0.012769,-0.012449,-0.0086138,-0.012355,-0.0073067,sell
2020-11-26,1,2,3,3,1,1,1,3,2,3.18,4,3.15,2.67,2.78,3.76,8.55,4.64,1.54,-0.003185, 0.009686, 0.0050246, 0.002814,-0.0073677,sell
2020-11-27,1,0,2,2,1,1,2,3,1,2.7,4.49,1.43,0,0,2.88,5.1,2.96,5.8, 0.001676, 0.001676, 0.0015703, 0.001676, 0.0060304,buy
2020-11-28,1,1,1,1,1,2,1,3,0,0,3.09,2.58,2.72,0,2.56,3.21,2.51,2.91, 0.001381, 0.007784, 0.0027470, 0.002747, 0.0014272,buy
2020-11-29,0,2,0,0,2,1,2,3,1,2.78,1.77,5.86,2.9,2.63,0,1.23,3.25,0.96, 0.045797, 0.052071, 0.0440674, 0.044067,-0.0066029,buy
2020-11-30,0,0,2,0,1,1,1,3,2,2.31,2.63,3.98,1.74,0,0.46,0,2.72,3.09, 0.010453, 0.016614, 0.0069629, 0.006860, 0.0105055,buy
2020-12-01,1,0,1,3,0,0,1,2,1,0,0,3.16,3.52,0.52,2.65,2.92,2.59,2.88, 0.000432, 0.004048, 0.0068264, 0.005543, 0.0072281,buy
2020-12-02,0,1,1,2,0,0,0,1,2,3.21,2.7,0.84,1.83,2.69,0,0,0,3, 0.009886, 0.008904, 0.0099393, 0.013777, 0.0098230,buy
2020-12-03,0,3,3,1,1,1,0,0,2,4.17,0.94,0,6.1,2.7,2.97,2.67,1.82,0,-0.057539,-0.015729,-0.0171230,-0.015729,-0.0544082,sell
2020-12-04,0,4,2,3,2,1,1,0,2,5.54,5.56,2.86,3.08,2.86,3.81,3.14,2.63,1.3,-0.026375,-0.027530,-0.0107040,-0.017066,-0.0147897,sell
2020-12-05,0,5,4,5,0,0,2,1,2,3.51,6.23,0,5.67,1.48,5.37,3.34,0.78,4.21, 0.006214, 0.015097, 0.0100694, 0.011973, 0.0019678,buy
2020-12-06,0,3,3,6,1,0,1,1,1,1.25,5.42,2.88,5.61,0,4.66,4.24,5.18,2.96, 0.015557, 0.008453, 0.0119883, 0.011992, 0.0119883,buy
2020-12-07,0,2,4,4,2,0,2,0,1,2.88,5.55,3.22,4.79,2.61,1.96,2.96,5.64,4.52, 0.016116, 0.029270, 0.0255103,-0.016636, 0.0255103,buy
2020-12-08,0,3,2,4,1,0,2,1,1,0,2.2,3.82,3.66,0,3.36,5.35,4.98,3.39, 0.012391, 0.010069, 0.0173596, 0.016411, 0.0166009,buy
2020-12-09,0,1,1,4,1,0,2,2,0,2.54,3.44,3.15,0.47,2.78,0,1,2.37,2.69, 0.026167, 0.020854, 0.0261671, 0.026167, 0.0261116,buy
2020-12-10,0,1,2,2,1,0,2,2,2,2.94,0.39,5.9,2.45,2.48,2.49,2.87,5.58,0, 0.010250, 0.035474, 0.0354743, 0.043623, 0.0040847,buy
2020-12-11,0,1,2,1,1,1,2,1,2,2.9,2.92,3.29,0,3.4,3.3,2.92,1.95,2.67, 0.009732, 0.004043, 0.0190402,-0.015307, 0.0022911,buy
2020-12-12,0,2,1,2,1,1,1,4,1,0,2.52,2.96,2.88,2.69,4.21,3.17,3.49,0,-0.006192, 0.005585, 0.0158327, 0.001435, 0.0063200,buy
2020-12-13,0,2,1,1,1,0,2,2,2,2.45,2.58,5.37,3.71,0,2.94,1.66,2.54,2.74, 0.019106, 0.011569,-0.0038394, 0.002359, 0.0134145,buy
2020-12-14,1,2,2,0,2,2,1,1,2,0,0,6.81,5.21,2.67,4.42,5.68,2.86,3.54, 0.005715, 0.016105, 0.0174603, 0.006793, 0.0050042,buy
2020-12-15,0,2,1,0,1,2,0,2,2,2.61,2.74,5.74,2.96,0,0.58,1.68,1,5.56, 0.033753, 0.002717, 0.0374529, 0.034670, 0.0388147,buy
2020-12-16,2,1,1,1,1,2,1,2,1,2.52,0,1.56,3.98,2.94,2.78,3.13,5.45,2.84,-0.012244,-0.008754,-0.0087538, 0.017218,-0.0069033,sell
2020-12-17,2,2,2,0,0,3,2,2,1,2.69,3.56,3.19,0.64,2.15,2.82,2.52,3.47,3.76,-0.003525,-0.008696,-0.0086964,-0.006049,-0.0035253,sell
2020-12-18,0,2,0,1,0,4,2,1,1,0.73,4.59,0,2.86,2.76,3,2.61,2.37,0.79,-0.045128,-0.016211, 0.0039736, 0.001184, 0.0036426,sell
2020-12-19,1,1,1,1,0,4,1,3,0,0.39,5.92,3.57,2.9,2.82,0,0,2.9,2.01,-0.003029,-0.007826,-0.0062476,-0.010460,-0.0105815,sell
2020-12-20,2,1,1,1,0,2,4,1,2,3.38,3.62,5.07,4.2,0,2.45,1.11,3.33,5.11, 0.004626, 0.004231,-0.0150727, 0.005490, 0.0042312,buy
2020-12-21,1,1,1,1,0,2,2,2,3,1.34,0.92,5.38,5.09,1.18,2.58,2.78,4.07,5.7,-0.005274, 0.003795,-0.0020102,-0.006604,-0.0135474,sell
2020-12-22,1,1,1,1,0,3,1,1,3,5.55,3.87,4.01,3,2.92,0,0,3,4.2,-0.017708,-0.013462,-0.0137406,-0.016544,-0.0122611,sell
2020-12-23,1,1,1,1,0,2,2,1,3,5.16,2.59,0.54,5.03,0,2.72,2.74,5.15,1.32, 0.005307, 0.011422, 0.0158381, 0.013045, 0.0114221,buy
2020-12-24,2,2,1,0,0,1,4,0,4,4.68,5.94,2.84,3.24,2.26,2.72,2.56,2.94,3.61, 0.013072,-0.004804,-0.0048044, 0.001969, 0.0097281,buy
2020-12-25,1,2,1,0,0,2,3,3,2,4.38,2.86,0,0.66,2.96,2.02,1.8,0.46,5.94, 0.019163, 0.015659, 0.0089108, 0.010714,-0.0023672,buy
2020-12-26,0,3,1,0,0,2,2,2,1,2.07,2.59,1.32,2.7,2.98,2.84,2.78,2.56,1.36,-0.046034,-0.053814,-0.0457667,-0.060526,-0.0491816,sell
2020-12-27,0,2,1,1,1,1,2,2,1,5.86,2.54,3.95,2.67,2.61,0,0.23,2.58,3.22, 0.008426, 0.004374, 0.0059039, 0.008426, 0.0049267,buy
2020-12-28,1,0,1,2,1,0,3,2,3,3.22,0,5,1.7,1.43,3.83,3.34,2.94,2.67,-0.014984,-0.007328,-0.0061181,-0.006561,-0.0083973,sell
2020-12-29,0,0,0,2,1,0,2,3,2,0.88,2.88,5.72,2.98,0,1.99,1.38,2.14,2.92,-0.013546,-0.001355,-0.0043609,-0.003113,-0.0036923,sell
2020-12-30,0,2,1,1,2,1,1,2,2,2.61,0.73,2.01,0,2.94,6.05,5.95,0,2.98, 0.027848, 0.038631, 0.0363242, 0.025815, 0.0386308,buy
2020-12-31,0,2,3,1,4,1,2,1,2,2.84,0.41,3,2.74,0.23,5.99,6.4,2.8,1.11,-0.006494,-0.003986, 0.0052511,-0.005805,-0.0108347,sell
2021-01-01,0,1,2,2,2,1,2,1,2,2.69,2.72,3.4,0,0,6.37,6.94,0.49,5.19, 0.000705, 0.003471, 0.0007051, 0.003093,-0.0327155,sell
2021-01-02,1,1,2,4,1,1,0,2,0,0,2.47,0,3,2.96,4.29,5.3,4.38,2.96, 0.028189, 0.029591, 0.0281885, 0.032441, 0.0295907,buy
2021-01-03,1,2,4,3,1,1,0,1,0,2.02,2.72,2.9,2.62,2.61,0.54,0.64,6.17,4.14, 0.042843, 0.046090, 0.0453536, 0.024014, 0.0455530,buy
2021-01-04,1,2,4,1,2,1,0,0,1,2.98,0,2.86,2.99,2.82,2.8,2.92,8.54,3.09, 0.013391, 0.033884, 0.0220035, 0.018577, 0.0352113,buy
2021-01-05,1,4,0,2,1,1,1,0,0,0.46,2.51,2.69,3.04,0.55,0,0,4.98,2.65, 0.002576, 0.017661, 0.0177856, 0.019085, 0.0176294,buy
2021-01-06,1,2,0,2,0,1,1,0,2,4.04,0,0,1.21,0,2.47,2.45,4.2,0,-0.011315,-0.009421,-0.0173334,-0.009387,-0.0206181,sell
2021-01-07,1,1,3,1,2,0,1,0,4,5.62,2.58,2.78,5.08,2.65,2.98,2.78,2.68,2.7,-0.036727,-0.030956,-0.0225729,-0.034654,-0.0515770,sell
2021-01-08,1,3,2,1,1,0,2,1,1,5.92,2.82,0.21,4.7,0,3.14,3.36,0.88,0.64, 0.027377, 0.026034, 0.0219987, 0.024755, 0.0261558,buy
2021-01-09,1,2,1,2,0,0,3,4,1,1.23,3.4,3.22,8.65,2.72,1.24,1.51,3.51,2.44, 0.013162,-0.007995, 0.0018417, 0.001842, 0.0032507,buy
2021-01-10,1,2,3,1,1,1,5,2,5,3.07,2.43,5.3,6.71,2.56,5.45,5.88,2.86,4.41,-0.003580, 0.001592, 0.0015918,-0.010132, 0.0042716,sell
2021-01-11,1,4,2,0,1,4,3,1,4,0,6.87,7.59,4.8,3.37,2.26,2.01,2.67,5.88,-0.033762,-0.035209,-0.0255272,-0.032724,-0.0330782,sell
2021-01-12,1,3,1,1,0,3,1,3,3,2.8,6.74,6.63,0.84,2.11,3.42,3.08,0,7.02,-0.005897, 0.000739,-0.0261280, 0.002813,-0.0009401,sell
2021-01-13,3,2,1,1,0,1,2,3,3,2.65,4.33,4.49,2.98,0,3.67,3.4,2.59,4.83, 0.014995, 0.014995, 0.0312733, 0.003061, 0.0149949,buy
2021-01-14,3,2,1,0,0,3,2,1,4,3.16,4.11,4.85,1.68,2.56,3.24,3.04,0,6.1, 0.001042, 0.007342, 0.0077370, 0.001042, 0.0064892,buy
2021-01-15,0,2,0,0,0,4,1,0,1,1.31,3.21,0.79,0,0,2.9,2.67,2.52,1.27, 0.012905, 0.018442, 0.0383588, 0.020831, 0.0159285,buy
2021-01-16,1,1,0,0,0,4,1,2,0,0.2,2.74,3.33,2.52,2.51,0,0,2.69,3.23,-0.015065,-0.003809,-0.0038089, 0.006881,-0.0029193,sell
2021-01-17,2,1,0,0,0,2,3,1,1,3.16,0,2.96,2.88,2.59,2.58,3.35,2.92,2.88,-0.005015,-0.002832,-0.0004183,-0.004635, 0.0145192,buy
2021-01-18,1,1,0,0,0,4,1,2,0,1.14,2.82,2.76,2.74,2.76,0.56,1.11,1,2.67,-0.009859, 0.022580, 0.0225805, 0.025217, 0.0266281,buy
2021-01-19,1,1,0,0,0,6,1,3,0,5.31,0.83,0.98,0.43,2.9,4.05,5.5,0,0.83,-0.000232,-0.014536, 0.0003048,-0.012637, 0.0108315,sell
2021-01-20,0,1,0,1,0,4,4,2,1,4.57,1.2,0,0,0.46,4.71,5.62,2.54,0, 0.000952,-0.000691,-0.0014536, 0.007114, 0.0262709,buy
2021-01-21,2,1,0,1,0,3,4,2,1,5.28,5.68,2.76,2.88,0,5.93,5.15,0,2.61, 0.007147,-0.022645,-0.0072707,-0.021810,-0.0076423,sell
2021-01-22,0,2,0,1,0,3,2,4,1,4.84,5.67,0,0,3,5.03,6.32,2.56,0,-0.041368,-0.041191,-0.0438031,-0.040427,-0.0412322,sell
2021-01-23,0,2,1,1,0,5,1,3,0,2.82,4.39,2.09,1.86,0,3.44,2.44,2.5,2.74, 0.017074, 0.006303, 0.0177366, 0.002245, 0.0163341,buy
2021-01-24,1,1,1,1,0,3,2,3,2,5.61,1.2,2.94,2.58,0,5.18,3.73,3.89,1.91, 0.021401, 0.020218, 0.0072277, 0.018954, 0.0202184,buy
2021-01-25,2,1,1,2,0,1,2,2,2,4.51,0,2.78,2.72,2.74,2.39,0.86,5.3,2.92,-0.004512,-0.010208,-0.0381986,-0.043510,-0.0359576,sell
2021-01-26,1,0,1,1,0,2,0,4,1,1.11,2.74,2.54,2.7,2.94,0.47,0.48,3.68,2.8,-0.017501,-0.004783,-0.0156042,-0.004783,-0.0202988,sell
2021-01-27,1,2,0,1,1,2,0,1,0,3.48,0,0,0,2.82,2.94,2.88,7.07,0, 0.004822, 0.003460, 0.0082458, 0.019106, 0.0073981,buy
2021-01-28,1,1,2,1,2,1,1,0,2,2.82,2.63,2.63,2.52,0.51,2.56,2.7,5.04,2.8,-0.016731, 0.002337, 0.0107610, 0.000663,-0.0019291,sell
2021-01-29,1,0,1,3,2,1,0,1,1,2.47,2.94,0.57,1.74,0.96,2.82,2.92,6.01,0,-0.002446,-0.018561, 0.0234570,-0.011350,-0.0294927,sell
2021-01-30,1,1,1,3,1,1,0,0,0,0,2.78,1.35,0,2.88,0,0,5.81,2.84,-0.065561,-0.042765,-0.0646769,-0.060416,-0.0655608,sell
2021-01-31,1,3,3,1,2,1,0,0,1,2.56,0,3.58,2.94,0,2.82,2.65,4.88,3.09, 0.006885, 0.027520, 0.0027972, 0.006885, 0.0027840,buy
2021-02-01,0,1,4,2,2,1,0,0,0,1.71,2.45,2.9,2.51,2.9,0,0.92,4.44,4.04, 0.007672, 0.009785, 0.0097851,-0.006114, 0.0154863,buy
2021-02-02,0,2,2,4,1,2,1,0,0,1.27,1.09,2.96,2.98,2.8,3.29,4.8,2.59,2.05,-0.022467,-0.018247,-0.0180332,-0.020298,-0.0187264,sell
2021-02-03,0,1,3,3,1,2,1,0,1,4.03,1.65,0,0,2.7,4.35,5.66,5.7,0.9,-0.017463,-0.004554, 0.0133728, 0.010796,-0.0041827,sell
2021-02-04,0,1,4,2,2,2,2,1,2,5.82,4.56,2.61,2.82,0,6.58,4.38,2.05,3.42, 0.000581,-0.001601,-0.0117413,-0.009774, 0.0074653,sell
2021-02-05,0,3,2,1,0,2,2,2,2,5.86,6.14,0,0,2.49,5.13,1.03,3.72,1.09,-0.011810,-0.023555,-0.0212030,-0.018891,-0.0442650,sell
2021-02-06,0,1,0,2,1,3,4,2,2,1.57,7.48,2.7,2.78,0,2.64,2.7,3.49,5.36,-0.022071,-0.026557,-0.0252390,-0.047702,-0.0265566,sell
2021-02-07,1,0,2,1,1,3,4,2,3,4.1,4.93,3.19,3.51,2.67,4.49,1.48,2.94,5.94,-0.028340,-0.034706,-0.0357885,-0.027409,-0.0357885,sell
2021-02-08,1,3,1,1,0,2,3,1,3,1.36,5.56,2.97,3.47,2.74,2.94,1.31,0,4.45, 0.004811,-0.002284,-0.0048100,-0.001581,-0.0019157,sell
2021-02-09,2,2,0,1,0,2,2,2,2,5.16,0.9,0.93,4.17,2.63,5.86,3.87,2.61,0.62, 0.010266, 0.013290, 0.0196695, 0.016646, 0.0207471,buy
2021-02-10,3,1,1,0,0,1,4,1,2,5.86,2.92,4.38,2.96,0,3.77,4.67,0.22,2.82,-0.005902,-0.005902,-0.0066479,-0.006364,-0.0059020,sell
2021-02-11,4,2,0,0,0,4,3,0,2,4.34,2.59,5.75,4.59,2.56,3.07,5.82,2.74,0, 0.012573, 0.024194, 0.0279041, 0.018440, 0.0239008,buy
2021-02-12,2,2,0,0,0,3,2,1,1,4.02,2.74,2.96,0.53,0,0,2.61,2.92,2.51,-0.008117,-0.008072,-0.0132231, 0.003783,-0.0052838,sell
2021-02-13,3,2,0,0,0,3,4,2,1,1.38,0.52,5.16,2.9,2.49,2.82,5.27,2.98,2.38,-0.006117,-0.003544, 0.0116858, 0.011686, 0.0169559,buy
2021-02-14,5,2,0,0,0,1,5,2,0,4.85,0.41,6.08,1.76,2.74,1.13,3.55,2.52,2.78, 0.007778, 0.010218, 0.0102180, 0.010007, 0.0098272,buy
2021-02-15,3,1,0,0,0,2,2,3,1,2.98,2.61,5.71,3.35,2.82,0.87,4.48,0,2.8, 0.008772, 0.010127, 0.0101272, 0.011211, 0.0101272,buy
2021-02-16,1,1,0,0,0,4,2,2,2,4.39,0.58,1.91,3.57,0,4.77,3.93,2.58,0, 0.046466, 0.042614, 0.0541137, 0.037894, 0.0454573,buy
2021-02-17,2,1,0,0,0,3,4,0,3,4.12,4.01,0.84,1.16,0.86,5.94,3.33,0.46,2.8, 0.050807, 0.052747, 0.0521673, 0.050807, 0.0508071,buy
2021-02-18,3,0,0,0,0,2,4,1,3,3.35,5.72,3.37,3.55,2.56,4.35,2.8,0,0.36, 0.011216, 0.012100, 0.0112158,-0.002747, 0.0112158,buy
2021-02-19,2,1,0,0,0,2,3,2,1,3.23,5.14,0.36,5.8,0,1.44,0,3,0,-0.007626,-0.014155,-0.0191135,-0.007058,-0.0097110,sell
2021-02-20,2,2,1,0,0,2,1,1,1,0,4.01,3.05,2.94,2.69,0,1.72,3.88,2.84,-0.035495,-0.034688,-0.0392947,-0.019606,-0.0126387,sell
2021-02-21,2,1,2,1,0,2,2,0,3,0.44,0.53,2.16,4.73,2.82,2.84,2.59,5.13,2.86, 0.000759, 0.004668, 0.0009706,-0.005309, 0.0039845,buy
2021-02-22,1,0,2,2,0,1,1,1,3,2.61,2.76,3.16,3.75,2,0,0,3.63,2.86,-0.019782,-0.008261,-0.0243987,-0.016619,-0.0254254,sell
2021-02-23,1,1,0,2,1,2,1,1,1,0,0,2.95,3.04,2.52,2.9,2.54,1.89,0, 0.004849, 0.005143, 0.0041999,-0.010653, 0.0074582,buy
2021-02-24,1,2,1,0,1,2,1,1,2,3.39,1.35,0.21,3.43,0,2.56,2.84,3.55,1,-0.011484, 0.002633,-0.0263348,-0.005922,-0.0110273,sell
2021-02-25,1,1,3,1,2,1,0,1,1,3.98,3.43,2.89,0,2.94,3.09,2.74,0,2.8, 0.062642, 0.002049, 0.0212070, 0.017853,-0.0006026,buy
2021-02-26,1,0,1,3,0,1,0,0,1,4.99,2.49,0.3,2.49,0,2.82,0,2.76,0,-0.000709,-0.001575,-0.0145426,-0.002100,-0.0055392,sell
