Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-11,0,2,0,2,0,0,1,0,0,3,3,0,3,3,3, 0.023965, 0.026732, 0.0220240, 0.0292326, 0.023314,buy
2020-09-12,0,2,0,1,0,0,1,0,0,0,3,0,3,3,3, 0.024533, 0.023845, 0.0153111, 0.0296852, 0.025610,buy
2020-09-13,0,1,0,1,0,0,1,0,1,0,0,0,3,3,6,-0.030511,-0.027391,-0.0110717,-0.0269044,-0.027290,sell
2020-09-14,0,1,1,1,0,0,1,0,1,0,0,0,3,3,9, 0.003184,-0.015966,-0.0049845,-0.0106342, 0.009869,sell
2020-09-15,0,1,2,0,0,0,1,0,2,3,3,0,3,3,6,-0.027159,-0.025538,-0.0309313,-0.0381772,-0.032179,sell
2020-09-16,0,1,2,0,0,0,1,0,2,3,3,0,3,3,6,-0.027159,-0.025538,-0.0309313,-0.0381772,-0.032179,sell
2020-09-17,0,1,2,1,0,0,1,0,2,3,3,3,3,3,6,-0.005694,-0.024152,-0.0100843,-0.0242937,-0.015689,sell
2020-09-18,0,1,2,1,0,0,1,0,2,3,3,3,3,3,6,-0.005694,-0.024152,-0.0100843,-0.0242937,-0.015689,sell
2020-09-19,0,0,1,2,0,0,1,0,2,0,6,3,3,3,3,-0.021889,-0.005216,-0.0352905,-0.0221367,-0.021927,sell
2020-09-20,0,0,1,3,0,0,1,0,1,3,3,3,3,3,3,-0.001196, 0.031385, 0.0002805,-0.0214453,-0.010105,sell
2020-09-21,0,0,0,3,1,0,1,0,1,3,3,6,3,3,0, 0.002908, 0.017087, 0.0034255,-0.0032099,-0.004055,sell
2020-09-22,0,0,0,3,1,0,0,0,1,3,3,6,3,0,0,-0.002320, 0.029608, 0.0288722, 0.0161236, 0.012312,buy
2020-09-23,0,0,0,3,1,0,0,0,1,3,3,3,6,0,0,-0.001805, 0.014726, 0.0260937, 0.0074974, 0.005029,buy
2020-09-24,0,0,0,3,1,0,0,0,0,3,3,3,3,0,0,-0.002919, 0.011750, 0.0232466, 0.0010147, 0.005653,buy
2020-09-25,0,1,0,2,1,0,0,0,0,6,0,3,3,0,0,-0.006962, 0.016463, 0.0247153, 0.0111489, 0.007891,buy
2020-09-26,0,2,0,1,1,0,0,0,0,3,0,6,3,0,0,-0.024701,-0.005495, 0.0103025, 0.0110631,-0.021970,sell
2020-09-27,0,2,0,1,1,0,0,0,0,3,0,6,3,0,0,-0.024701,-0.005495, 0.0103025, 0.0110631,-0.021970,sell
2020-09-28,0,2,0,1,0,0,0,0,0,3,0,3,3,0,0,-0.005515,-0.006878, 0.0026443, 0.0000213,-0.007951,sell
2020-09-29,0,2,0,1,1,0,0,0,1,6,0,3,3,0,3, 0.001493, 0.003684, 0.0017865, 0.0027039, 0.000618,buy
2020-09-30,0,1,0,1,1,0,0,0,1,3,0,3,3,0,3,-0.004392,-0.001323,-0.0009807, 0.0075168,-0.015813,sell
2020-10-01,0,1,0,1,1,0,0,0,1,3,0,3,3,0,3,-0.004392,-0.001323,-0.0009807, 0.0075168,-0.015813,sell
2020-10-02,0,0,1,1,2,0,0,0,1,3,3,0,3,0,6, 0.012968, 0.025820, 0.0247250, 0.0093330, 0.032456,buy
2020-10-03,0,0,1,1,2,0,0,0,1,3,3,0,3,0,6, 0.012968, 0.025820, 0.0247250, 0.0093330, 0.032456,buy
2020-10-04,0,0,2,1,2,0,0,0,1,6,3,0,3,0,6,-0.035820,-0.020982,-0.0163406,-0.0377937,-0.015056,sell
2020-10-05,0,0,2,1,2,0,0,0,1,6,3,0,3,0,6,-0.035820,-0.020982,-0.0163406,-0.0377937,-0.015056,sell
2020-10-06,0,0,3,0,1,0,0,0,1,3,3,0,6,0,3,-0.057807,-0.037147,-0.0189274,-0.0593129,-0.029988,sell
2020-10-07,0,0,4,0,1,0,0,0,1,3,3,3,6,0,3,-0.012311,-0.014235,-0.0006152,-0.0106433, 0.004385,sell
2020-10-08,0,1,4,0,1,0,0,0,2,3,6,3,6,0,6, 0.020301,-0.003980, 0.0010906, 0.0211364, 0.022525,buy
2020-10-09,0,1,3,0,1,0,0,0,2,3,3,3,6,0,6, 0.011391,-0.016160, 0.0117226, 0.0118422, 0.011336,buy
2020-10-10,0,1,2,0,2,0,0,0,2,0,3,6,6,0,6, 0.022824, 0.032669, 0.0386679, 0.0330812, 0.033285,buy
2020-10-11,0,1,2,0,2,0,0,0,3,0,6,6,6,0,6, 0.011169, 0.025837, 0.0340692, 0.0280560, 0.040052,buy
2020-10-12,0,1,0,0,2,0,0,0,4,0,6,3,6,0,6,-0.006452,-0.001139,-0.0016897,-0.0019074, 0.004067,buy
2020-10-13,0,1,0,0,2,0,0,0,4,0,6,3,6,0,6,-0.006452,-0.001139,-0.0016897,-0.0019074, 0.004067,buy
2020-10-14,0,0,0,0,2,0,0,0,4,0,6,3,6,0,3,-0.024803,-0.019254,-0.0130012,-0.0227090,-0.021459,sell
2020-10-15,0,0,0,0,2,0,0,0,3,0,3,3,6,0,3,-0.024257,-0.013093,-0.0137556,-0.0150503,-0.019017,sell
2020-10-16,0,1,0,0,2,0,0,0,3,0,6,3,6,0,3, 0.003069, 0.001603, 0.0058892, 0.0010496,-0.014620,buy
2020-10-17,0,1,0,1,2,0,0,0,3,0,6,6,6,0,3,-0.019541,-0.018765,-0.0191358,-0.0253382,-0.021879,sell
2020-10-18,0,2,0,1,1,0,0,0,3,3,6,3,6,0,3,-0.010908, 0.006681,-0.0083485,-0.0030338,-0.008031,sell
2020-10-19,0,3,0,1,1,0,0,0,1,3,6,3,3,0,3, 0.015340, 0.025752,-0.0057525, 0.0116960, 0.004419,buy
2020-10-20,0,3,1,1,1,0,0,0,1,3,6,3,3,0,6, 0.009226, 0.017815,-0.0166956, 0.0102000, 0.001250,buy
2020-10-21,0,3,1,1,1,0,0,0,1,3,6,3,3,0,6, 0.009226, 0.017815,-0.0166956, 0.0102000, 0.001250,buy
2020-10-22,0,3,1,0,1,0,0,0,1,3,6,0,3,0,6,-0.009638,-0.015773,-0.0239226,-0.0160299,-0.019635,sell
2020-10-23,0,2,1,0,1,0,0,0,1,3,3,0,3,0,6, 0.001358,-0.007878,-0.0182080,-0.0146840,-0.016132,sell
2020-10-24,1,2,1,1,1,0,0,0,1,6,3,0,3,3,6,-0.033282,-0.033980,-0.0304262,-0.0174157,-0.031894,sell
2020-10-25,1,0,1,1,0,0,0,0,1,3,3,0,0,3,3, 0.024205, 0.032007, 0.0169196, 0.0209312, 0.027270,buy
2020-10-26,1,1,0,1,0,0,0,0,1,6,3,0,0,3,0, 0.009002, 0.012204, 0.0059292, 0.0041861, 0.002158,buy
2020-10-27,1,1,0,1,1,0,0,0,1,6,3,0,0,3,3,-0.039201,-0.015935,-0.0360596,-0.0287019,-0.016456,sell
2020-10-28,0,1,0,1,1,0,0,0,0,6,0,0,0,0,3, 0.013802, 0.014587, 0.0113934, 0.0110012, 0.012758,buy
2020-10-29,0,1,0,1,1,0,1,0,0,9,0,0,0,0,3,-0.020221,-0.006899, 0.0208885,-0.0138203, 0.040674,sell
2020-10-30,0,1,0,0,1,0,1,0,0,6,0,0,0,0,3,-0.009368,-0.007918,-0.0096703, 0.0057618, 0.018181,buy
2020-10-31,0,1,0,0,1,0,1,0,0,6,0,0,0,0,3,-0.009368,-0.007918,-0.0096703, 0.0057618, 0.018181,buy
2020-11-01,0,1,0,1,1,0,1,0,0,6,0,0,0,0,6, 0.001618, 0.005015, 0.0378974, 0.0068043, 0.040094,buy
2020-11-02,0,0,0,1,1,0,1,0,0,3,0,0,0,0,6, 0.012443, 0.016105, 0.0491851, 0.0199824, 0.046315,buy
2020-11-03,0,0,0,1,1,0,1,0,0,3,0,0,0,0,6, 0.012443, 0.016105, 0.0491851, 0.0199824, 0.046315,buy
2020-11-04,0,0,0,2,1,0,1,0,0,3,0,3,0,0,6,-0.012344,-0.015782, 0.0144831, 0.0325509,-0.012610,sell
2020-11-05,0,0,0,2,0,0,1,0,0,3,0,3,0,0,3, 0.029869, 0.043453, 0.0457624, 0.0152218, 0.045535,buy
2020-11-06,0,1,1,2,1,1,1,0,0,9,0,6,0,3,3,-0.016714,-0.007839,-0.0141283,-0.0209075,-0.014453,sell
2020-11-07,0,1,1,1,1,1,1,0,0,9,0,6,0,3,0,-0.020008,-0.001917,-0.0155348,-0.0314388,-0.017916,sell
2020-11-08,0,1,1,1,1,1,1,0,0,9,0,6,0,3,0,-0.020008,-0.001917,-0.0155348,-0.0314388,-0.017916,sell
2020-11-09,0,1,1,1,1,1,1,0,0,9,0,6,0,3,0,-0.020008,-0.001917,-0.0155348,-0.0314388,-0.017916,sell
2020-11-10,0,1,1,1,1,1,1,0,0,9,0,6,0,3,0,-0.020008,-0.001917,-0.0155348,-0.0314388,-0.017916,sell
2020-11-11,0,1,1,0,1,1,1,2,0,9,3,3,3,3,0, 0.024738, 0.022223, 0.0095253, 0.0363739, 0.020994,buy
2020-11-12,0,1,1,0,1,1,1,2,0,9,3,3,3,3,0, 0.024738, 0.022223, 0.0095253, 0.0363739, 0.020994,buy
2020-11-13,0,1,0,0,0,1,1,2,2,6,6,0,6,3,0, 0.018419, 0.015137, 0.0121330, 0.0103668, 0.010702,buy
2020-11-14,0,1,0,0,1,1,1,2,2,6,6,0,6,3,3, 0.053374, 0.015047, 0.0289981, 0.0142409, 0.015917,buy
2020-11-15,0,0,0,0,1,1,1,2,2,3,6,0,6,3,3,-0.008776,-0.026668,-0.0088636,-0.0219101,-0.024286,sell
2020-11-16,0,0,0,0,1,1,1,2,2,3,6,0,6,3,3,-0.008776,-0.026668,-0.0088636,-0.0219101,-0.024286,sell
2020-11-17,0,0,0,0,1,1,1,2,2,3,6,0,6,3,3,-0.008776,-0.026668,-0.0088636,-0.0219101,-0.024286,sell
2020-11-18,0,0,0,0,1,1,1,1,2,3,6,0,3,3,3, 0.000347, 0.008999,-0.0038576,-0.0042567,-0.004433,sell
2020-11-19,0,0,1,0,1,1,1,0,1,3,3,3,0,3,3,-0.009640,-0.003190, 0.0004067,-0.0033921,-0.005394,sell
2020-11-20,0,1,1,1,1,1,1,0,1,9,0,6,0,3,3,-0.036495,-0.028281,-0.0358819,-0.0385119,-0.025416,sell
2020-11-21,0,1,1,1,0,1,1,0,1,9,0,6,0,3,0,-0.027272,-0.012625,-0.0245122,-0.0312743,-0.026099,sell
2020-11-22,0,1,1,1,0,1,1,0,1,9,0,6,0,3,0,-0.027272,-0.012625,-0.0245122,-0.0312743,-0.026099,sell
2020-11-23,0,1,1,1,0,1,1,0,1,9,0,6,0,3,0,-0.027272,-0.012625,-0.0245122,-0.0312743,-0.026099,sell
2020-11-24,0,1,1,1,1,1,1,0,1,9,0,6,0,3,3,-0.036495,-0.028281,-0.0358819,-0.0385119,-0.025416,sell
2020-11-25,0,1,1,0,1,1,1,1,1,9,0,3,3,3,3, 0.003200, 0.008442, 0.0161750,-0.0030510, 0.005377,buy
2020-11-26,0,1,0,1,1,1,1,2,1,9,3,0,3,3,6,-0.023049,-0.017242,-0.0263267,-0.0273528,-0.016690,sell
2020-11-27,0,0,0,1,1,1,2,2,1,6,3,0,6,3,6, 0.003206,-0.016854,-0.0035779,-0.0120009,-0.033663,sell
2020-11-28,0,0,0,1,1,1,2,2,0,3,3,0,6,3,6, 0.012428, 0.007837,-0.0080558, 0.0107211,-0.010100,buy
2020-11-29,0,0,0,1,1,1,3,2,0,3,6,0,6,3,6, 0.000725,-0.009970, 0.0042509, 0.0012687,-0.008745,buy
2020-11-30,0,0,0,1,1,1,3,1,0,3,6,0,3,3,6,-0.006608,-0.006278, 0.0072641,-0.0056284, 0.005269,buy
2020-12-01,0,0,1,1,0,1,3,1,0,3,6,3,3,3,3,-0.014568,-0.035857,-0.0126709,-0.0207573,-0.017562,sell
2020-12-02,0,0,1,1,0,1,3,0,1,6,3,3,3,3,3, 0.005817, 0.000069, 0.0063477,-0.0005339, 0.004608,buy
2020-12-03,0,0,1,1,0,1,3,0,1,6,3,6,3,3,0, 0.003545, 0.012525, 0.0165680, 0.0185097, 0.018118,buy
2020-12-04,0,0,1,2,0,0,2,0,1,6,3,6,0,0,3,-0.022584,-0.016246,-0.0174659,-0.0304419,-0.031726,sell
2020-12-05,0,0,1,2,0,0,3,0,1,6,3,6,3,0,3,-0.016155,-0.012409,-0.0149323,-0.0165534,-0.019767,sell
2020-12-06,0,0,0,2,0,0,3,0,1,6,3,3,3,0,3,-0.011892,-0.016499,-0.0143834,-0.0157069,-0.016615,sell
2020-12-07,0,1,0,2,0,0,4,0,0,3,6,6,3,0,3, 0.016496, 0.016489, 0.0220823, 0.0085655, 0.016763,buy
2020-12-08,0,1,0,2,0,0,3,1,0,3,3,6,6,0,3, 0.027170, 0.010771, 0.0271699, 0.0405114, 0.027933,buy
2020-12-09,0,1,0,1,0,0,3,1,0,3,3,6,6,0,0, 0.044383, 0.012614, 0.0422590, 0.0514234, 0.044717,buy
2020-12-10,0,1,1,0,0,0,2,1,0,3,3,3,3,0,3, 0.033202, 0.033325, 0.0089134, 0.0324964, 0.033939,buy
2020-12-11,0,1,1,0,0,0,2,1,0,3,3,3,3,0,3, 0.033202, 0.033325, 0.0089134, 0.0324964, 0.033939,buy
2020-12-12,1,2,1,0,0,1,2,2,0,3,6,6,6,3,3, 0.036086, 0.037687,-0.0155242, 0.0374477, 0.038941,buy
2020-12-13,1,2,1,0,0,1,1,1,0,3,3,6,3,3,3, 0.004075,-0.030352,-0.0247018,-0.0291555,-0.016009,sell
2020-12-14,1,2,2,0,0,1,1,1,1,3,3,6,6,3,6,-0.005106,-0.009245, 0.0118493,-0.0135265,-0.011912,sell
2020-12-15,1,2,2,0,0,2,1,1,1,3,3,6,9,3,6,-0.010082, 0.001731, 0.0070504,-0.0043980,-0.005244,sell
2020-12-16,1,1,2,0,0,2,1,1,1,3,3,3,9,3,6, 0.006659, 0.006288, 0.0145625,-0.0066115,-0.012490,sell
2020-12-17,1,1,1,0,0,2,1,1,1,3,3,3,9,3,3, 0.045374, 0.033736, 0.0197270, 0.0154934, 0.017242,buy
2020-12-18,1,0,0,1,0,3,1,0,1,3,3,0,9,3,3,-0.010068,-0.015645,-0.0287006,-0.0168156,-0.012993,sell
2020-12-19,1,0,1,1,0,2,1,0,1,3,6,3,3,3,3, 0.001643, 0.007890, 0.0023971, 0.0063578,-0.019945,buy
2020-12-20,1,0,1,1,0,2,2,0,2,6,6,3,6,3,3,-0.015051, 0.007459, 0.0138241,-0.0149879,-0.014905,sell
2020-12-21,1,0,1,1,0,2,2,0,2,6,6,3,6,3,3,-0.015051, 0.007459, 0.0138241,-0.0149879,-0.014905,sell
2020-12-22,1,0,1,1,0,2,2,0,2,6,6,3,6,3,3,-0.015051, 0.007459, 0.0138241,-0.0149879,-0.014905,sell
2020-12-23,1,1,1,1,0,2,2,0,2,6,6,3,6,3,6,-0.012282, 0.012462, 0.0153051,-0.0186109,-0.027087,sell
2020-12-24,1,1,1,0,0,1,2,0,2,6,3,3,6,3,3, 0.015460, 0.018925, 0.0142996, 0.0014323, 0.005624,buy
2020-12-25,1,2,1,0,0,1,2,1,2,9,3,3,6,3,6,-0.001225, 0.004324, 0.0105466,-0.0074614,-0.003479,sell
2020-12-26,1,2,0,0,0,0,2,1,2,9,3,0,3,3,6, 0.027221, 0.012853, 0.0102758, 0.0041904, 0.005728,buy
2020-12-27,1,2,0,0,0,0,2,1,1,6,3,0,3,3,6, 0.026403,-0.014646, 0.0090611,-0.0041295, 0.011223,buy
2020-12-28,0,1,0,0,0,0,2,1,1,6,3,0,3,0,3, 0.049908, 0.043979, 0.0335171, 0.0426376, 0.045125,buy
2020-12-29,0,1,0,0,0,0,2,2,1,9,3,0,3,0,3, 0.035022, 0.020777, 0.0135682, 0.0195269, 0.024320,buy
2020-12-30,0,1,1,0,0,0,2,1,1,6,3,0,3,0,6, 0.078623, 0.056131, 0.0592787, 0.0700366, 0.068137,buy
2020-12-31,0,1,1,0,0,0,2,1,1,6,3,0,3,0,6, 0.078623, 0.056131, 0.0592787, 0.0700366, 0.068137,buy
2021-01-01,0,0,1,0,0,1,2,1,0,6,3,0,3,0,3, 0.070045, 0.048528, 0.0496330, 0.0694821, 0.068210,buy
2021-01-02,1,0,1,0,0,1,1,1,0,6,0,0,6,0,3, 0.033492, 0.001691, 0.0243856, 0.0318753, 0.007469,buy
2021-01-03,1,0,1,0,0,1,1,1,0,6,0,0,6,0,3, 0.033492, 0.001691, 0.0243856, 0.0318753, 0.007469,buy
2021-01-04,1,0,1,0,0,1,1,1,0,6,0,0,6,0,3, 0.033492, 0.001691, 0.0243856, 0.0318753, 0.007469,buy
2021-01-05,1,1,0,0,0,1,2,1,0,9,0,3,6,0,0, 0.030446, 0.030446, 0.0174497, 0.0314457, 0.033318,buy
2021-01-06,1,1,0,0,0,1,2,1,1,9,0,6,6,0,0, 0.025676, 0.040040, 0.0259927, 0.0400402, 0.040040,buy
2021-01-07,1,1,0,0,0,0,2,1,1,9,0,6,3,0,0,-0.012144, 0.022924, 0.0117376, 0.0135810, 0.025891,buy
2021-01-08,1,1,0,0,0,0,2,0,1,6,3,6,0,0,0,-0.011042,-0.010220,-0.0070912,-0.0113397,-0.006122,sell
2021-01-09,1,1,0,0,0,0,2,0,1,6,3,6,0,0,0,-0.011042,-0.010220,-0.0070912,-0.0113397,-0.006122,sell
2021-01-10,2,1,0,0,0,1,2,0,2,6,6,6,3,0,3,-0.014853, 0.002002,-0.0056776,-0.0084968,-0.020436,sell
2021-01-11,2,2,0,0,0,1,1,0,3,3,9,6,3,0,6,-0.012525,-0.010870,-0.0079061,-0.0079163,-0.008189,sell
2021-01-12,3,2,0,0,0,1,1,0,2,3,9,3,3,0,9, 0.018760, 0.016373, 0.0174012, 0.0164974, 0.008110,buy
2021-01-13,3,2,0,0,0,1,1,0,2,3,9,3,3,0,9, 0.018760, 0.016373, 0.0174012, 0.0164974, 0.008110,buy
2021-01-14,3,1,0,0,0,1,1,0,2,3,9,0,3,0,9, 0.018557, 0.016055, 0.0194145, 0.0061120, 0.015727,buy
2021-01-15,2,1,0,0,0,1,1,0,1,3,6,0,3,0,6,-0.002957,-0.000276,-0.0059089,-0.0029569,-0.003937,sell
2021-01-16,2,1,0,0,0,1,1,0,1,3,6,0,3,0,6,-0.002957,-0.000276,-0.0059089,-0.0029569,-0.003937,sell
2021-01-17,2,0,0,0,0,1,1,0,1,6,3,0,3,0,3,-0.024678,-0.025191,-0.0282150,-0.0152771,-0.028810,sell
2021-01-18,2,0,0,0,0,1,1,0,1,6,3,0,3,0,3,-0.024678,-0.025191,-0.0282150,-0.0152771,-0.028810,sell
2021-01-19,1,0,0,0,0,1,1,0,1,6,3,0,0,0,3, 0.001594,-0.012091,-0.0068261,-0.0114680,-0.011643,sell
2021-01-20,1,0,0,0,0,1,1,0,1,6,3,0,0,0,3, 0.001594,-0.012091,-0.0068261,-0.0114680,-0.011643,sell
2021-01-21,1,0,0,0,0,1,1,1,1,9,3,0,0,0,3, 0.005208,-0.009260,-0.0233320,-0.0094537,-0.006970,sell
2021-01-22,1,0,0,0,0,1,1,1,1,9,3,0,0,0,3, 0.005208,-0.009260,-0.0233320,-0.0094537,-0.006970,sell
2021-01-23,2,0,0,0,0,2,1,1,2,9,6,0,3,0,6,-0.001508,-0.012494,-0.0057823,-0.0084212,-0.006077,sell
2021-01-24,2,0,0,0,0,1,1,1,2,6,6,0,3,0,6, 0.001222,-0.003866,-0.0105967,-0.0138802,-0.016477,sell
2021-01-25,3,0,0,0,0,1,1,1,2,6,6,0,6,0,6, 0.019995, 0.010276, 0.0132740,-0.0051659,-0.003329,buy
2021-01-26,3,0,0,0,0,1,1,1,3,6,6,3,6,0,6, 0.006229, 0.004006, 0.0047015, 0.0065143, 0.005836,buy
2021-01-27,3,0,0,0,0,1,1,1,3,6,6,3,6,0,6, 0.006229, 0.004006, 0.0047015, 0.0065143, 0.005836,buy
2021-01-28,3,0,0,0,0,1,1,0,3,3,6,3,6,0,6,-0.009566,-0.026701,-0.0100397,-0.0064996,-0.005057,sell
2021-01-29,2,0,0,0,0,1,1,0,3,3,6,3,6,0,3,-0.009885,-0.011025,-0.0039319,-0.0076048,-0.002480,sell
2021-01-30,2,0,0,0,0,1,0,0,2,0,6,3,6,0,0,-0.026631,-0.015412,-0.0066114,-0.0064046,-0.007282,sell
2021-01-31,2,0,0,0,0,1,0,0,2,0,6,3,6,0,0,-0.026631,-0.015412,-0.0066114,-0.0064046,-0.007282,sell
2021-02-01,1,0,0,0,0,1,0,0,2,0,6,3,3,0,0, 0.006728, 0.000772, 0.0080022, 0.0043108, 0.008854,buy
2021-02-02,1,0,0,0,0,2,0,0,2,3,6,3,3,0,0,-0.004368,-0.004125, 0.0020542,-0.0041345, 0.009311,buy
2021-02-03,1,0,0,0,0,2,0,0,1,3,3,3,3,0,0,-0.003283,-0.014105,-0.0054655,-0.0086466, 0.007238,sell
2021-02-04,0,0,0,0,0,2,0,0,2,3,0,3,3,0,3,-0.014870, 0.007880, 0.0054350, 0.0410544, 0.005356,buy
2021-02-05,0,0,0,0,0,2,0,0,2,3,0,3,3,0,3,-0.014870, 0.007880, 0.0054350, 0.0410544, 0.005356,buy
2021-02-06,1,0,0,0,0,2,1,0,2,6,0,3,3,3,3, 0.002425, 0.019657, 0.0137849, 0.0151075, 0.018177,buy
2021-02-07,2,0,0,0,0,1,1,0,2,6,3,3,0,3,3, 0.013092, 0.008808, 0.0104932,-0.0116887, 0.009321,buy
2021-02-08,2,0,0,0,0,0,1,0,2,3,3,3,0,3,3, 0.019001, 0.013572, 0.0196033, 0.0063964, 0.004138,buy
2021-02-09,2,0,0,0,0,0,1,0,2,3,3,3,0,3,3, 0.019001, 0.013572, 0.0196033, 0.0063964, 0.004138,buy
2021-02-10,2,0,0,0,0,0,1,0,1,3,3,3,0,3,0, 0.010606, 0.013510, 0.0112031,-0.0124082,-0.008059,sell
2021-02-11,2,0,0,0,0,1,1,0,1,3,6,3,3,0,0,-0.015004,-0.012050,-0.0150035,-0.0076962,-0.010276,sell
2021-02-12,2,0,0,0,0,2,1,0,1,6,6,3,3,0,0, 0.003623, 0.001213, 0.0011870,-0.0000816, 0.001619,buy
2021-02-13,2,0,0,0,0,2,2,0,0,9,6,0,3,0,0,-0.012273,-0.012026,-0.0116715,-0.0143733,-0.005517,sell
2021-02-14,2,0,0,0,0,2,1,0,0,6,6,0,3,0,0, 0.041558, 0.042220, 0.0327368, 0.0406135, 0.042999,buy
2021-02-15,2,0,0,0,0,2,1,0,1,6,6,3,3,0,0, 0.003623, 0.001213, 0.0011870,-0.0000816, 0.001619,buy
2021-02-16,1,0,0,0,0,2,1,0,1,6,3,3,3,0,0, 0.003030, 0.006607, 0.0084665, 0.0070670, 0.007634,buy
2021-02-17,1,0,0,0,0,2,1,0,1,6,3,3,3,0,0, 0.003030, 0.006607, 0.0084665, 0.0070670, 0.007634,buy
2021-02-18,1,0,0,0,0,1,1,0,1,6,3,3,0,0,0,-0.004657,-0.004115, 0.0009351,-0.0043628, 0.002351,buy
2021-02-19,1,1,0,0,0,2,1,0,1,6,3,3,6,0,0,-0.009345,-0.009310,-0.0078547,-0.0091626,-0.007907,sell
2021-02-20,1,1,0,0,0,2,0,0,1,3,3,3,6,0,0,-0.009390,-0.010126,-0.0100529,-0.0028299,-0.012502,sell
2021-02-21,1,1,0,0,0,2,0,0,1,3,3,3,6,0,0,-0.009390,-0.010126,-0.0100529,-0.0028299,-0.012502,sell
2021-02-22,1,1,0,0,0,1,0,1,1,0,3,3,6,0,3, 0.006823,-0.016987, 0.0025587, 0.0091617, 0.007328,buy
2021-02-23,1,1,0,0,0,1,0,1,1,0,3,3,6,0,3, 0.006823,-0.016987, 0.0025587, 0.0091617, 0.007328,buy
2021-02-24,1,1,0,0,0,2,0,1,1,3,3,3,6,0,3,-0.017978,-0.031919,-0.0101859,-0.0078774,-0.024071,sell
2021-02-25,1,1,0,0,0,1,0,1,0,3,3,0,3,0,3,-0.023177,-0.024419,-0.0229818,-0.0245151,-0.024071,sell
2021-02-26,1,1,0,0,0,1,1,1,0,3,3,0,6,0,3,-0.017195,-0.026426,-0.0215188,-0.0248387,-0.022292,sell
2021-02-27,1,1,0,0,0,1,1,1,0,3,3,0,6,0,3,-0.017195,-0.026426,-0.0215188,-0.0248387,-0.022292,sell
2021-02-28,1,1,0,0,0,1,1,1,0,3,3,0,6,0,3,-0.017195,-0.026426,-0.0215188,-0.0248387,-0.022292,sell
2021-03-01,1,1,0,0,0,1,1,1,0,3,3,0,6,0,3,-0.017195,-0.026426,-0.0215188,-0.0248387,-0.022292,sell
2021-03-02,1,1,0,0,0,1,1,1,0,3,3,0,6,0,3,-0.017195,-0.026426,-0.0215188,-0.0248387,-0.022292,sell
2021-03-03,1,0,0,0,0,1,2,1,0,3,3,0,3,3,3,-0.011189,-0.016879,-0.0006130,-0.0104290,-0.020632,sell
2021-03-04,1,0,0,0,0,2,3,1,0,3,6,0,6,3,3, 0.014103, 0.016831, 0.0204604, 0.0168315, 0.019126,buy
2021-03-05,1,0,0,0,0,2,2,1,0,3,6,0,3,3,3,-0.007065,-0.012917, 0.0101837, 0.0062215,-0.018216,sell
2021-03-06,1,0,0,0,0,2,2,1,0,3,6,0,3,3,3,-0.007065,-0.012917, 0.0101837, 0.0062215,-0.018216,sell
2021-03-07,1,0,0,0,0,2,2,0,0,3,6,0,3,3,0,-0.005011,-0.006095, 0.0037485,-0.0061047,-0.004276,sell
2021-03-08,1,0,0,0,0,2,2,0,0,3,6,0,3,3,0,-0.005011,-0.006095, 0.0037485,-0.0061047,-0.004276,sell
2021-03-09,1,0,0,0,0,2,1,0,0,3,6,0,0,3,0, 0.004030,-0.004030, 0.0013617,-0.0030248,-0.000762,buy
2021-03-10,1,0,0,0,0,3,2,1,0,6,6,0,3,3,3,-0.008548,-0.006433,-0.0034488,-0.0087180,-0.014723,sell
2021-03-11,1,0,0,0,0,3,2,1,0,6,6,0,3,3,3,-0.008548,-0.006433,-0.0034488,-0.0087180,-0.014723,sell
2021-03-12,1,0,0,0,0,4,2,1,0,6,6,0,3,3,6,-0.000199, 0.015104, 0.0079242, 0.0105970, 0.017745,buy
2021-03-13,1,0,0,0,0,3,2,2,0,3,3,0,6,3,9, 0.017012, 0.034609, 0.0244627, 0.0236036, 0.023087,buy
2021-03-14,1,0,0,0,0,3,2,2,0,3,3,0,6,3,9, 0.017012, 0.034609, 0.0244627, 0.0236036, 0.023087,buy
2021-03-15,1,0,0,0,0,3,2,2,0,3,3,0,6,3,9, 0.017012, 0.034609, 0.0244627, 0.0236036, 0.023087,buy
2021-03-16,1,0,0,0,0,1,2,3,0,3,0,0,6,3,9, 0.059060, 0.022878, 0.0034173, 0.0429468, 0.010321,buy
2021-03-17,1,0,0,0,0,1,1,3,0,3,0,0,6,3,6, 0.053716, 0.032835, 0.0113283, 0.0455633, 0.012909,buy
2021-03-18,1,0,1,0,0,1,1,3,0,3,0,0,9,3,6, 0.048102, 0.028315, 0.0037807, 0.0374588, 0.006467,buy
2021-03-19,1,0,1,0,0,1,0,4,0,3,0,0,9,3,6, 0.028955, 0.018500, 0.0229514, 0.0279972, 0.024298,buy
2021-03-20,1,0,1,0,0,1,0,3,1,3,0,3,6,3,6, 0.048555, 0.033477, 0.0364085, 0.0590738, 0.042780,buy
2021-03-21,1,0,1,0,0,2,0,3,1,6,0,3,6,3,6, 0.035536, 0.026969, 0.0311489, 0.0259701, 0.028929,buy
2021-03-22,1,0,1,0,0,2,1,2,1,6,0,3,6,3,6,-0.006048, 0.000069,-0.0064120,-0.0104847,-0.003470,sell
