Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-06,none,none,a45,none,a150,none,none,a45,none,none,a45,none,a90,none,a150,none,none,none,none, 0.0317044,-0.007948, 0.011216, 0.031421,-0.0010309,buy
2020-12-07,a45,none,a45,none,a150,none,none,a45,a120,none,a45,none,a90,none,a150,none,none,none,none,-0.0013799, 0.011350, 0.016646, 0.007249, 0.0074172,buy
2020-12-08,a45,none,a45,none,a150,none,none,none,a120,none,a45,none,a90,none,a150,a60,none,none,none, 0.0450255, 0.011688, 0.013772, 0.051882, 0.0201894,buy
2020-12-09,a45,none,a45,a45,none,none,none,none,a120,none,none,none,a90,none,a150,a60,none,none,none, 0.0469144, 0.019320, 0.012997, 0.037168, 0.0193201,buy
2020-12-10,a45,none,none,a45,none,none,a90,none,a120,none,none,a135,a90,none,none,a60,none,none,none, 0.0574675, 0.025775, 0.020961, 0.053139, 0.0170105,buy
2020-12-11,a45,none,none,a45,none,none,a90,none,a120,none,none,a135,none,none,none,a60,none,none,none, 0.0088098, 0.003692,-0.005050,-0.006150,-0.0178852,sell
2020-12-12,a45,a120,none,a45,none,none,a90,none,a120,a30,none,a135,none,a60,none,a60,a60,none,none,-0.0344407,-0.031597,-0.009594,-0.006396,-0.0346846,sell
2020-12-13,none,a120,none,a45,none,none,a90,none,a120,a30,none,a135,none,a60,none,none,a60,none,none,-0.0380039,-0.031606,-0.018272,-0.006536,-0.0346798,sell
2020-12-14,none,a120,none,none,a135,none,a90,none,a120,a30,none,a135,none,a60,none,none,a60,none,none,-0.0400852,-0.035709,-0.015239,-0.014010,-0.0363323,sell
2020-12-15,none,a120,a30,none,a135,none,none,none,a120,a30,none,a135,none,a60,none,none,a60,none,none, 0.0020259,-0.012851, 0.001166,-0.011553,-0.0216127,sell
2020-12-16,none,a120,a30,none,a135,none,none,none,none,a30,none,a135,none,a60,none,none,a60,none,none,-0.0151025,-0.015475,-0.013755,-0.015416,-0.0221995,sell
2020-12-17,none,a120,a30,none,a135,none,none,none,none,a30,none,none,none,a60,none,none,a60,none,none, 0.0166064, 0.015438, 0.018045, 0.014920,-0.0021670,buy
2020-12-18,none,none,a30,none,none,none,none,a30,none,a30,a30,none,none,none,none,none,a60,a150,none, 0.0059866, 0.009158, 0.014466, 0.014647, 0.0030923,buy
2020-12-19,a30,none,none,a30,none,none,none,a30,none,none,a30,none,none,none,a135,none,none,a150,none, 0.0254737, 0.024885,-0.002724,-0.006282, 0.0026068,buy
2020-12-20,a30,none,none,a30,none,none,none,a30,none,none,a30,none,none,none,a135,a45,none,a150,none, 0.0089515, 0.017233, 0.018431, 0.018426, 0.0117599,buy
2020-12-21,a30,none,none,a30,none,none,none,a30,none,none,a30,none,none,none,a135,a45,none,a150,none, 0.0089515, 0.017233, 0.018431, 0.018426, 0.0117599,buy
2020-12-22,a30,none,none,a30,none,none,none,a30,none,none,a30,none,none,none,a135,a45,none,a150,none, 0.0089515, 0.017233, 0.018431, 0.018426, 0.0117599,buy
2020-12-23,a30,none,none,a30,a120,none,none,a30,none,none,a30,none,none,none,a135,a45,none,a150,none, 0.0087617, 0.017233, 0.018431, 0.018426, 0.0098817,buy
2020-12-24,none,none,none,none,a120,none,none,a30,none,none,a30,none,none,none,a135,a45,none,none,none, 0.0227480, 0.015699,-0.005151, 0.000480, 0.0286074,buy
2020-12-25,none,none,none,none,a120,none,none,a30,none,none,a30,a120,none,none,a135,a45,none,none,none, 0.0180699,-0.012071,-0.008788,-0.000526, 0.0286074,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,none,a45,none,none, 0.0052389,-0.017120, 0.007748, 0.007971, 0.0221263,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a45,none,none,a45,none,none, 0.0052389,-0.017120, 0.007748, 0.007971, 0.0221263,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,none,none, 0.0027828, 0.010551, 0.008754, 0.005707, 0.0086894,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,none,a90, 0.0027828, 0.010551, 0.008754, 0.013403, 0.0148891,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,a135,a90, 0.0346840, 0.036265, 0.020411, 0.034684, 0.0305119,buy
2020-12-31,none,none,none,none,none,a30,a120,none,none,none,none,a120,none,a45,none,none,a45,a135,a90, 0.0346840, 0.037270, 0.020636, 0.030972, 0.0305119,buy
2021-01-01,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a45,none,a30,none,a135,a90, 0.0053853, 0.011504, 0.011938, 0.020924,-0.0107687,buy
2021-01-02,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0130739,-0.030191,-0.036634,-0.024992,-0.0364997,sell
2021-01-03,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.0130739,-0.030191,-0.036634,-0.024992,-0.0364997,sell
2021-01-04,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.0301911,-0.013074,-0.036634,-0.023580,-0.0364997,sell
2021-01-05,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.0364997,-0.036634,-0.027421,-0.023558,-0.0270391,sell
2021-01-06,none,a90,a0,none,none,a30,none,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.0364997,-0.036634,-0.027421,-0.023558,-0.0362524,sell
2021-01-07,none,a90,a0,a0,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0003183, 0.012722,-0.008623,-0.015676,-0.0034802,sell
2021-01-08,a0,a90,none,a0,none,a30,none,none,none,none,none,none,a120,none,a120,none,a30,none,none, 0.0255550, 0.053875, 0.022959, 0.025555, 0.0076130,buy
2021-01-09,a0,a90,none,a0,none,a30,none,none,none,none,none,none,a120,none,a120,none,a30,none,none, 0.0255550, 0.053875, 0.022959, 0.025555, 0.0076130,buy
2021-01-10,a0,a90,none,a0,a90,a30,a135,none,none,a0,none,none,a120,a30,a120,none,a30,none,none, 0.0396001, 0.038224, 0.041796, 0.043545, 0.0328825,buy
2021-01-11,a0,a90,none,a0,a90,a30,a135,none,none,a0,none,none,a120,a30,a120,none,a30,a120,none, 0.0431079, 0.049487, 0.044200, 0.037482, 0.0374817,buy
2021-01-12,a0,none,none,a0,a90,a30,a135,none,none,a0,none,none,a120,a30,a120,none,a30,a120,none, 0.0328825, 0.049487, 0.045915, 0.039973, 0.0364545,buy
2021-01-13,a0,none,none,none,a90,a30,a135,none,none,a0,none,none,a120,a30,a120,none,a30,a120,none, 0.0396001, 0.045915, 0.045915, 0.039973, 0.0374817,buy
2021-01-14,a0,none,none,none,a90,a30,a135,none,none,a0,none,none,a120,a30,none,none,none,a120,none, 0.0417965, 0.041796, 0.049487, 0.049487, 0.0372545,buy
2021-01-15,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,-0.0081165,-0.013141,-0.015255,-0.028263,-0.0131924,sell
2021-01-16,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a30,none,none,none,a120,none,-0.0081165,-0.013141,-0.015255,-0.028263,-0.0131924,sell
2021-01-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0215156,-0.005410,-0.010316,-0.035638, 0.0132211,sell
2021-01-18,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0215156,-0.005410,-0.010316,-0.035638, 0.0132211,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0042676,-0.004268,-0.002908,-0.032460, 0.0138816,sell
2021-01-20,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0097244,-0.006889, 0.003509,-0.006787,-0.0073432,sell
2021-01-21,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0097244,-0.006889, 0.003509,-0.006787,-0.0073432,sell
2021-01-22,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0097244,-0.006889, 0.003509,-0.006787,-0.0073432,sell
2021-01-23,none,none,a30,none,none,none,a150,a0,none,none,a0,a90,a135,none,none,none,none,none,a120,-0.0138959,-0.005899,-0.014108,-0.014108,-0.0181460,sell
2021-01-24,none,none,a30,none,none,none,a150,a0,none,none,a0,a90,a135,none,none,none,none,none,a120,-0.0138959,-0.005899,-0.014108,-0.014108,-0.0181460,sell
2021-01-25,none,none,a30,none,none,a30,a150,a0,none,none,a0,a90,a135,none,none,a0,none,none,a120,-0.0140310,-0.006351,-0.014108,-0.014108,-0.0176858,sell
2021-01-26,none,none,a30,none,none,a30,none,a0,a90,none,a0,a90,a135,none,none,a0,none,none,a120,-0.0072918,-0.032812,-0.018842,-0.036990,-0.0393761,sell
2021-01-27,none,none,a30,none,none,a30,none,a0,a90,none,a0,a90,a135,none,none,a0,none,none,a120,-0.0072918,-0.032812,-0.018842,-0.036990,-0.0393761,sell
2021-01-28,none,none,a30,none,none,a30,none,a0,a90,none,a0,a90,a135,none,none,a0,none,none,none,-0.0033843,-0.003759,-0.003759, 0.003138, 0.0168391,sell
2021-01-29,none,none,a30,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a0,none,none,none,-0.0204301,-0.012903,-0.005326,-0.012818,-0.0021742,sell
2021-01-30,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,a0,none,none,none,-0.0204301,-0.024273,-0.024273,-0.019747,-0.0052583,sell
2021-01-31,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,a0,none,none,none,-0.0204301,-0.024273,-0.024273,-0.019747,-0.0052583,sell
2021-02-01,none,none,a30,none,none,a30,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0198873,-0.013372,-0.007883,-0.013908,-0.0019599,sell
2021-02-02,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none,-0.0058578, 0.018127, 0.019393, 0.032282, 0.0236885,buy
2021-02-03,none,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,a135,-0.0058578, 0.015570, 0.019393, 0.031293, 0.0236885,buy
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,a90,a135,-0.0090360, 0.003983, 0.005844, 0.011482, 0.0072517,buy
2021-02-05,none,none,a30,none,none,none,a150,none,a90,none,none,none,a150,none,none,none,a0,a90,a135,-0.0142632,-0.018147,-0.036899,-0.018497,-0.0136171,sell
2021-02-06,none,none,a30,none,none,none,a150,none,a90,none,none,none,a150,none,none,none,a0,a90,a135,-0.0142632,-0.018147,-0.036899,-0.018497,-0.0136171,sell
2021-02-07,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,a0,none,none,a0,a90,a135,-0.0108463,-0.011604,-0.033882,-0.015584,-0.0073099,sell
2021-02-08,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,none,a0,a90,none,-0.0108463,-0.012513,-0.011979,-0.019177,-0.0121601,sell
2021-02-09,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,none,a0,a90,none,-0.0108463,-0.012513,-0.011979,-0.019177,-0.0121601,sell
2021-02-10,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,none,none,none,none,-0.0097244,-0.009966,-0.010289,-0.007778,-0.0083535,sell
2021-02-11,a0,a90,none,none,none,a0,a150,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.0257624,-0.001177,-0.025762,-0.025762,-0.0262219,sell
2021-02-12,a0,a90,none,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.0087374, 0.005282, 0.012458, 0.008543,-0.0005647,buy
2021-02-13,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.0087374, 0.014369, 0.011221, 0.004681,-0.0005791,buy
2021-02-14,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,a0,none,none,none,none,a150, 0.0087374, 0.014369, 0.011221, 0.004681,-0.0002449,buy
2021-02-15,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,a0,a90,none,none,none,a150, 0.0049945, 0.006622, 0.016537, 0.023102, 0.0044719,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150, 0.0037321, 0.006622, 0.016537, 0.023102, 0.0050722,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150, 0.0037321, 0.006622, 0.016537, 0.023102, 0.0050722,buy
2021-02-18,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150, 0.0226619, 0.002171, 0.022587, 0.019771, 0.0032921,buy
2021-02-19,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0108453,-0.010304,-0.027421,-0.003598,-0.0103937,sell
2021-02-20,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0108453,-0.010304,-0.027421,-0.003598,-0.0103937,sell
2021-02-21,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0108453,-0.010304,-0.027421,-0.003598,-0.0103937,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a90,a30,none,none,none,-0.0358079,-0.036634,-0.036634,-0.003598,-0.0265946,sell
2021-02-23,a0,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,a90,a30,none,none,none,-0.0094774,-0.027421,-0.036634,-0.004514,-0.0265946,sell
2021-02-24,a0,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,a90,a30,none,none,none,-0.0094774,-0.027421,-0.036634,-0.004514,-0.0265946,sell
2021-02-25,a0,none,none,a0,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.0179874,-0.009577,-0.004082,-0.025396,-0.0175884,sell
2021-02-26,a0,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.0179874,-0.010851,-0.004082,-0.022754,-0.0210651,sell
2021-02-27,a0,none,none,none,none,none,a150,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.0208115,-0.017742,-0.006691,-0.026762,-0.0264449,sell
2021-02-28,a0,none,none,none,none,none,a150,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.0208115,-0.017742,-0.006691,-0.026762,-0.0264449,sell
2021-03-01,a0,none,none,none,none,none,a150,none,none,a45,a30,none,a180,none,none,none,none,a60,none, 0.0152988, 0.019995, 0.018912, 0.052080, 0.0573436,buy
2021-03-02,a0,none,none,none,none,none,a150,none,none,a45,none,none,a180,none,none,none,a30,a60,none,-0.0103454, 0.004167, 0.007644, 0.010505, 0.0169921,buy
2021-03-03,a0,none,none,none,none,none,a150,none,none,a45,none,none,a180,none,none,none,a30,a60,none,-0.0103454, 0.004167, 0.007644, 0.010505, 0.0169921,buy
2021-03-04,a0,none,none,none,none,none,a150,a30,none,a45,none,none,a180,none,none,a45,a30,a60,none,-0.0077610,-0.001468,-0.006523, 0.007568, 0.0236991,sell
2021-03-05,a0,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,a45,a30,a60,a180, 0.0381158, 0.051689, 0.031333, 0.051689, 0.0502054,buy
2021-03-06,a0,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,a45,a30,a60,a180, 0.0381158, 0.051689, 0.031333, 0.051689, 0.0502054,buy
2021-03-07,a0,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,a45,a30,none,a180, 0.0360650, 0.042023, 0.013437, 0.037535, 0.0281228,buy
2021-03-08,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,a180,-0.0106106, 0.002126,-0.001690,-0.010603,-0.0146529,sell
2021-03-09,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,-0.0021051,-0.005410,-0.005084,-0.022157, 0.0084736,sell
2021-03-10,none,none,a30,none,none,none,none,a30,none,none,none,a45,none,a30,none,none,none,none,a180,-0.0028206,-0.002821,-0.003176, 0.003073,-0.0027451,sell
2021-03-11,none,none,a30,none,none,none,none,a30,none,none,none,a45,none,a30,none,none,none,none,none,-0.0080806,-0.010088,-0.012591,-0.032077,-0.0062654,sell
2021-03-12,none,none,a30,none,none,none,none,a30,none,none,a45,a45,none,a30,none,none,none,none,none,-0.0063607,-0.008001,-0.020109,-0.027927,-0.0170596,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a60,a45,a45,none,a30,none,none,none,a45,none,-0.0552977,-0.026301,-0.061963,-0.028047,-0.0586261,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,a60,a45,a45,none,a30,none,none,none,a45,none,-0.0552977,-0.026301,-0.061963,-0.028047,-0.0586261,sell
2021-03-15,none,none,a30,none,none,none,none,none,none,a60,a45,a45,none,a30,none,none,a45,a45,none,-0.0530799,-0.026301,-0.056873,-0.025961,-0.0588384,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,none,a60,a45,a45,none,-0.0375907,-0.030689,-0.057047,-0.011221,-0.0375907,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,none,-0.0375907,-0.030689,-0.057047,-0.011221,-0.0375907,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,none,-0.0375907,-0.030689,-0.057047,-0.011221,-0.0375907,sell
2021-03-19,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,none,-0.0448150,-0.000262,-0.034162, 0.017866,-0.0448150,sell
2021-03-20,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a60,a45,none,none, 0.0189815, 0.001613, 0.028578, 0.028480, 0.0184262,buy
2021-03-21,none,a90,none,a30,a60,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0291381, 0.027163, 0.028578, 0.028480, 0.0271631,buy
2021-03-22,none,a90,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0291381, 0.029138, 0.030510, 0.027566, 0.0291381,buy
2021-03-23,none,a90,a45,a30,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.0291381, 0.029138, 0.030510, 0.027566, 0.0291381,buy
2021-03-24,none,a90,a45,a30,a60,none,a180,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.0291381, 0.029138, 0.029138, 0.027566, 0.0323312,buy
2021-03-25,none,a90,a45,a30,none,none,a180,a45,none,none,none,none,none,a45,none,none,none,none,none, 0.0010372, 0.001636, 0.018360,-0.015398, 0.0292344,buy
2021-03-26,none,a90,none,none,none,none,none,a45,none,none,none,a30,a150,a45,none,none,none,a30,a150,-0.0288159,-0.024713,-0.040916,-0.032796,-0.0010314,sell
2021-03-27,none,a90,none,none,none,none,none,a45,none,none,none,a30,a150,a45,none,none,none,a30,a150,-0.0288159,-0.024713,-0.040916,-0.032796,-0.0010314,sell
2021-03-28,none,none,none,none,none,none,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150, 0.0093395,-0.013121,-0.036633,-0.010472, 0.0106882,buy
2021-03-29,a30,none,none,none,a45,none,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150, 0.0211700, 0.000423, 0.007310,-0.001636, 0.0179910,buy
2021-03-30,a30,none,none,none,a45,none,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150, 0.0211700, 0.000423, 0.007310,-0.001636, 0.0179910,buy
2021-03-31,a30,none,a60,a45,a45,none,none,a45,none,none,a60,a30,a150,none,none,none,a60,a30,none,-0.0112587,-0.006419, 0.002184,-0.005710,-0.0111652,sell
2021-04-01,a30,none,a60,a45,a45,none,none,none,none,none,a60,a30,none,none,a60,none,a60,none,none, 0.0149269, 0.015122,-0.000460, 0.014960, 0.0089176,buy
2021-04-02,a30,none,a60,a45,a45,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none, 0.0125549, 0.015309, 0.016083, 0.015534, 0.0181243,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.0111113, 0.002375, 0.007197, 0.006521, 0.0210263,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.0042676,-0.004268,-0.002908,-0.032460, 0.0138816,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0054099,-0.005410,-0.005084,-0.035638, 0.0132211,sell
2021-04-06,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a60,none,none,none,a135,-0.0097244,-0.006889,-0.029147,-0.001339,-0.0035298,sell
2021-04-07,a45,none,none,none,a30,none,a150,none,a60,none,none,none,none,a60,a60,none,none,none,a135,-0.0210005,-0.009321,-0.033844,-0.033391,-0.0264739,sell
