Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.011182, 0.016556, 0.016895,-0.002950, 0.0043767,buy
2020-05-01,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.004916, 0.005688, 0.006442,-0.009038,-0.0113157,sell
2020-05-02,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009242, 0.011712, 0.026230, 0.007610, 0.0000290,buy
2020-05-03,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009242, 0.011712, 0.026230, 0.007610, 0.0000290,buy
2020-05-04,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009242, 0.011712, 0.026230, 0.007610, 0.0000290,buy
2020-05-05,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.009242, 0.011712, 0.026230, 0.007610, 0.0000290,buy
2020-05-06,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.006584, 0.004325, 0.018429,-0.000037, 0.0013927,buy
2020-05-07,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011637, 0.001432, 0.001391,-0.003231,-0.0034025,buy
2020-05-08,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011637, 0.001432, 0.001391,-0.003231,-0.0034025,buy
2020-05-09,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.011637, 0.001432, 0.001391,-0.003231,-0.0034025,buy
2020-05-10,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.018350,-0.012411,-0.020520,-0.020706,-0.0187818,sell
2020-05-11,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.018350,-0.012411,-0.020520,-0.020706,-0.0187818,sell
2020-05-12,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.018350,-0.012411,-0.020520,-0.020706,-0.0187818,sell
2020-05-13,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.018350,-0.012411,-0.020520,-0.020706,-0.0187818,sell
2020-05-14,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.018350,-0.012411,-0.020520,-0.020706,-0.0187818,sell
2020-05-15,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.026372, 0.026680, 0.024286, 0.021894, 0.0072366,buy
2020-05-16,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.026372, 0.026680, 0.024286, 0.021894, 0.0072366,buy
2020-05-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.028466,-0.027896,-0.020127,-0.028705,-0.0334238,sell
2020-05-18,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.026368,-0.025712,-0.025712,-0.030126,-0.0286230,sell
2020-05-19,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.026368,-0.025712,-0.025712,-0.030126,-0.0286230,sell
2020-05-20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.034021,-0.024758,-0.023358,-0.023553,-0.0339060,sell
2020-05-21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.034021,-0.024758,-0.023358,-0.023553,-0.0339060,sell
2020-05-22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001148,-0.010819,-0.015191,-0.007978, 0.0117974,sell
2020-05-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001148,-0.010819,-0.015191,-0.007978, 0.0117974,sell
2020-05-24,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.016009,-0.005617,-0.021779,-0.014910, 0.0089396,sell
2020-05-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001473, 0.024319, 0.021533, 0.021600, 0.0286622,buy
2020-05-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001473, 0.024319, 0.021533, 0.021600, 0.0286622,buy
2020-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002302,-0.001064, 0.003460, 0.010653, 0.0101687,buy
2020-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002302,-0.001064, 0.003460, 0.010653, 0.0101687,buy
2020-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002302,-0.001064, 0.003460, 0.010653, 0.0101687,buy
2020-05-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014775,-0.008230,-0.005939,-0.005777,-0.0079811,sell
2020-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014775,-0.008230,-0.005939,-0.005777,-0.0079811,sell
2020-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014775,-0.008230,-0.005939,-0.005777,-0.0079811,sell
2020-06-02,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.004548, 0.007900, 0.004222, 0.013046, 0.0066968,buy
2020-06-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007123,-0.006022,-0.005309, 0.002996,-0.0052603,sell
2020-06-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007123,-0.006022,-0.005309, 0.002996,-0.0052603,sell
2020-06-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.005903,-0.005837,-0.006112, 0.002822,-0.0054938,sell
2020-06-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011852,-0.014075,-0.012326,-0.017532,-0.0138835,sell
2020-06-07,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017782, 0.014505, 0.014114, 0.007123, 0.0169017,buy
2020-06-08,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017782, 0.014505, 0.014114, 0.007123, 0.0169017,buy
2020-06-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.017782, 0.014505, 0.014114, 0.007123, 0.0169017,buy
2020-06-10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001987, 0.007262, 0.005176, 0.002196, 0.0018194,buy
2020-06-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015346,-0.013910,-0.005234,-0.007350,-0.0056944,sell
2020-06-12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015346,-0.013910,-0.005234,-0.007350,-0.0056944,sell
2020-06-13,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.016564, 0.006954,-0.019234, 0.002443, 0.0027486,sell
2020-06-14,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.016564, 0.006954,-0.019234, 0.002443, 0.0027486,sell
2020-06-15,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.016564, 0.006954,-0.019234, 0.002443, 0.0027486,sell
2020-06-16,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.022276,-0.009110,-0.022180,-0.019044, 0.0024003,sell
2020-06-17,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.017072,-0.013005,-0.014326,-0.011661,-0.0083129,sell
2020-06-18,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.017072,-0.013005,-0.014326,-0.011661,-0.0083129,sell
2020-06-19,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.017072,-0.013005,-0.014326,-0.011661,-0.0083129,sell
2020-06-20,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.007449, 0.006977, 0.013309, 0.009933, 0.0118005,buy
2020-06-21,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.007449, 0.006977, 0.013309, 0.009933, 0.0118005,buy
2020-06-22,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.007449, 0.006977, 0.013309, 0.009933, 0.0118005,buy
2020-06-23,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000365,-0.000158,-0.012546, 0.006463, 0.0043100,sell
2020-06-24,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000365,-0.000158,-0.012546, 0.006463, 0.0043100,sell
2020-06-25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.000365,-0.000158,-0.012546, 0.006463, 0.0043100,sell
2020-06-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013855, 0.013284,-0.000039, 0.013159, 0.0135424,buy
2020-06-27,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004575,-0.004575,-0.002823,-0.005243,-0.0077507,sell
2020-06-28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004575,-0.004575,-0.002823,-0.005243,-0.0077507,sell
2020-06-29,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004575,-0.004575,-0.002823,-0.005243,-0.0077507,sell
2020-06-30,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2020-07-01,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2020-07-02,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2020-07-04,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2020-07-05,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018077, 0.023048, 0.018632, 0.012525, 0.0126502,buy
2020-07-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026196, 0.011409,-0.024524,-0.025131,-0.0341100,sell
2020-07-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026196, 0.011409,-0.024524,-0.025131,-0.0341100,sell
2020-07-08,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019256,-0.005038, 0.022290,-0.003455, 0.0222896,buy
2020-07-09,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019256,-0.005038, 0.022290,-0.003455, 0.0222896,buy
2020-07-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019256,-0.005038, 0.022290,-0.003455, 0.0222896,buy
2020-07-11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.019256,-0.005038, 0.022290,-0.003455, 0.0222896,buy
2020-07-12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010391,-0.001744, 0.002065,-0.009059,-0.0041575,sell
2020-07-13,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010391,-0.001744, 0.002065,-0.009059,-0.0041575,sell
2020-07-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015266, 0.001517,-0.008453, 0.011969,-0.0135252,sell
2020-07-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015266, 0.001517,-0.008453, 0.011969,-0.0135252,sell
2020-07-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015266, 0.001517,-0.008453, 0.011969,-0.0135252,sell
2020-07-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.012282, 0.018230, 0.013914, 0.009266, 0.0186016,buy
2020-07-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.012282, 0.018230, 0.013914, 0.009266, 0.0186016,buy
2020-07-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.012282, 0.018230, 0.013914, 0.009266, 0.0186016,buy
2020-07-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2020-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2020-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.001139, 0.003404,-0.005410,-0.007312,-0.0001267,sell
2020-07-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.001139, 0.003404,-0.005410,-0.007312,-0.0001267,sell
2020-07-24,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.001893,-0.006418, 0.001371,-0.013155,-0.0100211,sell
2020-07-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.016858,-0.013381,-0.024606,-0.022033,-0.0129533,sell
2020-07-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.016858,-0.013381,-0.024606,-0.022033,-0.0129533,sell
2020-07-27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.016858,-0.013381,-0.024606,-0.022033,-0.0129533,sell
2020-07-28,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.008850, 0.000375,-0.008987,-0.002208,-0.0022080,sell
2020-07-29,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.022179, 0.023009, 0.013296, 0.010325, 0.0188103,buy
2020-07-30,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.022179, 0.023009, 0.013296, 0.010325, 0.0188103,buy
2020-07-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.008287, 0.007783, 0.006975, 0.010778, 0.0081255,buy
2020-08-01,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.008287, 0.007783, 0.006975, 0.010778, 0.0081255,buy
2020-08-02,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012472,-0.002602, 0.008191, 0.015817, 0.0120052,buy
2020-08-03,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012472,-0.002602, 0.008191, 0.015817, 0.0120052,buy
2020-08-04,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012472,-0.002602, 0.008191, 0.015817, 0.0120052,buy
2020-08-05,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012472,-0.002602, 0.008191, 0.015817, 0.0120052,buy
2020-08-06,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012472,-0.002602, 0.008191, 0.015817, 0.0120052,buy
2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.009339, 0.012596, 0.009682, 0.026152, 0.0136568,buy
2020-08-08,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020395, 0.039807, 0.025759, 0.025899, 0.0267026,buy
2020-08-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020395, 0.039807, 0.025759, 0.025899, 0.0267026,buy
2020-08-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.026961, 0.029308, 0.015773, 0.032473, 0.0324734,buy
2020-08-11,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.000264, 0.002266, 0.003097, 0.004217, 0.0054424,buy
2020-08-12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.000264, 0.002266, 0.003097, 0.004217, 0.0054424,buy
2020-08-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000840, 0.007459, 0.010533, 0.007364, 0.0073644,buy
2020-08-14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.019601, 0.017353, 0.024124, 0.018463, 0.0184626,buy
2020-08-15,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.020034, 0.022760, 0.029551, 0.021651, 0.0227599,buy
2020-08-16,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.018208, 0.019431, 0.021626, 0.022281, 0.0226104,buy
2020-08-17,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2020-08-18,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2020-08-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2020-08-20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014648,-0.000532, 0.010916, 0.010599, 0.0102800,buy
2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016753, 0.007970, 0.013692, 0.000385, 0.0065310,buy
2020-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.016753, 0.007970, 0.013692, 0.000385, 0.0065310,buy
2020-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024589, 0.001027, 0.015306, 0.000403,-0.0034769,buy
2020-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013152,-0.015359,-0.014654,-0.012914, 0.0022046,sell
2020-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013152,-0.015359,-0.014654,-0.012914, 0.0022046,sell
2020-08-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013152,-0.015359,-0.014654,-0.012914, 0.0022046,sell
2020-08-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013152,-0.015359,-0.014654,-0.012914, 0.0022046,sell
2020-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013152,-0.015359,-0.014654,-0.012914, 0.0022046,sell
2020-08-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.002568, 0.012462, 0.001295, 0.006286,-0.0046255,buy
2020-08-30,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.000287, 0.019939, 0.004714, 0.000360,-0.0020290,buy
2020-08-31,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.000287, 0.019939, 0.004714, 0.000360,-0.0020290,buy
2020-09-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020228,-0.002393, 0.010021,-0.016818,-0.0154792,sell
2020-09-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020228,-0.002393, 0.010021,-0.016818,-0.0154792,sell
2020-09-03,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020228,-0.002393, 0.010021,-0.016818,-0.0154792,sell
2020-09-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020228,-0.002393, 0.010021,-0.016818,-0.0154792,sell
2020-09-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020228,-0.002393, 0.010021,-0.016818,-0.0154792,sell
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002987, 0.018374, 0.022809, 0.022117, 0.0205469,buy
2020-09-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.003904, 0.020261,-0.006216,-0.006722, 0.0056356,buy
2020-09-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.003904, 0.020261,-0.006216,-0.006722, 0.0056356,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2020-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2020-09-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.005478, 0.020434,-0.005800,-0.006419, 0.0049270,buy
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.001139, 0.003404,-0.005410,-0.007312,-0.0001267,sell
2020-09-13,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.000883, 0.014120,-0.002307,-0.004688,-0.0029610,sell
2020-09-14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.000883, 0.014120,-0.002307,-0.004688,-0.0029610,sell
2020-09-15,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.001859,-0.001329, 0.017821,-0.008146,-0.0049366,buy
2020-09-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.027093,-0.023501,-0.022187,-0.027614,-0.0225794,sell
2020-09-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.027093,-0.023501,-0.022187,-0.027614,-0.0225794,sell
2020-09-18,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.027093,-0.023501,-0.022187,-0.027614,-0.0225794,sell
2020-09-19,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.027093,-0.023501,-0.022187,-0.027614,-0.0225794,sell
2020-09-20,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.006108,-0.025290,-0.024475,-0.022794,-0.0227939,sell
2020-09-21,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.006108,-0.025290,-0.024475,-0.022794,-0.0227939,sell
2020-09-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.004121,-0.008656,-0.005900,-0.008041,-0.0077995,sell
2020-09-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001056,-0.000699, 0.002214,-0.002505,-0.0025190,sell
2020-09-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001056,-0.000699, 0.002214,-0.002505,-0.0025190,sell
2020-09-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-0.007946,-0.009071,-0.008769,-0.010680,-0.0079848,sell
2020-09-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-0.007946,-0.009071,-0.008769,-0.010680,-0.0079848,sell
2020-09-27,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.001056,-0.000699, 0.002214,-0.002505,-0.0025190,sell
2020-09-28,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.007801, 0.037823, 0.024881, 0.020628, 0.0206278,buy
2020-09-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.007801, 0.037823, 0.024881, 0.020628, 0.0206278,buy
2020-09-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.007801, 0.037823, 0.024881, 0.020628, 0.0206278,buy
2020-10-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017309,-0.005555,-0.020525,-0.014050,-0.0085973,sell
2020-10-02,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.017309,-0.005555,-0.020525,-0.014050,-0.0085973,sell
2020-10-03,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014905,-0.005552,-0.023493,-0.022807,-0.0037589,sell
2020-10-04,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014905,-0.005552,-0.023493,-0.022807,-0.0037589,sell
2020-10-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007829,-0.005149,-0.011883,-0.006424,-0.0032869,sell
2020-10-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007829,-0.005149,-0.011883,-0.006424,-0.0032869,sell
2020-10-07,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003118,-0.000773, 0.003935, 0.002637,-0.0045979,sell
2020-10-08,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.022378,-0.001018, 0.001529, 0.005438, 0.0000346,buy
2020-10-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.022378,-0.001018, 0.001529, 0.005438, 0.0000346,buy
2020-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.004663, 0.006710, 0.002941, 0.006150,-0.0032013,buy
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.004663, 0.006710, 0.002941, 0.006150,-0.0032013,buy
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.004663, 0.006710, 0.002941, 0.006150,-0.0032013,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.004663, 0.006710, 0.002941, 0.006150,-0.0032013,buy
2020-10-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.005758,-0.005012,-0.006655,-0.006184,-0.0069595,sell
2020-10-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.007344, 0.007344, 0.015876,-0.008045,-0.0023331,buy
2020-10-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000692,-0.009309,-0.008069,-0.019765,-0.0052985,sell
2020-10-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000692,-0.009309,-0.008069,-0.019765,-0.0052985,sell
