Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-24,2,0,2,0,1,0,0,0,0,3,1,1,0,2,2,0,0,3,0,0,-0.0076476,-0.01421641, 0.03084153,-0.0068891,-0.0066576,sell
2019-10-25,1,1,1,1,0,0,1,0,0,2,1,1,0,1,2,0,0,2,1,0,-0.0156240,-0.00901553,-0.01381505,-0.0123276,-0.0109240,sell
2019-10-26,1,0,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,2,1,1, 0.0059981, 0.00312155, 0.00886672, 0.0063571, 0.0080341,buy
2019-10-27,2,0,2,0,0,1,1,0,0,3,1,1,0,1,0,1,0,2,1,1, 0.0023123, 0.01960876, 0.02273340, 0.0198096, 0.0173238,buy
2019-10-28,2,0,3,0,1,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1, 0.0160539, 0.01637113, 0.01701126, 0.0156198, 0.0030017,buy
2019-10-29,3,0,3,0,2,0,0,1,0,1,1,0,3,0,0,0,0,1,0,2,-0.0103757,-0.00724840,-0.00470960,-0.0071044,-0.0095369,sell
2019-10-30,2,0,1,0,2,0,0,1,0,1,1,0,4,0,1,0,0,2,0,1,-0.0112285,-0.01122854,-0.01028939,-0.0077642,-0.0113711,sell
2019-10-31,1,1,1,1,1,0,1,0,0,1,1,0,3,0,1,0,0,2,1,1,-0.0020127,-0.00574024,-0.00785010,-0.0076154,-0.0072906,sell
2019-11-01,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,1,1, 0.0016061, 0.00170811, 0.00170811, 0.0007210, 0.0007950,buy
2019-11-02,3,0,2,0,1,1,1,0,1,0,0,1,2,1,1,0,0,1,1,1,-0.0036662, 0.00177000, 0.00530986,-0.0034965,-0.0002900,buy
2019-11-03,3,0,4,0,1,0,1,0,1,0,0,1,1,0,0,0,0,2,1,0, 0.0159601, 0.01360700, 0.00499512, 0.0050000, 0.0049951,buy
2019-11-04,3,0,3,0,1,1,0,0,1,0,2,0,2,0,0,1,0,2,0,0, 0.0070134, 0.00758092, 0.00761978, 0.0065973, 0.0051458,buy
2019-11-05,3,0,2,0,1,1,0,1,1,1,2,0,3,0,0,0,0,1,0,0,-0.0017899, 0.00131366, 0.00153055, 0.0002562,-0.0007104,buy
2019-11-06,2,0,1,0,2,1,0,0,0,1,2,0,2,0,0,1,1,1,0,1, 0.0025588, 0.00077719, 0.00586274, 0.0019658, 0.0009637,buy
2019-11-07,2,0,1,1,2,1,0,1,0,2,3,0,2,0,0,1,1,1,0,0,-0.0046625,-0.00672822,-0.00153255,-0.0043058,-0.0037940,sell
2019-11-08,0,1,1,1,2,1,0,2,0,1,2,0,1,0,0,1,1,0,0,0,-0.0174623,-0.01551406,-0.01501052,-0.0073398,-0.0174623,sell
2019-11-09,0,0,1,0,2,0,0,1,1,1,2,0,1,1,0,2,1,0,0,1,-0.0075206,-0.01309772,-0.01312172,-0.0145484,-0.0082056,sell
2019-11-10,0,1,0,1,2,1,0,1,2,1,2,1,1,1,0,2,0,0,0,1, 0.0101611, 0.00045138, 0.00668283, 0.0032853, 0.0034754,buy
2019-11-11,0,2,0,1,1,0,0,0,1,2,2,0,2,0,0,1,0,1,0,1, 0.0047734, 0.00727300, 0.00716106, 0.0027033, 0.0136893,buy
2019-11-12,0,1,0,2,1,1,0,1,1,2,2,1,2,1,0,2,0,0,0,1,-0.0000641, 0.00484842, 0.00733346, 0.0050664, 0.0033404,buy
2019-11-13,1,1,0,1,1,1,0,0,0,2,1,1,2,1,0,1,1,0,1,0,-0.0042762,-0.00531885,-0.00501172,-0.0027524,-0.0016097,sell
2019-11-14,1,0,0,0,0,1,0,1,0,3,1,2,2,1,0,1,1,1,1,1,-0.0030005,-0.00338883,-0.00269997, 0.0068931, 0.0036284,buy
2019-11-15,1,1,1,1,0,1,0,1,0,2,1,1,2,0,0,1,2,1,1,0,-0.0024227,-0.00241376,-0.00437070, 0.0051520, 0.0073632,sell
2019-11-16,1,0,2,0,0,0,0,1,0,3,2,0,2,1,0,1,1,1,0,1, 0.0025358, 0.00297419,-0.00202353,-0.0020235, 0.0020363,sell
2019-11-17,1,1,2,1,0,1,0,0,0,4,1,1,1,1,0,1,0,1,0,1, 0.0048884, 0.00322537, 0.00240254, 0.0044284, 0.0028532,buy
2019-11-18,0,2,2,1,0,1,0,1,0,2,1,0,0,1,0,0,0,2,0,1, 0.0113469, 0.01002164, 0.00104497,-0.0004209, 0.0003192,buy
2019-11-19,0,1,2,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0122369,-0.00902065, 0.00279037,-0.0085433,-0.0051386,sell
2019-11-20,0,1,2,2,2,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.0214935,-0.02513766,-0.02814401,-0.0235339,-0.0152957,sell
2019-11-21,1,0,2,2,2,0,2,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.0147095,-0.01745798,-0.00906841,-0.0091421,-0.0230927,sell
2019-11-22,1,1,2,2,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0097856,-0.01061697,-0.00951703, 0.0057999,-0.0103006,sell
2019-11-23,1,0,3,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,2,0,-0.0026245,-0.00275913, 0.00065171,-0.0010982,-0.0009513,sell
2019-11-24,2,0,2,1,1,1,0,1,0,2,0,0,1,0,1,0,0,2,2,0,-0.0040837,-0.00173903,-0.00209316, 0.0056192,-0.0009217,sell
2019-11-25,2,1,2,1,1,0,0,1,0,2,2,0,2,0,0,0,0,1,2,0,-0.0242126,-0.01739611,-0.02020682,-0.0068084,-0.0202712,sell
2019-11-26,2,1,2,1,2,0,0,0,0,1,2,0,2,0,0,1,0,3,2,0, 0.0084792, 0.00837390, 0.00931041, 0.0209661, 0.0130946,buy
2019-11-27,1,1,1,1,2,0,1,0,0,2,3,0,3,0,1,0,0,3,1,0, 0.0041446, 0.00442845, 0.00468603, 0.0036519, 0.0036184,buy
2019-11-28,1,2,1,2,4,0,1,0,0,1,2,0,2,0,2,0,0,3,1,1, 0.0262368, 0.02347624, 0.02220567, 0.0220359, 0.0257145,buy
2019-11-29,2,2,1,0,3,0,1,0,1,1,1,1,1,1,2,0,0,2,1,1, 0.0109622, 0.01042216, 0.00551041, 0.0119876, 0.0104222,buy
2019-11-30,2,1,1,0,2,0,1,0,1,1,2,1,1,1,2,0,0,2,1,0,-0.0019904, 0.00114321, 0.00388525, 0.0002275, 0.0014384,buy
2019-12-01,3,1,2,0,2,1,0,0,2,1,2,0,1,0,2,0,0,2,2,0,-0.0092477,-0.00952138,-0.00802934,-0.0086383,-0.0087267,sell
2019-12-02,2,1,1,0,2,0,0,1,1,0,2,0,2,0,1,0,0,0,2,0,-0.0115239,-0.01159990,-0.01090354,-0.0053603,-0.0123080,sell
2019-12-03,2,1,1,0,2,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0,-0.0034558,-0.00271418, 0.00041464,-0.0035733,-0.0036916,sell
2019-12-04,2,1,0,0,2,1,0,0,0,1,3,0,1,0,1,1,1,0,2,0,-0.0004408,-0.00120077,-0.00293308,-0.0012008,-0.0039601,sell
2019-12-05,1,1,0,1,2,1,0,1,0,1,2,0,1,0,1,0,2,0,1,0, 0.0113825, 0.01423368, 0.00833578, 0.0123930, 0.0180967,buy
2019-12-06,1,1,0,1,2,1,0,1,2,1,0,0,0,0,1,1,1,0,1,1,-0.0025482,-0.00150038,-0.00214337,-0.0066874, 0.0019780,sell
2019-12-07,0,0,0,0,2,1,0,2,2,1,0,1,0,2,1,1,0,1,1,1, 0.0031742, 0.00648589, 0.00468470, 0.0013843, 0.0047540,buy
2019-12-08,0,1,1,1,1,0,0,1,2,1,0,0,1,1,1,1,0,2,1,0, 0.0017194, 0.00440967, 0.00154472, 0.0004088, 0.0043503,buy
2019-12-09,0,1,1,1,0,1,0,0,2,1,0,1,1,2,1,1,0,2,1,1,-0.0122627,-0.01231819,-0.01067152,-0.0034324, 0.0032304,sell
2019-12-10,0,1,1,1,0,0,0,1,1,1,0,2,2,3,1,0,1,2,1,1,-0.0101984,-0.00194226,-0.00737689,-0.0100338,-0.0019976,sell
2019-12-11,0,1,1,1,0,1,0,1,1,2,1,2,2,3,1,1,2,2,1,1,-0.0082252,-0.00214086,-0.00786546,-0.0069122,-0.0022000,sell
2019-12-12,0,0,1,1,0,2,0,0,0,1,2,2,2,2,1,1,1,2,1,1,-0.0000310,-0.00030933,-0.00074559, 0.0004286,-0.0000310,sell
2019-12-13,0,1,1,1,0,2,0,1,0,1,2,1,2,1,1,0,1,2,1,0, 0.0030478, 0.00064411, 0.00616975, 0.0028171, 0.0054828,buy
2019-12-14,1,1,0,0,0,1,0,1,0,1,2,2,2,2,1,1,0,0,1,1,-0.0052294,-0.00393816,-0.00905275,-0.0062643,-0.0029961,sell
2019-12-15,1,1,0,1,0,0,0,1,0,1,2,1,0,0,1,1,0,1,1,0, 0.0092295, 0.00856172,-0.00095013,-0.0015026,-0.0007616,buy
2019-12-16,1,2,0,1,0,1,0,1,0,1,2,2,0,1,1,2,0,0,1,1,-0.0123245,-0.01125538,-0.01281999,-0.0178889,-0.0063152,sell
2019-12-17,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,2,-0.0157639,-0.00068446,-0.01576390,-0.0136394,-0.0130096,sell
2019-12-18,1,1,0,0,1,0,0,1,1,2,0,2,0,1,1,0,0,1,1,1, 0.0026681, 0.00572914, 0.00072320, 0.0095001,-0.0047571,buy
2019-12-19,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,2,1,1, 0.0229315, 0.02531764, 0.02316562, 0.0253176, 0.0153658,buy
2019-12-20,1,1,0,0,2,0,1,0,1,2,0,1,1,1,1,0,0,2,1,0,-0.0062200,-0.00045754,-0.00681886,-0.0060174,-0.0131321,sell
2019-12-21,0,0,2,0,2,0,1,0,1,2,0,1,1,1,2,0,0,3,1,1,-0.0028676,-0.00323062, 0.00073943,-0.0019580,-0.0001247,sell
2019-12-22,1,0,3,1,1,1,2,0,1,2,2,0,2,0,2,0,0,4,1,0, 0.0126272, 0.00293042, 0.01332241, 0.0123198, 0.0059248,buy
2019-12-23,1,0,3,1,1,1,1,0,1,0,2,0,3,0,2,0,0,4,2,0, 0.0044505,-0.00269914, 0.01173916, 0.0071846, 0.0009422,buy
2019-12-24,1,0,2,1,1,0,0,0,0,1,2,0,2,0,2,0,0,4,2,0,-0.0027961, 0.00164099, 0.00609561, 0.0020353, 0.0016444,buy
2019-12-25,1,0,1,1,2,0,0,1,0,1,2,0,2,0,1,1,0,3,2,0,-0.0058606,-0.00192839,-0.00114470, 0.0081126,-0.0014410,sell
2019-12-26,0,1,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,2,2,0,-0.0051014,-0.00706368,-0.00494758,-0.0044532, 0.0109297,sell
2019-12-27,0,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0064346, 0.00643464, 0.00999915, 0.0021798, 0.0045633,buy
2019-12-28,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0052116, 0.00725286, 0.00996158, 0.0114456, 0.0072826,buy
2019-12-29,1,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.0009435,-0.00093103,-0.00093103, 0.0044963, 0.0125622,sell
2019-12-30,1,0,2,2,0,1,1,0,0,0,1,0,2,0,1,0,1,1,0,0,-0.0015683,-0.00193869,-0.00007879,-0.0007225,-0.0007826,sell
2019-12-31,2,0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,2,1,1,0,-0.0035598,-0.00575578,-0.00649128,-0.0035598,-0.0079776,sell
2020-01-01,2,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.0019429,-0.00372724,-0.00343121,-0.0037595,-0.0033979,sell
2020-01-02,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0085288,-0.01105900,-0.00733593,-0.0110590,-0.0065569,sell
2020-01-03,1,1,0,2,1,1,0,1,2,0,0,1,0,1,0,2,0,0,1,0,-0.0058683,-0.00120848, 0.00215340,-0.0012085, 0.0016629,buy
2020-01-04,1,1,0,1,1,1,0,0,3,0,0,1,1,1,0,1,0,1,0,0, 0.0081671, 0.00591972, 0.00816714, 0.0043065, 0.0057836,buy
2020-01-05,1,0,1,2,1,1,0,1,4,0,1,0,1,0,0,2,0,1,0,0, 0.0113231, 0.01116754, 0.00920570, 0.0090741, 0.0101194,buy
2020-01-06,1,1,1,1,1,0,0,1,3,0,1,1,1,1,0,3,0,0,0,1, 0.0242945, 0.01698378, 0.02413962, 0.0278009, 0.0133335,buy
2020-01-07,1,2,1,1,2,1,0,1,2,0,1,1,1,1,0,2,1,0,0,0, 0.0231837, 0.00760350, 0.02342004, 0.0234559,-0.0019388,buy
2020-01-08,1,3,1,0,2,0,0,1,2,1,1,1,1,1,0,2,1,0,0,1, 0.0164080, 0.00501516, 0.02071829, 0.0172394,-0.0046075,buy
2020-01-09,0,2,1,1,2,1,0,0,2,0,1,3,1,3,0,1,1,0,0,2,-0.0142842,-0.01438313,-0.01428422,-0.0143831,-0.0063447,sell
2020-01-10,0,3,1,1,2,1,0,1,2,1,1,3,1,3,0,2,0,0,0,1, 0.0041782, 0.00417816, 0.00339499, 0.0041782, 0.0036333,buy
2020-01-11,0,3,1,1,2,2,0,1,0,1,0,3,0,3,0,2,0,1,0,1, 0.0137586, 0.01306541, 0.01375858, 0.0130654, 0.0129902,buy
2020-01-12,0,3,0,1,2,1,0,1,0,1,0,3,0,3,0,2,0,0,0,0, 0.0131368, 0.01255934, 0.01313676, 0.0125593, 0.0124841,buy
2020-01-13,0,4,0,1,2,1,0,1,0,0,0,4,0,4,0,3,1,1,0,1, 0.0165437, 0.02374949, 0.01654370, 0.0237495, 0.0165437,buy
2020-01-14,0,3,0,1,1,1,0,1,0,1,0,4,0,3,0,2,1,1,0,0, 0.0218419, 0.02435388, 0.02190962, 0.0243539, 0.0227107,buy
2020-01-15,0,3,0,0,1,0,0,1,1,1,0,2,0,3,0,2,1,2,0,1, 0.0250398, 0.02634238, 0.02502579, 0.0249727, 0.0263738,buy
2020-01-16,0,1,0,1,2,0,0,0,1,1,0,1,0,1,0,1,1,2,0,2,-0.0048396,-0.00483960,-0.00135410,-0.0048396,-0.0017513,sell
2020-01-17,0,2,0,0,2,0,0,1,1,2,1,2,0,2,0,1,1,2,0,2, 0.0088088, 0.01126863, 0.00900759, 0.0112686, 0.0094133,buy
2020-01-18,0,1,1,0,2,0,0,1,1,2,1,0,1,1,0,0,1,2,1,1, 0.0107018, 0.00915409, 0.00924305, 0.0088275, 0.0119203,buy
2020-01-19,2,1,1,0,1,0,0,0,2,1,2,0,2,0,1,0,0,2,1,0,-0.0081570,-0.00997043,-0.00687787,-0.0083958,-0.0078244,sell
2020-01-20,2,1,2,0,0,1,1,0,1,0,2,0,2,0,2,0,0,3,1,1,-0.0065369,-0.00437925, 0.00870719, 0.0087072,-0.0031181,sell
2020-01-21,2,0,3,0,0,2,1,0,1,1,2,0,2,0,1,0,0,2,1,0,-0.0020512,-0.00518832,-0.00079746,-0.0014607,-0.0015542,sell
2020-01-22,2,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,0,2,2,0, 0.0018454,-0.01012606,-0.01056563, 0.0018771, 0.0018771,buy
2020-01-23,1,0,2,1,2,1,1,0,2,0,0,1,1,1,0,0,0,1,2,0,-0.0044947,-0.00046617,-0.00380818,-0.0012020,-0.0012020,sell
2020-01-24,1,1,2,0,2,1,0,0,3,1,0,1,0,1,0,1,0,2,2,0,-0.0098196,-0.00730612,-0.00744078,-0.0099488,-0.0099488,sell
2020-01-25,1,0,3,0,2,1,0,1,3,1,0,0,0,0,0,1,0,2,2,0,-0.0103175,-0.00237807,-0.00712645,-0.0038688,-0.0038309,sell
2020-01-26,2,0,2,0,2,1,0,1,2,1,1,0,1,0,0,0,1,1,1,0, 0.0140310, 0.01323382, 0.00862250, 0.0124099, 0.0140814,buy
2020-01-27,3,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0,2,0,1,0, 0.0211395, 0.01485176, 0.00844312, 0.0209397, 0.0180478,buy
2020-01-28,1,0,1,0,1,2,1,0,1,2,2,0,2,0,1,0,2,0,1,1, 0.0210674, 0.02338880, 0.02612072, 0.0180649, 0.0066623,buy
2020-01-29,1,0,0,0,0,1,1,0,0,1,2,0,2,0,1,0,2,0,1,0, 0.0159346, 0.01763536, 0.01574230, 0.0206333,-0.0041319,buy
2020-01-30,0,0,1,1,0,2,1,0,1,1,2,0,1,0,1,0,1,0,0,0, 0.0108309, 0.01104708, 0.01079278, 0.0103141, 0.0128070,buy
2020-01-31,0,1,2,0,0,2,1,0,2,1,2,1,1,1,0,0,1,1,1,0, 0.0049401, 0.00227445, 0.00239124, 0.0021159, 0.0024545,buy
2020-02-01,0,1,2,1,0,2,0,0,1,0,2,0,2,0,0,1,0,1,1,0, 0.0005051, 0.00050515, 0.00141672, 0.0027016, 0.0024173,buy
2020-02-02,1,0,2,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,1,0,-0.0004099,-0.00040989, 0.00025084, 0.0004230,-0.0002912,sell
2020-02-03,1,1,2,1,0,0,0,1,1,0,1,2,1,1,0,0,2,0,1,0,-0.0005988,-0.00120736,-0.00187904,-0.0067240,-0.0015223,sell
2020-02-04,1,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0, 0.0160199,-0.00330003, 0.01621065, 0.0030845, 0.0045005,sell
2020-02-05,1,2,2,0,0,1,0,1,1,1,0,1,1,1,0,1,3,0,0,1, 0.0103524, 0.00879277, 0.01539920, 0.0102950, 0.0055627,buy
2020-02-06,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,2,2,0,0,0, 0.0095396,-0.00252008, 0.01164925, 0.0113213, 0.0093723,buy
2020-02-07,2,1,1,1,0,1,0,1,1,2,1,1,0,1,0,1,2,1,0,1, 0.0175711, 0.01347009, 0.01356759,-0.0007881, 0.0140991,buy
2020-02-08,1,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,0,2,-0.0071757,-0.00387014,-0.01118636, 0.0024179, 0.0024165,buy
2020-02-09,1,0,0,2,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,2, 0.0102002, 0.01076036, 0.00424829, 0.0109761, 0.0103851,buy
2020-02-10,1,1,0,2,0,0,0,1,0,1,2,1,1,1,0,0,1,1,0,1,-0.0026828,-0.00273487,-0.00545645,-0.0031906,-0.0055857,sell
2020-02-11,1,1,0,1,0,1,0,0,0,1,2,1,1,1,1,1,1,1,0,0,-0.0069654,-0.00650749,-0.01498592,-0.0074606,-0.0069654,sell
2020-02-12,1,1,0,1,0,0,0,1,0,0,2,0,2,0,1,1,1,1,0,1, 0.0085370, 0.00869899, 0.00868102, 0.0086990, 0.0073335,buy
2020-02-13,1,0,0,1,1,0,0,1,0,1,2,1,2,1,1,1,1,0,0,0, 0.0070081, 0.00485942, 0.02728380, 0.0161372, 0.0156994,buy
2020-02-14,1,1,0,0,2,0,0,2,0,1,1,0,2,0,1,0,0,1,0,1, 0.0086716, 0.00905137,-0.00574207,-0.0032494,-0.0054724,sell
2020-02-15,1,0,1,0,3,0,0,1,0,1,2,0,3,0,1,1,0,0,0,1,-0.0109737,-0.01063124,-0.00848001,-0.0035501,-0.0132750,sell
2020-02-16,1,0,1,0,2,0,0,1,0,0,2,0,4,0,1,1,0,1,1,1,-0.0123781,-0.01496611,-0.01128264,-0.0090483,-0.0155139,sell
2020-02-17,1,0,1,0,1,0,0,1,0,1,2,0,3,0,1,0,0,1,1,1,-0.0119639,-0.01196390,-0.00743783,-0.0068599,-0.0141384,sell
2020-02-18,2,0,1,0,1,1,0,0,0,0,1,0,3,0,2,0,0,1,1,0, 0.0171326, 0.00714056, 0.01558535, 0.0154418, 0.0185263,buy
2020-02-19,1,0,1,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,1,1, 0.0060756, 0.00005908,-0.00106768, 0.0008449, 0.0082653,sell
2020-02-20,0,0,1,2,2,0,1,0,3,0,1,1,1,1,2,0,1,1,1,0, 0.0177998,-0.00315202, 0.00006880,-0.0052025,-0.0021502,sell
2020-02-21,1,1,1,1,2,0,1,0,2,0,1,0,1,0,2,0,1,1,1,0, 0.0031468,-0.00365948,-0.01172418,-0.0149462,-0.0007571,buy
2020-02-22,1,0,2,1,2,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,-0.0003991,-0.00039207, 0.00196975,-0.0003991, 0.0080318,sell
2020-02-23,2,0,2,1,2,0,0,1,1,0,3,0,2,0,1,1,2,0,1,0, 0.0050481, 0.00395518, 0.00388816,-0.0006833, 0.0010260,buy
2020-02-24,2,0,2,1,2,0,0,1,1,1,2,0,1,0,1,2,2,0,1,0, 0.0034477, 0.00357547,-0.00125904,-0.0005104,-0.0020721,sell
2020-02-25,2,0,2,1,2,0,0,0,1,1,3,0,1,0,1,1,3,0,2,0, 0.0074371, 0.00731166, 0.00343438,-0.0055444,-0.0079481,buy
2020-02-26,3,0,1,1,2,1,1,0,1,0,2,1,0,0,2,1,2,0,1,0,-0.0202411, 0.00778359,-0.01004859,-0.0135729,-0.0109613,sell
2020-02-27,1,0,1,1,2,0,1,0,1,0,1,2,0,1,2,1,1,0,1,1,-0.0047894,-0.01131727, 0.00367970,-0.0162654,-0.0023111,sell
2020-02-28,1,0,1,0,1,1,1,0,1,0,1,2,0,1,3,0,1,1,0,1,-0.0063526,-0.00887422,-0.00318107,-0.0067970,-0.0016392,sell
2020-02-29,1,1,1,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,0,-0.0147884,-0.01613885,-0.01539589,-0.0089624,-0.0089624,sell
2020-03-01,1,0,1,2,1,1,0,1,1,0,1,2,1,2,1,0,2,0,1,0,-0.0002111,-0.00018757,-0.00202210,-0.0066691,-0.0004050,sell
2020-03-02,1,1,1,1,1,1,0,1,0,0,1,2,2,2,1,1,2,0,1,0, 0.0017779, 0.00130922, 0.00447950, 0.0155862, 0.0119256,buy
2020-03-03,1,2,0,1,1,0,0,0,0,1,0,1,2,3,1,1,2,0,3,0, 0.0028824, 0.00288236, 0.00208105, 0.0032804,-0.0018099,buy
2020-03-04,1,2,0,0,2,1,0,1,0,1,0,0,2,2,1,0,1,0,2,0, 0.0048867, 0.00504286, 0.00504286, 0.0055384, 0.0065059,buy
2020-03-05,1,1,0,1,2,1,0,1,1,2,0,1,2,1,1,1,0,1,1,0, 0.0239114, 0.01942814, 0.02172214, 0.0217221, 0.0213527,buy
2020-03-06,1,0,0,0,1,0,0,1,1,2,0,1,2,2,1,1,1,2,1,1, 0.0103800, 0.01299085, 0.01167989, 0.0120681, 0.0080432,buy
2020-03-07,0,1,1,1,1,1,0,0,1,2,0,1,1,0,1,1,1,1,0,0,-0.0028719,-0.00101135,-0.00485984,-0.0032413,-0.0025369,sell
2020-03-08,0,0,1,2,1,1,0,1,1,1,0,2,1,1,1,0,1,2,0,1, 0.0007841,-0.00027661,-0.00089333,-0.0002058,-0.0019778,sell
2020-03-09,0,1,1,2,1,1,0,0,1,2,0,2,1,1,1,1,1,2,0,1, 0.0011220, 0.00203111, 0.00248274, 0.0052915, 0.0020311,sell
2020-03-10,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,2,0,1,-0.0052780, 0.00842198, 0.00690258, 0.0026132, 0.0041535,buy
2020-03-11,0,1,1,1,1,1,0,1,1,2,1,1,1,0,1,1,1,1,0,1,-0.0086994,-0.01100721,-0.01126365,-0.0084019,-0.0092734,sell
2020-03-12,0,0,1,1,0,0,0,1,0,2,1,1,1,1,1,2,1,2,0,1,-0.0044062,-0.00382626,-0.00302973,-0.0032614,-0.0069358,sell
2020-03-13,0,1,2,0,1,0,0,0,0,1,2,0,1,0,1,2,0,0,0,1,-0.0142066,-0.01461583,-0.01170739,-0.0129731,-0.0125699,sell
2020-03-14,0,0,3,0,1,0,0,1,0,0,3,0,2,0,1,1,0,1,0,0, 0.0232920, 0.02261164, 0.02261164, 0.0226116, 0.0205637,buy
2020-03-15,1,0,3,0,1,0,0,0,0,1,2,0,2,0,1,0,0,1,0,1, 0.0125635, 0.01018913, 0.01251642, 0.0104947, 0.0125635,buy
2020-03-16,1,0,1,0,1,0,1,0,0,1,2,0,3,0,1,1,0,2,0,1,-0.0041313,-0.00326945,-0.00620468,-0.0139464,-0.0140305,sell
2020-03-17,2,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1, 0.0000203, 0.00596579, 0.00219235, 0.0011366, 0.0107142,buy
2020-03-18,1,0,0,1,0,1,2,0,1,0,0,1,2,1,3,0,1,0,0,0, 0.0088791, 0.00791281, 0.00841865, 0.0121741, 0.0072566,buy
2020-03-19,0,1,0,0,0,0,1,0,1,0,0,0,2,1,3,0,1,1,0,0,-0.0054298, 0.00082984, 0.00082984, 0.0024553, 0.0067797,buy
2020-03-20,0,2,1,0,1,0,0,0,2,0,1,0,2,0,3,0,1,0,0,1,-0.0018968,-0.00960159,-0.01091417,-0.0018307, 0.0072429,sell
2020-03-21,1,1,2,0,1,0,0,1,1,0,1,0,2,0,3,0,3,0,0,0,-0.0027808,-0.01025153,-0.01152434,-0.0102515,-0.0133679,sell
2020-03-22,2,1,1,0,1,0,0,1,1,1,1,0,2,0,2,0,4,0,1,0, 0.0143494,-0.00327475,-0.00615572,-0.0030574,-0.0039711,sell
2020-03-23,2,1,2,0,1,0,0,0,1,1,1,0,3,0,2,0,3,0,1,0, 0.0099710, 0.00063241,-0.00280879, 0.0006324,-0.0076243,buy
2020-03-24,2,1,1,1,0,0,1,0,1,0,1,0,1,0,2,1,3,0,1,0, 0.0020612,-0.00751043,-0.00197050, 0.0032469,-0.0109831,sell
2020-03-25,2,1,1,2,0,0,1,0,2,0,1,1,0,0,2,0,2,0,1,0, 0.0062763,-0.00478573, 0.00376282, 0.0049026,-0.0054467,buy
2020-03-26,2,1,1,2,0,1,1,0,2,0,1,2,0,1,3,0,1,1,1,0, 0.0073594,-0.00618102, 0.00227010, 0.0013695,-0.0009945,buy
2020-03-27,1,1,1,1,1,0,1,0,2,0,1,1,0,0,3,0,1,1,0,0, 0.0034113, 0.00164299, 0.00236595,-0.0027845, 0.0101025,sell
2020-03-28,1,2,1,2,1,1,0,0,1,0,1,2,0,1,3,0,1,0,0,1,-0.0176636,-0.02082209,-0.00370120,-0.0195970,-0.0176216,sell
2020-03-29,1,0,1,2,1,1,0,1,0,0,1,2,1,1,3,0,1,0,0,0,-0.0329154,-0.02622865,-0.02234880,-0.0274191,-0.0270824,sell
2020-03-30,1,1,0,3,1,1,0,1,0,1,1,3,1,1,2,0,1,0,0,0,-0.0141910,-0.01045274, 0.00510260, 0.0105089,-0.0088401,sell
2020-03-31,0,2,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0, 0.0016788, 0.01212460, 0.01304624, 0.0112408, 0.0138537,buy
2020-04-01,0,1,0,0,1,0,0,1,0,2,0,1,1,1,1,1,1,0,1,0, 0.0068107,-0.00567506, 0.00803734, 0.0035532, 0.0036132,buy
2020-04-02,0,1,0,1,1,2,0,1,0,3,0,1,1,2,1,0,1,1,1,0, 0.0254902, 0.01842065, 0.02595578, 0.0263635, 0.0261203,buy
