Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,4.39,0,1.6,0.66,2.39,0.52,0,3.16,1.74,0.43,3.82,1.17,2.82,1.11,1.11,0,0.52,-0.0160723,-0.027272, 0.015084, 0.002287, 0.007749,buy
2020-10-21,6.71,0,1.03,0,2.95,2.89,0,1.59,3,1.03,2.17,0,2.72,2.95,0.41,0,2.89, 0.0132484, 0.020690, 0.010812,-0.010250, 0.008801,buy
2020-10-22,5.28,0.39,2.7,0,3.21,2.24,0,1.12,2.06,2.7,1.12,0,3.36,2.7,0.76,0,2.24, 0.0415976, 0.042387, 0.036491, 0.017994, 0.026149,buy
2020-10-23,3.27,1.07,3.06,0,2.86,0,0,0.79,0.99,2.95,0.79,0,3.69,0.93,1.7,0,0, 0.0208394, 0.018251, 0.040222, 0.032002, 0.015625,buy
2020-10-24,2.95,3.04,1.47,0,2.34,0,0,0.56,0.33,1.14,0.56,0,5.14,0,3.19,0.59,0, 0.0389645, 0.020362, 0.038230, 0.036683, 0.033572,buy
2020-10-25,2.1,4.89,1.13,0,1.94,0,0,0,0.93,0.2,0,0,6.59,0,2.34,2.89,0,-0.0185423, 0.019601,-0.009246, 0.018992,-0.004658,buy
2020-10-26,1.06,4.2,3.1,0,1.9,0.12,0,0,3.04,0.5,0,0,5.58,0,0.98,1.87,0.28,-0.0062858,-0.005988, 0.010772,-0.014440,-0.003889,buy
2020-10-27,0.98,1.8,4.25,0,3.76,0.16,0,0,4.14,1.25,0,0,2.94,0,0.24,0,2.38, 0.0015879, 0.027560, 0.026060, 0.034371, 0.014137,buy
2020-10-28,2.72,0.73,4.12,0,3.84,0.2,0,0.21,4.09,2.95,0,0,1.68,0,0.21,0,2.89,-0.0070058, 0.018732, 0.005535, 0.016724, 0.005535,buy
2020-10-29,2.92,0,2.74,0,0.79,0.26,0,0.52,3.18,2.74,0,0,0.79,0,0.52,0,0, 0.0029812,-0.014509,-0.001704,-0.013338,-0.001939,sell
2020-10-30,1.3,0,1.09,0.37,0.67,0.32,0,1.12,1.62,1.46,0,0,0.67,0,1.12,0,0,-0.0024031,-0.004768,-0.008030, 0.009091,-0.004165,sell
2020-10-31,0.6,0,0,1.14,0.58,0.41,0,2.06,1.01,1.14,0,0,0.58,0,2.06,0,0,-0.0173293,-0.012260,-0.003870,-0.002902, 0.001771,sell
2020-11-01,0,0,0,3,0,0.5,0,3.13,0.5,3,0,0,0,0.13,3,0,0, 0.0061851, 0.005716, 0.010305, 0.002472, 0.002018,buy
2020-11-02,0,0,0,2.47,0,0.62,0,2.95,0.62,2.47,0,0,0,0.16,2.79,0,0,-0.0069034,-0.006153, 0.003645,-0.008081, 0.004510,sell
2020-11-03,0,0,0,0.82,0.12,0.77,0,2.31,0.77,0.82,0,0,0,0.17,2.14,0.12,0,-0.0032238,-0.001931, 0.002640, 0.006371, 0.003616,sell
2020-11-04,0,0,0.24,0,0.15,0.93,0,2.25,0.93,0,0,0.24,0,0.17,2.08,0.15,0,-0.0032458,-0.001502,-0.000842, 0.012792, 0.006497,sell
2020-11-05,0.17,0,0.67,0,0.18,1.14,0,2.6,1.31,0,0,0.67,0,0,2.6,0.18,0, 0.0010573, 0.001957, 0.003134, 0.015143,-0.004474,buy
2020-11-06,0.23,0.28,1.79,0.13,0.22,1.37,0,3,1.88,0,0,1.92,0,0,3,0.22,0,-0.0145366,-0.002990,-0.006525, 0.000369,-0.011500,sell
2020-11-07,0.75,0.76,2.97,0.41,0.26,1.64,0,2.34,2.76,0,0,3.38,0.39,0,2.34,0.26,0,-0.0252105,-0.012929,-0.023309,-0.025358,-0.025358,sell
2020-11-08,1.6,2.17,1.82,1.32,0.32,1.94,0,1.42,4.62,0.13,0,3.14,0.96,0,1.42,0.32,0,-0.0188639,-0.027495,-0.013045,-0.029884,-0.031576,sell
2020-11-09,3.63,3.24,1.01,2.97,0.39,2.3,0,0.77,6.47,0.32,0,3.67,2.69,0,0.77,0.39,0,-0.0172551,-0.017408,-0.018623,-0.021371,-0.019634,sell
2020-11-10,5.67,2.57,0.93,2.06,0.47,2.67,0.13,0,6.96,0.81,0.13,2.06,4.07,0,0,0.47,0, 0.0031280, 0.007191, 0.005896,-0.058915, 0.007976,buy
2020-11-11,4.44,3.08,2.82,0.66,0.58,3,0.51,0,6.57,2.03,0.27,0.66,4.74,0.24,0,0.58,0, 0.0122957, 0.003755, 0.012495,-0.092766,-0.017904,buy
2020-11-12,1.98,4.23,3.13,0,0.71,2.87,1.16,0,4.26,3.15,0.58,0,4.8,0.58,0,0.71,0,-0.0063437, 0.004443, 0.033226, 0.019624, 0.001863,buy
2020-11-13,0.57,4.7,1.57,0,0.86,2.49,2.63,0.75,3.06,2.25,1.57,0,4.02,1.81,0,0.86,0,-0.0299576,-0.029082, 0.029925,-0.027107,-0.032153,sell
2020-11-14,0,2.93,1.77,0,1.27,2.18,5.53,2.09,2.18,2.44,3.46,0,2.47,4.16,0,1.06,0, 0.0080811, 0.004906, 0.013039, 0.013903, 0.015274,buy
2020-11-15,0,0.71,2.95,0,1.51,1.92,5.75,5.29,1.92,2.95,5.32,0,0.93,5.53,0.19,1.29,0,-0.0049302,-0.003921, 0.004528, 0.001526,-0.010321,sell
2020-11-16,0,0,1.44,0,1.78,1.71,3.12,5.64,1.71,1.44,4.57,0,0.22,3.54,0.65,1.56,0,-0.0157795,-0.000340, 0.027987, 0.025162,-0.006678,sell
2020-11-17,0,0,0,0,2.15,1.52,1.75,2.93,1.52,0,2.23,0,0.23,0.84,1.61,1.92,0,-0.0010139, 0.000172, 0.003429,-0.005230,-0.001691,sell
2020-11-18,0,0.15,0,0,2.59,1.38,2.26,2.32,1.38,0,0.56,0.15,0.25,0,4.02,2.34,0, 0.0096895, 0.009116, 0.020033, 0.016987, 0.009116,buy
2020-11-19,0,0.36,0.11,0,3.22,1.25,2.97,3.09,1.39,0.11,0,0.47,0.27,0,5.92,2.84,0,-0.0024281, 0.002744, 0.019748, 0.002744, 0.002779,sell
2020-11-20,0.34,0.91,0.39,0,3.42,1.15,1.68,2.03,1.78,0.13,0,1.21,0.38,0,3.42,3,0, 0.0034665, 0.013638, 0.008445, 0.014734, 0.009801,buy
2020-11-21,1.01,2.12,1.37,0,3.03,1.07,0.73,1.23,2.55,0.16,0,3.21,0.73,0,1.35,2.56,0, 0.0155228, 0.022630, 0.005892, 0.017385, 0.012618,buy
2020-11-22,2.76,3.78,2.97,0,2.62,0.98,0,1.26,4.44,0.19,0,5.92,1.74,0,0,2.08,0,-0.0502974,-0.050583,-0.053817,-0.052124,-0.063960,sell
2020-11-23,5.35,5,2.2,0,2.32,0.92,0,2.62,6.51,1.23,0,3.89,5.08,0,0,1.7,0, 0.0024940, 0.002494,-0.032789,-0.061751,-0.032118,sell
2020-11-24,4.99,5.4,1.82,0,2.11,0.87,0,2.97,5.38,3.56,0,1.47,6.36,0,0,1.39,0, 0.0396445, 0.057530, 0.038082, 0.016130, 0.038082,buy
2020-11-25,2.85,4.09,2.97,0,1.97,0.82,0.4,1.61,3.04,7.5,0,0,2.63,0.4,0,1.14,0, 0.0005756, 0.014613, 0.022220, 0.022037, 0.014653,buy
2020-11-26,3,1.43,2.14,0,1.9,0.99,1.55,0.77,1.56,6.97,0,0,0.58,1.75,0,0.92,0,-0.0096586,-0.012374,-0.017088,-0.013654,-0.018910,sell
2020-11-27,2.74,0,0.7,0,1.92,1.26,3.68,0,0.76,3.93,0.73,0,0.67,3.45,0,0.76,0, 0.0171463, 0.017146, 0.005356, 0.014491, 0.024874,buy
2020-11-28,1.11,0,0,0,2.01,2.04,4.15,0,0.73,1.71,2.59,0,0.79,2.6,0.27,0.62,0,-0.0026872,-0.010343,-0.012858,-0.002779,-0.000773,sell
2020-11-29,0,0,0,0,2.16,3.84,3.98,0,0.71,0.73,3.23,0,0.93,2.87,1.01,0.5,0,-0.0016040, 0.000881,-0.008492,-0.004047,-0.007770,sell
2020-11-30,0,0,0,0,2.01,4.2,4.03,0,0.7,0.9,1.56,0,1.11,2.97,3,0,0, 0.0043856, 0.000154,-0.002222, 0.007897, 0.006445,sell
2020-12-01,0,0.48,0,0,2.43,3.05,2.3,0,0.69,1.11,1.11,0.48,1.32,1.25,2.3,0,0, 0.0090330, 0.008973, 0.006163, 0.009033, 0.009487,buy
2020-12-02,0,1.59,0,0,2.98,3.87,0.62,0.36,1.04,1.37,2.3,1.59,1.61,0.52,0.99,0,0, 0.0060962, 0.004480,-0.005541,-0.005677,-0.002009,sell
2020-12-03,0.92,2.97,0.38,0,3.65,4.52,0,1.2,1.88,2.35,3,3.35,2.22,0,0.84,0,0,-0.0111276, 0.016762,-0.009697, 0.004874,-0.006388,sell
2020-12-04,3.48,1.64,0.93,0,4.52,4.53,0,2.97,3.66,4.8,1.84,2.57,3.2,0.1,1.9,0,0, 0.0513428, 0.045890, 0.048418, 0.042853, 0.022709,buy
2020-12-05,5.23,0.95,2.26,0,5.6,5.21,0,2.2,2.9,6,0.89,2.76,5.28,0.65,2.97,0,0, 0.0435162, 0.042730, 0.043516, 0.050978, 0.026280,buy
2020-12-06,3.95,1.39,2.95,0,5.95,4.93,0,0.91,1.39,5.16,0,3.13,6.18,2.21,2.01,0,0, 0.0141774, 0.008935, 0.013825, 0.003995, 0.014213,buy
2020-12-07,1.59,2.95,1.59,0,5.08,4.92,0.19,0.56,0.72,5.69,0.21,1.94,4.14,3.29,0.89,0,0, 0.0415568, 0.041320, 0.039877,-0.008427, 0.039909,buy
2020-12-08,0.68,2.01,0.66,0,4.07,2.93,0.57,1.38,0.75,4.21,0.71,1.34,3.25,1.84,0.2,0,0, 0.0019633, 0.005321, 0.009244, 0.000081, 0.005118,sell
2020-12-09,1.31,0.66,0,0,3.22,4.17,1.68,2.97,0.77,2.42,2.38,1.31,4.43,1.95,0.75,0,0, 0.0130785, 0.004468, 0.016219,-0.004704, 0.014269,buy
2020-12-10,2.49,0,0,0,2.56,6.81,3,2.56,0.79,1.41,2.92,2.49,3.71,3.33,2.77,0,0, 0.0089553, 0.016659, 0.015825, 0.038124, 0.001147,buy
2020-12-11,3,0,0,0,2.17,5.22,1.93,1.5,0.83,1.12,1.27,3,2.27,2.41,2.92,0,0,-0.0054314, 0.007244,-0.003890, 0.025084, 0.002958,buy
2020-12-12,2.12,0,0,0,1.99,2.19,1.31,1.58,0.87,0.89,0.51,2.12,2.12,1.64,1.04,0,0, 0.0101798, 0.015412, 0.009632, 0.006455, 0.008896,buy
2020-12-13,1.76,0,0,0,2.22,1.52,1.89,3.1,0.92,0.7,1.29,1.76,3.44,1.78,0.6,0.14,0,-0.0098199,-0.012140,-0.009882,-0.011388,-0.012631,sell
2020-12-14,2.87,0,0,0,3.16,1.7,4.67,1.71,0.97,0.56,3,2.87,1.47,3.57,1.67,0.23,0,-0.0033492,-0.003531,-0.003349,-0.000329,-0.011054,sell
2020-12-15,2.95,0,0,0,3.68,1.94,5.67,0.31,1.02,0,2.67,2.95,0,4.91,3,0.37,0,-0.0050752,-0.003550,-0.008198,-0.003586,-0.004704,sell
2020-12-16,1.22,0,0,0,4.4,2.23,2.93,0.41,1.09,0,1.06,1.22,0,5.95,1.87,0.61,0,-0.0029798,-0.002843,-0.001661,-0.009768,-0.013477,sell
2020-12-17,0.46,0,0,0,3.86,2.56,0.68,0.54,1.17,0.46,0.18,0,0,5.49,0.8,1,0, 0.0102565, 0.005672, 0.034297, 0.008485, 0.018749,buy
2020-12-18,1.39,0.19,0,0,1.72,2.99,0,0.72,1.25,1.39,0.56,0.19,0,3.2,0.42,1.67,0,-0.0252279,-0.026051,-0.022099,-0.024472,-0.002319,sell
2020-12-19,2.95,0.42,0,0,2.57,3.5,0,1.16,1.53,2.95,1.4,0.42,0,3.13,1.17,2.74,0, 0.0174170,-0.001470,-0.011495, 0.032681, 0.035465,buy
2020-12-20,2.01,0.92,0,0,7.22,4.58,0,1.76,1.91,2.01,3.76,0.92,0,4.43,3.46,2.97,0, 0.0083505, 0.004764, 0.009416, 0.020954, 0.016399,buy
2020-12-21,0.66,2.03,0,0,11.81,5.79,0,2.86,2.65,0.66,5.89,2.03,0,6,5.92,1.94,0, 0.0012353, 0.017270, 0.019608, 0.017018, 0.017228,buy
2020-12-22,0,3,0,0,7.89,7.33,0,5.56,4.24,0.61,4,3,0,8.04,3.89,1.18,0,-0.0327187,-0.004044, 0.006621, 0.007752, 0.005134,sell
2020-12-23,0,1.97,0,0,2.65,6.35,0,8.82,4.84,2.85,1.41,1.97,0,7.48,1.24,0.71,0,-0.0078929, 0.001561, 0.009571,-0.001481, 0.007302,buy
2020-12-24,0,0.92,0,0,1.24,4.5,0,7.97,3.51,3.85,0.69,0.92,0,5.11,0.55,0,0, 0.0071422, 0.001540, 0.017216, 0.001012, 0.006337,buy
2020-12-25,0,0,0,0,0,3.86,0.42,5.53,3.28,2.99,0.12,0,0,3.23,0.19,0,0,-0.0209457, 0.008161, 0.005980,-0.008792,-0.001710,sell
2020-12-26,0,0,0,0,0,4.34,1.34,4.33,3.81,2.95,0.31,0,0,2.42,0.52,0,0,-0.0350205,-0.000849,-0.000377,-0.009133,-0.011414,sell
2020-12-27,0,0,0,0,0,5.75,2.95,2.82,5.67,1.62,0.77,0,0.2,1.82,1.44,0,0,-0.0284380,-0.027090,-0.014123,-0.024566,-0.023134,sell
2020-12-28,0,0,0,0,0,8.56,2.14,1.96,5.14,0.66,1.94,0,0.59,1.36,2.97,0,0,-0.0043919,-0.009367,-0.005730,-0.014837,-0.004744,sell
2020-12-29,0,0,0,0,0.14,8.62,0.9,2.28,3.9,0,2.95,0,1.77,1.02,2.16,0,0.14,-0.0134160,-0.002429,-0.010975,-0.010223,-0.011789,sell
2020-12-30,0,0,0,0,0.19,5.27,0.87,2.97,3.23,0,1.79,0,3.31,0,0.78,0,0.19,-0.0437773, 0.007706,-0.036998, 0.005702, 0.002738,sell
2020-12-31,0,0,0,0,0.37,3.14,2.43,1.61,3.41,0,0.72,0,3.05,0.1,0,0,0.27,-0.0368806, 0.007977,-0.030782, 0.000591,-0.015025,sell
2021-01-01,0,0,0,0,0.67,2.16,4.82,0.53,4.03,0,0,0,3.48,0.29,0,0,0.38,-0.0055711,-0.008069,-0.005519,-0.005571,-0.010917,sell
2021-01-02,0,0,0,0,1.4,1.94,4.41,0.12,4.94,0,0,0,1.41,0.87,0.12,0,0.53,-0.0120275,-0.007452,-0.008057,-0.015467,-0.016729,sell
2021-01-03,0,0,0,0,3.34,1.74,2.51,0.16,4.25,0,0,0,0,3.24,0.16,0,0.74,-0.0029951,-0.026317,-0.010489,-0.016144,-0.016987,sell
2021-01-04,0,0,0,0,4,1.65,1.33,0.21,2.88,0,0,0,0,5.62,0.31,0,1.05,-0.0107030,-0.020114,-0.002078,-0.020225,-0.019441,sell
2021-01-05,0.22,0,0,0,2.61,1.5,0.97,0.29,2.09,0,0,0.22,0.26,4.13,0.41,0,1.48,-0.0338453,-0.047535,-0.057523,-0.027236,-0.012986,sell
2021-01-06,0.45,0,0,0,2.08,2.35,0.64,0.7,2.09,0,0,0.76,0.76,0.75,0.53,0,2.08, 0.0111182, 0.019162, 0.027212, 0.007858, 0.022413,buy
2021-01-07,0.91,0,0,0,2.95,4.21,1.55,1.41,3.86,0,0,1.8,1.73,0,0.85,0,2.95, 0.0067169, 0.044579, 0.055187, 0.054125, 0.055239,buy
2021-01-08,1.84,0,0,0,3.44,4.58,2.97,3.38,3.88,0,0.11,4.4,3.47,0,1.96,0,3,-0.0055363, 0.003703, 0.003129, 0.004228, 0.005492,sell
2021-01-09,3,0,0,0,3.6,3.41,2.32,4.07,1.8,0.1,0.64,5.95,3.79,0,4.79,0,2.12,-0.0177288,-0.003383,-0.002480,-0.003383,-0.003383,sell
2021-01-10,2.36,0,0,0,5.06,4.65,1.95,3.07,0.75,1.52,1.77,3.55,4.68,0,7.56,0,1.51,-0.0068601,-0.004232,-0.004232,-0.001953,-0.001953,sell
2021-01-11,1.18,0,0,0,4.95,3.99,2.92,3.15,0.66,4.24,4.21,1.18,3.14,0.3,5.73,0,1.08,-0.0101210,-0.004154,-0.008700, 0.000288, 0.005024,sell
2021-01-12,0.59,0,0,0,4.67,2.85,2.03,5.8,0.58,5.33,5.03,0.59,2.07,0.71,3.93,0,0.78,-0.0058129, 0.012842, 0.015499, 0.016408, 0.013665,buy
2021-01-13,0,0,0,0,4.01,3.03,0,5.95,0.5,3.12,3.9,0,2.31,1.71,3.52,0,0.56,-0.0396982, 0.022071, 0.022875, 0.013714, 0.025245,buy
2021-01-14,0,0,0,0,2.09,3.64,0,3.82,0,1.63,1.75,0,3.4,2.95,3.17,0,0, 0.0087069, 0.046565, 0.054943, 0.044755, 0.048520,buy
2021-01-15,0,0,0,0,1.68,3.66,0,2.32,0,1.14,1.06,0,3.41,2.1,2.57,0,0, 0.0243250, 0.023701, 0.023739, 0.024594, 0.022038,buy
2021-01-16,0,0,0,0,1.84,2.86,0,1.95,0.11,1.73,0.65,0,2.62,0.87,2.24,0,0, 0.0314062, 0.029924, 0.030088, 0.031964, 0.026397,buy
2021-01-17,0,0,0,0,2.94,2.4,0,1.74,0.32,2.62,0.82,0,2.17,0,2.07,0,0, 0.0199110, 0.021181, 0.019464, 0.021149, 0.017896,buy
2021-01-18,0,0,0,0,4.18,2.24,0,1.7,0.86,2.97,1.04,0,2.4,0,2.07,0,0, 0.0127807, 0.013770, 0.017215, 0.009226, 0.016201,buy
2021-01-19,0,0,0,0,5.63,2.93,0,1.32,2.41,2.51,1.41,0,3.45,0,1.82,0,0, 0.0194887,-0.024212, 0.016231,-0.017444, 0.024461,buy
2021-01-20,0,0,0,0,7.41,3.69,0.31,1.68,3.49,2.36,1.77,0,5.51,0,2.34,0,0,-0.0147419, 0.014150,-0.001650,-0.033659, 0.008888,buy
2021-01-21,0,0,0,0,4.83,6.64,0.8,2.14,2.64,3.72,2.24,0,6.07,0,3.11,0,0,-0.0182682, 0.026452, 0.027094,-0.002314, 0.048119,buy
2021-01-22,0,0,0,0,2.2,8.62,2.42,2.74,2.77,3.93,2.85,0,6.29,0,4.18,0,0.11,-0.0033614, 0.033593, 0.040156, 0.032625, 0.046226,buy
2021-01-23,0,0,0,0,0.54,9.08,5.87,3,4.12,1.94,3.13,0,8.28,0.41,5.46,0,0.13, 0.0072347, 0.051206, 0.046470, 0.044018, 0.045064,buy
2021-01-24,0,0,0,0,1.13,7.97,7.43,2.65,5.94,1.97,2.84,0.12,6.82,0.97,5.3,0,0.16, 0.0180732, 0.055016, 0.048702, 0.044983, 0.049749,buy
2021-01-25,0,0,0,0,2.24,5.46,5.67,2.17,4.27,2.95,2.5,0.18,3.2,2.01,3.35,0,0.23, 0.0035113, 0.047661, 0.042413, 0.037642, 0.039045,buy
2021-01-26,0,0,0,0,3.35,3.01,2.68,1.82,2.16,1.84,2.41,0.28,0.99,3.43,2.19,0,0.38,-0.0162204,-0.004546, 0.018782,-0.003042,-0.001433,sell
2021-01-27,0,0,0,0,3.12,2.15,0.77,1.63,0.73,0.77,2.77,0.43,0.74,3.79,1.23,0,0.7, 0.0312345, 0.010656, 0.015605, 0.023891, 0.052995,buy
2021-01-28,0,0,0,0,3.02,1.21,0.11,1.59,0,0,3.9,0.67,0.56,4.59,1,0,1.51,-0.0089512, 0.000201, 0.006881, 0.005871, 0.017474,buy
2021-01-29,0,0,0,0,4.05,1.05,0.14,1.75,0,0,3.92,1.04,0,3.34,0.81,0,2.95,-0.0152492,-0.013345,-0.017647,-0.005594, 0.014172,sell
2021-01-30,0,0,0,0,3.22,0.92,0.19,2.14,0,0,2.38,1.59,0,1.84,0.65,0,2.28, 0.0391969, 0.037870, 0.019061, 0.039197, 0.039197,buy
2021-01-31,0,0,0,0,1.88,0.83,0.26,2.44,0,0,1.09,2.44,0,1.37,0.53,0,0.77,-0.0151557,-0.017115, 0.009657,-0.014073,-0.017391,sell
2021-02-01,0,0,0,0,1.7,0.43,0.35,2.97,0.18,0,0.33,2.97,0.1,1.87,0,0,0, 0.0076620, 0.004632, 0.012773, 0.007836, 0.005596,buy
2021-02-02,0,0,0,0,2.88,0.66,0.47,2.36,0.39,0,0.37,2.36,0.29,2.96,0,0,0, 0.0117556, 0.016996, 0.015761, 0.010365, 0.003801,buy
2021-02-03,0,0,0,0,3.96,1.39,0.83,1.54,0.99,0.3,0.42,1.54,0.87,3.6,0.28,0,0, 0.0084285, 0.009136, 0.020933, 0.001950,-0.006243,buy
2021-02-04,0,0,0,0,4.96,3.26,1.41,1.01,2.92,0.8,0.47,1.01,2.76,2.68,0.77,0,0,-0.0070792, 0.029911, 0.002364, 0.023984, 0.002364,buy
2021-02-05,0,0,0,0,4.4,4.05,2.84,0.66,2.95,2.28,0.52,0.66,3.56,1.98,2.14,0,0, 0.0082874,-0.006955,-0.006955,-0.013117,-0.003090,buy
2021-02-06,0,0,0,0,2.38,3.74,4.49,0,1.11,4.75,0.59,0,2.62,1.54,2.97,0.13,0, 0.0052955,-0.000457,-0.005074,-0.000457,-0.007106,sell
2021-02-07,0,0,0,0,3.7,4.72,3.97,0,0.49,5.3,0.66,0,3.88,2.06,1.47,0.89,0,-0.0010780,-0.013703,-0.014353,-0.022701,-0.011920,sell
2021-02-08,0,0,0,0,5.87,5.15,3.66,0.27,1.09,3.91,1.01,0.27,6.15,2.79,0.53,2.95,0,-0.0724755,-0.057287,-0.062487,-0.062487,-0.064786,sell
2021-02-09,0,0,0,0,4.27,6.85,3.41,1.27,2.36,3.64,1.51,1.27,4.71,2.97,0,1.3,0,-0.0484601,-0.054746,-0.048832,-0.048832,-0.047203,sell
2021-02-10,0,0,0,0,1.84,6.67,3.04,2.95,3.08,2.75,2.59,2.95,2.24,2.53,0,0,0, 0.0295402, 0.004262, 0.028831, 0.004262,-0.003614,sell
2021-02-11,0,0,0,0,0.66,4.09,2.85,1.43,1.88,1.33,4.08,1.43,1.12,2.19,0,0,0.19, 0.0074145, 0.003688, 0.003311, 0.001726, 0.011103,buy
2021-02-12,0,0,0,0,1.46,2.52,3.03,0,1.29,0.37,3.76,0,1.77,2.37,0,0,1.46,-0.0364971,-0.034416,-0.033160,-0.032953,-0.012205,sell
2021-02-13,0,0,0,0,3.26,2.51,3.75,0,1.17,0.58,3.46,0,2.82,3.58,0,0,2.95,-0.0102624,-0.009664,-0.000215,-0.002680, 0.011077,sell
2021-02-14,0,0,0,0,4.24,4.12,3.65,0.14,2.73,0.91,4.53,0.14,3.18,3.63,0,0,0.82,-0.0106415,-0.012204,-0.004849,-0.011086,-0.002786,sell
2021-02-15,0,0,0,0,3.88,6.18,2.46,0.26,4.87,1.44,4.51,0.26,2.57,1.87,0,0,0,-0.0142236,-0.018007,-0.010746,-0.012947,-0.010746,sell
2021-02-16,0,0,0,0,5.36,6.7,1.23,0.47,5,2.66,3.22,0.47,3.05,0.57,0,0,0, 0.0060539,-0.013487, 0.004245,-0.010526, 0.005765,sell
2021-02-17,0,0,0,0,5.65,7.21,0.77,0.88,3.52,4.04,2.89,0.88,3.77,0,0,0,0,-0.0115012,-0.026597,-0.009748,-0.023718, 0.005279,sell
2021-02-18,0.16,0,0,0,3.09,7.99,0,1.64,1.5,5.39,2.6,1.64,1.59,0.16,0,0,0, 0.0243848, 0.016985, 0.019962, 0.009317, 0.018214,buy
2021-02-19,0.25,0,0,0,1.64,7.28,0,3,0.85,4.31,2.97,3,0.54,0.5,0.12,0,0, 0.0226659, 0.028087, 0.023094, 0.008881, 0.023899,buy
2021-02-20,0.41,0,0,0,0.75,4.93,0,2.92,0,1.93,3,2.92,0,1.16,0.14,0,0, 0.0362444, 0.041178, 0.035540, 0.022282, 0.038123,buy
2021-02-21,0.66,0,0,0,2.39,3.23,0,1.59,0,0.76,2.62,1.59,0,2.9,0.15,0,0,-0.0259565,-0.000995,-0.007017,-0.007890,-0.017291,sell
2021-02-22,1.08,0,0,0,3.56,2.3,0,0.87,0.09,0.36,2.3,0.87,0,4.03,0.31,0,0,-0.0110126,-0.007894, 0.039152, 0.036059, 0.015548,buy
2021-02-23,1.74,0,0,0,2.71,2.01,0,0,0.2,0.85,2.01,0,0,3.04,0.36,0,0, 0.0118712, 0.028742, 0.038085, 0.047737, 0.052695,buy
2021-02-24,2.84,0,0,0,3.21,1.77,0,0,0.43,1.97,1.87,0,0,2.84,0.81,0,0,-0.0192602,-0.036941, 0.005931, 0.076112, 0.001023,buy
2021-02-25,3,0,0,0,5.7,1.69,0,0,0.94,2.97,1.66,0,0,3.15,1.79,0,0, 0.0450561, 0.018234, 0.069176, 0.034515, 0.062412,buy
2021-02-26,1.9,0,0,0,6.85,1.69,0,0,2.03,1.87,1.49,0,0,2.25,2.95,0,0, 0.0434813,-0.007292, 0.053925, 0.017256, 0.049903,buy
2021-02-27,1.18,0,0,0,6.08,2,0,0,3,0.8,1.37,0,0,2.02,2.18,0.1,0, 0.0339321,-0.007357, 0.034597, 0.004970, 0.036588,buy
2021-02-28,0.71,0,0,0,3.31,3.11,0,0,2.08,0.21,1.33,0,0,2.72,0.98,0.13,0,-0.0240408,-0.022246, 0.007196, 0.006876, 0.008790,buy
2021-03-01,0,0,0,0,1.9,4.01,0,0,1.05,0.7,1.38,0,0,3,0.2,0.17,0,-0.0176776,-0.016681,-0.018119,-0.018570,-0.007201,sell
2021-03-02,0,0,0,0,2.51,2.75,0,0,0.18,1.89,1.6,0,0,1.8,0.54,0.2,0, 0.0057169, 0.006741,-0.003719,-0.003400, 0.006741,buy
2021-03-03,0,0,0,0,4.71,1.89,0,0,0.28,3.13,2.12,0,0,0.95,1.51,0.23,0, 0.0228981,-0.010983, 0.020232,-0.011893, 0.020004,buy
2021-03-04,0,0,0,0,5.31,1.58,0,0,0.44,1.89,3.44,0,0.2,0.57,2.97,0.25,0, 0.0069061,-0.005203, 0.017760,-0.007380,-0.020528,sell
2021-03-05,0,0,0,0,3.81,2.41,0.1,0,0.83,0.88,3.42,0,0.46,1.68,2.06,0.26,0, 0.0360829, 0.009641, 0.022533, 0.013493, 0.019340,buy
2021-03-06,0,0,0,0,2.97,4.21,0.21,0,1.37,0.4,2.6,0,1.08,2.95,0.84,0.26,0,-0.0118663,-0.011807,-0.010081,-0.009417,-0.001670,sell
2021-03-07,0,0,0,0,4.42,4.42,0.27,0,2.42,0.95,2.62,0,2.87,1.73,0.13,0,0,-0.0112403,-0.026141,-0.014321,-0.028401,-0.014321,sell
2021-03-08,0,0,0,0,5.97,4.6,0.33,0,3.16,1.74,3,0,3.49,0.58,0.17,0,0, 0.0036964,-0.021164,-0.000244,-0.022748,-0.010372,sell
2021-03-09,0,0,0,0,3.95,4.73,0.41,0,2.27,3.63,2.66,0,2.52,0,0.22,0,0, 0.0150256,-0.020562, 0.016328,-0.020562, 0.015384,buy
2021-03-10,0,0,0,0,2.01,4.05,0.62,0,1.31,4.39,1.69,0,2.89,0.32,0.29,0,0,-0.0040835,-0.002777, 0.009361,-0.005414, 0.000238,sell
2021-03-11,0,0,0,0,2.67,1.96,0.8,0,0.81,3.15,1.77,0,3.28,0.9,0.57,0.12,0,-0.0134364,-0.032130,-0.010871,-0.035235,-0.012088,sell
2021-03-12,0,0,0,0,5.54,0.46,1.07,0,0.32,2.66,2.89,0,2.08,2.65,0.95,0.15,0,-0.0103288,-0.024932,-0.008998,-0.024932,-0.009026,sell
2021-03-13,0,0,0,0,5.95,1.03,1.68,0,0.38,3.38,3,0,2.94,3.21,1.66,0.19,0,-0.0254147,-0.025072,-0.034995,-0.025630,-0.020753,sell
