Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-01,none,none,none,none,none,a150,none,none,none,none,none,129.03375,281.2675,207.76625,339.74375,233.445833333333,-0.064815,-0.010312,-0.035139,-0.051227,-0.079227,sell
2021-01-02,none,none,none,a120,a150,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,339.97625,234.262083333333, 0.001818,-0.025461, 0.010150,-0.037792,-0.031775,buy
2021-01-03,none,none,none,none,none,none,none,none,none,a30,none,155.819166666667,283.305833333333,232.513333333333,340.210416666667,235.073333333333,-0.036305,-0.030878,-0.036111,-0.035144,-0.027027,sell
2021-01-04,none,a0,none,none,a120,a120,none,none,none,a30,none,169.508333333333,284.325,245.183333333333,340.444166666667,235.88125,-0.028118,-0.019443,-0.018534,-0.019433,-0.010020,sell
2021-01-05,none,a0,none,a150,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,340.676666666667,236.68375, 0.130129, 0.126749, 0.191357, 0.159651, 0.172120,buy
2021-01-06,none,none,none,none,a90,a90,none,none,none,none,none,197.393333333333,286.363333333333,271.03,340.911666666667,237.48375, 0.001148,-0.022535,-0.004782,-0.046637,-0.006659,sell
2021-01-07,none,none,none,a180,a90,none,none,none,none,none,none,211.55,287.3825,284.1675,341.145833333333,238.278333333333, 0.002777, 0.029418, 0.043472, 0.032329, 0.018425,buy
2021-01-08,a90,none,none,none,none,a60,none,none,a120,none,none,225.814583333333,288.4025,297.412083333333,341.379166666667,239.069166666667,-0.018025,-0.011389,-0.023206,-0.022787,-0.010953,sell
2021-01-09,a90,none,none,a150,a60,none,none,none,a120,none,none,240.149166666667,289.4225,310.726666666667,341.6125,239.857083333333,-0.007969,-0.006522,-0.019867,-0.020640,-0.006075,sell
2021-01-10,none,none,none,none,none,none,none,none,a120,none,none,254.5025,290.440833333333,324.061666666667,341.8475,240.638333333333,-0.011244,-0.019226,-0.016654,-0.014154,-0.010513,sell
2021-01-11,none,none,none,a120,none,none,none,none,none,none,none,268.80875,291.46,337.34875,342.081666666667,241.421666666667, 0.002294, 0.041328, 0.046153, 0.028693, 0.042460,buy
2021-01-13,none,none,none,a90,a0,a0,none,a0,none,none,none,296.973333333333,293.5,78.4733333333333,342.549583333333,242.969583333333,-0.094410,-0.098578,-0.096829,-0.099997,-0.121309,sell
2021-01-14,none,none,none,a90,none,none,none,a0,none,none,none,310.687083333333,294.5175,16.1695833333333,342.785416666667,243.734583333333,-0.098894,-0.106994,-0.101161,-0.106424,-0.139138,sell
2021-01-15,none,none,none,none,none,none,none,a0,none,none,none,324.079166666667,295.5375,28.5416666666667,343.02,244.501666666667,-0.091359,-0.059158,-0.078302,-0.086415,-0.086945,sell
2021-01-16,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,343.254583333333,245.263333333333, 0.115759,-0.012585, 0.106304, 0.108821, 0.100481,buy
2021-01-17,none,none,none,none,a60,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,343.489583333333,246.020833333333, 0.131667, 0.104361, 0.100998, 0.144946, 0.090138,buy
2021-01-18,none,none,none,none,none,a60,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,343.725416666667,246.776666666667, 0.029684, 0.030549, 0.046154, 0.035602, 0.030549,buy
2021-01-20,none,none,none,none,a90,a90,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,344.195833333333,248.277083333333,-0.002423, 0.000243,-0.011671,-0.016681,-0.007978,sell
2021-01-21,none,none,none,a0,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,344.431666666667,249.023333333333,-0.000604,-0.003329, 0.000432, 0.003247, 0.014818,buy
2021-01-22,none,none,none,none,a120,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,344.667916666667,249.767083333333, 0.044125, 0.085700, 0.069563, 0.088419, 0.103201,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,344.904583333333,250.50875,-0.079952,-0.085342,-0.089152,-0.096153,-0.078601,sell
2021-01-25,none,a30,none,none,a150,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,345.377083333333,251.980833333333, 0.028558, 0.042342, 0.010461, 0.018944, 0.033149,buy
2021-01-26,none,a30,none,a60,none,a150,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,345.615,252.71375, 0.016338, 0.036893, 0.008875, 0.018376, 0.038288,buy
2021-01-27,none,a30,none,none,a180,none,none,none,none,a0,none,111.594583333333,307.7475,163.847083333333,345.852083333333,253.44375, 0.015878, 0.045032, 0.019297, 0.017693, 0.029870,buy
2021-01-28,none,a30,none,a90,none,a180,none,none,none,a0,none,124.770416666667,308.76375,176.006666666667,346.08875,254.171666666667, 0.004269, 0.047478, 0.021908, 0.036801, 0.045965,buy
2021-01-29,none,none,none,a90,a150,none,none,none,none,a0,none,138.254583333333,309.77875,188.475833333333,346.327083333333,254.896666666667, 0.045514, 0.029618, 0.002786, 0.046868, 0.017663,buy
2021-01-30,none,none,none,none,a150,none,a90,none,none,none,none,152.004166666667,310.794166666667,201.21,346.564166666667,255.619166666667,-0.015319,-0.021916,-0.013700,-0.060516,-0.023657,sell
2021-01-31,none,none,none,a120,none,a150,a90,none,none,none,none,165.959166666667,311.809166666667,214.15,346.8025,256.340416666667,-0.045228,-0.047193,-0.009680,-0.073163,-0.047829,sell
2021-02-01,none,a30,none,none,a120,none,a90,none,none,none,none,180.05,312.824166666667,227.225833333333,347.040833333333,257.06,-0.007695, 0.028895, 0.018937,-0.045431,-0.008730,buy
2021-02-02,none,a30,none,a150,none,a120,a90,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,347.279583333333,257.77625,-0.036276,-0.054834,-0.067830,-0.094170,-0.072615,sell
2021-02-03,none,a30,none,none,a90,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,347.517083333333,258.490416666667,-0.041257,-0.021023, 0.009621,-0.062936,-0.042760,sell
2021-02-04,none,a30,none,a180,none,a90,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,347.757083333333,259.20375, 0.009320, 0.035844,-0.013570, 0.014946, 0.024052,buy
2021-02-05,none,none,none,none,a60,none,none,none,none,none,none,236.615833333333,316.88125,279.734583333333,347.995833333333,259.915, 0.043320, 0.011682, 0.002217, 0.078406, 0.015682,sell
2021-02-06,none,none,none,a150,none,none,none,none,none,none,none,250.639166666667,317.894583333333,292.744583333333,348.235,260.6225, 0.176337, 0.168131, 0.186628, 0.157501, 0.171537,buy
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,264.582916666667,318.9075,305.675416666667,348.475,261.329583333333,-0.073983,-0.072792,-0.036340,-0.047700,-0.077127,sell
2021-02-08,none,none,a0,none,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,348.714583333333,262.035,-0.024650, 0.035339,-0.025344, 0.161881, 0.069928,sell
2021-02-09,a90,none,a0,a120,a0,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,348.954166666667,262.737916666667, 0.004640, 0.031357, 0.007364, 0.024345, 0.054002,buy
2021-02-10,a90,none,none,none,none,none,none,none,none,none,none,305.715,321.946666666667,343.768333333333,349.194166666667,263.43875, 0.022388, 0.029842, 0.019637, 0.025553, 0.030293,buy
2021-02-11,a90,none,none,a90,none,a0,none,none,none,none,none,319.085,322.95875,296.12625,349.434583333333,264.137916666667, 0.004769, 0.005473,-0.005491, 0.003941, 0.021676,buy
2021-02-13,none,none,none,a60,none,none,none,a30,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.91625,265.531666666667, 0.001245,-0.026078,-0.053121, 0.022544,-0.048056,sell
2021-02-14,none,none,none,none,a60,none,none,a30,none,none,none,237.707083333333,325.993333333333,31.71375,350.157083333333,266.225416666667,-0.030296, 0.011923,-0.022813, 0.014582,-0.022210,sell
2021-02-15,none,none,none,none,none,none,none,a30,none,none,none,10.0533333333333,327.00375,43.0495833333333,350.398333333333,266.917083333333,-0.003954, 0.016502,-0.014362, 0.030270,-0.003739,sell
2021-02-16,none,none,none,none,a90,a60,none,none,none,none,none,22.1708333333333,328.013333333333,54.1575,350.640833333333,267.608333333333, 0.047624, 0.058473, 0.080896, 0.054256, 0.048674,buy
2021-02-17,none,none,none,none,none,a60,none,none,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,350.882916666667,268.297083333333, 0.000634, 0.002263, 0.028826, 0.015019, 0.002263,buy
2021-02-18,none,none,none,a0,none,none,none,none,a90,none,none,45.9458333333333,330.0325,75.9133333333333,351.124583333333,268.984166666667, 0.037867,-0.009229, 0.004725, 0.046786, 0.039159,buy
2021-02-19,none,none,none,a0,a120,a90,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333,351.367916666667,269.670416666667, 0.037682, 0.000595, 0.029458, 0.052796, 0.038808,buy
2021-02-20,none,none,none,none,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667,351.61,270.354166666667, 0.032911,-0.008639, 0.003226, 0.042766, 0.035835,buy
2021-02-21,none,none,none,none,a150,none,none,none,a90,a30,none,81.6645833333334,333.057083333333,108.6075,351.853333333333,271.0375,-0.023684,-0.033129,-0.036470,-0.022235,-0.010478,sell
2021-02-22,none,none,none,none,none,a120,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,352.0975,271.718333333333,-0.049403,-0.044919,-0.048459,-0.052649,-0.044383,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667,352.340833333333,272.39875,-0.042387,-0.052543,-0.052229,-0.051487,-0.046303,sell
2021-02-24,none,none,none,a60,a180,a150,none,none,none,none,none,119.53375,336.07625,143.4575,352.585416666667,273.0775,-0.027582,-0.044360,-0.033775,-0.043968,-0.030586,sell
2021-02-25,none,none,none,none,none,a150,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,352.830416666667,273.755416666667,-0.031323,-0.048041,-0.036503,-0.053348,-0.036775,sell
2021-02-26,none,none,none,a90,a150,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,353.075,274.43125,-0.012832,-0.024756,-0.022688,-0.022210,-0.019130,sell
2021-02-27,none,none,none,none,none,a180,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,353.320416666667,275.105833333333,-0.039860,-0.069996,-0.038491,-0.046035,-0.066593,sell
2021-02-28,none,none,none,a120,a120,none,none,a45,none,none,none,175.292916666667,340.095416666667,195.1975,353.565416666667,275.779583333333, 0.014283,-0.040152,-0.013964, 0.022860, 0.044221,buy
2021-03-01,none,none,none,none,none,a150,none,a45,none,none,none,189.8575,341.099166666667,208.758333333333,353.810833333333,276.452083333333,-0.002820,-0.072510,-0.086607,-0.014532,-0.016786,sell
2021-03-02,none,none,none,a150,a90,none,none,a45,none,none,none,204.453333333333,342.101666666667,222.351666666667,354.057916666667,277.124166666667, 0.073237, 0.023426, 0.027439, 0.068346, 0.063408,buy
2021-03-03,none,none,none,none,none,a120,none,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,354.30375,277.794166666667,-0.079101,-0.079011,-0.082055,-0.080913,-0.060586,sell
2021-03-04,none,none,none,a180,a60,none,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,354.550416666667,278.464166666667, 0.022306, 0.020070, 0.008664, 0.032812, 0.022478,buy
2021-03-05,none,none,none,a180,none,none,none,none,none,a45,none,247.515416666667,345.10875,262.406666666667,354.797083333333,279.131666666667, 0.018573, 0.002397,-0.008470,-0.005149, 0.008383,sell
2021-03-06,none,none,none,none,none,a90,none,none,none,a45,none,261.470416666667,346.11,275.360416666667,355.044166666667,279.79875, 0.056351, 0.061575, 0.009297, 0.031951, 0.053638,buy
2021-03-07,none,none,none,a150,none,none,none,none,none,a45,none,275.212083333333,347.11125,288.100833333333,355.29125,280.464583333333, 0.027422, 0.007411,-0.004225,-0.003832, 0.007020,sell
2021-03-08,none,none,none,none,none,a60,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,355.540416666667,281.13125,-0.056953,-0.052280, 0.007518,-0.029703,-0.053828,sell
2021-03-09,none,none,none,a120,a0,none,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,355.788333333333,281.794583333333,-0.004607, 0.030267, 0.035240, 0.012851, 0.029598,buy
2021-03-11,none,none,none,a90,none,none,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,356.28375,283.118333333333,-0.020637,-0.020894,-0.026254,-0.015611,-0.084889,sell
2021-03-12,none,a30,none,a90,none,none,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,356.532916666667,283.78,-0.003227, 0.007932,-0.012734,-0.011807, 0.006312,sell
2021-03-13,none,a30,none,none,a60,a0,none,none,none,none,none,353.649583333333,353.107083333333,165.5425,356.782083333333,284.439166666667, 0.024460, 0.046344, 0.014162, 0.016774, 0.021413,buy
2021-03-14,none,none,none,a60,none,none,none,none,none,none,none,6.04458333333333,354.104583333333,11.94,357.03125,285.0975, 0.060563,-0.076965,-0.001571, 0.058806,-0.015759,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,18.24625,355.101666666667,23.1445833333333,357.280833333333,285.755833333333, 0.004392, 0.009446,-0.003178, 0.010850,-0.007831,sell
2021-03-16,none,none,none,none,a90,none,none,a60,none,none,none,30.2741666666667,356.097916666667,34.17625,357.530833333333,286.412083333333, 0.007299, 0.010639, 0.006870, 0.012990,-0.001071,sell
2021-03-17,none,none,none,none,none,none,none,a60,none,a60,none,42.1641666666667,357.09375,45.0704166666667,357.78125,287.067916666667, 0.009737, 0.003275, 0.035564, 0.017187, 0.000510,buy
2021-03-18,none,none,none,none,a120,a60,none,none,none,a60,none,53.96875,358.089166666667,55.8795833333333,358.031666666667,287.723333333333, 0.060264, 0.015078, 0.084433, 0.089099, 0.064657,buy
2021-03-19,none,none,none,a0,none,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667,358.2825,288.376666666667, 0.059008, 0.008627, 0.073961, 0.080341, 0.059193,buy
2021-03-21,none,none,none,none,a150,a90,none,none,none,none,none,89.61,1.07125,88.53875,358.785,289.68125,-0.033212,-0.029685,-0.015984,-0.027492,-0.014887,sell
2021-03-22,none,none,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,99.79,359.037083333333,290.3325, 0.083440, 0.053373, 0.093343, 0.118231, 0.103813,buy
2021-03-23,a90,a45,none,none,a180,none,none,none,none,none,a0,114.427083333333,3.05583333333333,111.37125,359.289166666667,290.9825, 0.104035, 0.051181, 0.047635, 0.028946, 0.055655,buy
2021-03-24,a90,a45,none,a60,none,a120,none,none,none,none,a0,127.4075,4.04708333333333,123.360416666667,359.542083333333,291.632083333333, 0.114077, 0.078720, 0.070274, 0.057162, 0.068140,buy
2021-03-25,a90,none,none,none,a150,none,none,none,none,none,a0,140.843333333333,5.03791666666667,135.805416666667,359.795,292.280416666667, 0.096763, 0.059182, 0.072566, 0.066706, 0.066141,buy
2021-03-26,none,none,none,none,none,a150,none,none,none,none,a0,154.750833333333,6.02875,148.722083333333,105.047083333333,292.927916666667, 0.008696,-0.010985, 0.042026,-0.015077,-0.006629,buy
2021-03-27,none,none,none,a90,a120,none,none,none,none,none,a0,169.093333333333,7.0175,162.075833333333,0.30125,293.574166666667,-0.006591,-0.014848,-0.000314,-0.012391,-0.015060,sell
2021-03-28,none,none,none,none,a120,a180,none,none,none,none,a0,183.79125,8.00666666666667,175.784583333333,0.555416666666667,294.222083333333,-0.022308,-0.057922,-0.023783,-0.073127,-0.064606,sell
2021-03-29,none,none,none,a120,a90,none,none,none,none,none,a0,198.71375,8.995,189.71875,0.809166666666667,294.867083333333,-0.030467,-0.025729,-0.057480,-0.030954,-0.019317,sell
2021-03-30,none,none,none,none,a90,a150,none,none,none,none,a0,213.71125,9.9825,203.72875,1.06375,295.51125,-0.046061, 0.061104, 0.160729,-0.004945,-0.056688,sell
2021-03-31,none,none,none,a150,a60,none,none,none,none,none,none,228.63125,10.9704166666667,217.660833333333,1.3175,296.155833333333, 0.081381, 0.006695, 0.005871, 0.080948,-0.010297,sell
2021-04-01,none,a60,none,none,a60,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,1.57208333333333,296.799583333333,-0.020666,-0.023433,-0.019479,-0.002760,-0.030849,sell
2021-04-02,none,a60,none,a180,none,a120,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,1.82833333333333,297.44125,-0.077775,-0.068873,-0.074636,-0.068438,-0.071082,sell
2021-04-04,none,none,none,a150,none,a90,none,none,a60,none,none,285.669166666667,14.9141666666667,270.755,2.33916666666667,298.723333333333, 0.034388, 0.018959, 0.067686, 0.033362, 0.011129,buy
2021-04-05,none,none,none,none,a0,none,none,none,a60,none,none,299.124583333333,15.8991666666667,283.225416666667,2.59416666666667,299.363333333333, 0.021742, 0.027308, 0.045527, 0.040463,-0.007697,buy
2021-04-06,none,none,none,none,none,a60,none,none,a60,none,none,312.29125,16.88375,295.4075,2.84958333333333,300.003333333333, 0.009552, 0.003296, 0.041496, 0.023516,-0.015308,buy
2021-04-07,none,none,none,a120,none,none,none,none,a60,none,none,325.204583333333,17.8679166666667,307.336666666667,3.10541666666667,300.643333333333, 0.039386, 0.015798, 0.055849, 0.033714, 0.020321,buy
2021-04-08,none,none,none,none,none,none,none,none,a60,none,none,337.895,18.8508333333333,319.044166666667,3.3625,301.283333333333, 0.030887, 0.031112, 0.047857, 0.042792, 0.005895,buy
2021-04-09,none,none,none,a90,a60,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,3.62,301.922083333333, 0.005008,-0.043163, 0.006571, 0.007452,-0.010962,sell
2021-04-10,none,none,none,none,a60,none,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,3.87583333333333,302.557083333333, 0.025944,-0.057868,-0.020545, 0.049485,-0.010819,sell
2021-04-11,none,none,none,none,none,none,a60,none,none,a90,none,14.8695833333333,21.7979166666667,353.071666666667,4.13333333333333,303.195416666667, 0.055400,-0.007300, 0.008716, 0.044199, 0.005956,buy
