Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667, 0.000157, 0.025064,-0.004354,-0.003921, 0.024122,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,-0.022309,-0.065470,-0.051949,-0.056820,-0.012418,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,-0.021487,-0.069604,-0.038896,-0.035848, 0.016641,sell
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77, 0.023073, 0.032029,-0.007183,-0.030586, 0.029528,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333, 0.003392, 0.015990,-0.021306,-0.010813,-0.004618,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667, 0.010508,-0.025433,-0.025718, 0.066733,-0.010997,sell
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a180,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,-0.065998,-0.058927,-0.061087, 0.015999,-0.066704,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,-0.117746,-0.082909,-0.080209, 0.008351,-0.115663,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a90,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,-0.010436,-0.016730,-0.013912,-0.019018, 0.014865,sell
2020-12-06,a30,none,none,none,none,none,none,a45,none,a150,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667, 0.029278, 0.006146,-0.022592,-0.004154, 0.023921,buy
2020-12-07,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333, 0.019617,-0.009133,-0.006026,-0.010552, 0.012109,sell
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a120,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333, 0.002972, 0.010214, 0.006556,-0.002112,-0.000689,buy
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715, 0.051106, 0.034732, 0.053883, 0.054604, 0.012483,buy
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,a90,a180,a150,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333, 0.036627, 0.024853, 0.037666, 0.034603,-0.001132,buy
2020-12-11,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333, 0.034505, 0.018939, 0.034988, 0.033908,-0.012999,buy
2020-12-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a60,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667, 0.045435, 0.040546, 0.050848, 0.056838, 0.001851,buy
2020-12-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58, 0.002435, 0.009316, 0.047254, 0.026746, 0.059669,buy
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667, 0.008055,-0.001330, 0.009059, 0.019302, 0.041244,buy
2020-12-15,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.008684,-0.017129,-0.011530, 0.007640, 0.027942,sell
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,none,a90,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,-0.016886,-0.011898,-0.009773,-0.020122,-0.010568,sell
2020-12-17,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,-0.026681, 0.001277,-0.030052,-0.042573,-0.032243,sell
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667, 0.041329, 0.041707,-0.014151, 0.033048, 0.018298,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655, 0.027490, 0.023852,-0.001606, 0.023041, 0.016574,buy
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.047375, 0.052176, 0.058481, 0.062246, 0.037050,buy
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,none,a60,none,a0,a60,a60,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667, 0.053640, 0.018874, 0.022515, 0.052842, 0.042794,buy
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975, 0.014488,-0.005108,-0.001858, 0.029275, 0.014098,buy
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,-0.077021,-0.057798,-0.048476,-0.044955,-0.057751,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,-0.011332,-0.009008,-0.012481,-0.016813,-0.005217,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,-0.008773, 0.014958,-0.001953,-0.010032, 0.008071,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105, 0.035267, 0.040973, 0.052427, 0.036086, 0.035311,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175, 0.034148,-0.019690, 0.001496, 0.012247, 0.017382,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,-0.003694, 0.003652,-0.029009, 0.012022,-0.004954,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625, 0.056504, 0.033696, 0.033831, 0.047370, 0.041177,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375, 0.020521, 0.035144, 0.017467, 0.022682, 0.027657,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,-0.006821, 0.025079, 0.013432, 0.008112, 0.020151,buy
2021-01-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,-0.003317, 0.008304,-0.002182,-0.010565,-0.020941,sell
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333, 0.000422, 0.003229,-0.006872, 0.002193,-0.006810,buy
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,-0.015891,-0.009347,-0.015005,-0.012592,-0.005571,sell
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,-0.035497,-0.008996,-0.029455,-0.037968,-0.020850,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333, 0.055206, 0.056598, 0.071657, 0.070945, 0.063675,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333, 0.010933, 0.002158, 0.012073,-0.008440, 0.012762,buy
2021-01-07,none,none,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,-0.010234,-0.028521,-0.028777,-0.033528,-0.033668,sell
2021-01-08,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69, 0.007021, 0.030738, 0.018849, 0.022575, 0.022601,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,a30,a60,a150,none,a60,a60,a150,none,none,none,a60,none,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,-0.003341, 0.011325, 0.005123, 0.008422, 0.035375,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,-0.002059, 0.003862,-0.017182,-0.011423, 0.001375,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34, 0.015062,-0.002053,-0.074990,-0.006751,-0.014544,buy
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88, 0.163945, 0.227957, 0.140421, 0.142243, 0.164022,buy
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42, 0.119478, 0.145878, 0.120296, 0.113067, 0.140487,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667, 0.087899, 0.071344, 0.106910, 0.077844, 0.073799,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667, 0.020484, 0.011714,-0.052309,-0.003313,-0.000108,buy
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875, 0.040303, 0.026379,-0.013905, 0.011023, 0.010301,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125, 0.016900, 0.007354,-0.046150,-0.029124,-0.006699,buy
2021-01-18,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125, 0.027125, 0.001902, 0.024866, 0.027738, 0.035037,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875, 0.002375,-0.008017,-0.047273,-0.049717,-0.009065,sell
2021-01-20,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,-0.022005,-0.021726,-0.010286,-0.055532,-0.025839,sell
2021-01-21,none,none,none,a0,none,none,a30,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,-0.060487,-0.058247,-0.045555,-0.061411,-0.064069,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,-0.016106,-0.017591,-0.034713,-0.052423,-0.032846,sell
