Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.038690, 0.064222, 0.069722, 0.067400, 0.07437,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.056518, 0.018775,-0.005400,-0.026345, 0.01157,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.018897, 0.004412, 0.010369,-0.006307, 0.07593,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.018897, 0.004412, 0.010369,-0.006307, 0.07593,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.012401, 0.035010, 0.006881, 0.028018, 0.02954,buy
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.012401, 0.035010, 0.006881, 0.028018, 0.02954,buy
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.089415,-0.027859,-0.079217,-0.052175,-0.04108,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026004,-0.026123,-0.024598,-0.056005,-0.04189,sell
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044790,-0.051480,-0.062824,-0.059797,-0.05953,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044655,-0.052248,-0.057066,-0.037982,-0.04391,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044655,-0.052248,-0.057066,-0.037982,-0.04391,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.044655,-0.052248,-0.057066,-0.037982,-0.04391,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.046255,-0.035849,-0.026667,-0.042042,-0.03753,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.038409,-0.024413,-0.037019, 0.005604,-0.05325,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.038185, 0.025883,-0.005196, 0.018086, 0.02744,buy
2020-10-10,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.063183,-0.005715,-0.054128,-0.066964,-0.05610,sell
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.046677,-0.007524,-0.016058,-0.075812,-0.06490,sell
2020-10-12,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.066392,-0.065698, 0.062797,-0.077077,-0.08466,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.071243, 0.053420, 0.136652, 0.035070, 0.07783,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.030978, 0.058815, 0.043907, 0.031200, 0.05087,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008571, 0.016496, 0.021543,-0.014339, 0.00708,buy
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.039894, 0.028879, 0.032336, 0.046901, 0.02696,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.012165, 0.107391, 0.108011, 0.133566, 0.09142,buy
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.005468, 0.048643, 0.046059, 0.066364, 0.00114,buy
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.005468, 0.048643, 0.046059, 0.066364, 0.00114,buy
2020-10-20,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.007539,-0.099695,-0.058237,-0.074550,-0.08849,sell
2020-10-21,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.024026,-0.020410, 0.040341, 0.045345, 0.04125,buy
2020-10-22,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.002561, 0.031738, 0.089327, 0.105029, 0.06139,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.012788, 0.022901, 0.010024, 0.016301, 0.03734,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.030290, 0.024765, 0.035603, 0.017421,-0.03226,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.040963, 0.045803, 0.045811, 0.018807, 0.00661,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.040963, 0.045803, 0.045811, 0.018807, 0.00661,buy
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009689,-0.052122,-0.049276,-0.059468,-0.04859,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.095851,-0.102864,-0.035623,-0.030576,-0.01084,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042406, 0.038068, 0.021452, 0.015067, 0.01891,buy
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042406, 0.038068, 0.021452, 0.015067, 0.01891,buy
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042406, 0.038068, 0.021452, 0.015067, 0.01891,buy
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042406, 0.038068, 0.021452, 0.015067, 0.01891,buy
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.042406, 0.038068, 0.021452, 0.015067, 0.01891,buy
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064204,-0.036587,-0.049665,-0.039728,-0.04718,sell
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064204,-0.036587,-0.049665,-0.039728,-0.04718,sell
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008299, 0.023042, 0.017309, 0.006501, 0.01829,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008299, 0.023042, 0.017309, 0.006501, 0.01829,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008299, 0.023042, 0.017309, 0.006501, 0.01829,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.027778, 0.021499, 0.023468, 0.046877,-0.00509,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.027778, 0.021499, 0.023468, 0.046877,-0.00509,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.009557,-0.008861,-0.010772,-0.009557,-0.00799,sell
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.058022,-0.008205,-0.000593,-0.011339,-0.02430,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.036074,-0.038636,-0.040321,-0.028775,-0.03714,sell
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.017027,-0.005193,-0.009686,-0.013829,-0.02362,sell
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.048847,-0.033367,-0.018670,-0.060336,-0.05094,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.048847,-0.033367,-0.018670,-0.060336,-0.05094,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.016483,-0.005238, 0.012507, 0.076443,-0.00395,buy
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.015045, 0.018747, 0.016944, 0.015827,-0.01120,buy
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.102719,-0.027214,-0.026797,-0.004399,-0.01622,sell
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.081315,-0.077334,-0.067403,-0.026064,-0.07673,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.027927, 0.015073, 0.035404, 0.029164, 0.04172,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.006653, 0.000131, 0.002037, 0.002012, 0.00344,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.016757,-0.019200,-0.043493,-0.017428,-0.03245,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.016757,-0.019200,-0.043493,-0.017428,-0.03245,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.016757,-0.019200,-0.043493,-0.017428,-0.03245,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006977, 0.017370, 0.016060, 0.046241, 0.00812,buy
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057000,-0.046541,-0.050843,-0.039567,-0.05119,sell
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030813, 0.026864, 0.013095, 0.031991, 0.02684,buy
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.038816, 0.026044, 0.027411, 0.033252, 0.02587,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.002523,-0.066991,-0.044783, 0.007665,-0.04017,sell
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.018760,-0.023502, 0.009267, 0.046797,-0.04639,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.007891,-0.011460,-0.005885, 0.010668,-0.01828,sell
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.030302,-0.021258, 0.013967, 0.008071,-0.04020,sell
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.050410, 0.065745, 0.074898, 0.013384, 0.02478,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.074926, 0.001803, 0.013405, 0.035518, 0.00180,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.089239,-0.006107, 0.011150,-0.009012, 0.01115,buy
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.036069, 0.035187, 0.066049, 0.023345, 0.02503,buy
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.043063, 0.063078, 0.071662, 0.050004, 0.03857,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.036976, 0.052320, 0.036498, 0.037137, 0.03371,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.011705,-0.040185,-0.034986,-0.017616,-0.03663,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.023436,-0.022783,-0.023549,-0.019245,-0.03501,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.023436,-0.022783,-0.023549,-0.019245,-0.03501,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.076674,-0.076674,-0.072686,-0.122809,-0.07449,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.042809, 0.052695, 0.022824, 0.052695, 0.05169,buy
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.041889, 0.031756, 0.037923, 0.045961, 0.05055,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.075467,-0.003803,-0.073011,-0.081843,-0.09925,sell
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.000507, 0.019298, 0.047028,-0.000507,-0.02725,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001106, 0.013207, 0.029572, 0.003323, 0.00201,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000789,-0.017811,-0.008287,-0.005227,-0.00150,sell
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.061774,-0.063519,-0.035897,-0.014354,-0.01722,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.034389, 0.069432, 0.042653, 0.057377, 0.04573,buy
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.074788, 0.053851, 0.076436, 0.054801, 0.03972,buy
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.074788, 0.053851, 0.076436, 0.054801, 0.03972,buy
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.021552, 0.019242,-0.011694, 0.020958, 0.01583,buy
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.006223,-0.006182, 0.008038, 0.045593,-0.00723,buy
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.026127,-0.035495,-0.029577,-0.029100, 0.00927,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.032270, 0.087251, 0.015490, 0.020100,-0.00535,buy
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001041, 0.033893,-0.002229, 0.004109,-0.02787,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.001041, 0.033893,-0.002229, 0.004109,-0.02787,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.016959, 0.009973,-0.018994,-0.015745,-0.02358,sell
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.043900,-0.021675,-0.050063,-0.097062,-0.07386,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.014340, 0.035179, 0.014340,-0.011823, 0.00391,buy
2021-01-02,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.067615,-0.000431,-0.080477,-0.072157,-0.07664,sell
2021-01-03,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.054247, 0.007655, 0.096009, 0.011997, 0.00944,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016840,-0.041579, 0.056457,-0.022363,-0.04437,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016840,-0.041579, 0.056457,-0.022363,-0.04437,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.031472,-0.036787,-0.016846,-0.016138, 0.01836,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.036188,-0.058434,-0.081849,-0.060669,-0.02565,sell
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.000381,-0.083920,-0.073493,-0.013249,-0.05682,sell
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.058909,-0.023043, 0.041111,-0.019908,-0.00847,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.014702,-0.040315, 0.006310,-0.049035,-0.02335,sell
2021-01-11,2,1,0,0,3,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.046910,-0.074308,-0.006910, 0.010772,-0.05314,sell
2021-01-12,2,1,0,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.007034,-0.017684,-0.006474, 0.002168, 0.00232,buy
2021-01-13,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.020305, 0.002337, 0.008062, 0.004092, 0.00530,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.032403, 0.026386, 0.015166, 0.029998, 0.02336,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.032403, 0.026386, 0.015166, 0.029998, 0.02336,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005476, 0.004739,-0.001997, 0.002469,-0.00770,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005476,-0.024603, 0.000835,-0.029159,-0.02227,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005476,-0.024603, 0.000835,-0.029159,-0.02227,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.107380,-0.085743,-0.100811,-0.109925,-0.10531,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.057953, 0.005497, 0.003517,-0.022934,-0.01027,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.026809, 0.020297, 0.011117,-0.017606, 0.00258,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.051794,-0.066163, 0.006375, 0.020315,-0.08781,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.014274,-0.023278,-0.006116, 0.032781,-0.03668,sell
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.005682,-0.061045, 0.015822, 0.031658, 0.01629,sell
2021-01-27,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.078151, 0.049319, 0.048710, 0.076828, 0.06586,buy
2021-01-28,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.053720, 0.039617, 0.042600, 0.039617, 0.01940,buy
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.053720, 0.039617, 0.042600, 0.039617, 0.01940,buy
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.053720, 0.039617, 0.042600, 0.039617, 0.01940,buy
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.054793, 0.053277, 0.055303, 0.055303, 0.05550,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040812, 0.005671,-0.000076,-0.024654, 0.01058,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040812, 0.005671,-0.000076,-0.024654, 0.01058,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003158, 0.004303, 0.024290, 0.018202, 0.02039,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.100692,-0.018333, 0.090023, 0.083246, 0.07130,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.100692,-0.018333, 0.090023, 0.083246, 0.07130,buy
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.040634, 0.038712, 0.024135, 0.022214, 0.03250,buy
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.030931, 0.031370, 0.030931, 0.030931, 0.02649,buy
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.030931, 0.029701, 0.029525, 0.029525, 0.02703,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.045038, 0.054302, 0.043709, 0.032075, 0.01936,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.030929, 0.012564, 0.037447, 0.011785,-0.00025,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029106,-0.033564,-0.034924,-0.045922,-0.03288,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.027899, 0.020214, 0.020214, 0.010069, 0.04299,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.069060, 0.065780, 0.072147, 0.076883, 0.07527,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015107,-0.003570, 0.010925,-0.026499, 0.03126,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.033387, 0.033196, 0.034043, 0.043861, 0.04586,buy
