Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-20,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0090816, 0.0047126, 0.0096547,-0.0062208, 0.001175,buy
2021-09-21,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0145014, 0.0121899, 0.0143908, 0.0044805, 0.007428,buy
2021-09-22,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0033765,-0.0115373, 0.0000071,-0.0008651,-0.000377,buy
2021-09-23,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0033765,-0.0115373, 0.0000071,-0.0008651,-0.000377,buy
2021-09-24,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0033765,-0.0115373, 0.0000071,-0.0008651,-0.000377,buy
2021-09-25,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0069126, 0.0132786, 0.0138554, 0.0083446, 0.005568,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032901, 0.0089203, 0.0150427, 0.0156227, 0.011087,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0011723,-0.0022652, 0.0000904,-0.0026719,-0.007027,sell
2021-09-28,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0011723,-0.0022652, 0.0000904,-0.0026719,-0.007027,sell
2021-09-29,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0011723,-0.0022652, 0.0000904,-0.0026719,-0.007027,sell
2021-09-30,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0172246, 0.0050033,-0.0042496, 0.0120578,-0.014533,sell
2021-10-01,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0172246, 0.0050033,-0.0042496, 0.0120578,-0.014533,sell
2021-10-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0126760, 0.0098179, 0.0112983, 0.0074586, 0.008836,buy
2021-10-03,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0007419,-0.0088147, 0.0007133, 0.0037843,-0.001209,buy
2021-10-04,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0007419,-0.0088147, 0.0007133, 0.0037843,-0.001209,buy
2021-10-05,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0016099,-0.0154469,-0.0091152,-0.0123816, 0.002948,sell
2021-10-06,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0016099,-0.0154469,-0.0091152,-0.0123816, 0.002948,sell
2021-10-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0016099,-0.0154469,-0.0091152,-0.0123816, 0.002948,sell
2021-10-08,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0111148,-0.0066379,-0.0104738,-0.0083016, 0.014803,sell
2021-10-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0127466, 0.0025617, 0.0024351, 0.0029613, 0.007373,buy
2021-10-10,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0074609,-0.0024900,-0.0049918, 0.0029653, 0.001991,buy
2021-10-11,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0033982, 0.0022152,-0.0043051, 0.0007122,-0.003182,sell
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0031978,-0.0024725, 0.0023991, 0.0014127,-0.000013,buy
2021-10-13,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0031978,-0.0024725, 0.0023991, 0.0014127,-0.000013,buy
2021-10-14,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0031140, 0.0044463, 0.0087521,-0.0003217, 0.005882,buy
2021-10-15,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0193003,-0.0079652,-0.0093618,-0.0188076,-0.010648,sell
2021-10-16,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0171179,-0.0177053,-0.0162203,-0.0178014,-0.017600,sell
2021-10-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0145046,-0.0148816,-0.0121939,-0.0116254,-0.011814,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0165162, 0.0131518, 0.0134841, 0.0158073, 0.010969,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0167606, 0.0134028, 0.0168419, 0.0151566, 0.008097,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0145390, 0.0144395, 0.0026173,-0.0068463, 0.007267,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0145390, 0.0144395, 0.0026173,-0.0068463, 0.007267,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030562, 0.0114074,-0.0043185,-0.0078412, 0.002382,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030562, 0.0114074,-0.0043185,-0.0078412, 0.002382,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030562, 0.0114074,-0.0043185,-0.0078412, 0.002382,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0023078, 0.0066621,-0.0078628,-0.0041212,-0.006249,sell
2021-10-26,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0068609, 0.0079157, 0.0017085, 0.0107252, 0.005662,buy
2021-10-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0081391, 0.0167528, 0.0158682, 0.0165256, 0.001341,buy
2021-10-28,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0054736,-0.0042273,-0.0041866,-0.0112000,-0.000763,sell
2021-10-29,0,1,1,0,2,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,-0.0050713,-0.0035767, 0.0017961,-0.0023955,-0.000642,sell
2021-10-30,0,1,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0075567, 0.0121206, 0.0163903, 0.0168127, 0.016307,buy
2021-10-31,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0067861, 0.0038625, 0.0078952, 0.0078896, 0.001820,buy
2021-11-01,0,1,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0135666, 0.0113500, 0.0095700, 0.0038691, 0.002319,buy
2021-11-02,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0130042, 0.0107379, 0.0086425, 0.0133280, 0.013179,buy
2021-11-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0027386,-0.0094894, 0.0025611, 0.0044959, 0.002786,buy
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0076423,-0.0103356,-0.0011285,-0.0024370,-0.005581,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0076423,-0.0103356,-0.0011285,-0.0024370,-0.005581,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0050898,-0.0043486, 0.0013705,-0.0021254,-0.007834,sell
2021-11-08,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072397,-0.0102019,-0.0106371,-0.0052738,-0.006137,sell
2021-11-09,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111720,-0.0157178,-0.0167486,-0.0099804,-0.012320,sell
2021-11-10,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0181862,-0.0185026,-0.0173236,-0.0158589,-0.013585,sell
2021-11-11,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0294369,-0.0254649,-0.0118225,-0.0105314,-0.011799,sell
2021-11-12,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0006016, 0.0017722,-0.0025157, 0.0017722, 0.001772,sell
2021-11-13,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0039514,-0.0002217,-0.0093619,-0.0070547,-0.008540,sell
2021-11-14,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0159690, 0.0089678, 0.0074851,-0.0190489, 0.011601,buy
2021-11-15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0062542, 0.0033603, 0.0036698,-0.0176084,-0.007281,buy
2021-11-16,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0005246,-0.0049632,-0.0090232,-0.0068922,-0.003445,sell
2021-11-17,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0208842, 0.0012604,-0.0021104, 0.0008549, 0.001407,sell
2021-11-18,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0208842, 0.0012604,-0.0021104, 0.0008549, 0.001407,sell
2021-11-19,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0042277, 0.0121779, 0.0104681, 0.0183351, 0.017253,buy
2021-11-20,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0012140, 0.0155409, 0.0032735,-0.0011404, 0.001530,buy
2021-11-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0012140, 0.0155409, 0.0032735,-0.0011404, 0.001530,buy
2021-11-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0007909, 0.0134523, 0.0086089,-0.0021179, 0.001958,buy
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0054162, 0.0186405, 0.0067169, 0.0101622, 0.007442,buy
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0217429, 0.0236690, 0.0232137, 0.0180039, 0.017788,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0217429, 0.0236690, 0.0232137, 0.0180039, 0.017788,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0164560, 0.0211255, 0.0229942, 0.0092573, 0.020882,buy
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0089494, 0.0004002, 0.0044451,-0.0136541, 0.002466,sell
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0049233,-0.0030992,-0.0001386,-0.0040305, 0.004131,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0150087,-0.0170234,-0.0147595,-0.0126675,-0.004999,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0175892, 0.0202085, 0.0177066, 0.0154912, 0.017707,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0118011, 0.0172813, 0.0157049, 0.0129970, 0.013090,buy
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0156920, 0.0176070, 0.0198005, 0.0153099, 0.016409,buy
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0003712, 0.0008112,-0.0013928, 0.0103260,-0.000614,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0142394, 0.0019084, 0.0137922, 0.0143562, 0.013347,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0012205, 0.0106624, 0.0082566, 0.0096621,-0.000217,buy
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059689,-0.0064059,-0.0059528, 0.0023203, 0.011517,sell
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0059689,-0.0064059,-0.0059528, 0.0023203, 0.011517,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006341, 0.0091037, 0.0072009,-0.0006341, 0.006884,buy
2021-12-09,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0113262,-0.0119693,-0.0161207,-0.0227779, 0.006521,sell
2021-12-10,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0085405,-0.0001887, 0.0054739, 0.0078114, 0.003865,buy
2021-12-11,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0075955, 0.0006782, 0.0090968, 0.0021268, 0.004108,buy
2021-12-12,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0123840, 0.0123840, 0.0078739, 0.0116686, 0.011555,buy
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0110248,-0.0146720,-0.0109222,-0.0172322,-0.014748,sell
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0013816,-0.0019092,-0.0000774,-0.0130233,-0.002959,sell
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0111622,-0.0103851,-0.0087560,-0.0088356,-0.008090,sell
2021-12-16,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0017510,-0.0009474, 0.0112571, 0.0095583, 0.010450,buy
2021-12-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0060764, 0.0063987, 0.0132657, 0.0157689, 0.017977,buy
2021-12-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0060764, 0.0063987, 0.0132657, 0.0157689, 0.017977,buy
2021-12-19,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0111614, 0.0072922, 0.0122198, 0.0090837, 0.012479,buy
2021-12-20,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048288, 0.0110633, 0.0069449, 0.0102340, 0.003335,buy
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048288, 0.0110633, 0.0069449, 0.0102340, 0.003335,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0105296, 0.0142918, 0.0108003, 0.0080813, 0.011947,buy
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0164735, 0.0001277,-0.0058737, 0.0119865, 0.000128,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0164735, 0.0001277,-0.0058737, 0.0119865, 0.000128,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0070152,-0.0062098,-0.0070392, 0.0095159, 0.013884,sell
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0056626,-0.0015174,-0.0009094, 0.0162418, 0.020829,sell
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0056626,-0.0015174,-0.0009094, 0.0162418, 0.020829,sell
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0053129, 0.0010135, 0.0021428, 0.0016992,-0.003856,sell
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0020681,-0.0011288, 0.0025233,-0.0028501,-0.002430,sell
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0043456, 0.0043456, 0.0051574, 0.0077240, 0.007724,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0023829, 0.0051068,-0.0000451,-0.0002130,-0.002271,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0189140, 0.0148471, 0.0081120, 0.0156811, 0.014223,buy
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0137975, 0.0119165, 0.0106780, 0.0200239, 0.015649,buy
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0137975, 0.0119165, 0.0106780, 0.0200239, 0.015649,buy
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0172804,-0.0083103,-0.0123937,-0.0004124,-0.014699,sell
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009309, 0.0054195, 0.0011818, 0.0068771,-0.003437,buy
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009309, 0.0054195, 0.0011818, 0.0068771,-0.003437,buy
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0109143, 0.0224904, 0.0176488, 0.0220775, 0.020733,buy
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0109143, 0.0224904, 0.0176488, 0.0220775, 0.020733,buy
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0213255, 0.0283024, 0.0280481, 0.0232089, 0.024461,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0090509, 0.0108862, 0.0092480, 0.0087858, 0.004344,buy
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125068,-0.0123787,-0.0092171,-0.0051798,-0.009274,sell
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125068,-0.0123787,-0.0092171,-0.0051798,-0.009274,sell
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0125068,-0.0123787,-0.0092171,-0.0051798,-0.009274,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0002793, 0.0002793,-0.0007372, 0.0094979,-0.001840,buy
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0143589,-0.0127914,-0.0199671,-0.0143007,-0.019520,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0143589,-0.0127914,-0.0199671,-0.0143007,-0.019520,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0050483, 0.0064108, 0.0023830, 0.0024665,-0.010964,buy
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0050483, 0.0064108, 0.0023830, 0.0024665,-0.010964,buy
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049057, 0.0002055,-0.0170057, 0.0058113, 0.000728,buy
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0129698,-0.0106023,-0.0092448,-0.0137435,-0.012241,sell
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0129698,-0.0106023,-0.0092448,-0.0137435,-0.012241,sell
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015258, 0.0083923, 0.0047674, 0.0018992,-0.006944,sell
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090268, 0.0191856,-0.0050777, 0.0091200, 0.012146,buy
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0041021,-0.0090552,-0.0010866,-0.0095394, 0.004341,sell
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0101003,-0.0084731,-0.0066234,-0.0123961,-0.010100,sell
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0101003,-0.0084731,-0.0066234,-0.0123961,-0.010100,sell
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0199483,-0.0269707,-0.0198450,-0.0241613,-0.001259,sell
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.0037158,-0.0055801,-0.0061194,-0.0062915, 0.004201,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0089035, 0.0047464,-0.0012139, 0.0024075, 0.008676,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0089035, 0.0047464,-0.0012139, 0.0024075, 0.008676,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0089035, 0.0047464,-0.0012139, 0.0024075, 0.008676,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0089035, 0.0047464,-0.0012139, 0.0024075, 0.008676,buy
2022-02-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0027739, 0.0027168, 0.0071094,-0.0062193, 0.006256,buy
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0057781, 0.0084551, 0.0091695, 0.0069950, 0.009019,buy
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0057781, 0.0084551, 0.0091695, 0.0069950, 0.009019,buy
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0057781, 0.0084551, 0.0091695, 0.0069950, 0.009019,buy
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0057781, 0.0084551, 0.0091695, 0.0069950, 0.009019,buy
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0065073, 0.0108674, 0.0018354, 0.0094440, 0.004780,buy
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0225634,-0.0226675,-0.0231062,-0.0147269,-0.002951,sell
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0157066, 0.0153274, 0.0126978, 0.0156291, 0.013786,buy
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0199380, 0.0196589, 0.0253643, 0.0061309, 0.025870,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0199380, 0.0196589, 0.0253643, 0.0061309, 0.025870,buy
