Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,a135,none,a135,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667,174.612083333333,225.039583333333,-0.004903,-0.006774, 0.0012610,-0.018497,-0.007019,sell
2020-10-27,none,a0,a135,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,175.649583333333,226.053333333333, 0.009003, 0.008969, 0.0123586,-0.011854, 0.015719,buy
2020-11-01,none,a60,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333,180.851666666667,231.128333333333,-0.005360, 0.068597,-0.0065847,-0.003282, 0.000409,sell
2020-11-03,none,a90,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,182.934583333333,233.15875, 0.015398,-0.001417,-0.0033576,-0.024533, 0.007033,buy
2020-11-04,none,a90,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,183.9775,234.173333333333, 0.015398, 0.000505,-0.0028959,-0.024533, 0.007033,sell
2020-11-06,none,a120,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667,186.064583333333,236.205,-0.086225,-0.077164,-0.0811348,-0.005940,-0.085401,sell
2020-11-08,none,a150,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,188.15375,238.235416666667,-0.005323,-0.030487,-0.0067482, 0.035313,-0.015978,sell
2020-11-09,none,none,a120,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,189.197916666667,239.25125, 0.017738, 0.015397,-0.0106754,-0.003482, 0.013147,buy
2020-11-10,none,a180,a120,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,190.244583333333,240.266666666667, 0.016437, 0.013231,-0.0103283,-0.002908, 0.013027,buy
2020-11-11,none,none,a120,a150,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825,191.29,241.282083333333, 0.016986,-0.009778, 0.0001588,-0.012436, 0.012690,buy
2020-11-12,a135,a150,none,a150,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125,192.336666666667,242.298333333333, 0.044111, 0.032611, 0.0256617, 0.030843, 0.046182,buy
2020-11-13,a135,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,193.383333333333,243.314583333333,-0.055202,-0.054706,-0.0413148,-0.041176,-0.055578,sell
2020-11-14,a135,a120,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175,299.425,295.494166666667,194.43,244.33,-0.055088,-0.044505,-0.0337360,-0.027026,-0.040600,sell
2020-11-16,none,a90,none,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333,301.099583333333,297.364166666667,196.523333333333,246.359166666667, 0.003135,-0.012114,-0.0021329,-0.002981, 0.012275,buy
2020-11-18,none,a60,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333,198.618333333333,248.39125,-0.009280, 0.001497, 0.0112356, 0.010472, 0.000564,buy
2020-11-19,none,a60,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333,199.666666666667,249.405,-0.009280, 0.001497, 0.0125205, 0.010472, 0.000564,buy
2020-11-23,a120,a0,none,a135,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333,203.85625,253.465416666667, 0.046985, 0.044542, 0.0232445, 0.037584, 0.050903,buy
2020-11-24,a120,none,none,a135,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667,204.903333333333,254.47625, 0.051963, 0.043444, 0.0392680, 0.045413, 0.045179,buy
2020-11-28,none,a60,none,none,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333,311.035,308.513333333333,209.090416666667,258.532916666667, 0.019282, 0.070674, 0.0192824, 0.020721, 0.013878,buy
2020-12-01,none,a90,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,212.230416666667,261.570416666667, 0.048216, 0.036957, 0.0452158, 0.045216, 0.030453,buy
2020-12-02,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205,213.2775,262.575416666667, 0.009542, 0.011642, 0.0096012, 0.009601,-0.004989,buy
2020-12-03,none,a120,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,214.323333333333,263.589166666667, 0.048216, 0.038829, 0.0482162, 0.048216, 0.034301,buy
2020-12-04,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,215.36875,264.603333333333, 0.009542, 0.011642, 0.0095424, 0.009542,-0.005872,buy
2020-12-05,none,a150,none,a120,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333,216.414166666667,265.61375, 0.034963, 0.035933,-0.0272275,-0.006331,-0.006286,sell
2020-12-06,none,a150,none,a120,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,217.459166666667,266.622916666667, 0.036674, 0.031081,-0.0272275,-0.001630,-0.004575,sell
2020-12-07,none,none,none,a120,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,218.504166666667,267.63625, 0.110429, 0.104933,-0.0059678, 0.047676, 0.028633,buy
2020-12-08,none,a180,a90,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225,219.55,268.644166666667,-0.002899, 0.022329,-0.0320427,-0.009011, 0.016083,sell
2020-12-09,none,none,a90,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,220.594583333333,269.656666666667,-0.059309,-0.005733,-0.0598992,-0.058977, 0.014221,buy
2020-12-10,none,a150,a90,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,221.63875,270.66625,-0.040538,-0.037594,-0.0288085,-0.043042, 0.016188,sell
2020-12-12,a90,a120,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333,223.726666666667,272.685833333333,-0.043542,-0.005274,-0.0510902,-0.040428,-0.078560,sell
2020-12-13,a90,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,224.769166666667,273.694583333333,-0.045444,-0.001564,-0.0528373,-0.041837,-0.076490,sell
2020-12-14,a90,a90,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22,225.813333333333,274.70375,-0.036100,-0.002965,-0.0457673,-0.037802,-0.075751,sell
2020-12-16,none,a60,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475,227.896666666667,276.719583333333,-0.009174, 0.002908, 0.0143890, 0.018037, 0.008860,buy
2020-12-20,none,a0,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,232.058333333333,280.748333333333,-0.004406, 0.003031,-0.0053064,-0.009670, 0.024587,buy
2020-12-21,none,a0,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,233.0975,281.755416666667,-0.003348, 0.003504,-0.0050013,-0.006545, 0.026227,buy
2020-12-25,none,a60,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,237.244583333333,285.772083333333, 0.006374, 0.045024, 0.0152392, 0.019533, 0.015845,buy
2020-12-26,none,a60,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,334.152083333333,238.28,286.77625, 0.008675, 0.043636, 0.0152392, 0.019533, 0.018146,sell
2020-12-28,none,a90,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667,240.3475,288.780833333333,-0.000122,-0.050787,-0.0594559,-0.058813,-0.011065,sell
2020-12-29,none,none,none,a90,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725,241.38,289.782916666667,-0.057016, 0.021926,-0.0204848,-0.041907,-0.057808,sell
2020-12-30,none,a120,none,a90,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,242.412916666667,290.784583333334,-0.057306, 0.016257,-0.0295071,-0.040619,-0.065337,sell
2020-12-31,a60,none,none,a90,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375,243.444166666667,291.785,-0.058283,-0.045971,-0.0582404,-0.014298,-0.058286,sell
2021-01-01,a60,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,244.473333333333,292.785,-0.066146,-0.063707,-0.0594254,-0.006706,-0.060575,sell
2021-01-02,a60,a150,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,245.504166666667,293.785833333333,-0.015066, 0.001217,-0.0048857,-0.004420,-0.058300,sell
2021-01-04,none,a180,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,247.560833333333,295.784166666667, 0.062469, 0.061789, 0.0643693, 0.064215,-0.007956,buy
2021-01-06,none,a150,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,249.613333333333,297.78125, 0.034523,-0.001905, 0.0438205, 0.096157, 0.023101,buy
2021-01-07,none,none,a60,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333,250.641666666667,298.77875,-0.002686, 0.019582,-0.0018163, 0.035223,-0.013639,buy
2021-01-08,none,a120,a60,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915,251.66375,299.77625, 0.010866, 0.021087, 0.0006860, 0.039411,-0.005382,sell
2021-01-09,none,none,a60,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,252.6925,300.77375,-0.001824, 0.019582,-0.0003723, 0.034782,-0.012186,buy
2021-01-10,a45,a90,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,253.710833333333,301.769583333333,-0.032000,-0.020555,-0.0431344,-0.013425,-0.030047,sell
2021-01-11,a45,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62,254.73375,302.765,-0.035043,-0.001723,-0.0404948,-0.019959,-0.027587,sell
2021-01-12,none,a60,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,255.76,303.760833333333,-0.037360,-0.011793,-0.0107871,-0.025996,-0.027332,sell
2021-01-13,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,256.78,304.757083333333,-0.036189,-0.002996,-0.0140701,-0.009768,-0.003077,sell
2021-01-14,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,257.7975,305.749166666667,-0.034175,-0.000211,-0.0136919,-0.008620,-0.002626,sell
2021-01-15,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,258.8175,306.744583333333,-0.037390,-0.000575,-0.0136919,-0.008620,-0.002626,sell
2021-01-16,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,259.835833333333,307.736666666667,-0.037390,-0.000575,-0.0136919,-0.008620,-0.002626,sell
2021-01-17,none,a0,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,260.84625,308.73,-0.048022,-0.017129,-0.0207680,-0.018598,-0.016587,sell
2021-01-20,a30,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,263.889166666667,311.703333333333, 0.039694, 0.042809, 0.0152615, 0.047159,-0.004195,buy
2021-01-21,a30,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,264.903333333333,312.693333333333, 0.041201, 0.040113, 0.0119112, 0.045802,-0.000073,buy
2021-01-22,none,a60,a45,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,265.914583333333,313.682916666667,-0.024941,-0.004224,-0.0250717,-0.013756,-0.003443,sell
2021-01-23,none,none,a45,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,266.922916666667,314.671666666667,-0.018244,-0.015167,-0.0146441, 0.005796,-0.013457,sell
2021-01-24,none,a90,a45,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,267.931666666667,315.65875, 0.013429, 0.005789, 0.0144108, 0.014278, 0.016086,buy
2021-01-27,none,a120,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,270.950833333334,318.61875,-0.055836,-0.052901,-0.0532459,-0.053949,-0.058338,sell
2021-01-29,none,a150,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,272.95625,320.589166666667,-0.027781,-0.052103,-0.0430501,-0.066971,-0.048085,sell
2021-01-31,none,a180,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,274.959166666667,322.557083333333, 0.078218, 0.061691, 0.0799081, 0.024818, 0.005229,buy
2021-02-02,none,a150,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,276.956666666667,324.5225,-0.035789,-0.066106,-0.0545221,-0.054979,-0.065121,sell
2021-02-04,none,a120,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,278.95125,326.485416666667,-0.007529,-0.017363,-0.0543476,-0.007136,-0.008629,sell
2021-02-05,none,a120,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,279.94625,327.4675,-0.003927,-0.017363,-0.0486661,-0.007136,-0.005027,sell
2021-02-07,none,a90,a30,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,281.933333333333,329.426666666667,-0.034782,-0.009977,-0.0184198,-0.011756,-0.010680,sell
2021-02-08,a30,none,a30,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,282.925,330.40625,-0.014505, 0.006214, 0.0011650,-0.012049, 0.001665,sell
2021-02-09,a30,a60,a30,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,283.91625,331.385,-0.006895, 0.009993, 0.0121687,-0.009470, 0.035209,buy
2021-02-12,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333,17.34875,286.882083333333,334.318333333333,-0.137077,-0.138591,-0.1932504,-0.132240,-0.137118,sell
2021-02-13,none,a0,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333,18.2445833333333,287.86875,335.295,-0.136209,-0.139919,-0.2027906,-0.140411,-0.146924,sell
2021-02-14,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667,19.1408333333333,288.85375,336.270416666667,-0.079973,-0.023081,-0.1913731,-0.029031,-0.027484,sell
2021-02-15,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667,20.0366666666667,289.8375,337.245833333333,-0.069848,-0.026235,-0.1599742,-0.025935,-0.023971,sell
2021-02-16,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333,20.9316666666667,290.819583333333,338.219583333333,-0.068050,-0.032613,-0.1555375,-0.032466,-0.032466,sell
2021-02-17,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,21.8279166666667,291.80125,339.193333333333, 0.011368, 0.006319, 0.0361122, 0.011136,-0.015724,buy
2021-02-18,none,a60,none,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,22.7245833333333,292.78125,340.167083333333, 0.026250, 0.030927, 0.0254561, 0.019299, 0.018635,buy
2021-02-21,none,a90,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,18.1741666666667,25.4120833333333,295.714166666667,343.0825, 0.021378, 0.013596,-0.0185385,-0.016755, 0.026398,buy
2021-02-23,none,a120,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,19.7254166666667,27.2033333333333,297.663333333333,345.022083333333,-0.040583,-0.054357,-0.0384476,-0.053042,-0.053845,sell
