Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,none,none,none,none,a90,none,none,a120,a60,none,a120,a120,none,none,none,none,a135,none,none,none, 0.003803, 0.0026739, 0.003921, 0.003803, 0.0085584,buy
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none, 0.007881,-0.0093060, 0.006877,-0.005924,-0.0059238,sell
2020-11-03,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.013470, 0.0000599,-0.005778,-0.013164,-0.0131642,sell
2020-11-04,none,none,none,none,a90,none,none,a150,a90,a0,a150,a150,none,none,none,none,none,none,none,none, 0.010767, 0.0110519, 0.013337, 0.009470, 0.0101021,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.003546,-0.0031072, 0.003733, 0.003599,-0.0021761,sell
2020-11-06,none,none,none,none,a90,none,none,a180,a120,none,a180,a180,none,none,none,none,none,none,none,none, 0.025488, 0.0264901, 0.027937, 0.027550, 0.0232042,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.005325, 0.0008976,-0.020349,-0.005253, 0.0099916,buy
2020-11-08,none,none,none,none,a90,none,none,a150,a150,a60,a150,none,a60,none,none,a120,none,none,none,none,-0.007601,-0.0114174,-0.008596,-0.013648,-0.0082079,sell
2020-11-09,none,none,none,none,a90,none,none,a150,none,a60,a150,a150,none,a0,none,a120,none,none,none,none, 0.010480, 0.0040148, 0.009609,-0.016785, 0.0062786,buy
2020-11-10,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a0,none,a120,none,none,none,none, 0.000226,-0.0006383, 0.022897, 0.000230, 0.0052949,sell
2020-11-11,none,none,none,none,none,none,none,a120,a180,a90,a120,a120,none,none,none,a120,a150,none,none,none,-0.018456, 0.0004574,-0.017394,-0.016159,-0.0173270,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,none,a0,none,a60,a120,a150,a60,none,none, 0.010194,-0.0060913, 0.002515,-0.007519, 0.0085224,sell
2020-11-13,none,a135,none,none,none,none,none,a90,a150,a120,a90,a90,a0,none,a60,none,a150,a60,none,none, 0.012078, 0.0206202, 0.009166,-0.002575, 0.0220030,buy
2020-11-14,none,a135,a135,none,none,none,none,none,a120,a150,none,none,none,a60,a60,none,a150,a60,none,none,-0.017788,-0.0177878,-0.017788, 0.018496, 0.0460052,buy
2020-11-15,none,a135,a135,none,none,none,none,a60,a120,a150,a60,a60,none,none,a60,none,a150,a60,none,none, 0.011446, 0.0154861, 0.015486, 0.026642, 0.0275999,buy
2020-11-16,none,none,a135,none,none,none,a60,none,a90,a180,none,none,none,a90,a60,none,none,a60,none,none,-0.005965, 0.0093654, 0.000129, 0.001614,-0.0033017,buy
2020-11-17,none,none,a135,none,none,none,a60,none,a90,a180,none,none,a60,none,a60,none,none,none,a60,none, 0.000507,-0.0157336,-0.002055,-0.007356,-0.0050418,sell
2020-11-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,none,a60,none, 0.000130,-0.0132605, 0.008268,-0.009083, 0.0025644,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a60,a150,a0,a0,a90,none,none,none,none,none,a60,none,-0.012641,-0.0231302, 0.007258,-0.010586,-0.0065895,sell
2020-11-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a60,none,-0.006698,-0.0159427,-0.018444,-0.013377, 0.0015662,sell
2020-11-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.006021,-0.0169253,-0.012986,-0.012901, 0.0023005,sell
2020-11-22,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.016179,-0.0043312, 0.054916, 0.021403, 0.0215000,buy
2020-11-23,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,a180,none,none,none,none,none,none, 0.026925,-0.0003560, 0.020527, 0.029582, 0.0270804,buy
2020-11-24,none,a120,a150,none,none,none,none,a60,none,a90,a60,a60,a150,none,none,none,none,none,none,none,-0.021801,-0.0162395, 0.006479,-0.016043,-0.0165143,sell
2020-11-25,none,a120,a150,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.005582,-0.0178036, 0.030049,-0.004250,-0.0042496,sell
2020-11-26,none,none,a150,a60,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,none,-0.027719,-0.0208021, 0.001380,-0.020196,-0.0220518,sell
2020-11-27,a60,none,a150,a60,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.010674,-0.0223885,-0.003110,-0.006700,-0.0149072,sell
2020-11-28,a60,none,none,a60,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,a45,none,none, 0.023372, 0.0092826, 0.014873, 0.018854, 0.0122569,buy
2020-11-29,a60,none,none,none,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,a45,none,none,-0.010017,-0.0177397,-0.001689,-0.006686,-0.0192791,sell
2020-11-30,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,a90,a45,none,none,a45,none,none, 0.003848,-0.0160554, 0.003671, 0.005027, 0.0044397,buy
2020-12-01,none,none,none,none,a60,none,none,a150,a90,a0,a150,a150,none,none,a45,none,none,a45,none,none, 0.009688, 0.0069950, 0.012421, 0.000704, 0.0091481,buy
2020-12-02,none,none,none,none,a60,none,none,a150,none,none,none,a150,none,none,a45,none,none,a45,none,none,-0.008488,-0.0071465,-0.007013,-0.005246,-0.0101460,sell
2020-12-03,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a60,a45,none,none,none,a45,none, 0.001078,-0.0013429, 0.002301, 0.002293, 0.0010778,buy
2020-12-04,none,none,none,none,none,none,none,a180,none,none,a180,a180,none,none,a45,none,none,none,a45,a90, 0.023619, 0.0233135, 0.023313, 0.023376, 0.0256194,buy
2020-12-05,none,none,none,a45,none,none,none,none,a150,a60,none,none,a90,none,a45,none,none,none,a45,a90, 0.001871,-0.0024357, 0.005387, 0.010512, 0.0022485,buy
2020-12-06,none,none,none,a45,none,none,none,a150,a150,a60,a150,a150,a90,none,none,none,none,none,a45,a90,-0.010421,-0.0104206,-0.001624, 0.000703,-0.0104206,sell
2020-12-07,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a45,a90, 0.000834, 0.0022246, 0.005308, 0.000834, 0.0022246,buy
2020-12-08,a45,none,none,a45,none,none,none,a120,a180,a90,a120,a120,a60,a0,none,a90,none,none,none,a90,-0.006014,-0.0220324,-0.025955,-0.015725,-0.0259553,sell
2020-12-09,a45,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a90,a180,none,none,a90,-0.008901, 0.0035814,-0.002248, 0.001977,-0.0081356,sell
2020-12-10,a45,none,none,none,a45,none,a90,a90,a150,a120,a90,a90,none,none,none,a90,a180,none,none,none,-0.011769,-0.0139329,-0.005695,-0.000656,-0.0120030,sell
2020-12-11,a45,none,none,none,a45,none,a90,a90,none,none,none,a90,none,none,none,a90,a180,none,none,none, 0.014923, 0.0022345, 0.018650, 0.022275,-0.0086865,buy
2020-12-12,none,a90,none,none,a45,none,a90,a60,a120,a150,a60,a60,a0,a60,none,none,a180,none,none,none,-0.015719,-0.0104401,-0.007745,-0.007358,-0.0119124,sell
2020-12-13,none,a90,a180,none,none,none,a90,a60,none,none,none,a60,a0,none,none,none,a180,a30,none,none, 0.007531, 0.0019819, 0.013281, 0.013281, 0.0016670,buy
2020-12-14,none,a90,a180,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,none,a30,none,none, 0.070563, 0.0773686, 0.066987, 0.023596, 0.0669872,buy
2020-12-15,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.031805, 0.0211736, 0.020374, 0.021317, 0.0277489,buy
2020-12-16,none,none,none,a30,none,none,none,none,a60,a150,a0,none,none,a120,none,none,none,a30,none,none, 0.006884, 0.0065356, 0.000761,-0.001643, 0.0020152,buy
2020-12-17,none,none,none,a30,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,a30,none,none, 0.007472,-0.0000043,-0.000343,-0.002288,-0.0031841,buy
2020-12-18,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.018747, 0.0022270, 0.005694,-0.000239, 0.0012783,buy
2020-12-19,a30,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a30,none,none,none,a30,none,-0.011596,-0.0094370,-0.004415,-0.004807, 0.0010196,sell
2020-12-20,a30,none,none,none,a30,none,none,none,a0,a90,none,none,a90,a180,a30,none,none,none,a30,none,-0.011596,-0.0234166,-0.021172,-0.023180,-0.0062583,sell
2020-12-21,a30,none,none,none,a30,none,none,a60,a0,a90,a60,a60,none,a180,a30,none,none,none,a30,none,-0.020672,-0.0060280,-0.020099,-0.015725,-0.0272217,sell
2020-12-22,a30,none,none,none,a30,none,none,a60,none,none,none,a60,a120,none,a30,none,none,none,a30,none,-0.031633,-0.0529259,-0.028940,-0.029595,-0.0489322,sell
2020-12-23,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a30,none,none,none,a30,none, 0.022527, 0.0032688, 0.010752, 0.005580, 0.0198019,buy
2020-12-24,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,a30,none,none,none,a30,none,-0.022708,-0.0079636, 0.001712,-0.007534, 0.0006529,sell
2020-12-25,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,none, 0.026818, 0.0337486, 0.010944, 0.028647, 0.0083116,buy
2020-12-26,none,none,none,none,none,none,none,a120,a60,none,a120,a120,none,a120,none,none,none,none,none,none, 0.006112, 0.0244296, 0.013109, 0.008364, 0.0090390,buy
2020-12-27,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.010498,-0.0119081, 0.026784,-0.010361, 0.0235281,sell
2020-12-28,none,none,none,none,none,none,none,none,a90,a0,a150,none,a180,a90,none,none,none,none,none,none, 0.007664,-0.0074719,-0.008114, 0.015016, 0.0174822,buy
2020-12-29,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.009425, 0.0066554, 0.003140, 0.010557, 0.0117120,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,none, 0.003592, 0.0015841, 0.025206, 0.025206, 0.0236500,buy
2020-12-31,none,a60,a150,none,none,none,none,a180,a120,none,a180,a180,a150,a60,none,none,none,none,none,none, 0.008987, 0.0077901, 0.021426, 0.006634, 0.0102014,buy
2021-01-01,none,a60,a150,none,none,none,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,none, 0.006930, 0.0019462, 0.008325, 0.003829, 0.0019462,buy
2021-01-02,none,a60,a150,none,none,a30,a120,none,a150,a60,a150,none,a120,none,none,none,none,none,none,none, 0.009445, 0.0018914, 0.000646, 0.009040, 0.0018914,buy
2021-01-03,none,none,none,a0,none,a30,a120,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.018951, 0.0134718, 0.031586,-0.005183,-0.0175736,buy
2021-01-04,none,none,none,a0,none,a30,none,none,a180,a90,a120,none,a90,a0,none,none,none,none,none,none,-0.010883,-0.0183724,-0.012365,-0.019047,-0.0130746,sell
2021-01-05,none,none,none,a0,none,a30,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.015521,-0.0143079, 0.002975,-0.012177, 0.0073056,sell
2021-01-06,none,none,none,a0,none,a30,none,none,a150,a120,a90,none,none,none,none,a60,a150,none,none,none, 0.023881, 0.0241831, 0.024669,-0.008398, 0.0246264,buy
2021-01-07,none,none,none,none,none,a30,none,a90,none,none,a90,a90,a60,none,none,a60,a150,none,none,none,-0.000749, 0.0031463, 0.002602,-0.008902,-0.0000647,sell
2021-01-08,none,none,none,none,a0,a30,none,none,a120,a150,a60,none,none,a60,none,a60,a150,none,none,none, 0.001352, 0.0050389, 0.011554, 0.011042, 0.0204134,buy
2021-01-09,none,a45,a135,none,a0,a30,none,a60,none,none,a60,a60,none,none,none,a60,a150,none,none,a120, 0.020982, 0.0115297, 0.007245, 0.008660, 0.0213657,buy
2021-01-10,a0,a45,a135,none,a0,a30,none,none,a90,a180,none,none,none,a90,none,a60,a150,none,none,a120,-0.001524,-0.0057386,-0.029009,-0.008087, 0.0015461,sell
2021-01-11,a0,a45,a135,none,a0,a30,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,a120, 0.003006,-0.0077586,-0.004965,-0.014597,-0.0074536,sell
2021-01-12,a0,a45,none,none,none,a30,a135,none,a60,a150,none,none,none,a120,none,none,none,a0,none,a120, 0.012315,-0.0046552,-0.002401, 0.000273, 0.0036204,sell
2021-01-13,a0,none,none,none,none,a30,a135,none,a60,none,a0,a0,none,a120,none,none,none,a0,none,a120,-0.001129,-0.0028556,-0.002401, 0.001064, 0.0005239,sell
2021-01-14,none,none,none,none,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,a0,none,none, 0.002682,-0.0164176, 0.020255,-0.008442, 0.0195524,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a0,none,none, 0.018444, 0.0110954, 0.033222, 0.013217, 0.0108294,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none, 0.020048, 0.0007882, 0.019538, 0.004137, 0.0041371,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a90,a60,none,none,a180,none,none,none,none,none,none, 0.010607, 0.0011743, 0.016008, 0.012959, 0.0141355,buy
2021-01-18,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.002974, 0.0187442, 0.013319, 0.008535, 0.0137432,buy
2021-01-19,none,a30,a120,none,none,none,none,a60,none,a60,none,none,a90,a150,none,none,none,none,none,none, 0.009913, 0.0060606, 0.005859, 0.005859, 0.0051325,buy
2021-01-20,none,a30,a120,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,a135,none,none,none, 0.023087, 0.0230866, 0.021292,-0.051194, 0.0230866,buy
2021-01-21,none,a30,a120,none,none,none,a150,a90,none,none,none,a90,none,none,none,a45,a135,none,a0,none, 0.024027, 0.0268903, 0.018494, 0.018117, 0.0519258,buy
2021-01-22,none,a30,none,none,none,none,a150,none,a60,none,a120,none,a120,a120,none,a45,a135,none,a0,none, 0.007545, 0.0099290, 0.014797, 0.010689, 0.0278773,buy
2021-01-23,none,none,none,none,none,none,a150,a120,none,none,a120,a120,none,none,none,a45,a135,none,a0,none, 0.009255, 0.0151358, 0.006537, 0.016059, 0.0127700,buy
2021-01-24,none,none,none,a30,none,none,a150,a120,a90,a0,none,none,a150,a90,none,a45,a135,none,a0,a135,-0.031551,-0.0316089,-0.029145,-0.033926,-0.0440523,sell
2021-01-25,none,none,none,a30,none,none,none,none,a90,none,a150,none,a150,a90,none,a45,none,none,a0,a135,-0.035040,-0.0353348,-0.019142,-0.034929,-0.0369634,sell
2021-01-26,none,none,none,a30,none,none,none,a150,none,none,none,a150,none,none,a0,none,none,none,a0,a135, 0.009576, 0.0042749, 0.008913, 0.013245, 0.0013208,buy
2021-01-27,none,none,none,a30,none,a30,none,none,a120,none,a180,none,a180,a60,a0,none,none,none,none,a135,-0.026395,-0.0147288,-0.017492,-0.017492,-0.0260642,sell
2021-01-28,none,none,none,a30,none,a30,none,a180,none,none,none,a180,none,none,a0,none,none,none,none,none, 0.033179, 0.0035390, 0.001257, 0.004744, 0.0008338,buy
2021-01-29,none,none,none,a30,none,a30,none,none,a150,a60,a150,none,a150,none,a0,none,none,none,none,none, 0.014761, 0.0028372, 0.002499, 0.002837,-0.0014370,buy
2021-01-30,none,none,none,a30,none,a30,none,a150,none,none,a150,a150,a150,none,a0,none,none,none,none,none, 0.011489, 0.0019788, 0.007670, 0.001587, 0.0080569,buy
2021-01-31,none,none,none,a30,none,a30,none,a150,a180,a90,none,none,none,a0,a0,none,none,none,none,none,-0.000464,-0.0082934,-0.002675,-0.005729,-0.0082800,sell
2021-02-01,none,none,none,a30,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none, 0.000085, 0.0007759, 0.006937, 0.000776, 0.0007759,buy
2021-02-02,none,none,none,a30,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.013344,-0.0086351, 0.003470, 0.001386,-0.0037944,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,none,a90,a90,a90,none,none,none,a120,none,none,none,-0.002575, 0.0071106,-0.002084,-0.002084, 0.0143667,sell
2021-02-04,none,none,none,a30,none,none,none,a90,a120,a150,none,a90,none,a60,none,none,a120,none,none,none,-0.010435,-0.0020412,-0.030644,-0.037625, 0.0003767,sell
2021-02-05,none,none,none,a30,none,none,none,none,a120,none,a60,none,none,a60,none,none,a120,none,none,none,-0.034580,-0.0025232,-0.025239,-0.025586, 0.0065871,sell
2021-02-06,none,none,none,none,none,none,a150,a60,none,a180,none,a60,a60,none,none,a30,a120,none,none,a150, 0.009948, 0.0211517, 0.012682, 0.020649, 0.0206485,buy
2021-02-07,none,a30,none,none,none,none,a150,none,a90,a180,none,none,none,a90,none,a30,a120,none,none,a150, 0.012197, 0.0162906, 0.015227, 0.014307, 0.0178832,buy
2021-02-08,none,a30,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a30,none,none,none,a150, 0.013104, 0.0167443, 0.017166, 0.018804, 0.0179845,buy
2021-02-09,none,a30,a120,none,none,none,a150,none,a60,a150,a0,none,none,a120,none,a30,none,none,none,a150, 0.011558, 0.0167443, 0.013181, 0.017244, 0.0172445,buy
2021-02-10,none,a30,a120,none,none,none,a150,a0,none,none,none,a0,a0,none,none,a30,none,none,none,a150, 0.012462, 0.0158534, 0.011436, 0.015533, 0.0166858,buy
2021-02-11,none,none,a120,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none, 0.021663, 0.0123172, 0.032215, 0.016784, 0.0121568,buy
2021-02-12,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.016987, 0.0140158, 0.012907, 0.015099, 0.0150994,buy
2021-02-13,a0,none,a120,none,none,a0,none,none,a0,a90,none,none,none,a180,none,none,none,a30,none,none, 0.013276, 0.0125308,-0.000603, 0.014483, 0.0144833,buy
2021-02-14,a0,none,none,none,none,a0,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,-0.030683, 0.0060927,-0.030296,-0.034136,-0.0351474,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,a30,none,none,-0.004190, 0.0105448, 0.004008, 0.009243, 0.0021808,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,none,a30,none,none, 0.024946, 0.0097866, 0.028395, 0.005515, 0.0042768,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.018125,-0.0157761, 0.003012,-0.013631, 0.0337938,sell
2021-02-18,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,none,none,none,none, 0.005784, 0.0192763, 0.004327, 0.013324, 0.0057744,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.000164, 0.0042464, 0.012481, 0.013171, 0.0115557,buy
2021-02-20,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,a90,none,none,none,none,none,none,-0.011331,-0.0148959, 0.001282,-0.013104,-0.0018595,sell
2021-02-21,none,none,none,none,none,none,none,a120,a90,a0,a150,none,a120,a90,none,none,none,none,none,none,-0.019994,-0.0147687,-0.023804,-0.019994,-0.0249958,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.014310, 0.0121816, 0.044936, 0.019993, 0.0378972,buy
2021-02-23,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.000798,-0.0059227, 0.019276, 0.020808, 0.0225027,buy
2021-02-24,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a30,none, 0.035436, 0.0238164, 0.032770, 0.028627, 0.0230435,buy
2021-02-25,none,none,none,none,none,none,none,a180,a150,a60,none,a180,none,none,none,none,none,none,a30,none,-0.006625,-0.0132255,-0.002686,-0.013226,-0.0073861,sell
