Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,-0.000026,-0.011368,-0.028534, 0.006660,-0.006146,sell
2021-01-14,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667, 0.001826,-0.011359,-0.026673, 0.008512,-0.004551,buy
2021-01-15,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667, 0.001826,-0.011368,-0.026682, 0.008512,-0.004551,buy
2021-01-16,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875, 0.001826,-0.011368,-0.026682, 0.008512,-0.004551,buy
2021-01-17,none,a0,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125, 0.000132,-0.016839,-0.032952, 0.000021,-0.006817,sell
2021-01-20,a30,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125, 0.011573, 0.017406, 0.007778, 0.025374, 0.032137,buy
2021-01-21,a30,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667, 0.011573, 0.017406, 0.008730, 0.020805, 0.008095,buy
2021-01-22,none,a60,a45,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,-0.022366,-0.028749,-0.026848,-0.011545,-0.023872,sell
2021-01-23,none,none,a45,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,-0.009535,-0.012971,-0.020233, 0.005852,-0.007410,sell
2021-01-24,none,a90,a45,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,-0.015201,-0.008830,-0.014315, 0.015275, 0.003514,buy
2021-01-27,none,a120,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,-0.048823,-0.051964,-0.046543,-0.050725,-0.068936,sell
2021-01-29,none,a150,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333, 0.015192, 0.020789, 0.040491, 0.033730, 0.002825,sell
2021-01-31,none,a180,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667, 0.021799, 0.038708, 0.061207,-0.031851, 0.042315,sell
2021-02-02,none,a150,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667, 0.048238, 0.056791, 0.065196, 0.036525,-0.028559,buy
2021-02-04,none,a120,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667, 0.024322,-0.006943,-0.011591, 0.013841,-0.009051,buy
2021-02-05,none,a120,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667, 0.024322,-0.006943,-0.011591, 0.013841,-0.009051,buy
2021-02-07,none,a90,a30,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,-0.028248,-0.023929,-0.012681,-0.035160,-0.025560,sell
2021-02-08,a30,none,a30,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,-0.011206, 0.000273,-0.002530,-0.016251,-0.021083,sell
2021-02-09,a30,a60,a30,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,-0.001299,-0.002388, 0.006504,-0.024325,-0.006831,buy
2021-02-12,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,-0.180248,-0.043184,-0.067585,-0.128101,-0.067585,sell
2021-02-13,none,a0,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,-0.178493,-0.094497,-0.129558,-0.128843,-0.140881,sell
2021-02-14,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,-0.124601,-0.007642,-0.029005,-0.037068,-0.029598,sell
2021-02-15,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,-0.113840,-0.012698,-0.025595,-0.028451,-0.032931,sell
2021-02-16,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,-0.114302,-0.013160,-0.021593,-0.028451,-0.032931,sell
2021-02-17,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667, 0.017948, 0.019067, 0.008284,-0.005093, 0.005602,buy
2021-02-18,none,a60,none,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333, 0.006213, 0.028533, 0.003673, 0.007109, 0.008594,buy
2021-02-21,none,a90,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667, 0.025543,-0.019146, 0.025543, 0.027894,-0.004966,buy
2021-02-23,none,a120,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,-0.001425, 0.006698,-0.001541,-0.010178,-0.044439,sell
2021-02-25,none,a150,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,-0.034425, 0.026257, 0.040225,-0.005925,-0.022110,buy
2021-02-26,none,a150,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,-0.034589, 0.017631, 0.030985,-0.009762,-0.025484,buy
2021-02-28,none,a180,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667, 0.053254, 0.008561, 0.052925, 0.007382, 0.010980,buy
2021-03-02,none,a150,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,-0.053967,-0.004309, 0.007852,-0.028642,-0.041811,sell
2021-03-04,none,a120,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,-0.010506, 0.014049,-0.012284,-0.016289,-0.035188,sell
2021-03-06,none,a90,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333, 0.029872, 0.019421, 0.056865, 0.020959, 0.060043,buy
2021-03-07,a30,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333, 0.023278, 0.022581, 0.003716, 0.035915, 0.061991,buy
2021-03-08,a30,a60,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333, 0.008245, 0.010570,-0.002821, 0.036260, 0.034149,sell
2021-03-09,a30,none,a0,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625, 0.022041, 0.022581, 0.003716, 0.036020, 0.059018,buy
2021-03-10,none,none,a0,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667,-0.001998,-0.009744,-0.006136,-0.019025,-0.027244,sell
2021-03-11,none,none,a0,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333,-0.017699,-0.018146,-0.015198,-0.017929,-0.029457,sell
2021-03-12,none,none,a0,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333,-0.018681,-0.024851,-0.015198,-0.018673,-0.029887,sell
2021-03-13,none,a0,none,a0,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333,-0.006676,-0.031116,-0.016116,-0.040271,-0.039554,sell
2021-03-14,none,none,none,a0,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625, 0.070788, 0.034751, 0.058455, 0.086597, 0.042346,buy
2021-03-18,none,a60,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667, 0.071319, 0.089910, 0.067536, 0.059603, 0.059474,buy
2021-03-20,none,a90,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495, 0.144684, 0.078408, 0.141174, 0.132674, 0.128289,buy
2021-03-23,none,a120,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,-0.044865,-0.048603,-0.047709,-0.044865,-0.044756,sell
2021-03-25,none,a150,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667, 0.074174, 0.064725, 0.083182, 0.062355, 0.081559,buy
2021-03-27,none,a180,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667, 0.029001, 0.030518, 0.057513, 0.038286, 0.027308,buy
2021-03-29,a0,a150,none,none,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667, 0.042127, 0.043279, 0.073733, 0.067629, 0.043414,buy
2021-03-30,a0,none,none,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475, 0.048488, 0.038388, 0.041237, 0.030812, 0.033029,buy
2021-03-31,none,a120,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,-0.032900,-0.031447,-0.037682,-0.031581,-0.045162,sell
2021-04-02,none,a90,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667, 0.001711,-0.020325,-0.022440, 0.015366,-0.050633,sell
2021-04-04,none,a60,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667, 0.043788, 0.023996, 0.087083, 0.047889, 0.046154,buy
2021-04-07,none,none,none,a30,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667, 0.079213, 0.095123, 0.093175, 0.054437, 0.078798,buy
2021-04-08,none,none,none,a30,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333, 0.022840, 0.030775, 0.028627, 0.018373, 0.035792,buy
2021-04-09,none,a0,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333, 0.020158, 0.026435, 0.029817, 0.015024, 0.036378,buy
2021-04-10,none,none,a30,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125, 0.024923, 0.018892, 0.013832, 0.026660, 0.047898,buy
2021-04-11,none,none,a30,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333, 0.023133, 0.021139, 0.009189, 0.022099, 0.047459,buy
2021-04-12,none,none,a30,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,-0.058453,-0.040537,-0.040122,-0.005970,-0.020753,sell
2021-04-14,none,a60,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667, 0.044092, 0.029935, 0.031619, 0.019559, 0.036472,buy
2021-04-15,a30,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667, 0.054314, 0.052147, 0.033023, 0.055128, 0.038017,buy
2021-04-16,a30,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333, 0.054314, 0.054912, 0.036323, 0.055128, 0.040782,buy
2021-04-17,none,a90,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333, 0.064797, 0.038328, 0.064797, 0.072287, 0.057955,buy
2021-04-19,none,a120,none,a45,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667, 0.022088,-0.006772,-0.021090, 0.051938, 0.012535,sell
2021-04-20,none,none,none,a45,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667, 0.004959, 0.001362,-0.007971, 0.070581, 0.075502,sell
2021-04-21,none,a150,none,a45,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375, 0.020772, 0.014237, 0.008926, 0.035589, 0.033638,sell
2021-04-22,a45,a150,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,-0.008405,-0.017735,-0.021781,-0.006452,-0.012985,sell
2021-04-23,a45,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,-0.024189,-0.039540,-0.028191,-0.018778,-0.024392,sell
2021-04-24,none,a180,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875, 0.014987, 0.028429,-0.011609, 0.003598, 0.027226,buy
2021-04-26,none,a150,a45,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,-0.002201,-0.000301,-0.020938, 0.003821, 0.015987,sell
2021-04-27,none,none,a45,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667, 0.014244,-0.010164,-0.018951,-0.003755, 0.015270,sell
2021-04-28,none,a120,a45,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,-0.024269,-0.033693,-0.039923,-0.030958,-0.023817,sell
2021-04-29,a60,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375,-0.023297, 0.025084,-0.015712,-0.015188,-0.005660,sell
2021-04-30,a60,a90,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333, 0.006471, 0.040570, 0.000486, 0.014897, 0.014816,sell
2021-05-02,none,a60,none,a60,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,-0.042333,-0.028803,-0.028225,-0.051087, 0.027751,sell
2021-05-03,none,none,none,a60,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,-0.039587,-0.005190,-0.004612,-0.019910, 0.005499,sell
2021-05-06,none,a0,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667, 0.022168, 0.014991, 0.034016, 0.018676, 0.010092,buy
2021-05-11,none,a60,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,-0.000596,-0.016360,-0.019229,-0.029578,-0.022187,sell
2021-05-12,none,none,a60,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667, 0.019057, 0.020874,-0.012494, 0.035690, 0.018818,sell
2021-05-13,none,none,a60,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667, 0.019057, 0.020874,-0.013559, 0.034284, 0.018818,buy
2021-05-14,none,a90,a60,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175, 0.018932, 0.009891,-0.019868, 0.009351,-0.000154,buy
2021-05-16,none,a120,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667, 0.019903,-0.003986,-0.020423,-0.031836,-0.022361,sell
2021-05-17,none,a120,none,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333, 0.026852, 0.014520,-0.011815,-0.033104,-0.011567,buy
2021-05-19,none,a150,none,none,144.82,58.71,86.11,21.7366666666667,14.05875,312.88, 0.015528, 0.003664, 0.026316, 0.013729, 0.042732,buy
2021-05-21,a90,a180,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,-0.046210,-0.047260,-0.051635,-0.053732,-0.053683,sell
2021-05-22,a90,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,-0.044413,-0.041523,-0.046778,-0.050954,-0.050163,sell
2021-05-23,a90,a150,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667,-0.047453,-0.043703,-0.069235,-0.046785,-0.045908,sell
2021-05-24,a90,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667,-0.044413,-0.037391,-0.040534,-0.050954,-0.050163,sell
2021-05-25,a90,a120,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333,-0.050497,-0.049582,-0.050582,-0.053732,-0.057708,sell
2021-05-27,none,a90,none,a90,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667, 0.029800, 0.026956, 0.003944, 0.005954, 0.025797,buy
2021-05-28,none,none,none,a90,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333, 0.033329, 0.027547,-0.002070, 0.001484, 0.028945,buy
2021-05-29,none,a60,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667,-0.032181,-0.040061,-0.039867,-0.019467,-0.024043,sell
2021-05-30,none,none,none,none,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667,-0.012770,-0.001230,-0.024836,-0.012330,-0.025440,sell
2021-05-31,none,none,none,none,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,-0.012770,-0.001230,-0.024836,-0.012330,-0.025440,sell
2021-06-01,none,none,none,none,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667,-0.012770,-0.001230,-0.024836,-0.012330,-0.025440,sell
2021-06-03,a90,a0,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085,-0.046520,-0.040095,-0.040095,-0.046656,-0.053983,sell
2021-06-04,a90,none,none,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667,-0.088208,-0.041512,-0.062630,-0.102308,-0.122845,sell
2021-06-05,a90,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125,-0.088208,-0.041512,-0.062630,-0.102308,-0.122845,sell
2021-06-06,a90,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333,-0.088208,-0.041512,-0.062630,-0.102308,-0.122845,sell
2021-06-07,a90,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667,-0.088208,-0.041512,-0.062630,-0.102308,-0.122845,sell
2021-06-08,none,a60,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,-0.006246,-0.027858,-0.025318,-0.037117,-0.032125,sell
2021-06-10,none,a90,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,320.47875,-0.059661,-0.049554,-0.041925,-0.045592,-0.061596,sell
2021-06-12,none,none,a90,none,104.180416666667,81.72,22.4604166666667,357.841666666667,20.3941666666667,321.156666666667,-0.006108,-0.046723,-0.004548,-0.010750,-0.011094,sell
2021-06-13,none,a120,a90,none,116.4575,82.68,33.7775,356.34125,20.6529166666667,321.5, 0.015984,-0.013860,-0.000537, 0.015016, 0.014637,buy
2021-06-14,none,none,a90,none,128.93375,83.6325,45.30125,354.872916666667,20.91875,321.836666666667,-0.006509,-0.046723,-0.004548,-0.011064,-0.011094,sell
2021-06-15,none,a150,a90,none,141.645,84.59,57.055,353.4325,21.18,322.177083333333,-0.003915,-0.042028,-0.013571,-0.002520,-0.021330,sell
2021-06-17,none,a180,none,none,167.902916666667,86.5,81.4029166666667,350.68375,21.705,322.852916666667, 0.009855, 0.009949, 0.043236, 0.015617, 0.007480,sell
2021-06-19,none,a150,none,none,195.453333333333,88.41,107.043333333333,348.15625,22.2291666666667,323.528333333333, 0.086052, 0.085761, 0.109226, 0.073117, 0.085911,buy
2021-06-20,none,a150,none,a120,209.733333333333,89.3608333333333,120.3725,346.99125,22.49375,323.862083333333, 0.052331, 0.039896, 0.088625, 0.044998, 0.045626,buy
2021-06-21,none,none,none,a120,224.311666666667,90.3175,133.994166666667,345.890833333333,22.7529166666667,324.200416666667, 0.086700, 0.073921, 0.101393, 0.086024, 0.081803,buy
