Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.832433416897002, 0.014326, 0.0033011, 0.0112307, 0.0066557, 0.0108095,buy
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.832176297915194, 0.021033, 0.0205534, 0.0229636, 0.0233624, 0.0222535,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.831919178933385, 0.032334, 0.0331167, 0.0347296, 0.0288483, 0.0347107,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.831662059951576, 0.001876, 0.0063718, 0.0135038, 0.0065095, 0.0036668,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.831404940969767, 0.013706, 0.0205369, 0.0182379, 0.0193660, 0.0182514,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.83115228585917, 0.014550, 0.0234072, 0.0102485, 0.0150211, 0.0159650,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.830902309071301, 0.019750, 0.0201036, 0.0162224, 0.0307179, 0.0157004,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.830655010606158, 0.023285, 0.0245073, 0.0289252, 0.0295466, 0.0205836,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.830408604915258, 0.017915, 0.0116805, 0.0052102, 0.0038971, 0.0050932,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.830164877547085, 0.004007,-0.0138436,-0.0122570,-0.0126265,-0.0097974,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.829922042953154,-0.008154,-0.0079928,-0.0123050,-0.0123722,-0.0093638,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.829683672230436,-0.015961,-0.0153335,-0.0159193,-0.0160206,-0.0094538,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.82944619428196, 0.022320, 0.0188245, 0.0246273, 0.0189619, 0.0163786,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.829211394656211, 0.007656,-0.0021878, 0.0050430,-0.0017790, 0.0076856,buy
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.828980166127431, 0.006298,-0.0119734, 0.0066411,-0.0011415, 0.0058918,buy
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.828749830372894, 0.015131, 0.0073183, 0.0140505, 0.0057546, 0.0157916,buy
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.828523958489569, 0.001231,-0.0035205, 0.0132687,-0.0052031,-0.0018799,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.828301657703213, 0.011875, 0.0100001, 0.0349124, 0.0072625, 0.0076368,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.8280802496911, 0.040731, 0.0380374, 0.0453610, 0.0349979, 0.0414424,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.827863305550199, 0.057672, 0.0436288, 0.0603684, 0.0563449, 0.0599910,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.82765082528051, 0.052036, 0.0489424, 0.0576942, 0.0523845, 0.0568433,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.827439237785063, 0.008079, 0.0180845, 0.0131283, 0.0034602, 0.0035564,buy
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.82723300693507,-0.002563,-0.0044852,-0.0081648, 0.0106548, 0.0016869,buy
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.827032132730532, 0.001119, 0.0042291, 0.0055269, 0.0043644, 0.0075339,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.826833044074479,-0.005614,-0.0083817,-0.0034579, 0.0028446,-0.0045688,sell
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.826637526515395,-0.008042,-0.0127054,-0.0022769,-0.0071993,-0.0010320,sell
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.826446472827523,-0.011179, 0.0003180,-0.0003499, 0.0025623,-0.0044943,sell
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.826259883010863, 0.000817,-0.0040202, 0.0047615,-0.0023675, 0.0001523,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.826076864291173,-0.005332,-0.0018130, 0.0030035,-0.0027563, 0.0024581,sell
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.825898309442695, 0.006247, 0.0093438, 0.0042441,-0.0040939, 0.0049452,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.825719754594216, 0.015725, 0.0149362, 0.0176093, 0.0139375, 0.0180725,buy
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.825551913036647, 0.015860, 0.0146864, 0.0304437, 0.0167197, 0.0175834,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.825385857027562,-0.016251, 0.0023586,-0.0148699,-0.0140556,-0.0265010,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.825225157663931, 0.008547, 0.0105306, 0.0162302,-0.0019830, 0.0127148,buy
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.825068922171513, 0.004449, 0.0040954, 0.0048521, 0.0014429,-0.0077499,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.824917150550306,-0.004913, 0.0072186, 0.0093997,-0.0109746,-0.0132880,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.824769842800311, 0.021417, 0.0103165, 0.0153425, 0.0206092, 0.0152685,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.824626106147286, 0.024425, 0.0187807, 0.0067946, 0.0143757, 0.0122545,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.824490404462443, 0.026478, 0.0246627, 0.0194033, 0.0275975, 0.0266847,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.824355595551842, 0.017240, 0.0213069, 0.0096917, 0.0155711, 0.0168789,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.82422792883518, 0.030320, 0.0219527, 0.0222535, 0.0202186, 0.0263973,buy
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.824106511538214, 0.003796,-0.0023045,-0.0011964,-0.0060522, 0.0040467,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.823988665338219, 0.004267, 0.0114921, 0.0145266, 0.0043064, 0.0042795,buy
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.823875283009435,-0.013101, 0.0104697, 0.0108116,-0.0035846, 0.0038684,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.823768150100348,-0.010570,-0.0008274,-0.0099896,-0.0044213, 0.0008961,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.823665481062473, 0.004030, 0.0039153, 0.0054552, 0.0062904, 0.0086848,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.823569954218537, 0.004914, 0.0011770,-0.0040991, 0.0005830, 0.0088701,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.823477998471571, 0.024808, 0.0097151, 0.0203647, 0.0221424, 0.0305835,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.823392292144301, 0.012666, 0.0116789, 0.0119778, 0.0274569, 0.0014169,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.823312835236728,-0.016764,-0.0206595,-0.0231013,-0.0192334,-0.0058230,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.823238734974609,-0.001844,-0.0019812,-0.0015615,-0.0009816, 0.0054413,buy
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.823169991357945, 0.002302,-0.0065129, 0.0067026, 0.0080498, 0.0111323,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.823105711612493, 0.011402, 0.0141068, 0.0213183, 0.0167385, 0.0237934,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.823049466835222,-0.000820, 0.0018821, 0.0048354, 0.0003331, 0.0059915,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.822996793154921, 0.015261, 0.0176861, 0.0156881, 0.0086397, 0.0166005,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.822950368894317, 0.003456, 0.0033186,-0.0024149, 0.0094662,-0.0043128,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.822909301279167, 0.004173, 0.0057637, 0.0021176, 0.0064945, 0.0088827,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.822875375857956,-0.017134,-0.0124133,-0.0091614,-0.0007151, 0.0038877,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.822845021533715,-0.004882, 0.0088019, 0.0129725, 0.0071086, 0.0081940,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.822822702177655, 0.006589, 0.0156091, 0.0236202, 0.0088283, 0.0177069,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.82280216837008, 0.024545, 0.0250433, 0.0265545, 0.0099062, 0.0217067,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.822794133401898, 0.015766, 0.0231488, 0.0093746, 0.0090203, 0.0105748,buy
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.822780741788263,-0.015684,-0.0037715,-0.0051828,-0.0072568,-0.0067220,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.822780741788263, 0.000766, 0.0014383, 0.0064375, 0.0023264, 0.0021297,buy
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.822795026176141, 0.002728,-0.0068195, 0.0045009, 0.0011086,-0.0061946,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.82280216837008,-0.005228, 0.0047307, 0.0059505, 0.0043032,-0.0011384,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.822823594951897,-0.008166,-0.0016430,-0.0011701,-0.0008959,-0.0042100,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.8228468070822, 0.011834, 0.0114049, 0.0060286, 0.0090970,-0.0050479,buy
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.822875375857956, 0.019343, 0.0102542, 0.0085423, 0.0253841, 0.0240090,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.822909301279167,-0.015659,-0.0223804,-0.0145268,-0.0161085,-0.0127417,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.822950368894317, 0.005785, 0.0147330, 0.0150097, 0.0076967,-0.0120122,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.822996793154921,-0.000076, 0.0119029, 0.0205343, 0.0135983, 0.0251393,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.823049466835222,-0.000681,-0.0062177, 0.0006148,-0.0014410, 0.0084125,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.823106604386736,-0.022732,-0.0228147,-0.0187947,-0.0248019,-0.0080198,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.82317177690643, 0.009258, 0.0189811, 0.0192466, 0.0191712, 0.0116609,buy
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.823241413297337, 0.033758, 0.0375976, 0.0361125, 0.0381382, 0.0243968,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.823318191882182, 0.018651, 0.0181686, 0.0180544, 0.0253800,-0.0155572,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.823398541563998, 0.000187,-0.0030158,-0.0025386, 0.0086784, 0.0066314,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.823486926213995,-0.004312,-0.0144472,-0.0085024, 0.0042191, 0.0023427,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.823579774735203,-0.002521,-0.0056640,-0.0049450, 0.0071674,-0.0138353,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.823678872676109, 0.025058, 0.0195580, 0.0213379, 0.0218397, 0.0121014,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.823783327262469, 0.031330, 0.0306748, 0.0307825, 0.0351610, 0.0050967,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.823893138494283, 0.017417, 0.0235321, 0.0042648, 0.0176990, 0.0037300,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.824010091920036,-0.009956,-0.0042465,-0.0056384,-0.0052812,-0.0088016,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.824130616442759, 0.024923, 0.0211561, 0.0220300, 0.0215071, 0.0041446,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.824259175933663, 0.018145, 0.0202908, 0.0138845, 0.0185297, 0.0195834,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.824389520973053,-0.013013,-0.0004726,-0.0057791,-0.0055245, 0.0052164,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.824527008206381, 0.000161, 0.0213285, 0.0057201, 0.0206443, 0.0238624,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.824671637633648, 0.014086, 0.0250071, 0.0237010, 0.0238555, 0.0138427,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.824819838157885,-0.001454, 0.0040145, 0.0102566, 0.0067719,-0.0020662,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.824974288101819, 0.005079, 0.0046266, 0.0044717, 0.0000204, 0.0040136,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.825133201916965,-0.000148, 0.0012615,-0.0040548,-0.0065195, 0.0048813,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.825298365151807, 0.009733, 0.0096975, 0.0077389, 0.0077897, 0.0123668,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.825469777806347,-0.003328,-0.0023543,-0.0027734, 0.0007308,-0.0051773,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.825642976009371, 0.000418,-0.0017787, 0.0001687, 0.0000846, 0.0048666,buy
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.825823316406334, 0.011169, 0.0102806, 0.0075321, 0.0053417, 0.0079177,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.826008120674509, 0.012182, 0.0100579, 0.0064956, 0.0067613, 0.0147817,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.826198281588138,-0.007685,-0.0096199,-0.0134901,-0.0153538,-0.0120563,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.826392013598737, 0.008321, 0.0070940, 0.0023856, 0.0054698, 0.0124352,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.826591102254791, 0.011962, 0.0154094, 0.0070153, 0.0159853, 0.0153196,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.826796440330541,-0.002222, 0.0050115,-0.0034699,-0.0034670,-0.0041710,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.827004456729018,-0.011779,-0.0075309,-0.0062577, 0.0014747,-0.0043447,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.827219615321434, 0.000194,-0.0014998,-0.0095800, 0.0001141, 0.0019979,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.827437452236578, 0.041096, 0.0403003, 0.0386363, 0.0437207, 0.0287515,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.827662431345661,-0.028223,-0.0285970,-0.0284584,-0.0268861,-0.0266552,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.827890088777471,-0.006271,-0.0155766,-0.0161495,-0.0022251,-0.0165519,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.828123102854735,-0.019856,-0.0197360,-0.0190246,-0.0106577,-0.0208018,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.828359688028969,-0.007402,-0.0124114,-0.0163690,-0.0114896,-0.0214124,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.828601629848657, 0.022566, 0.0176595, 0.0157746, 0.0189710, 0.0008030,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.828847142765315, 0.026449, 0.0086895, 0.0052451, 0.0036505,-0.0059204,buy
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.829097119553184,-0.002341,-0.0030842,-0.0002794, 0.0066348,-0.0161335,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.829347989115296,-0.007904,-0.0121367,-0.0184013,-0.0072132,-0.0196037,sell
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.829605108097105,-0.021862,-0.0162475,-0.0144728,-0.0138776,-0.0165799,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.829872940369823,-0.012756,-0.0142501,-0.0146168,-0.0125001,-0.0042159,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.830136308771328,-0.000743,-0.0141916,-0.0152270,-0.0126514,-0.0064576,sell
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.830405926592531,-0.015609,-0.0045429,-0.0182669, 0.0011306,-0.0236316,sell
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.83068179383343,-0.009136,-0.0060289,-0.0098380,-0.0125735,-0.0041597,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.830958553848571,-0.001102, 0.0046205, 0.0003416,-0.0039554, 0.0003563,buy
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.831239777734925, 0.007905, 0.0078350, 0.0030440, 0.0045391, 0.0044787,buy
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.831524572718248,-0.003991, 0.0013846, 0.0052122,-0.0028127,-0.0102326,sell
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.83181293879854, 0.007742,-0.0099166,-0.0092615,-0.0113646,-0.0093250,sell
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.832104875975802, 0.020726, 0.0200201, 0.0137084, 0.0091894, 0.0227110,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.832399491475792, 0.010431, 0.0106282, 0.0049592, 0.0044888, 0.0091803,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.83269767807275, 0.017982, 0.0114824, 0.0020790, 0.0136436, 0.0133092,buy
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.833000328540921, 0.011539, 0.0055334, 0.0002477, 0.0051167,-0.0012237,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.833302979009092,-0.002533, 0.0133967, 0.0049795, 0.0135569, 0.0136963,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.83361187889696, 0.011282, 0.0221562, 0.0268565, 0.0159768, 0.0240404,buy
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.83392167155907, 0.016679, 0.0265016, 0.0269479, 0.0269558, 0.0217332,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.834235035318149,-0.010717,-0.0100250,-0.0117754, 0.0106364, 0.0042370,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.834551077399956, 0.001657,-0.0104909,-0.0108445, 0.0020497, 0.0078433,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.834870690578732, 0.006110, 0.0067398, 0.0020821, 0.0053008, 0.0129816,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.835193874854478, 0.011092, 0.0133608, 0.0073528, 0.0186519, 0.0361484,buy
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.835517951904466,-0.007962,-0.0185162,-0.0213227,-0.0020671,-0.0080500,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.835845600051424,-0.013568, 0.0025066,-0.0193541, 0.0094292, 0.0120965,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.836175926521109,-0.006232,-0.0022409,-0.0006053, 0.0085522,-0.0014762,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.836507145765036,-0.014436,-0.0169389,-0.0149491,-0.0088799,-0.0110803,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.836841936105933,-0.011194,-0.0236485,-0.0213510,-0.0200954,-0.0226569,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.837178511995315,-0.014701,-0.0107296,-0.0160755, 0.0058799,-0.0138098,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.837515087884697, 0.008919, 0.0154615,-0.0110298, 0.0096500,-0.0129768,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.837857913193775, 0.029688, 0.0202386, 0.0192264, 0.0355922, 0.0137164,buy
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.838200738502853,-0.013006,-0.0015731, 0.0055246,-0.0011958, 0.0017489,sell
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.838543563811932,-0.012661,-0.0082516, 0.0060419,-0.0148226,-0.0000890,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.838892638540707,-0.016420, 0.0116119,-0.0064824,-0.0155883,-0.0252855,sell
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.839239034946755,-0.021613, 0.0033894,-0.0020361,-0.0239485,-0.0217351,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.839589895224015,-0.021206,-0.0043845,-0.0223864,-0.0209018,-0.0206460,sell
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.839941648275517,-0.017727,-0.0001070,-0.0065077,-0.0196720,-0.0205977,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.840296079649747, 0.027560, 0.0101062, 0.0242787, 0.0232002, 0.0231854,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.840649618249734, 0.019413, 0.0051101, 0.0103540, 0.0122472, 0.0161421,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.841005835172448, 0.013903, 0.0138789, 0.0034683, 0.0086078, 0.0293174,buy
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.841362944869405, 0.018596, 0.0310056, 0.0169257, 0.0230869, 0.0286854,buy
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.841721840114847, 0.025120, 0.0149057, 0.0217106, 0.0215687, 0.0178723,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.842079842586046,-0.005020, 0.0018905, 0.0026679,-0.0016319, 0.0032078,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.84243963060573, 0.046551, 0.0329588, 0.0430052, 0.0491764, 0.0486977,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.842801204173898,-0.005931,-0.0156273, 0.0029177,-0.0017539, 0.0165325,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.843163670516309, 0.014322, 0.0083500, 0.0193154, 0.0087699, 0.0195148,buy
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.843527029632963,-0.012005, 0.0041043,-0.0113402,-0.0174952,-0.0113402,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.843890388749616,-0.003480,-0.0019470, 0.0038761,-0.0094861, 0.0063604,buy
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.844254640640512,-0.005082,-0.0013719, 0.0101285,-0.0299593,-0.0014195,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.844620678079893,-0.000835, 0.0038423,-0.0206277,-0.0202102,-0.0003260,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.844986715519273,-0.018302,-0.0019719,-0.0156328,-0.0085361,-0.0200790,sell
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.845353645732896,-0.001530, 0.0022956,-0.0083300, 0.0068978,-0.0111086,sell
