Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.024017, 0.014552, 0.017532, 0.02361095, 0.024240,buy
2020-08-09,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.011136, 0.016279, 0.020325, 0.02081127, 0.010294,buy
2020-08-10,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.011007,-0.005283,-0.010459,-0.01434211,-0.009688,sell
2020-08-11,1,1,0,1,1,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.007547,-0.011632,-0.003508,-0.00532972,-0.003654,sell
2020-08-12,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.015969,-0.017798,-0.024477,-0.01765274,-0.004790,sell
2020-08-13,1,1,0,3,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0, 0.021418, 0.006726, 0.023034, 0.02303394, 0.021418,buy
2020-08-14,0,1,0,2,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0, 0.000863,-0.001500, 0.001212, 0.00086320, 0.000674,buy
2020-08-15,0,2,0,1,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,1, 0.000200, 0.003691,-0.003674,-0.00786470,-0.001920,sell
2020-08-16,0,2,1,0,1,1,1,0,0,2,1,1,1,1,2,1,2,0,1,0, 0.005678,-0.000185, 0.003045,-0.01107036, 0.010624,buy
2020-08-17,0,2,0,0,1,1,1,0,0,1,1,1,1,1,2,1,2,0,2,0,-0.000546, 0.003392, 0.009702, 0.00472780, 0.007218,buy
2020-08-18,0,2,0,1,0,2,0,1,0,1,0,2,0,2,1,2,2,0,3,0,-0.007169,-0.007730,-0.007025,-0.00492599,-0.000853,sell
2020-08-19,1,0,0,1,0,2,0,1,0,0,0,2,0,3,1,2,1,1,3,0,-0.016448, 0.005150, 0.009499, 0.00515007, 0.001540,sell
2020-08-20,1,0,0,2,0,2,0,0,1,0,0,2,0,2,1,1,1,2,2,0,-0.021056,-0.021900,-0.031367,-0.02265374,-0.032097,sell
2020-08-21,1,1,0,1,0,1,1,0,0,0,0,1,0,1,2,1,1,2,0,0,-0.011308,-0.012762,-0.011916,-0.01209274,-0.024661,sell
2020-08-22,1,2,2,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,1,0,-0.008364,-0.019747,-0.019814,-0.02259685,-0.042531,sell
2020-08-23,1,2,1,1,1,0,1,0,0,1,1,1,1,0,2,0,1,0,0,0, 0.002807,-0.013231, 0.004555,-0.03699296, 0.006069,sell
2020-08-24,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,-0.027858, 0.014555,-0.017031, 0.01725109,-0.040277,sell
2020-08-25,2,0,2,0,0,2,0,0,0,2,2,1,1,1,2,0,0,1,0,1,-0.030221,-0.031512,-0.035153,-0.04046952,-0.031994,sell
2020-08-26,1,1,2,0,0,2,1,0,1,1,2,0,1,1,1,0,0,2,0,1,-0.019063,-0.030616,-0.017909,-0.00059678,-0.025382,sell
2020-08-27,1,1,2,1,0,2,0,0,1,1,2,0,1,1,1,1,0,2,0,1,-0.036385,-0.035845,-0.035586,-0.03827209,-0.036203,sell
2020-08-28,1,1,1,2,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.039854, 0.037908, 0.034066, 0.02874803, 0.036907,buy
2020-08-29,1,1,1,2,1,0,0,1,2,1,1,1,1,1,1,1,0,0,1,0,-0.013310, 0.027637, 0.028034, 0.00610717, 0.014522,buy
2020-08-30,1,1,0,1,1,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0, 0.008023, 0.011489, 0.021168, 0.02116772, 0.022615,buy
2020-08-31,0,0,1,1,0,0,0,1,2,0,2,1,2,0,1,0,1,0,1,1, 0.001763, 0.011376, 0.010956,-0.00332151, 0.012458,buy
2020-09-01,0,1,1,0,2,0,0,0,1,0,3,1,2,1,2,0,0,1,1,1, 0.022417, 0.015973, 0.024022, 0.01680281, 0.011843,buy
2020-09-02,0,1,1,0,2,1,0,0,1,1,2,1,2,1,2,0,1,1,1,1, 0.016770,-0.004848, 0.014823, 0.00006703,-0.003796,buy
2020-09-03,1,0,1,0,2,1,1,0,0,1,2,1,2,1,1,0,1,1,1,1, 0.003261, 0.002915, 0.005598, 0.00166686, 0.005598,buy
2020-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.017600,-0.030746,-0.044956,-0.03016827,-0.029713,sell
2020-09-05,1,0,1,0,1,2,0,0,1,0,1,0,2,1,1,1,0,0,1,0, 0.000503, 0.001077,-0.009843,-0.00952749, 0.007763,buy
2020-09-06,1,2,0,0,1,2,0,1,1,0,0,0,2,0,1,1,0,1,2,0, 0.008921,-0.006967, 0.043005, 0.00892127,-0.006967,buy
2020-09-07,0,2,0,1,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,-0.008610, 0.013698, 0.013059,-0.00739316,-0.007393,sell
2020-09-08,1,2,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0, 0.024121,-0.004539,-0.002563, 0.02610956, 0.019059,buy
2020-09-09,1,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,2,0, 0.002596,-0.015123,-0.010642,-0.01817410,-0.005981,sell
2020-09-10,0,1,0,1,1,0,0,0,1,1,0,1,0,2,2,0,2,1,2,0,-0.019772,-0.018507,-0.029583,-0.02143866,-0.029165,sell
2020-09-11,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,2,0, 0.006498, 0.001832, 0.005419, 0.00839365, 0.005445,buy
2020-09-12,0,1,1,0,0,0,1,0,0,2,1,0,0,0,2,0,1,1,1,0, 0.003658, 0.004653, 0.003151, 0.00514992,-0.000144,buy
2020-09-13,0,1,1,0,1,0,0,0,0,3,1,0,1,0,3,0,1,1,0,0,-0.019618,-0.034779,-0.020258,-0.02311560,-0.015062,sell
2020-09-14,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,2,1,0,1,-0.017321,-0.020162,-0.022322,-0.02154522,-0.017321,sell
2020-09-15,1,1,1,2,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0, 0.024999, 0.012366, 0.024648, 0.02410143, 0.024648,buy
2020-09-16,1,1,1,2,0,1,2,0,1,1,0,1,0,1,1,0,1,1,1,0, 0.003542, 0.003542, 0.005897, 0.00280537, 0.003701,buy
2020-09-17,0,2,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0, 0.001428, 0.014375, 0.004855, 0.00485511, 0.001111,buy
2020-09-18,0,3,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0, 0.012896, 0.005448, 0.013326, 0.01332567, 0.012229,buy
2020-09-19,0,2,2,1,1,0,0,1,0,3,2,0,1,0,2,0,0,0,0,0,-0.005983,-0.004927,-0.010396,-0.00608972, 0.003338,sell
2020-09-20,0,1,1,1,0,0,0,0,0,4,1,0,0,0,2,0,1,0,1,0, 0.002079, 0.005217,-0.000272, 0.00389856, 0.002979,buy
2020-09-21,1,0,2,1,1,1,1,0,0,3,2,0,2,0,2,0,0,0,1,0,-0.014813,-0.012270,-0.018148,-0.01700623,-0.017090,sell
2020-09-22,1,0,2,1,1,1,1,0,0,1,2,0,2,0,0,0,0,1,0,1, 0.012070,-0.004576, 0.020775, 0.01706248, 0.005531,buy
2020-09-23,1,0,1,1,1,1,1,0,1,1,2,1,2,0,1,0,0,1,0,1,-0.003515, 0.001706,-0.001944,-0.00483498,-0.007853,sell
2020-09-24,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.010826,-0.011054,-0.007133,-0.00790995,-0.010223,sell
2020-09-25,1,1,0,1,2,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,-0.003029,-0.011704,-0.002825,-0.00721332,-0.015168,sell
2020-09-26,1,1,0,0,2,1,1,0,1,1,0,1,0,2,0,1,1,0,0,0,-0.008120,-0.025159,-0.029149,-0.03229048,-0.030349,sell
2020-09-27,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.018010,-0.017732,-0.020058,-0.01773156,-0.020375,sell
2020-09-28,0,2,1,0,1,1,0,1,1,1,1,1,1,1,0,2,0,0,1,0, 0.019324, 0.015319, 0.016068, 0.01606039, 0.021364,buy
2020-09-29,1,1,2,0,1,1,0,2,0,2,1,0,1,1,0,1,1,0,0,0, 0.054803, 0.027868, 0.017708, 0.04258762, 0.046217,buy
2020-09-30,2,0,1,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,1, 0.014358, 0.010947,-0.002359, 0.01094702, 0.023783,buy
2020-10-01,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.018420,-0.017716,-0.013854,-0.01757168,-0.018190,sell
2020-10-02,2,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,1,-0.009217,-0.011531,-0.011617,-0.00886335,-0.006448,sell
2020-10-03,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.022024, 0.020514, 0.023191, 0.02294901, 0.022843,buy
2020-10-04,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.026151, 0.020307, 0.019985, 0.02030656, 0.029852,buy
2020-10-05,2,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.010762,-0.011771,-0.012000,-0.00396882,-0.010046,sell
2020-10-06,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,1,2,0,1,0, 0.000795,-0.025015, 0.006779,-0.00239442,-0.019595,sell
2020-10-07,0,0,0,2,2,1,0,1,1,0,0,3,0,1,0,1,2,0,0,0,-0.006741,-0.005958,-0.009202,-0.02334437,-0.022098,sell
2020-10-08,0,1,0,1,1,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,-0.028265, 0.003082,-0.024337,-0.02736099, 0.003082,sell
2020-10-09,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,1,2,0, 0.006372, 0.011525, 0.003382,-0.00743256, 0.012300,buy
2020-10-10,0,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,2,0,-0.025677,-0.023560,-0.019199,-0.02370093,-0.018236,sell
2020-10-11,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,2,1,2,0, 0.016848, 0.017674, 0.044557, 0.01767419, 0.017838,buy
2020-10-12,1,0,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,1,2,0, 0.047426, 0.046057, 0.043019, 0.04605734, 0.046057,buy
2020-10-13,1,0,0,1,0,1,1,0,0,0,0,1,0,3,1,0,1,2,1,1, 0.043549, 0.047723, 0.047597, 0.04772284, 0.047723,buy
2020-10-14,0,1,0,1,0,1,2,0,1,0,0,1,0,3,1,0,1,2,1,1,-0.016761,-0.011942,-0.010606,-0.00980444,-0.016761,sell
2020-10-15,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,2,1,0, 0.024087, 0.013367, 0.014742, 0.04364344, 0.018660,buy
2020-10-16,0,2,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.016149,-0.017584,-0.024165,-0.02878669,-0.025723,sell
2020-10-17,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,2,0,1,0, 0.039337, 0.025471, 0.051258, 0.05017319, 0.003562,buy
2020-10-18,1,0,1,1,0,2,0,1,1,1,1,0,1,0,1,0,2,0,1,0, 0.011578,-0.002688, 0.016550, 0.01510031,-0.007966,buy
2020-10-19,1,0,1,1,0,2,1,0,1,0,1,1,2,0,2,0,1,1,0,0,-0.007426,-0.006702, 0.001404,-0.00597366, 0.001979,sell
2020-10-20,0,0,1,1,0,2,2,0,2,0,1,1,2,0,2,0,1,3,2,0, 0.001123,-0.002072,-0.004625,-0.00274401, 0.002380,buy
2020-10-21,1,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,3,1,0,-0.005829,-0.008131,-0.008131,-0.00800213,-0.003688,sell
2020-10-22,1,0,0,2,1,0,1,0,1,1,0,2,0,2,0,0,1,2,1,1,-0.026131,-0.015133,-0.009033,-0.01849877,-0.019448,sell
2020-10-23,1,0,0,1,0,0,1,0,1,1,0,2,0,2,1,0,1,1,1,1, 0.004569, 0.002285, 0.004403, 0.00027904, 0.005470,buy
2020-10-24,0,1,1,0,1,0,1,0,2,1,0,1,0,1,0,1,2,1,0,1,-0.006833,-0.008027,-0.014709,-0.01313952,-0.010196,sell
2020-10-25,0,2,1,0,2,0,0,1,1,1,1,0,1,1,0,2,0,1,0,1,-0.013334,-0.011773,-0.012747,-0.01039812,-0.006297,sell
2020-10-26,0,3,1,0,1,0,0,1,0,1,1,0,1,1,0,2,1,0,1,0, 0.011236, 0.008993, 0.011236, 0.01123647, 0.020940,buy
2020-10-27,0,2,1,0,1,0,0,1,0,2,1,0,2,1,0,2,1,0,1,0, 0.003799, 0.002756, 0.002742, 0.00852319, 0.018370,buy
2020-10-28,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,2,0, 0.054895, 0.027725, 0.045794, 0.05668010, 0.028648,buy
2020-10-29,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.012298,-0.006645, 0.012838, 0.00943936,-0.028528,buy
2020-10-30,1,1,1,0,0,1,1,0,2,0,1,0,2,0,0,0,0,0,0,1, 0.008061, 0.039748, 0.030049, 0.01514524, 0.008186,buy
2020-10-31,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.007032,-0.003416,-0.003025,-0.00181478,-0.003025,sell
2020-11-01,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.014211,-0.015261,-0.013031,-0.01480469,-0.006658,sell
2020-11-02,1,0,0,1,1,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,-0.010882,-0.003340,-0.013075,-0.00545154,-0.005251,sell
2020-11-03,0,0,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1, 0.001049,-0.018895,-0.018494,-0.01759509,-0.018312,sell
2020-11-04,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,-0.009293,-0.011395, 0.009431,-0.01057475,-0.007835,sell
2020-11-05,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.010184,-0.010765,-0.016359,-0.01062764,-0.009439,sell
2020-11-06,0,3,1,0,2,0,1,0,0,1,1,0,2,0,1,1,0,1,1,0, 0.039846, 0.005280, 0.009846,-0.00087870, 0.001486,buy
2020-11-07,0,3,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,-0.003947, 0.021553, 0.033827, 0.01436245, 0.019903,buy
2020-11-08,0,2,0,1,1,1,0,0,0,1,0,1,1,0,2,0,1,0,1,0,-0.007323,-0.017729,-0.011003,-0.01921020,-0.017635,sell
2020-11-09,1,2,0,2,1,1,1,0,0,1,0,2,1,1,1,0,0,1,1,0, 0.000028, 0.000625,-0.002898,-0.00289777, 0.000028,buy
2020-11-10,0,2,0,2,1,1,1,0,1,1,0,1,1,1,2,0,0,1,1,0,-0.038855,-0.041857,-0.040039,-0.04099957,-0.038855,sell
2020-11-11,0,3,0,1,1,0,1,0,1,2,0,1,0,1,3,0,0,1,0,0, 0.017170, 0.021389, 0.018141, 0.03459601,-0.000762,buy
2020-11-12,0,3,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,1,0,1, 0.007832, 0.023974, 0.009464, 0.01267996, 0.007584,buy
2020-11-13,0,2,2,0,0,0,0,1,0,4,2,0,1,0,2,0,1,0,0,1,-0.005789,-0.005758,-0.005797,-0.00486573, 0.003609,sell
2020-11-14,0,1,1,0,0,1,0,1,0,4,1,0,0,0,1,1,2,0,1,0, 0.017777, 0.017777, 0.006227, 0.00764973, 0.004085,buy
2020-11-15,1,0,2,0,0,1,1,0,0,2,2,0,1,0,1,1,1,0,1,0, 0.023415, 0.020087, 0.023415, 0.02473260,-0.002336,buy
2020-11-16,0,0,2,0,0,1,1,0,1,1,2,0,2,0,1,0,1,1,1,0, 0.021078, 0.021423, 0.019555, 0.01868776, 0.009303,buy
2020-11-17,1,0,2,0,0,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0,-0.018177,-0.006646,-0.014731,-0.01652298,-0.013023,sell
2020-11-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,-0.013828,-0.007639,-0.008526,-0.00927069,-0.006055,sell
2020-11-19,2,0,1,1,0,0,0,0,2,0,0,1,1,1,2,0,1,0,1,0,-0.010178,-0.009329,-0.009098,-0.01306082,-0.005360,sell
2020-11-20,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0, 0.020062, 0.014236, 0.016935, 0.01971908, 0.016157,buy
2020-11-21,0,1,1,0,1,1,1,0,1,1,1,0,2,0,2,0,0,0,0,0, 0.008467, 0.008453, 0.009720, 0.00403795, 0.019311,buy
2020-11-22,0,2,1,0,1,1,0,0,0,2,1,0,3,0,2,0,1,0,0,1,-0.015842,-0.031641, 0.005021,-0.01358869,-0.010289,sell
2020-11-23,0,1,2,0,1,1,0,1,0,3,2,0,1,0,1,0,2,0,0,1, 0.011886, 0.016050, 0.009304, 0.01387262, 0.012707,buy
2020-11-24,1,1,1,0,0,1,0,1,0,2,1,0,1,0,1,1,2,0,0,1,-0.001771,-0.005319,-0.002146,-0.00201651,-0.009850,sell
2020-11-25,2,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,2,0,0,1,-0.002943,-0.002943,-0.009637,-0.00428153,-0.014244,sell
2020-11-26,1,1,2,0,0,1,0,1,1,2,2,0,1,0,1,1,1,0,0,0, 0.017682, 0.021172,-0.004992, 0.00321386, 0.001248,buy
2020-11-27,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0, 0.042184, 0.034194, 0.007740, 0.04167212, 0.027295,buy
2020-11-28,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.003256, 0.002627, 0.007459,-0.01045115,-0.006388,sell
2020-11-29,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.003141,-0.007898, 0.011000,-0.00620035, 0.008082,sell
2020-11-30,1,0,1,1,2,0,0,0,1,0,0,1,1,1,2,0,2,0,0,1, 0.014446, 0.003938,-0.008165,-0.00674212, 0.006227,buy
2020-12-01,0,0,1,1,1,1,0,1,1,0,0,1,1,2,1,0,1,0,0,1,-0.005953,-0.004094,-0.027559,-0.00534365, 0.004867,sell
2020-12-02,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.003233,-0.000937, 0.013241, 0.00784890,-0.001105,buy
2020-12-03,1,1,0,0,1,2,0,1,0,2,1,0,0,0,1,1,0,0,0,1, 0.019694, 0.017176, 0.019218, 0.01940304, 0.020554,buy
2020-12-04,1,1,1,0,0,2,0,1,0,2,1,0,1,0,0,1,1,1,0,0, 0.013974,-0.009833,-0.009660,-0.01028040, 0.013997,buy
2020-12-05,1,1,0,0,0,3,0,1,0,3,1,0,0,0,0,1,1,1,1,0, 0.034908, 0.023913, 0.000571,-0.00099321, 0.024843,buy
2020-12-06,2,0,0,1,0,3,0,0,0,2,1,1,0,1,0,0,0,1,1,0, 0.026867, 0.028651,-0.027136, 0.02629829, 0.030109,buy
2020-12-07,1,0,1,1,0,2,1,0,1,1,1,1,0,1,1,0,0,2,0,0, 0.000502, 0.018701, 0.013918, 0.01870138, 0.022729,buy
2020-12-08,0,0,1,1,0,2,0,0,1,1,2,1,0,2,1,0,0,2,1,0, 0.018030, 0.013746,-0.000746, 0.01274888, 0.013746,buy
2020-12-09,0,1,1,1,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,-0.035222, 0.022541, 0.033845, 0.01977696, 0.019445,buy
2020-12-10,0,1,2,0,1,0,2,0,0,1,2,0,2,0,1,0,0,0,1,0,-0.027241,-0.005353, 0.030758,-0.00832416,-0.018834,sell
2020-12-11,0,1,2,0,0,0,2,0,1,1,1,0,2,0,1,0,1,0,0,0,-0.011693,-0.010780,-0.008217,-0.01378536, 0.012057,sell
2020-12-12,0,0,3,0,0,2,1,0,1,1,2,0,3,0,1,1,0,0,0,1, 0.004634, 0.013650, 0.014730, 0.00803536, 0.003117,buy
2020-12-13,1,0,3,0,0,2,0,0,1,0,1,0,4,0,0,1,0,1,0,1, 0.000361,-0.006675, 0.012988, 0.00036078, 0.016233,buy
2020-12-14,0,0,3,0,0,2,0,1,2,0,1,0,3,0,0,2,0,2,1,0,-0.027340,-0.022240,-0.023864,-0.01732471,-0.023410,sell
2020-12-15,1,0,2,0,0,1,0,0,1,0,1,0,2,0,0,1,0,2,1,0,-0.004587,-0.002691,-0.004578,-0.00458672,-0.004912,sell
2020-12-16,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.012357,-0.012082,-0.017662,-0.01252489,-0.006484,sell
2020-12-17,1,0,1,1,0,1,2,0,1,0,1,1,1,1,2,1,1,1,1,0,-0.015598,-0.036866,-0.015158,-0.04027731,-0.009886,sell
2020-12-18,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,1,0,0, 0.023933, 0.018233, 0.008397, 0.01605521, 0.021847,buy
2020-12-19,0,1,2,0,2,1,1,0,0,0,1,0,2,0,1,1,1,1,1,0,-0.016854,-0.009408,-0.017834,-0.00588399,-0.033561,sell
2020-12-20,1,1,2,0,1,1,0,0,0,1,2,0,2,0,0,1,1,1,1,0,-0.016405, 0.004795, 0.008162, 0.00502217, 0.004965,sell
2020-12-21,1,0,2,0,1,1,1,0,0,1,2,0,2,0,1,1,1,1,0,0, 0.013255, 0.038341, 0.046187, 0.04177505, 0.004140,buy
2020-12-22,2,0,2,0,0,1,1,0,0,0,1,0,2,0,1,1,1,1,0,1,-0.015782,-0.027299, 0.016430,-0.01232481,-0.024619,sell
2020-12-23,2,0,1,0,0,2,0,0,1,0,2,0,1,0,0,1,0,2,0,1,-0.035189,-0.034808,-0.029656,-0.03346450,-0.034823,sell
2020-12-24,2,0,1,0,0,2,0,1,1,0,2,0,1,0,0,2,0,2,0,1,-0.012319,-0.007390,-0.003239,-0.02203222,-0.011546,sell
2020-12-25,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,2,0,1, 0.006616, 0.005116, 0.015285,-0.01623939, 0.007736,buy
2020-12-26,2,0,1,1,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,0, 0.055586, 0.014905, 0.025851, 0.01330752, 0.027037,buy
2020-12-27,2,0,1,1,1,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0, 0.006817, 0.007264, 0.011045, 0.02465007, 0.024095,buy
2020-12-28,2,0,1,1,2,0,0,1,2,0,0,1,1,1,0,0,1,0,1,0, 0.005853,-0.009943,-0.012201, 0.00069442,-0.010704,sell
2020-12-29,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,-0.000629,-0.002562,-0.008957,-0.00625663, 0.005072,buy
2020-12-30,0,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,1,1,0,1, 0.001761,-0.001424,-0.021323, 0.00287377,-0.033251,sell
2020-12-31,0,1,2,0,1,0,1,0,2,2,1,0,2,0,0,0,0,1,1,1,-0.000319, 0.002537, 0.008194, 0.00883829, 0.014542,buy
2021-01-01,0,1,2,0,0,0,0,0,2,1,1,0,1,0,0,1,1,1,1,1, 0.007586, 0.018830, 0.007725, 0.01885975, 0.007311,buy
2021-01-02,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,1,1,1,-0.010301,-0.022529,-0.013378,-0.00946480,-0.008431,sell
2021-01-03,1,0,0,1,0,2,0,1,1,0,1,2,0,1,0,2,0,2,1,0,-0.007132,-0.004904,-0.007606,-0.00692293,-0.025733,sell
2021-01-04,1,0,0,1,0,2,0,1,1,0,1,2,0,1,0,1,0,2,2,0,-0.028491,-0.028910,-0.020993,-0.02628530,-0.028910,sell
2021-01-05,1,0,0,1,0,2,0,1,0,0,1,2,0,1,0,0,0,1,2,0, 0.018470, 0.018265, 0.021827, 0.01751903, 0.002632,buy
2021-01-06,1,1,0,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0, 0.000738,-0.014203,-0.020204,-0.01771590,-0.017716,sell
2021-01-07,1,1,1,0,2,1,1,0,0,1,1,1,1,1,0,0,1,0,2,0,-0.003681,-0.003480, 0.003007, 0.00270910,-0.016088,sell
2021-01-08,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,2,0,-0.037246, 0.014781,-0.001232,-0.00214802,-0.008642,sell
2021-01-09,1,0,1,1,1,2,1,0,1,0,2,0,2,1,1,0,0,1,2,0, 0.017762, 0.016018, 0.012752, 0.01989541, 0.014762,buy
2021-01-10,2,0,3,1,1,2,1,0,2,0,1,0,2,1,2,0,1,2,1,0, 0.023325, 0.022317, 0.003038, 0.01360989, 0.021478,buy
2021-01-11,0,0,3,1,1,2,2,0,1,0,1,0,2,1,1,0,1,3,1,1, 0.019983, 0.020068, 0.020565, 0.01004168, 0.018481,buy
2021-01-12,1,0,2,1,0,1,1,0,2,0,0,0,1,1,0,1,1,2,1,1,-0.000830,-0.006701,-0.007441,-0.00474586,-0.006701,sell
2021-01-13,1,0,1,2,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0, 0.012403,-0.021147,-0.038632,-0.01968654,-0.037531,sell
2021-01-14,2,0,1,2,1,0,0,1,2,0,0,0,0,1,0,0,2,1,2,0,-0.009425,-0.023085,-0.023085,-0.00528639,-0.010277,sell
2021-01-15,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,2,0, 0.001997, 0.005522,-0.005520, 0.00944260,-0.002765,buy
2021-01-16,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,2,0,-0.014122,-0.014272, 0.018521,-0.00885892,-0.006209,sell
2021-01-17,1,1,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,-0.024164,-0.037880,-0.028433,-0.03668229,-0.011931,sell
2021-01-18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.002297,-0.003473, 0.005799, 0.00496848, 0.005012,buy
2021-01-19,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.005297,-0.001710, 0.007789, 0.01356176, 0.006815,buy
2021-01-20,3,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0, 0.016189, 0.022943, 0.023735, 0.01558026, 0.013085,buy
2021-01-21,3,0,1,0,0,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1, 0.042582, 0.001442,-0.003692, 0.02847959,-0.031901,buy
2021-01-22,3,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,-0.001411,-0.015391,-0.012275,-0.01439084,-0.012275,sell
2021-01-23,2,0,0,1,1,0,0,0,2,0,1,2,0,1,0,1,1,0,0,1, 0.004121, 0.001850, 0.003528,-0.00544666, 0.003528,buy
2021-01-24,2,0,0,1,1,0,0,0,2,0,1,1,0,1,0,1,2,0,0,1, 0.003349, 0.004270, 0.003866,-0.00284447, 0.003866,buy
