Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.085743, 0.097486,-0.002603, 0.0889465, 0.0951229,buy
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.077974, 0.063240, 0.055325, 0.0723540, 0.0654137,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.081918, 0.092021, 0.022385, 0.1159710, 0.0834578,buy
2020-10-14,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016670,-0.026458,-0.048735,-0.0389968,-0.0118969,sell
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016194, 0.016028,-0.056474,-0.0188716,-0.0357131,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045814,-0.046172,-0.021274,-0.0214180,-0.0196350,sell
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.023172,-0.064671,-0.010747,-0.0548571, 0.0088889,sell
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.016538,-0.000683, 0.015847, 0.0009853, 0.0090386,buy
2020-10-19,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.042801, 0.007511, 0.021389, 0.0010397, 0.0445038,buy
2020-10-20,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.064842, 0.040868, 0.054809,-0.0054918, 0.0622113,buy
2020-10-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.018293,-0.020324,-0.024081,-0.0115269,-0.0182926,sell
2020-10-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006322, 0.006188,-0.032368,-0.0156287, 0.0132183,sell
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013108,-0.004666,-0.023198, 0.0019839, 0.0321491,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016018,-0.006623,-0.047789,-0.0036904,-0.0261335,sell
2020-10-25,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.053322,-0.036817,-0.067772,-0.0474802,-0.0633149,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003823,-0.022019,-0.015977,-0.0159949, 0.0025170,sell
2020-10-27,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001625,-0.024433,-0.026695,-0.0171858,-0.0287847,sell
2020-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.015843,-0.036617, 0.007360,-0.0086397,-0.0087012,sell
2020-10-29,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025733, 0.016522,-0.016806, 0.0145177,-0.0295861,sell
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029513, 0.002919,-0.035923,-0.0362307,-0.0366322,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.015103, 0.062110,-0.014237,-0.0148626,-0.0219698,sell
2020-11-01,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067661,-0.068580,-0.107942,-0.1037496,-0.1069600,sell
2020-11-02,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002035, 0.024270, 0.013286, 0.0232763,-0.0254488,buy
2020-11-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073305, 0.075118, 0.081417, 0.0653923, 0.0684482,buy
2020-11-04,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041666,-0.048535,-0.083698,-0.0746821,-0.0791332,sell
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007852, 0.017968,-0.009544,-0.0151608,-0.0470800,sell
2020-11-06,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001792,-0.015165,-0.037492,-0.0302232,-0.0314327,sell
2020-11-07,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018408, 0.016767,-0.016806, 0.0145177,-0.0270045,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017136,-0.029762,-0.034814,-0.0266081,-0.0462621,sell
2020-11-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008174, 0.025243, 0.095788, 0.0236257, 0.0049960,buy
2020-11-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.034549, 0.102468, 0.103100, 0.0665212, 0.0854111,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.075335, 0.011109, 0.057883, 0.0680013, 0.0673450,buy
2020-11-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.103880, 0.073949, 0.119107, 0.0989421, 0.1227438,buy
2020-11-13,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.096984,-0.070517,-0.048614,-0.0916945,-0.0799353,sell
2020-11-14,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004026,-0.078691,-0.007536,-0.0016103,-0.0716801,sell
2020-11-15,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011701,-0.069192,-0.027267, 0.0040721,-0.0685084,sell
2020-11-16,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.047458, 0.017598,-0.060406, 0.0249498, 0.0211845,buy
2020-11-17,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.026148,-0.020121,-0.090993,-0.0040829,-0.0294112,sell
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.033895, 0.003893,-0.008718, 0.0547443, 0.0076479,buy
2020-11-19,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.010281,-0.017325,-0.019873,-0.0055295, 0.0294808,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008800,-0.008329,-0.056497,-0.0054053, 0.0419681,sell
2020-11-21,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026343, 0.043961,-0.000683, 0.0462011, 0.0195041,buy
2020-11-22,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016918,-0.036774,-0.006554,-0.0065126, 0.0022375,sell
2020-11-23,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016228,-0.010276, 0.057658, 0.0035328,-0.0032680,buy
2020-11-24,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.069085,-0.070053, 0.019455, 0.0475536, 0.0277991,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037788,-0.040439,-0.005315,-0.0043389,-0.0043389,sell
2020-11-26,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088862,-0.014458,-0.060381,-0.0161814,-0.0132315,sell
2020-11-27,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062916,-0.035460,-0.031166,-0.0303362,-0.0557577,sell
2020-11-28,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010519,-0.009693,-0.013664,-0.0034855,-0.0083383,sell
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003742,-0.003742,-0.003742,-0.0098604, 0.0168730,buy
2020-11-30,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045432, 0.061105, 0.060883, 0.0642541, 0.0595271,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009663,-0.018771,-0.012216,-0.0170466, 0.0021909,sell
2020-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007705,-0.024130,-0.018004,-0.0101010,-0.0162030,sell
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045652,-0.007428, 0.002696,-0.0474078,-0.0237062,sell
2020-12-04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.051579,-0.076979,-0.046350,-0.1187835,-0.0993858,sell
2020-12-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060147,-0.060147, 0.053543,-0.0514292,-0.0474246,sell
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.033976, 0.025001, 0.071381,-0.0127759, 0.0494640,buy
2020-12-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004920,-0.034467,-0.027150,-0.0555233,-0.0095919,sell
2020-12-08,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009566, 0.000623, 0.004183,-0.0386318,-0.0367240,sell
2020-12-09,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041092,-0.086119,-0.026929,-0.0060054,-0.0620217,sell
2020-12-10,0,2,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033190,-0.079438,-0.041373, 0.0092812,-0.0400542,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025708,-0.061321,-0.053537,-0.0250879,-0.0248648,sell
2020-12-12,0,1,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.075816, 0.046641, 0.075816, 0.0810730, 0.0762572,buy
2020-12-13,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.043451, 0.021816, 0.041252, 0.0407582, 0.0040966,buy
2020-12-14,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.014438, 0.002793,-0.015681,-0.0211160,-0.0449300,sell
2020-12-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.012336, 0.080938, 0.032933, 0.0076617, 0.0040194,buy
2020-12-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.073600, 0.047415,-0.064448,-0.0683065,-0.0729502,sell
2020-12-17,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041780,-0.057684,-0.050743,-0.0578194,-0.0458982,sell
2020-12-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026077, 0.003502, 0.007560, 0.0385079, 0.0602512,buy
2020-12-19,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019940, 0.012796, 0.010478, 0.0095313, 0.0094815,buy
2020-12-20,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011496, 0.024851, 0.018317,-0.0105279, 0.0260065,buy
2020-12-21,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021992,-0.001234,-0.030888,-0.0241755,-0.0346403,sell
2020-12-22,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013991, 0.000838,-0.012652,-0.0083914,-0.0317365,sell
2020-12-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.081401, 0.063917, 0.043640, 0.0562357, 0.0357298,buy
2020-12-24,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031738,-0.052150, 0.055044,-0.0539579,-0.0406229,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042990,-0.056532,-0.045996,-0.0304779,-0.0506573,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013991,-0.047683, 0.000414,-0.0147311,-0.0199686,sell
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.018734,-0.036158,-0.020962,-0.0002237,-0.0261062,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.011417, 0.043701,-0.001510, 0.0345462, 0.0112695,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-0.006135, 0.031741,-0.007641, 0.0282976, 0.0062706,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,-0.027005,-0.052986,-0.046339,-0.0014833,-0.0520544,sell
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.049056, 0.027480,-0.016017,-0.0145395, 0.0382254,buy
2021-01-01,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.013909,-0.032919,-0.048418,-0.0313925,-0.0178642,sell
2021-01-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.062011,-0.054843,-0.054048,-0.0545352,-0.0566345,sell
2021-01-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049045,-0.064357,-0.023316,-0.0435050,-0.0430320,sell
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010938, 0.011723, 0.001951, 0.0248359, 0.0350485,buy
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018949,-0.056663, 0.013458, 0.0150446, 0.0128279,buy
2021-01-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023657, 0.001554,-0.051234,-0.0244867,-0.0231612,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027934, 0.019859,-0.004233, 0.0279476,-0.0108462,buy
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043624,-0.068791,-0.043546, 0.0268766,-0.0348126,sell
2021-01-09,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001113, 0.005094, 0.004358, 0.0098093, 0.0107349,buy
2021-01-10,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.002056, 0.006023, 0.000975, 0.0364006, 0.0053199,buy
2021-01-11,0,1,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.041233, 0.038788, 0.025328, 0.0762497, 0.0342181,buy
2021-01-12,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.024342, 0.031012, 0.022226, 0.0350471,-0.0204956,buy
2021-01-13,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.018547, 0.012196, 0.039969, 0.0321975, 0.0258178,buy
2021-01-14,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.038187, 0.002788, 0.005803,-0.0108793, 0.0379335,buy
2021-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.098758,-0.028827,-0.082871,-0.0945991,-0.1087196,sell
2021-01-16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086051, 0.025691,-0.080267,-0.0915519,-0.0879939,sell
2021-01-17,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067459,-0.062275,-0.064342,-0.0663576,-0.0680215,sell
2021-01-18,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016906, 0.011265,-0.025249, 0.0126387,-0.0037939,buy
2021-01-19,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035764, 0.031476, 0.045469, 0.0660455, 0.0240309,buy
2021-01-20,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052652, 0.019629, 0.032797, 0.0394894, 0.0503616,buy
2021-01-21,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012004, 0.051931,-0.028512, 0.0009164,-0.0404139,buy
2021-01-22,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.076902, 0.146926, 0.042153, 0.1096210, 0.0490761,buy
2021-01-23,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022981, 0.058103, 0.025663, 0.0221570,-0.0030663,buy
2021-01-24,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.024139, 0.063089,-0.022254,-0.0097475,-0.0293307,sell
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.039576, 0.013054, 0.016226, 0.0029230,-0.0356657,buy
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.046584, 0.053985, 0.042770, 0.0264133, 0.0363326,buy
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004117, 0.001605,-0.002164,-0.0240220,-0.0166510,sell
2021-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057067, 0.077848, 0.021693, 0.0337874, 0.0164792,buy
2021-01-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037857, 0.072370,-0.014421, 0.0457537, 0.0421504,buy
2021-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022092, 0.077820, 0.038365, 0.0416250, 0.0238224,buy
2021-01-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076297, 0.048361, 0.082043, 0.0545279, 0.0523026,buy
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023403,-0.013741,-0.027087,-0.0137405,-0.0264903,sell
2021-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054008,-0.042840,-0.076443,-0.0611503,-0.0613457,sell
2021-02-03,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015681, 0.017642, 0.029314, 0.0022719, 0.0070576,buy
2021-02-04,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.030769, 0.052551, 0.056099, 0.0665457, 0.0588823,buy
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.027922,-0.015844, 0.029919, 0.0400342,-0.0110402,buy
2021-02-06,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.103883, 0.054788, 0.096929, 0.0985049, 0.0889464,buy
2021-02-07,1,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.023228, 0.005630, 0.028367, 0.0276968, 0.0099405,buy
2021-02-08,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024222, 0.082496, 0.076190, 0.0667584, 0.0749151,buy
2021-02-09,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.048982, 0.084137, 0.076006, 0.0626885, 0.0832239,buy
2021-02-10,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.059781,-0.024257, 0.061911, 0.0600302, 0.0862488,buy
