Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,-0.00622794,-0.015059,-0.0119218,-0.011646,-0.00815949,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542, 0.00168967,-0.013040,-0.0156807,-0.004343,-0.00991395,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,-0.02544766,-0.035676,-0.0244686,-0.022748,-0.02588220,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747, 0.01284112, 0.008712, 0.0125734, 0.003812,-0.01043085,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,-0.01091847,-0.007380,-0.0088680, 0.006037, 0.00367973,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267,-0.00792290, 0.001215,-0.0064978, 0.003381, 0.00114655,sell
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661,-0.00466636, 0.000073, 0.0006643, 0.003087, 0.00338475,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,-0.01628620, 0.009458, 0.0033683, 0.006684, 0.01042764,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473, 0.01122815, 0.011188, 0.0221468,-0.011800, 0.02522623,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542, 0.00066535,-0.011289,-0.0088008,-0.012926,-0.01194477,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,-0.01819321,-0.024181,-0.0164490,-0.016940,-0.01251632,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298, 0.01060847, 0.011524,-0.0055130, 0.015284,-0.00905495,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176, 0.01621351,-0.001490,-0.0106048,-0.012675,-0.04843957,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841, 0.02397253, 0.023843,-0.0035427, 0.024279, 0.02092582,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197, 0.01258270, 0.005458, 0.0024021, 0.003380, 0.00763278,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,-0.01278218,-0.014215,-0.0152156,-0.011009,-0.01067993,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663, 0.00671518, 0.007603, 0.0077037,-0.010912, 0.00608531,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,-0.01534443,-0.031498,-0.0248595,-0.023772,-0.01206440,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,-0.00152655, 0.003165,-0.0015225,-0.008759,-0.00444028,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559, 0.00942107, 0.004086, 0.0049190,-0.005325, 0.00326194,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234, 0.00072902,-0.000253, 0.0015664,-0.030651, 0.00497344,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,-0.01929379,-0.038377,-0.0440638,-0.046507,-0.01701251,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,-0.06874169,-0.048861,-0.0459591,-0.056830,-0.04992963,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571,-0.01438342,-0.012380,-0.0090705,-0.033045,-0.01314263,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052, 0.00281021,-0.006062,-0.0050424,-0.018039,-0.00531002,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154, 0.01035636,-0.013381,-0.0119839,-0.004403,-0.01190768,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,-0.01076977,-0.009246,-0.0079082,-0.012646,-0.01678189,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999,-0.02814020,-0.029398,-0.0275822,-0.028980,-0.01504225,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262, 0.00198372, 0.004796,-0.0116493,-0.012207,-0.01774170,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865, 0.01606473,-0.005931, 0.0126825, 0.000859, 0.00437040,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344, 0.01291179,-0.032123,-0.0089478, 0.012974,-0.00724662,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362, 0.01299976,-0.000312,-0.0081558,-0.022239,-0.01029559,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,-0.00081981,-0.012211,-0.0159457,-0.010647,-0.01583194,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775,-0.01635970,-0.037391,-0.0142501,-0.011287,-0.03387316,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953, 0.00690595, 0.018908, 0.0044631, 0.011200, 0.01142776,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,-0.02445122,-0.018619,-0.0138820,-0.025940,-0.02634255,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673,-0.01379583,-0.010434,-0.0111593,-0.022981,-0.01092282,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772, 0.01274295, 0.024005, 0.0299483,-0.010907, 0.00777990,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,-0.01388468,-0.011175,-0.0050759,-0.009250,-0.01025885,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928, 0.00601575, 0.007918, 0.0116132, 0.008219, 0.01232328,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732, 0.03291489, 0.025024, 0.0249811, 0.021681, 0.02571430,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.945075941342752, 0.02932687, 0.023764, 0.0267172, 0.014279, 0.00400025,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.939431280847128,-0.02579144,-0.030299,-0.0161867,-0.049143,-0.03348609,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.933629756845394, 0.01068977, 0.009507, 0.0278205, 0.005723, 0.01247835,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.927715840950108, 0.00360121, 0.010574, 0.0006674,-0.010238,-0.01013428,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.921729961899957,-0.01946785,-0.018577,-0.0231031,-0.015099,-0.02111472,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.915718208457045,-0.01834729,-0.014331,-0.0234282,-0.023596,-0.01951533,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.909729903682573, 0.02180878, 0.022158, 0.0209626, 0.021809, 0.01745810,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.90381679636206, 0.00024399, 0.002908, 0.0007027,-0.001404,-0.00270859,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.898035486729671, 0.01373542, 0.018900, 0.0130652, 0.018391, 0.00416007,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.892438532145699,-0.02851597,-0.004417,-0.0213156,-0.021318,-0.01801560,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.887076872820891, 0.01832364, 0.027467,-0.0295129, 0.027852,-0.01248074,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.882011960438053, 0.00853568, 0.010704,-0.0392095, 0.009625,-0.04231918,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.877293118058386,-0.01214799,-0.002631,-0.0147492,-0.013675,-0.01934072,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.872966434443992,-0.03231248,-0.029476,-0.0463489,-0.031402,-0.03030808,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.869077998356976,-0.02275437,-0.029123,-0.0229285,-0.023202,-0.02002243,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.865669855685574,-0.02499795,-0.034598,-0.0194347,-0.028364,-0.02329505,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.862762220799131,-0.01863966,-0.019499,-0.0213896,-0.046458,-0.03258236,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.860389862412916,-0.04520622,-0.038690,-0.0504150,-0.050579,-0.03573434,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.858562483424217,-0.00460733,-0.045779,-0.0444841,-0.013453,-0.03490015,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.857297872478055, 0.00387946, 0.006111, 0.0104677, 0.000390, 0.00306102,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.856599263873526,-0.01022641,-0.011651,-0.0041669,-0.018143,-0.01169111,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.856456954713344,-0.00371293,-0.017443,-0.0189193,-0.019593,-0.01811091,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.856865284974093,-0.02734882,-0.027014,-0.0290072,-0.033337,-0.03132808,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.857816168908036,-0.00756514,-0.008009,-0.0064458,-0.010682,-0.00619715,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.859276454949448,-0.01226744,-0.008741,-0.0153422,-0.022431,-0.01166372,sell
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.861234823051496,-0.01064445,-0.013562,-0.0074368,-0.016311, 0.00515545,sell
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.863655695924136,-0.00503191,-0.016830, 0.0018216,-0.021427, 0.00206583,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.866503496277322,-0.02953894,-0.015381,-0.0131392,-0.012931,-0.02677596,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.869751541143519,-0.03031347,-0.031913,-0.0287654,-0.047011,-0.04496172,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873356167484944,-0.05882805,-0.047795,-0.0582855,-0.057814,-0.03914599,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.8772834151611,-0.00179124,-0.002809,-0.0064188,-0.000551,-0.00660682,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.881483961110788, 0.00138502, 0.001207, 0.0015163,-0.001267, 0.00092843,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.885919802319639,-0.01232101,-0.003811,-0.0067462,-0.003725, 0.00245172,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.890541615726456,-0.00192700,-0.001847,-0.0057804,-0.008919, 0.00425646,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.895300886844812, 0.00480368, 0.007482,-0.0004702,-0.014092,-0.00378764,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829,-0.00983997, 0.013345, 0.0096087, 0.010850,-0.00776710,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439,-0.01357319,-0.012587,-0.0125874,-0.007848,-0.00752473,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764,-0.00276732,-0.011644,-0.0095282,-0.000772,-0.00373803,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451,-0.02915033,-0.029005,-0.0302336,-0.026574,-0.02343541,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014, 0.01452598, 0.011092, 0.0163066, 0.007321, 0.01625580,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255, 0.02180667, 0.019492, 0.0172215,-0.006463, 0.00356330,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857,-0.03513471,-0.018842,-0.0203677,-0.020393,-0.02146281,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655,-0.01492659,-0.009069,-0.0119531,-0.012864,-0.01175144,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429, 0.04070823, 0.025535, 0.0217008, 0.024394, 0.04224273,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824, 0.02595981, 0.027415, 0.0216193, 0.028495, 0.02535566,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167, 0.00207355, 0.010889, 0.0049632, 0.001105, 0.00050437,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972,-0.00230038, 0.011134, 0.0152094, 0.005363, 0.01307150,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112, 0.01281156, 0.017063, 0.0120695, 0.000888, 0.00451741,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972, 0.00671230, 0.032596, 0.0388999, 0.034781, 0.03787375,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578, 0.01262371, 0.006797, 0.0205687, 0.008594, 0.01492783,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279,-0.00314436, 0.002107, 0.0242978, 0.005506, 0.00990544,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708, 0.01066923,-0.002739, 0.0113285, 0.005089, 0.01067058,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331, 0.00241688,-0.009386, 0.0371302, 0.009297, 0.00916760,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541,-0.01609623,-0.002202,-0.0148410,-0.006226,-0.01512948,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089,-0.01195321,-0.013639,-0.0039436,-0.017017,-0.01312072,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166, 0.00137604,-0.008544, 0.0050909,-0.014071,-0.00014977,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794,-0.01881532,-0.010183,-0.0068932, 0.012986,-0.00592693,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543, 0.02299785, 0.029246, 0.0267826, 0.030232, 0.02830785,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364,-0.01931717,-0.013639,-0.0104144,-0.011475,-0.00717961,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,-0.01333388,-0.013576,-0.0103818,-0.005951,-0.01499409,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011,-0.02005498,-0.023193,-0.0189023,-0.034638,-0.01432542,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045,-0.00000290,-0.016190,-0.0061130,-0.017579,-0.00637196,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509,-0.00649304, 0.019089, 0.0036135,-0.003672, 0.00392788,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,-0.00522561,-0.008124,-0.0077917,-0.008356, 0.00178268,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133, 0.00089200,-0.001262,-0.0051782,-0.006831, 0.00643828,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,-0.01230924,-0.010943,-0.0063225,-0.015016, 0.00437939,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,-0.00304831, 0.000857,-0.0034058,-0.008982, 0.00549257,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846, 0.00466542,-0.010259, 0.0072506,-0.013011, 0.00473329,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133, 0.02313105, 0.024260, 0.0229152, 0.022955, 0.02249574,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617, 0.03308426, 0.025723, 0.0404037, 0.039483, 0.02689534,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491, 0.01559453, 0.048798, 0.0226344, 0.044918, 0.02671167,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777, 0.00504566, 0.013239, 0.0143554, 0.013875, 0.00408475,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,-0.00653686, 0.008045,-0.0142092,-0.003154,-0.01257476,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.730782603352028,-0.01162040, 0.003070,-0.0085065,-0.009178,-0.01141710,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.71659939324549, 0.05339217, 0.051797, 0.0531789, 0.040331, 0.05276138,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.702320771315648, 0.01528073, 0.009088, 0.0174177, 0.023322, 0.00766313,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.687967760506621, 0.00831283, 0.011836, 0.0053110, 0.001027, 0.00145578,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.673563809486846,-0.00636226, 0.011084,-0.0057109,-0.005726,-0.00076474,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.659127515476121,-0.04006239,-0.014551,-0.0306353,-0.023996,-0.03284287,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.644689604315849,-0.00143082, 0.035630,-0.0151210, 0.032588,-0.01836986,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.63025250173035, 0.01763197, 0.001912, 0.0217271, 0.012012,-0.00959745,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.615846124986254, 0.01313784,-0.003891, 0.0097048, 0.010163, 0.01379836,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.601477751256525, 0.01094538, 0.000076, 0.0096668, 0.010593, 0.00142618,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.587168403485281, 0.03307794, 0.019244, 0.0278142, 0.003281, 0.00590736,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.572929401719353, 0.02069380, 0.019538, 0.0307107, 0.006749, 0.00741883,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.558774491729897, 0.02252999, 0.023464, 0.0333491, 0.014555, 0.03354069,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.54471822786284,-0.01337749,-0.015012,-0.0059189,-0.022532,-0.01424946,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.530773547314561,-0.02638713,-0.011160,-0.0256621,-0.026782,-0.02921083,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.516950152982347, 0.02912608, 0.052118, 0.0250192, 0.039697, 0.02836009,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.503262599212125, 0.01106653, 0.000854, 0.0045050, 0.008092,-0.00028687,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.489724631775048, 0.00376905, 0.011827,-0.0177856,-0.009566,-0.02149160,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.476343527844081,-0.01614750, 0.040027,-0.0119146, 0.032789,-0.01809565,sell
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.463137076064246, 0.00006596, 0.015050, 0.0055497, 0.000755, 0.00439926,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.450112553608508, 0.00554363, 0.004348, 0.0072611, 0.011312, 0.01591970,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.437286940547114, 0.00147312,-0.005224,-0.0014982,-0.000948,-0.00176266,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.424669131202577,-0.01865012, 0.019925,-0.0085525, 0.009157, 0.01089972,sell
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.412281765668562, 0.00475138, 0.003401, 0.0304981, 0.038313, 0.02638060,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.400129695393711,-0.02864529,-0.028789,-0.0295812,-0.033066,-0.01274572,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.388231517597821, 0.01812961,-0.022206,-0.0287758, 0.007482,-0.02461575,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.376605020925915,-0.01817014,-0.036261,-0.0293461,-0.019372,-0.03564669,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.365265568298694, 0.00248382, 0.009975, 0.0106367, 0.017487, 0.01412661,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.354234182660276,-0.01372630,-0.039690, 0.0116182,-0.019627,-0.01552228,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.343527844080909,-0.00928750, 0.000237, 0.0401753, 0.010849, 0.00937948,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.333168384079486,-0.00377655, 0.009206, 0.0036140, 0.012572, 0.01265206,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.323184911347862,-0.00320315,-0.010815, 0.0064745, 0.023102, 0.03875054,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.313598448830154,-0.02776958,-0.017827,-0.0172926,-0.013362,-0.01589803,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.304437296643444, 0.02252970, 0.031270, 0.0256878, 0.036103, 0.01873733,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.295736223503005,-0.00302097,-0.000655,-0.0025047, 0.002020, 0.00018869,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.287525955250238, 0.01753098, 0.014168, 0.0098944, 0.011501, 0.00464203,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.279850154922927, 0.01029319, 0.015331, 0.0072552, 0.024277, 0.00980075,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272744399811117,-0.02940651,-0.026249,-0.0151998,-0.026978,-0.02660412,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.266254778676913,-0.02010825,-0.014215,-0.0139898,-0.013545,-0.00512796,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.260433040305835, 0.02084348, 0.010992, 0.0031880, 0.010815, 0.02878757,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.255336593506821, 0.01252830, 0.017717, 0.0118155, 0.015022, 0.01820142,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.25102769853745, 0.00506651, 0.016752, 0.0278984, 0.026138, 0.03002177,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.247565381356206, 0.01554027, 0.014004, 0.0106572, 0.011356, 0.00001233,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.245029690865692, 0.01192375, 0.008189, 0.0089497,-0.008391,-0.00710967,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.243487738772131,-0.00954563,-0.021210,-0.0082752,-0.021727,-0.02051052,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.24302523400154, 0.00517013,-0.008902,-0.0140113,-0.001242,-0.00890424,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.2437197997322,-0.00768255, 0.007024, 0.0027589, 0.017829, 0.00616199,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.245650676291941,-0.00190060,-0.020703,-0.0225351, 0.004670,-0.01874509,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.24889710400859,-0.00753688,-0.004629,-0.0036928, 0.036350,-0.00032892,sell
