Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-24,0,1,1,0,0,0,2,0,0,0,1,0,1,1,1,-0.036304,-0.025710, 0.014255, 0.020388,-0.002040,buy
2020-12-25,0,1,1,0,0,0,2,0,0,0,1,0,1,1,1,-0.036304,-0.025710, 0.014255, 0.020388,-0.002040,buy
2020-12-26,0,1,1,0,0,0,2,0,0,0,1,0,1,1,1,-0.036304,-0.025710, 0.014255, 0.020388,-0.002040,buy
2020-12-27,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.015809, 0.044252,-0.010708, 0.032283,-0.010026,buy
2021-01-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2021-01-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2021-01-06,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2021-01-07,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2021-01-08,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2021-01-09,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004958, 0.017627, 0.028022, 0.047913, 0.035755,buy
2021-01-10,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004958, 0.017627, 0.028022, 0.047913, 0.035755,buy
2021-01-11,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004958, 0.017627, 0.028022, 0.047913, 0.035755,buy
2021-01-12,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004958, 0.017627, 0.028022, 0.047913, 0.035755,buy
2021-01-13,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2021-01-14,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2021-01-15,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.017205,-0.009119,-0.006779, 0.002393,-0.007518,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007467,-0.010006, 0.006472, 0.004484,-0.003485,sell
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007467,-0.010006, 0.006472, 0.004484,-0.003485,sell
2021-01-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.002450, 0.010461, 0.025325, 0.017751, 0.009871,buy
2021-01-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.002450, 0.010461, 0.025325, 0.017751, 0.009871,buy
2021-01-21,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.002450, 0.010461, 0.025325, 0.017751, 0.009871,buy
2021-01-22,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.018572,-0.037069, 0.005899, 0.012970,-0.000769,buy
2021-01-23,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.016677, 0.015009, 0.009466, 0.016805, 0.037621,buy
2021-01-24,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.016677, 0.015009, 0.009466, 0.016805, 0.037621,buy
2021-01-25,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.016677, 0.015009, 0.009466, 0.016805, 0.037621,buy
2021-01-26,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.016677, 0.015009, 0.009466, 0.016805, 0.037621,buy
2021-01-27,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.016677, 0.015009, 0.009466, 0.016805, 0.037621,buy
2021-01-28,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1, 0.024534, 0.023752, 0.008189, 0.008858, 0.025626,buy
2021-01-29,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.004554, 0.007100, 0.003516, 0.004969, 0.007100,buy
2021-01-30,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.009931,-0.009596,-0.002321,-0.004694,-0.006909,sell
2021-01-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2021-02-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-08,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-09,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.002722,-0.002169, 0.008830, 0.005419,-0.005218,buy
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2021-02-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.060611, 0.056386, 0.061185, 0.034712, 0.045212,buy
2021-02-22,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-02-23,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-02-24,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-02-25,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-02-26,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-02-27,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-02-28,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-03-01,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.025744,-0.026889, 0.002418, 0.000969, 0.001502,sell
2021-03-02,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.025744,-0.026889, 0.002418, 0.000969, 0.001502,sell
2021-03-03,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1, 0.000816, 0.025039,-0.004234, 0.007356, 0.008028,buy
2021-03-04,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.002517, 0.034878, 0.006754, 0.022210, 0.008635,buy
2021-03-05,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.002517, 0.034878, 0.006754, 0.022210, 0.008635,buy
2021-03-06,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.045666, 0.026874, 0.047681, 0.019245, 0.042280,buy
2021-03-07,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.045666, 0.026874, 0.047681, 0.019245, 0.042280,buy
2021-03-08,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.040464,-0.033348,-0.016598,-0.016639,-0.033151,sell
2021-03-09,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.035236,-0.022655,-0.025290,-0.024198,-0.024553,sell
2021-03-10,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,-0.007052,-0.020381,-0.004878,-0.011824,-0.004215,sell
2021-03-11,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,-0.007052,-0.020381,-0.004878,-0.011824,-0.004215,sell
2021-03-12,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,-0.007052,-0.020381,-0.004878,-0.011824,-0.004215,sell
2021-03-13,1,0,0,0,0,0,1,2,0,0,1,1,1,1,0,-0.007052,-0.020381,-0.004878,-0.011824,-0.004215,sell
2021-03-14,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,-0.007819,-0.014571, 0.014849,-0.007118,-0.011643,sell
2021-03-15,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,-0.007819,-0.014571, 0.014849,-0.007118,-0.011643,sell
2021-03-16,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.008486, 0.003552, 0.025026, 0.001609,-0.007471,buy
2021-03-17,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0, 0.008486, 0.003552, 0.025026, 0.001609,-0.007471,buy
2021-03-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2021-03-19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2021-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2021-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2021-03-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2021-03-25,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.053141,-0.013061,-0.011500,-0.021870,-0.015435,sell
2021-03-26,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,-0.053141,-0.013061,-0.011500,-0.021870,-0.015435,sell
2021-03-27,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.009018,-0.003244,-0.014685, 0.005375, 0.006405,buy
2021-03-28,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.009018,-0.003244,-0.014685, 0.005375, 0.006405,buy
2021-03-29,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.009018,-0.003244,-0.014685, 0.005375, 0.006405,buy
2021-03-30,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.009018,-0.003244,-0.014685, 0.005375, 0.006405,buy
2021-03-31,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.009018,-0.003244,-0.014685, 0.005375, 0.006405,buy
2021-04-01,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.009018,-0.003244,-0.014685, 0.005375, 0.006405,buy
2021-04-02,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.065794, 0.048149, 0.019736, 0.004840, 0.046121,buy
2021-04-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2021-04-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2021-04-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026683,-0.005982, 0.026745, 0.018676, 0.005980,buy
2021-04-07,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.034067,-0.022284,-0.038536,-0.032816,-0.039427,sell
2021-04-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.034067,-0.022284,-0.038536,-0.032816,-0.039427,sell
2021-04-09,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.034067,-0.022284,-0.038536,-0.032816,-0.039427,sell
2021-04-10,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.013563, 0.009899, 0.022293, 0.023026, 0.008844,buy
2021-04-11,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.013563, 0.009899, 0.022293, 0.023026, 0.008844,buy
2021-04-12,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.013563, 0.009899, 0.022293, 0.023026, 0.008844,buy
2021-04-13,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.013563, 0.009899, 0.022293, 0.023026, 0.008844,buy
2021-04-14,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.013563, 0.009899, 0.022293, 0.023026, 0.008844,buy
2021-04-15,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.013563, 0.009899, 0.022293, 0.023026, 0.008844,buy
2021-04-16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2021-04-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2021-04-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2021-04-19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2021-04-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.043473, 0.046418, 0.006190, 0.030778, 0.044103,buy
2021-04-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2021-04-23,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.037172, 0.045792, 0.018921, 0.042550, 0.012681,buy
2021-04-24,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.037172, 0.045792, 0.018921, 0.042550, 0.012681,buy
2021-04-25,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.037172, 0.045792, 0.018921, 0.042550, 0.012681,buy
2021-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2021-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2021-04-28,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.051472, 0.036527, 0.047421, 0.015775, 0.025565,buy
2021-04-29,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2021-04-30,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2021-05-01,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.031884, 0.041440, 0.028388, 0.028128, 0.029658,buy
2021-05-02,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.031625, 0.038663, 0.027768, 0.029161, 0.028261,buy
2021-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.031625, 0.038663, 0.027768, 0.029161, 0.028261,buy
2021-05-04,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.031625, 0.038663, 0.027768, 0.029161, 0.028261,buy
2021-05-05,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.031625, 0.038663, 0.027768, 0.029161, 0.028261,buy
2021-05-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2021-05-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001692, 0.009894,-0.006823, 0.018595, 0.002264,buy
2021-05-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2021-05-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2021-05-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001213,-0.010173,-0.033093,-0.037570,-0.035748,sell
2021-05-12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.022753, 0.010887, 0.014710, 0.016190, 0.021788,buy
2021-05-13,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.016857,-0.002352, 0.017807, 0.017513, 0.021051,buy
2021-05-14,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.016857,-0.002352, 0.017807, 0.017513, 0.021051,buy
2021-05-15,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.016857,-0.002352, 0.017807, 0.017513, 0.021051,buy
2021-05-16,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.016857,-0.002352, 0.017807, 0.017513, 0.021051,buy
2021-05-17,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,-0.001677,-0.006787,-0.001850,-0.000738,-0.000266,sell
2021-05-18,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.005026,-0.022890,-0.014238,-0.022890,-0.008403,sell
2021-05-19,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.005026,-0.022890,-0.014238,-0.022890,-0.008403,sell
2021-05-20,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.005026,-0.022890,-0.014238,-0.022890,-0.008403,sell
2021-05-21,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.005026,-0.022890,-0.014238,-0.022890,-0.008403,sell
2021-05-22,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.006815, 0.008885,-0.002216,-0.003973,-0.004455,sell
2021-05-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.027420,-0.027926,-0.031387,-0.031369,-0.029655,sell
2021-05-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.027420,-0.027926,-0.031387,-0.031369,-0.029655,sell
2021-05-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.027420,-0.027926,-0.031387,-0.031369,-0.029655,sell
2021-05-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.027420,-0.027926,-0.031387,-0.031369,-0.029655,sell
2021-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.026852, 0.066518,-0.010397,-0.002180, 0.038823,buy
2021-05-30,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.020721, 0.016315,-0.016705,-0.007558,-0.023464,sell
2021-05-31,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-01,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-02,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-03,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-04,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-05,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-06,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-07,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.018528,-0.011530,-0.019910,-0.012575,-0.021946,sell
2021-06-08,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.006815, 0.008885,-0.002216,-0.003973,-0.004455,sell
2021-06-09,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1, 0.019670, 0.004153,-0.013704, 0.000829,-0.005876,buy
2021-06-10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1, 0.037177, 0.043761, 0.029993, 0.024004, 0.023985,buy
2021-06-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.011076,-0.045778,-0.032776,-0.003140,-0.002190,sell
2021-06-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.011076,-0.045778,-0.032776,-0.003140,-0.002190,sell
2021-06-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.011076,-0.045778,-0.032776,-0.003140,-0.002190,sell
2021-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.011076,-0.045778,-0.032776,-0.003140,-0.002190,sell
2021-06-15,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.013345,-0.002890,-0.000987,-0.020495,-0.032552,sell
2021-06-16,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.013345,-0.002890,-0.000987,-0.020495,-0.032552,sell
2021-06-17,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.013345,-0.002890,-0.000987,-0.020495,-0.032552,sell
2021-06-18,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.013345,-0.002890,-0.000987,-0.020495,-0.032552,sell
2021-06-19,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.023574, 0.020474, 0.018280, 0.015788, 0.016247,buy
2021-06-20,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.023574, 0.020474, 0.018280, 0.015788, 0.016247,buy
2021-06-21,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.023574, 0.020474, 0.018280, 0.015788, 0.016247,buy
2021-06-22,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.023574, 0.020474, 0.018280, 0.015788, 0.016247,buy
2021-06-23,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.009460,-0.004451,-0.016483,-0.021174,-0.020035,sell
2021-06-24,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.006839,-0.013762,-0.006123, 0.014047,-0.002583,sell
2021-06-25,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.006839,-0.013762,-0.006123, 0.014047,-0.002583,sell
2021-06-26,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.006839,-0.013762,-0.006123, 0.014047,-0.002583,sell
2021-06-27,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.006839,-0.013762,-0.006123, 0.014047,-0.002583,sell
2021-06-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2021-06-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010258,-0.010258,-0.017519,-0.016136, 0.000288,sell
2021-06-30,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.035965, 0.023746, 0.014424, 0.010300, 0.012729,buy
