Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0.56,1.51,0,0,0,0,0,0,1.51,0,0.56,0,-0.076340,-0.033576,-0.052662,-0.088765,-0.077909,sell
2020-11-09,0.79,1.79,0.12,0,0,0,0,0,1.79,0.12,0.79,0,-0.026789,-0.033015,-0.032142,-0.038842,-0.033015,sell
2020-11-10,1.13,2.12,0.31,0,0,0,0.13,0,2.25,0.31,1.13,0,-0.031023,-0.031023,-0.032912,-0.049325,-0.037503,sell
2020-11-11,1.58,2.49,0.79,0,0,0,0.27,0,2.76,0.79,1.58,0,-0.059198,-0.061139,-0.087218,-0.068756,-0.085843,sell
2020-11-12,2.7,2.92,2.04,0,0,0.14,0.58,0,3.5,2.52,2.22,0.14,-0.056808,-0.036475,-0.039374,-0.057415,-0.062704,sell
2020-11-13,4.51,3.22,2.97,0,0,0.31,1.22,0.35,4.57,4.7,3,0.31, 0.017435,-0.006410, 0.016198, 0.017435, 0.028739,buy
2020-11-14,5.79,3.39,1.65,0.16,0,0.69,2.56,0.9,6.11,5.31,3.03,0.69,-0.028422,-0.028787,-0.046570,-0.004066,-0.012285,sell
2020-11-15,3.86,4.81,0.64,0.53,0,1.54,3.26,2.32,7.6,4.99,2.57,1.8,-0.003348,-0.003941,-0.054743,-0.003474,-0.011366,sell
2020-11-16,2.05,4.94,0,1.84,0,3,2.28,2.95,6.54,3.55,3.31,3.66, 0.000268, 0.026705, 0.003070, 0.029312, 0.003070,buy
2020-11-17,1.06,2.65,0,2.97,0,2.56,2.51,1.46,3.94,0.94,4.03,4.3,-0.064655,-0.000247,-0.065660,-0.050990,-0.042942,sell
2020-11-18,0.77,1.5,0,1.27,0,1.13,2.95,0.56,2.06,0,2.04,4.08,-0.054892, 0.014828,-0.046883,-0.006589,-0.054892,sell
2020-11-19,0.56,1.31,0,0,0,0.5,1.84,0,1.31,0,0.56,2.34, 0.013137, 0.025065,-0.007064, 0.006798, 0.009091,buy
2020-11-20,0,1.16,0,0,0,0,0.66,0,1.16,0,0,0.66, 0.005701,-0.036063,-0.028963,-0.089103,-0.000706,sell
2020-11-21,0,1.01,0,0,0,0,0,0,1.01,0,0,0,-0.075632,-0.025223,-0.092523,-0.080386,-0.070619,sell
2020-11-22,0,0.91,0,0,0,0,0,0,0.91,0,0,0,-0.068737,-0.023497,-0.092523,-0.068625,-0.070619,sell
2020-11-23,0,1.03,0.2,0,0,0,0,0,0.8,0.43,0,0,-0.063106, 0.004232,-0.064840,-0.083968,-0.050818,sell
2020-11-24,0,1.43,0.8,0.13,0,0,0,0,0.72,1.51,0.13,0, 0.018928, 0.031497, 0.032484,-0.065806, 0.002408,buy
2020-11-25,0,2.91,2.95,0.41,0,0,0,0,0.65,5.21,0.41,0,-0.046916,-0.016988,-0.013307,-0.014868,-0.017258,sell
2020-11-26,0,3.56,2.85,1.27,0,0,0,0,0.59,5.5,1.59,0,-0.027140,-0.007134,-0.028575,-0.023436,-0.030692,sell
2020-11-27,0,1.73,1.53,2.97,0,0,0.73,0,1.26,1.81,3.79,0.1,-0.045128,-0.041832, 0.030105,-0.015758, 0.013669,sell
2020-11-28,0,0,2.18,2.18,0,0.12,2.56,0,2.59,0.09,4.26,0.1, 0.003887, 0.009681, 0.014256, 0.007275, 0.008853,buy
2020-11-29,0,0,3.08,0.7,0,0.26,3.33,0,3.23,0.11,3.67,0.36, 0.037180, 0.022819, 0.036962, 0.020558, 0.008585,buy
2020-11-30,0,0,1.76,0,0,0.53,1.76,0,1.56,0.14,1.64,0.71, 0.018068, 0.069530, 0.003555, 0.009773, 0.007958,buy
2020-12-01,0,0,0.77,0,0,1.11,1.68,0.13,1.11,0.17,0.76,1.65, 0.020310, 0.036089, 0.014487, 0.016379, 0.040164,buy
2020-12-02,0,0,0.14,0,0,2.3,3.33,0.25,2.3,0.22,0.16,3.34, 0.001480, 0.017678, 0.003715, 0.012409, 0.012409,buy
2020-12-03,0,0,0.15,0,0,3,3.14,0.48,3,0.29,0.2,3.28,-0.003492,-0.004272,-0.005849, 0.001081, 0.001081,sell
2020-12-04,0,0,0.47,0,0,1.84,1.74,0.92,1.84,0.37,0.57,2.19,-0.002383, 0.033450,-0.015974, 0.031101, 0.034410,buy
2020-12-05,0,0,1.84,0,0,0.89,0.79,1.79,0.89,0.84,1.64,1.94,-0.045498, 0.001934,-0.050143,-0.039499,-0.021262,sell
2020-12-06,0,0,4.27,0,0,0,1.04,2.97,0,1.81,3.35,3.12, 0.045111, 0.066490, 0.048633, 0.034154, 0.075307,buy
2020-12-07,0,0,4.64,0.1,0,0.21,1.36,2.49,0.21,3.9,2.05,2.64, 0.043811, 0.072658, 0.064679, 0.064753, 0.060404,buy
2020-12-08,0,0,2.32,0.26,0,0.71,1.79,1.26,0.71,3.72,0.65,1.26,-0.014841, 0.000238, 0.054130, 0.002054, 0.010749,buy
2020-12-09,0,0,0.73,0.66,0,2.38,2.35,0.83,2.38,2.91,0.83,0.83,-0.028728,-0.035169,-0.027648, 0.032994, 0.030316,sell
2020-12-10,0,0.23,0,1.73,0,2.92,3.15,0.58,2.92,3.81,1.3,0.58,-0.015263,-0.012045,-0.016817, 0.012741,-0.002514,sell
2020-12-11,0,0.59,0,2.97,0,1.07,4.4,2,1.27,5.94,1.95,1.87, 0.029553, 0.026394, 0.038166, 0.023500, 0.038636,buy
2020-12-12,0,1.51,0,2.27,0,0,5.27,3.11,0.51,5.43,3.27,2.95, 0.038653,-0.004594, 0.003644,-0.012897, 0.039613,buy
2020-12-13,0,2.97,0,2.15,0,0,5.79,1.62,1.29,4.6,5.23,1.41, 0.081311, 0.028511, 0.043278,-0.022825, 0.089480,buy
2020-12-14,0,2.99,0,2.92,0,0,7.54,0.27,3,4.81,5.91,0, 0.008755, 0.003854,-0.026411,-0.023741, 0.074845,sell
2020-12-15,0,3.87,0,1.42,0,0,6.83,0.35,2.67,2.93,6.87,0, 0.069168, 0.049336, 0.072177, 0.021997, 0.080397,buy
2020-12-16,0,2.79,0,0,0,0,4.24,0.44,1.06,1.26,5.15,0, 0.056400, 0.045967, 0.059276, 0.054868, 0.055463,buy
2020-12-17,0,0.87,0,0,0.18,0,2.38,0.56,0.38,1.14,2.47,0,-0.015948,-0.008393, 0.003352,-0.011483,-0.005441,sell
2020-12-18,0,0.2,0.22,0,0.56,0,1.39,0.71,0.76,0.71,1.61,0,-0.038116,-0.007699,-0.009790,-0.038116,-0.034412,sell
2020-12-19,0,0.3,0.68,0,1.4,0,1.07,0.88,1.6,0.88,1.85,0,-0.027891,-0.005844,-0.008916,-0.033684,-0.008916,sell
2020-12-20,0,0.32,2.12,0,3.76,0,0.82,1.12,3.96,1.12,3.06,0,-0.000317,-0.010719, 0.005472, 0.005472,-0.009779,buy
2020-12-21,0,0.35,2.97,0,5.89,0,0.62,1.38,6.1,1.38,3.73,0, 0.035194,-0.047771, 0.035194,-0.046071, 0.031646,buy
2020-12-22,0,0.38,1.29,0,4,0,0,1.71,4.21,1.71,1.46,0,-0.106237,-0.090004,-0.042714,-0.099687,-0.092150,sell
2020-12-23,0.44,0.42,0,0,1.41,0,0,2.12,1.63,2.12,0.64,0, 0.077087, 0.079413, 0.061162, 0.079413, 0.072686,buy
2020-12-24,2.01,0.47,0,0,0.69,0,0,2.6,0.92,2.6,2.25,0, 0.014650, 0.035133,-0.004517,-0.004165,-0.004456,buy
2020-12-25,3.4,0.53,0,0,0,0.12,0,3,0.36,3,3.69,0, 0.032379, 0.011406, 0.032379, 0.032012, 0.025270,buy
2020-12-26,2.09,0.59,0,0,0,0.31,0,2.84,0.57,2.84,2.42,0, 0.022061, 0.042703, 0.016838, 0.022823, 0.019432,buy
2020-12-27,2.53,0.66,0,0,0,0.77,0,2.32,1.04,2.32,2.92,0,-0.005693, 0.039451, 0.004886, 0.002385, 0.004886,buy
2020-12-28,2.95,0.74,0,0.35,0,1.94,0,2.11,2.23,2.27,3.4,0.19,-0.052724,-0.068066,-0.053187,-0.064582,-0.061720,sell
2020-12-29,1.37,0.83,0,1.11,0,2.95,0,2.11,3.26,2.72,1.89,0.5,-0.069259,-0.067582,-0.084857,-0.067192,-0.069259,sell
2020-12-30,0.54,1.21,0.23,2.95,0,1.79,0,2.69,2.13,4.51,1.41,1.36,-0.121249,-0.084575,-0.121249,-0.130392,-0.112785,sell
2020-12-31,0.33,1.87,1.02,2.4,0,0.72,0,4.1,1.08,4.55,1.51,3.3,-0.129599,-0.105125,-0.133099,-0.120927,-0.140203,sell
2021-01-01,1.24,3.73,2.95,0.75,0,0,0,3.32,0.4,4.66,3.33,3.6,-0.069394,-0.041968,-0.061913,-0.077353,-0.081254,sell
2021-01-02,2.95,4.26,1.87,0,0,0,0,1.69,0.44,2.69,3.82,3.82,-0.016263,-0.026333,-0.023209,-0.020965,-0.032325,sell
2021-01-03,1.77,2.55,0,0,0,0,0,0.7,0.49,0.7,2.06,1.77,-0.044688,-0.025540,-0.036102,-0.051916,-0.042714,sell
2021-01-04,0,1.62,0.1,0,0,0,0,0.6,0.54,0.7,1.08,0,-0.056991,-0.026206,-0.023890,-0.050307,-0.056991,sell
2021-01-05,0,1.8,0.25,0,0,0,0,0.52,0.6,0.77,1.2,0,-0.029642, 0.001711,-0.010685,-0.043589,-0.029642,sell
2021-01-06,0,1.98,0.66,0,0,0.13,0,0,0.68,0.79,1.3,0,-0.018145,-0.003617, 0.017126,-0.045195, 0.001211,sell
2021-01-07,0.2,2.2,1.73,0,0,0.2,0,0,0.78,1.93,1.42,0.2,-0.035713,-0.023223, 0.002860,-0.096606,-0.035713,sell
2021-01-08,0.47,2.7,2.97,0,0,0.32,0,0.11,1,3.56,1.54,0.47,-0.047996,-0.010410,-0.014425,-0.021643,-0.016984,sell
2021-01-09,1.08,3.91,1.92,0,0.17,0.51,0,0.27,1.66,3.8,1.65,1.08,-0.039246,-0.023849,-0.027122,-0.051747,-0.047135,sell
2021-01-10,2.53,6.36,0.74,0,0.43,0.82,0,0.62,2.96,4.71,2.01,2.99,-0.011650, 0.021856,-0.013629,-0.015891,-0.012699,sell
2021-01-11,3.3,6.63,0,0,1.05,1.31,0,1.62,5.6,3.08,3.31,4.87, 0.006132, 0.036100, 0.043636, 0.026726,-0.033836,buy
2021-01-12,2.39,6.69,0,0,2.62,2.1,0,3.63,6.65,2.46,5.88,4.58,-0.018193, 0.008842, 0.003476,-0.000082,-0.005296,sell
2021-01-13,3.44,5.32,0,0,2.95,3,0,2.57,5.84,3.5,6.73,1.97,-0.028587,-0.002718,-0.039413,-0.015522, 0.010885,sell
2021-01-14,2.95,4.72,0,0,1.34,2.6,0,1.12,4.05,3.31,5.27,0.32,-0.040368, 0.016887,-0.047009, 0.005362,-0.010897,sell
2021-01-15,0.99,5.41,0,0,0.54,1.61,0,1.53,3.83,2.62,3.49,0.48,-0.033363,-0.063124,-0.065187,-0.025528,-0.059414,sell
2021-01-16,0,5.93,0,0,0,0.98,0,2.09,3.65,2.42,2.73,0.73, 0.046402, 0.024466, 0.026729, 0.032242,-0.046371,buy
2021-01-17,0.22,6.01,0,0.1,0,0.6,0,2.86,3.49,2.86,3.04,1.22,-0.029575,-0.029456,-0.019055,-0.067247,-0.065515,sell
2021-01-18,0.83,6.17,0,0.13,0,0,0,3.93,3.24,3.72,3.53,1.86,-0.040708,-0.043109,-0.057375,-0.077031,-0.068871,sell
2021-01-19,2.95,7.01,0,0.18,0,0.22,0,4.32,3.2,6.21,4.36,2.9,-0.096377,-0.117337,-0.082970,-0.120734,-0.118548,sell
2021-01-20,2.82,7.31,0.79,0.24,0,0.27,0,3.82,3.21,5.99,5.35,3.67,-0.080306,-0.101281,-0.081310,-0.113464,-0.139452,sell
2021-01-21,0.82,7.16,2.5,0.33,0,0.34,0,3.65,3.41,5.22,5.26,3.73,-0.077991,-0.080718,-0.070750,-0.112058,-0.117396,sell
2021-01-22,0.14,7.5,5.92,0.46,0,0.43,0,3.8,3.78,6.98,4.26,5.03, 0.009016, 0.020361, 0.016371, 0.017291, 0.027213,buy
2021-01-23,0.45,5.97,4.48,0.65,0,0.57,0,4.03,3.86,4.95,3.97,4.52,-0.004881, 0.014669, 0.005444,-0.006922,-0.007282,sell
2021-01-24,1.43,4.48,1.53,0.93,0,0.74,0,3.77,3.42,1.97,4.07,4.32,-0.013618, 0.010249,-0.024808,-0.032186,-0.054621,sell
2021-01-25,2.95,4.84,0,1.32,0,0.97,0,3.78,2.5,0,4.52,7.19,-0.055695,-0.067034,-0.077014,-0.032260,-0.074915,sell
2021-01-26,1.87,4.77,0,1.9,0,1.27,0,4.65,2.41,0.11,5.92,6.72,-0.062632,-0.055285,-0.062528,-0.069561,-0.076455,sell
2021-01-27,0.59,2.87,0,2.77,0,1.69,0,3.28,2.77,0.11,5.2,4.5,-0.040552, 0.009498,-0.043368,-0.038677,-0.051038,sell
2021-01-28,0,1.61,0,3,0,2.24,0,1.84,3.9,0.12,4.44,3, 0.019703, 0.044154, 0.043925, 0.041303, 0.043976,buy
2021-01-29,0,1.48,0,2.18,0,3.01,0,0.83,3.92,0.12,4.25,2.18, 0.020973, 0.040761, 0.052259, 0.034622, 0.031723,buy
2021-01-30,0,1.37,0,1.47,0,3.24,0,0.67,2.38,0.12,4.34,1.47,-0.019528,-0.030176,-0.023399,-0.036377,-0.037781,sell
2021-01-31,0,1.45,0,0.98,0,2.66,0,0.13,1.09,0.33,3.61,0.98,-0.039124,-0.020102,-0.025448,-0.018894,-0.020102,sell
2021-02-01,0,1.8,0,0.66,0,2.07,0,0.13,0.33,0.79,2.88,0.66, 0.009409, 0.019154, 0.017257, 0.006854, 0.019874,buy
2021-02-02,0.25,3.14,0,0,0,1.64,0,0.14,0.37,2.51,2.29,0, 0.063842, 0.075797, 0.065507, 0.051783, 0.043626,buy
2021-02-03,0.65,4.19,0,0,0.22,1.35,0,0.15,0.42,3.97,1.84,0.33, 0.048667, 0.052078, 0.058938, 0.019733,-0.007010,buy
2021-02-04,1.67,3.21,0,0,0.38,1.16,0,0.43,0.47,3.48,1.76,1.14,-0.025768,-0.034195,-0.029034,-0.031109,-0.036941,sell
2021-02-05,2.95,3.68,0.49,0,0.64,1.02,0,0.99,0.52,3.76,2.03,3.46,-0.012726,-0.076203,-0.024409,-0.012396,-0.044273,sell
2021-02-06,1.99,2.8,1.26,0,1.1,0.59,0,2.62,0.59,3.27,3.06,3.44,-0.032714, 0.053401,-0.008848,-0.018806, 0.024153,sell
2021-02-07,0.77,1.17,3.31,0,1.87,0.66,0,3.15,0.66,2.84,3.49,3.94,-0.037150, 0.019950,-0.008265, 0.032256, 0.024101,buy
2021-02-08,0.49,0,6,0,3,0.74,0,1.4,1.01,3.48,1.18,6.23, 0.029726, 0.043431, 0.052597, 0.052643, 0.056210,buy
2021-02-09,1.14,0,4.05,0,2.74,0.85,0,0.24,1.51,3.68,0,4.49, 0.013533, 0.062297, 0.067889, 0.068155, 0.065926,buy
2021-02-10,2.75,0,1.54,0,1.61,0.95,0,0.27,2.59,3.78,0,2.39, 0.083854, 0.083854, 0.059625, 0.074554, 0.091549,buy
2021-02-11,4.56,0,0,0,0.94,1.08,0,0.3,4.08,4.19,0,1.61, 0.105147, 0.091816, 0.087926, 0.111317, 0.118129,buy
2021-02-12,5.14,0,0,0,0.55,1.21,0,0.34,3.76,3.06,0,2.97, 0.043997, 0.045494, 0.055997, 0.051652, 0.073645,buy
2021-02-13,4.74,0,0.15,0,0,1.37,0,0.38,3.46,2.33,0,2.94, 0.048471, 0.057368, 0.053825, 0.052793, 0.076215,buy
2021-02-14,4.43,0,0.56,0,0,1.56,0,0.44,4.53,3.44,0,1.99, 0.122725, 0.124564, 0.096732, 0.132568, 0.133139,buy
2021-02-15,2.99,0,2.03,0,0,1.77,0,0.5,4.51,2.76,0,2.76, 0.138246, 0.138246, 0.120032, 0.114206, 0.142908,buy
2021-02-16,0.7,0,2.97,0,0,2.01,0,0.57,3.22,1.27,0,2.97,-0.023557, 0.035233,-0.008266,-0.018388, 0.005278,sell
2021-02-17,0,0,1.23,0,0,2.3,0,0.66,2.98,0.66,0,1.14,-0.053724,-0.046410,-0.032725,-0.049036,-0.037027,sell
2021-02-18,0,0,0.13,0,0,2.6,0,0.77,2.73,0.77,0,0,-0.015686,-0.046689, 0.007350,-0.017129,-0.009865,sell
2021-02-19,0,0,0.2,0,0,2.97,0,0.99,3.17,0.89,0.1,0,-0.042455,-0.053426,-0.006128,-0.036798,-0.034566,sell
2021-02-20,0,0,0.3,0,0,3,0,1.16,3.3,1.05,0.11,0,-0.040364,-0.049589, 0.003081,-0.042191,-0.027081,sell
2021-02-21,0,0,0.45,0,0,2.62,0,1.34,3.07,1.23,0.11,0,-0.034487,-0.050470, 0.005590,-0.033247,-0.025747,sell
2021-02-22,0,0,0.69,0,0,2.3,0.24,1.44,2.99,1.44,0.24,0,-0.042322,-0.049677,-0.006831,-0.042322,-0.030646,sell
2021-02-23,0,0,1.06,0,0,2.01,0.57,1.71,3.07,1.71,0.57,0,-0.024695,-0.039868,-0.000602,-0.023383,-0.005654,sell
2021-02-24,0,0,1.62,0,0,1.77,1.34,2.04,3.49,2.04,1.34,0,-0.077668,-0.069088,-0.055358,-0.058279,-0.094167,sell
2021-02-25,0.12,0,2.59,0,0,1.54,2.97,2.44,4.15,2.56,2.97,0.1,-0.005015,-0.009126, 0.016845,-0.048408,-0.023512,sell
2021-02-26,0.2,0,3.19,0,0,1.34,2.7,2.89,4.49,3.09,2.7,0.19, 0.005700, 0.005700, 0.024686,-0.040379,-0.018474,buy
2021-02-27,0.36,0,2.75,0,0,1.16,1.15,3,3.71,3.36,1.15,0.41,-0.029178,-0.037958, 0.037422,-0.034828,-0.072435,sell
2021-02-28,0.68,0,2.47,0,0,1.01,0,2.58,2.85,3.26,0,0.95,-0.007565,-0.031938, 0.079314, 0.027394,-0.007346,sell
2021-03-01,1.38,0,3.28,0,0,0.88,0.45,2.16,2.36,3.54,0.45,2.3,-0.064263, 0.011101, 0.062570, 0.027381, 0.036985,buy
2021-03-02,2.95,0,3.64,0.4,0,0.77,1.33,1.99,2.24,4.94,1.33,3.4, 0.077410, 0.092301, 0.072745, 0.079895, 0.092301,buy
2021-03-03,2.97,0,1.47,1.22,0.12,0.66,2.97,1.98,2.12,4.95,3.09,2.69,-0.000850, 0.034385,-0.003843, 0.060349, 0.038897,buy
2021-03-04,1.32,0,0.54,3,0.39,0.57,2.2,2.54,3.44,3.86,2.37,3.54,-0.037638,-0.027144,-0.033233,-0.019132,-0.023507,sell
2021-03-05,0.56,0,0,2.28,0.68,0,0.75,3.98,3.42,4.54,0.98,2.28,-0.061477,-0.008652,-0.075090,-0.011583, 0.000046,sell
2021-03-06,0,0,0,1.22,1.2,0,0,3.56,2.6,3.56,0.31,1.22, 0.048044, 0.050014, 0.009649, 0.034853, 0.048267,buy
2021-03-07,0,0,0,1.85,2.2,0,0,2.08,2.62,2.08,0.43,1.85,-0.005505,-0.030191, 0.008819,-0.004342,-0.020693,sell
2021-03-08,0,0,0,2.92,3.59,0,0,1.76,3,1.76,0.59,2.92,-0.042076,-0.038451,-0.033731,-0.042848,-0.037594,sell
2021-03-09,0,0,0,1.2,3.45,0.15,0,2.95,2.66,2.95,0.94,1.2, 0.026418, 0.031385, 0.061666,-0.019224, 0.031113,buy
2021-03-10,0,0,0,0,2.79,0.35,0,2.32,1.69,2.32,1.45,0, 0.036485, 0.068704, 0.028186, 0.049009, 0.036763,buy
2021-03-11,0,0,0,0,3.4,0.82,0,0.72,1.77,0.72,2.45,0, 0.013691, 0.028132, 0.013691, 0.015016, 0.013691,buy
2021-03-12,0,0,0,0,5.14,1.92,0,0,2.89,0,4.17,0,-0.035153,-0.049086,-0.006833,-0.049086,-0.045304,sell
2021-03-13,0.1,0,0,0,6.12,3.24,0,0,3,0,6.46,0,-0.036014,-0.048965, 0.000782,-0.048965,-0.041026,sell
2021-03-14,0.12,0,0.16,0,4.77,2.75,0,0,1.19,0,6.45,0.16,-0.015477,-0.063686, 0.041222,-0.002346,-0.016164,sell
2021-03-15,0.16,0,0.28,0,3.29,3.25,0,0,0,0,6.7,0.28,-0.026636,-0.016062,-0.024997, 0.038871,-0.018183,sell
2021-03-16,0.21,0,0.49,0,3.22,2.97,0,0.11,0,0,6.4,0.6,-0.026451,-0.028340,-0.025090, 0.040362,-0.016429,sell
2021-03-17,0.27,0,0.87,0,3.73,1.22,0,0.22,0,0,5.22,1.09, 0.027503, 0.004892, 0.022046, 0.027503, 0.027623,buy
2021-03-18,0.35,0,1.51,0,3.89,0,0,0.46,0,0,4.24,1.97, 0.026016, 0.030983, 0.052327, 0.059850, 0.056012,buy
2021-03-19,0.45,0,2.65,0,2.88,0,0.24,0.96,0,0,3.57,3.61, 0.105210, 0.043726, 0.005421, 0.096507, 0.004387,buy
2021-03-20,0.57,0,2.97,0.16,1.36,0,0.82,2.01,0,0,2.75,5.14, 0.091803, 0.098515, 0.071206, 0.090946, 0.074005,buy
2021-03-21,0.72,0,1.9,0.7,0.84,0,3.06,2.97,0,0.14,4.48,5.57, 0.033494,-0.056464, 0.009082, 0.040380, 0.035722,buy
2021-03-22,0.92,0,1.1,2.97,0.52,0,3.16,2.12,0,0.34,4.39,6.19, 0.016241, 0.037567, 0.012354, 0.014811, 0.016574,buy
2021-03-23,1.16,0,0.64,2.62,0,0.19,1.12,1.22,0.19,0.74,1.97,4.28, 0.003076,-0.000808, 0.005754, 0.002688, 0.002688,buy
2021-03-24,1.44,0,0,0.56,0,0.68,0.47,0.82,0.68,1.7,1.44,0.56,-0.018995,-0.017225, 0.011688, 0.004432,-0.012300,sell
2021-03-25,1.8,0,0,0,0.33,1.51,0.7,2.95,1.51,4.39,2.13,0, 0.003344,-0.035527, 0.000661, 0.029035, 0.003680,buy
2021-03-26,2.24,0,0.65,0,0.87,3.38,1.05,2.44,3.38,4.8,3.11,0.65,-0.031471,-0.053754,-0.032970,-0.025681,-0.047405,sell
2021-03-27,2.77,0,2.11,0,2.29,5.97,1.56,0.57,5.97,4.47,5.06,2.11,-0.010080,-0.007118, 0.086911, 0.105281, 0.029445,buy
2021-03-28,3,0,5.36,0,5.3,4.64,2.34,0,4.81,5.34,8.13,5.36,-0.020396,-0.018957,-0.022350,-0.015373,-0.003392,sell
2021-03-29,2.6,0,4.87,0,5.76,2.11,3,0,2.72,5.1,7.75,4.87,-0.006238,-0.000127,-0.011013, 0.002015, 0.009831,sell
2021-03-30,2.14,0,1.79,0,4.82,1.66,2.85,0,2.97,4.03,5.65,1.79,-0.053912,-0.105167,-0.066452,-0.081323,-0.065156,sell
2021-03-31,1.77,0,0,0,3.76,2.97,3,0,3,3.66,5.5,0,-0.129439,-0.147978,-0.120162,-0.114726,-0.109595,sell
2021-04-01,1.47,0,0,0,0.98,1.96,4.77,0,0.98,4.77,3.43,0,-0.002861,-0.010092,-0.032885, 0.035287,-0.002861,sell
2021-04-02,1.23,0,0,0,0,0,5.21,0,0,5.21,1.23,0,-0.015870,-0.059692,-0.072062,-0.039579,-0.020929,sell
2021-04-03,1.03,0,0,0,0,0,4.32,0,0,4.32,1.03,0,-0.021233,-0.062994,-0.064710,-0.043291,-0.019583,sell
2021-04-04,0.87,0,0,0,0,0,1.9,0,0,1.9,0.87,0,-0.008927,-0.002916, 0.016395, 0.002925, 0.012267,buy
2021-04-05,0.74,0,0,0,0,0,0.75,0,0,0.75,0.74,0, 0.016938, 0.021597, 0.023566, 0.019347, 0.016938,buy
2021-04-06,0.63,0.47,0.38,0,0,0,0,0,0,0,0.63,0.85,-0.023759,-0.004607,-0.013407,-0.050154,-0.023759,sell
2021-04-07,0.55,1.54,2.18,0,0.34,0.3,0.21,0,0.51,0,0.89,3.72,-0.007581,-0.001618,-0.010494,-0.023166, 0.035315,sell
2021-04-08,0.13,3.18,2.95,0,1.77,1.53,0.54,0,2.03,0,1.94,6.13, 0.010395,-0.018825,-0.014910,-0.000233,-0.044797,sell
2021-04-09,0.19,2.44,0.65,0,2.92,3.23,1.62,0,4.52,0.24,3.2,3.09, 0.020777, 0.016523, 0.015806, 0.011120, 0.010479,buy
2021-04-10,0.28,2.26,0,0,0.9,1.93,4.36,0,4.57,1.55,1.35,2.26, 0.044869, 0.027276, 0.019594,-0.021040, 0.029645,buy
2021-04-11,0.4,3.29,0,0,0,1.24,5.59,0,3.04,3.46,0.73,3.29, 0.043536, 0.057393, 0.048420,-0.015676, 0.036271,buy
2021-04-12,0.59,2.76,0,0,0,2.81,2.37,0,1.96,2.61,1.2,2.76,-0.006179, 0.056432,-0.036020,-0.030929,-0.023718,sell
2021-04-13,0.85,1.65,0,0,0,4.94,0.85,0,1.7,3,1.94,1.65,-0.074332,-0.073659,-0.073659,-0.078234,-0.073659,sell
2021-04-14,1.26,2.26,0,0,0,4.83,1.76,0,3.02,1.86,2.97,2.26,-0.012761,-0.013412,-0.022484,-0.007582,-0.020649,sell
2021-04-15,1.84,4.7,0,0,0,3.78,3.16,0,5,0.99,2.79,4.7,-0.050556, 0.024584,-0.058489,-0.028525,-0.052652,sell
2021-04-16,2.7,3.67,0,0,0,2.86,3.31,0,6.01,1.15,1.71,3.67,-0.027218, 0.002262,-0.070620,-0.051708,-0.036344,sell
2021-04-17,3.25,3,0,0,0,4.88,4.18,0,7.18,3.83,1.05,3.25,-0.031403,-0.038376,-0.027811,-0.037495,-0.034088,sell
2021-04-18,3,2.44,0,0,0,6.54,2.27,0,4.49,5.89,0.65,3.22, 0.039868, 0.035846, 0.050406, 0.036742, 0.013481,buy
2021-04-19,3.86,1.7,0,0,0,2.51,0,0,1.5,2.51,0,4.06, 0.057958, 0.035045, 0.046527, 0.066312, 0.065215,buy
2021-04-20,4.13,1.18,0,0,0,0,0.11,0,1.13,0,0.34,4.29, 0.016459, 0.016025, 0.041572, 0.024187, 0.031819,buy
2021-04-21,2.8,0.83,0,0,0,0,0.14,0,0.82,0,0.96,2.95, 0.054462, 0.049439, 0.038090, 0.037864, 0.041105,buy
2021-04-22,3.03,0.59,0,0,0.25,0,0.17,0,0.17,0.25,3,3.62, 0.009574, 0.024436, 0.023861, 0.017792, 0.026113,buy
2021-04-23,1.65,0,0,0,0.77,0.12,0.21,0,0.21,0.89,4.65,1.65,-0.004875,-0.040595, 0.003206,-0.045593,-0.039118,sell
2021-04-24,0.6,0,0,0,3.62,0.19,0.26,0,0.26,3.81,4.02,0.6,-0.005712,-0.064158, 0.009014,-0.065018,-0.026179,sell
2021-04-25,1.38,0,0,0,5.97,0.28,0.32,0,0.32,6.25,0.8,1.38,-0.016310,-0.004752,-0.007919, 0.010744,-0.016164,sell
2021-04-26,2.97,0,0,0,2.18,0.41,0.4,0,0.4,2.59,0,2.97, 0.107056,-0.016849,-0.016285, 0.062906, 0.033267,buy
2021-04-27,2.89,0,0,0,0,0.62,0.5,0,0.5,0.62,0.41,2.77, 0.073965, 0.058849, 0.069390, 0.067001, 0.071742,buy
2021-04-28,1.35,0,0,0,0,0.92,0.73,0,0.62,0.92,0.77,1.34,-0.018504,-0.001714, 0.032818, 0.029095,-0.020150,buy
2021-04-29,0.67,0,0,0,0.27,1.38,0.95,0,0.77,1.65,1.6,0.73,-0.039586,-0.030447,-0.025619,-0.008364,-0.028594,sell
2021-04-30,0.13,0,0,0,0.66,2.04,1.26,0,0.97,2.7,3.1,0.29,-0.100033,-0.089170,-0.043068,-0.099785,-0.100033,sell
2021-05-01,0.13,0,0,0,1.65,2.97,1.69,0.32,1.54,4.62,2.73,0.47, 0.002691,-0.004760, 0.007664,-0.018390, 0.026662,buy
