Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-20,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,317.0325,62.5625, 0.034030, 0.004851, 0.021863,-0.005479, 0.03605,buy
2020-07-21,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,316.777083333333,62.7504166666667, 0.027681, 0.026058, 0.022647, 0.028363, 0.03419,buy
2020-07-22,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,316.535416666667,62.9566666666667, 0.021178, 0.017375, 0.013830, 0.001142, 0.04361,buy
2020-07-23,none,none,none,none,none,a60,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,316.31,63.185, 0.031630, 0.020414, 0.032968, 0.010941, 0.01586,buy
2020-07-24,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,316.099583333333,63.435, 0.038849, 0.049491, 0.040624, 0.090659, 0.03608,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,185.75,122.98,62.77,315.904166666667,63.7041666666667, 0.042723,-0.044771,-0.036200, 0.002479,-0.02449,sell
2020-07-26,none,none,none,a90,none,none,a90,a180,a90,a150,none,none,none,none,none,a150,none,a90,none,200.079583333333,123.9375,76.1420833333333,315.72,63.9975,-0.013920,-0.020386,-0.022653,-0.027104, 0.01234,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none,214.310833333333,124.89,89.4208333333333,315.552916666667,64.3029166666667, 0.022140,-0.016216,-0.002568,-0.004636, 0.03062,sell
2020-07-28,none,none,none,a90,none,none,a60,a150,a120,a120,none,none,none,a135,none,a150,none,a90,none,228.412083333333,125.85,102.562083333333,315.3925,64.6320833333333, 0.021837, 0.011098,-0.008531, 0.015241, 0.03299,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,242.355833333333,126.800833333333,115.555,315.252916666667,64.9791666666667, 0.065068, 0.053249, 0.099727, 0.066398, 0.06544,buy
2020-07-30,none,none,a180,none,a120,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,256.13,127.76,128.37,315.117916666667,65.3466666666667, 0.000110,-0.004806,-0.016958, 0.007564, 0.01584,buy
2020-07-31,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,128.71625,141.0125,314.99625,65.7291666666667, 0.073962, 0.042174, 0.080840, 0.046645, 0.05945,buy
2020-08-01,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a90,none,none,none,a45,283.1375,129.67,153.4675,314.889166666667,66.1325, 0.001156, 0.024796, 0.013135, 0.001827,-0.01019,buy
2020-08-02,none,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,a90,none,none,none,a45,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334,-0.012375,-0.001376, 0.028054, 0.003819, 0.04220,sell
2020-08-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a45,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333, 0.035161, 0.037527, 0.028420, 0.022904, 0.03751,buy
2020-08-04,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667, 0.047271, 0.022097, 0.013077, 0.031505, 0.02450,buy
2020-08-05,a30,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975,314.55,67.9204166666667, 0.030491, 0.012569,-0.006344, 0.011331, 0.03547,buy
2020-08-06,a30,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,314.4875,68.4125, 0.034068, 0.009039,-0.012453, 0.015303, 0.03060,sell
2020-08-07,a30,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,314.43875,68.92,-0.046353,-0.033393,-0.030555,-0.038798,-0.01884,sell
2020-08-08,a30,none,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,314.4,69.445,-0.029600,-0.020142,-0.020020,-0.025995,-0.01468,sell
2020-08-09,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667, 0.035030, 0.026354, 0.001801, 0.010433, 0.01951,buy
2020-08-10,none,none,none,none,none,a90,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667,-0.051874,-0.018092, 0.001541, 0.027148, 0.00229,buy
2020-08-11,none,none,none,none,none,a90,a120,none,a90,a60,a0,a150,none,a150,none,none,none,none,none,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.025472,-0.035641,-0.012961,-0.018436,-0.01231,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,58.86625,140.21,278.65625,314.305416666667,71.7170833333333, 0.026934,-0.031550, 0.020838, 0.030894, 0.02395,buy
2020-08-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,71.08375,141.17,289.91375,314.3,72.32625, 0.021821,-0.017886,-0.020508,-0.017563,-0.01873,sell
2020-08-14,none,none,a150,none,a150,none,a150,a60,a60,a90,none,none,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667, 0.030547, 0.045416, 0.009588, 0.034474, 0.04161,buy
2020-08-15,none,none,none,none,a150,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667, 0.015920,-0.003037,-0.047438, 0.050322, 0.02260,sell
2020-08-16,none,none,none,a120,none,none,a180,a90,none,a120,none,none,a120,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.013355, 0.007779,-0.032146, 0.008252, 0.01613,buy
2020-08-17,none,none,none,a120,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667, 0.052659, 0.055334,-0.027427, 0.002945, 0.04715,buy
2020-08-18,none,none,none,none,none,none,a150,a120,none,a150,a90,none,a120,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333, 0.084440, 0.028209,-0.047592, 0.059053, 0.05463,buy
2020-08-19,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,314.415,76.3495833333333, 0.229863, 0.223440, 0.018180, 0.061997, 0.23237,buy
2020-08-20,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334, 0.012951, 0.005634,-0.001340, 0.048297,-0.04348,sell
2020-08-21,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,314.498333333333,77.8254166666667,-0.008956,-0.025565,-0.016663,-0.012504,-0.00312,sell
2020-08-22,none,none,a135,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333,-0.011709,-0.029086,-0.039630,-0.023489,-0.02535,sell
2020-08-23,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,314.60875,79.37, 0.028304, 0.035393, 0.010401, 0.009497, 0.02697,buy
2020-08-24,none,none,none,none,none,none,a60,none,a60,a120,a180,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667,-0.042186,-0.040660,-0.059166,-0.057367,-0.05878,sell
2020-08-25,none,none,none,a135,none,a120,none,a150,none,none,none,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333, 0.054787,-0.037015,-0.027966,-0.008832,-0.00106,sell
2020-08-26,none,none,none,a135,none,a120,none,none,a90,a90,a150,a135,none,none,none,a180,none,a120,none,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667, 0.046557,-0.044970,-0.034657, 0.008735,-0.00260,sell
2020-08-27,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,314.88,82.665, 0.007201, 0.028079, 0.011342, 0.010926, 0.02763,buy
2020-08-28,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,314.955416666667,83.5325, 0.041858, 0.027467, 0.022439, 0.002290, 0.01300,buy
2020-08-29,none,none,a120,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667,-0.062837,-0.042653,-0.059293,-0.066960,-0.08606,sell
2020-08-30,none,none,a120,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875,-0.022294,-0.032705,-0.011504,-0.056214,-0.05548,sell
2020-08-31,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875, 0.002091,-0.039630, 0.014369, 0.050712, 0.04336,buy
2020-09-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625, 0.057566, 0.054390, 0.037904, 0.028121, 0.04267,buy
2020-09-02,none,none,none,none,none,a135,a60,none,none,a0,a60,none,none,none,a120,none,none,none,none,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667,-0.004817,-0.012821, 0.000774, 0.002746,-0.00505,sell
2020-09-03,none,none,none,a150,none,a135,none,none,a180,a0,none,none,a135,none,a120,none,a90,none,none,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.092477,-0.075092,-0.065614,-0.061314, 0.02636,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.064483,-0.031636,-0.021646,-0.040828, 0.04450,sell
2020-09-05,none,none,none,a150,none,none,a90,none,none,none,none,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.068640,-0.034803,-0.027326,-0.046336, 0.04700,sell
2020-09-06,none,none,none,none,none,none,none,a0,a150,none,none,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333,-0.034187,-0.039405,-0.012664,-0.008230, 0.02959,sell
2020-09-07,none,none,none,none,none,none,a120,none,none,a60,a0,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.041190,-0.056030,-0.069880,-0.063580,-0.07243,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333, 0.008902,-0.023431,-0.064246,-0.048349,-0.03294,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,316.226666666667,95.32625, 0.036910, 0.058419, 0.014611,-0.027427, 0.00684,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,a180,none,none,none,a135,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667, 0.016439,-0.006195, 0.023208,-0.054844,-0.02141,sell
2020-09-11,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a180,none,none,none,a135,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667, 0.063241, 0.066213, 0.085567, 0.059103, 0.06371,buy
2020-09-12,none,none,none,none,none,a150,a180,none,a90,a120,a60,none,none,a180,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333, 0.051347, 0.014666, 0.055192, 0.032252, 0.05279,buy
2020-09-13,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334, 0.009312, 0.069270, 0.071563, 0.029568, 0.02295,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333, 0.003912,-0.011667, 0.001865, 0.003380, 0.00326,buy
2020-09-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,317.04,102.20625, 0.030163, 0.017786, 0.029440, 0.024095, 0.03103,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,a90,160.3625,174.055,346.3075,317.185,103.415833333333, 0.012467,-0.002853, 0.006379, 0.016460, 0.01637,buy
2020-09-17,none,none,a90,none,none,none,a120,a150,none,a180,none,none,none,none,a135,none,none,none,none,175.329583333333,175.03125,165.298333333333,317.333333333333,104.644583333333,-0.000043, 0.031360, 0.005358, 0.018378, 0.00266,buy
2020-09-18,none,none,a90,none,a150,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,190.46,176.007083333333,14.4529166666667,317.48375,105.88875, 0.038284, 0.005402,-0.000662, 0.003757, 0.02075,buy
2020-09-19,none,none,none,none,a150,none,a90,a180,a0,a150,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,317.63625,107.15125, 0.043498, 0.055184, 0.045884, 0.029850, 0.04588,buy
2020-09-20,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,317.790833333333,108.429583333333, 0.045600, 0.045233, 0.054181, 0.033395, 0.01700,buy
2020-09-21,none,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333, 0.003695, 0.046563, 0.023599, 0.018732,-0.02783,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,69.5233333333334,318.107916666667,111.035,-0.005376,-0.022121,-0.035827, 0.016940,-0.03243,sell
2020-09-23,none,none,none,a180,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667,-0.048014, 0.024752, 0.028457,-0.061090, 0.01601,buy
2020-09-24,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025,-0.035774, 0.036060, 0.035174,-0.044333, 0.01677,buy
2020-09-25,none,none,none,a180,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875,-0.045080, 0.033308, 0.036855,-0.064382, 0.00406,buy
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,302.845,183.83625,119.00875,318.76875,116.427916666667,-0.034253, 0.010229, 0.040959,-0.021742,-0.00515,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333, 0.015354, 0.012138, 0.036815, 0.015429, 0.01535,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667,-0.000607,-0.008119,-0.000504,-0.014952,-0.01718,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,319.28625,120.616666666667,-0.007708,-0.016274, 0.009619, 0.012005, 0.04518,buy
2020-09-30,none,none,none,none,a135,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875,-0.096556,-0.078275,-0.078462,-0.053682,-0.09291,sell
2020-10-01,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333,-0.028626,-0.001733,-0.001988, 0.001025,-0.00320,sell
2020-10-02,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333,-0.006577, 0.007951,-0.005231,-0.012975,-0.00521,sell
2020-10-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375, 0.046824, 0.043256, 0.046328, 0.050822, 0.04532,buy
2020-10-04,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,320.185416666667,127.825416666667,-0.031485,-0.046855,-0.034536,-0.083276,-0.02921,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667,-0.017628,-0.026839,-0.076191,-0.051059,-0.02711,sell
2020-10-06,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333,-0.024575,-0.024607,-0.030722,-0.022599,-0.00409,sell
