Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,2,0,1,0,2,1,0,2,0,2,1,1,2,2,0,0, 0.002530, 0.003749,-0.001494,-0.0015757, 0.002450,buy
2020-07-19,0,2,0,1,0,2,1,0,2,0,2,1,1,2,2,0,0, 0.002530, 0.003749,-0.001494,-0.0015757, 0.002450,buy
2020-07-20,0,1,0,1,0,1,0,0,2,0,2,0,0,2,1,0,0, 0.008452, 0.016003, 0.008028, 0.0080508, 0.008032,buy
2020-07-21,0,1,0,1,0,1,0,0,2,1,3,0,0,2,1,0,0, 0.015172, 0.014626, 0.014437, 0.0146274, 0.015172,buy
2020-07-22,0,1,0,1,0,1,0,0,2,2,3,1,0,2,1,0,0, 0.017678, 0.017075, 0.013636, 0.0173156, 0.015660,buy
2020-07-23,0,1,0,1,0,1,0,0,2,2,3,1,0,2,1,0,0, 0.017678, 0.017075, 0.013636, 0.0173156, 0.015660,buy
2020-07-24,0,0,0,1,0,1,1,0,2,2,2,2,0,1,1,0,1, 0.007625, 0.007625, 0.016225, 0.0224680, 0.019029,buy
2020-07-25,0,0,0,1,0,0,1,0,2,2,2,2,0,0,1,0,1, 0.023231, 0.023231, 0.021374, 0.0245469, 0.023164,buy
2020-07-26,0,0,0,1,1,0,1,0,2,2,2,2,1,0,1,0,1, 0.035062, 0.035062, 0.028269, 0.0380506, 0.035590,buy
2020-07-27,0,0,0,1,1,0,1,0,0,2,1,2,1,0,0,0,1, 0.030801, 0.030562, 0.025080, 0.0323448, 0.032226,buy
2020-07-28,0,0,1,1,1,0,2,1,0,2,1,3,1,0,1,1,1, 0.034676, 0.031895, 0.036126, 0.0369882, 0.037345,buy
2020-07-29,0,0,1,1,1,0,2,1,0,3,1,3,1,0,2,1,1, 0.034521, 0.032875, 0.026906, 0.0338000, 0.029723,buy
2020-07-30,0,0,1,1,1,1,2,1,0,3,1,3,2,0,2,1,1, 0.022801, 0.016737, 0.020767, 0.0194927, 0.019017,buy
2020-07-31,1,0,1,1,2,1,2,1,0,3,1,3,2,1,2,1,2, 0.017007, 0.020638, 0.022467, 0.0206377, 0.015332,buy
2020-08-01,1,0,1,1,2,2,2,1,0,2,0,3,2,2,2,1,2, 0.007652, 0.020768, 0.011089, 0.0181690, 0.010420,buy
2020-08-02,1,0,1,0,2,2,2,1,0,1,0,1,2,2,2,1,2,-0.011255,-0.006576,-0.011255, 0.0048567,-0.006576,sell
2020-08-03,1,0,0,0,2,2,2,1,0,1,0,0,2,2,2,1,2,-0.012296,-0.015659,-0.015212, 0.0018097,-0.016013,sell
2020-08-04,1,1,0,0,2,1,2,1,0,1,1,0,1,2,2,1,2,-0.003476,-0.010182,-0.004291, 0.0017895,-0.015135,sell
2020-08-05,1,1,0,1,1,1,2,1,0,1,1,1,0,2,2,1,2, 0.004341, 0.004614, 0.005772, 0.0043410,-0.000344,buy
2020-08-06,0,1,0,1,1,0,2,1,0,1,1,1,0,1,2,1,1, 0.011716,-0.003544, 0.009747, 0.0075498, 0.011936,buy
2020-08-07,0,2,0,1,1,0,1,1,0,0,1,2,0,1,1,0,1,-0.004594,-0.001807,-0.001997,-0.0056866,-0.002938,sell
2020-08-08,0,2,0,1,2,0,1,0,0,1,1,3,0,1,1,0,1, 0.004980, 0.002789, 0.010454, 0.0021984, 0.002637,buy
2020-08-09,0,2,0,1,2,0,1,0,0,1,1,3,0,1,1,0,1, 0.004980, 0.002789, 0.010454, 0.0021984, 0.002637,buy
2020-08-10,0,1,1,0,1,0,1,0,0,1,1,2,0,0,1,0,1,-0.006473,-0.008262,-0.011192,-0.0089304,-0.009055,sell
2020-08-11,0,2,1,0,2,0,1,0,0,1,1,2,1,0,2,0,1,-0.010759,-0.018947,-0.018232,-0.0182321,-0.020443,sell
2020-08-12,0,2,1,0,2,0,1,0,0,1,1,2,1,0,2,0,1,-0.010759,-0.018947,-0.018232,-0.0182321,-0.020443,sell
2020-08-13,0,2,1,0,3,0,0,1,0,0,1,3,1,0,1,1,0,-0.000253,-0.018011,-0.003214,-0.0006610,-0.017894,sell
2020-08-14,0,3,2,0,4,0,0,1,1,0,2,3,2,0,3,1,0, 0.021801, 0.019757, 0.019655, 0.0218912, 0.016115,buy
2020-08-15,0,3,2,0,5,0,0,1,1,0,2,3,2,1,3,1,0, 0.020718, 0.016464, 0.015270, 0.0178550, 0.016494,buy
2020-08-16,0,2,2,0,6,0,0,1,1,0,2,2,2,2,3,1,0, 0.011675, 0.006169,-0.000257, 0.0047104, 0.001476,buy
2020-08-17,0,2,2,0,5,0,0,1,1,0,2,1,2,2,3,1,0, 0.016881, 0.015030, 0.013452, 0.0149941, 0.012061,buy
2020-08-18,0,2,2,0,4,0,0,1,1,0,2,0,2,2,3,1,0, 0.018293, 0.013761, 0.013229, 0.0140422, 0.011027,buy
2020-08-19,0,1,2,0,3,0,1,1,1,0,2,0,1,2,2,1,1, 0.008026, 0.007128, 0.007128, 0.0076169, 0.008217,buy
2020-08-20,0,1,1,0,2,0,1,1,1,0,1,0,0,2,2,1,1,-0.009041,-0.010243,-0.009041,-0.0036450, 0.018775,sell
2020-08-21,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.002187, 0.003974, 0.002915, 0.0028936, 0.009045,buy
2020-08-22,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,-0.018728,-0.018253,-0.018728,-0.0187284,-0.018728,sell
2020-08-23,0,0,1,3,1,0,1,0,0,0,1,0,1,2,1,0,1, 0.022811, 0.027289, 0.026978, 0.0227937, 0.023718,buy
2020-08-24,0,0,2,3,0,0,2,0,0,0,1,1,1,1,1,0,2,-0.009408,-0.011780,-0.009408,-0.0154359,-0.009408,sell
2020-08-25,0,0,2,3,0,0,2,0,0,0,1,1,1,1,1,0,2,-0.009408,-0.011780,-0.009408,-0.0154359,-0.009408,sell
2020-08-26,0,0,2,4,0,1,1,0,0,0,1,1,3,1,1,0,1,-0.008223,-0.012505,-0.012156,-0.0150239,-0.018800,sell
2020-08-27,0,0,2,3,0,1,1,0,0,0,1,1,2,1,1,0,1,-0.006032,-0.010032,-0.011792, 0.0017919,-0.007176,sell
2020-08-28,0,0,1,3,0,2,1,0,0,0,1,2,2,1,0,0,1,-0.019220,-0.019659,-0.019406,-0.0156086,-0.020155,sell
2020-08-29,0,0,2,1,0,3,1,0,1,0,0,2,2,1,1,1,1,-0.050433,-0.047853,-0.049698,-0.0394802,-0.057406,sell
2020-08-30,0,0,3,2,0,3,1,1,1,0,0,2,3,2,1,1,2,-0.000277,-0.005902, 0.002486, 0.0008349,-0.007353,sell
2020-08-31,0,0,3,4,0,3,1,1,1,1,2,2,3,2,2,1,2,-0.006236, 0.000333,-0.010030,-0.0094200,-0.009420,sell
2020-09-01,0,0,3,4,0,3,1,1,1,1,2,1,3,3,2,1,2,-0.006060,-0.003714,-0.005706,-0.0110449,-0.010748,sell
2020-09-02,0,0,3,4,1,3,1,1,1,1,3,1,3,3,2,1,2,-0.014773,-0.013473,-0.015472,-0.0159306,-0.015754,sell
2020-09-03,0,0,3,4,1,2,1,1,1,1,3,0,3,3,2,1,2,-0.010920,-0.011491,-0.013809,-0.0103057,-0.011438,sell
2020-09-04,0,0,2,3,1,1,1,1,1,1,3,0,0,3,2,1,2,-0.016315,-0.016315,-0.007702,-0.0150685,-0.015358,sell
2020-09-05,0,0,2,3,1,1,1,1,1,1,3,0,0,3,2,1,2,-0.016315,-0.016315,-0.007702,-0.0150685,-0.015358,sell
2020-09-06,0,0,1,3,1,1,1,0,1,1,3,1,0,2,1,1,1, 0.003220,-0.001607, 0.008477,-0.0026102, 0.008302,buy
2020-09-07,0,0,0,2,1,1,1,0,1,1,3,2,0,0,0,1,1, 0.014176, 0.013579, 0.013260, 0.0170752, 0.015739,buy
2020-09-08,0,0,0,2,0,1,1,0,1,1,2,2,0,0,0,1,1, 0.007805, 0.008989, 0.008989, 0.0121249, 0.009185,buy
2020-09-09,0,1,0,2,1,1,0,0,1,0,1,2,1,0,1,1,0,-0.020119,-0.018646,-0.030937,-0.0105612,-0.046527,sell
2020-09-10,0,1,1,1,1,1,0,0,1,0,0,2,2,0,1,1,0, 0.020074, 0.013606, 0.013139, 0.0078187,-0.019272,buy
2020-09-11,0,2,1,1,1,1,0,0,1,0,0,2,2,1,1,1,0, 0.020902, 0.014503, 0.014279, 0.0077021,-0.023828,buy
2020-09-12,0,3,1,1,1,1,0,0,2,1,1,2,2,1,2,1,1,-0.004396,-0.023814,-0.022496,-0.0177017,-0.021544,sell
2020-09-13,0,3,2,2,1,1,0,0,2,1,1,2,2,2,3,1,1, 0.028117, 0.025106, 0.022913, 0.0120793, 0.024308,buy
2020-09-14,0,3,2,2,1,1,0,0,1,1,1,2,2,2,3,0,1, 0.010558, 0.012922, 0.014461,-0.0021055,-0.000236,buy
2020-09-15,0,2,2,1,1,1,0,0,1,1,1,1,1,2,3,0,1, 0.027618, 0.025418, 0.025078, 0.0240663,-0.011407,buy
2020-09-16,1,2,2,1,2,0,0,0,1,1,2,1,1,2,2,0,2,-0.009787,-0.010286,-0.010484,-0.0077023,-0.007881,sell
2020-09-17,1,1,2,1,2,0,0,0,1,1,2,1,1,1,2,0,2,-0.008148,-0.009335,-0.008148,-0.0012310,-0.009440,sell
2020-09-18,1,1,2,1,2,0,0,0,1,2,2,1,2,1,2,0,2,-0.004649,-0.014360,-0.001827,-0.0041524,-0.002565,sell
2020-09-19,1,1,2,1,2,0,0,0,1,2,2,1,2,1,2,0,2,-0.004649,-0.014360,-0.001827,-0.0041524,-0.002565,sell
2020-09-20,1,0,1,1,3,0,0,1,1,2,1,2,1,2,1,0,3,-0.042151,-0.046018,-0.042249,-0.0478611,-0.044875,sell
2020-09-21,1,0,1,1,3,1,0,1,0,2,2,2,1,2,1,0,2, 0.033454, 0.027130, 0.030769, 0.0144169, 0.026758,buy
2020-09-22,1,0,0,0,3,1,0,1,0,2,2,1,2,1,0,0,2, 0.011751, 0.009006,-0.001854,-0.0026880, 0.006836,buy
2020-09-23,1,1,0,0,3,1,0,1,0,2,2,1,2,1,1,0,2,-0.007467,-0.003373,-0.003373,-0.0027339,-0.005309,sell
2020-09-24,1,1,0,0,2,1,0,1,0,2,1,1,2,1,1,0,2, 0.001945, 0.007719, 0.007831, 0.0052912, 0.002126,buy
2020-09-25,1,1,0,0,3,1,0,1,0,1,1,1,1,2,1,0,2,-0.010815,-0.013400,-0.013820,-0.0068911,-0.010024,sell
2020-09-26,1,1,1,0,3,1,0,1,0,1,2,1,1,2,1,0,2,-0.000021,-0.005766,-0.002213, 0.0029111,-0.000814,sell
2020-09-27,1,1,1,1,2,1,0,1,0,0,2,1,1,1,1,0,2,-0.000881, 0.004193,-0.000406, 0.0004942, 0.020697,buy
2020-09-28,0,2,1,1,3,0,0,1,0,0,1,1,2,1,2,0,1,-0.022213,-0.025252,-0.025569,-0.0160905,-0.033759,sell
2020-09-29,0,2,1,1,3,0,0,1,0,0,1,1,2,1,2,0,1,-0.022213,-0.025252,-0.025569,-0.0160905,-0.033759,sell
2020-09-30,0,2,1,1,2,0,0,1,0,0,1,1,1,1,2,0,1,-0.027100,-0.030140,-0.030554,-0.0120180,-0.030036,sell
2020-10-01,0,2,1,1,2,0,0,1,0,0,1,1,1,2,1,0,1,-0.017291,-0.017340,-0.017298,-0.0065225,-0.017236,sell
2020-10-02,0,2,0,1,2,1,0,1,0,0,0,1,1,2,2,0,1, 0.009535, 0.019747, 0.007941, 0.0136214, 0.011746,buy
2020-10-03,0,2,0,1,1,1,0,1,0,0,0,1,1,1,2,0,1, 0.012407, 0.019752, 0.013789, 0.0138686, 0.011448,buy
2020-10-04,0,2,0,1,1,1,0,1,0,0,0,1,1,1,2,0,1, 0.012407, 0.019752, 0.013789, 0.0138686, 0.011448,buy
2020-10-05,0,2,0,2,1,1,0,0,0,0,0,1,2,1,2,0,0, 0.013927, 0.013382, 0.004207, 0.0021789,-0.007859,buy
2020-10-06,0,2,0,2,1,1,0,0,0,0,1,0,2,1,2,0,0, 0.013015, 0.015282, 0.002822,-0.0047716,-0.008722,buy
2020-10-07,0,1,1,2,1,1,0,0,1,0,1,1,1,1,2,1,0, 0.010488, 0.001299,-0.012447,-0.0189209,-0.007637,sell
2020-10-08,0,1,1,3,1,1,0,0,1,0,1,1,1,2,2,1,0, 0.006939,-0.010387,-0.015361,-0.0253699,-0.012309,sell
2020-10-09,0,1,1,3,1,1,0,0,1,0,1,1,1,2,2,1,0, 0.006939,-0.010387,-0.015361,-0.0253699,-0.012309,sell
2020-10-10,0,0,1,3,1,2,0,0,1,0,2,1,1,1,2,1,0, 0.014490,-0.003308,-0.017137,-0.0186321,-0.001746,sell
2020-10-11,0,0,1,3,1,2,0,0,1,1,2,1,2,1,2,1,0,-0.002170,-0.002170,-0.014611,-0.0128826,-0.011368,sell
2020-10-12,0,0,1,2,1,2,0,0,1,1,1,1,2,1,2,1,0,-0.020786,-0.035756,-0.041417,-0.0428880,-0.038009,sell
2020-10-13,0,0,1,1,1,2,0,0,1,1,1,1,1,1,2,1,0, 0.005461,-0.021575,-0.000929, 0.0052361,-0.005630,sell
2020-10-14,0,0,1,1,1,2,0,0,1,2,1,1,1,2,2,1,0, 0.006415,-0.022129, 0.002636, 0.0087663, 0.005414,sell
2020-10-15,0,0,0,1,1,3,0,0,1,2,1,2,1,2,1,1,0,-0.015559,-0.039797,-0.026021,-0.0155587,-0.013453,sell
2020-10-16,0,0,0,0,1,3,0,0,1,2,2,1,1,1,1,0,1, 0.006282,-0.031342,-0.024549,-0.0114588,-0.003381,sell
2020-10-17,0,0,0,0,1,3,0,0,1,2,2,1,1,1,1,0,1, 0.006282,-0.031342,-0.024549,-0.0114588,-0.003381,sell
2020-10-18,0,0,1,0,1,2,0,0,1,2,1,1,2,1,1,0,1,-0.024421,-0.029287,-0.029424,-0.0303977,-0.028808,sell
2020-10-19,0,0,1,1,1,2,0,0,1,2,1,1,2,1,2,0,1,-0.021901,-0.046305,-0.041037,-0.0226177,-0.025107,sell
2020-10-20,0,0,1,1,1,2,0,1,1,1,1,1,1,1,2,1,1, 0.004711,-0.025822, 0.000052,-0.0008054,-0.006785,sell
2020-10-21,0,0,2,2,1,2,0,1,1,1,1,2,1,2,2,1,1,-0.000160,-0.005655,-0.000160,-0.0001596,-0.002373,sell
2020-10-22,0,0,2,3,0,1,0,1,1,1,0,2,1,2,2,1,1,-0.002132,-0.004390,-0.003501,-0.0035010,-0.005445,sell
2020-10-23,0,0,2,3,0,1,0,1,1,0,0,2,1,1,2,1,1,-0.009033,-0.018635,-0.013942,-0.0139417,-0.017299,sell
2020-10-24,0,0,2,3,0,1,0,0,2,0,0,2,1,1,2,0,2,-0.021639,-0.029809,-0.021639,-0.0181273,-0.030728,sell
2020-10-25,0,0,2,3,0,0,1,0,2,0,0,2,1,1,1,0,3,-0.007438,-0.009156,-0.001245, 0.0048761,-0.001216,sell
2020-10-26,0,0,1,3,0,0,2,0,2,0,0,2,0,1,1,1,3, 0.012626,-0.028645, 0.032531, 0.0332946, 0.031996,buy
2020-10-27,0,0,1,2,0,1,2,0,2,0,0,2,0,1,1,1,3,-0.016576,-0.022146, 0.019792, 0.0121622, 0.022478,sell
2020-10-28,0,0,1,2,0,1,2,0,2,1,0,2,0,2,1,1,3,-0.019786,-0.019786,-0.008450,-0.0088281,-0.007554,sell
2020-10-29,0,0,0,1,0,1,2,0,2,1,0,1,0,1,1,1,3,-0.006835,-0.010613,-0.003531,-0.0049433,-0.008336,sell
2020-10-30,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1, 0.004598, 0.002740, 0.004320, 0.0134775, 0.007083,buy
2020-10-31,0,0,0,0,1,1,1,0,0,2,0,0,1,1,2,0,1, 0.004681, 0.004442, 0.005039, 0.0000126,-0.002517,buy
2020-11-01,0,1,0,0,1,1,1,0,0,2,0,0,2,1,2,0,1, 0.001756,-0.009437, 0.002707,-0.0085473,-0.012395,sell
2020-11-02,0,1,0,0,1,1,1,0,0,2,0,0,2,1,2,0,1, 0.001756,-0.009437, 0.002707,-0.0085473,-0.012395,sell
2020-11-03,0,1,0,0,2,1,1,0,0,2,1,0,2,1,2,0,1, 0.001079, 0.008739, 0.012473, 0.0000360,-0.000898,buy
2020-11-04,0,2,0,0,2,1,1,0,0,2,1,0,2,2,2,0,1, 0.008300, 0.015425, 0.010057, 0.0100568, 0.010363,buy
2020-11-05,0,2,0,0,2,0,0,0,0,2,1,0,2,2,1,0,0,-0.001945,-0.005031, 0.002444,-0.0047150,-0.016122,sell
2020-11-06,0,2,1,0,2,1,0,0,0,2,2,1,2,2,1,0,0,-0.000716,-0.003933,-0.001556,-0.0003518,-0.000213,sell
2020-11-07,0,2,1,0,2,1,0,0,0,1,2,1,1,2,1,0,0, 0.007361, 0.006464, 0.005560, 0.0073608, 0.007361,buy
2020-11-08,0,2,1,0,2,1,0,0,0,1,2,2,1,2,0,0,0, 0.006718, 0.003872, 0.002731, 0.0065667, 0.005000,buy
2020-11-09,0,1,1,0,2,1,0,0,0,1,2,2,0,2,0,0,0, 0.002524, 0.001292,-0.005493, 0.0015843, 0.002171,buy
2020-11-10,0,1,1,1,2,1,0,0,1,1,2,3,1,2,0,0,0,-0.016124,-0.012757,-0.005825,-0.0056433,-0.003778,sell
2020-11-11,0,1,1,1,2,1,0,0,1,1,2,3,1,2,0,0,0,-0.016124,-0.012757,-0.005825,-0.0056433,-0.003778,sell
2020-11-12,0,0,1,1,1,1,0,1,1,1,1,3,2,0,0,0,1,-0.024430,-0.022419,-0.020729,-0.0228155, 0.000388,sell
2020-11-13,0,0,1,1,1,0,0,1,1,1,0,3,2,0,0,0,1,-0.001949, 0.004476,-0.017819,-0.0016824, 0.002679,sell
2020-11-14,0,0,1,1,1,1,0,1,2,1,0,3,2,0,1,0,2,-0.039182,-0.033935,-0.035289,-0.0424648,-0.016317,sell
2020-11-15,0,0,0,1,1,1,0,1,3,1,0,2,2,1,1,0,2,-0.025345,-0.014899,-0.015016,-0.0246045,-0.018850,sell
2020-11-16,0,0,0,1,0,1,0,1,3,2,0,1,2,2,1,0,2,-0.026510,-0.021139,-0.016340,-0.0263327,-0.022665,sell
2020-11-17,0,0,0,0,0,1,0,1,3,2,0,0,2,2,1,0,2,-0.020894,-0.018519,-0.003827,-0.0186830,-0.017274,sell
2020-11-18,0,0,0,1,0,1,0,1,3,2,1,0,2,2,1,0,2,-0.030728,-0.027750,-0.023460,-0.0269178,-0.027920,sell
2020-11-19,0,0,0,1,1,1,0,1,2,2,2,0,1,2,1,0,2,-0.030182,-0.029277,-0.021581,-0.0294373,-0.027456,sell
2020-11-20,0,0,0,2,1,1,0,1,2,1,2,1,0,2,1,0,2,-0.019426,-0.010708,-0.011435,-0.0207868,-0.021912,sell
2020-11-21,0,0,1,2,1,0,0,1,2,1,2,2,0,2,0,0,2, 0.001489, 0.001916, 0.002313,-0.0096849, 0.002313,buy
2020-11-22,0,0,1,2,1,0,0,0,1,1,2,2,0,2,0,0,0, 0.019127, 0.018888, 0.019127, 0.0070877, 0.020893,buy
2020-11-23,0,1,1,2,1,0,0,0,1,0,2,3,0,1,0,0,0, 0.004768, 0.004164, 0.009189, 0.0009610, 0.006185,buy
2020-11-24,0,1,1,2,1,1,0,0,1,0,2,3,1,0,1,0,0, 0.001770, 0.002622, 0.004485, 0.0044333,-0.001998,buy
2020-11-25,0,1,1,2,2,1,0,1,1,0,2,3,2,0,2,0,0, 0.008047, 0.008805, 0.001627, 0.0016271,-0.000945,buy
2020-11-26,0,1,1,2,1,1,0,1,1,0,1,3,2,0,2,0,0,-0.007536,-0.013744,-0.023510,-0.0216485,-0.020518,sell
2020-11-27,0,1,0,2,1,1,0,1,1,0,1,2,2,0,2,0,0,-0.022330,-0.023413,-0.024585,-0.0245851,-0.021391,sell
2020-11-28,0,1,0,0,1,1,0,1,3,0,0,1,2,1,2,0,1,-0.003455,-0.006656,-0.001933,-0.0090434, 0.001220,sell
2020-11-29,0,1,0,0,1,1,0,1,3,0,0,1,2,1,2,0,1,-0.003455,-0.006656,-0.001933,-0.0090434, 0.001220,sell
2020-11-30,0,1,0,1,1,1,0,1,3,0,1,1,2,1,2,0,1,-0.015385,-0.014721,-0.015468,-0.0183537,-0.017132,sell
2020-12-01,0,0,0,1,1,0,0,2,2,1,1,0,1,2,1,0,2,-0.023769,-0.019380,-0.020012,-0.0149728,-0.017570,sell
2020-12-02,0,1,0,1,2,0,0,2,2,1,2,1,1,2,1,0,2,-0.023934,-0.019025,-0.021618,-0.0239337,-0.022701,sell
2020-12-03,0,1,1,1,2,0,0,2,2,1,2,2,1,2,1,0,2,-0.005897,-0.000828,-0.003996,-0.0081804,-0.004504,sell
2020-12-04,0,1,1,1,2,0,0,3,1,1,2,2,2,1,1,0,2,-0.011992,-0.015800,-0.011264,-0.0163961,-0.013829,sell
2020-12-05,0,1,2,1,2,0,0,2,1,2,3,3,1,1,1,0,2,-0.000770,-0.003373, 0.008967,-0.0000382,-0.002811,sell
2020-12-06,0,1,2,1,2,0,0,2,1,2,3,3,1,1,1,0,2,-0.000770,-0.003373, 0.008967,-0.0000382,-0.002811,sell
2020-12-07,0,1,2,0,2,0,0,2,1,2,2,3,2,1,1,0,1,-0.035530,-0.041754,-0.035322,-0.0343192,-0.021151,sell
2020-12-08,0,0,2,0,2,0,0,3,1,2,2,2,2,2,1,0,1, 0.017012, 0.013982,-0.009197,-0.0037664, 0.013321,buy
2020-12-09,0,0,2,1,2,0,0,3,1,3,2,2,2,2,2,0,2, 0.018532, 0.012575,-0.002906,-0.0050637, 0.013840,buy
2020-12-10,0,0,1,1,1,0,0,1,1,4,2,2,1,1,1,0,2, 0.026738, 0.022779, 0.025384, 0.0159121, 0.015818,buy
2020-12-11,0,0,1,1,0,0,1,1,1,4,1,2,2,1,1,0,2,-0.014680,-0.012102,-0.010446,-0.0161009,-0.012956,sell
2020-12-12,0,0,2,1,0,0,1,1,2,3,2,2,2,2,1,0,1,-0.029291,-0.030773,-0.028201,-0.0259687,-0.026571,sell
2020-12-13,0,0,2,2,0,0,1,1,2,3,2,2,2,2,2,0,1,-0.011934,-0.017054,-0.016751,-0.0158775,-0.006998,sell
2020-12-14,0,0,2,2,0,0,2,0,1,2,2,1,2,1,2,0,1,-0.003732,-0.004216,-0.002136,-0.0058745,-0.004341,sell
2020-12-15,0,0,2,2,0,0,2,0,1,2,2,1,2,1,2,0,1,-0.003732,-0.004216,-0.002136,-0.0058745,-0.004341,sell
2020-12-16,0,1,2,2,0,0,2,0,1,1,2,2,2,1,2,0,0, 0.007050,-0.008100,-0.006362,-0.0086369,-0.005606,sell
2020-12-17,0,1,2,3,0,0,3,0,1,0,3,1,2,2,2,0,0,-0.014380,-0.017022,-0.017055,-0.0163466,-0.016000,sell
2020-12-18,0,2,1,2,1,0,4,0,1,0,2,1,2,3,2,0,1,-0.002540,-0.002661,-0.002661,-0.0075545,-0.000378,sell
2020-12-19,0,3,0,1,1,0,4,1,1,0,1,1,3,3,1,0,2, 0.006715, 0.011500, 0.000165, 0.0013307, 0.000566,buy
2020-12-20,0,3,0,1,1,0,2,1,0,0,1,1,1,2,1,0,2, 0.000757,-0.001493,-0.003578, 0.0004243, 0.003937,sell
2020-12-21,0,3,0,1,1,0,2,1,0,0,1,1,1,2,1,0,2, 0.000757,-0.001493,-0.003578, 0.0004243, 0.003937,sell
2020-12-22,0,3,1,1,1,0,2,1,0,0,1,1,1,2,2,0,2, 0.002231,-0.000092, 0.000229, 0.0039520, 0.003705,buy
2020-12-23,0,3,1,1,1,0,2,1,0,0,1,1,1,2,2,0,2, 0.002231,-0.000092, 0.000229, 0.0039520, 0.003705,buy
2020-12-24,0,2,2,1,1,0,1,1,0,0,1,0,1,1,3,0,2,-0.015604,-0.013640,-0.017973,-0.0248949,-0.003619,sell
2020-12-25,0,2,2,1,0,0,1,2,0,0,2,0,1,2,2,0,1,-0.010231,-0.010082,-0.009039,-0.0108994, 0.003875,sell
2020-12-26,0,2,2,1,0,0,1,2,0,0,2,0,1,2,2,0,1,-0.010231,-0.010082,-0.009039,-0.0108994, 0.003875,sell
2020-12-27,0,2,2,1,0,0,0,1,0,1,2,1,0,1,2,0,1,-0.007738,-0.007738,-0.010468, 0.0068562,-0.007089,sell
2020-12-28,0,1,1,0,0,0,1,1,0,2,1,1,0,1,1,1,1, 0.009303, 0.005608, 0.025527, 0.0039912, 0.030508,buy
2020-12-29,0,1,1,1,0,0,1,1,0,2,1,1,0,1,2,1,1, 0.034461, 0.045426, 0.034693, 0.0303655, 0.046385,buy
2020-12-30,0,1,2,1,0,0,1,1,1,2,1,2,0,1,2,1,2, 0.014734, 0.011618, 0.010308, 0.0072880, 0.019350,buy
2020-12-31,0,2,2,1,0,0,2,1,1,2,2,2,1,1,2,1,2, 0.033362, 0.039389, 0.035943, 0.0320534, 0.032259,buy
2021-01-01,0,2,2,1,0,0,2,1,1,2,2,2,1,1,2,1,2, 0.033362, 0.039389, 0.035943, 0.0320534, 0.032259,buy
2021-01-02,1,2,1,1,0,0,2,0,1,2,1,2,2,0,2,1,2,-0.018297,-0.018994,-0.019152, 0.0068505,-0.001557,sell
2021-01-03,1,2,1,1,0,0,2,0,1,1,1,1,2,0,2,1,2,-0.018306,-0.025914,-0.020904,-0.0102460,-0.014896,sell
2021-01-04,1,2,2,1,0,0,2,0,1,1,2,1,2,0,2,1,2, 0.015710, 0.004884, 0.009502, 0.0037211, 0.009502,buy
2021-01-05,1,2,2,1,0,0,2,0,1,1,3,1,2,0,2,1,1, 0.014169, 0.008970, 0.009177, 0.0091580, 0.009597,buy
2021-01-06,1,2,2,0,0,0,2,0,1,1,3,1,2,0,1,1,1, 0.014976, 0.002079, 0.002079, 0.0044293, 0.006312,buy
2021-01-07,2,2,2,0,0,0,3,0,1,1,3,1,2,2,1,1,1, 0.033112, 0.042172, 0.031429, 0.0392884, 0.034352,buy
2021-01-08,1,2,2,0,0,0,2,1,1,1,3,2,0,2,0,1,2,-0.022927,-0.023630,-0.018460,-0.0188457,-0.018846,sell
2021-01-09,1,3,2,1,0,0,2,1,1,1,3,2,0,2,1,1,3,-0.007838,-0.003180,-0.010504, 0.0019206, 0.001225,sell
2021-01-10,2,3,3,1,0,0,2,1,1,2,3,2,1,2,3,1,3, 0.019301, 0.009241, 0.000352, 0.0108715, 0.001499,buy
2021-01-11,2,3,3,1,0,0,2,1,1,2,3,2,1,2,3,1,3, 0.019301, 0.009241, 0.000352, 0.0108715, 0.001499,buy
2021-01-12,2,3,3,1,0,0,2,1,1,2,3,2,1,2,3,1,3, 0.019301, 0.009241, 0.000352, 0.0108715, 0.001499,buy
2021-01-13,1,3,3,1,0,0,2,1,0,1,2,1,1,1,3,1,3, 0.029019, 0.038698, 0.032531, 0.0408400, 0.036000,buy
2021-01-14,1,3,3,1,0,0,2,0,0,1,2,0,1,1,3,1,3, 0.024791, 0.040522, 0.031223, 0.0403791, 0.032765,buy
2021-01-15,1,2,2,0,0,0,1,0,0,1,0,0,1,0,3,1,2, 0.015405, 0.006551, 0.011486, 0.0139978, 0.022780,buy
2021-01-16,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,-0.005673,-0.020732,-0.004760,-0.0152434,-0.026537,sell
2021-01-17,1,1,1,0,0,0,2,0,0,0,0,1,1,0,2,1,0, 0.002386,-0.017338, 0.004000,-0.0180152,-0.018335,sell
2021-01-18,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,-0.006549, 0.010494, 0.008496, 0.0048539,-0.016690,buy
