Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,0,2,2,2,1,3,3,1,1,0,0.67,4.78,4.38,3.94,3.01,6.55,3.29,0, 0.0157277,-0.0080208, 0.016553, 0.0064182, 0.0141457,buy
2020-10-21,0,4,2,1,1,1,1,2,1,2.59,3.78,0.84,2.96,2.35,2.63,6.15,2.92,2.98, 0.0023562, 0.0022615, 0.002103, 0.0034655,-0.0053317,buy
2020-10-22,3,5,2,1,1,0,2,0,0,2.58,2.76,3.12,5.41,1.13,0,5.18,3.81,2.92, 0.0029217, 0.0116880, 0.003498, 0.0001027, 0.0033517,buy
2020-10-23,3,3,1,2,1,1,1,1,1,2.82,5.33,0.28,3.02,4.27,2.63,3.42,3.31,2.84, 0.0141287, 0.0281748, 0.028850, 0.0242480, 0.0242480,buy
2020-10-24,1,2,2,2,1,1,1,2,1,0.54,4.53,0.95,0.53,2.96,0.84,4.57,2.86,0.42, 0.0079850, 0.0081778, 0.007787, 0.0049056, 0.0077870,buy
2020-10-25,2,2,1,3,1,3,1,1,0,4.07,3.61,2.78,2.94,4.9,3.61,0.6,2.65,3.44,-0.0112144,-0.0077832,-0.003582,-0.0039316,-0.0074747,sell
2020-10-26,2,3,0,1,1,2,3,2,0,3.71,2.92,2.65,2.78,3.81,4.64,2.72,0.47,5.92,-0.0134251,-0.0188545,-0.013425,-0.0085756,-0.0123672,sell
2020-10-27,1,2,1,1,0,2,2,4,0,4.25,0,2.65,2.98,2.57,3.24,2.61,2.51,2.73,-0.0013086,-0.0063218,-0.012023,-0.0113683,-0.0102070,sell
2020-10-28,1,1,0,3,1,4,1,2,1,6.74,2.65,0,0,3.14,2.61,1.78,5.51,4.39, 0.0120378, 0.0167890, 0.009114, 0.0113571, 0.0113571,buy
2020-10-29,1,1,1,2,1,3,1,0,2,6.43,1.19,0.87,0,0.77,1.01,2.59,0.68,4.71, 0.0016643, 0.0047827,-0.003668, 0.0017751, 0.0061222,buy
2020-10-30,0,2,1,1,1,1,0,1,4,4.21,0.59,2.65,2.59,3.93,0,0,0.47,4.52,-0.0089825,-0.0061388,-0.006646,-0.0085776,-0.0053003,sell
2020-10-31,1,2,0,1,2,2,0,1,1,1.48,4.29,0,0,2.24,2.84,2.92,2.96,5.41,-0.0055036,-0.0032344, 0.011095,-0.0053486, 0.0035192,sell
2020-11-01,0,4,1,1,1,1,1,0,1,0.53,5.61,2.88,2.78,3.91,0,0.46,2.88,1.35, 0.0052929,-0.0087648,-0.002931,-0.0024847,-0.0115636,sell
2020-11-02,0,3,2,1,1,2,0,1,3,2.56,5.14,2.7,1.87,5.36,0,1.8,1.87,3.34, 0.0270703, 0.0315463, 0.010780, 0.0290115, 0.0316720,buy
2020-11-03,0,1,3,3,1,2,0,1,2,0,2.37,2.31,2.56,5.09,2.88,5.41,2.58,0.91, 0.0028265,-0.0067738, 0.000238, 0.0283708,-0.0035941,sell
2020-11-04,0,1,1,4,1,0,1,0,1,2.72,0.46,2.98,2.61,4.96,2.7,5.96,0,0,-0.0030792,-0.0030792, 0.002969, 0.0035739, 0.0031412,sell
2020-11-05,0,2,1,1,1,0,0,2,3,1.95,3.01,0,0,2.69,1.49,4.06,2.67,2.9, 0.0025346, 0.0024490, 0.001276, 0.0010215, 0.0043398,buy
2020-11-06,0,2,2,1,3,1,1,0,2,3.77,0,3,2.69,4.51,3.29,0.57,0.48,2.65, 0.0080675,-0.0013675,-0.002766, 0.0030544, 0.0049488,buy
2020-11-07,0,2,1,1,2,2,0,0,2,4.39,2.65,0,0.3,5.33,0.45,2.8,0,2.52,-0.0006209, 0.0099414, 0.000214,-0.0012846,-0.0010527,sell
2020-11-08,0,1,2,2,0,2,0,1,3,3.13,2.78,2.18,1.48,1.68,3.29,1.91,2.61,0.4,-0.0062449,-0.0056832,-0.005959,-0.0034119,-0.0058824,sell
2020-11-09,1,2,4,4,1,1,1,0,1,6.95,3.81,3.6,3.38,3.74,0.61,0.42,2.92,1.19, 0.0011806,-0.0134028,-0.021602,-0.0216016,-0.0010660,sell
2020-11-10,1,3,4,1,0,2,0,1,1,4.59,2.05,3.05,3,3.33,3.59,2.8,2.94,2.61,-0.0082675,-0.0076149,-0.001805,-0.0053860,-0.0082675,sell
2020-11-11,0,4,2,1,1,1,1,1,0,6.36,1.25,2.9,2.61,2.98,3.86,2.96,0,0,-0.0097919,-0.0073562,-0.004513,-0.0149191, 0.0004600,sell
2020-11-12,1,1,2,1,1,3,1,0,0,4.93,2.94,0,0,0,4.29,2.44,2.44,2.44,-0.0028646,-0.0057454,-0.003509,-0.0000272, 0.0083122,sell
2020-11-13,1,2,0,2,1,2,2,0,5,3.58,2.13,3.48,3.63,2.45,3.81,0.2,2.47,3.41, 0.0021670, 0.0204337,-0.001581, 0.0033793, 0.0048396,buy
2020-11-14,1,1,1,2,2,2,1,1,2,0.39,6.33,1.18,1.46,0,1.58,3.1,0.56,3.52,-0.0151778,-0.0129558,-0.007603,-0.0084478,-0.0134824,sell
2020-11-15,1,1,1,1,1,2,1,4,3,2.84,7.08,5.39,5.4,2.74,4.41,0.78,2.78,2.23,-0.0262911,-0.0112940,-0.012049,-0.0176138,-0.0107080,sell
2020-11-16,0,1,0,2,1,1,5,1,4,0,4.33,5.65,5.03,2.98,1.81,4.64,2.72,6.81,-0.0085228,-0.0285601,-0.027466,-0.0281522,-0.0285601,sell
2020-11-17,0,0,1,1,1,5,1,3,4,2.49,1.73,4.67,3.97,3.83,5.06,5.98,2.88,4.62,-0.0123817,-0.0025379,-0.014413,-0.0144127, 0.0058290,sell
2020-11-18,0,2,0,0,1,1,3,1,4,2.59,2.49,0.82,0.48,1.98,5.23,4.52,0,7.18, 0.0218803,-0.0033571, 0.014952, 0.0156702, 0.0156702,buy
2020-11-19,3,0,1,0,1,2,2,2,3,3.52,0,3.08,2.96,5.8,5.4,0.55,2.74,5.29, 0.0002428,-0.0051535,-0.006520,-0.0039045,-0.0050167,sell
2020-11-20,0,1,0,1,1,2,1,2,2,2.75,2.84,0,0,1.97,3,2.87,0,4.11, 0.0161121, 0.0164390, 0.015910, 0.0161121, 0.0018682,buy
2020-11-21,0,1,0,0,0,4,1,1,2,1.14,2.51,2.59,2.84,3.34,3.09,0,0,0.42, 0.0032170, 0.0046757, 0.005532, 0.0084286, 0.0071316,buy
2020-11-22,1,2,0,0,1,3,3,1,2,5.21,2.9,2.7,2.69,3.35,5.02,2.82,2.74,1.2, 0.0135812, 0.0080291, 0.010348, 0.0000884, 0.0186897,buy
2020-11-23,0,1,2,1,1,1,4,3,0,2.98,1.25,2.33,2,2.8,1.93,2.25,2.78,2.67, 0.0096086, 0.0109102, 0.015498, 0.0163850, 0.0152569,buy
2020-11-24,1,2,1,2,1,2,1,3,0,4.74,4.6,2.78,2.7,2.74,4.45,2.89,2.51,0,-0.0057220,-0.0104833,-0.001800,-0.0070342,-0.0018001,sell
2020-11-25,1,2,1,3,1,3,1,1,0,2.5,8.55,0,0.63,0,2.65,3.23,2.65,2.94, 0.0036847,-0.0025351, 0.005684, 0.0044593,-0.0043149,buy
2020-11-26,0,1,3,1,1,1,1,2,3,3.18,4,3.15,4.64,2.31,3.9,1.54,0,2.76, 0.0142422, 0.0187175, 0.004395, 0.0106462, 0.0142422,buy
2020-11-27,1,0,2,2,2,2,0,3,2,2.7,4.49,1.43,2.96,2.76,3.66,5.8,2.65,1.66, 0.0035422, 0.0088540, 0.003501, 0.0037080, 0.0035258,buy
2020-11-28,1,2,0,1,2,1,1,3,0,0,3.09,2.58,2.51,0.46,0.88,2.91,0.73,2.61,-0.0105023,-0.0157369,-0.018513,-0.0171850,-0.0121216,sell
2020-11-29,0,3,0,0,1,1,1,5,1,2.78,1.77,5.86,3.25,4.09,0.75,0.96,0,0.44,-0.0022404,-0.0029158,-0.002240,-0.0018239,-0.0028818,sell
2020-11-30,0,0,3,1,2,2,0,4,2,2.31,2.63,3.98,2.72,5.94,3.22,3.09,2.67,3.83,-0.0268506,-0.0260487,-0.017622,-0.0286404,-0.0113931,sell
2020-12-01,0,0,2,3,0,1,1,3,1,0,0,3.16,2.59,4.66,0.55,2.88,2.56,2.2, 0.0041408, 0.0038908, 0.002017, 0.0022671, 0.0014623,buy
2020-12-02,0,1,1,3,0,1,0,3,2,3.21,2.7,0.84,0,3.51,1.78,3,2.56,2.96, 0.0106888, 0.0328461, 0.004671, 0.0078545, 0.0107020,buy
2020-12-03,0,2,1,1,1,1,0,2,1,4.17,0.94,0,1.82,0,2.96,0,2.74,5.54, 0.0240595, 0.0267113, 0.025941, 0.0264041, 0.0107635,buy
2020-12-04,0,2,1,2,3,0,1,1,2,5.54,5.56,2.86,2.63,2.51,2.56,1.3,0,4.25, 0.0084999,-0.0027606, 0.006426, 0.0012367, 0.0038010,buy
2020-12-05,0,3,2,2,0,1,1,1,3,3.51,6.23,0,0.78,0,2.69,4.21,2.78,3.44, 0.0104017, 0.0105613, 0.009437, 0.0094768, 0.0200503,buy
2020-12-06,0,1,2,4,1,0,1,0,2,1.25,5.42,2.88,5.18,2.86,0,2.96,1.39,0, 0.0021178,-0.0095946,-0.007358,-0.0004306,-0.0059232,sell
2020-12-07,1,1,4,2,1,0,2,0,1,2.88,5.55,3.22,5.64,2.52,1.66,4.52,0,2.84, 0.0099973, 0.0077935, 0.009920, 0.0068851, 0.0069859,buy
2020-12-08,1,3,3,1,0,0,2,2,1,0,2.2,3.82,4.98,3.31,2.59,3.39,2.63,1.93, 0.0079300,-0.0009711,-0.015040,-0.0015278, 0.0010099,buy
2020-12-09,0,2,1,2,1,1,4,1,0,2.54,3.44,3.15,2.37,2.71,0,2.69,2.61,0.64,-0.0124259,-0.0059599,-0.007796,-0.0108078,-0.0050798,sell
2020-12-10,0,0,2,0,0,2,3,2,4,2.94,0.39,5.9,5.58,4.14,2.59,0,2.65,3.94, 0.0119367, 0.0232233,-0.008212, 0.0208025, 0.0110808,buy
2020-12-11,0,1,0,1,1,0,4,1,3,2.9,2.92,3.29,1.95,5.88,2.82,2.67,0,4.94, 0.0012973, 0.0068236, 0.003814, 0.0012973, 0.0053705,buy
2020-12-12,2,0,1,0,0,1,2,7,1,0,2.52,2.96,3.49,2.35,3.15,0,3,5.59,-0.0024041, 0.0065594,-0.003168,-0.0031679,-0.0035665,sell
2020-12-13,2,1,0,1,0,0,4,4,2,2.45,2.58,5.37,2.54,4.89,0.28,2.74,0.92,1.66,-0.0214036,-0.0221046,-0.020690,-0.0194852, 0.0008219,sell
2020-12-14,2,0,2,0,0,4,2,2,2,0,0,6.81,2.86,4.91,3.09,3.54,0.82,3.56, 0.0027336,-0.0009646, 0.001336,-0.0074490, 0.0065924,sell
2020-12-15,1,1,1,0,0,4,0,3,1,2.61,2.74,5.74,1,5.74,0.59,5.56,2.59,0, 0.0062950,-0.0008956,-0.001048,-0.0010479,-0.0008956,buy
2020-12-16,3,1,1,0,0,2,2,2,0,2.52,0,1.56,5.45,2.08,3.39,2.84,2.86,2.67, 0.0045535, 0.0066184, 0.009695, 0.0014389, 0.0100611,buy
2020-12-17,4,1,2,0,0,3,1,4,1,2.69,3.56,3.19,3.47,3.45,3.72,3.76,2.72,2.98, 0.0078271,-0.0062833, 0.000409,-0.0165380,-0.0099807,sell
2020-12-18,1,1,0,2,0,3,2,1,1,0.73,4.59,0,2.37,0.42,4.84,0.79,0,2.74,-0.0037762,-0.0038060,-0.005190,-0.0043014,-0.0019512,sell
2020-12-19,2,1,0,1,0,6,0,2,1,0.39,5.92,3.57,2.9,3.7,5.54,2.01,2.69,0, 0.0037365, 0.0001434, 0.015160, 0.0013967, 0.0006718,buy
2020-12-20,2,1,0,1,1,3,4,1,2,3.38,3.62,5.07,3.33,5.16,2.98,5.11,1.94,2.4, 0.0090355,-0.0024261,-0.025050, 0.0064148, 0.0028455,buy
2020-12-21,1,1,0,1,1,2,2,3,2,1.34,0.92,5.38,4.07,5.43,4.54,5.7,0,2.65, 0.0131863, 0.0316162, 0.012710, 0.0131863, 0.0160104,buy
2020-12-22,2,2,0,1,0,4,1,2,3,5.55,3.87,4.01,3,3.93,4.15,4.2,2.94,0, 0.0042736, 0.0075062, 0.012801, 0.0142313,-0.0067501,buy
2020-12-23,1,1,1,2,0,2,2,0,3,5.16,2.59,0.54,5.15,0.49,0.98,1.32,1.28,2.76,-0.0120745, 0.0094951,-0.007472, 0.0026095,-0.0064443,sell
2020-12-24,2,2,2,0,0,1,2,0,5,4.68,5.94,2.84,2.94,2.56,3.45,3.61,2.8,2.88, 0.0033125, 0.0022028, 0.009343, 0.0097477, 0.0116038,buy
2020-12-25,2,3,2,1,0,1,2,2,2,4.38,2.86,0,0.46,0,1.72,5.94,2.82,1.69, 0.0047625,-0.0007982,-0.003209, 0.0057964,-0.0021951,buy
2020-12-26,1,5,1,0,0,0,3,1,1,2.07,2.59,1.32,2.56,1.96,3.27,1.36,0,2.96, 0.0059321, 0.0005659, 0.005473,-0.0066354, 0.0073204,buy
2020-12-27,1,3,1,1,1,1,2,2,1,5.86,2.54,3.95,2.58,4.39,3.08,3.22,0.26,0,-0.0028424,-0.0003569, 0.013471,-0.0019882, 0.0215209,sell
2020-12-28,0,0,2,1,1,0,3,1,2,3.22,0,5,2.94,5.65,0,2.67,2.8,2.58, 0.0041497, 0.0042199, 0.007208, 0.0128863, 0.0035752,buy
2020-12-29,0,0,0,3,1,0,3,2,2,0.88,2.88,5.72,2.14,5.24,0.67,2.92,0,0.74, 0.0066151, 0.0064584, 0.006896, 0.0081389, 0.0072121,buy
2020-12-30,0,1,1,1,1,0,2,2,2,2.61,0.73,2.01,0,1.05,2.56,2.98,2.72,3.4, 0.0179623, 0.0188029, 0.017138, 0.0200317, 0.0158584,buy
2020-12-31,0,2,2,1,3,1,3,1,1,2.84,0.41,3,2.8,3.42,0,1.11,2.41,6.46, 0.0160127, 0.0168729, 0.006079, 0.0160127, 0.0067095,buy
2021-01-01,0,2,2,2,2,2,2,0,2,2.69,2.72,3.4,0.49,1.38,2.92,5.19,3.19,6.52, 0.0141965, 0.0094631, 0.005595, 0.0141965, 0.0123410,buy
2021-01-02,1,2,3,1,0,3,0,0,1,0,2.47,0,4.38,0,2.88,2.96,3.37,7, 0.0088148, 0.0076353, 0.006766, 0.0076353, 0.0076353,buy
2021-01-03,1,3,3,3,1,2,0,0,1,2.02,2.72,2.9,6.17,2.51,2.17,4.14,1.01,2.51,-0.0013822,-0.0127801,-0.011463,-0.0146558,-0.0127801,sell
2021-01-04,2,3,4,0,1,2,0,0,1,2.98,0,2.86,8.54,2.84,2.72,3.09,3.88,3.29, 0.0244128, 0.0315400, 0.031040, 0.0309623, 0.0309958,buy
2021-01-05,1,3,0,1,1,2,1,0,1,0.46,2.51,2.69,4.98,2.58,0,2.65,2.98,0, 0.0190440, 0.0035791, 0.009995, 0.0207978,-0.0042459,buy
2021-01-06,1,0,0,1,0,3,1,0,2,4.04,0,0,4.2,0,2.59,0,2.26,2.67, 0.0065494, 0.0040134, 0.003678,-0.0002422, 0.0040134,sell
2021-01-07,2,0,1,1,1,1,2,1,3,5.62,2.58,2.78,2.68,3.2,0,2.7,5.86,2.8, 0.0132306, 0.0141116, 0.012882, 0.0134882, 0.0135388,buy
2021-01-08,2,1,1,0,1,2,2,3,0,5.92,2.82,0.21,0.88,1.54,2.82,0.64,5.58,2.82,-0.0068392,-0.0066950,-0.009833,-0.0050631,-0.0066950,sell
2021-01-09,2,1,0,1,0,3,3,5,0,1.23,3.4,3.22,3.51,6.56,2.8,2.44,5.17,0.62, 0.0002470,-0.0137903,-0.012632,-0.0062522, 0.0104101,sell
2021-01-10,2,1,2,1,0,4,5,2,4,3.07,2.43,5.3,2.86,8.86,3.23,4.41,1.76,3.22, 0.0003322, 0.0056862, 0.002885, 0.0044471, 0.0029593,buy
2021-01-11,3,2,2,0,0,7,1,1,4,0,6.87,7.59,2.67,6.51,1.5,5.88,4.09,3.76, 0.0105464,-0.0007872,-0.001411,-0.0014108, 0.0003750,buy
2021-01-12,4,3,1,0,0,4,0,2,3,2.8,6.74,6.63,0,1.65,0.32,7.02,1.79,4.03,-0.0001365,-0.0072232,-0.000850,-0.0008501,-0.0068617,sell
2021-01-13,5,2,2,0,0,3,1,2,2,2.65,4.33,4.49,2.59,3.34,3,4.83,0.82,4.41,-0.0062053,-0.0053161,-0.007589,-0.0075889,-0.0078061,sell
2021-01-14,3,1,2,0,0,4,1,1,3,3.16,4.11,4.85,0,1.47,0,6.1,3.52,3.17, 0.0052327,-0.0011818,-0.002433,-0.0065139,-0.0065139,sell
2021-01-15,0,1,0,1,0,6,2,0,1,1.31,3.21,0.79,2.52,0.38,2.67,1.27,3.1,2.47,-0.0044097,-0.0027912, 0.006283,-0.0042308, 0.0064729,sell
2021-01-16,1,1,0,0,0,5,2,2,0,0.2,2.74,3.33,2.69,2.54,2.54,3.23,3.38,0,-0.0064231,-0.0005762,-0.004629,-0.0058512,-0.0004198,sell
2021-01-17,1,0,0,0,1,1,4,2,0,3.16,0,2.96,2.92,3,1.56,2.88,0,2.56,-0.0244665,-0.0269029,-0.027037,-0.0191932,-0.0214434,sell
2021-01-18,1,0,0,0,0,2,0,4,0,1.14,2.82,2.76,1,2.69,2.74,2.67,0,0, 0.0090864, 0.0085905, 0.008011, 0.0156080, 0.0124474,buy
2021-01-19,1,0,0,1,0,3,1,1,1,5.31,0.83,0.98,0,0,0,0.83,2.74,1.24, 0.0147680, 0.0106068, 0.014297, 0.0106762, 0.0140118,buy
2021-01-20,0,0,0,2,0,2,2,0,3,4.57,1.2,0,2.54,0.78,2.98,0,0,3.24,-0.0062382, 0.0097388,-0.006211,-0.0001688,-0.0062382,sell
2021-01-21,1,1,1,1,0,2,2,1,3,5.28,5.68,2.76,0,3,1.19,2.61,0.42,4.49,-0.0083712,-0.0129090,-0.012164,-0.0134825,-0.0055079,sell
2021-01-22,0,3,0,1,0,1,2,2,0,4.84,5.67,0,2.56,0,0,0,2.61,5.7,-0.0076729,-0.0075708,-0.006206,-0.0071187,-0.0038290,sell
2021-01-23,0,5,2,1,0,3,1,2,0,2.82,4.39,2.09,2.5,2.7,2.61,2.74,2.72,3.03,-0.0053019,-0.0034125, 0.001701,-0.0008607,-0.0046089,sell
2021-01-24,0,2,3,2,0,2,2,2,2,5.61,1.2,2.94,3.89,2.67,2.24,1.91,1.89,3.83, 0.0008313,-0.0041587,-0.008947,-0.0070556,-0.0026148,sell
2021-01-25,1,1,3,4,0,2,1,1,2,4.51,0,2.78,5.3,2.25,2.9,2.92,3,6.44,-0.0087513,-0.0074017, 0.003712, 0.0063000, 0.0022939,sell
2021-01-26,1,1,0,3,0,2,0,2,1,1.11,2.74,2.54,3.68,2.63,2.63,2.8,0.6,2.08,-0.0108061,-0.0100701,-0.010070,-0.0081630,-0.0114829,sell
2021-01-27,1,2,0,0,2,2,0,2,0,3.48,0,0,7.07,0,0,0,3.58,3.51,-0.0103133,-0.0048990, 0.015231,-0.0139153,-0.0022249,sell
2021-01-28,1,1,1,0,4,2,1,0,1,2.82,2.63,2.63,5.04,2.65,2.72,2.8,1.76,2.82, 0.0059120, 0.0028484, 0.002802, 0.0061548, 0.0134266,buy
2021-01-29,1,0,1,3,2,3,0,0,0,2.47,2.94,0.57,6.01,0,0.55,0,3.76,2.65, 0.0021891, 0.0036582, 0.004575, 0.0034243, 0.0054048,buy
2021-01-30,1,1,1,6,0,2,0,0,0,0,2.78,1.35,5.81,2.88,0.49,2.84,5.05,0, 0.0030099, 0.0129645, 0.013254, 0.0103413, 0.0143373,buy
2021-01-31,2,2,5,2,1,2,0,0,0,2.56,0,3.58,4.88,2.8,2.84,3.09,3.92,2.7,-0.0124958,-0.0063628,-0.005822, 0.0075957, 0.0137130,sell
2021-02-01,1,3,3,1,2,2,0,0,0,1.71,2.45,2.9,4.44,2.49,2.56,4.04,3.21,0.53,-0.0090877,-0.0230063,-0.018009,-0.0195213,-0.0088739,sell
2021-02-02,1,3,0,2,1,3,0,0,0,1.27,1.09,2.96,2.59,0.95,2.82,2.05,0,2.7, 0.0103426, 0.0095262, 0.010986, 0.0109978, 0.0198717,buy
2021-02-03,1,0,1,2,1,3,1,0,3,4.03,1.65,0,5.7,2.65,0,0.9,2.9,4.49,-0.0173607, 0.0038944,-0.017069,-0.0187329,-0.0146849,sell
2021-02-04,1,0,3,1,1,2,2,2,5,5.82,4.56,2.61,2.05,3.81,2.59,3.42,0.45,5.29,-0.0029796,-0.0010489,-0.002737,-0.0018313,-0.0031953,sell
2021-02-05,1,2,2,1,0,2,1,5,1,5.86,6.14,0,3.72,2.84,0,1.09,0.69,6.1,-0.0009304,-0.0104590,-0.008125,-0.0081253, 0.0017319,sell
2021-02-06,2,1,1,2,0,2,3,5,2,1.57,7.48,2.7,3.49,5.59,1.71,5.36,2.98,3.62, 0.0060784, 0.0119521, 0.008903, 0.0119355, 0.0135935,buy
2021-02-07,3,0,2,1,0,2,5,2,3,4.1,4.93,3.19,2.94,4.35,4.09,5.94,2.67,5.08, 0.0008344, 0.0008344, 0.001160,-0.0011440, 0.0028432,sell
2021-02-08,3,1,0,1,0,3,3,1,2,1.36,5.56,2.97,0,3.25,5.88,4.45,2.88,3,-0.0050781,-0.0081737,-0.009284,-0.0079058,-0.0046383,sell
2021-02-09,4,1,0,1,0,1,2,1,1,5.16,0.9,0.93,2.61,0.36,4.36,0.62,0,5.41,-0.0062023, 0.0001032,-0.004720,-0.0010891,-0.0011842,sell
2021-02-10,6,0,1,1,0,0,3,1,1,5.86,2.92,4.38,0.22,2.69,0.34,2.82,2.82,3.94, 0.0233928, 0.0071432, 0.015069, 0.0229822, 0.0288238,buy
2021-02-11,6,0,0,2,0,2,3,0,0,4.34,2.59,5.75,2.74,0,2.9,0,1.94,3.5, 0.0093599,-0.0010904,-0.012654, 0.0113757, 0.0090395,buy
2021-02-12,4,0,0,0,0,4,2,1,0,4.02,2.74,2.96,2.92,2.67,0.54,2.51,1.71,0,-0.0009276,-0.0065221,-0.010099, 0.0257596,-0.0026434,sell
2021-02-13,3,0,0,0,1,4,5,1,0,1.38,0.52,5.16,2.98,2.59,0,2.38,5.92,2.59, 0.0020818,-0.0013127,-0.003267,-0.0031802,-0.0013127,sell
2021-02-14,5,0,0,1,1,1,5,1,0,4.85,0.41,6.08,2.52,2.82,2.9,2.78,3.97,1.22,-0.0090531,-0.0101151,-0.009569,-0.0082467,-0.0093191,sell
2021-02-15,4,0,0,2,0,1,3,3,0,2.98,2.61,5.71,0,2.61,2.69,2.8,1.53,2.72,-0.0122463,-0.0122463,-0.012164,-0.0112629,-0.0112629,sell
2021-02-16,1,0,0,2,0,1,2,3,1,4.39,0.58,1.91,2.58,0,2.01,0,2.7,5.96, 0.0070951, 0.0128135, 0.009828, 0.0054401, 0.0063064,buy
2021-02-17,2,0,1,1,0,2,2,1,2,4.12,4.01,0.84,0.46,2.8,2.74,2.8,0,3.95, 0.0187502, 0.0208659, 0.023994, 0.0176490, 0.0206389,buy
2021-02-18,3,1,0,1,0,0,4,0,2,3.35,5.72,3.37,0,0.2,0,0.36,2.69,3.12, 0.0000053,-0.0064992,-0.008228, 0.0000750,-0.0089532,sell
2021-02-19,2,1,0,0,0,1,3,1,2,3.23,5.14,0.36,3,0.24,2.82,0,2.47,0,-0.0088895,-0.0134743, 0.005352,-0.0103810,-0.0105122,sell
2021-02-20,2,2,1,0,0,2,1,1,2,0,4.01,3.05,3.88,3.04,0.59,2.84,0,0.76, 0.0011423,-0.0209827,-0.016118,-0.0209712,-0.0209827,sell
2021-02-21,2,2,2,1,0,1,2,0,2,0.44,0.53,2.16,5.13,2.83,0,2.86,2.69,2.86,-0.0074441,-0.0097840,-0.004390,-0.0043903,-0.0125560,sell
2021-02-22,2,2,2,2,0,1,0,1,2,2.61,2.76,3.16,3.63,3.21,2.78,2.86,1.39,0, 0.0059363, 0.0059363, 0.002419, 0.0059012, 0.0074970,buy
2021-02-23,2,0,2,2,1,1,0,1,0,0,0,2.95,1.89,0.76,2.67,0,2.88,2.88,-0.0006012,-0.0106689,-0.015458,-0.0007790,-0.0124505,sell
2021-02-24,2,2,1,2,2,2,1,0,1,3.39,1.35,0.21,3.55,0.93,2.35,1,2.78,2.94,-0.0062318, 0.0075013, 0.007086, 0.0043180,-0.0103918,sell
2021-02-25,2,1,2,1,2,2,0,0,1,3.98,3.43,2.89,0,3.07,2.69,2.8,0,2.69,-0.0027660,-0.0002242,-0.007671,-0.0076711,-0.0110328,sell
2021-02-26,1,0,1,2,1,1,0,0,0,4.99,2.49,0.3,2.76,0,0,0,2.82,0,-0.0012773, 0.0110478, 0.011995, 0.0116068, 0.0120456,buy
2021-02-27,2,1,1,5,2,1,0,0,0,3.84,2.72,2.99,2.65,2.82,2.7,2.88,0.64,3.09, 0.0031046,-0.0014254, 0.001198, 0.0001041,-0.0018051,sell
2021-02-28,2,1,3,3,1,2,0,0,0,4.01,0.38,4.17,2.67,2.56,0,3,0.75,1.68,-0.0033461,-0.0048865,-0.006232,-0.0062316,-0.0028833,sell
2021-03-01,1,2,1,4,2,3,0,1,0,3.94,3.59,4.94,0,2.67,2.65,3.45,2.58,5.2, 0.0110742, 0.0126387,-0.015954, 0.0110742, 0.0204297,buy
2021-03-02,1,1,2,2,0,4,1,1,1,1.26,1.99,3.06,2.8,0.79,2.8,1.6,2.54,6.05, 0.0018960, 0.0009405, 0.001365, 0.0015126, 0.0018960,buy
2021-03-03,1,2,0,3,1,3,2,2,2,3.39,5.78,2.85,0,4.66,3.26,5.56,2.63,5.21,-0.0195394,-0.0274547,-0.019877,-0.0186607, 0.0026608,sell
2021-03-04,1,1,2,1,0,3,2,3,1,3.2,4.84,5.31,3.64,2.98,0.85,2.35,0,1.59, 0.0013941, 0.0030623, 0.003062,-0.0026441, 0.0054202,sell
2021-03-05,1,2,0,1,1,3,3,2,3,3.56,3.35,2.98,4.56,5.16,1.63,3.92,2.96,2.92,-0.0008904, 0.0088813,-0.004290,-0.0013844,-0.0004880,sell
2021-03-06,1,0,1,0,1,3,3,2,2,1.53,0,4.8,5.57,3.99,2.94,3.24,0,2.49,-0.0027345, 0.0009688,-0.002335,-0.0001751,-0.0020655,sell
2021-03-07,1,2,0,0,1,4,4,1,2,5.4,3.33,3.75,2.49,2.97,0.45,2.82,1.24,2.92, 0.0113711, 0.0166856, 0.011116, 0.0155588, 0.0166856,buy
2021-03-08,2,1,0,0,1,2,3,2,0,3,1.3,3.27,2.29,0,3.17,0,2.52,5.76, 0.0049446, 0.0050137, 0.004945, 0.0055047, 0.0029955,buy
2021-03-09,3,0,1,0,1,1,4,2,1,4.95,5.39,0.35,2.86,1.54,2.99,2.9,2.9,3.96, 0.0098621, 0.0220092, 0.010186, 0.0187120, 0.0201234,buy
2021-03-10,3,0,0,1,1,4,4,2,1,4.25,5.49,3.64,0.52,2.72,3.07,1.47,2.76,3.32, 0.0048994, 0.0069325, 0.007051, 0.0055648, 0.0015774,buy
2021-03-11,2,0,0,0,0,5,4,0,0,3.84,4.12,1.75,3.96,0,1.36,0,0,0, 0.0146285, 0.0042478, 0.014628, 0.0193466, 0.0150512,buy
2021-03-12,2,0,0,0,1,6,3,1,0,2.97,3.2,3.59,5.68,2.8,0.29,2.8,0.69,2.92, 0.0044476, 0.0016575, 0.007180, 0.0172815, 0.0045945,buy
2021-03-13,3,0,0,0,0,3,3,1,0,0,0,5.82,5.57,2.59,3.04,3.04,2.56,0, 0.0062451, 0.0049519, 0.004234, 0.0033421, 0.0062451,buy
