Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-08,a30,none,none,none,none,a120,none,a180,none,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667, 0.0051556, 0.012495, 0.005604,-0.002976, 0.011070,buy
2020-12-09,a30,none,a45,none,none,none,a60,none,a150,none,a90,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,-0.0080526, 0.004156,-0.001090,-0.010803,-0.004211,sell
2020-12-10,none,none,a45,none,none,a90,none,a150,none,none,a90,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,-0.0185870,-0.032726,-0.033120,-0.009694,-0.009157,sell
2020-12-11,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,-0.0451827,-0.074787,-0.039277,-0.049763,-0.048151,sell
2020-12-12,none,none,none,a90,none,a60,none,a120,none,none,none,a135,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,-0.0322763,-0.050912,-0.008799,-0.043428,-0.016867,sell
2020-12-13,none,none,none,a90,none,a60,none,none,a150,none,none,a135,a60,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,-0.0961006,-0.123063,-0.181374,-0.131903,-0.106463,sell
2020-12-14,none,none,none,a90,none,none,a0,a90,none,none,none,a135,a60,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,-0.1428325,-0.148029,-0.149458,-0.169029,-0.075012,sell
2020-12-15,none,none,none,none,a135,none,none,none,a120,none,none,none,a60,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,-0.0793159,-0.116621,-0.179032,-0.079075,-0.109229,sell
2020-12-16,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,-0.0237181,-0.022985,-0.033243, 0.017563, 0.027741,sell
2020-12-17,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,-0.0158012,-0.028510,-0.007085,-0.027643,-0.020780,sell
2020-12-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333, 0.0259892, 0.015735, 0.020354, 0.022658, 0.018230,buy
2020-12-20,none,none,a30,none,none,none,none,a0,a60,a30,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84, 0.0522880, 0.045130, 0.052921, 0.032358, 0.072619,buy
2020-12-21,none,none,a30,none,none,a60,none,a0,none,a30,none,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667, 0.0440323, 0.051723, 0.045919, 0.040680, 0.076002,buy
2020-12-22,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625, 0.0721689, 0.085917, 0.070582, 0.072383, 0.062815,buy
2020-12-23,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375, 0.0627310, 0.046094, 0.021060, 0.028154, 0.029270,buy
2020-12-24,none,none,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,-0.0964853,-0.042386,-0.090924,-0.089474,-0.101399,sell
2020-12-25,none,none,none,none,a120,none,a120,a60,a0,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,-0.1084545,-0.062129,-0.107022,-0.098735,-0.111042,sell
2020-12-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,-0.0382060,-0.039124,-0.058538,-0.017522,-0.044464,sell
2020-12-27,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333, 0.1184749, 0.048564, 0.041818, 0.107852, 0.091496,buy
2020-12-28,none,none,none,none,none,none,none,a90,none,none,none,a120,a45,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875, 0.0951829, 0.016178, 0.031204, 0.037836, 0.035684,buy
2020-12-29,none,none,none,none,none,a150,none,none,a60,none,none,a120,a45,a90,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125, 0.0646301, 0.023973, 0.013899, 0.034531, 0.042767,buy
2020-12-30,none,none,none,none,none,none,a180,a120,a60,none,none,none,a45,a90,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925, 0.0152130,-0.013367, 0.006732,-0.005243, 0.006493,sell
2020-12-31,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333, 0.0394646, 0.025972, 0.024369, 0.022311, 0.014306,buy
2021-01-01,none,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667, 0.1101259, 0.074225, 0.031095, 0.053293, 0.062217,buy
2021-01-02,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625, 0.1115834, 0.013034,-0.012094, 0.000979, 0.064298,sell
2021-01-03,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,-0.0244068,-0.014010,-0.019561,-0.019080,-0.023763,sell
2021-01-04,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,-0.0371268,-0.022389,-0.038831,-0.023590,-0.036483,sell
2021-01-05,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,-0.0186459,-0.036174,-0.002004,-0.019526,-0.020628,sell
2021-01-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,-0.0201348,-0.033147,-0.022889,-0.002903,-0.034029,sell
2021-01-07,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075, 0.0029191, 0.048855, 0.020072, 0.052973, 0.007892,buy
2021-01-08,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975, 0.0162871, 0.058102, 0.039620, 0.066857, 0.012093,buy
2021-01-09,none,none,none,none,none,a60,a60,none,a150,none,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667, 0.0476704, 0.041358, 0.111233, 0.047670, 0.110790,buy
2021-01-10,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675, 0.0771737,-0.018859, 0.044231,-0.050276,-0.015045,buy
2021-01-11,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255, 0.1382337, 0.052839, 0.132775, 0.070940, 0.107840,buy
2021-01-12,a45,none,a0,none,a90,none,none,a60,a120,none,none,none,a30,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04, 0.0137684, 0.005937, 0.025972, 0.030276, 0.024513,buy
2021-01-13,a45,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,-0.0262164,-0.023135,-0.018484,-0.016951, 0.010040,sell
2021-01-14,a45,none,none,none,none,a0,a0,none,a90,none,none,none,a30,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,-0.0121553,-0.001727, 0.002186,-0.003874, 0.013078,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,-0.0246773, 0.016048,-0.032623,-0.039251,-0.014181,sell
2021-01-16,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667, 0.0228100, 0.041222, 0.012119, 0.001897, 0.018208,buy
2021-01-17,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,-0.0277574,-0.010251,-0.037487,-0.038815,-0.015340,sell
2021-01-18,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667, 0.0213660, 0.019684, 0.013198, 0.039144, 0.029538,buy
2021-01-19,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,-0.0039707,-0.024428,-0.026286,-0.018296, 0.005772,sell
2021-01-20,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667, 0.0275341, 0.026400,-0.009720, 0.029535, 0.030352,buy
2021-01-21,none,a0,none,a30,none,a90,none,none,a0,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667, 0.0282895, 0.023173, 0.022413, 0.032053, 0.027542,buy
2021-01-22,none,a0,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333, 0.0049307,-0.020694,-0.006996, 0.008514,-0.000224,sell
2021-01-23,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a60,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,-0.0198453,-0.022253, 0.008212,-0.023287,-0.016814,sell
2021-01-24,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,a60,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,-0.0348941,-0.034380,-0.012062,-0.039653,-0.053394,sell
2021-01-25,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,-0.0364794, 0.010130,-0.044240,-0.041379,-0.035153,sell
2021-01-26,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,-0.0024084, 0.033632,-0.006024,-0.009711,-0.008115,sell
2021-01-27,none,none,none,none,none,none,a150,a120,none,a0,none,a90,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,-0.0137172,-0.025254, 0.010080,-0.007748,-0.017825,sell
2021-01-28,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,-0.0601517,-0.057839,-0.060552,-0.080129,-0.061994,sell
2021-01-29,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,-0.0385974,-0.052185,-0.042225,-0.024986,-0.043986,sell
2021-01-30,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666, 0.0144685, 0.018510, 0.026186, 0.001821, 0.029176,buy
2021-01-31,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667, 0.0466287, 0.043476, 0.034416, 0.046651, 0.035505,buy
2021-02-01,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,-0.0294576,-0.032086,-0.042703,-0.029013,-0.080217,sell
2021-02-02,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875, 0.0098779, 0.011098, 0.003334, 0.015765,-0.016079,buy
2021-02-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,-0.0317507,-0.005864,-0.032452,-0.008289,-0.030286,sell
2021-02-04,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,a45,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,-0.0207835,-0.014572,-0.054840,-0.016407,-0.018977,sell
2021-02-05,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625, 0.0395384, 0.015825,-0.016368, 0.016663, 0.017660,buy
2021-02-06,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,-0.0058211, 0.000578, 0.002718,-0.005840,-0.010907,sell
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125, 0.0314634, 0.016424, 0.018032, 0.027298, 0.002564,buy
2021-02-08,none,none,none,a30,none,none,none,none,a120,none,a30,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625, 0.0124980, 0.034041, 0.004439, 0.021460, 0.015080,buy
2021-02-09,none,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667, 0.0223177, 0.038480, 0.020322, 0.036778, 0.040520,buy
2021-02-10,none,none,none,none,none,a0,none,none,a90,none,none,none,a0,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333,9.64166666666667, 0.0147722, 0.009203, 0.012643, 0.016291, 0.016866,buy
2021-02-11,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333,10.415,-0.0063920,-0.004841,-0.008738,-0.024706,-0.047312,sell
2021-02-12,a60,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667,11.1958333333333, 0.0099116, 0.019162,-0.021707, 0.042160, 0.015913,buy
2021-02-13,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,275.615416666667,11.9670833333333, 0.0231911, 0.039874,-0.021159, 0.041729, 0.014651,buy
2021-02-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,276.068333333333,12.7479166666667, 0.0105518, 0.020245,-0.021551, 0.023161, 0.019551,buy
2021-02-15,a60,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,276.51875,13.5191666666667, 0.0457372, 0.055574,-0.025721, 0.057235, 0.017306,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,276.9675,14.2983333333333, 0.0081369, 0.014527,-0.018045, 0.009118, 0.015720,sell
2021-02-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667,277.414166666667,15.0716666666667,-0.0139401, 0.040475, 0.011644, 0.023955, 0.016581,buy
2021-02-18,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a30,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333,15.8475,-0.0135968,-0.001287,-0.015276,-0.008053,-0.015258,sell
