Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.363563983332706,-0.00238298,-0.010571, 0.0035803,-0.01186516,-0.009685,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.359846630771741,-0.01209187,-0.009410, 0.0069739,-0.00630682, 0.000760,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.356141044467036, 0.00041637, 0.009726,-0.0035080, 0.00322657, 0.014803,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.352448793252758, 0.01983598, 0.022764, 0.0195981, 0.02573707, 0.036343,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.348766739460572,-0.03010164,-0.031567,-0.0306287,-0.03073953,-0.002290,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.345099589592982, 0.02015555, 0.016870, 0.0197301, 0.00657743, 0.020908,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.341444990398735, 0.03783347, 0.014670, 0.0367713, 0.04053071, 0.039209,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.337804510712, 0.00845410, 0.008768,-0.0027334,-0.00201734, 0.002313,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.334180503784028, 0.01748178, 0.010583, 0.0185506, 0.02547510, 0.020371,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.330565909861064,-0.01002883,-0.012469,-0.0109152,-0.00674505,-0.005394,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.326971710782284, 0.00903944, 0.002135, 0.0099953, 0.01747025, 0.020347,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.323390062376847, 0.04148888, 0.008230, 0.0289595, 0.03036717, 0.037261,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.319824102313089, 0.02600281, 0.016343, 0.0202021, 0.02492560, 0.025556,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.316274615008095, 0.01387812, 0.010397, 0.0146882, 0.02218759, 0.013034,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.312743169296033, 0.04628579, 0.042327, 0.0252087, 0.05027066, 0.029564,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.30922741192565, 0.04633916, 0.032225, 0.0388224, 0.03872044, 0.038359,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.305729696148198, 0.01523033, 0.006132, 0.0486358, 0.06195846, 0.003540,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.302250021963678, 0.02390816, 0.020895, 0.0188887, 0.02705339,-0.006434,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.298786820537922, 0.00907016, 0.010451, 0.0048117, 0.01542421,-0.025222,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.295343229539265, 0.03477961, 0.036187, 0.0362803, 0.03311969, 0.022032,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.291919248967707, 0.05109591, 0.050224, 0.0500064, 0.05025480, 0.009249,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.288514878823249, 0.00948232, 0.002997, 0.0023636, 0.00311111,-0.006798,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.285131687940058, 0.02006983, 0.026277, 0.0136966, 0.02878220, 0.023875,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.281765754232715, 0.03127033, 0.024344,-0.0087659, 0.03572794, 0.014944,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.278421784203723, 0.00952927, 0.007167, 0.0073661, 0.00947022, 0.005187,buy
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.275098993435998, 0.01471764, 0.017366, 0.0137884, 0.01085335, 0.012616,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.271798950763709, 0.05236628, 0.036707, 0.0513730, 0.03130696, 0.051922,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.268519302935603, 0.01009383,-0.001140, 0.0070486, 0.01326595, 0.005463,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.2652639720371, 0.02083949, 0.024116, 0.0218289, 0.02261653, 0.019342,buy
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.262028251565697,-0.00694737,-0.013853,-0.0128651,-0.00792893,-0.007499,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.258816063606813, 0.05399555, 0.042028, 0.0476642, 0.05072872, 0.050211,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.255628976994616, 0.08373064, 0.066195, 0.0501306, 0.06089257, 0.047790,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.252466207312022,-0.02262389,-0.021348,-0.0129162,-0.01873605,-0.015565,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.249319910388192,-0.02439689,-0.025534,-0.0077461,-0.01875090,-0.013804,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.24620263689647,-0.01482156,-0.021375,-0.0145208,-0.01487210,-0.009719,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.243108895917266,-0.03595193,-0.044034,-0.0163429,-0.03295791,-0.034715,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.240041825118918,-0.04989378,-0.062872,-0.0351364,-0.05230327,-0.053281,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.236997502416005,-0.02978373,-0.036573,-0.0103635,-0.02533419,-0.025044,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.233978281059779,-0.02280175,-0.032555,-0.0119027,-0.02226115,-0.023392,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.230987298718576, 0.01700005, 0.012616,-0.0116818,-0.00622965,-0.001530,sell
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.228022986558229, 0.00164154,-0.001707,-0.0040543,-0.00405428,-0.009415,sell
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.225085344578737, 0.02127529, 0.015770, 0.0090243, 0.01358336, 0.017584,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.222171235111764,-0.00911507, 0.002178,-0.0053215,-0.01205995,-0.001587,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.219286933493982,-0.02838003,-0.030421,-0.0167022,-0.02517086,-0.025949,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.216430870891223,-0.02508663,-0.031523,-0.0282599,-0.00799703,-0.029513,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.213603047303488,-0.01420355,-0.028176,-0.0204489,-0.01937845,-0.026171,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.210803462730776,-0.02592085,-0.025432,-0.0151267,-0.01137958,-0.013793,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.208032117173086,-0.01945995,-0.012330,-0.0071353,-0.01860841,-0.009375,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.20528901063042, 0.01505898,-0.004138,-0.0009880, 0.00744259, 0.001974,sell
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.202576496354029,-0.01422472,-0.015407,-0.0254180,-0.01480700,-0.008695,sell
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.199895358760998,-0.01493969,-0.025659,-0.0274149,-0.02427346,-0.026746,sell
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.197244029017157,-0.03853426,-0.026704,-0.0267519,-0.02080637,-0.028537,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.194624075956675,-0.00557884,-0.014339,-0.0170992,-0.00178017, 0.002875,sell
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.192033146328301,-0.02310485,-0.012282,-0.0250155,-0.01643402, 0.004764,sell
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.189475162217453,-0.01284424,-0.015335,-0.0096107,-0.01975284,-0.011702,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.186948554789965, 0.01630012,-0.002543, 0.0154233, 0.00869394, 0.007628,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.184453324045835, 0.01119327, 0.013028, 0.0106796, 0.00880489, 0.014448,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.181990254402149, 0.02257130, 0.013197,-0.0001239, 0.01646746,-0.007431,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.179559345858905, 0.04264800, 0.006600, 0.0132212, 0.01489938, 0.006466,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.177161382833189, 0.02106906,-0.004945, 0.0204763, 0.00423448, 0.005742,buy
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.174797149742084,-0.00417013,-0.008878, 0.0029067,-0.00616529,-0.004691,sell
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.172464293334337, 0.00128288,-0.010278, 0.0108930,-0.00864710,-0.006657,sell
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.170165951278286, 0.04665801, 0.049504, 0.0478718, 0.04456166, 0.048894,buy
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.167899770322678,-0.00279776,-0.002415, 0.0050202, 0.00511035,-0.003927,buy
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.1656712413871, 0.00189599,-0.002371,-0.0012272, 0.00451228,-0.001452,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.163472520300714,-0.01744449,-0.020151,-0.0156038,-0.01525898,-0.019956,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.161309882400191, 0.01104305, 0.021622, 0.0172492, 0.02516389, 0.025272,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.159180974434278,-0.00562023,-0.001635,-0.0136012,-0.01002111,-0.016922,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.157088934071313,-0.02501905,-0.026245,-0.0334188,-0.01293308,-0.040612,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.155032192477126,-0.00192366,-0.000255,-0.0062860,-0.00623438,-0.014744,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.153009180817551,-0.00223834,-0.011378, 0.0075541, 0.00216471,-0.011853,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.151021467926754, 0.00550641,-0.006667, 0.0236781,-0.00773230,-0.022294,buy
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.149072191473073,-0.03750194,-0.026501,-0.0314109,-0.03201220,-0.040523,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.14715821378817,-0.01797841,-0.001716, 0.0108163, 0.00222260,-0.002315,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.145279534872046, 0.00576386, 0.014579, 0.0147277, 0.00443929, 0.011353,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.143438507975953,-0.03377593,-0.030302,-0.0317131,-0.02400365,-0.047590,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.141634348682807, 0.00157747,-0.007870,-0.0045612, 0.01529381,-0.039942,sell
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.139867056992608, 0.03110133, 0.015864, 0.0143581, 0.00754126, 0.013257,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.138136632905355, 0.03194273, 0.026406, 0.0077748, 0.02612245, 0.027496,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.136444645255218, 0.01224822, 0.026299, 0.0084201, 0.02320277, 0.037886,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.134790309625111,-0.01188464, 0.019986, 0.0055717, 0.02411946, 0.034537,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.133172841597952, 0.00063196, 0.011054, 0.0028259, 0.03093463, 0.042751,buy
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.131595378842075, 0.01703452, 0.034070, 0.0114354, 0.02440991, 0.034682,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.130054783689145, 0.00736639, 0.033485, 0.0301389, 0.00975674, 0.015615,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.128551840556246, 0.00273308, 0.000027, 0.0010529, 0.00266824,-0.028949,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.127088118277546,-0.00046497, 0.007625, 0.0047629, 0.00719618, 0.005815,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.12566283243596, 0.00786278, 0.023379, 0.0105545, 0.00790353, 0.011006,buy
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.12427990511691,-0.00650428, 0.000681,-0.0050601,-0.00880909,-0.007259,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.122929138898302, 0.00611158,-0.000219, 0.0182242, 0.01097996, 0.004391,buy
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.121617593533893,-0.00347541,-0.008781,-0.0075369,-0.00368214, 0.003083,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.120347622274935, 0.01156141, 0.010386, 0.0135463, 0.01442728, 0.001182,buy
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.11911373420184, 0.02931012, 0.013743, 0.0271158, 0.02619364, 0.019125,buy
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.117919851400028, 0.02778715, 0.036745, 0.0299365, 0.01077087, 0.023515,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.116765973869498, 0.05676080, 0.052558, 0.0568052, 0.01908455, 0.048560,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.115648963941916,-0.00685322,-0.007498,-0.0076688,-0.00693506,-0.006708,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.1145727437027, 0.00195650, 0.022768, 0.0066723, 0.02383654,-0.022345,buy
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.113535744317683, 0.00572488, 0.007297,-0.0006213, 0.00823793,-0.026493,sell
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.112537181369781,-0.03954150,-0.017138,-0.0238478,-0.01712333,-0.023060,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.111578623693161, 0.00291635, 0.015186, 0.0015702, 0.01276724, 0.010003,buy
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.110659286870741, 0.05941437, 0.061568, 0.0577417, 0.04494001, 0.051745,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.109779170902519,-0.00595072, 0.010387,-0.0004673, 0.02613297,-0.006654,buy
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.10893906020558, 0.01052690, 0.028186, 0.0079273, 0.02092495, 0.016714,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.108137385945756,-0.00266013, 0.004888, 0.0031937,-0.00167538,-0.002772,buy
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.107375716957215,-0.01578052,-0.008154,-0.0023870,-0.00824734,-0.020522,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.106650131154536,-0.03069490,-0.020933,-0.0254412,-0.02282761,-0.025632,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.105966119457309, 0.02328913, 0.034494, 0.0154832, 0.03414453, 0.024341,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.10532132861428, 0.01922731, 0.021463, 0.0157589, 0.02115543, 0.019670,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.10471575862545, 0.02215559, 0.012372, 0.0132950,-0.00575780,-0.002517,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.104150193907903,-0.00090670,-0.004006,-0.0082095,-0.01398849,-0.002673,sell
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.103623065627471,-0.01191704,-0.015869,-0.0213901,-0.02357454,-0.020334,sell
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.103135158201238, 0.00760425,-0.012786,-0.0207101,-0.02002913,-0.018296,sell
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.102687256046287,-0.01219084,-0.016279,-0.0171123,-0.02015582,-0.018794,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.102273868243031,-0.00474014,-0.003200,-0.0063979,-0.00462681,-0.007703,sell
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.101900485711058, 0.00126945,-0.010078, 0.0127171,-0.00593733,-0.038595,sell
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.101566324033284, 0.01978675, 0.031694, 0.0349321, 0.03178296, 0.022117,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.101270598792625,-0.01246086,-0.002748,-0.0333196,-0.01501027,-0.004907,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.101013309989081,-0.00393175, 0.009631,-0.0032762, 0.00193087, 0.001588,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.1007921043714,-0.00975803, 0.004751,-0.0298980,-0.00573642,-0.010190,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.100610119607917, 0.02812408, 0.033480, 0.0173188, 0.03757375, 0.000217,buy
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.100465002447381, 0.01809330, 0.010625,-0.0023372, 0.00213132, 0.010824,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.100356752889793,-0.01725180,-0.000568,-0.0176786,-0.00684199,-0.005549,sell
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.100286155352235,-0.01379271, 0.006701,-0.0226344,-0.01697199,-0.003313,sell
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.100252425417624,-0.01162667,-0.008413,-0.0211493,-0.00784897,-0.003136,sell
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.100256347503044,-0.01105356,-0.004231, 0.0003872,-0.00814936, 0.000575,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.10029713719141, 0.01236404, 0.021684, 0.0030008, 0.00309752, 0.020719,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.100375578899808,-0.02439713,-0.010283,-0.0182955,-0.01787699,-0.019046,sell
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.100488534959901,-0.00600739, 0.008890, 0.0030293,-0.00392889, 0.005210,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.10063835862294,-0.01424306, 0.012766, 0.0070288,-0.01176675, 0.014746,buy
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.100821912220591,-0.01568717,-0.016427,-0.0150504, 0.01496716,-0.020328,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.101042333421188, 0.00768768, 0.012724, 0.0479676, 0.02723206, 0.013911,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.101298837807648, 0.02697244, 0.016099, 0.0459616, 0.02771485, 0.015534,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.101587503294552, 0.01778781, 0.013681, 0.0218460, 0.02475110, 0.011334,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.101915389635654,-0.01654016,-0.009187, 0.0064732,-0.00596704,-0.024336,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.102273868243031,-0.01227301,-0.001751,-0.0046240, 0.00680558,-0.008935,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.102666861202104, 0.05350098, 0.030663, 0.0370468, 0.04771055, 0.053444,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.103100643849543, 0.02569548, 0.015115, 0.0258461, 0.01224486, 0.005076,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.103557174592417, 0.01271943, 0.015506, 0.0303089, 0.00167967, 0.013354,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.104049788521154, 0.02649955, 0.013036, 0.0083870, 0.01368090,-0.015992,buy
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.104576132384502, 0.02644746, 0.026016, 0.0079081, 0.02546378,-0.010318,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.105135421765378, 0.00546638,-0.003376, 0.0060725, 0.00340917, 0.008077,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.10572765666378,-0.00263599, 0.002112, 0.0029685, 0.00383240,-0.024484,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.106350483828457, 0.01944442, 0.023363, 0.0279654, 0.01828221, 0.025703,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.107007040927746, 0.01420974, 0.016331, 0.0334780, 0.01713433, 0.015789,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.107690268207889, 0.01205884, 0.028069, 0.0185419, 0.01102512, 0.030211,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.108405656588476, 0.01080250, 0.026045, 0.0111287, 0.00746940, 0.040250,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.109151637235338,-0.01012815,-0.001709,-0.0097107,-0.00737842,-0.011158,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.109926641314307,-0.00677782,-0.015992,-0.0098509, 0.00094786,-0.013127,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.110730668825383,-0.00853092,-0.013682,-0.0033625, 0.03049966, 0.006142,buy
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.111563719768566,-0.00482695, 0.004612,-0.0085470,-0.00014522,-0.015792,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.11242657856094, 0.00173657, 0.010812,-0.0078377,-0.00233041, 0.021508,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.113313754282917,-0.01326295,-0.007442,-0.0056220, 0.00023519,-0.014713,sell
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.11423544435659,-0.00067813,-0.000421,-0.0000310,-0.00013847, 0.024085,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.115180666942781,-0.02299168, 0.001921, 0.0066768,-0.03068048, 0.008782,sell
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.116154128543996,-0.00023959,-0.003956,-0.0100921,-0.00599051, 0.001186,sell
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.117154260326067,-0.00067730,-0.009758,-0.0083406,-0.01024543,-0.014599,sell
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.11817870903774, 0.01652091,-0.018821,-0.0140841,-0.01233269,-0.014913,sell
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.119229827930268, 0.01396003, 0.004879, 0.0130642, 0.02116366, 0.004321,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.120306048169484, 0.01901006, 0.011198, 0.0234799, 0.00464747, 0.003223,buy
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.121406585338303, 0.03404678, 0.010567, 0.0233399, 0.04144231, 0.036128,buy
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.122530655019642, 0.03283803, 0.004234, 0.0273306, 0.04610044, 0.038546,buy
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.123679041630583,-0.00559815,-0.009048,-0.0042626, 0.00812873,-0.020138,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.12485017633696, 0.01858775, 0.016497, 0.0123254, 0.05037213, 0.015712,buy
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.126044843555857, 0.02003321, 0.021400, 0.0121819, 0.05523461, 0.021292,buy
