Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00550494, 0.00439153, 0.0014528, 0.0019817, 0.00640165,buy
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00257992, 0.00396443,-0.0031729, 0.0006667, 0.00303128,buy
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00467615, 0.00601720,-0.0000239, 0.0026162, 0.00523585,buy
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00430958, 0.00517497, 0.0015556,-0.0002036, 0.00120246,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00326176, 0.00315124, 0.0021352,-0.0027082,-0.00015960,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00269321,-0.00280577,-0.0034070,-0.0049549,-0.00722220,sell
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00214440,-0.00598906,-0.0037591,-0.0034313,-0.00744815,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00104512,-0.00480130,-0.0049887, 0.0016843,-0.00524347,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.01078979,-0.01026435,-0.0093962,-0.0070105,-0.00942707,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01337182,-0.01496240,-0.0149624,-0.0107625,-0.01407944,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01428102,-0.01628614,-0.0162325,-0.0153777,-0.01623247,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.01510066,-0.01446381,-0.0155660,-0.0143807,-0.01515102,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01497262,-0.01518147,-0.0146216,-0.0145762,-0.01240814,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00195036, 0.00089902,-0.0028453, 0.0022528,-0.00265159,sell
2020-04-02,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00973557,-0.00594472,-0.0142479,-0.0143105,-0.01435495,sell
2020-04-03,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00949102,-0.00654498,-0.0134113,-0.0137622,-0.01444176,sell
2020-04-04,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00949102,-0.00654498,-0.0134113,-0.0137622,-0.01444176,sell
2020-04-05,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00066301,-0.00304266,-0.0044549,-0.0043019,-0.00469603,sell
2020-04-06,0,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00694461,-0.00729170,-0.0052592,-0.0062334,-0.00830300,sell
2020-04-07,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00124512,-0.00159045,-0.0019202,-0.0002888, 0.00529716,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00124512,-0.00159045,-0.0019202,-0.0002888, 0.00529716,buy
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.00574274,-0.00349239,-0.0032881,-0.0043115,-0.00104102,sell
2020-04-10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.00612860,-0.00389828,-0.0017756,-0.0052604,-0.00265488,sell
2020-04-11,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.00612860,-0.00389828,-0.0017756,-0.0052604,-0.00265488,sell
2020-04-12,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1, 0.00602747, 0.00754248, 0.0066665, 0.0021942,-0.00355488,buy
2020-04-13,1,1,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,-0.00585674,-0.00616928,-0.0058567,-0.0075313,-0.00279722,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.00891272,-0.00802904,-0.0083887,-0.0097041,-0.00830996,sell
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.00909759,-0.00827556,-0.0076144,-0.0095847,-0.00875381,sell
2020-04-16,1,2,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,-0.01039176,-0.00893284,-0.0061545,-0.0081725,-0.00493070,sell
2020-04-17,1,2,0,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,-0.00259313,-0.00152613, 0.0043937, 0.0046925, 0.00614396,buy
2020-04-18,1,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.00144561, 0.00040562, 0.0049612, 0.0062151, 0.00555524,buy
2020-04-19,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00134053, 0.00488932, 0.0017755, 0.0029484, 0.00400170,buy
2020-04-20,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00134053, 0.00488932, 0.0017755, 0.0029484, 0.00400170,buy
2020-04-21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01025918,-0.00819422,-0.0090777,-0.0088765,-0.00815951,sell
2020-04-22,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00157366,-0.00581413,-0.0003830,-0.0034486, 0.00152724,sell
2020-04-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00157366,-0.00581413,-0.0003830,-0.0034486, 0.00152724,sell
2020-04-24,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00734567,-0.00770964,-0.0077096,-0.0029396,-0.00926979,sell
2020-04-25,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00251322,-0.00272459,-0.0029252, 0.0018042,-0.00574151,sell
2020-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00193179, 0.00200390, 0.0016713, 0.0044486,-0.00211042,buy
2020-04-27,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00894528, 0.01149914, 0.0084916, 0.0065577, 0.00644222,buy
2020-04-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00018460, 0.00570276,-0.0011691,-0.0014048,-0.00268736,sell
2020-04-29,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00357019, 0.00334546, 0.0019284,-0.0020695,-0.00299628,buy
2020-04-30,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00002112,-0.00047861,-0.0021120,-0.0112437,-0.01124374,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00089484, 0.00087735,-0.0085096,-0.0101830,-0.01018298,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00169049,-0.00172989,-0.0074635,-0.0095845,-0.01036092,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00772860, 0.00939348, 0.0055227, 0.0044446, 0.00502899,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00772860, 0.00939348, 0.0055227, 0.0044446, 0.00502899,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00522095,-0.00691620,-0.0072854,-0.0019995,-0.00537122,sell
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00015260, 0.00136790, 0.0013331, 0.0080656, 0.00396565,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00250038, 0.00418266, 0.0034187, 0.0087131, 0.00770274,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00296024, 0.00215509, 0.0027740, 0.0020696, 0.00212337,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.00370996, 0.00221074, 0.0014703, 0.0028896, 0.00383027,buy
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.00036055,-0.00582350,-0.0002507, 0.0003377, 0.00053245,sell
2020-05-11,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.00220018, 0.00182972, 0.0037986, 0.0038914, 0.00208191,buy
2020-05-12,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1, 0.00025517,-0.00075233, 0.0022656, 0.0031019,-0.00132159,buy
2020-05-13,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.00333901,-0.00412438,-0.0039319,-0.0023066,-0.01258391,sell
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.00191038,-0.00142080,-0.0026706,-0.0026706,-0.00692554,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.00104840,-0.00367193,-0.0057935,-0.0086740,-0.00808126,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.00501099, 0.00580366,-0.0019792,-0.0032971,-0.00400851,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.00610633, 0.00605998,-0.0021853,-0.0032514,-0.00546232,sell
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00361071, 0.00259553, 0.0054414,-0.0015240,-0.00032867,buy
2020-05-19,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00367482, 0.00311986, 0.0040702, 0.0006850, 0.00023203,buy
2020-05-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00375044, 0.00274621, 0.0043995, 0.0041683, 0.00674106,buy
2020-05-21,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00018770, 0.00057558,-0.0014259,-0.0033414,-0.00854840,sell
2020-05-22,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00178420,-0.00193334,-0.0044864,-0.0087423,-0.01107073,sell
2020-05-23,0,0,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00129059,-0.00087733,-0.0046835,-0.0080400,-0.00979398,sell
2020-05-24,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00316230, 0.00035241, 0.0017051, 0.0017950, 0.00032407,buy
2020-05-25,0,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00623967, 0.00586198, 0.0017426, 0.0023837, 0.00653326,buy
2020-05-26,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00844137, 0.00803956, 0.0010381,-0.0013711, 0.00996998,buy
2020-05-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00833573, 0.00559793, 0.0053906, 0.0017410, 0.00894134,buy
2020-05-28,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01011847, 0.01005379, 0.0099240, 0.0074696, 0.00644057,buy
2020-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00211968, 0.00678880, 0.0003051, 0.0014313, 0.00115626,buy
2020-05-30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00296897, 0.00164956,-0.0027928,-0.0040998,-0.00581567,sell
2020-05-31,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00343039, 0.00404832, 0.0014350, 0.0047398, 0.00261769,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00957619, 0.00883057, 0.0099076, 0.0104020, 0.00920279,buy
2020-06-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.00224107, 0.00438811,-0.0000725, 0.0011796,-0.00184985,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.00403859, 0.00175621, 0.0026240,-0.0048617,-0.00484488,sell
2020-06-04,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00635526, 0.00063350, 0.0013039,-0.0049668,-0.00577840,sell
2020-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00787869,-0.00016873,-0.0008546,-0.0008582,-0.00046357,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00742016,-0.00423690,-0.0062130,-0.0030324,-0.00112295,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00742016,-0.00423690,-0.0062130,-0.0030324,-0.00112295,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.00580847,-0.00425630,-0.0056047,-0.0068932,-0.00408645,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.00610646,-0.00497216,-0.0077520,-0.0077520,-0.00403054,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.00268807,-0.00560517,-0.0059076,-0.0048333,-0.00433854,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.00268807,-0.00560517,-0.0059076,-0.0048333,-0.00433854,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.00256410,-0.00896006,-0.0095507,-0.0094701,-0.00883141,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.00266836,-0.01235941,-0.0085407,-0.0089577,-0.00907171,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.00407087,-0.00263340,-0.0018490,-0.0005729,-0.00464339,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.00456598, 0.00112579, 0.0022388, 0.0040107, 0.00077583,buy
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00090092,-0.00553479,-0.0007006,-0.0007006,-0.00331208,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00090092,-0.00553479,-0.0007006,-0.0007006,-0.00331208,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00386880,-0.00642195,-0.0060348,-0.0049025,-0.00402526,sell
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00203461,-0.00328684,-0.0067601,-0.0018076,-0.00404781,sell
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00203461,-0.00328684,-0.0067601,-0.0018076,-0.00404781,sell
2020-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00203461,-0.00328684,-0.0067601,-0.0018076,-0.00404781,sell
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00393215, 0.00641140, 0.0087315, 0.0043902, 0.00492601,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00368016, 0.00420451, 0.0047852, 0.0016500, 0.00453870,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00368016, 0.00420451, 0.0047852, 0.0016500, 0.00453870,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00668530,-0.00509346,-0.0043268,-0.0002713,-0.00093105,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00668530,-0.00509346,-0.0043268,-0.0002713,-0.00093105,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00630773,-0.00607056,-0.0061166,-0.0043165,-0.00590022,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00503861,-0.00673093,-0.0049218,-0.0047663,-0.00528473,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00573982,-0.00354635,-0.0055874,-0.0072477,-0.00568352,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00045709, 0.00461257, 0.0061639, 0.0044328, 0.00243293,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00359159, 0.00313445, 0.0063798, 0.0054884, 0.00480743,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00492662, 0.00340302, 0.0071184, 0.0070900, 0.00611056,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00007081,-0.00037160, 0.0015843, 0.0016239, 0.00171642,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00007081,-0.00037160, 0.0015843, 0.0016239, 0.00171642,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00479391, 0.00190839, 0.0061961, 0.0063290, 0.00626752,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.00527542,-0.00611425,-0.0050268,-0.0037575,-0.00072781,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,-0.00527542,-0.00611425,-0.0050268,-0.0037575,-0.00072781,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00779424,-0.00999704,-0.0027223,-0.0032931,-0.00162438,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.00187104,-0.00288866, 0.0021222,-0.0003516, 0.00237059,buy
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.00212975,-0.00151355, 0.0000138,-0.0011492, 0.00032579,sell
2020-07-15,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00137321,-0.00061094, 0.0000087,-0.0030323, 0.00085504,sell
2020-07-16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00848334,-0.00738391,-0.0084080,-0.0085903,-0.00848334,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00073427, 0.00289234, 0.0006752, 0.0002445, 0.00083778,buy
2020-07-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00082841, 0.00233582, 0.0026404, 0.0016836, 0.00109114,buy
2020-07-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00082841, 0.00233582, 0.0026404, 0.0016836, 0.00109114,buy
2020-07-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00082841, 0.00233582, 0.0026404, 0.0016836, 0.00109114,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00082841, 0.00233582, 0.0026404, 0.0016836, 0.00109114,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00082841, 0.00233582, 0.0026404, 0.0016836, 0.00109114,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00048934,-0.00240138,-0.0024159, 0.0032820,-0.00123698,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00543299, 0.00031798, 0.0007338, 0.0037865,-0.00015272,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00543299, 0.00031798, 0.0007338, 0.0037865,-0.00015272,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.00189757, 0.00065454, 0.0008505, 0.0034419, 0.00085050,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.00469189,-0.00409197,-0.0035954,-0.0023250,-0.00233921,sell
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,-0.00413961,-0.00463715,-0.0063559,-0.0036829,-0.00406008,sell
2020-07-31,1,0,1,2,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.00844657, 0.00386580,-0.0082438,-0.0060581,-0.01106673,sell
2020-08-01,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.00476699, 0.00807642, 0.0014403, 0.0065520, 0.00462811,buy
2020-08-02,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.00476699, 0.00807642, 0.0014403, 0.0065520, 0.00462811,buy
2020-08-03,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00809781, 0.00822160, 0.0063026, 0.0067805, 0.00828292,buy
