Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0011095, 0.0000458, 0.00039005,-0.00006803, 0.00029855,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0011677, 0.0006667,-0.00111467, 0.00015349, 0.00039383,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019004, 0.0029652, 0.00094257, 0.00232828, 0.00249330,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003974,-0.0003500,-0.00138687,-0.00192997, 0.00118931,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003974,-0.0003500,-0.00138687,-0.00192997, 0.00118931,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005316,-0.0034495,-0.00130214,-0.00215241,-0.00009373,sell
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005316,-0.0034495,-0.00130214,-0.00215241,-0.00009373,sell
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0014780,-0.0005662,-0.00210789,-0.00228399,-0.00156602,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061444,-0.0050379,-0.00585003,-0.00581843,-0.00626173,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0061444,-0.0050379,-0.00585003,-0.00581843,-0.00626173,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0025918, 0.0024669, 0.00264210, 0.00242812, 0.00258799,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0010436, 0.0009294, 0.00063998, 0.00085859, 0.00030431,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0018211,-0.0015089,-0.00187542,-0.00196662,-0.00173781,sell
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0003305,-0.0003065,-0.00113346,-0.00099013,-0.00030235,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0011067,-0.0022287,-0.00155388,-0.00128653,-0.00259889,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0005498,-0.0025821,-0.00124667,-0.00321297,-0.00349894,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0002204,-0.0007527, 0.00022614,-0.00218249, 0.00053173,buy
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0009743,-0.0012917,-0.00321932, 0.00059526, 0.00113996,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003726,-0.0037334,-0.00400445,-0.00273171,-0.00273171,sell
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003726,-0.0037334,-0.00400445,-0.00273171,-0.00273171,sell
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009437, 0.0003534, 0.00015684, 0.00268432, 0.00107343,buy
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0011453, 0.0007658, 0.00099345, 0.00163033, 0.00074813,buy
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0007438, 0.0017637, 0.00075132, 0.00266945, 0.00066896,buy
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0010560,-0.0002926,-0.00105555,-0.00116718,-0.00057253,sell
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0010560,-0.0002926,-0.00105555,-0.00116718,-0.00057253,sell
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0018180,-0.0020557,-0.00168102,-0.00092556,-0.00203568,sell
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0018180,-0.0020557,-0.00168102,-0.00092556,-0.00203568,sell
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0008683,-0.0000981,-0.00027277,-0.00036386,-0.00018325,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0, 0.0022439, 0.0004422, 0.00039470,-0.00048464, 0.00042763,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0011022,-0.0003433,-0.00140924,-0.00100077,-0.00059737,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0018703, 0.0003166,-0.00069380,-0.00078805,-0.00023467,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0011393,-0.0003928,-0.00063539,-0.00075400,-0.00039105,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005090, 0.0002675, 0.00037765, 0.00033560, 0.00033373,buy
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0005090, 0.0002675, 0.00037765, 0.00033560, 0.00033373,buy
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026451, 0.0016323, 0.00174684, 0.00169295, 0.00248272,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0011521,-0.0010956,-0.00147772, 0.00048013,-0.00136734,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0011521,-0.0010956,-0.00147772, 0.00048013,-0.00136734,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0026235,-0.0026235,-0.00272255,-0.00150260,-0.00240581,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0021858,-0.0021200,-0.00236015,-0.00009017,-0.00218584,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0026493,-0.0027535,-0.00254255,-0.00203890,-0.00264927,sell
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0008680,-0.0008680,-0.00086803,-0.00343951,-0.00051307,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0039095,-0.0023120,-0.00284308,-0.00157383,-0.00307398,sell
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0039095,-0.0023120,-0.00284308,-0.00157383,-0.00307398,sell
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.0035213,-0.0022605,-0.00274822,-0.00152073,-0.00137359,sell
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0000785, 0.0012555,-0.00261177,-0.00225307,-0.00158214,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0000776, 0.0010458,-0.00238425, 0.00026413, 0.00104846,buy
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0016238, 0.0015461, 0.00203482, 0.00242058, 0.00198095,buy
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020520, 0.0015657, 0.00253738, 0.00232723, 0.00217304,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016653, 0.0008094, 0.00250257, 0.00103967, 0.00162562,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016653, 0.0008094, 0.00250257, 0.00103967, 0.00162562,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036253,-0.0032402, 0.00175996,-0.00314055, 0.00196658,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036253,-0.0032402, 0.00175996,-0.00314055, 0.00196658,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042116,-0.0042116,-0.00136839,-0.00435629,-0.00419477,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0018495,-0.0037143,-0.00341432,-0.00407605,-0.00371425,sell
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0004942,-0.0004329,-0.00266703,-0.00487526,-0.00045168,sell
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0027229,-0.0010923,-0.00383081,-0.00516609,-0.00104430,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0012148, 0.0021682,-0.00122766,-0.00159300,-0.00088197,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0005945,-0.0002836,-0.00012233,-0.00129142,-0.00036028,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0003152,-0.0018106,-0.00192617,-0.00076953,-0.00182393,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0025475,-0.0032944,-0.00345627,-0.00317879,-0.00378491,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0025668,-0.0032305,-0.00366317,-0.00344701,-0.00299180,sell
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0003256, 0.0005350, 0.00058267, 0.00097590, 0.00058109,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0001139,-0.0002433,-0.00022623, 0.00005215,-0.00023887,sell
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,-0.0008742,-0.0009062,-0.00075789,-0.00063023,-0.00076750,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0001937,-0.0002887,-0.00027596,-0.00002931,-0.00005773,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0010446, 0.0009705, 0.00234659, 0.00109779, 0.00192630,buy
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0010446, 0.0009705, 0.00234659, 0.00109779, 0.00192630,buy
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003626,-0.0001039, 0.00110915, 0.00030910, 0.00032268,buy
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003626,-0.0001039, 0.00110915, 0.00030910, 0.00032268,buy
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009537,-0.0008134,-0.00067394,-0.00038451,-0.00195338,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0018812,-0.0014111,-0.00071367,-0.00099441,-0.00013997,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0033748,-0.0035056,-0.00248002,-0.00292013,-0.00020185,sell
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0033748,-0.0035056,-0.00248002,-0.00292013,-0.00020185,sell
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0030463,-0.0026275,-0.00259656,-0.00314411,-0.00078075,sell
2019-11-26,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0020756, 0.0006037, 0.00062839,-0.00358271, 0.00074025,buy
2019-11-27,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0011305, 0.0003060, 0.00015111,-0.00177458, 0.00051613,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0023735,-0.0008314,-0.00066435,-0.00410530,-0.00049542,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0014234,-0.0013887,-0.00144826,-0.00132222,-0.00140798,sell
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0002254,-0.0005987, 0.00039989,-0.00093265, 0.00032649,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002457, 0.0002310, 0.00066636,-0.00029046, 0.00047585,buy
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0005775, 0.0004679, 0.00139699,-0.00008145, 0.00116312,buy
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0000250,-0.0005163, 0.00046686,-0.00031719, 0.00006725,buy
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0012104, 0.0011700, 0.00159994, 0.00116995, 0.00160785,buy
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0023524, 0.0010062, 0.00481312, 0.00119480,-0.00027541,buy
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0010076, 0.0010825, 0.00314031, 0.00115821, 0.00046691,buy
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1, 0.0014436, 0.0015287, 0.00350877, 0.00124233, 0.00115905,buy
2019-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0004157,-0.0001616, 0.00047743,-0.00006153, 0.00018444,buy
2019-12-09,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0010213,-0.0007538,-0.00048977,-0.00015543,-0.00059164,sell
2019-12-10,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0016501,-0.0000718, 0.00054000, 0.00128121,-0.00073676,buy
2019-12-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0021563,-0.0005691,-0.00083720,-0.00094011,-0.00157387,sell
2019-12-12,0,0,0,0,4,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0003704, 0.0001466, 0.00143231, 0.00145894,-0.00025079,buy
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0010192, 0.0005998, 0.00183859, 0.00188051, 0.00077076,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028762,-0.0020629,-0.00167150,-0.00206288,-0.00153512,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028762,-0.0020629,-0.00167150,-0.00206288,-0.00153512,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0028928,-0.0024487,-0.00222687,-0.00271817,-0.00212266,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0005407,-0.0004411, 0.00148436,-0.00016899,-0.00137577,buy
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0008292,-0.0010195, 0.00129803, 0.00046633,-0.00101431,buy
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0016311,-0.0005132,-0.00106023,-0.00127608,-0.00119963,sell
2019-12-20,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0033955,-0.0017456,-0.00199398,-0.00165756,-0.00201019,sell
2019-12-21,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0012784,-0.0006481,-0.00066888, 0.00014270,-0.00076040,sell
2019-12-22,0,0,0,0,4,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0005429, 0.0006966, 0.00127177, 0.00073519, 0.00062576,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001093, 0.0004863, 0.00067154, 0.00040880, 0.00049731,buy
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001093, 0.0004863, 0.00067154, 0.00040880, 0.00049731,buy
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001372,-0.0017804,-0.00138675, 0.00125629,-0.00075092,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000371,-0.0011336,-0.00127865, 0.00021201,-0.00122328,sell
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001954,-0.0002973,-0.00037134, 0.00138989, 0.00159849,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0014424, 0.0020104, 0.00190908, 0.00106901, 0.00183003,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011026, 0.0012499, 0.00084543, 0.00058239, 0.00196247,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0011026, 0.0012499, 0.00084543, 0.00058239, 0.00196247,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0010294,-0.0003544,-0.00189847, 0.00013868,-0.00076569,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0020902,-0.0040778,-0.00111849,-0.00159983,-0.00098536,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0020902,-0.0040778,-0.00111849,-0.00159983,-0.00098536,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0020902,-0.0040778,-0.00111849,-0.00159983,-0.00098536,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0012148,-0.0004553, 0.00007775,-0.00075220,-0.00144272,sell
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0008967, 0.0014411, 0.00168716, 0.00156961, 0.00198332,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0004600, 0.0001514, 0.00086599, 0.00101234, 0.00023931,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0002749, 0.0005970, 0.00040726, 0.00045162, 0.00115829,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0005487, 0.0008102,-0.00001290, 0.00091017, 0.00044158,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0005487, 0.0008102,-0.00001290, 0.00091017, 0.00044158,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0001245,-0.0002702,-0.00001206, 0.00031474,-0.00207940,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0037942, 0.0045134, 0.00443351, 0.00409900, 0.00490479,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0037942, 0.0045134, 0.00443351, 0.00409900, 0.00490479,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0028092, 0.0044781, 0.00460571, 0.00400299, 0.00428063,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0004788, 0.0018642, 0.00289001, 0.00084845, 0.00044761,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0004788, 0.0018642, 0.00289001, 0.00084845, 0.00044761,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029704, 0.0019542, 0.00133635, 0.00161135, 0.00126772,buy
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037833, 0.0015582, 0.00346198, 0.00289383, 0.00383692,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003832, 0.0003745, 0.00040263, 0.00127919, 0.00040263,buy
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0008607,-0.0024275,-0.00194399,-0.00262539,-0.00210816,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0003247,-0.0007187,-0.00026448,-0.00030313,-0.00071872,sell
2020-01-21,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0014925,-0.0007492, 0.00056155, 0.00023476,-0.00041756,buy
2020-01-22,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0012111,-0.0001996, 0.00073216, 0.00100438,-0.00029205,buy
2020-01-23,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0005013,-0.0009803,-0.00073873, 0.00071988,-0.00019728,buy
2020-01-24,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0005013,-0.0009803,-0.00073873, 0.00071988,-0.00019728,buy
