Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,1.81,4.98,0.43,0.24,2.62,0.28,0.9,0.92,0.99,0,4.59,2.15,1.23,0,3.24,0.28, 0.003718, 0.004154,-0.004881, 0.005434,-0.000101,buy
2020-10-24,0.69,4.52,0.7,0,2.1,0,0.79,0.3,0.7,0,5.93,1,0.65,0.59,1.15,0,-0.003017,-0.001243, 0.002890,-0.005461, 0.002084,sell
2020-10-25,0,5.27,1.36,0,1.7,0,0.71,0,0.93,0,7.3,0.43,0.37,2.89,0.38,0,-0.001935,-0.001970,-0.001270, 0.003501,-0.001270,buy
2020-10-26,0.32,4.35,3.11,0,1.66,0.12,0.62,0,3.04,0,6.2,0.66,0.4,1.87,0,0.28,-0.008143,-0.005928,-0.001565, 0.002600,-0.001565,sell
2020-10-27,0.98,2.6,3.6,0,3.52,0.16,0.55,0,4.14,0,3.91,0.98,0.45,0.25,0,2.38, 0.015491, 0.015877,-0.008627,-0.001290, 0.006316,buy
2020-10-28,2.72,1.7,1.88,0.24,3.84,0.2,0.48,0,4.09,0,2.16,1.68,0.5,0,0.24,2.89, 0.002270,-0.027824,-0.012181,-0.019493,-0.032965,sell
2020-10-29,2.92,2.77,1.25,0.62,1.24,0.26,0.42,0,3.6,0,1.51,3.3,0.56,0,0.62,0.45,-0.013150,-0.024656,-0.065266,-0.014590,-0.023215,sell
2020-10-30,1.3,2.97,0.99,1.56,0.67,0.32,0.37,0,1.62,0,1.04,3.96,0.62,0,1.56,0, 0.043354, 0.036545, 0.043402, 0.049052, 0.045592,buy
2020-10-31,0.6,1.37,1.18,2.97,0.58,0.41,0.32,0,1.01,0,0.9,2.55,0.7,0,2.97,0,-0.000450,-0.046737,-0.035731,-0.020238,-0.020835,sell
2020-11-01,0.32,0.65,1.66,2.2,0.5,0.5,0.28,0.13,0.82,0,0.78,1.93,1.02,0,2.47,0,-0.049076,-0.067393,-0.060141,-0.044418,-0.060120,sell
2020-11-02,0,0.36,2.5,0.87,0.44,0.62,0.24,0.16,0.62,0,0.68,1.88,1.19,0,1.7,0,-0.030156,-0.030772,-0.014264,-0.025169,-0.026551,sell
2020-11-03,0.09,0.2,4.55,0.34,0.51,0.77,0.21,0.17,0.77,0,0.6,2.08,1.36,0.12,2.9,0,-0.019803,-0.029692, 0.009083,-0.022364,-0.021507,sell
2020-11-04,0.14,0.28,5.55,0,0.49,0.93,0,0.17,0.93,0.24,0.34,2.36,1.56,0.15,3.09,0,-0.023014,-0.028336, 0.003291,-0.007988,-0.018041,sell
2020-11-05,0.37,0.38,4.59,0,0.49,1.14,0,0,1.31,0.67,0.31,2.82,1.63,0.18,1.3,0, 0.003816,-0.041172, 0.018829, 0.007128,-0.011169,buy
2020-11-06,0.51,0.78,5.14,0.13,0.51,1.37,0,0,1.88,1.92,0.29,3,1.92,0.22,0.63,0,-0.039852,-0.037818,-0.018792,-0.036944,-0.012011,sell
2020-11-07,1.15,1.44,5.59,0.41,0.52,1.64,0,0,2.76,3.38,0.65,2.62,2.27,0.26,0.4,0,-0.023925,-0.042572,-0.040002,-0.050473,-0.018166,sell
2020-11-08,2.16,2.96,4,1.32,0.56,1.94,0,0,4.62,3.14,1.2,2.18,2.74,0.32,0.56,0,-0.003209,-0.026096,-0.023960,-0.023960,-0.009889,sell
2020-11-09,4.42,4.15,2.93,2.97,0.62,2.3,0,0,6.47,3.67,2.92,1.92,3.29,0.39,0.79,0, 0.000656, 0.012803, 0.003384, 0.001421, 0.020907,buy
2020-11-10,6.8,3.41,3.01,2.06,0.69,2.67,0,0,6.96,2.33,4.29,1.81,3.99,0.47,1.13,0, 0.046839, 0.036018, 0.046946, 0.015152, 0.015152,buy
2020-11-11,6.02,3.25,4.85,0.66,0.79,3,0.24,0,6.57,0.66,4.95,2.03,5.09,0.58,1.58,0, 0.007704,-0.002778,-0.004243,-0.006555,-0.003721,sell
2020-11-12,4.68,4.4,6.01,0.21,0.92,2.87,0.58,0,4.48,0.21,5.01,3.54,6.5,0.71,2.22,0,-0.037092,-0.037025,-0.048926,-0.049753,-0.027795,sell
2020-11-13,5.32,6.22,4.83,0,1.07,2.49,1.41,0.4,3.06,0,4.47,5.54,7.78,0.86,3,0, 0.008723, 0.010215, 0.011867,-0.005395, 0.021118,buy
2020-11-14,6,5.28,2.68,0.16,1.27,2.18,2.97,1.19,2.39,0,2.81,6,9.04,1.06,3.03,0, 0.007526, 0.014268, 0.025706, 0.004194, 0.017575,buy
2020-11-15,3.86,4.95,1.21,0.53,1.51,1.92,2.56,2.97,1.92,0,0.93,5.56,9.5,1.29,2.57,0,-0.011711,-0.001653,-0.009072, 0.001844,-0.006809,sell
2020-11-16,2.05,4.49,0.71,1.84,1.78,1.71,1.07,2.47,1.71,0,0.44,4.26,6.81,1.56,3.31,0, 0.033334, 0.017047, 0.023990, 0.024142, 0.030524,buy
2020-11-17,1.06,1.92,0.38,2.97,2.15,1.52,0.44,0.84,1.52,0,0.23,1.32,4,1.92,4.03,0, 0.011136,-0.009400,-0.013190, 0.006281,-0.040050,sell
2020-11-18,0.77,1.16,0.31,1.27,2.59,1.38,0,0.28,1.38,0.15,0.25,0.57,2.54,2.34,2.04,0,-0.024499,-0.030543,-0.024488,-0.041688,-0.032012,sell
2020-11-19,0.56,0.94,0.36,0.34,3.11,1.25,0,0.14,1.39,0.47,0.27,0.25,1.9,2.84,0.9,0, 0.000222,-0.010179, 0.002604,-0.019860,-0.009291,sell
2020-11-20,0.74,1.35,0.39,0,3.29,1.15,0,0.29,1.78,1.21,0.38,0,1.59,3,0.4,0, 0.003888, 0.010857, 0.008327, 0.000601, 0.005990,buy
2020-11-21,1.3,2.46,1.37,0,2.87,1.07,0,0.61,2.55,3.21,0.73,0,1.34,2.56,0.29,0, 0.008725, 0.021389, 0.017705, 0.022116, 0.019205,buy
2020-11-22,2.97,4.04,2.97,0,2.43,0.98,0,1.26,4.44,5.92,1.74,0,1.12,2.08,0.21,0,-0.063506,-0.062862,-0.060963,-0.060597,-0.060963,sell
2020-11-23,5.15,4.86,1.97,0,2.09,0.92,0,2.62,6.51,3.89,5.08,0.43,0.75,1.7,0,0,-0.024961,-0.062910,-0.031593,-0.025957,-0.031593,sell
2020-11-24,4.49,4.64,1.31,0.13,1.83,0.87,0,2.97,5.38,1.47,6.36,1.51,0.65,1.39,0.13,0,-0.013987,-0.085834,-0.014734,-0.003269,-0.016262,sell
2020-11-25,1.6,3.84,2.95,0.41,1.64,0.82,0.4,1.61,3.04,0.44,2.63,5.21,0.96,1.14,0.41,0,-0.000334,-0.005258,-0.036553,-0.039473,-0.006605,sell
2020-11-26,0.49,3.35,2.85,1.27,1.5,0.99,1.55,0.77,1.8,0,1.21,5.5,2.24,0.92,1.59,0, 0.031514, 0.031276,-0.018950,-0.011654, 0.032164,buy
2020-11-27,0,1.2,1.43,2.97,1.43,1.26,2.95,0.37,1.13,0,0.67,1.81,3.87,0.76,3.79,0,-0.020048,-0.042685,-0.025272,-0.005240,-0.013245,sell
2020-11-28,0,0.38,2.08,2.18,1.41,1.92,1.5,0,0.73,0,0.79,0.47,2.96,0.62,4.26,0,-0.058514,-0.065891,-0.054847,-0.058428,-0.054647,sell
2020-11-29,0,0,2.97,0.7,1.43,3.58,0.47,0,0.71,0,0.93,0.11,3.54,0.5,3.67,0,-0.006246, 0.017278, 0.003225, 0.000657, 0.008926,buy
2020-11-30,0,0,1.64,0.22,1.52,3.67,0.14,0,0.7,0,1.11,0.14,3.24,0.41,1.86,0,-0.003690,-0.029857,-0.010127, 0.002857,-0.013655,sell
2020-12-01,0,0.48,0.64,0,1.65,1.94,0.29,0,0.69,0.48,1.32,0.17,1.48,0.33,0.76,0,-0.019183,-0.021437, 0.000098,-0.015658,-0.014693,sell
2020-12-02,0,1.59,0.25,0,1.88,1.2,0.38,0.36,1.04,1.59,1.61,0.22,0.52,0.27,0.41,0, 0.008895, 0.001043, 0.006714,-0.018505, 0.006695,sell
2020-12-03,0.25,2.97,0.38,0,2.19,0.9,0.49,1.2,1.88,3.35,2.22,0.29,0.22,0.22,0.2,0,-0.032076,-0.017368,-0.027183,-0.036794,-0.020714,sell
2020-12-04,0.76,1.64,1.25,0.12,2.44,0.79,0.62,2.97,3.66,2.57,3.32,0.37,0.1,0,0.57,0,-0.034917,-0.037603,-0.042493,-0.030479,-0.036309,sell
2020-12-05,2.28,0.5,3.95,0.15,3,1.35,0.79,2.2,2.9,2.76,5.43,0.84,0.65,0,1.64,0,-0.031706,-0.056823,-0.052121,-0.056823,-0.049278,sell
2020-12-06,3.18,0,7.07,0.19,2.95,2.92,1.04,0.91,1.39,3.13,6.37,1.81,2.21,0,3.35,0,-0.014389,-0.035209,-0.002136,-0.020169,-0.002136,sell
2020-12-07,1.59,0,6.08,0.34,2.34,3.82,1.55,0.77,0.93,1.94,4.38,3.9,3.29,0,2.05,0,-0.053864,-0.040202,-0.027160,-0.059958,-0.036418,sell
2020-12-08,1.09,0,3.35,0.57,1.87,2.02,2.36,1.38,0.75,1.34,3.97,3.72,1.84,0,1.02,0, 0.016225, 0.006321, 0.018336, 0.001190,-0.002917,buy
2020-12-09,1.31,0,1.01,1.04,1.46,1.4,4.03,2.97,0.77,1.59,4.9,2.91,2.22,0,0.83,0,-0.014571,-0.008024,-0.010437,-0.016774, 0.000273,sell
2020-12-10,2.49,0.23,0.23,2.2,1.15,1.22,6.15,2.56,0.79,2.49,4.28,4.04,3.33,0,1.3,0,-0.014164,-0.006847,-0.006847,-0.006733,-0.006733,sell
2020-12-11,3,0.59,0,3.55,1.05,1.34,5.93,1.63,0.83,3,2.96,5.94,2.41,0,1.95,0, 0.032940, 0.039716, 0.031563, 0.029402, 0.032940,buy
2020-12-12,2.12,1.51,0,2.98,1.1,1.47,5.35,2.16,0.87,2.12,3.36,5.43,1.64,0,3.27,0,-0.001698, 0.030585,-0.002463,-0.001698,-0.001698,buy
2020-12-13,1.76,2.97,0,3.01,1.52,1.64,4.5,3.31,0.92,1.76,4.42,4.6,1.78,0.14,5.23,0,-0.012194, 0.007128,-0.018956,-0.011984,-0.012725,sell
2020-12-14,2.87,2.99,0,4.26,3,1.83,4.54,1.98,0.97,2.87,3.05,5.1,3.57,0.23,5.91,0, 0.020044, 0.028551, 0.013869, 0.019108, 0.013469,buy
2020-12-15,3.24,3.87,0,2.69,3.98,2.09,4.16,1.03,1.02,3.24,2.09,2.93,4.91,0.37,6.87,0, 0.014749, 0.023932, 0.013872, 0.022973, 0.022973,buy
2020-12-16,1.22,3.15,0,1.85,4.62,2.49,3.18,0.85,1.09,1.22,2,1.59,5.95,0.61,5.51,0, 0.059317, 0.018561, 0.022542,-0.002900, 0.022405,buy
2020-12-17,0.41,0.67,0,1.84,3.56,2.85,2.38,1.1,1.17,0.41,2.13,1.14,5.49,1,2.47,0, 0.001393,-0.001012,-0.001012,-0.010014,-0.000986,sell
2020-12-18,0,0.19,0.22,2.2,0.99,3.32,1.79,1.43,1.25,0.19,2.53,1.11,3.45,1.67,1.61,0,-0.041328,-0.013651,-0.024601,-0.019096,-0.042466,sell
2020-12-19,0,0.52,0.68,2.6,0,3.88,1.35,2.04,1.53,0.42,2.98,1.16,3.13,2.74,1.85,0,-0.005108,-0.001473,-0.019764,-0.019764,-0.034119,sell
2020-12-20,0,1.04,2.12,3,0,5.02,0.82,2.88,1.91,0.92,3.44,1.12,4.43,2.97,3.06,0,-0.009674,-0.008551,-0.010368,-0.011608,-0.038688,sell
2020-12-21,0,2.17,2.97,2.89,0,6.29,0.62,4.24,2.65,2.03,3.39,1.38,6,1.94,3.73,0,-0.026649,-0.031223,-0.028833,-0.035612,-0.011267,sell
2020-12-22,0,3.29,1.29,2.47,0,7.9,0.47,6.66,4.24,3,3.04,1.83,8.04,1.18,1.93,0,-0.003965,-0.013788,-0.010127,-0.001291, 0.027183,sell
2020-12-23,0.44,2.33,0.42,2.12,0,7,0.36,8.09,4.84,1.97,2.77,2.28,7.48,0.71,1.42,0, 0.006420,-0.032184, 0.004748, 0.007104, 0.014546,buy
2020-12-24,2.01,1.36,0,1.82,0,5.25,0.28,6.72,3.51,0.92,2.57,2.8,5.11,0.42,2.53,0, 0.010926, 0.012478,-0.011042, 0.012801, 0.010938,buy
2020-12-25,3.4,0.98,0,1.59,0,4.7,0.63,5.54,3.28,0.43,2.47,3.26,3.5,0.25,3.9,0, 0.036927, 0.039402, 0.032352, 0.039402, 0.014635,buy
2020-12-26,2.09,0.66,0,1.38,0,4.52,1.34,4.49,4.08,0,2.39,3.17,2.42,0,2.42,0,-0.004372, 0.007428,-0.024935,-0.001411,-0.001644,sell
2020-12-27,2.79,0.81,0,1.21,0,4.72,2.95,3.52,5.67,0,2.59,2.74,1.82,0,3.18,0,-0.011203,-0.014604,-0.022264,-0.014604,-0.011615,sell
2020-12-28,2.95,0.99,0,1.41,0,5.02,2.14,3.22,5.14,0,3.02,2.81,1.36,0,3.4,0,-0.012337,-0.016796,-0.026421,-0.016064,-0.016614,sell
2020-12-29,1.37,1.21,0,2.05,0.14,5.1,0.9,3.89,3.9,0,4.3,3.41,1.02,0,1.89,0.14, 0.005722, 0.004450,-0.014624, 0.001623,-0.001040,buy
2020-12-30,0.54,1.76,0.23,3.79,0.19,4.97,0.87,4.66,3.23,0,6.02,5.4,0.76,0,1.41,0.19, 0.017950, 0.003444, 0.010708, 0.023901,-0.004713,buy
2020-12-31,0.22,2.65,1.02,3.15,0.37,4.92,2.43,2.99,3.41,0,5.99,5.69,0.66,0,1.73,0.27,-0.002528,-0.003009,-0.029206, 0.000522,-0.018635,sell
2021-01-01,0,4.79,2.95,1.43,0.67,4.97,4.82,1.59,4.03,0,6.72,6.12,0.54,0,3.43,0.38, 0.021825,-0.002458,-0.000212, 0.001218, 0.007395,buy
2021-01-02,0.1,5.71,1.87,0.85,1.4,4.96,4.41,0.95,4.94,0,5.04,4.82,0.97,0,3.95,0.53,-0.007424,-0.026943,-0.011179,-0.021307,-0.016627,sell
2021-01-03,0.1,4.48,0.41,0.56,3.34,5.3,2.84,0.86,4.25,0,4.45,3.53,3.34,0,2.22,0.74,-0.003290, 0.015841, 0.000177, 0.013337,-0.012708,buy
2021-01-04,0.11,4.43,0.1,0.51,4,5.36,1.33,0.79,2.88,0,4.32,3.7,5.73,0,1.62,1.05,-0.001140, 0.007461,-0.002519, 0.020250,-0.001976,buy
2021-01-05,0.34,4.07,0.25,0.47,2.61,5.15,0.97,0.76,2.36,0.22,4.23,3.64,4.25,0,1.44,1.48, 0.009389, 0.017299, 0.015104, 0.015963, 0.012008,buy
2021-01-06,0.57,3.52,0.66,0.44,2.46,5.48,1.02,1.06,2.47,0.76,4.34,3.46,1.25,0,1.6,2.08, 0.009176, 0.004323, 0.007076, 0.016071, 0.007684,buy
2021-01-07,1.04,3.15,1.73,0.41,2.95,7.09,1.76,1.65,4.07,1.8,4.99,4.05,0.13,0,1.79,2.95,-0.006103,-0.002786,-0.026757,-0.031177, 0.000663,sell
2021-01-08,1.98,3.15,2.97,0.39,3,7.34,2.97,3.37,3.88,4.4,6.5,5.25,0.14,0,2,3,-0.003021, 0.028208,-0.029720,-0.009031, 0.029664,sell
2021-01-09,3.14,3.92,1.92,0.37,2.12,6.15,2.32,3.95,1.8,5.95,6.63,5.14,0.14,0,2.21,2.12,-0.001521,-0.001868, 0.007654, 0.011446,-0.001521,buy
2021-01-10,2.51,5.51,0.74,0.35,1.51,7.84,0.95,2.7,1.05,3.55,7.4,5.79,0.15,0,2.79,1.51, 0.010321, 0.028304, 0.043501, 0.042803, 0.044083,buy
2021-01-11,1.63,3.99,0.29,0.34,1.08,7.25,0.39,3.04,0.66,1.6,6.18,4.24,0.45,0,4.27,1.08,-0.045507,-0.038456,-0.037115,-0.035209,-0.042749,sell
2021-01-12,1.66,2.78,0,0.33,0.78,6.81,0,4.75,0.58,0.59,4.69,3.5,0.86,0,7.05,0.78, 0.037765, 0.010898, 0.037765, 0.043674, 0.035431,buy
2021-01-13,3.27,2.4,0,0.32,0.56,7.83,0,3.67,0.5,0.3,4.95,3.87,1.86,0,8.16,0.56, 0.012611, 0.023637,-0.007659, 0.022505,-0.006492,buy
2021-01-14,3.1,2.39,0,0.32,0.41,8.41,0,2.88,0.45,0,6.08,3.6,3.1,0,7.44,0.41, 0.004174, 0.027030,-0.000393, 0.028025, 0.000394,buy
2021-01-15,1.14,2.38,0,0.31,0.31,7.32,0,3.15,0.39,0,6.15,2.84,2.25,0,5.63,0.31,-0.010697, 0.022533,-0.014730, 0.018496,-0.004596,buy
2021-01-16,0.48,2.2,0,0.31,0.35,5.79,0,4.05,0.45,0,5.48,2.42,1.02,0,5.67,0.24,-0.019415, 0.009984,-0.023381, 0.010741,-0.015346,sell
2021-01-17,0.22,2.22,0,0.31,0.32,4.82,0,5.23,0.61,0,5.16,2.86,0.36,0,6.23,0, 0.045828, 0.027218, 0.048157, 0.058722, 0.046050,buy
2021-01-18,0.83,2.24,0,0.32,1.21,4.29,0,6.06,1.12,0,5.55,4.09,0,0,6.7,0, 0.051472, 0.024526, 0.050333, 0.044494, 0.049133,buy
2021-01-19,2.95,2.5,0,0.33,3.41,4.24,0,5.63,2.63,0,6.6,6.44,0,0,6.99,0, 0.012098,-0.001764, 0.009634, 0.004026, 0.012098,buy
2021-01-20,2.82,2.87,0.36,0.34,5.97,4.11,0.31,4.36,3.49,0,9.2,5.99,0,0,7.57,0, 0.007989, 0.003007,-0.000704, 0.016800, 0.007566,buy
2021-01-21,0.82,3.93,1.16,0.35,3.88,4.58,0.8,3.38,2.64,0,9.57,5.22,0,0,7.13,0, 0.011668, 0.011668,-0.010268, 0.015125,-0.003251,buy
2021-01-22,0.25,5.11,2.95,0.37,1.58,5.56,2.08,2.68,2.77,0,9.36,7.23,0,0,5.88,0.11, 0.007906, 0.010990, 0.008373, 0.013801,-0.015916,buy
2021-01-23,0,4,2.3,0.39,1.15,7.92,5.05,2.43,4.46,0,11.43,4.95,0.41,0,5.37,0.13, 0.034105, 0.009795, 0.004747, 0.012678, 0.013575,buy
2021-01-24,0,2.75,0.72,0.41,1.13,8.45,5.46,2.6,5.94,0.12,9.55,1.97,0.97,0,5.31,0.16, 0.046539, 0.033755,-0.000253, 0.028537, 0.031831,buy
2021-01-25,0,2.21,0.23,0.44,2.24,6.36,2.72,3.44,4.27,0.18,5.76,0.88,2.01,0,6.1,0.23, 0.035147, 0.031508,-0.009029, 0.026494, 0.031804,buy
2021-01-26,0,1.82,0,0.48,3.35,4.82,1.12,4.68,2.16,0.28,4.15,0.36,3.43,0,7.26,0.38,-0.025937,-0.030083,-0.030083,-0.028482, 0.001276,sell
2021-01-27,0,1.73,0,0.52,3.12,4.03,0.38,3.48,1.11,0.43,3.06,0.11,3.79,0,6.17,0.7, 0.002188, 0.003542, 0.003424, 0.004381, 0.018214,buy
2021-01-28,0,1.61,0,0.57,3.02,4.1,0.11,2.52,0.4,0.67,2.8,0.12,4.59,0,5.37,1.51, 0.003676, 0.005071, 0.005432, 0.003251, 0.007998,buy
2021-01-29,0,1.48,0,0.63,4.05,4.55,0.14,2.4,0.23,1.04,2.59,0.12,3.34,0,5.49,2.95,-0.029341,-0.027598,-0.018451,-0.014404,-0.019894,sell
2021-01-30,0,1.37,0,0.7,3.22,4.4,0.19,2.63,0,1.59,2.44,0.12,1.84,0,5.26,2.28,-0.026732,-0.026124,-0.026732,-0.030620,-0.026124,sell
2021-01-31,0,1.45,0,0.79,1.88,3.68,0.26,3.51,0,2.44,2.34,0.33,1.61,0,4.55,0.77,-0.000155, 0.001044, 0.004245, 0.002945, 0.014287,buy
2021-02-01,0,1.8,0,0.88,1.92,3.06,0.35,3.9,0.18,2.97,2.2,0.79,1.87,0,3.68,0.22, 0.013557, 0.023272, 0.018492, 0.017963, 0.018568,buy
2021-02-02,0.25,3.14,0,1,2.88,2.7,0.47,3.38,0.39,2.36,2.43,2.51,2.96,0,3.17,0, 0.009571, 0.019931, 0.016978, 0.018122,-0.003065,buy
2021-02-03,0.65,3.86,0,1.15,4.18,2.85,0.63,2.65,0.99,1.54,3.07,3.97,3.6,0,2.8,0, 0.000420,-0.030850,-0.028323, 0.002024,-0.013888,sell
2021-02-04,1.67,2.07,0,1.33,5.34,4.23,0.84,2.49,2.92,1.01,5.07,3.48,2.68,0,2.81,0, 0.030293, 0.037186, 0.035360, 0.029717, 0.035539,buy
2021-02-05,2.95,1.11,0,1.54,5.04,4.35,1.14,2.8,2.95,0.66,6,4.16,1.98,0,3.18,0, 0.028927, 0.027734, 0.022080, 0.024875, 0.002172,buy
2021-02-06,1.99,0.62,0,1.8,3.82,2.55,1.54,4.31,1.11,0.44,5.25,3.27,1.88,0.13,4.68,0, 0.040591, 0.037061, 0.033003, 0.030104, 0.005623,buy
2021-02-07,0.77,0.54,0,2.12,5.81,1.91,2.24,4.81,0.73,0.29,7.15,2.84,2.06,0.89,5.13,0, 0.021581, 0.020994, 0.018007, 0.011689, 0.014175,buy
2021-02-08,0.56,0.46,0,2.51,8.87,1.81,3.07,3.14,1.09,0.27,9.38,3.78,2.79,2.95,3.11,0, 0.022134, 0.028107, 0.028506, 0.019986, 0.024524,buy
2021-02-09,0.7,0.39,0,3,7.01,3.02,3.41,3.51,2.36,1.27,8.37,3.68,2.97,1.3,2.39,0, 0.029196, 0.033682, 0.037551, 0.031099, 0.033141,buy
2021-02-10,1.9,0.33,0,2.97,3.45,3.59,3.04,4.98,3.08,2.95,5.83,3.78,2.53,0,2.09,0, 0.007556, 0.007404,-0.008946, 0.011586, 0.007904,buy
2021-02-11,2.95,0.28,0,2.49,2.17,2.26,2.85,3.63,1.88,1.43,4.76,4.19,2.19,0,2.18,0.19,-0.000163, 0.000039,-0.001668, 0.000156,-0.005361,sell
2021-02-12,2.28,0.23,0,2.04,2.01,1.48,3.03,2.73,1.29,0.33,4.35,3.17,2.37,0,2.29,1.46,-0.016974,-0.006787,-0.014915,-0.016472,-0.022696,sell
2021-02-13,2.09,0,0,1.68,3.58,1.41,3.75,2.62,1.52,0,5,2.79,3.58,0,2.24,2.95, 0.019971, 0.025248, 0.028494, 0.046121, 0.016673,buy
2021-02-14,3.53,0,0,1.37,4.24,2.12,3.65,3,2.73,0.14,5.02,3.97,3.63,0,2.42,0.82,-0.008547,-0.004080,-0.004835,-0.011997,-0.004598,sell
2021-02-15,2.5,0,0,1.13,3.88,3.4,2.46,3.36,4.87,0.26,4.13,3,1.87,0,2.6,0, 0.033759, 0.038275, 0.033759, 0.038591, 0.026875,buy
2021-02-16,1.01,0,0,0.9,5.36,2.43,1.6,3.86,5,0.47,4.35,1.58,0.94,0,2.82,0, 0.032932, 0.039913, 0.032932, 0.037391, 0.024352,buy
2021-02-17,0.62,0,0,0.73,5.89,1.25,1.04,4.54,3.52,0.88,4.88,1.28,0.51,0,3,0, 0.022184, 0.023490, 0.017973, 0.020423, 0.019903,buy
2021-02-18,0.68,0,0,0.58,3.09,0.78,0.48,5.38,1.93,1.64,3,1.29,0.16,0,2.97,0,-0.038400,-0.032159,-0.035839,-0.033180,-0.036064,sell
2021-02-19,0.92,0,0,0.47,1.64,0.56,0.3,6.73,1.08,3,1.64,1.56,0.5,0,2.84,0,-0.048617,-0.032273,-0.039383,-0.041569,-0.029119,sell
2021-02-20,1.27,0,0,0.37,1.24,0.31,0,6.64,0.49,2.92,0.68,1.91,1.16,0,2.67,0,-0.050601,-0.038287,-0.024351,-0.012803,-0.040968,sell
2021-02-21,1.77,0,0,0.29,2.52,0.29,0,5.31,0.28,1.59,0.58,2.34,2.9,0,2.49,0, 0.003600, 0.020697, 0.005877, 0.016990, 0.004156,buy
2021-02-22,2.51,0,0,0.23,3.04,0.27,0.24,4.53,0.09,0.87,0.5,2.87,4.03,0,2.46,0,-0.010488,-0.000588, 0.001042,-0.001764, 0.005462,sell
2021-02-23,3.59,0,0,0,1.5,0.25,0.57,4.24,0.2,0.47,0.25,3.56,3.04,0,2.63,0,-0.038036,-0.022906,-0.009541,-0.015588,-0.019094,sell
2021-02-24,5.22,0,0,0,0.87,0.24,1.34,4.22,0.43,0.26,0.24,4.42,3.28,0,3.26,0,-0.030895,-0.015153,-0.004315,-0.015153,-0.026486,sell
2021-02-25,6.12,0,0,0,0.94,0.37,2.97,4.24,0.94,0,0.22,5.56,3.15,0,4.77,0,-0.040996,-0.052011,-0.017474,-0.041124,-0.033342,sell
2021-02-26,4.99,0,0,0,2.03,0.56,2.7,4.57,2.03,0,0.21,5.98,2.25,0,4.38,0,-0.006043, 0.004490,-0.032261,-0.012029, 0.010200,sell
2021-02-27,3.82,0,0,0,3.2,0.84,1.15,4.58,3,0,0.1,5.64,2.02,0.1,2.73,0, 0.010372, 0.017612,-0.024959, 0.008793, 0.020013,buy
2021-02-28,3.16,0,0,0,2.24,2.1,0.48,4.06,2.08,0,0.12,5.03,2.72,0.13,1.96,0,-0.010732,-0.009691,-0.012992,-0.009691, 0.013112,sell
2021-03-01,3.19,0,0,0,1.23,3.13,0.45,3.54,1.05,0,0.14,4.91,3.44,0.17,1.83,0,-0.025397,-0.020590, 0.016975,-0.014122,-0.001557,sell
2021-03-02,4.29,0.1,0,0,0.79,1.98,1.33,3.3,0.61,0,0.16,6.01,2.17,0.2,2.64,0,-0.047606,-0.040285, 0.029324, 0.001006, 0.009837,sell
2021-03-03,3.81,0.13,0,0,0.54,1.23,2.97,3.21,0.28,0,0.19,5.79,1.08,0.23,4.32,0,-0.015412,-0.020100, 0.010049, 0.008383, 0.009502,sell
2021-03-04,1.97,0.17,0,0,0.85,1.32,2.2,3.7,0.44,0,0.43,4.51,1.05,0.25,3.53,0,-0.021147,-0.022627,-0.006019,-0.030975,-0.019440,sell
2021-03-05,1.07,0.22,0,0,1.22,2.41,0.85,5.07,0.83,0,0.73,5.05,1.9,0.26,2.07,0,-0.002129,-0.007621,-0.003012,-0.010071,-0.014922,sell
2021-03-06,0.63,0.29,0,0,1.96,4.21,0.36,4.59,1.37,0,1.39,4.19,3.24,0.26,1.59,0, 0.011630, 0.006201, 0.010375,-0.005900, 0.007439,buy
2021-03-07,0.31,0.37,0,0,3.71,4.01,0.14,3.06,2.42,0,3.24,2.39,2.1,0.26,1.41,0, 0.016321, 0.013791, 0.015125, 0.017726, 0.019198,buy
2021-03-08,0.24,0.48,0,0,4.25,3.58,0.16,3.08,3.16,0,3.93,2.4,1.06,0.25,1.51,0, 0.019365, 0.020984, 0.020507, 0.010600, 0.022389,buy
2021-03-09,0,0.61,0,0,2.83,2.23,0.19,4.32,2.27,0,3.04,3.44,0.61,0.23,1.82,0,-0.005129,-0.006369, 0.002089,-0.005151, 0.004440,sell
2021-03-10,0,0.79,0,0,2.51,1.43,0.23,3.55,1.31,0,3.98,2.72,1.11,0,2.28,0,-0.002574,-0.008887,-0.002203,-0.001535, 0.016379,sell
2021-03-11,0,1.02,0,0,3.24,1.36,0.27,1.85,0.81,0,3.99,1.06,1.92,0.12,3.24,0, 0.003557, 0.015003, 0.006348, 0.009865, 0.010512,buy
2021-03-12,0,1.3,0,0,5.74,2.18,0.32,1.26,0.58,0,2.92,0.51,3.95,0.15,4.92,0, 0.032540, 0.013855, 0.019621, 0.026128, 0.019534,buy
2021-03-13,0.1,1.67,0,0,7.06,3.24,0.64,0.94,0.38,0,3.93,0.23,4.88,0.19,7.17,0, 0.010010, 0.005163, 0.023650, 0.000162, 0.016464,buy
2021-03-14,0.12,2.12,0,0,5.82,2.75,1.07,0.68,0.45,0,4.39,0,3.82,0.24,7.13,0, 0.017915, 0.008373, 0.028726, 0.007407, 0.021248,buy
