Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-31,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.01059768,-0.0131081,-0.0137434,-0.0086692,-0.0182685,sell
2021-09-01,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00986855, 0.0073378, 0.0149780, 0.0076968,-0.0013557,buy
2021-09-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00082326, 0.0102542,-0.0064455,-0.0045447,-0.0009417,sell
2021-09-03,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.00203676,-0.0049769, 0.0017182,-0.0026357,-0.0067529,sell
2021-09-04,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.00323240,-0.0027129, 0.0074435,-0.0027950, 0.0095790,sell
2021-09-05,3,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.00136538, 0.0012999, 0.0009075, 0.0075459, 0.0017173,buy
2021-09-06,3,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.00501376, 0.0047044, 0.0048612, 0.0029148, 0.0039960,buy
2021-09-07,3,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.01025318,-0.0062645,-0.0055083,-0.0133628,-0.0132114,sell
2021-09-08,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.01178406,-0.0111701,-0.0101211,-0.0089481,-0.0112230,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00379690, 0.0059456, 0.0042194, 0.0018234,-0.0009508,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01250261,-0.0165846,-0.0105448,-0.0177029,-0.0177029,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01250261,-0.0165846,-0.0105448,-0.0177029,-0.0177029,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01463354,-0.0122652,-0.0000119,-0.0094075,-0.0115117,sell
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00723697,-0.0039023,-0.0037090,-0.0065052,-0.0020534,sell
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00602450, 0.0106564, 0.0137683, 0.0101411, 0.0144686,buy
2021-09-15,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00213390,-0.0015309,-0.0010797,-0.0037946,-0.0011670,buy
2021-09-16,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00213390,-0.0015309,-0.0010797,-0.0037946,-0.0011670,buy
2021-09-17,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00126381,-0.0027455,-0.0052681,-0.0034424,-0.0027455,sell
2021-09-18,2,1,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01308301,-0.0134056,-0.0142988,-0.0130189,-0.0012629,sell
2021-09-19,2,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00651529,-0.0076909,-0.0057145,-0.0062022,-0.0083937,sell
2021-09-20,1,1,2,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00842187,-0.0059937,-0.0008541,-0.0055247,-0.0057533,sell
2021-09-21,1,1,2,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00345150, 0.0048566, 0.0080063, 0.0056577, 0.0038638,buy
2021-09-22,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00586194,-0.0115571,-0.0055458,-0.0057675,-0.0055458,sell
2021-09-23,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00028352, 0.0007221, 0.0042786, 0.0001061,-0.0036119,buy
2021-09-24,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.00028352, 0.0007221, 0.0042786, 0.0001061,-0.0036119,buy
2021-09-25,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00364440,-0.0017093, 0.0014160, 0.0062593,-0.0001230,buy
2021-09-26,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00032324,-0.0006056, 0.0004563, 0.0007143, 0.0012012,buy
2021-09-27,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00177403, 0.0070494, 0.0062652, 0.0091472, 0.0080871,buy
2021-09-28,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.02708321,-0.0207680,-0.0091267,-0.0117079,-0.0147567,sell
2021-09-29,1,2,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00083205, 0.0006459,-0.0009182, 0.0006459, 0.0013778,buy
2021-09-30,2,2,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.00780181,-0.0044059,-0.0030116,-0.0028563, 0.0108213,sell
2021-10-01,2,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00822946, 0.0097550, 0.0070169, 0.0115421, 0.0105597,buy
2021-10-02,1,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.00464735, 0.0070663, 0.0079071, 0.0125987, 0.0058712,buy
2021-10-03,2,0,1,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00541564,-0.0070280,-0.0052624,-0.0072771,-0.0062778,sell
2021-10-04,2,0,1,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.00541564,-0.0070280,-0.0052624,-0.0072771,-0.0062778,sell
2021-10-05,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00102943, 0.0007350, 0.0044483,-0.0006742, 0.0033987,buy
2021-10-06,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00102943, 0.0007350, 0.0044483,-0.0006742, 0.0033987,buy
2021-10-07,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00487396,-0.0001629, 0.0007603,-0.0051929,-0.0020164,buy
2021-10-08,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00700116, 0.0026826, 0.0042111,-0.0186374,-0.0088176,sell
2021-10-09,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00700116, 0.0026826, 0.0042111,-0.0201191,-0.0081733,sell
2021-10-10,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00693463, 0.0006737, 0.0042111,-0.0215233,-0.0092768,sell
2021-10-11,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00546064,-0.0002473,-0.0011228,-0.0012365,-0.0037039,sell
2021-10-12,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00052661,-0.0008752,-0.0008752,-0.0020366,-0.0017853,buy
2021-10-13,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00433165,-0.0073877,-0.0037614,-0.0047461,-0.0065622,sell
2021-10-14,2,0,2,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00899147,-0.0059354,-0.0079072,-0.0101167,-0.0040428,sell
2021-10-15,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.01829899, 0.0167304, 0.0201319, 0.0208810, 0.0178340,buy
2021-10-16,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.01941573, 0.0147351, 0.0098017, 0.0196101, 0.0153559,buy
2021-10-17,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01881049, 0.0161431, 0.0120486, 0.0193379, 0.0166809,buy
2021-10-18,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00625046,-0.0043197,-0.0039178,-0.0028702,-0.0050591,sell
2021-10-19,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.00898480,-0.0073079,-0.0103754,-0.0090312,-0.0105363,sell
2021-10-20,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.01312775, 0.0028047, 0.0123525, 0.0028047,-0.0011364,buy
2021-10-21,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.01317817, 0.0102989, 0.0102739, 0.0102989, 0.0052342,buy
2021-10-22,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01090534,-0.0123516,-0.0123516,-0.0113410,-0.0121924,sell
2021-10-23,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01090534,-0.0123516,-0.0123516,-0.0113410,-0.0121924,sell
2021-10-24,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.01090534,-0.0123516,-0.0123516,-0.0113410,-0.0121924,sell
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.00294145,-0.0026224,-0.0006557, 0.0028834,-0.0059224,sell
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00626808, 0.0031738, 0.0042238, 0.0087119,-0.0026200,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.00284150,-0.0022773, 0.0031329, 0.0042356, 0.0031329,buy
2021-10-28,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.00108181, 0.0050030, 0.0024769, 0.0024675, 0.0024095,buy
2021-10-29,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0, 0.00350747, 0.0059293, 0.0048479, 0.0074210, 0.0036922,buy
2021-10-30,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.00341134, 0.0038515,-0.0151678, 0.0107179, 0.0026420,buy
2021-10-31,1,0,2,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01698635, 0.0178831, 0.0102424, 0.0193037, 0.0185293,buy
2021-11-01,1,2,2,0,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00376028,-0.0114679,-0.0158464,-0.0036064,-0.0120826,sell
2021-11-02,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01194821,-0.0190370,-0.0181192,-0.0112440,-0.0186045,sell
2021-11-03,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01605252, 0.0164758, 0.0150669, 0.0138147, 0.0093296,buy
2021-11-04,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.01167720, 0.0107997, 0.0112855, 0.0113341, 0.0123648,buy
2021-11-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00254290, 0.0081400, 0.0006949,-0.0008511, 0.0097458,sell
2021-11-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00816314, 0.0116135, 0.0098308, 0.0083473, 0.0102389,buy
2021-11-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00075664,-0.0003563, 0.0082966, 0.0042583, 0.0039938,buy
2021-11-08,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02095424,-0.0156883,-0.0200400,-0.0252445,-0.0200216,sell
2021-11-09,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02095424,-0.0156883,-0.0200400,-0.0252445,-0.0200216,sell
2021-11-10,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.01396667,-0.0128315,-0.0171220,-0.0180742,-0.0167162,sell
2021-11-11,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00917581, 0.0105828, 0.0088652, 0.0052140, 0.0105828,buy
2021-11-12,1,0,2,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00512108, 0.0030895, 0.0026690,-0.0043043,-0.0088874,sell
2021-11-13,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.01387025, 0.0153065, 0.0147615, 0.0155131, 0.0151833,buy
2021-11-14,1,0,1,1,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.00730689, 0.0086885, 0.0103558, 0.0086885, 0.0065823,buy
2021-11-15,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00316412,-0.0057838,-0.0006951,-0.0065032,-0.0054164,sell
2021-11-16,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.00711735,-0.0083460,-0.0059584,-0.0083460,-0.0083625,sell
2021-11-17,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.00403354,-0.0021245, 0.0004790, 0.0004132, 0.0024431,buy
2021-11-18,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00727349,-0.0059773,-0.0004986,-0.0005860, 0.0022584,sell
2021-11-19,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00080906, 0.0006099, 0.0001233, 0.0018942, 0.0084256,sell
2021-11-20,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.01345719, 0.0102231, 0.0136693, 0.0121993, 0.0065591,buy
2021-11-21,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.01345719, 0.0102231, 0.0136693, 0.0121993, 0.0065591,buy
2021-11-22,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00199375,-0.0114277, 0.0026729,-0.0008911, 0.0002547,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00675658,-0.0032542, 0.0095512,-0.0048405, 0.0076614,sell
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.01127576,-0.0131511,-0.0105038,-0.0126907,-0.0028729,sell
2021-11-25,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00247073, 0.0086796, 0.0017125,-0.0038184, 0.0015124,buy
2021-11-26,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.01306150,-0.0097692,-0.0108878,-0.0116424,-0.0109705,sell
2021-11-27,0,1,0,2,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.00032953,-0.0065238,-0.0053405,-0.0064652, 0.0019257,sell
2021-11-28,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00719906,-0.0104802,-0.0078296,-0.0088747,-0.0047688,sell
2021-11-29,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.01360437,-0.0105723, 0.0002433,-0.0098709,-0.0091221,sell
2021-11-30,0,1,1,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.01112337,-0.0039819,-0.0072891,-0.0085292,-0.0034576,sell
2021-12-01,0,1,2,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00820055,-0.0192256,-0.0138411,-0.0197557,-0.0192414,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00455295,-0.0162792,-0.0136173,-0.0193787,-0.0187212,sell
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.01052164, 0.0055328, 0.0118296, 0.0105216, 0.0059395,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00094096,-0.0026682, 0.0041041,-0.0022803,-0.0028146,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01539884, 0.0138114, 0.0107908, 0.0115338, 0.0115773,buy
2021-12-06,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01106226, 0.0028492, 0.0073219, 0.0085855, 0.0024352,buy
2021-12-07,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01106226, 0.0028492, 0.0073219, 0.0085855, 0.0024352,buy
2021-12-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01547704, 0.0156141, 0.0165399, 0.0167524, 0.0156738,buy
2021-12-09,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00380008,-0.0011264, 0.0050688, 0.0001241,-0.0031269,buy
2021-12-10,0,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00409344,-0.0007127,-0.0044889,-0.0056287, 0.0071278,sell
2021-12-11,0,1,0,0,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00541944,-0.0039473,-0.0053795, 0.0032666, 0.0007853,sell
2021-12-12,0,1,0,0,3,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00541944,-0.0039473,-0.0053795, 0.0032666, 0.0007853,sell
2021-12-13,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00320211, 0.0042813,-0.0019023, 0.0040293,-0.0005799,buy
2021-12-14,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00766429,-0.0117705,-0.0073659,-0.0078477,-0.0076064,sell
2021-12-15,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00235311, 0.0021423, 0.0032687, 0.0019108,-0.0039934,buy
2021-12-16,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00674152, 0.0034322, 0.0071896, 0.0031005,-0.0080044,buy
2021-12-17,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00774971,-0.0120992,-0.0091763,-0.0152266,-0.0112910,sell
2021-12-18,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00774971,-0.0120992,-0.0091763,-0.0152266,-0.0112910,sell
2021-12-19,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.01392487, 0.0047999,-0.0085344,-0.0142637,-0.0137653,sell
2021-12-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.01444894, 0.0024259, 0.0121272, 0.0028554, 0.0129424,buy
2021-12-21,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00237170,-0.0058444, 0.0005301, 0.0005900,-0.0058248,sell
2021-12-22,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00667370,-0.0069847,-0.0017714,-0.0054332,-0.0080159,sell
2021-12-23,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00454229,-0.0179661, 0.0110718, 0.0015113, 0.0137096,buy
2021-12-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00465780, 0.0049651, 0.0089612,-0.0026370, 0.0006187,buy
2021-12-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01228063, 0.0069942, 0.0115809, 0.0139657, 0.0084084,buy
2021-12-26,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01190041, 0.0046389, 0.0088995, 0.0111307, 0.0061211,buy
2021-12-27,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01190041, 0.0046389, 0.0088995, 0.0111307, 0.0061211,buy
2021-12-28,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.01701473,-0.0148309,-0.0124972,-0.0174055,-0.0097247,sell
2021-12-29,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00351580,-0.0065588,-0.0058044,-0.0046877, 0.0017064,sell
2021-12-30,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00310024,-0.0045722,-0.0041935,-0.0057915,-0.0022283,sell
2021-12-31,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01074900,-0.0129744,-0.0128304,-0.0118126,-0.0122073,sell
2022-01-01,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00333813, 0.0034544,-0.0074464, 0.0028615,-0.0105619,buy
2022-01-02,2,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00464898, 0.0013153, 0.0054548,-0.0020960,-0.0026431,sell
2022-01-03,1,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00089259, 0.0023210,-0.0055960,-0.0023785,-0.0084169,sell
2022-01-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00199706,-0.0024157,-0.0080888,-0.0062506,-0.0064672,sell
2022-01-05,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00648622,-0.0054885,-0.0044631,-0.0078034,-0.0085543,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00696860, 0.0106311, 0.0107411, 0.0074449, 0.0072085,buy
