Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0000039088,-0.00030717, 0.00037087, 0.00011894,-0.000491112,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0013828838, 0.00120387, 0.00063729,-0.00013473, 0.000188799,buy
2021-02-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0021602716,-0.00116355,-0.00014341, 0.00248495,-0.001015193,sell
2021-03-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0003265978, 0.00030235, 0.00148212, 0.00146681, 0.000478002,buy
2021-03-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0022050263, 0.00171680, 0.00225254, 0.00061054, 0.000208926,buy
2021-03-03,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0022050263, 0.00171680, 0.00225254, 0.00061054, 0.000208926,buy
2021-03-04,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0007100752,-0.00022881,-0.00020436, 0.00011209,-0.000966369,sell
2021-03-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0007100752,-0.00022881,-0.00020436, 0.00011209,-0.000966369,sell
2021-03-06,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0020564528,-0.00242096,-0.00217286,-0.00204506,-0.000626232,sell
2021-03-07,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005593540,-0.00014709,-0.00069808,-0.00033893,-0.000251948,sell
2021-03-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0000933430,-0.00005455, 0.00043379, 0.00011101,-0.000180857,buy
2021-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001838379, 0.00015681, 0.00001545, 0.00028677,-0.001033815,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010460261, 0.00149524, 0.00096361, 0.00108657, 0.000312350,buy
2021-03-11,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0012895521, 0.00178145, 0.00168659, 0.00186549, 0.002097033,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0020209733,-0.00290041,-0.00130786,-0.00184212,-0.001337443,sell
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0018251070,-0.00182924,-0.00167712,-0.00143721,-0.001198395,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0006075469,-0.00082588, 0.00031783, 0.00007065, 0.000607547,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0012201484, 0.00034059, 0.00089501, 0.00121317, 0.001000422,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0006822641,-0.00231214,-0.00204883, 0.00058086,-0.001858586,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0024948612,-0.00295241,-0.00268260,-0.00255199,-0.002557868,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0015358012,-0.00154528,-0.00170691,-0.00146456,-0.001482894,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004544533,-0.00088801,-0.00113452,-0.00123436,-0.000875282,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002903445,-0.00021925, 0.00009776,-0.00029500,-0.000599813,sell
2021-03-21,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005149921, 0.00055264,-0.00141799,-0.00109900,-0.000995118,sell
2021-03-22,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009513935, 0.00098791, 0.00104617, 0.00067739, 0.000475960,buy
2021-03-23,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009513935, 0.00098791, 0.00104617, 0.00067739, 0.000475960,buy
2021-03-24,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005432218, 0.00033367, 0.00006316, 0.00044182, 0.000343019,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0006164609,-0.00193919, 0.00034224, 0.00035865, 0.000607283,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0006080282,-0.00194626,-0.00164060,-0.00139925,-0.000445719,sell
2021-03-27,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0014212645, 0.00047820, 0.00128135, 0.00132364, 0.001378297,buy
2021-03-28,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0007946489,-0.00059541,-0.00043425,-0.00041415,-0.000616076,sell
2021-03-29,0,0,0,0,3,2,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.0007737010,-0.00067526,-0.00044586, 0.00009489,-0.000812729,sell
2021-03-30,0,0,0,0,3,2,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.0006602285, 0.00070104, 0.00054774,-0.00007242, 0.001379785,buy
2021-03-31,0,0,0,0,2,2,2,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0002444327, 0.00048999, 0.00118002, 0.00064177, 0.001446063,buy
2021-04-01,0,0,0,0,1,2,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016910736, 0.00129750, 0.00141986,-0.00083905, 0.000072826,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0007874619,-0.00389723, 0.00064995,-0.00342224, 0.000914792,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0018657574,-0.00079452, 0.00090413, 0.00151921, 0.001884661,buy
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018596208, 0.00199154, 0.00236244, 0.00165208, 0.002370542,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018596208, 0.00199154, 0.00236244, 0.00165208, 0.002370542,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0022563201, 0.00199918, 0.00135155, 0.00192079, 0.001953564,buy
2021-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0022563201, 0.00199918, 0.00135155, 0.00192079, 0.001953564,buy
2021-04-08,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.0013400442, 0.00265975, 0.00255653, 0.00254543,-0.000260416,buy
2021-04-09,0,0,0,0,3,1,4,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.0004283497,-0.00039672, 0.00027911, 0.00047924,-0.000101693,buy
2021-04-10,0,0,0,0,2,1,3,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0006373060, 0.00059332,-0.00017850, 0.00036256,-0.000031609,buy
2021-04-11,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0003440722, 0.00136548, 0.00147381, 0.00082586, 0.000895209,buy
2021-04-12,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0000684430, 0.00012453, 0.00061048,-0.00038669,-0.000549717,buy
2021-04-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0019875624,-0.00016748,-0.00014128, 0.00052467,-0.000689557,sell
2021-04-14,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0045650460,-0.00418045,-0.00427714,-0.00085184,-0.004100914,sell
2021-04-15,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0045650460,-0.00418045,-0.00427714,-0.00085184,-0.004100914,sell
2021-04-16,0,0,0,0,1,0,4,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0001698366,-0.00130115, 0.00043681,-0.00020383,-0.000161039,sell
2021-04-17,0,0,0,0,0,0,4,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0016266942,-0.00008807, 0.00133394, 0.00137409, 0.001206034,buy
2021-04-18,0,0,0,0,0,1,4,2,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0015939936, 0.00011594, 0.00107319, 0.00064750, 0.000657350,buy
2021-04-19,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0009728020, 0.00059362,-0.00076164,-0.00121207,-0.000296133,sell
2021-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0006799952,-0.00103434,-0.00046515,-0.00111046,-0.000649356,sell
2021-04-21,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0018777692,-0.00180747,-0.00216917,-0.00176464,-0.000122248,sell
2021-04-22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0018777692,-0.00180747,-0.00216917,-0.00176464,-0.000122248,sell
2021-04-23,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0001986556,-0.00011222, 0.00005802, 0.00047843,-0.000356766,buy
2021-04-24,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0019902761, 0.00103481, 0.00103481, 0.00135191, 0.001273776,buy
2021-04-25,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002955522, 0.00081151, 0.00093455, 0.00081926, 0.000586635,buy
2021-04-26,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0002113517, 0.00085950, 0.00045237, 0.00022017, 0.000571559,buy
2021-04-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0012362386, 0.00054170, 0.00054145, 0.00025727, 0.000501738,buy
2021-04-28,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0009254628,-0.00104729,-0.00116271,-0.00091143,-0.000756574,sell
2021-04-29,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0010991014, 0.00095816, 0.00099022, 0.00094722, 0.001059609,buy
2021-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0016483364, 0.00141769, 0.00225893, 0.00187946, 0.001699931,buy
2021-05-01,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0010457805,-0.00008699,-0.00104392, 0.00042262, 0.000541727,sell
2021-05-02,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0008645674,-0.00088006,-0.00190222,-0.00027993,-0.000679618,sell
2021-05-03,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0008645674,-0.00088006,-0.00190222,-0.00027993,-0.000679618,sell
2021-05-04,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0003459559,-0.00021074,-0.00049135, 0.00054624, 0.000050502,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0004753635, 0.00031766, 0.00031766, 0.00174014, 0.000161202,buy
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0016484742, 0.00196730, 0.00203567, 0.00175705, 0.001895646,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0016484742, 0.00196730, 0.00203567, 0.00175705, 0.001895646,buy
2021-05-08,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009786565,-0.00007700,-0.00007700, 0.00023322, 0.000149887,buy
2021-05-09,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000833628, 0.00114816,-0.00021945,-0.00018146, 0.000676215,buy
2021-05-10,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008334531,-0.00005898, 0.00117127, 0.00074501, 0.000783482,buy
2021-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002094220,-0.00025151,-0.00089327,-0.00016801,-0.000847251,sell
2021-05-12,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002094220,-0.00025151,-0.00089327,-0.00016801,-0.000847251,sell
2021-05-13,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000934034, 0.00030881, 0.00022959,-0.00226017, 0.000199702,buy
2021-05-14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014639784, 0.00002913,-0.00093563, 0.00048529, 0.000041253,buy
2021-05-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0010631866,-0.00023333,-0.00004692, 0.00005956,-0.000108946,buy
2021-05-16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0002253755,-0.00036373,-0.00032330,-0.00009407,-0.000087070,sell
2021-05-17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0002109009,-0.00081812,-0.00095882,-0.00145935,-0.001019297,sell
2021-05-18,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0008593293,-0.00080155, 0.00001907,-0.00084297, 0.002009157,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0004264906,-0.00046557,-0.00172487,-0.00197496,-0.000986320,sell
2021-05-20,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.0012430120,-0.00124719,-0.00162824,-0.00136316,-0.001084518,sell
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0005449517, 0.00070929, 0.00076629, 0.00076927, 0.000876230,buy
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0014060390, 0.00151553, 0.00048167, 0.00160715, 0.000253751,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0014060390, 0.00151553, 0.00048167, 0.00160715, 0.000253751,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0027958152, 0.00192283, 0.00169882, 0.00249756, 0.001119829,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0027958152, 0.00192283, 0.00169882, 0.00249756, 0.001119829,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0006972253, 0.00090869,-0.00090268, 0.00074778,-0.000784258,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0006972253, 0.00090869,-0.00090268, 0.00074778,-0.000784258,buy
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0000565593, 0.00014384, 0.00028483,-0.00006775,-0.000498902,buy
2021-05-29,0,0,2,0,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0008083026, 0.00062668,-0.00044873,-0.00104238,-0.000587342,sell
2021-05-30,0,2,2,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0019718708,-0.00160787,-0.00079019,-0.00183834,-0.001366416,sell
2021-05-31,0,2,2,0,2,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.0012402252, 0.00000047,-0.00054913,-0.00112843, 0.000079711,sell
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0021891828,-0.00049029,-0.00095695,-0.00118996,-0.000899801,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0018863755, 0.00060745, 0.00118448,-0.00010326, 0.001175122,buy
2021-06-03,2,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0000174837, 0.00036823, 0.00023045, 0.00122542, 0.000358231,buy
2021-06-04,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0008362368, 0.00181426, 0.00099427, 0.00210252, 0.001164595,buy
2021-06-05,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0002771063,-0.00000656, 0.00006887, 0.00031159, 0.000370669,buy
2021-06-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007293471, 0.00024696, 0.00064898, 0.00056214, 0.000967130,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007293471, 0.00024696, 0.00064898, 0.00056214, 0.000967130,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007293471, 0.00024696, 0.00064898, 0.00056214, 0.000967130,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007293471, 0.00024696, 0.00064898, 0.00056214, 0.000967130,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007318042,-0.00140432,-0.00073531,-0.00098260,-0.001007618,sell
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007318042,-0.00140432,-0.00073531,-0.00098260,-0.001007618,sell
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007318042,-0.00140432,-0.00073531,-0.00098260,-0.001007618,sell
2021-06-14,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0008748907,-0.00116692,-0.00105671,-0.00045927,-0.001168364,sell
2021-06-15,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0011362144,-0.00137005,-0.00166800,-0.00139659,-0.001382182,sell
2021-06-16,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0011362144,-0.00137005,-0.00166800,-0.00139659,-0.001382182,sell
2021-06-17,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0018307764,-0.00041264,-0.00102578,-0.00050766,-0.001050377,sell
2021-06-18,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0018307764,-0.00041264,-0.00102578,-0.00050766,-0.001050377,sell
2021-06-19,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0023888914, 0.00027636, 0.00207827, 0.00248819, 0.000206787,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0010987685,-0.00003340, 0.00078734, 0.00117438,-0.000384313,buy
2021-06-21,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0019034880, 0.00101338, 0.00194659, 0.00123945, 0.000677718,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0026967723, 0.00028512, 0.00223448, 0.00201937,-0.000192859,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0026967723, 0.00028512, 0.00223448, 0.00201937,-0.000192859,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001873491, 0.00079292, 0.00020404, 0.00052814, 0.000521597,buy
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0001873491, 0.00079292, 0.00020404, 0.00052814, 0.000521597,buy
2021-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001135479, 0.00026287, 0.00001724, 0.00015303, 0.000531561,buy
2021-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001135479, 0.00026287, 0.00001724, 0.00015303, 0.000531561,buy
2021-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001135479, 0.00026287, 0.00001724, 0.00015303, 0.000531561,buy
2021-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001135479, 0.00026287, 0.00001724, 0.00015303, 0.000531561,buy
2021-07-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0002946128,-0.00081181,-0.00048504,-0.00021198,-0.000316112,sell
2021-07-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0026849636,-0.00332041,-0.00257488,-0.00232737,-0.002593941,sell
2021-07-04,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0004117551,-0.00080010,-0.00059881,-0.00044391,-0.000578484,sell
2021-07-05,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.0006206832,-0.00072717, 0.00031506,-0.00062068,-0.000958564,sell
2021-07-06,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0004634526,-0.00032504,-0.00013356, 0.00011898, 0.000078774,sell
2021-07-07,0,2,1,1,1,0,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.0009000997,-0.00058659,-0.00123799, 0.00056431,-0.000562614,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0009936059, 0.00096986, 0.00032641, 0.00082845, 0.000864956,buy
2021-07-09,0,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0001910406, 0.00020148, 0.00003825, 0.00001546,-0.000399380,sell
2021-07-10,0,2,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0000902343,-0.00077610,-0.00012651,-0.00064210, 0.000057893,sell
2021-07-11,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0006780740,-0.00048461,-0.00104413,-0.00001295, 0.000221144,sell
2021-07-12,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0006780740,-0.00048461,-0.00104413,-0.00001295, 0.000221144,sell
2021-07-13,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0006917207, 0.00034478, 0.00024256, 0.00083719, 0.000799694,buy
2021-07-14,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0007870348, 0.00170020,-0.00064196,-0.00097272,-0.000956171,sell
2021-07-15,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0011847791, 0.00104756, 0.00056272, 0.00117785, 0.001717557,buy
2021-07-16,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0017979356,-0.00155018,-0.00204535,-0.00199323,-0.000465713,sell
2021-07-17,1,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,-0.0015110832,-0.00179683,-0.00241078,-0.00240221,-0.001774560,sell
2021-07-18,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0016691277,-0.00141785,-0.00136761,-0.00130502,-0.001261505,sell
2021-07-19,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0012464121, 0.00141564, 0.00191431, 0.00139025, 0.001346353,buy
