Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-11,0.15,0,0.79,0,0,0,0.27,0.16,0.27,0.94,0.16,0,-0.049004,-0.023465,-0.023465, 0.012288,-0.058338,sell
2020-11-12,0.48,0,2.04,0,0,0,0.58,0.14,0.72,2.52,0,0, 0.020896,-0.013806, 0.010327,-0.015526,-0.003601,buy
2020-11-13,1.51,0.22,2.97,0,0,0,1.22,0.35,1.57,4.7,0,0,-0.022148,-0.043855,-0.040390,-0.043855,-0.027654,sell
2020-11-14,2.92,0.74,1.65,0.16,0,0,2.56,0.9,3.46,5.31,0,0.16, 0.053709,-0.019275,-0.009864,-0.001414,-0.024533,sell
2020-11-15,1.82,2.53,0.64,0.53,0,0,3.19,2.32,5.32,4.99,0.19,0.53, 0.003308, 0.006205, 0.057445, 0.063174, 0.017865,buy
2020-11-16,0.58,2.97,0.25,1.84,0,0,2.05,3.17,4.57,3.8,0.65,1.84,-0.152635,-0.096631,-0.101060,-0.155671,-0.118617,sell
2020-11-17,0.18,0.94,0.1,2.97,0,0,1.75,2.09,2.23,1.22,1.61,2.97,-0.043351,-0.046240,-0.063469,-0.076810,-0.079367,sell
2020-11-18,0,0.26,0,1.27,0,0,2.62,2.32,0.92,0.26,4.02,1.27,-0.009405, 0.010871,-0.003941,-0.024411,-0.025109,sell
2020-11-19,0,0,0,0.34,0,0,3.14,3.17,0.39,0,5.92,0.34,-0.024339, 0.009354,-0.027632,-0.033750,-0.030292,sell
2020-11-20,0,0,0,0.09,0,0,1.68,1.83,0.09,0,3.42,0.09, 0.000438, 0.019220,-0.010315,-0.049873,-0.060572,sell
2020-11-21,0,0,0,0,0,0,0.73,0.62,0,0,1.35,0,-0.000571,-0.000571, 0.037763,-0.000571,-0.013761,buy
2020-11-22,0,0,0,0,0,0,0.32,0.22,0,0,0.54,0, 0.001944,-0.000117, 0.018278, 0.018558, 0.014731,buy
2020-11-23,0,0.23,0.2,0,0,0,0.14,0,0,0.43,0.14,0, 0.006676, 0.013352,-0.011452,-0.034829, 0.004912,sell
2020-11-24,0,0.71,0.8,0.13,0,0,0,0,0,1.51,0,0.13,-0.040260,-0.040197,-0.034695,-0.060522,-0.047746,sell
2020-11-25,0,2.26,3.08,0.41,0,0,0,0,0,5.21,0,0.54, 0.039193, 0.007590, 0.006053,-0.002586, 0.052706,buy
2020-11-26,0,2.97,2.85,1.27,0,0,0.22,0,0.22,5.5,0,1.59,-0.019312, 0.004231,-0.024596,-0.002050, 0.057374,buy
2020-11-27,0,1.2,1.43,2.97,0,0,0.73,0,0.73,1.81,0,3.79,-0.043568,-0.063413,-0.080111,-0.087049,-0.080958,sell
2020-11-28,0,0.38,2.23,2.18,0,0.12,2.83,0,2.59,0.62,0.27,4.26,-0.000786,-0.003401, 0.015566, 0.011494, 0.013315,buy
2020-11-29,0,0.12,2.97,0.7,0,0.26,4.09,0,3.23,0.23,1.01,3.67,-0.013578,-0.016889,-0.014749,-0.014749,-0.001123,sell
2020-11-30,0,0,1.64,0.22,0,0.53,4.17,0,1.56,0.14,3,1.86,-0.024891,-0.008067,-0.008464,-0.017751,-0.008067,sell
2020-12-01,0,0,0.64,0,0,1.27,2.78,0,1.42,0.17,2.46,0.64,-0.001771, 0.037848, 0.006742, 0.005276, 0.006742,buy
2020-12-02,0,0,0.25,0,0,2.67,0.93,0,2.39,0.22,0.99,0.25,-0.065229,-0.064107,-0.067512,-0.039505,-0.069763,sell
2020-12-03,0,0,0.1,0,0,3.84,0.46,0,3,0.29,1.01,0.1,-0.061381,-0.067126,-0.060714,-0.058639,-0.067126,sell
2020-12-04,0,0,0.43,0,0,3.74,0.37,0,1.84,0.48,1.9,0.32,-0.076088,-0.076088,-0.072771,-0.067391,-0.073434,sell
2020-12-05,0,0,1.69,0,0,3.86,0.48,0,0.89,0.84,2.97,1.33, 0.017602, 0.021264,-0.027321, 0.030448, 0.035046,buy
2020-12-06,0,0,4.12,0,0,2.44,0.64,0,0.43,1.81,2.01,2.95, 0.086247, 0.098263, 0.079246, 0.052946, 0.062603,buy
2020-12-07,0,0,4.49,0.1,0,1.31,0.85,0,0.42,3.9,0.89,1.54, 0.021297, 0.016259, 0.040044,-0.035407, 0.040125,buy
2020-12-08,0,0,2.69,0.26,0,1.4,1.14,0,0.81,3.72,0.59,0.37,-0.040009,-0.039863,-0.033828,-0.043208,-0.038122,sell
2020-12-09,0,0.09,0.82,0.66,0,3.3,1.52,0,2.38,2.91,0.92,0.18,-0.059651,-0.063787,-0.047523,-0.053862,-0.063787,sell
2020-12-10,0,0.23,0.23,1.73,0,5.69,2.08,0,2.92,4.04,2.77,0.23, 0.037465, 0.050291, 0.052711, 0.034253, 0.052631,buy
2020-12-11,0,0.59,0,2.97,0,3.99,3.04,0,1.27,5.81,2.92,0.59, 0.013362,-0.005329, 0.019158, 0.018117, 0.064051,buy
2020-12-12,0,1.51,0,2.27,0,1.15,3.72,0,0.83,5.27,1.04,1.51,-0.045456,-0.054699,-0.059269,-0.061492,-0.050757,sell
2020-12-13,0,3.15,0,2.15,0,0.33,4.13,0,1.39,4.39,0.83,3.15,-0.041517,-0.041160,-0.062281,-0.085082,-0.037140,sell
2020-12-14,0,2.99,0,3.21,0,0,6.29,0,3,4.83,1.67,2.99,-0.034567,-0.031804,-0.029183,-0.048506,-0.015685,sell
2020-12-15,0,3.87,0,1.53,0,0,6.83,0,2.67,2.69,3,3.87, 0.022208, 0.018380, 0.009580, 0.013388, 0.018908,buy
2020-12-16,0,3.15,0,0.33,0.09,0,3.75,0,1.15,1.15,1.87,3.15, 0.005050, 0.022365, 0.027308, 0.017823, 0.001625,buy
2020-12-17,0,0.81,0,0,0.3,0,1.68,0,0.6,0.58,0.8,0.81, 0.005774, 0.005774, 0.005774, 0.005774, 0.008102,buy
2020-12-18,0,0.16,0.22,0,0.98,0,0.81,0,0.73,0.4,0.66,0.38,-0.009989, 0.019970,-0.009989,-0.010361,-0.003070,buy
2020-12-19,0,0,0.68,0,2.57,0,0.37,0,1.4,0.28,1.26,0.68,-0.002644,-0.003019,-0.027276,-0.005104,-0.010893,sell
2020-12-20,0,0,2.12,0,7.22,0,0.19,0,3.76,0.19,3.46,2.12, 0.008671, 0.011906, 0.011774, 0.019186, 0.006639,buy
2020-12-21,0,0,2.97,0,11.81,0,0.13,0,5.89,0.13,5.92,2.97,-0.007068, 0.006516, 0.013711, 0.003970, 0.000775,buy
2020-12-22,0.1,0,1.29,0,7.89,0,0.09,0,4,0.09,3.89,1.39, 0.017700, 0.016794, 0.016794, 0.026694, 0.016935,buy
2020-12-23,0.44,0,0.42,0,3.27,0,0,0,1.74,0,1.53,0.86, 0.010141, 0.032653,-0.009203, 0.010141,-0.001063,buy
2020-12-24,2.01,0,0.13,0,1.34,0,0,0,0.79,0,0.55,2.14,-0.033475,-0.108776,-0.103527,-0.052418,-0.077136,sell
2020-12-25,3.4,0,0,0,0.58,0.31,0,0,0.46,0,0.43,3.4, 0.029368, 0.009302, 0.007244, 0.019589, 0.011201,buy
2020-12-26,2.09,0,0,0,0.28,0.83,0,0,0.48,0,0.63,2.09,-0.019052,-0.071950,-0.069387,-0.032439,-0.059091,sell
2020-12-27,2.79,0,0,0.11,0,2.21,0,0,0.77,0.11,1.44,2.79,-0.002471, 0.024908, 0.006837,-0.057337, 0.027033,buy
2020-12-28,2.95,0,0,0.35,0,4.91,0,0,1.94,0.35,2.97,2.95,-0.046471,-0.083365, 0.004870,-0.058619, 0.037242,sell
2020-12-29,1.37,0.09,0,1.11,0,5.11,0,0,2.95,1.11,2.16,1.46,-0.034362,-0.034362,-0.009221,-0.023555,-0.009557,sell
2020-12-30,0.54,0.27,0.23,2.95,0,2.57,0,0,1.79,3.18,0.78,0.81, 0.023585,-0.112215, 0.046819, 0.021720, 0.023768,buy
2020-12-31,0.22,0.83,1.02,2.4,0,1,0,0,0.72,3.42,0.28,1.05,-0.046659,-0.067910,-0.006726,-0.042047,-0.059728,sell
2021-01-01,0.09,2.56,2.95,0.75,0,0.39,0,0.09,0.29,3.7,0.19,2.65, 0.011967, 0.035085, 0.033942,-0.002286, 0.054561,buy
2021-01-02,0,2.95,1.87,0.24,0,0.12,0,0.12,0.12,2.11,0.12,2.95,-0.045062,-0.037517,-0.037517,-0.040633,-0.019584,sell
2021-01-03,0,1.09,0.41,0,0,0,0,0.16,0,0.41,0.16,1.09,-0.065912,-0.049741,-0.075071,-0.081517,-0.080160,sell
2021-01-04,0,0.35,0.19,0,0,0,0,0.21,0,0.19,0.21,0.35, 0.085235, 0.093717, 0.063531, 0.065746, 0.079674,buy
2021-01-05,0,0.11,0.25,0,0,0,0,0.29,0,0.25,0.29,0.11, 0.015611, 0.022449, 0.015348, 0.021254, 0.023955,buy
2021-01-06,0,0,0.66,0,0,0.13,0,0.39,0,0.79,0.39,0,-0.031886,-0.029718,-0.027733,-0.031698,-0.031886,sell
2021-01-07,0,0,1.73,0,0.16,0.2,0,0.61,0.09,1.93,0.84,0, 0.037469, 0.030473, 0.037469, 0.037479, 0.026990,buy
2021-01-08,0,0.27,2.97,0,0.44,0.32,0,0.82,0.21,3.56,1.76,0,-0.004529,-0.000386,-0.031663,-0.002024, 0.030191,buy
2021-01-09,0,1.24,1.92,0,1.38,0.51,0,1.12,0.64,3.67,4.55,0, 0.043097, 0.036193, 0.027686,-0.006403, 0.019003,buy
2021-01-10,0.1,2.97,0.74,0,3.4,0.82,0,1.78,1.77,4.53,7.26,0.37, 0.001000,-0.004963, 0.000074,-0.009206, 0.011694,buy
2021-01-11,0.3,1.52,0.29,0,3.65,1.31,0,3.21,4.21,3.12,5.37,1.46,-0.048644,-0.087565,-0.013097,-0.029238,-0.044895,sell
2021-01-12,0.92,0.34,0.11,0,3.56,2.1,0,5.83,5.03,2.55,3.74,4.01,-0.052975,-0.054595,-0.065387,-0.039325,-0.029654,sell
2021-01-13,2.82,0,0,0,3.29,3,0,5.07,3.9,3,3.34,4.7, 0.032541, 0.031400, 0.032046, 0.027791, 0.032541,buy
2021-01-14,2.95,0,0,0,1.47,2.6,0,3.36,1.93,2.6,2.66,3.59, 0.005773, 0.034773, 0.020191, 0.003312, 0.020402,buy
2021-01-15,0.99,0,0,0,0.54,1.61,0,2.42,1.06,1.61,1.8,1.43, 0.096527, 0.015434, 0.104437, 0.026017, 0.074067,buy
2021-01-16,0.33,0,0,0,0.22,0.98,0,1.95,0.87,0.98,1.3,0.86, 0.088127, 0.040827, 0.079752, 0.048134, 0.087307,buy
2021-01-17,0.33,0,0,0,0.09,0.6,0,1.74,0.91,0.82,0.92,0.93, 0.082477, 0.027757, 0.055812, 0.023603, 0.054219,buy
2021-01-18,0.83,0.1,0,0,0,0.37,0,1.7,1.04,1.3,0.66,1.29, 0.098895, 0.043085, 0.066084, 0.054387, 0.009947,buy
2021-01-19,2.95,0.26,0.11,0,0,0.23,0,1.79,1.32,3.55,0.58,1.99, 0.094188, 0.070269, 0.093172, 0.098777, 0.047630,buy
2021-01-20,2.82,0.67,0.36,0,0,0.14,0,2.01,1.68,3.99,0.57,2.97, 0.052235, 0.041698, 0.064055, 0.063241, 0.050395,buy
2021-01-21,0.82,1.73,1.16,0,0,0,0,2.38,2.14,3.71,0.77,2.82,-0.026490, 0.032844, 0.014834,-0.024214, 0.019712,buy
2021-01-22,0.25,2.97,2.95,0,0,0,0,3.03,2.74,6.17,1.35,1.92, 0.003193, 0.008081, 0.011764,-0.004403, 0.010686,buy
2021-01-23,0,1.92,2.3,0,0,0,0,3.42,3.09,4.22,2.74,1.45,-0.046799,-0.025994,-0.040407,-0.058903,-0.033723,sell
2021-01-24,0,0.74,0.72,0,0,0,0,3.26,2.7,1.46,3,1.46,-0.042979,-0.026424,-0.027167,-0.057289,-0.034382,sell
2021-01-25,0,0.29,0.23,0,0,0,0,3.78,2.34,0.52,1.48,2.26,-0.001142,-0.091810, 0.007148,-0.006198, 0.009891,sell
2021-01-26,0,0.11,0,0,0,0,0,4.54,2.24,0.11,0.67,3.3,-0.008621,-0.040996,-0.008979,-0.008902,-0.006588,sell
2021-01-27,0,0,0,0,0,0,0,3.17,2.58,0,0.3,2.16,-0.017963,-0.102889,-0.033694,-0.050352,-0.033694,sell
2021-01-28,0,0,0,0,0,0,0,1.72,3.69,0,0.13,0.92,-0.000488, 0.003165,-0.000799,-0.001450, 0.004064,buy
2021-01-29,0,0,0,0,0,0,0,1.04,3.68,0,0,0.33, 0.000400,-0.003040, 0.000797, 0.002449, 0.002449,buy
2021-01-30,0,0,0,0,0,0,0,0.68,2.11,0,0,0.13, 0.021274, 0.053123,-0.012678, 0.020779,-0.000945,buy
2021-01-31,0,0.2,0,0,0,0,0,0.42,1.21,0.2,0,0, 0.053549, 0.035286, 0.006020, 0.038484, 0.036043,buy
2021-02-01,0.1,0.66,0,0,0,0,0,0.33,0.72,0.76,0,0,-0.017250, 0.012601,-0.015781,-0.031814,-0.029935,sell
2021-02-02,0.25,2.12,0,0,0.13,0,0,0.25,0.45,2.5,0.1,0,-0.031328,-0.011139,-0.005324,-0.029471,-0.002929,sell
2021-02-03,0.65,2.95,0,0,0.22,0,0,0.28,0.29,3.82,0.28,0.09, 0.045602, 0.047506, 0.042580, 0.051481, 0.047086,buy
2021-02-04,1.67,1.27,0,0,0.38,0,0,0.42,0.15,3.32,0.77,0.27,-0.004746,-0.002892, 0.032792,-0.002616,-0.001907,buy
2021-02-05,2.95,0.4,0,0,0.64,0,0,0.93,0.11,3.99,2.14,0.82, 0.086227, 0.082913, 0.081255, 0.072396, 0.069624,buy
2021-02-06,1.99,0.12,0,0,1.1,0,0,2.52,0.08,3.21,2.97,2.44, 0.052780, 0.039324, 0.048313, 0.038507, 0.033275,buy
2021-02-07,0.86,0,0,0,1.87,0,0,2.95,0.11,2.73,1.47,2.95, 0.007639,-0.052641, 0.010600, 0.024282, 0.025160,buy
2021-02-08,0.56,0,0,0,3,0,0,1.18,0.27,3.56,0.53,1.18,-0.007403, 0.038113, 0.020106, 0.033567, 0.007190,buy
2021-02-09,0.81,0,0,0,2.74,0,0,0.39,0.66,3.55,0.19,0.39,-0.018390,-0.053607,-0.012579,-0.023291,-0.017125,sell
2021-02-10,1.9,0,0,0,1.61,0,0,0.13,1.64,3.51,0,0.13, 0.011994,-0.017891, 0.029061, 0.012607, 0.017231,buy
2021-02-11,3.07,0,0,0,0.94,0,0,0,3.14,4.01,0,0, 0.042192, 0.027718, 0.035369, 0.041558, 0.013192,buy
2021-02-12,2.17,0,0,0,0.55,0,0,0,2.55,2.72,0,0, 0.053390, 0.045402, 0.048903, 0.054104, 0.005191,buy
2021-02-13,1.95,0,0,0,0.32,0,0,0,2.09,2.27,0,0, 0.033980, 0.032606, 0.033998, 0.033998, 0.003425,buy
2021-02-14,3.34,0,0,0,0.18,0,0,0,3.32,3.52,0,0, 0.045579, 0.033482, 0.041273, 0.049835, 0.023848,buy
2021-02-15,2.43,0,0,0,0.11,0,0,0,2.88,2.54,0,0, 0.050638, 0.041268, 0.045720, 0.057060, 0.021170,buy
2021-02-16,0.8,0,0,0,0,0,0,0,1.21,0.8,0,0, 0.060322, 0.061609, 0.024411, 0.049964, 0.039194,buy
2021-02-17,0.22,0,0,0,0,0,0,0,0.59,0.22,0,0,-0.035786,-0.029972,-0.007021,-0.065610,-0.031692,sell
2021-02-18,0,0,0,0,0,0,0,0,0.33,0,0.09,0,-0.069999,-0.061261,-0.027961,-0.118737,-0.063697,sell
2021-02-19,0,0,0,0,0,0,0,0.1,0.2,0,0.12,0.1,-0.056896,-0.045892,-0.005920,-0.094554,-0.034739,sell
2021-02-20,0,0,0,0,0,0,0,0.11,0.14,0,0.14,0.11,-0.054772,-0.045892, 0.002291,-0.084980,-0.034739,sell
2021-02-21,0,0,0,0,0,0,0.1,0.11,0.11,0,0.15,0.21,-0.082625,-0.088144, 0.015675,-0.074473,-0.076204,sell
2021-02-22,0,0,0,0,0.16,0,0.24,0.11,0.09,0,0.31,0.35,-0.005918,-0.034051, 0.026181,-0.008179, 0.005868,sell
2021-02-23,0,0,0,0,0.36,0,0.57,0.1,0.09,0,0.5,0.67,-0.023034,-0.023845,-0.009209,-0.023845,-0.021571,sell
2021-02-24,0,0,0,0,0.81,0,1.34,0,0.1,0,0.93,1.34,-0.026584,-0.024030,-0.024030,-0.024030,-0.023145,sell
2021-02-25,0.12,0,0,0,1.79,0,2.97,0,0.12,0.12,1.89,2.97, 0.003695, 0.037945, 0.027663, 0.004155, 0.004155,buy
2021-02-26,0.2,0,0,0,2.95,0,2.7,0,0.15,0.2,2.95,2.7,-0.001034,-0.004487, 0.007524,-0.005189,-0.006731,buy
2021-02-27,0.36,0,0,0,2.18,0,1.15,0,0.21,0.36,2.18,1.15,-0.064871,-0.054304,-0.063445,-0.030811,-0.034449,sell
2021-02-28,0.68,0,0,0,0.98,0,0.63,0,0.32,0.68,0.98,0.63, 0.000022,-0.000343,-0.001768,-0.028764,-0.019234,sell
2021-03-01,1.38,0,0,0,0.64,0,0.65,0,0.5,1.38,0.64,0.65,-0.057862,-0.054182,-0.034314,-0.051775,-0.052968,sell
2021-03-02,2.95,0,0,0,0.74,0,1.42,0.2,0.83,3.15,0.74,1.42, 0.046635, 0.035740, 0.030763, 0.035740, 0.051012,buy
2021-03-03,2.97,0,0,0,1.71,0,2.97,0.5,1.57,3.47,1.6,2.97,-0.005591, 0.002651, 0.015969, 0.029346, 0.017759,buy
2021-03-04,1.32,0,0,0,3.19,0,2.2,1.31,2.87,2.63,2.97,2.2,-0.072419,-0.083796,-0.072669,-0.033620,-0.072419,sell
2021-03-05,0.56,0,0,0,2.51,0,0.75,2.95,3.42,3.51,2.06,0.75,-0.039669,-0.039666,-0.057290,-0.017367,-0.065181,sell
2021-03-06,0.23,0,0,0,1.63,0,0.25,2.71,2.6,2.94,0.74,0.25, 0.021646, 0.035237,-0.052143, 0.017775, 0.020130,buy
2021-03-07,0.09,0,0,0,2.04,0,0.09,1.38,2.62,1.47,0.27,0.09, 0.042919,-0.049007,-0.047395,-0.042039,-0.045300,sell
2021-03-08,0,0,0,0,3.1,0,0,1.57,3.41,1.57,0.1,0, 0.009537,-0.067773,-0.041874,-0.063134,-0.061641,sell
2021-03-09,0,0,0,0,2.66,0.15,0,3.11,2.85,3.11,0,0.15, 0.070997, 0.032839,-0.035899, 0.037938,-0.020754,buy
2021-03-10,0,0,0,0,1.69,0.44,0,2.32,1.69,2.32,0.09,0.35, 0.020100, 0.057425, 0.011619, 0.022501, 0.046120,buy
2021-03-11,0,0,0,0,1.9,1.02,0,0.72,1.77,0.72,0.2,0.95, 0.052838, 0.037912, 0.028898, 0.050689, 0.043721,buy
2021-03-12,0,0,0,0,3.42,2.48,0,0.23,3.2,0.23,0.46,2.24, 0.024136, 0.020397, 0.014828, 0.024136, 0.024136,buy
2021-03-13,0,0,0,0,3.5,4.27,0,0,3.15,0,1.03,3.59, 0.015334, 0.025997, 0.015194, 0.009555, 0.015334,buy
2021-03-14,0.12,0,0,0,1.77,5.21,0,0,1.19,0,2.58,3.33,-0.010431,-0.000578,-0.002777,-0.000690,-0.019111,sell
2021-03-15,0.19,0,0,0,1.4,6.72,0,0,0.47,0,3.66,4.18,-0.050660,-0.027513,-0.025223,-0.028660,-0.012558,sell
2021-03-16,0.3,0,0,0,1.7,6.44,0,0,0.19,0,3.42,4.83,-0.024611,-0.017502,-0.022451,-0.022989,-0.014425,sell
2021-03-17,0.47,0,0,0,2.47,5.1,0,0,0,0,4.2,3.84,-0.023130,-0.008154,-0.006766,-0.009551,-0.008720,sell
2021-03-18,0.73,0,0,0,2.97,2.96,0,0,0,0,3.27,3.39,-0.001672, 0.004625,-0.018644,-0.001733,-0.000188,sell
2021-03-19,1.15,0,0,0,2.2,1.08,0.24,0,0,0,2.09,2.58,-0.040313,-0.061147,-0.037314,-0.040313,-0.063853,sell
2021-03-20,1.79,0,0,0,1.5,0.28,0.82,0,0,0,2.21,2.18,-0.015768,-0.032996,-0.027965,-0.010527,-0.006291,sell
2021-03-21,2.82,0,0,0,1.32,0.1,2.92,0,0,0,3.4,3.76, 0.020937,-0.014673, 0.025333, 0.019245, 0.018924,buy
2021-03-22,2.97,0,0,0,2.19,0.1,2.95,0,0.1,0.13,4.64,3.47, 0.024858,-0.000451, 0.015054, 0.026177, 0.021837,buy
2021-03-23,2.01,0,0,0,3.28,0.3,0.81,0.2,0.3,0.43,4.98,1.12,-0.030837, 0.007954,-0.072374,-0.030278, 0.010414,sell
2021-03-24,1.27,0,0,0,1.62,0.68,0.22,0.82,0.68,1.23,2.7,0.41,-0.021233,-0.025290,-0.010525, 0.012666,-0.010100,sell
2021-03-25,0.81,0,0,0,0.84,1.51,0,2.95,1.51,3.69,1.2,0.45, 0.094171, 0.090597, 0.079865, 0.067048, 0.066762,buy
2021-03-26,0.52,0,0,0,0.98,3.38,0,2.44,3.38,3.75,0.63,0.87, 0.057905, 0.064501, 0.057905, 0.047335, 0.002003,buy
2021-03-27,0.33,0,0,0,2.29,5.97,0.31,0.57,5.97,2.91,0.64,2.29, 0.018031, 0.026282, 0.026494, 0.001145, 0.013942,buy
2021-03-28,0.21,0,0,0,5.3,4.64,0.8,0.13,4.81,3.13,1.01,5.13,-0.068947,-0.091332,-0.046784,-0.079822,-0.084541,sell
2021-03-29,0.13,0,0,0,5.76,2.34,2.2,0,2.72,2.2,2.23,5.38,-0.102598,-0.100857,-0.089025,-0.100857,-0.102598,sell
2021-03-30,0,0,0,0,4.82,2.07,4.83,0,3.26,1.61,4.52,3.51,-0.002080, 0.009858, 0.024632,-0.011516,-0.000664,buy
2021-03-31,0,0,0,0,4.02,3.94,6.4,0,3.44,1.96,5.63,3.99, 0.014901, 0.049221, 0.028202, 0.037994, 0.046308,buy
2021-04-01,0,0,0,0,1.4,4.41,7.1,0,1.15,4,5.75,2.38, 0.026183, 0.054618,-0.034556, 0.022859, 0.035892,buy
2021-04-02,0,0,0,0,0.39,3.36,5.92,0,0.25,4.66,4.39,0.58,-0.023839, 0.059812,-0.009207,-0.015466,-0.008304,buy
2021-04-03,0,0,0,0,0,0.94,4.44,0,0,3.93,1.47,0.1,-0.043372,-0.049035,-0.084313,-0.056171,-0.090789,sell
2021-04-04,0,0,0,0,0,0.18,2.4,0,0,2.16,0.42,0,-0.017322,-0.006900,-0.023392,-0.003523,-0.024333,sell
2021-04-05,0,0,0,0,0,0,0.86,0,0,0.75,0.11,0, 0.038511,-0.000080, 0.004754,-0.015030, 0.005660,buy
2021-04-06,0,0,0,0,0,0,0.3,0,0,0.3,0,0,-0.029444,-0.012716,-0.015053,-0.038102, 0.007095,sell
2021-04-07,0.09,0,0,0,0.34,0.4,0.33,0,0.6,0.12,0,0.44,-0.018540,-0.022040,-0.025594,-0.023863,-0.038966,sell
2021-04-08,0.13,0,0,0,1.77,1.53,0.73,0,2.03,0,0.19,1.94, 0.015907, 0.010454, 0.015180, 0.013872, 0.013482,buy
2021-04-09,0.19,0,0,0,2.92,3.23,2.6,0,4.52,0.24,0.98,3.2,-0.018077,-0.010223, 0.000134,-0.004216,-0.004664,sell
2021-04-10,0.28,0,0,0,0.9,1.93,7.41,0,4.67,1.55,2.95,1.35,-0.009069,-0.003133,-0.001579,-0.009069,-0.007435,buy
2021-04-11,0.4,0,0,0,0.17,1.52,7.21,0,3.32,3.46,1.62,0.9,-0.000550, 0.026851, 0.031708, 0.022130, 0.025828,buy
2021-04-12,0.59,0.12,0,0,0,2.81,2.67,0,1.96,2.61,0.42,1.2,-0.058096,-0.019972,-0.019972,-0.018863,-0.019972,sell
2021-04-13,0.85,0.2,0,0,0,4.94,1.38,0,2.07,3.16,0.2,1.94,-0.008857, 0.006804,-0.008965,-0.000557,-0.006782,sell
2021-04-14,1.26,0.32,0,0,0,4.83,1.9,0,3.16,1.86,0.32,2.97,-0.043918,-0.048365,-0.040342,-0.023703,-0.010026,sell
2021-04-15,1.84,0.52,0,0,0,3.78,3.16,0,5,0.99,0.52,2.79,-0.021384,-0.020757,-0.017318,-0.007342,-0.004378,sell
2021-04-16,2.7,0.85,0,0,0,3.17,3.31,0,6.01,1.46,0.85,1.71,-0.048037,-0.010159,-0.021572,-0.010034,-0.010208,sell
2021-04-17,3,1.39,0,0,0,4.88,4.18,0,7.18,3.83,1.39,1.05,-0.009793, 0.014109,-0.009355, 0.014830, 0.004354,buy
2021-04-18,2.22,2.28,0,0,0,6.54,2.27,0,4.49,5.89,2.28,0.65, 0.037366, 0.057565, 0.045083, 0.030700, 0.045083,buy
2021-04-19,1.5,2.97,0,0,0,2.9,0.58,0,2.08,2.51,2.97,0.51,-0.006713,-0.013018,-0.013991, 0.001631,-0.035099,sell
2021-04-20,1.02,2.38,0,0,0,0.91,0.14,0,1.16,0.67,2.38,0.58,-0.037102,-0.035036, 0.009907, 0.017603, 0.010804,buy
2021-04-21,0.68,1.44,0,0,0,0.34,0,0.1,0.68,0.19,1.54,1.11, 0.006784, 0.032419, 0.005187, 0.024280,-0.008343,buy
2021-04-22,0.46,0.88,0,0,0.25,0.09,0,0.29,0.46,0.25,1.17,3.09, 0.027083, 0.000167, 0.037133, 0.015860,-0.022377,buy
2021-04-23,0.31,0.54,0,0,0.93,0,0,0.99,0.31,0.93,1.53,4.65, 0.067213, 0.056979, 0.060134, 0.053363, 0.019882,buy
2021-04-24,0.21,0.33,0,0,3.62,0,0,3.49,0.21,3.62,3.82,4.02,-0.021738,-0.008651, 0.010976,-0.011216,-0.010516,sell
2021-04-25,0.14,0.2,0,0,5.97,0,0,5.95,0.14,5.97,6.15,1.19, 0.037357, 0.001804,-0.005318,-0.012083, 0.002370,buy
2021-04-26,0.09,0.12,0,0,2.18,0,0,2.46,0.09,2.18,2.58,0.39,-0.007469,-0.005208,-0.042720,-0.005208, 0.034997,buy
2021-04-27,0,0,0,0,0.51,0,0,0.62,0,0.51,0.62,0.29, 0.065987, 0.054404, 0.070263, 0.066594,-0.017878,buy
2021-04-28,0,0,0,0,0.22,0,0,0.15,0,0.22,0.15,0.65,-0.015063,-0.019846, 0.024119,-0.035107,-0.027674,sell
2021-04-29,0,0,0,0,0.27,0,0,0.17,0,0.27,0.17,1.48,-0.016404,-0.034694,-0.044959,-0.033067,-0.107187,sell
2021-04-30,0,0,0,0,0.66,0,0,0.39,0,0.66,0.39,2.97, 0.017798,-0.009836, 0.009908,-0.002433,-0.026968,sell
2021-05-01,0,0,0,0,1.65,0,0,1.21,0.32,1.65,0.89,2.6, 0.026857, 0.004363, 0.019113,-0.036339,-0.038448,sell
2021-05-02,0,0,0,0,3,0,0,3.56,1.52,3,2.04,1.16, 0.025736, 0.024245,-0.052662, 0.037460,-0.002109,buy
2021-05-03,0,0,0,0,2.12,0,0,5.92,2.92,2.12,3,0.51,-0.030091,-0.010244,-0.043981,-0.000684,-0.002805,sell
2021-05-04,0,0,0,0,0.85,0,0.09,3.14,1.3,0.85,1.84,0.32,-0.001541,-0.028133,-0.039228,-0.045275,-0.028133,sell
2021-05-05,0,0,0,0,0.34,0,0.14,1.3,0.51,0.34,0.79,0.24, 0.004219,-0.024317, 0.012574,-0.020900,-0.046942,sell
2021-05-06,0,0,0,0,0.14,0,0.24,0.96,0.61,0.14,0.35,0.24, 0.001825,-0.009409, 0.043691, 0.004417,-0.033389,sell
2021-05-07,0,0,0,0,0.15,0,0.39,1.8,1.65,0.15,0.15,0.39,-0.034174,-0.076967,-0.084460,-0.047908,-0.064397,sell
2021-05-08,0,0,0.09,0,0.47,0,0.63,2.97,2.97,0.36,0.09,0.82,-0.026326,-0.052751,-0.027020,-0.011320,-0.025383,sell
