Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,-0.029766,-0.043117,-0.018539,-0.030101,-0.044620,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,-0.011652,-0.010396,-0.012605,-0.003788,-0.019918,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,-0.044410,-0.043027,-0.002226,-0.029595,-0.026297,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,-0.033277,-0.028720, 0.000317,-0.019133,-0.027793,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,-0.036030,-0.037252, 0.008875,-0.024379,-0.031596,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882, 0.026686, 0.015074, 0.020259, 0.016448, 0.029611,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207, 0.006667,-0.012735,-0.016749, 0.017308, 0.010541,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,-0.018595,-0.005395,-0.012835,-0.009063,-0.001425,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,-0.009147,-0.013341,-0.015419,-0.021760,-0.013949,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718, 0.006470,-0.012177,-0.014819,-0.015410,-0.008995,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125, 0.008212, 0.006401, 0.012371, 0.002293, 0.008234,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,-0.015074,-0.000241,-0.013701,-0.007476,-0.025148,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582, 0.006361, 0.016617, 0.012218, 0.001837, 0.011581,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,-0.005873,-0.004316,-0.005214,-0.005508,-0.003757,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,-0.008698, 0.006572,-0.003945, 0.002502, 0.005610,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002, 0.004331, 0.004578, 0.005563, 0.005662, 0.004304,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396, 0.000747,-0.011868, 0.001867, 0.000064, 0.002489,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411, 0.014965, 0.032641, 0.026052, 0.011056, 0.013183,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598, 0.005116, 0.021291,-0.004207, 0.003049, 0.006769,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514, 0.005443, 0.014637, 0.019367, 0.003546, 0.017309,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893, 0.014159, 0.019169, 0.017653, 0.014944, 0.016670,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773, 0.014882, 0.013356, 0.008459, 0.010515, 0.012462,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,-0.008713,-0.006604,-0.005109,-0.008876,-0.000302,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,-0.020621,-0.000924, 0.014917,-0.006574,-0.011538,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554, 0.019194, 0.020433, 0.013617, 0.010554,-0.006474,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352, 0.014729,-0.012128, 0.030584,-0.015406,-0.021786,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,-0.004161,-0.023063,-0.022479,-0.019019,-0.034321,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932, 0.002111,-0.001074, 0.003232, 0.010544, 0.003003,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,-0.018951,-0.015302,-0.005413,-0.014596,-0.019487,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325, 0.046551, 0.034583, 0.026268, 0.043593, 0.035914,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.032925, 0.031734, 0.018670, 0.038088, 0.040024,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125, 0.007785, 0.013389, 0.017304, 0.017783, 0.003886,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,-0.006764,-0.009212,-0.010708,-0.012872,-0.014199,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118, 0.008875, 0.011808, 0.008382, 0.014564, 0.008278,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868, 0.014877, 0.031213, 0.024029, 0.006122, 0.026058,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255, 0.021694, 0.031501, 0.024521, 0.023462, 0.025168,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112, 0.021597, 0.024302, 0.022618, 0.031624, 0.024689,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606, 0.029023, 0.022536, 0.006183, 0.028863, 0.032573,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643, 0.022345, 0.022590,-0.005938, 0.024162, 0.023319,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322, 0.021859, 0.022207, 0.014121, 0.026242, 0.021116,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149, 0.037060, 0.042217, 0.028557, 0.037006, 0.036521,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977, 0.022400, 0.037978, 0.022659, 0.034518, 0.026920,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,-0.015975,-0.008113,-0.010131,-0.014419,-0.003603,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,-0.011731,-0.006275,-0.007613,-0.011483,-0.005228,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256, 0.008353, 0.020407,-0.002333, 0.007142, 0.020259,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,-0.005180, 0.015464, 0.007410, 0.009289, 0.019749,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.020520, 0.021581, 0.025422, 0.009810, 0.011012,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,-0.019065,-0.012659,-0.024513,-0.012899,-0.024388,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229, 0.006059, 0.007227,-0.000333,-0.019027,-0.013873,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995, 0.004248, 0.007918, 0.008390, 0.010437, 0.007006,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,-0.009190,-0.011362, 0.004897,-0.009624,-0.031005,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.016666,-0.021766,-0.018817,-0.009352,-0.017140,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818,-0.001468,-0.001994,-0.010359,-0.005393,-0.009921,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,-0.007835,-0.010501,-0.010763,-0.011815,-0.006343,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,-0.013866,-0.013015, 0.000603,-0.013012,-0.002431,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427, 0.000484,-0.000544, 0.000826, 0.010576,-0.001882,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,-0.010225,-0.012542,-0.011661,-0.001627,-0.011343,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448, 0.032457, 0.038758, 0.015660, 0.023382, 0.015922,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957, 0.018260, 0.017162, 0.013406, 0.025365, 0.010735,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606, 0.037797, 0.041169, 0.028917, 0.037218, 0.028123,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,-0.033530,-0.033789,-0.032917,-0.029198,-0.036878,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609, 0.043743, 0.047195, 0.042482, 0.004437, 0.044086,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445, 0.012938, 0.017488, 0.015860, 0.012521, 0.007241,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092, 0.012159, 0.010421, 0.015867, 0.001119, 0.009138,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102, 0.031102, 0.030869, 0.026087, 0.016137, 0.017592,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044, 0.006507,-0.008440, 0.003091,-0.007880, 0.002652,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826, 0.043251, 0.043476, 0.044922, 0.040604, 0.045740,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,-0.041422,-0.040814,-0.002931,-0.028784,-0.020637,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904, 0.039469, 0.038621, 0.044155, 0.040805, 0.039980,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042,-0.014679, 0.002273, 0.008310,-0.009568,-0.003845,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034, 0.007929, 0.012258, 0.002112,-0.002618, 0.003593,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,-0.006413,-0.015549,-0.008196,-0.018261,-0.018465,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,-0.019821,-0.032294,-0.023169,-0.025396,-0.034317,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,-0.003852,-0.000363, 0.001231,-0.006755,-0.000343,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,-0.013898,-0.014759,-0.016958,-0.016769,-0.017204,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745, 0.008908,-0.004610,-0.001326, 0.000015, 0.003628,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,-0.032052,-0.023754, 0.009525,-0.018678,-0.006421,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,-0.039081,-0.025383,-0.043948,-0.037697,-0.034080,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644, 0.000339,-0.006791, 0.004812,-0.001516, 0.000202,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,-0.008639,-0.005730,-0.000980,-0.005373,-0.006897,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,-0.004273,-0.000485, 0.019018,-0.002344,-0.001732,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,-0.019064,-0.001102, 0.007326, 0.001357,-0.018264,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,-0.018103,-0.012850, 0.002815,-0.016458,-0.008338,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395, 0.012210, 0.011324, 0.000944,-0.000209, 0.006591,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066, 0.007413, 0.018725,-0.008364,-0.006111,-0.003567,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112,-0.008755,-0.007507, 0.000331,-0.008920,-0.008708,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724,-0.004083, 0.000141, 0.016566, 0.008445, 0.006822,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093,-0.003450,-0.002131,-0.002289,-0.017411,-0.017917,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027, 0.022501, 0.021107, 0.023933,-0.001475, 0.021669,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004, 0.024929, 0.023092, 0.022391, 0.017776, 0.021515,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,-0.023357,-0.022835,-0.022932,-0.027923,-0.023404,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,-0.015447,-0.009800,-0.013616,-0.021651,-0.018363,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451, 0.011775, 0.015893, 0.023915, 0.028235, 0.019850,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431, 0.005126,-0.009357, 0.002907,-0.007867,-0.003276,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,-0.003092,-0.021884,-0.009948,-0.006226,-0.012474,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,-0.045158,-0.026466,-0.027330,-0.025185,-0.020448,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887,-0.001459, 0.016806, 0.014273, 0.009512, 0.026339,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649, 0.007538, 0.011849,-0.002303, 0.014422,-0.001056,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567, 0.024656, 0.022779, 0.023781, 0.023993, 0.028250,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983, 0.000687,-0.018904,-0.000776,-0.016161,-0.002404,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,-0.001223,-0.029267,-0.019713,-0.028235,-0.034312,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,-0.013194,-0.012519,-0.010649,-0.011724, 0.024663,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492, 0.016371, 0.023236, 0.009068, 0.014309, 0.007283,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515, 0.003270, 0.006177, 0.001142,-0.001548, 0.000025,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,-0.002031,-0.000179,-0.006672,-0.001911,-0.014144,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522, 0.000621,-0.005817, 0.002239, 0.000358,-0.000410,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,-0.013948,-0.019648,-0.015379,-0.017143,-0.018761,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,-0.028858,-0.030558,-0.016318,-0.027620,-0.026838,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941, 0.003255, 0.002527, 0.004396,-0.001430, 0.007782,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806, 0.002243, 0.001834,-0.000155,-0.003910, 0.003318,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087, 0.025575, 0.033306, 0.028733, 0.022669, 0.026149,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166, 0.002933, 0.013039, 0.019530, 0.019002, 0.010575,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935,-0.007833,-0.008633,-0.000259,-0.006486, 0.000011,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,-0.011429,-0.008574, 0.010273,-0.007946,-0.012834,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508, 0.004822, 0.016109, 0.016536, 0.011759, 0.009492,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585, 0.002383, 0.006633, 0.003834, 0.008990, 0.006266,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,-0.002701, 0.001267,-0.002104, 0.000510, 0.001278,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144, 0.001974,-0.000645,-0.001388, 0.000570,-0.005766,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864, 0.012508, 0.012133, 0.004905, 0.013676, 0.012815,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,-0.019436,-0.028008,-0.011325,-0.027917,-0.015162,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457, 0.017843, 0.015039, 0.007127, 0.015042, 0.020531,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,-0.009928,-0.011886,-0.013309,-0.008957,-0.020239,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704, 0.000107,-0.007793,-0.010485,-0.006360,-0.007834,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554, 0.025193, 0.002903,-0.002128, 0.000991, 0.029301,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355, 0.022755, 0.022590, 0.022664,-0.001633, 0.034074,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145, 0.003393, 0.007017, 0.009579,-0.005765, 0.020120,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541, 0.003361, 0.006532,-0.006519,-0.020315, 0.002531,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,-0.002945, 0.011893, 0.007993,-0.000537, 0.001031,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941, 0.004173, 0.001767, 0.000351, 0.000408,-0.000351,buy
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,-0.012971,-0.001689,-0.014171,-0.012004,-0.007189,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995, 0.019465, 0.033354, 0.044118, 0.018282, 0.042266,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343,-0.016699, 0.015222, 0.015744,-0.015542, 0.014841,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667,-0.024578,-0.012090,-0.011355,-0.022268,-0.022638,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384, 0.017364, 0.028041, 0.026208, 0.020869, 0.026042,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839, 0.005046, 0.034227, 0.033623,-0.001216, 0.039420,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234,-0.007092,-0.002565,-0.007509,-0.000024,-0.001643,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296,-0.026563,-0.016948,-0.013498,-0.022839,-0.019847,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263,-0.011159,-0.007420,-0.015898,-0.010417,-0.005792,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824, 0.002384, 0.010230, 0.007287,-0.005453, 0.010022,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391,-0.035927,-0.029844,-0.026307,-0.024337,-0.037031,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174, 0.028372, 0.004354, 0.036223, 0.027001, 0.005591,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989, 0.037771, 0.018891, 0.029203, 0.027223, 0.020521,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404, 0.025072, 0.016884, 0.019077,-0.000065, 0.028587,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989, 0.014015, 0.007821, 0.008312,-0.001977, 0.012698,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956, 0.010416, 0.012488, 0.022662, 0.005940, 0.018101,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,-0.017485,-0.007788,-0.018290,-0.017845,-0.028836,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579, 0.001798,-0.007275, 0.002663,-0.007131,-0.001556,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164, 0.008612, 0.007162, 0.006336, 0.003059, 0.003345,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023, 0.005942,-0.020567, 0.000115, 0.006940, 0.005091,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121, 0.018228, 0.016432, 0.014094, 0.012402, 0.017775,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,-0.002198,-0.001931,-0.005858,-0.016962,-0.004992,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,-0.008009,-0.012546,-0.008154,-0.006103,-0.014998,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139, 0.003307,-0.013068,-0.021428,-0.007946,-0.007122,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177,-0.006269,-0.005245,-0.012411,-0.022186,-0.013203,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965,-0.041357,-0.024401,-0.026413,-0.035083,-0.021404,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158,-0.026111,-0.022120,-0.026430,-0.018674,-0.011693,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241, 0.001444,-0.004036,-0.001397, 0.008476, 0.003477,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,-0.016201,-0.001290,-0.017133,-0.002481,-0.019316,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915, 0.027938, 0.027548, 0.012870, 0.015047, 0.009688,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097, 0.025264, 0.024263,-0.002890,-0.012845, 0.001940,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785, 0.007384,-0.014145, 0.010437,-0.020115, 0.008727,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317, 0.005843,-0.001016, 0.010435, 0.007962, 0.012547,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249, 0.007210, 0.007329, 0.026214, 0.030686, 0.012512,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,-0.011309,-0.011718, 0.000118,-0.013395,-0.009505,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339, 0.001080,-0.006809, 0.007074, 0.005616, 0.000839,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771, 0.025223, 0.028555, 0.022282, 0.004590, 0.021127,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977, 0.014160, 0.032966, 0.018187, 0.011731, 0.013623,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.665416293420922, 0.020235, 0.022809, 0.020645, 0.017454, 0.019799,buy
