Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-02,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0020179, 0.00168652, 0.00689433, 0.000486, 0.00171190,buy
2021-05-03,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.0020762,-0.00345033,-0.00322166,-0.003013,-0.00045013,sell
2021-05-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0056651,-0.00620442, 0.00637548,-0.005584, 0.01314142,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0153139,-0.02487915, 0.01502944,-0.015069,-0.01618268,sell
2021-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0062809, 0.00457448, 0.00093179,-0.001830,-0.00989865,buy
2021-05-07,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0171389, 0.01693088, 0.00560514,-0.012540, 0.01014296,buy
2021-05-08,0,0,1,0,3,1,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0012763, 0.00074827, 0.00406267, 0.002299, 0.00355618,buy
2021-05-09,0,1,0,0,4,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0023563,-0.00332123,-0.00276102,-0.005890, 0.01092385,buy
2021-05-10,1,0,0,0,4,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0263382, 0.02633627, 0.00895902, 0.014383, 0.02867089,buy
2021-05-11,0,0,0,0,3,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0006910,-0.01216949,-0.00011857,-0.000866,-0.00066881,sell
2021-05-12,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0108210,-0.01492638,-0.01608406,-0.015001,-0.01414704,sell
2021-05-13,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0029164,-0.00338401,-0.00442195,-0.004561,-0.00467858,sell
2021-05-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0038036,-0.00543861,-0.00348713,-0.003349,-0.00732027,sell
2021-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0075937, 0.01334725, 0.00684218, 0.005562, 0.00484373,buy
2021-05-16,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0003376,-0.00604680,-0.00754657,-0.001979,-0.00286964,sell
2021-05-17,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.0135695, 0.00436664, 0.00553960, 0.005648, 0.00657402,buy
2021-05-18,0,0,0,0,3,1,2,2,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1, 0.0030762,-0.01075094,-0.00008944,-0.009998,-0.00617110,sell
2021-05-19,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0150339,-0.02107332,-0.00397734,-0.007096,-0.00287422,sell
2021-05-20,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0091455,-0.01441731,-0.01750873,-0.018988,-0.01743280,sell
2021-05-21,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0113469, 0.02131760, 0.00513935,-0.004239, 0.02267434,buy
2021-05-22,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0050012,-0.01127999,-0.01195742, 0.001298,-0.01416431,sell
2021-05-23,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0090700, 0.01309663, 0.00877400, 0.009876, 0.00978487,buy
2021-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.0084244,-0.01268740,-0.01128662,-0.009096,-0.01218566,sell
2021-05-25,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0008682, 0.00072556, 0.00093079,-0.007627, 0.01110093,buy
2021-05-26,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0150425,-0.01712733,-0.01352759,-0.014222,-0.01509394,sell
2021-05-27,0,1,2,2,1,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0,0, 0.0074405, 0.00909311, 0.01331395, 0.007923, 0.00935751,buy
2021-05-28,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.0094605,-0.01147374,-0.01768497,-0.010076,-0.01479275,sell
2021-05-29,2,2,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0103311, 0.00265897, 0.00636530,-0.001832, 0.01516645,buy
2021-05-30,1,3,2,0,1,2,0,1,1,0,0,1,0,0,1,1,1,2,2,1,0,0,0,0,1,0, 0.0144951, 0.00433742, 0.01486220, 0.014521, 0.01666074,buy
2021-05-31,2,2,2,0,2,2,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,-0.0189179,-0.02028795,-0.01972949,-0.010821,-0.00897211,sell
2021-06-01,2,1,1,0,2,1,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0, 0.0023998, 0.00762925, 0.01019711, 0.010466, 0.00789600,buy
2021-06-02,0,1,0,1,2,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,-0.0165472,-0.01667115,-0.01964374,-0.015966,-0.01685276,sell
2021-06-03,1,0,0,0,2,1,0,3,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.0050240,-0.00730227,-0.01468149,-0.009199,-0.00712528,sell
2021-06-04,0,0,1,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0246092,-0.01244481,-0.01667122,-0.018475,-0.01751647,sell
2021-06-05,0,0,1,0,1,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0068218,-0.01489131,-0.00618880,-0.008594,-0.02325299,sell
2021-06-06,0,1,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0077144,-0.01617207,-0.01186250,-0.011222,-0.01285026,sell
2021-06-07,1,0,0,0,2,2,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,-0.0270309,-0.02925616,-0.02728382,-0.027164,-0.02860714,sell
2021-06-08,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0124309,-0.01283853,-0.01243092,-0.012839,-0.01275893,sell
2021-06-09,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0104881, 0.00562172, 0.00841860, 0.008240, 0.00753961,buy
2021-06-10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0213537, 0.02140456, 0.00650796, 0.020069, 0.02419618,buy
2021-06-11,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0119878, 0.01198777,-0.00188739, 0.012135, 0.01603155,buy
2021-06-12,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0037972, 0.00112642,-0.01964873, 0.001862, 0.00241032,buy
2021-06-13,0,0,0,0,2,2,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0, 0.0050404,-0.00033135,-0.00098697, 0.000597, 0.00321889,buy
2021-06-14,0,0,0,0,1,4,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.0089549, 0.00872104, 0.01333407, 0.011800, 0.01936175,buy
2021-06-15,0,0,0,0,3,1,3,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0036528,-0.00933091,-0.00272183,-0.003122, 0.00574162,buy
2021-06-16,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0089999, 0.00153075, 0.00844380,-0.003717, 0.00153075,buy
2021-06-17,1,0,0,0,1,3,2,2,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0080881, 0.02261696, 0.01145208, 0.027932, 0.02039493,buy
2021-06-18,0,1,0,0,1,2,2,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0027312,-0.00675713,-0.00253935,-0.006338,-0.00466084,sell
2021-06-19,1,0,1,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0001954,-0.00246856,-0.01054805,-0.004207, 0.00129040,sell
2021-06-20,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0010798,-0.01694070,-0.01593075,-0.015804,-0.01867798,sell
2021-06-21,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0012586,-0.00133439, 0.00240394, 0.004008, 0.00324300,buy
2021-06-22,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0025954,-0.00308450,-0.00740830,-0.001371,-0.00152772,sell
2021-06-23,1,2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,-0.0170934,-0.02475981, 0.00171178,-0.022996,-0.02323823,sell
2021-06-24,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0241594, 0.01989021, 0.01115537, 0.022609, 0.01636541,buy
2021-06-25,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0262256, 0.03195373, 0.02845755,-0.000071, 0.00009646,buy
2021-06-26,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0, 0.0412088, 0.00329914,-0.00305831,-0.006061,-0.00443508,buy
2021-06-27,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0299734,-0.03287256,-0.03310990,-0.037336,-0.03313911,sell
2021-06-28,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0089594,-0.00684165,-0.00705404,-0.009581,-0.00252653,sell
2021-06-29,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0130332,-0.00434575,-0.01031314,-0.005041,-0.01318729,sell
2021-06-30,0,2,0,1,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0116627,-0.01380757,-0.01127174,-0.014297, 0.00307798,sell
2021-07-01,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0205302,-0.01522979,-0.01948821,-0.019561,-0.01894489,sell
2021-07-02,1,0,1,0,2,2,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0200293, 0.02036095, 0.01855885,-0.002353, 0.02583397,buy
2021-07-03,0,0,1,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0008774,-0.00474964,-0.00284905,-0.003156,-0.00094652,sell
2021-07-04,0,1,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0188794,-0.02498681,-0.03751135,-0.037758,-0.03394020,sell
2021-07-05,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.0143027,-0.01215724,-0.02459066,-0.017215,-0.01108203,sell
2021-07-06,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0023955, 0.00095294,-0.00350443,-0.001388, 0.00100523,buy
2021-07-07,0,0,0,0,3,1,3,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.0247810,-0.02192770,-0.02511734,-0.012861,-0.02539605,sell
2021-07-08,0,0,0,0,1,3,0,3,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0149028,-0.01490283,-0.01472506,-0.014476,-0.01393456,sell
2021-07-09,0,0,0,0,3,1,1,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0094522,-0.02122370,-0.01888159,-0.024597,-0.01590044,sell
2021-07-10,0,0,0,0,4,1,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0018172,-0.01842187,-0.02028449,-0.019445,-0.01842187,sell
2021-07-11,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0034693, 0.00061236, 0.00597371, 0.000490, 0.00837823,buy
2021-07-12,0,0,0,0,3,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.0010347,-0.00822291,-0.00731683,-0.006488,-0.00632125,sell
2021-07-13,0,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.0211365,-0.02133459,-0.00348308,-0.021758,-0.02768126,sell
2021-07-14,1,0,0,0,4,3,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,0,1,1,0,0,-0.0083552,-0.01019788,-0.00837026,-0.008920,-0.00884972,sell
2021-07-15,0,1,0,0,3,3,1,1,1,0,0,1,0,2,1,1,1,1,1,0,0,0,1,1,0,0,-0.0045021,-0.01685984,-0.00362130,-0.017386,-0.00765275,sell
2021-07-16,0,0,1,0,1,4,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0, 0.0025811, 0.00693866,-0.00429425, 0.005375, 0.00742414,buy
2021-07-17,0,0,0,0,2,2,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.0051376,-0.01023938, 0.00432305,-0.012172,-0.00536132,sell
2021-07-18,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0233905,-0.02215770,-0.01385639,-0.012945,-0.01577303,sell
2021-07-19,1,1,0,0,1,1,2,2,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0040362,-0.00552258,-0.00203097,-0.002688,-0.00507609,sell
2021-07-20,0,1,2,0,2,1,2,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0152178,-0.01827014,-0.01602150,-0.018723,-0.01322062,sell
2021-07-21,2,1,3,0,2,1,2,1,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,1,0,1,-0.0108614,-0.01108272,-0.00354774,-0.017923, 0.00203517,sell
2021-07-22,2,3,1,0,2,0,1,1,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,1,0,1,-0.0159304,-0.01492422, 0.00278131,-0.024029, 0.00125874,sell
2021-07-23,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0065513, 0.00608998, 0.00551372, 0.005802, 0.00677110,buy
2021-07-24,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1, 0.0032131, 0.00448552, 0.00673309, 0.003046, 0.00788982,buy
2021-07-25,0,1,1,1,3,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.0177566,-0.01893531,-0.01966463,-0.008994,-0.01127985,sell
2021-07-26,0,1,2,2,3,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.0129242, 0.00781057, 0.00634439, 0.012575, 0.01311585,buy
2021-07-27,0,2,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0116018,-0.01251185,-0.01082886,-0.013861,-0.00979140,sell
2021-07-28,2,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0007886, 0.00166095, 0.00016827,-0.002973,-0.00187192,sell
2021-07-29,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0166635, 0.01289041, 0.01663720, 0.016637, 0.00760034,buy
2021-07-30,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0013110, 0.00063484, 0.00107731,-0.002071,-0.00108191,sell
2021-07-31,2,0,1,0,0,0,1,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0010731, 0.01204242, 0.01210308, 0.012103, 0.01428314,buy
2021-08-01,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0007892,-0.00219591,-0.01577496,-0.010710,-0.00628759,sell
2021-08-02,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004342,-0.00082538,-0.01170734,-0.002815,-0.00255040,sell
2021-08-03,2,0,0,0,2,0,2,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0072244,-0.00426534,-0.00862318,-0.005083, 0.00197216,sell
2021-08-04,1,0,0,0,1,3,0,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0060747,-0.00117461,-0.00059623, 0.000236, 0.00254727,buy
2021-08-05,0,0,0,0,2,2,2,3,0,0,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,-0.0035625,-0.00415998,-0.00613420,-0.003428,-0.00366956,sell
2021-08-06,0,0,0,0,3,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0065805,-0.01489164,-0.01381693,-0.014215,-0.00658949,sell
2021-08-07,0,0,0,0,2,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0160087, 0.00563653, 0.00968717, 0.012946, 0.00748097,buy
2021-08-08,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0005981, 0.00370061, 0.00142192,-0.000584, 0.00226805,buy
2021-08-09,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0039881, 0.00187609, 0.00639412, 0.004450, 0.00613607,buy
2021-08-10,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0059019, 0.00560565, 0.00602620, 0.006919, 0.00398466,buy
2021-08-11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0068248, 0.00254538, 0.01274893, 0.007339, 0.01147442,buy
2021-08-12,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0094961,-0.00766142, 0.00263325,-0.007720,-0.00708008,sell
2021-08-13,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0221416,-0.03343809,-0.02161317,-0.033622,-0.03263033,sell
2021-08-14,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0122147,-0.01186610,-0.00683543,-0.014947,-0.01280524,sell
2021-08-15,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0062027,-0.00046715,-0.00793453,-0.012726,-0.01143720,sell
2021-08-16,0,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,-0.0104565,-0.01060622,-0.01105023,-0.009875,-0.01012530,sell
2021-08-17,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0097133,-0.00852644,-0.01115775,-0.009713,-0.00949246,sell
2021-08-18,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0154242, 0.01633398, 0.00726689, 0.010329, 0.01371164,buy
2021-08-19,4,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0072314, 0.00850999,-0.01925023,-0.002580, 0.00334431,buy
2021-08-20,2,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0043480, 0.00376679, 0.00721098, 0.006952, 0.00539163,buy
2021-08-21,2,1,2,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0241925, 0.02376046, 0.00125611, 0.022775, 0.01695788,buy
2021-08-22,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0093601,-0.01014040, 0.00364743, 0.007630, 0.00432648,buy
2021-08-23,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0207287, 0.01540212, 0.02876549, 0.020892, 0.00054658,buy
2021-08-24,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0035128, 0.00063026, 0.00095843, 0.003168, 0.00237714,buy
2021-08-25,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0105634, 0.01732984, 0.01778304, 0.017692, 0.01186696,buy
2021-08-26,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0285780, 0.02162146, 0.02162146, 0.029067, 0.00433646,buy
2021-08-27,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0057722,-0.01614678,-0.00562823,-0.005628,-0.01139490,sell
2021-08-28,1,2,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0334421, 0.02263318, 0.03344206, 0.009827, 0.00605258,buy
2021-08-29,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0231849,-0.00886010, 0.02052808,-0.010266,-0.00685815,buy
2021-08-30,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0115576, 0.01155035, 0.01232092, 0.011026, 0.01313168,buy
2021-08-31,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0092280, 0.02283077, 0.00901082, 0.001463, 0.00200151,buy
2021-09-01,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0003120,-0.00343909,-0.00185601,-0.002053, 0.00112581,sell
2021-09-02,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.0030042, 0.00268379,-0.00147147, 0.009624, 0.00456410,buy
2021-09-03,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0126097,-0.01590974,-0.01577277, 0.007504,-0.01576533,sell
2021-09-04,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0045620,-0.00155332, 0.00470700, 0.003199, 0.00526684,buy
2021-09-05,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0144620, 0.00391596, 0.01117471, 0.012761, 0.01218364,buy
2021-09-06,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.0082210, 0.00781725, 0.00629870, 0.009949, 0.00951647,buy
2021-09-07,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0093207, 0.02018166,-0.00206781, 0.019388, 0.02915792,buy
2021-09-08,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0041630,-0.00449682,-0.00382771,-0.007596,-0.00413256,sell
2021-09-09,1,0,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0047305, 0.00442139, 0.00160962,-0.000425,-0.00064947,sell
2021-09-10,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0086705, 0.00822449, 0.01059808, 0.009719, 0.00639171,buy
2021-09-11,0,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0075806,-0.00666956,-0.00753640,-0.005443,-0.00791150,sell
2021-09-12,0,0,1,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0066978,-0.00469859, 0.00836058,-0.002283, 0.00075747,sell
2021-09-13,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0228609, 0.02059399, 0.01541466, 0.008845, 0.01931658,buy
2021-09-14,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0191648, 0.02026394, 0.00435963, 0.020338, 0.01949353,buy
2021-09-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0059419,-0.01207184,-0.00399016,-0.019826,-0.00246866,sell
2021-09-16,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0136624,-0.03429468,-0.01108997,-0.017129,-0.02826289,sell
2021-09-17,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0271817, 0.02000407, 0.00650202, 0.016101, 0.01731288,buy
2021-09-18,2,1,2,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0, 0.0146799,-0.00439063, 0.01021595,-0.001277,-0.01409266,sell
2021-09-19,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0029548, 0.00789949, 0.00981528, 0.005412, 0.00754405,buy
2021-09-20,0,3,1,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,-0.0145021,-0.01262741,-0.00317903,-0.015116,-0.00095820,sell
2021-09-21,0,2,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0, 0.0186469, 0.01178826, 0.00305413, 0.015447, 0.01523683,buy
2021-09-22,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0057540,-0.00615255,-0.00483753,-0.003152,-0.00372590,sell
