Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0042952,-0.003506,-0.0154233,-0.002452,-0.0061042,sell
2020-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0123815,-0.007677,-0.0124006,-0.007570,-0.0106482,sell
2020-10-29,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0118987, 0.009464,-0.0005311, 0.004000, 0.0017600,buy
2020-10-30,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0111968,-0.009611,-0.0136993,-0.010705,-0.0107543,sell
2020-10-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0101621,-0.004574,-0.0094256,-0.008417,-0.0124776,sell
2020-11-01,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0007507,-0.003655, 0.0003142,-0.003655, 0.0020195,sell
2020-11-02,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0255010,-0.032935,-0.0331695,-0.022231,-0.0217737,sell
2020-11-03,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0035518,-0.007446,-0.0074458,-0.004319,-0.0038271,sell
2020-11-04,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0089054,-0.015003,-0.0089054,-0.007767,-0.0075048,sell
2020-11-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0108313,-0.003568,-0.0100090,-0.001736,-0.0043494,sell
2020-11-06,1,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0230760, 0.019661,-0.0053793, 0.018976, 0.0175432,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019181,-0.005780,-0.0003158, 0.005446, 0.0077471,sell
2020-11-08,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0033449,-0.006900,-0.0087048, 0.007384, 0.0021082,buy
2020-11-09,0,2,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,-0.0010890,-0.012448,-0.0095168,-0.006803,-0.0064443,sell
2020-11-10,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0051105, 0.007393, 0.0071651, 0.005401, 0.0053735,buy
2020-11-11,2,0,0,1,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,-0.0228994,-0.020940,-0.0208425,-0.021697,-0.0119622,sell
2020-11-12,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1, 0.0176673, 0.021779, 0.0175335, 0.011314, 0.0157921,buy
2020-11-13,0,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0025346, 0.007592, 0.0047797,-0.009738, 0.0044532,buy
2020-11-14,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1, 0.0048394, 0.011146, 0.0054191, 0.005189, 0.0038694,buy
2020-11-15,0,1,0,0,1,0,4,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0206436, 0.000100,-0.0225839,-0.000520,-0.0217804,sell
2020-11-16,1,0,0,0,1,2,2,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1, 0.0163207, 0.016226, 0.0167568, 0.012719, 0.0164837,buy
2020-11-17,0,0,0,0,4,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1, 0.0061414,-0.010113,-0.0174106, 0.001326, 0.0016314,sell
2020-11-18,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0020118,-0.004445,-0.0027420, 0.001621,-0.0008191,sell
2020-11-19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0059498, 0.007073, 0.0123988, 0.007181, 0.0081636,buy
2020-11-20,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0219020, 0.013242, 0.0108365, 0.028427,-0.0002730,buy
2020-11-21,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0191205,-0.010419,-0.0124948,-0.012894,-0.0177743,sell
2020-11-22,0,1,1,0,1,3,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0010000,-0.000167,-0.0006941, 0.022575, 0.0241550,buy
2020-11-23,0,1,1,0,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0106545,-0.013974,-0.0050310,-0.008410,-0.0076056,sell
2020-11-24,1,1,1,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0360593,-0.035651,-0.0316225,-0.034968,-0.0290702,sell
2020-11-25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0116911,-0.005935,-0.0004293,-0.009100,-0.0107538,sell
2020-11-26,0,1,0,0,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0218481,-0.022431,-0.0220792,-0.021760,-0.0249098,sell
2020-11-27,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0129524, 0.017312, 0.0115521, 0.015254, 0.0151173,buy
2020-11-28,1,0,0,0,2,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0166703, 0.019439,-0.0029768,-0.008643, 0.0005099,sell
2020-11-29,2,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0139448, 0.027710,-0.0144776,-0.015133,-0.0159484,sell
2020-11-30,0,2,0,1,0,2,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0186558,-0.004399,-0.0166296,-0.013792,-0.0090880,sell
2020-12-01,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0219241, 0.022662, 0.0211957, 0.021208, 0.0249514,buy
2020-12-02,0,1,2,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0018987,-0.001899, 0.0001456, 0.001191, 0.0041209,sell
2020-12-03,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0101276, 0.004276,-0.0026789,-0.010607, 0.0134745,sell
2020-12-04,0,2,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0194209,-0.023507,-0.0170725,-0.025261,-0.0174165,sell
2020-12-05,2,1,1,0,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0127176, 0.036229, 0.0357136, 0.018588, 0.0191592,buy
2020-12-06,1,1,3,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,-0.0208315,-0.016928,-0.0152804,-0.015478, 0.0068664,sell
2020-12-07,0,3,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0140139,-0.027028,-0.0138211,-0.014538,-0.0166477,sell
2020-12-08,3,0,2,0,0,2,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.0020619, 0.001863,-0.0005348, 0.002095,-0.0057808,buy
2020-12-09,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0380012, 0.037775, 0.0388384, 0.037133, 0.0381087,buy
2020-12-10,1,0,0,1,0,1,2,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0048163,-0.007829,-0.0192251, 0.002159,-0.0081466,sell
2020-12-11,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0101377, 0.010549, 0.0095907, 0.010122, 0.0103635,buy
2020-12-12,1,0,1,0,1,0,4,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0063462,-0.019991, 0.0086515, 0.016373, 0.0080075,sell
2020-12-13,2,1,0,0,1,2,2,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,-0.0247650,-0.004837,-0.0247650,-0.024765, 0.0091742,sell
2020-12-14,3,0,0,0,3,1,1,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,-0.0158427,-0.000856,-0.0204525,-0.017819,-0.0052923,sell
2020-12-15,1,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.0257708, 0.020605, 0.0180100, 0.023301, 0.0249763,buy
2020-12-16,1,0,0,0,3,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0002809,-0.007977,-0.0023695,-0.000355,-0.0079568,sell
2020-12-17,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0016811,-0.008078, 0.0004832,-0.002713,-0.0062720,sell
2020-12-18,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0137784, 0.000486, 0.0053437, 0.003537,-0.0022437,sell
2020-12-19,0,0,0,0,4,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0219609,-0.030285,-0.0224796,-0.019045,-0.0215622,sell
2020-12-20,0,1,0,0,2,3,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0215402, 0.028241, 0.0000492, 0.009188, 0.0013005,buy
2020-12-21,0,1,0,0,3,1,2,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.0143960,-0.012823,-0.0100005,-0.014345,-0.0195090,sell
2020-12-22,0,1,0,0,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0, 0.0209782, 0.008741,-0.0189527,-0.015763,-0.0213056,sell
2020-12-23,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.0054751,-0.006732,-0.0089525,-0.007977,-0.0032660,sell
2020-12-24,1,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0159763, 0.008938, 0.0155702, 0.014237, 0.0203598,buy
2020-12-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0173682,-0.008510,-0.0115077,-0.015320,-0.0087342,sell
2020-12-26,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0163883, 0.011274, 0.0097446, 0.012670, 0.0143839,buy
2020-12-27,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0227499, 0.020688, 0.0217821, 0.019165, 0.0224971,buy
2020-12-28,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0009683,-0.006826,-0.0022177,-0.005328,-0.0040732,sell
2020-12-29,0,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0136555, 0.009803, 0.0223765, 0.021697, 0.0375071,buy
2020-12-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0002865,-0.000020, 0.0001148, 0.001250,-0.0052124,sell
2020-12-31,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0070924,-0.005274,-0.0007244, 0.002647, 0.0017185,sell
2021-01-01,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0065386,-0.002937,-0.0176245,-0.017207,-0.0082296,sell
2021-01-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0032342, 0.003717, 0.0026678, 0.012007, 0.0109265,buy
2021-01-03,2,3,1,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,1,0, 0.0014093,-0.011364,-0.0135829,-0.004492,-0.0102183,sell
2021-01-04,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0005558, 0.003981,-0.0070540, 0.002710, 0.0026523,buy
2021-01-05,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0076266,-0.008113,-0.0222507,-0.008113,-0.0076266,sell
2021-01-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0137401, 0.010759, 0.0051852, 0.014641, 0.0095914,buy
2021-01-07,1,0,0,1,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0094564, 0.006127, 0.0076074, 0.001933, 0.0077731,buy
2021-01-08,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0057165, 0.000403, 0.0032035, 0.002637, 0.0047283,buy
2021-01-09,1,0,1,0,0,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0035031, 0.010531, 0.0091147, 0.009235, 0.0099736,buy
2021-01-10,1,1,0,0,1,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0006096,-0.001462,-0.0037054,-0.003738,-0.0033251,buy
2021-01-11,2,0,0,0,4,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,-0.0373839,-0.032016,-0.0370185,-0.037762,-0.0319291,sell
2021-01-12,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0163701,-0.024631,-0.0217546,-0.018302,-0.0189637,sell
2021-01-13,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0147756,-0.013180,-0.0121760,-0.011163,-0.0125171,sell
2021-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0208966, 0.012061,-0.0233620,-0.007012, 0.0120605,buy
2021-01-15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0061729,-0.004018,-0.0135418,-0.002038,-0.0153671,sell
2021-01-16,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0223374,-0.023093,-0.0352208,-0.022160,-0.0216120,sell
2021-01-17,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0073505, 0.008291,-0.0214786,-0.000315, 0.0044879,buy
2021-01-18,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0099386,-0.009942,-0.0116770,-0.005908,-0.0095896,sell
2021-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0154266,-0.021720,-0.0279981,-0.011190, 0.0175562,sell
2021-01-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0090860, 0.012619, 0.0014513, 0.010127, 0.0023623,buy
2021-01-21,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0024303, 0.006141,-0.0091214, 0.002370,-0.0040352,buy
2021-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0212068,-0.028507,-0.0233904,-0.019902,-0.0272757,sell
2021-01-23,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0148999, 0.000398,-0.0001046, 0.000398, 0.0202312,sell
2021-01-24,1,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0010222,-0.003680, 0.0006295, 0.000472,-0.0024467,sell
2021-01-25,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0268181,-0.042855,-0.0256904,-0.025242,-0.0321726,sell
2021-01-26,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0011237,-0.002411, 0.0016515,-0.004657,-0.0021402,buy
2021-01-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0266545,-0.025193,-0.0305310,-0.023909,-0.0282998,sell
2021-01-28,0,0,0,2,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0066840,-0.022499,-0.0067813,-0.004744,-0.0133851,sell
2021-01-29,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0166764,-0.016676,-0.0130421,-0.032361,-0.0210445,sell
2021-01-30,0,1,2,0,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,1,0,-0.0224072,-0.025046,-0.0234924,-0.022570,-0.0268074,sell
2021-01-31,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0190396,-0.023387,-0.0073470,-0.019079,-0.0251533,sell
2021-02-01,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0036712, 0.016940, 0.0113029, 0.015480, 0.0068349,buy
2021-02-02,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0096280,-0.005805, 0.0064900, 0.005845, 0.0029102,sell
2021-02-03,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0011838, 0.004230,-0.0050162, 0.002451, 0.0058763,buy
2021-02-04,0,0,0,1,1,0,0,3,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0151646,-0.014061,-0.0145359,-0.014210,-0.0117537,sell
2021-02-05,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0117545, 0.013863, 0.0067367, 0.014787, 0.0099900,buy
2021-02-06,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0009690,-0.001915,-0.0079330, 0.001838,-0.0043164,buy
2021-02-07,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0164051, 0.012406, 0.0114564, 0.013031, 0.0119842,buy
2021-02-08,1,1,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0, 0.0071628, 0.006269, 0.0066012, 0.000046, 0.0058097,buy
2021-02-09,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0019154,-0.008009,-0.0075187,-0.006060,-0.0045919,sell
2021-02-10,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0068852,-0.005439,-0.0197572,-0.015106,-0.0149599,sell
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0038995, 0.008850, 0.0074422, 0.008794, 0.0074422,buy
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0046764,-0.005554,-0.0132728, 0.018048,-0.0022612,sell
2021-02-13,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0467086,-0.047093,-0.0447650,-0.046938,-0.0447650,sell
2021-02-14,0,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0280169,-0.030940,-0.0395707,-0.027840,-0.0220661,sell
2021-02-15,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0241309,-0.021776,-0.0264841,-0.012452,-0.0230016,sell
2021-02-16,0,0,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0401924,-0.043302,-0.0433420,-0.040565,-0.0402913,sell
2021-02-17,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0013894, 0.002230, 0.0029470,-0.004095, 0.0005769,buy
2021-02-18,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0031485, 0.000788,-0.0023242,-0.000046,-0.0024090,sell
2021-02-19,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0022084, 0.002381,-0.0015663, 0.002930,-0.0019642,buy
2021-02-20,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0020535,-0.009746,-0.0062844,-0.013556,-0.0074607,sell
2021-02-21,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0096920, 0.010412, 0.0124461,-0.002448, 0.0134259,buy
2021-02-22,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.0097154, 0.005194, 0.0062836, 0.007827, 0.0082947,buy
2021-02-23,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0052904, 0.003742,-0.0009671, 0.001596, 0.0050565,buy
2021-02-24,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0302119, 0.011113, 0.0190878, 0.021774, 0.0154760,buy
2021-02-25,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0065386,-0.002937,-0.0176245,-0.017207,-0.0082296,sell
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0050365, 0.027379, 0.0288451, 0.022708, 0.0230891,buy
2021-02-27,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0131956, 0.013196,-0.0014829, 0.011566, 0.0117841,buy
2021-02-28,2,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0, 0.0066324, 0.002467, 0.0039623, 0.004459, 0.0039296,buy
2021-03-01,1,2,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0, 0.0045335, 0.001614, 0.0060815,-0.002456,-0.0020862,buy
2021-03-02,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0283900,-0.005602,-0.0262853,-0.026654,-0.0344704,sell
2021-03-03,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0015801, 0.015402, 0.0016446, 0.005794, 0.0139977,buy
2021-03-04,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0248335, 0.020512, 0.0212677, 0.028955, 0.0219921,buy
2021-03-05,0,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0360704, 0.039364, 0.0423529, 0.039428, 0.0382315,buy
2021-03-06,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0103959,-0.010004,-0.0234972,-0.018698,-0.0182797,sell
2021-03-07,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0061356, 0.009545,-0.0269378,-0.023353,-0.0277151,sell
2021-03-08,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0078618,-0.005314,-0.0097463,-0.012613,-0.0064702,sell
2021-03-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0067528,-0.000414,-0.0034406, 0.003714,-0.0049959,sell
2021-03-10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0034277, 0.000268, 0.0033983, 0.000187, 0.0038301,buy
2021-03-11,0,0,0,0,5,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0187237,-0.003136,-0.0131729,-0.016481,-0.0161818,sell
2021-03-12,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0022166, 0.003791, 0.0071960, 0.002827, 0.0122108,buy
2021-03-13,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0083135, 0.006742, 0.0077308,-0.010752, 0.0068811,buy
2021-03-14,0,0,0,0,2,1,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0157215, 0.016917, 0.0002992, 0.012855, 0.0211748,buy
2021-03-15,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0222256,-0.015491,-0.0190661,-0.015478,-0.0150000,sell
2021-03-16,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0261914,-0.020964,-0.0372954,-0.022753,-0.0241764,sell
2021-03-17,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0069860,-0.009936,-0.0024407,-0.002361, 0.0024791,sell
2021-03-18,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1, 0.0097370,-0.000744, 0.0095862,-0.004314, 0.0099654,buy
2021-03-19,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0153037,-0.008733,-0.0002540,-0.008713,-0.0114342,sell
2021-03-20,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.0109801,-0.008031, 0.0139297,-0.006942, 0.0170302,sell
2021-03-21,0,1,1,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0365218,-0.032660,-0.0370352,-0.000783,-0.0273516,sell
2021-03-22,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0448172,-0.039456,-0.0353846,-0.012822,-0.0406970,sell
2021-03-23,0,0,1,1,0,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0013403,-0.008884,-0.0023177, 0.002182,-0.0009392,sell
2021-03-24,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0096076,-0.029337, 0.0155663,-0.017866,-0.0164700,sell
2021-03-25,0,1,1,1,0,3,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.0001239,-0.012500,-0.0059296,-0.000211,-0.0124997,sell
2021-03-26,0,1,2,0,0,2,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,-0.0081037,-0.005199,-0.0096221,-0.003057,-0.0055167,sell
2021-03-27,1,1,1,0,0,2,0,1,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,-0.0002795, 0.000193,-0.0053413, 0.000193,-0.0051895,sell
2021-03-28,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.0119102, 0.004969, 0.0205824, 0.003594, 0.0048118,buy
2021-03-29,2,0,0,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.0410039,-0.023038,-0.0457185,-0.029171,-0.0303179,sell
2021-03-30,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0145707, 0.002799, 0.0011248, 0.006984, 0.0124535,buy
