Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.21,0,1.32, 0.002606, 0.004244, 0.0063929,-0.002059,-0.005424,buy
2020-10-29,0,0,0,0,1,1,0,0,1,0.12,0,0,0,0,0.52,0,1.79, 0.005746, 0.003224, 0.0060372, 0.009043,-0.001948,buy
2020-10-30,0,0,0,0,1,1,0,0,1,0.37,0,0,0,0,1.12,0,2.95,-0.001027,-0.001798, 0.0020114,-0.003458,-0.003333,sell
2020-10-31,0,0,0,0,1,1,0,0,1,1.14,0,0,0,0,2.06,0,2.32,-0.002642,-0.002096,-0.0019420,-0.012319,-0.006580,sell
2020-11-01,0,0,0,0,1,1,0,0,1,3,0,0,0,0,3,0,1.08, 0.021390, 0.005678, 0.0177418, 0.025582, 0.033432,buy
2020-11-02,0,0,0,0,1,1,0,0,1,2.47,0,0,0,0,2.79,0,0.5,-0.014517,-0.021997,-0.0151740,-0.009013, 0.040832,sell
2020-11-03,0,0,0,0,1,1,0,0,1,0.82,0,0,0,0,2.14,0,0.24,-0.021448,-0.006580,-0.0134710,-0.000706,-0.016243,sell
2020-11-04,0,0,0,0,1,0,0,0,1,0.27,0,0,0,0,2.08,0,0,-0.036549,-0.010694,-0.0034153,-0.009985,-0.018855,sell
2020-11-05,0,0,0,0,1,0,0,0,1,0.09,0,0,0,0,2.6,0,0,-0.029563,-0.022024,-0.0078484,-0.007848,-0.021229,sell
2020-11-06,0,0,0,0,1,1,0,0,1,0,0,0.13,0,0,3,0.22,0,-0.072123,-0.019444,-0.0692593,-0.023902,-0.072123,sell
2020-11-07,0,0,0,0,1,1,0,0,1,0,0,0.41,0,0,2.34,0.26,0,-0.078534,-0.019414,-0.0680990,-0.011299,-0.059780,sell
2020-11-08,0,0,0,0,1,1,0,0,1,0,0,1.32,0,0,1.42,0.32,0, 0.005618, 0.012236, 0.0113365, 0.012011, 0.014650,buy
2020-11-09,0,0,0,1,1,1,0,0,1,0,0,2.97,0.31,0,0.77,0.39,0, 0.017238, 0.014384,-0.0046594, 0.018194, 0.029100,buy
2020-11-10,0,0,0,1,1,1,0,0,1,0,0,2.06,0.93,0,0.37,0.47,0, 0.029152, 0.028387, 0.0018332, 0.025509, 0.030985,buy
2020-11-11,0,0,1,1,1,1,0,0,0,0,0,0.66,3.27,0,0,0.58,0,-0.006002, 0.007557, 0.0003652,-0.018304, 0.000365,sell
2020-11-12,0,1,1,1,1,1,0,0,0,0,0,0.21,4.21,0.48,0,0.71,0, 0.007754, 0.010861, 0.0097101, 0.007365, 0.008265,buy
2020-11-13,0,1,2,2,0,1,1,0,1,0.55,0.35,0,4.02,1.73,0,0.86,0.31,-0.009280,-0.009108,-0.0091436,-0.006295,-0.009683,sell
2020-11-14,0,1,2,2,0,1,1,0,1,1.77,0.9,0,2.6,3.66,0,1.06,0.69,-0.008973,-0.014640,-0.0189892,-0.012828,-0.012660,sell
2020-11-15,0,1,2,1,0,1,1,1,1,2.95,2.32,0,0.71,4.35,0,1.29,1.8, 0.012342, 0.025612, 0.0046924, 0.018965, 0.027645,buy
2020-11-16,0,1,2,1,0,1,1,1,2,1.44,2.95,0,0.22,3.55,0.22,1.56,3.66,-0.015271, 0.020928,-0.0230527, 0.012451, 0.017776,sell
2020-11-17,0,0,1,1,0,1,1,1,2,0.41,1.46,0,0,0.94,0.63,1.92,4.3,-0.063533,-0.061056,-0.0295307,-0.060763,-0.046383,sell
2020-11-18,0,0,1,0,0,1,1,1,2,0,0.56,0,0,0.26,1.76,2.34,4.08,-0.015463,-0.015622,-0.0019267,-0.001927,-0.015463,sell
2020-11-19,0,0,0,0,0,1,1,1,2,0,0.22,0,0,0,2.95,2.84,2.34, 0.022899, 0.018638, 0.0113710, 0.013916, 0.023324,buy
2020-11-20,0,0,0,1,0,1,1,1,1,0,0,0.39,0,0,1.74,3,0.88, 0.017042, 0.013958,-0.0104908,-0.009132, 0.017042,buy
2020-11-21,0,0,1,1,0,1,0,1,1,0,0,1.37,0.28,0,0.62,2.56,0.24,-0.057518,-0.048215,-0.0490586,-0.048837,-0.046512,sell
2020-11-22,0,1,1,1,0,1,0,0,1,0,0,2.97,1.39,0,0.22,2.08,0,-0.026214,-0.026214,-0.0359333,-0.011479,-0.030853,sell
2020-11-23,0,1,3,2,0,1,0,0,0,0.8,0,1.77,4.69,0.23,0,1.7,0, 0.001761, 0.001493, 0.0096565, 0.010440, 0.003899,buy
2020-11-24,0,1,3,3,0,1,0,0,0,2.78,0,0.51,5.92,1.51,0,1.39,0,-0.009085,-0.006252,-0.0050310,-0.006023,-0.007267,sell
2020-11-25,0,1,3,2,0,1,0,0,0,5.92,0,0,2.13,5.21,0,1.14,0, 0.015059, 0.001309, 0.0113770, 0.018378, 0.013746,buy
2020-11-26,0,1,3,2,0,1,0,1,0,3.57,0.22,0,0.63,5.5,0,0.92,0, 0.002026, 0.021296, 0.0040040, 0.018384, 0.026295,buy
2020-11-27,0,0,2,2,0,1,0,1,0,1.06,0.73,0,0,1.81,0,0.76,0,-0.000754,-0.010599,-0.0093026,-0.003709,-0.002630,sell
2020-11-28,0,0,1,1,0,1,0,2,0,0.23,2.47,0,0,0.38,0.27,0.62,0,-0.002373,-0.002278,-0.0100968,-0.002401,-0.002368,sell
2020-11-29,0,0,0,0,0,1,0,3,0,0,2.97,0,0,0,1.01,0.5,0.25,-0.006618,-0.003495,-0.0053472,-0.005267,-0.005913,sell
2020-11-30,0,0,0,0,0,1,0,3,0,0,1.03,0,0,0,3,0.41,0.59,-0.000996,-0.007041,-0.0112358,-0.007321,-0.006340,sell
2020-12-01,0,0,1,0,0,1,0,3,0,0,0.31,0.48,0,0,2.3,0.33,1.39,-0.005620,-0.007562,-0.0111097,-0.004839,-0.004984,sell
2020-12-02,0,0,1,0,0,1,0,2,0,0,0,1.59,0,0,0.62,0.27,2.95, 0.004737,-0.003042,-0.0055922,-0.003042, 0.005882,sell
2020-12-03,0,2,1,1,0,1,0,1,0,0.67,0,3.35,0.25,0,0,0.22,2.65,-0.041560,-0.035952,-0.0217173,-0.048911,-0.034266,sell
2020-12-04,0,2,1,1,0,0,0,1,0,2.72,0,2.57,0.76,0,0,0,1.12,-0.007992,-0.007415,-0.0011010,-0.003094,-0.011233,sell
2020-12-05,0,2,2,2,0,0,0,1,0,3.4,0,2.76,2.28,0.36,0,0,0.47,-0.011576,-0.011503,-0.0106375,-0.016225,-0.011576,sell
2020-12-06,0,2,1,2,0,0,0,0,0,2.16,0,2.95,3,1.17,0,0,0,-0.014248,-0.014827, 0.0043983,-0.006707,-0.022774,sell
2020-12-07,0,1,1,2,0,0,1,0,0,2.95,0.21,1.59,1.24,2.95,0,0,0,-0.010380,-0.007491,-0.0036792,-0.016270,-0.014781,sell
2020-12-08,0,1,1,2,0,0,1,0,0,2.01,0.71,0.66,0.41,2.32,0,0,0, 0.002473, 0.003316,-0.0001050, 0.001775, 0.001407,buy
2020-12-09,0,0,1,2,0,0,2,0,0,0.66,2.38,0.28,0,0.73,0.75,0,0, 0.001373,-0.015676,-0.0261035,-0.013659,-0.009082,sell
2020-12-10,0,0,1,1,0,0,2,0,1,0.22,2.92,0,0,0.23,2.77,0,0.58, 0.023921, 0.010562, 0.0199703, 0.024928, 0.019970,buy
2020-12-11,0,0,0,0,0,0,2,0,2,0,1.07,0,0.36,0,2.92,0,1.87,-0.009924,-0.015540,-0.0155399,-0.022203,-0.017458,sell
2020-12-12,1,1,0,0,1,0,2,2,2,0,0.83,0.25,1.44,0.33,1.04,0.09,2.95,-0.001572, 0.002058, 0.0052650, 0.001540, 0.005823,buy
2020-12-13,1,1,0,0,1,0,1,2,2,0,1.29,0.77,2.92,1.41,0.83,0.14,1.41,-0.002133,-0.000572,-0.0118102,-0.000338, 0.002722,sell
2020-12-14,1,1,0,0,1,0,0,2,2,0,3,2.34,1.47,2.92,1.67,0.23,0.43,-0.005567, 0.009879,-0.0058601,-0.009147,-0.009147,sell
2020-12-15,1,1,0,0,1,0,0,2,1,0,2.67,2.95,0.37,1.42,3,0.37,0,-0.021798, 0.007951,-0.0154801,-0.009324,-0.015834,sell
2020-12-16,1,1,0,0,1,0,0,2,0,0,1.06,1.22,0,0.33,1.87,0.61,0,-0.011383,-0.011383,-0.0018137,-0.002045,-0.011736,sell
2020-12-17,1,2,0,0,0,0,0,2,0,0.46,0.42,0.41,0,0,0.68,1,0, 0.004088, 0.031008, 0.0374621, 0.012100, 0.042197,buy
2020-12-18,1,1,0,0,0,0,0,1,0,1.39,0,0,0,0,0.24,1.67,0,-0.005938,-0.005125,-0.0028209,-0.005170,-0.003769,sell
2020-12-19,1,1,1,0,0,2,0,0,0,2.95,0.67,0.42,0,0,0.56,2.74,0, 0.015767, 0.014872, 0.0225602, 0.003065, 0.016221,buy
2020-12-20,1,1,1,0,0,2,0,0,0,2.01,2.26,0.92,0,0,2.08,2.97,0, 0.011001, 0.001571, 0.0010250,-0.005520, 0.001571,buy
2020-12-21,1,1,1,0,0,2,0,0,0,0.66,2.92,2.03,0,0,2.95,1.94,0,-0.011461,-0.010260,-0.0101980,-0.011646,-0.011731,sell
2020-12-22,1,1,1,0,0,2,0,0,1,0.83,1.13,3,0,0,1.1,1.18,0,-0.002248, 0.001669,-0.0037897, 0.003077,-0.000801,sell
2020-12-23,1,0,1,0,0,2,0,0,1,2.49,0.33,1.97,0,0,0.29,0.71,0,-0.008763,-0.017739,-0.0087634,-0.011459,-0.014500,sell
2020-12-24,1,0,1,0,0,0,0,0,1,2.97,0,0.92,0,0,0,0.42,0,-0.005900,-0.002003, 0.0000527,-0.009997, 0.002295,sell
2020-12-25,1,0,1,0,0,0,0,0,1,0.83,0,0.43,0,0,0,0.25,0,-0.043269,-0.043269,-0.0225834,-0.047741,-0.025319,sell
2020-12-26,1,0,0,0,0,0,2,0,0,0,0.31,0,0,0,0.52,0.15,0, 0.007832,-0.006259, 0.0065570, 0.000741, 0.006557,buy
2020-12-27,1,0,0,0,1,0,2,0,0,0,0.77,0,0,0.11,1.44,0.09,0,-0.028809,-0.021671, 0.0017736,-0.022363,-0.029271,sell
2020-12-28,0,0,0,0,1,0,2,0,1,0,1.94,0,0.59,0.35,2.97,0,0,-0.042584,-0.033054,-0.0457247,-0.036239,-0.046766,sell
2020-12-29,0,0,0,0,1,0,2,0,2,0,2.95,0,1.77,1.11,2.16,0,0.5,-0.007068, 0.000720,-0.0103355,-0.007686, 0.000870,sell
2020-12-30,0,0,0,1,1,0,2,1,2,0,1.79,0,3.31,3.18,0.78,0,1.36,-0.000316,-0.006878,-0.0209608,-0.001808,-0.022947,sell
2020-12-31,0,1,0,1,1,0,2,1,2,0,0.72,0,3.05,3.42,0.28,0,3.3,-0.029205,-0.033615,-0.0303687,-0.030150,-0.030496,sell
2021-01-01,0,1,0,1,1,0,1,1,2,0,0.29,0,3.48,3.7,0,0,3.6,-0.016247,-0.016247,-0.0273626,-0.018485,-0.021429,sell
2021-01-02,0,1,0,1,1,0,0,1,1,0,0,0,1.41,2.11,0,0,3.82, 0.002431, 0.001736, 0.0020385, 0.003229, 0.003525,buy
2021-01-03,0,1,0,1,0,0,0,1,1,0,0,0,0.33,0.41,0,0,2.08, 0.000908, 0.008020,-0.0094815, 0.000136, 0.004154,buy
2021-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46, 0.006570, 0.007505, 0.0128997,-0.001511, 0.002773,buy
2021-01-05,0,1,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0, 0.007505, 0.007505, 0.0125251, 0.000528, 0.007058,buy
2021-01-06,0,1,0,0,0,0,0,0,1,0,0,0.76,0,0,0,0,0,-0.038251,-0.032108,-0.0346061,-0.033709,-0.042815,sell
2021-01-07,1,1,0,0,0,0,0,0,1,0,0,1.8,0,0,0.16,0,0,-0.036999,-0.036999,-0.0402178,-0.040143,-0.037112,sell
2021-01-08,2,1,1,0,0,1,1,0,1,0,0.1,4.4,0.23,0.27,1.05,0,0, 0.002998, 0.003016,-0.0005965, 0.001402, 0.003592,buy
2021-01-09,2,1,1,0,0,1,1,1,1,0.24,0.33,5.95,0.97,1.24,3.57,0,0,-0.006805,-0.005083,-0.0039787,-0.004665,-0.013351,sell
2021-01-10,2,1,2,0,0,2,1,1,2,1.37,1.6,3.55,3,2.97,5.92,0,0.46, 0.007668, 0.013388, 0.0211116, 0.005494, 0.017266,buy
2021-01-11,2,1,2,0,0,2,1,1,2,4.02,4,1.6,2.08,1.52,3.53,0,1.87,-0.003401,-0.002934,-0.0036880,-0.000511,-0.004352,sell
2021-01-12,2,1,2,0,0,2,1,1,1,5,4.76,0.59,0.5,0.34,1.18,0,2.97, 0.013790, 0.019308, 0.0054689, 0.007714, 0.015229,buy
2021-01-13,1,1,1,0,0,2,0,1,1,3.11,3.57,0.3,0,0,0.34,0,1.14, 0.034322, 0.034791, 0.0343221, 0.039231, 0.034322,buy
2021-01-14,1,0,1,0,0,1,0,0,1,0.88,1.52,0,0,0,0,0,0.28, 0.018783, 0.016280,-0.0043348, 0.018783, 0.013088,buy
2021-01-15,0,0,0,0,0,1,0,0,1,0.29,0.54,0,0,0,0,0,0, 0.023305, 0.026782, 0.0242711, 0.022830, 0.022830,buy
2021-01-16,0,0,0,0,0,1,0,0,0,0,0.22,0,0,0,0,0,0, 0.023186, 0.033461, 0.0330958, 0.023186, 0.023186,buy
2021-01-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0, 0.007505, 0.007505, 0.0124590, 0.000528, 0.007058,buy
2021-01-18,0,1,0,0,0,1,0,0,0,0,0,0,0.35,0.83,0,0,0, 0.021067, 0.035475, 0.0355344,-0.009993, 0.019934,buy
2021-01-19,0,1,0,0,0,1,1,0,0,0.29,0,0,1.19,2.95,0,0,0, 0.017136, 0.015950, 0.0036122, 0.010845, 0.025803,buy
2021-01-20,0,1,0,2,0,1,1,0,0,0.92,0,0,3,3.18,0,0,0.43,-0.028687,-0.021194,-0.0255058,-0.030175,-0.025259,sell
2021-01-21,0,1,0,2,0,1,1,1,0,2.77,0,0,2.65,1.98,0,0,1.34,-0.006088,-0.012300,-0.0112792,-0.014994,-0.014320,sell
2021-01-22,0,1,0,2,0,1,1,1,0,2.97,0,0,1.91,3.2,0,0,2.97,-0.000770,-0.011268,-0.0180775,-0.013275,-0.009137,sell
2021-01-23,0,1,0,2,0,1,1,1,0,1.12,0,0,3.24,2.3,0,0,2.63, 0.001676,-0.002459,-0.0000163, 0.004576, 0.001676,buy
2021-01-24,0,1,0,2,0,0,1,1,0,0.44,0,0,2.49,0.72,0,0,2.24, 0.007555, 0.028431, 0.0073122, 0.008987, 0.009020,buy
2021-01-25,0,1,0,2,0,0,0,1,0,0,0,0,0.83,0.23,0,0,3.28, 0.007526, 0.017021,-0.0083059,-0.002266,-0.009337,sell
2021-01-26,0,1,0,0,0,0,0,1,0,0,0,0,0.28,0,0,0,1.87,-0.005425,-0.031065,-0.0306347,-0.031065,-0.033995,sell
2021-01-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59, 0.002112, 0.003047, 0.0129516,-0.005797, 0.001865,buy
2021-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0, 0.019857, 0.004767,-0.0016757, 0.023629, 0.025400,buy
2021-02-02,1,0,1,0,0,0,1,0,0,0,0,0,0.29,2.12,0.1,0,0,-0.041141,-0.027078,-0.0223311,-0.031411,-0.022235,sell
2021-02-03,1,0,2,0,0,0,1,0,0,0,0,0,0.87,2.95,0.28,0,0.33,-0.023971,-0.015550,-0.0306369,-0.030430,-0.033869,sell
2021-02-04,1,0,2,0,0,0,2,1,0,0.8,0,0,2.56,1.27,0.77,0,1.14, 0.060889, 0.058298, 0.0578280, 0.061768, 0.055290,buy
2021-02-05,1,0,2,1,0,0,2,1,0,2.28,0,0,2.95,0.4,2.14,0,3.22, 0.009654, 0.010898, 0.0088280, 0.007565, 0.011120,buy
2021-02-06,2,0,1,1,0,1,2,1,0,4.5,0,0,1.47,0,2.97,0.13,2.75,-0.007949,-0.002602,-0.0026020, 0.002339,-0.006653,sell
2021-02-07,3,0,1,1,0,1,2,1,0,4.7,0.11,0,1.36,0,1.47,0.89,2.02, 0.005043, 0.052678, 0.0450223, 0.053088, 0.047115,buy
2021-02-08,3,1,0,1,0,1,1,1,1,2.49,0.27,0.27,2.92,0.26,0.53,2.95,3,-0.021021,-0.025425,-0.0232423,-0.026638,-0.025424,sell
2021-02-09,3,1,0,1,0,1,1,0,1,0.64,0.66,1.27,2.95,0.7,0.19,1.3,2.49,-0.016131,-0.008021,-0.0054411,-0.010721,-0.010099,sell
2021-02-10,2,1,0,1,0,1,1,0,1,0.21,1.64,2.95,0.98,1.9,0,0.18,0.99,-0.005850, 0.003408,-0.0007774,-0.002862, 0.015936,buy
2021-02-11,2,1,0,1,0,1,0,0,1,0,3.14,1.43,0.34,2.95,0,0,0.41,-0.054968,-0.058084,-0.0330385,-0.044105,-0.077090,sell
2021-02-12,2,2,0,0,0,0,0,0,1,0,2.55,0.33,0,2.17,0,0,0,-0.027394,-0.025894,-0.0273935,-0.021850,-0.011072,sell
2021-02-13,2,2,0,0,0,0,0,0,0,0,2.09,0,0,1.95,0,0,0,-0.028077,-0.026672,-0.0275464,-0.024755,-0.020115,sell
2021-02-14,2,2,0,1,0,1,0,0,0,0,3.32,0,0.21,3.34,0,0,0.56,-0.081295,-0.071650,-0.0322331,-0.070349,-0.064905,sell
2021-02-15,2,1,0,1,0,1,0,0,1,0,2.88,0.26,0.61,2.26,0,0,2.03,-0.041672, 0.009901, 0.0094702, 0.020119,-0.051066,sell
2021-02-16,1,1,0,1,0,1,1,0,1,0.36,1.21,0.47,1.82,0.7,0,0,2.97,-0.006147,-0.002255,-0.0032473,-0.002255,-0.009421,sell
2021-02-17,1,1,0,1,0,1,1,0,1,1.07,0.59,0.88,3,0.22,0,0,1.14, 0.005459, 0.039108, 0.0356609, 0.040001, 0.040001,buy
2021-02-18,2,0,0,1,0,1,1,0,1,2.95,0.33,1.64,1.59,0,0.09,0,0.31,-0.024356, 0.021615, 0.0210407, 0.021615, 0.021041,buy
2021-02-19,2,0,0,0,0,1,1,0,1,2.77,0.2,3,0.54,0,0.12,0,0, 0.019267, 0.027387, 0.0192666, 0.019267, 0.025653,buy
2021-02-20,2,0,0,0,0,0,1,0,1,0.95,0.14,2.92,0,0,0.14,0,0,-0.019678,-0.020522,-0.0205220,-0.022436,-0.023520,sell
2021-02-21,2,0,0,0,0,0,1,0,1,0.33,0.11,1.59,0,0,0.15,0,0,-0.034055,-0.036879,-0.0359378,-0.035938,-0.037694,sell
2021-02-22,2,0,0,0,0,0,0,0,1,0,0.09,0.87,0,0,0.15,0,0,-0.024802,-0.022454,-0.0198094,-0.020889,-0.023055,sell
2021-02-23,2,0,0,0,0,0,0,0,1,0,0.09,0.47,0,0,0.14,0,0,-0.004556,-0.003015,-0.0183366,-0.020889,-0.021429,sell
2021-02-24,2,0,0,0,0,0,0,0,1,0,0.1,0.26,0,0,0.12,0,0,-0.001014, 0.002244, 0.0032392, 0.003239,-0.000152,buy
2021-02-25,2,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.1,0,0, 0.003354, 0.001098,-0.0088817,-0.014951,-0.009227,sell
2021-02-26,1,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,-0.000237,-0.001900,-0.0088817,-0.017868,-0.010244,sell
2021-02-27,1,1,0,1,0,0,0,0,0,0,0.21,0,0,0.36,0,0,0.41,-0.008419, 0.025962, 0.0301552, 0.024904, 0.071091,buy
2021-02-28,1,1,0,1,0,1,0,0,0,0.21,0.32,0,0,0.68,0,0,0.95,-0.014727, 0.008163,-0.0009737,-0.001204, 0.024076,buy
2021-03-01,1,1,0,1,0,1,0,0,0,0.61,0.5,0,0,1.38,0,0,2.3,-0.012952, 0.033839, 0.0338394, 0.033431, 0.048650,buy
2021-03-02,1,1,0,1,0,2,0,0,0,1.77,0.83,0,0,2.95,0.54,0,3,-0.020143, 0.050183, 0.0468101, 0.046810, 0.011384,buy
2021-03-03,1,1,0,1,0,3,0,0,0,2.97,1.46,0,0,2.97,1.51,0.23,1.47,-0.000238, 0.024266, 0.0114428, 0.019612, 0.023300,buy
2021-03-04,1,1,0,1,0,3,0,0,0,1.67,2.65,0,0,1.32,2.97,0.25,0.54,-0.009370,-0.012099,-0.0120992,-0.010661,-0.011524,sell
2021-03-05,1,1,0,0,1,4,0,0,0,0.58,2.97,0,0.46,0.56,2.06,0.26,0.12, 0.003599,-0.008319, 0.0133947, 0.004059,-0.008779,buy
2021-03-06,1,1,0,0,1,3,0,0,0,0,1.71,0,1.08,0.23,0.74,0.26,0.48, 0.038046, 0.005533, 0.0396239, 0.040102, 0.009831,buy
2021-03-07,1,0,0,0,1,3,1,0,1,0.41,0.85,0,2.65,0.36,0.27,0.26,1.85, 0.018870, 0.017936, 0.0189779, 0.016422, 0.016422,buy
2021-03-08,1,0,0,0,1,2,1,0,1,1.02,0.41,0,2.97,1.17,0,0.25,2.92, 0.018805, 0.018805, 0.0125365, 0.016632, 0.018273,buy
2021-03-09,1,0,0,0,1,2,1,0,1,2.65,0.19,0,1.29,2.95,0,0.23,1.2, 0.018507, 0.040958, 0.0554996, 0.044849, 0.041645,buy
2021-03-10,2,0,0,0,1,2,1,0,1,2.97,0.46,0,0.57,2.32,0,0.1,0.31, 0.021860, 0.005905, 0.0189054, 0.021860, 0.002368,buy
2021-03-11,2,0,0,0,0,1,1,0,1,1.22,1.16,0,0.28,0.72,0,0.12,0, 0.022705, 0.014827, 0.0075814, 0.022077, 0.023061,buy
2021-03-12,2,0,0,0,0,1,1,0,1,0.44,2.89,0,0.81,0.23,0,0.15,0, 0.007358, 0.011059, 0.0092812, 0.016954, 0.014358,buy
2021-03-13,2,0,0,0,0,1,0,0,0,0,3,0,2.4,0,0,0.19,0, 0.021093, 0.029691, 0.0222191, 0.030106, 0.020620,buy
2021-03-14,2,0,0,0,0,1,0,0,0,0,1.19,0,3,0,0,0.24,0,-0.000782,-0.000782,-0.0054127,-0.000782,-0.013351,sell
2021-03-15,2,0,0,0,0,1,1,0,0,0,0.47,0,1.22,0,0.5,0.3,0, 0.031109, 0.018029, 0.0203601, 0.037001, 0.030070,buy
2021-03-16,2,0,0,0,0,0,1,0,0,0,0,0,0.42,0,1.41,0.37,0, 0.025542, 0.010562, 0.0140931, 0.029533, 0.025542,buy
2021-03-17,2,0,0,0,0,0,1,0,0,0,0,0,0.14,0,2.97,0.46,0, 0.058591, 0.054371, 0.0194691, 0.061004, 0.045188,buy
2021-03-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.2,0.58,0, 0.034162, 0.034162,-0.0045072, 0.039433, 0.026937,buy
2021-03-19,1,0,0,0,0,1,1,0,0,0.26,0,0,0,0,0.79,0.72,0, 0.018748, 0.014318, 0.0068649, 0.025974, 0.018748,buy
2021-03-20,1,0,0,0,1,1,1,0,1,0.88,0,0.23,0,0,0.28,0.91,0.16,-0.017765,-0.024039,-0.0187163,-0.018060,-0.002931,sell
2021-03-21,1,0,0,0,1,2,0,0,1,2.97,0,0.51,0,0,0.48,1.13,0.7,-0.017490,-0.018624,-0.0190771,-0.023748,-0.015651,sell
2021-03-22,1,0,0,0,1,2,0,0,1,2.74,0,1.14,0,0,1.67,1.42,2.97,-0.018708,-0.016324,-0.0143012,-0.007730, 0.000561,sell
2021-03-23,1,0,0,0,1,2,0,0,1,0.77,0,2.56,0,0,2.97,1.77,2.62,-0.010526,-0.004110,-0.0111117,-0.004123,-0.000558,sell
2021-03-24,1,0,0,0,1,2,1,0,2,0.21,0.29,2.95,0,0.82,1.43,2.24,0.56, 0.007551,-0.011849, 0.0164736, 0.009598, 0.022916,buy
2021-03-25,2,0,0,0,1,1,1,0,2,0.17,0.73,1.46,0,2.95,0.39,2.79,0.12, 0.000875,-0.026068,-0.0278442,-0.027360,-0.028121,sell
2021-03-26,2,0,0,1,0,0,1,0,2,0.48,1.82,0.61,0,2.44,0,3,0.35,-0.022540,-0.018697,-0.0206727,-0.020673,-0.017966,sell
2021-03-27,3,0,0,1,0,0,1,0,2,1.38,2.97,0.26,0.13,0.57,0,2.56,1.25,-0.004646, 0.007663, 0.0240968, 0.007917, 0.007917,buy
2021-03-28,3,0,0,1,0,0,1,1,0,2.92,1.87,0,0.54,0,0.52,2.03,2.92,-0.015385,-0.020991,-0.0147112,-0.014711,-0.014536,sell
2021-03-29,3,0,0,1,0,1,1,1,0,2.16,1.35,0,2.3,0,1.46,1.62,1.9,-0.021724, 0.009844, 0.0091660, 0.010852,-0.005514,sell
2021-03-30,3,0,0,1,0,1,1,2,0,0.75,2.59,0,2.92,0.32,2.97,1.3,0.54, 0.030643, 0.029269, 0.0292692, 0.025785, 0.000886,buy
2021-03-31,3,0,0,0,0,1,1,2,0,0.26,3,0,0.85,1.02,2.63,1.04,0, 0.007179, 0.001739, 0.0129796,-0.007663, 0.012732,buy
2021-04-01,3,0,0,0,0,1,1,3,0,0.09,0.98,0.23,0.19,2.92,3.03,0.82,0,-0.009252,-0.020043,-0.0236263,-0.023626,-0.026326,sell
2021-04-02,1,0,0,0,0,1,1,3,0,0,0.25,0.4,0,2.65,3.18,0.65,0,-0.024838,-0.043192,-0.0345265,-0.038827,-0.039337,sell
2021-04-03,1,0,0,0,0,0,1,2,0,0,0,0.71,0,0.84,0.84,0.52,0,-0.012565,-0.012261,-0.0125645,-0.012982,-0.012565,sell
2021-04-04,1,0,0,0,0,0,0,2,0,0,0,1.26,0,0.26,0,0.41,0,-0.004079,-0.009036,-0.0046132,-0.004108,-0.003402,sell
2021-04-05,1,0,0,0,0,1,0,1,0,0,0,2.24,0.32,0,0,0.33,0, 0.010503, 0.028638, 0.0194491, 0.020202, 0.020427,buy
2021-04-06,1,0,1,1,0,1,0,1,0,0,0,2.97,0.94,0,0,0.26,0.85,-0.012889,-0.022481,-0.0059271,-0.012852,-0.012830,sell
2021-04-07,2,0,1,1,0,1,1,2,0,0.33,0.51,2.22,2.77,0,0,0.21,3.72, 0.031440, 0.037617, 0.0400020, 0.043011, 0.019225,buy
2021-04-08,2,0,1,1,0,1,1,2,0,1.71,1.9,1.25,3,0,0,0.17,5.9, 0.021529, 0.025895, 0.0231651, 0.024472, 0.013829,buy
2021-04-09,2,0,1,1,0,1,1,4,0,2.97,4.33,0.71,1.07,0.24,0.98,0.13,2.35,-0.006115,-0.010286,-0.0134207,-0.012385,-0.010386,sell
2021-04-10,2,0,1,0,0,1,1,4,0,0.93,4.29,0.4,0.36,1.39,2.95,0.11,0.52, 0.013755,-0.020589, 0.0099032,-0.022762, 0.010020,buy
2021-04-11,1,0,0,0,0,0,2,4,0,0.18,2.72,0.23,0,3.46,1.62,0,0,-0.003274,-0.022641,-0.0206655,-0.029431,-0.023175,sell
2021-04-12,0,0,0,0,0,0,1,3,0,0,0.95,0,0,2.61,0.3,0,0,-0.009799,-0.022651,-0.0180541,-0.025298,-0.019291,sell
2021-04-13,0,0,0,0,0,0,1,1,0,0,0.37,0,0,3,0,0,0, 0.015501, 0.026019,-0.0079478, 0.030847, 0.015501,buy
2021-04-14,0,0,1,0,0,1,1,0,0,0,0,0,1.01,1.68,0,0,1.1,-0.021816,-0.008995,-0.0232588,-0.015068,-0.021985,sell
2021-04-15,1,0,1,0,0,1,1,1,0,0,0,0.27,2.89,0.53,0,0.14,3, 0.011653, 0.012961, 0.0129871, 0.023004, 0.007795,buy
