Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.441802971505942,0.154693476375322,0.602704816070713,0.658303470636108,-0.0071952,-0.0035615,-0.0025079,-0.0063666,-0.0062336,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.433394232280371,0.148424725220037,0.603136157310225,0.658132826651965,-0.0207301,-0.0086592,-0.0193388,-0.0044184,-0.0027428,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.424990782045238,0.142249285501002,0.603645244631035,0.657970386705521,-0.0016925,-0.0009632,-0.0011954, 0.0001725, 0.0054773,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.416596398650854,0.136180487423396,0.604233573150092,0.657812869181696,-0.0080641, 0.0050965,-0.0067275, 0.0004147,-0.0015630,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.408216371087658,0.13021033286411,0.604897405075025,0.657665196503111,-0.0095362, 0.0065997,-0.0121409,-0.0187636,-0.0095174,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.399852210495775,0.124347708626598,0.605638983081257,0.657527368669765, 0.0125072, 0.0110173, 0.0093069, 0.0046827, 0.0201292,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.391507694725517,0.118591726030514,0.606456812051839,0.657392822451498,-0.0018626,-0.0048002,-0.0076640,-0.0073515,-0.0063249,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.383188868337383,0.112945051116893,0.607355377337615,0.65727140269355, 0.0054441, 0.0127011, 0.0106426, 0.0133851, 0.0152542,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.374904798172125,0.107410349926773,0.608328698470794,0.657158186973301, 0.0006658, 0.0076207, 0.0040485,-0.0001700, 0.0058949,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.366642639538679,0.101992065861878,0.60937752300985,0.657049893675672,-0.0064731,-0.0047473,-0.0063742,-0.0060495,-0.0056126,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.358421281688608,0.0966901989222085,0.610501850954782,0.656956367645901,-0.0094523,-0.0135574,-0.0115084,-0.0162028,-0.0091711,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.35023996905185,0.0915065264684554,0.611702429864064,0.656867764038749, 0.0356446, 0.0368585, 0.0311718, 0.0352226, 0.0373577,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.342103990618842,0.0864472692630352,0.612978512179223,0.656787364469297, 0.0049094,-0.0379563,-0.0418340,-0.0379991, 0.0058731,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.334016368669834,0.0815115386256026,0.614321874757044,0.656713528130005, 0.0029413,-0.0387892,-0.0353430,-0.0414569,-0.0025022,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.325980881055138,0.0767020005971932,0.615739993182267,0.65665609986611, 0.0208204, 0.0138622, 0.0055749, 0.0189692, 0.0145960,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.318003572335256,0.0720213212188429,0.617224644311678,0.656598671602216, 0.0076365,-0.0137121, 0.0051060, 0.0013845,-0.0003782,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.310084442510185,0.0674730552119325,0.61878180861307,0.65655436979864, 0.0191272, 0.0176338, 0.0196873, 0.0175529, 0.0082787,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.302234069560802,0.0630580912568073,0.620404010501702,0.656519912840304, 0.0208985, 0.0197530, 0.0181343, 0.0124714, 0.0077968,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.294444897786482,0.0587773180338125,0.622094240211469,0.656493659919666, 0.0198616, 0.0244252, 0.0064730, 0.0130460, 0.0144332,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.286729771878287,0.0546298468626029,0.623845022157633,0.656469047806569, 0.0097328, 0.0057787, 0.0085914, 0.0127131, 0.0094339,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.279091714116467,0.0506281192680118,0.625660841691037,0.65645428053871, 0.0007575,-0.0000331,-0.0095617, 0.0011912,-0.0002202,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.271534502351334,0.0467632484465868,0.627535718343889,0.65645428053871,-0.0004955, 0.0009790,-0.0076869,-0.0064622,-0.0070410,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.264060403293077,0.0430450098821255,0.629468904557715,0.656460843768869,-0.0007098, 0.0043403,-0.0089748,-0.0032820,-0.0059219,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.256674705932132,0.0394671828122112,0.631461147890988,0.656493659919666,-0.0053661,-0.0048281,-0.0100299,-0.0112097, 0.0006226,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.249378921408624,0.0360359879992606,0.633507215434391,0.656511708802604, 0.0107368, 0.0119171, 0.0083904, 0.0052392, 0.0071124,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.242181360993242,0.0327532028039643,0.635607854746398,0.656547806568481,-0.0053999, 0.0131270, 0.0059779, 0.0005156,-0.0043476,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.235081269115923,0.029618827226322,0.637761570710061,0.656592108372056, 0.0207805, 0.0091143, 0.0176753, 0.0202200, 0.0173547,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.228088468187478,0.0266364159877149,0.639969110883853,0.656644614213331, 0.0203137, 0.0196805, 0.0096233, 0.0007052, 0.0024307,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.221197669217471,0.0238050804077977,0.642222999683035,0.656708605707385, 0.0071324, 0.0045233, 0.0042580, 0.0029998, 0.0020105,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.214421716896964,0.0211319299293322,0.644525479783029,0.656777519624058, 0.0152205, 0.0066246,-0.0055478, 0.0071910,-0.0055903,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.207762122366083,0.0186054117078304,0.646877298742308,0.65685627838597, 0.0093610, 0.0127684, 0.0103216, 0.0077827, 0.0056150,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.201219641194889,0.0162379672681256,0.649269485859184,0.656946522800662,-0.0165597, 0.0110242, 0.0094905,-0.0103283,-0.0235716,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.194804095794195,0.0140322626512534,0.65170802160145,0.657043330445512,-0.0173849, 0.0094300, 0.0021179,-0.0161841,-0.0252542,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.188514730593939,0.0119820770947973,0.654190663293683,0.657148342128062, 0.0042756, 0.0169677, 0.0172820, 0.0109418, 0.0018019,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.182356079014495,0.0100918540004835,0.656712178026565,0.657261557848311,-0.0106280,-0.0121766,-0.0099434,-0.0137700,-0.0030637,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.176333430046301,0.00836337072900229,0.659274808475519,0.657386259221338,-0.0065523,-0.0146111,-0.0232206,-0.0227045,-0.0028988,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.17045056153967,0.00680107068207995,0.66187780708207,0.657520805439605,-0.0000200, 0.0085360, 0.0066344,-0.0002912, 0.0061999,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.164711251344915,0.00539517837591893,0.66451967872927,0.657658633272952, 0.0032869, 0.0104865, 0.0095859,-0.0046356, 0.0003246,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.159119277312347,0.00415724665500721,0.667197433183224,0.657812869181696, 0.0110868,-0.0116209,-0.0113457,-0.0082883,-0.0158162,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.153678417292279,0.00308105475692818,0.669911818002404,0.657972027513061, 0.0087432, 0.0098237, 0.0089456, 0.0103333, 0.0117705,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.148390937994898,0.00217282344409847,0.672661338069864,0.658141030689664,-0.0223062, 0.0122530, 0.0076322, 0.0117070,-0.0263564,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.143261372840581,0.00143166403617287,0.675440760476285,0.658316597096427, 0.0050393, 0.0077401, 0.0097407, 0.0086427, 0.0019627,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.138293499679638,0.000854021811770427,0.678256813247932,0.658500367540889, 0.0226119, 0.0231761, 0.0217561, 0.0193059, 0.0142771,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.133492607502508,0.000447894893998241,0.681101273241593,0.65869562363813, 0.0364032, 0.0186296, 0.0238016, 0.0164660, 0.0180180,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.128858696309191,0.000206173840094448,0.683974140457267,0.65889908377307,-0.0120124,-0.0112501,-0.0117285,-0.0097387, 0.0025946,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.124400832940437,0.000132413371439957,0.686876162453427,0.659109107138169, 0.0322825, 0.0322825, 0.0313659, 0.0323866, 0.0213158,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.120115239545933,0.000225724807689606,0.689803601437705,0.659328975348508, 0.0173618, 0.0115630, 0.0281698, 0.0278154, 0.0243456,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.116007205116116,0.000487885509533794,0.692757204968573,0.659555406789005, 0.0028467, 0.0057496, 0.0005688, 0.0032561, 0.0082902,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.112082018641425,0.000915340755591609,0.695731740136714,0.659791683074742, 0.0054905, 0.0076802, 0.0071768, 0.0065824, 0.0054165,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.108342702402108,0.00151342262793445,0.698736925202289,0.660036163398178, 0.0275476, 0.0432872, 0.0251632, 0.0281481, 0.0339556,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.104785478547855,0.00227679904449092,0.701752576086502,0.660290488566853, 0.0131495, 0.0113386, 0.0247409, 0.0143149, 0.0349033,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.101420925059539,0.00320547000526102,0.704791401283408,0.660549736158148, 0.0105434, 0.0133269, 0.0097411, 0.0052302, 0.0110396,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0982497975072232,0.00430210155128044,0.70784966300064,0.660820469402221, 0.0050294,-0.0201808,-0.0250071,-0.0254508, 0.0023169,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0952736070310327,0.00556313896116826,0.710925866121248,0.661097765876454, 0.0024530, 0.0065963,-0.0051895,-0.0030460,-0.0035512,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0924968870513425,0.00698947091526968,0.714017767969811,0.661383266388386,-0.0221612,-0.0222112,-0.0181579,-0.0301284,-0.0087079,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0899151041477774,0.00857843137254904,0.71712387342938,0.661676970938017, 0.0239803, 0.0254306,-0.0013106, 0.0000052, 0.0185910,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0875358140209625,0.010332686374042,0.720244182499955,0.661977238717807, 0.0122546, 0.0159527,-0.0092102, 0.0002064, 0.0118422,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0853597722409603,0.0122513472394034,0.723375704947641,0.662288992150377,-0.0103921,-0.0137849,-0.0119139,-0.0097802,-0.0095199,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0833900010880209,0.0143246384848356,0.726520683447859,0.662604027198026,-0.0180989,-0.0209282,-0.0186127,-0.0140716,-0.0090781,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0816272561322066,0.0165632242744814,0.72967538020824,0.662923984668294,-0.0181165,-0.0183597,-0.0149152,-0.0120487,-0.0111063,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0800738040837051,0.0189591064852337,0.732837552553361,0.663255427791342,-0.0129170,-0.0137736,-0.0150343,-0.0158726,-0.0131176,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0787288893724537,0.0215149511581283,0.736010190717118,0.663595074952089,-0.0238011,-0.0187333, 0.0137217,-0.0180973,-0.0282395,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0775993121290151,0.0242289809324745,0.739191052024089,0.663941285342995,-0.0125807,-0.0117363,-0.0144287,-0.0078400,-0.0051500,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0766812945030767,0.0271003071279273,0.742377893798853,0.6642956997716,-0.0115135,-0.0101854, 0.0070028,-0.0022167,-0.0139483,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0759733253545135,0.03012270898207,0.745570716041409,0.664656677430364, 0.0022998, 0.0038595,-0.0056095,-0.0020561,-0.0089349,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.075479182533638,0.0333032959376644,0.748769518751757,0.665022577511748,-0.0034781,-0.0022609,-0.0021069, 0.0059503,-0.0008211,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0752041550308877,0.0366331811912583,0.751971311696001,0.665401604053451,-0.0024244, 0.0001893,-0.0002528, 0.0000170,-0.0029472,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0751399315755751,0.0401123647428515,0.755179085108037,0.665782271402694,-0.0018981,-0.0085189,-0.0079995,-0.0081579,-0.0110403,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0752948234383878,0.0437381805514084,0.758388353637022,0.666171142789635,-0.0009986,-0.0081061,-0.0026090,-0.0012645, 0.0035489,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0756620304887631,0.04751418333831,0.761599117282954,0.666566577406737, 0.0015327,-0.0037795, 0.0020324, 0.0021175, 0.0024224,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0762460861470762,0.0514341523411395,0.76481062848736,0.666971856869077, 0.0028146, 0.0122339, 0.0099726, 0.0080522, 0.0056954,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.077045479273202,0.0554963101992066,0.768022139691767,0.667377136331417, 0.0152543, 0.0194571, 0.0167732, 0.0202721, 0.0189831,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.078059454297078,0.0597006569125112,0.771232155779225,0.667793901446536, 0.0102498, 0.0111946, 0.0111535, 0.0136933, 0.0126494,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0792887667887668,0.0640436377596724,0.774440676749735,0.668213948176735, 0.0005207, 0.0218220, 0.0226756, 0.0205826,-0.0123838,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0807303944680182,0.0685216980193093,0.777644712369402,0.668642198944633, 0.0041566, 0.0120934, 0.0092195, 0.0068177, 0.0034419,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0823866040450199,0.0731383924128027,0.780845757755172,0.66907701294269, 0.0088298, 0.0094514, 0.0116833, 0.0148533, 0.0158876,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0842483286790217,0.0778848341367004,0.784040822673149,0.669516749363367, 0.0153332, 0.0190477, 0.0271688, 0.0233745, 0.0164771,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0863246352107738,0.0827654665927285,0.787231402240283,0.669963049014203,-0.0133430, 0.0143598, 0.0253027, 0.0203564,-0.0137455,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0886079679396511,0.0877749576988156,0.790412263547255,0.670414271087659, 0.0098604, 0.0127949, 0.0104021, 0.0130690, 0.0114219,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0910975712955911,0.0929070866925451,0.79358639682796,0.670868774776194,-0.0009773,-0.0002748, 0.0021210,-0.0013528, 0.0088432,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0937949564187188,0.0981662969756431,0.796753054523925,0.671339686540128, 0.0199471, 0.0114506, 0.0182308, 0.0208136, 0.0188470,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0966918120383467,0.103546367785693,0.799907751284306,0.671812239111601,-0.0298258, 0.0148351, 0.0191071, 0.0121828,-0.0184910,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0997934271449123,0.109043744401314,0.803052729784524,0.672284791683075,-0.0365774,-0.0141668,-0.0002993,-0.0210589,-0.0319835,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.103093757177916,0.114661981543887,0.806185747349158,0.672757344254548, 0.0125978, 0.0130932, 0.0038933, 0.0127428, 0.0142185,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.106589779857107,0.120393969770649,0.809304561302785,0.673241382478801,-0.0134171,-0.0133972,-0.0046354,-0.0124607,-0.0200536,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110282250752548,0.126237043040567,0.812412161879302,0.673730343125673, 0.0009495, 0.0002712,-0.0019393, 0.0008133, 0.0007646,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.114163614163614,0.132192090033983,0.815505558844813,0.674222585387624,-0.0110077,-0.0118504,-0.0138520,-0.0112987,-0.0045681,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.118239914650806,0.138255556029518,0.818582509523895,0.674719750072196,-0.0029577,-0.0045798,-0.0073644,-0.0158433,-0.0019335,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.122499818663185,0.144424774986137,0.821643013916549,0.675226759602006, 0.0129686, 0.0162891, 0.0146085, 0.0190449, 0.0070041,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.126945592910939,0.150698858223492,0.824691557373618,0.675730487516736, 0.0179357,-0.0155903,-0.0212499,-0.0137747, 0.0154014,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.131573459543757,0.157072473659515,0.827717674076466,0.676244060276706, 0.0045814,-0.0011683,-0.0064951,-0.0023950, 0.0017916,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.136380396281386,0.163548287335239,0.830731082285256,0.676759273844215, 0.0079915, 0.0120460, 0.0007158, 0.0162976, 0.0001585,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.141361114133391,0.170115635086522,0.833721316181352,0.677281050641884, 0.0021510, 0.0034540,-0.0009166, 0.0048453,-0.0044813,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.146514857529709,0.176782515036471,0.836695851349493,0.677806109054632, 0.0067313,-0.0027499,-0.0065921, 0.0078429,-0.0038252,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.151840870900277,0.18353915170129,0.839650949997309,0.678334449082461, 0.0088590, 0.0015859, 0.0069748, 0.0132365,-0.0037400,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.157327820694157,0.190382879039941,0.842585117007852,0.678869352340448,-0.0034111, 0.0095394, 0.0061595, 0.0115780,-0.0144363,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.162980995901788,0.197317251773806,0.845499099939597,0.679405896405975, 0.0047893, 0.0170446, 0.0188230, 0.0186591,-0.0031660,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.168792085252481,0.204332494419087,0.848391403675596,0.679947362894122, 0.0053884, 0.0113593, 0.0091508, 0.0111912,-0.0133111,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.174758066465987,0.211432161697166,0.851260533098899,0.680487188574729, 0.0000149, 0.0141104, 0.0164968, 0.0123320,-0.0081841,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.180877428402181,0.218608255484935,0.854107235767982,0.681035218293035, 0.0008693, 0.0031797, 0.0282516, 0.0304669, 0.0155553,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.187145637640687,0.225860775782394,0.856931511682844,0.681581607203802, 0.0231462, 0.0213382, 0.0028921, 0.0184523, 0.0044805,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.193558160761131,0.233187056548508,0.859729623051115,0.682136200152267, 0.0191708, 0.0056728, 0.0210702, 0.0172502, 0.0141219,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.200109708773075,0.240585320422585,0.862501569872796,0.682689152293193,-0.0036262, 0.0130366, 0.0109971, 0.0142867,-0.0196165,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.206801037246582,0.248052901363591,0.865248847264833,0.683248667664278,-0.0092595, 0.0107550, 0.0101781, 0.0112573,-0.0096254,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.213624590481026,0.255586244650144,0.867969212551806,0.683808183035363,-0.0261144, 0.0019752, 0.0029641,-0.0058357,-0.0318572,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.220579612906346,0.263181795560864,0.87066191817524,0.684370980021527,-0.0314862,-0.0054862, 0.0074193,-0.0031945,-0.0392377,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.227661571102165,0.27083955409575,0.873326216576661,0.684937058622772, 0.0065510, 0.0066038, 0.0071351, 0.0075995, 0.0004761,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.23486593164811,0.278558631574457,0.875962107756069,0.685504778031556, 0.0142629, 0.0139441, 0.0142768, 0.0139284, 0.0020326,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.242188161123805,0.286331029873879,0.878571834388886,0.68607413824788,-0.0026031,-0.0033241,-0.0018290,-0.0032194,-0.0010296,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.249625237249,0.294158526354704,0.881147173331898,0.686646780079284,-0.0037854,-0.0044575, 0.0041327, 0.0035957, 0.0080853,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.257174893313507,0.302037566295554,0.883691862377475,0.687221062718228, 0.0100111,-0.0018133,-0.0098401,-0.0060567, 0.0043200,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.264830329186765,0.309962817614355,0.886205901525617,0.687795345357171, 0.0022822, 0.0000245, 0.0012029,-0.0001186, 0.0028509,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.272590033728648,0.317936946352145,0.888687795659376,0.688371268803654, 0.0048248,-0.0009216, 0.0016530,-0.0018623,-0.0010943,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.280447206808593,0.325956397787541,0.891136797220279,0.688948833057678,-0.0004070, 0.0008310,-0.0051312,-0.0045538,-0.0088529,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.288404115136788,0.334015839838473,0.89355215864985,0.689526397311701,-0.0074098,-0.0101419,-0.0111359,-0.0123542,-0.0068342,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.296451691872484,0.342115272504941,0.895930889714193,0.690108883988344,-0.0072336,-0.0036411,-0.0063351,-0.0033690,-0.0042089,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.304587670305492,0.350255584467289,0.89828046599805,0.690686448242367,-0.0058922,-0.0023942, 0.0005827,-0.0007856,-0.0045223,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.312815072716063,0.358422556839995,0.900591916799732,0.69126893491901, 0.0049826, 0.0045339, 0.0083528, 0.0022289,-0.0059360,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.321112743142446,0.366637517951343,0.902868232353135,0.691853062403192, 0.0062044, 0.0046761, 0.0032340, 0.0061806, 0.0026442,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.329492770705642,0.374875584751667,0.905109412658258,0.692435549079835,-0.0042026, 0.0021697, 0.0029431, 0.0020937,-0.0105101,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.33794911084515,0.383142978003384,0.90731321503968,0.693019676564018,-0.0020042,-0.0042239,-0.0017861,-0.0001839,-0.0014062,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.346472696720221,0.391440586386839,0.909476649263505,0.69360544485574, 0.0012899, 0.0003805, 0.0154340, 0.0158116, 0.0147307,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.355063528330855,0.399758634418234,0.911610928706843,0.694189572339923, 0.0030968, 0.0051890, 0.0108173, 0.0095990,-0.0049695,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.363714049976426,0.408101565499296,0.913702597317162,0.694773699824105,-0.0298604,-0.0164339,-0.0194148,-0.0118082,-0.0203834,sell
