Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,none,none,a135,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,209.200833333333,124.525416666667,89.85375,135.415, 0.0083005,-0.011998,-0.0104523, 0.0100609,-0.011602,buy
2020-08-08,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,11.2020833333333,126.517083333333,90.77,136.37,-0.0021754,-0.015538,-0.0152511, 0.0126953,-0.006796,buy
2020-08-09,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33,-0.0138762,-0.023388,-0.0241338,-0.0251113,-0.025271,sell
2020-08-10,a90,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,34.9579166666667,130.565,92.6266666666667,138.29, 0.0324241, 0.032761, 0.0280287, 0.0204603, 0.046780,buy
2020-08-11,a90,none,none,none,none,none,a90,a60,a120,none,none,a150,none,none,none,none,46.8525,132.61,93.56625,139.25, 0.0181329,-0.014008,-0.0169347, 0.0138070,-0.005838,buy
2020-08-12,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,58.86625,134.660416666667,94.5154166666666,140.21, 0.0168093,-0.003387,-0.0043534, 0.0088098, 0.005111,buy
2020-08-13,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,71.08375,136.7125,95.47,141.17, 0.0026500,-0.019198,-0.0196437,-0.0022244, 0.003995,sell
2020-08-14,a90,none,a150,none,none,a60,a60,a90,a150,none,none,none,a150,none,none,none,83.5854166666667,138.761666666667,96.435,142.13, 0.0255836,-0.015466,-0.0004375,-0.0071180,-0.003324,sell
2020-08-15,a90,none,a150,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.0179202, 0.003140,-0.0129249, 0.0101285, 0.003410,buy
2020-08-16,a90,a120,none,a150,a45,a90,none,a120,a180,none,a120,none,a150,none,none,none,109.709166666667,142.83625,98.3833333333333,144.05, 0.0142946, 0.003347,-0.0023559, 0.0192240, 0.002697,buy
2020-08-17,none,a120,none,a150,a45,none,none,none,none,none,a120,none,none,none,none,none,123.39875,144.855416666667,99.3675,145.014166666667, 0.0143405, 0.002504,-0.0052009, 0.0175655, 0.001766,buy
2020-08-18,none,none,none,none,none,a120,none,a150,a150,none,a120,none,none,none,none,none,137.493333333333,146.860833333333,100.3575,145.98, 0.0167062,-0.006627,-0.0186924, 0.0100951, 0.006309,buy
2020-08-19,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,151.928333333333,148.84875,101.355,146.94, 0.0125424, 0.012596,-0.0343502, 0.0009775, 0.010737,sell
2020-08-20,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,166.599166666667,150.817916666667,102.3575,147.9,-0.0249303,-0.056251,-0.0660634,-0.0707957,-0.005364,sell
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.0160110, 0.023543, 0.0363213, 0.0252247,-0.008922,buy
2020-08-22,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,196.129583333333,154.699583333333,104.38,149.83, 0.0132105,-0.019771,-0.0298836,-0.0090034,-0.019098,sell
2020-08-23,none,none,none,a135,none,a180,a60,none,a90,none,none,none,none,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.0144359, 0.014444, 0.0026863, 0.0062162, 0.013369,buy
2020-08-24,none,none,none,a135,none,none,a60,a120,a60,a120,none,none,none,none,none,none,225.118333333333,158.492083333333,106.424583333333,151.76, 0.0165932, 0.023450, 0.0131195, 0.0126805, 0.006150,buy
2020-08-25,none,a135,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,239.222916666667,160.35625,107.454583333333,152.72, 0.0094150, 0.004750, 0.0096091, 0.0056418,-0.007185,buy
2020-08-26,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,a120,none,253.040416666667,162.19875,108.49,153.689166666667, 0.0058345,-0.004020, 0.0006774, 0.0167106,-0.012833,buy
2020-08-27,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a120,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.0641145, 0.076771, 0.0710645, 0.0887652, 0.039276,buy
2020-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,279.8725,165.8175,110.575416666667,155.62, 0.0415155, 0.071491, 0.0454826, 0.0908035, 0.032523,buy
2020-08-29,none,none,none,none,none,a90,a120,a60,a0,a180,none,none,a135,none,none,a180,292.9375,167.595416666667,111.625833333333,156.58375,-0.0150151,-0.002743,-0.0080780, 0.0026795,-0.006446,sell
2020-08-30,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a180,305.802083333333,169.35,112.680416666667,157.55, 0.0100538, 0.012879, 0.0123810, 0.0165530, 0.016753,buy
2020-08-31,none,none,a180,a120,none,none,a150,none,none,a150,none,none,a135,none,none,a180,318.4825,171.084583333333,113.74,158.518333333333, 0.0105875, 0.006947, 0.0118556, 0.0125159,-0.003749,buy
2020-09-01,none,none,none,a120,none,a60,none,none,none,a150,none,none,none,none,none,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.0422993, 0.003443, 0.0365741, 0.0220155,-0.014741,buy
2020-09-02,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,343.337916666667,174.485,115.8725,160.451666666667, 0.0224228,-0.007226, 0.0139929, 0.0197005,-0.029921,buy
2020-09-03,none,a150,none,none,a60,none,a180,a0,a60,a120,a135,none,none,a90,none,none,310.528333333333,176.16,116.945,161.42,-0.0384140,-0.032390,-0.0317256,-0.0427223,-0.042892,sell
2020-09-04,none,a150,none,none,a60,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.0428167,-0.024692,-0.0285448,-0.0348623,-0.034862,sell
2020-09-05,none,a150,none,none,a60,none,none,none,a90,none,a135,none,none,a90,none,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.0426079,-0.024741,-0.0301586,-0.0371055,-0.034862,sell
2020-09-06,none,none,none,none,a60,a0,a150,none,none,a90,a135,none,none,none,none,none,31.3670833333333,181.052916666667,120.1875,164.3275,-0.0211272, 0.016339,-0.0183906,-0.0109983,-0.009380,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,43.1933333333333,182.64375,121.27625,165.297916666667, 0.0177242, 0.014099, 0.0160451, 0.0178636,-0.012456,buy
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.0062605, 0.017613, 0.0059683, 0.0080821,-0.001142,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,67.02875,185.76875,123.46625,167.239583333333, 0.0414608, 0.046865, 0.0432245, 0.0260896, 0.034509,buy
2020-09-10,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,a135,none,79.2,187.30125,124.565833333333,168.2125,-0.0196415,-0.020392,-0.0298935,-0.0301933,-0.029962,sell
2020-09-11,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.0204095,-0.034645,-0.0224705,-0.0311612,-0.026574,sell
2020-09-12,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.0200968,-0.021186,-0.0260954,-0.0317811,-0.013312,sell
2020-09-13,none,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,117.74125,191.785416666667,127.88875,171.13125, 0.0215962, 0.011069, 0.0087985, 0.0155143, 0.016327,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,none,none,none,131.484583333333,193.24,129.0025,172.105, 0.0033339, 0.000737,-0.0005005,-0.0074589,-0.008192,sell
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,a120,none,none,none,145.710416666667,194.6775,130.12,173.08, 0.0033145,-0.005957,-0.0147449,-0.0119333,-0.010224,sell
2020-09-17,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.0103821, 0.002452,-0.0083878,-0.0213416,-0.004707,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.0186051, 0.012219,-0.0379667,-0.0394642,-0.056933,sell
2020-09-19,none,none,a150,none,none,a180,a0,a150,a90,none,a150,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.0169705, 0.009542,-0.0079348,-0.0003524, 0.003189,sell
2020-09-20,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.0049073, 0.005980, 0.0026177, 0.0019940, 0.026337,buy
2020-09-21,none,none,none,a90,none,a150,none,a120,a60,none,none,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.0238163,-0.012099,-0.0057013,-0.0297739, 0.032831,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.0179481,-0.016205,-0.0193914, 0.0001623,-0.015583,sell
2020-09-23,none,a180,none,none,none,a120,a60,a90,none,a120,none,none,none,none,a150,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.0241210, 0.011033, 0.0111991, 0.0152067, 0.010908,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.0169235, 0.016624, 0.0122935, 0.0204477, 0.015454,buy
2020-09-25,none,a180,none,none,none,a90,none,a60,a0,a150,none,none,none,none,none,a150,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.0007206, 0.025332, 0.0267700, 0.0124218, 0.014315,buy
2020-09-26,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,302.845,209.030833333333,142.605,183.83625,-0.0274656,-0.012540,-0.0249850,-0.0468475,-0.017335,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.0158334, 0.051044, 0.0471348, 0.0003823, 0.016660,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.0164690,-0.018656,-0.0184732,-0.0145525,-0.025783,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.0364795,-0.033895,-0.0370072,-0.0383295,-0.039694,sell
2020-09-30,none,none,a135,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.0438817,-0.053768,-0.0608787,-0.0331229,-0.057400,sell
2020-10-01,none,none,a135,none,none,none,a150,none,none,a150,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.0642156,-0.068153,-0.0683618,-0.0458534,-0.065509,sell
2020-10-02,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.0561635,-0.061914,-0.0653034,-0.0415468,-0.064167,sell
2020-10-03,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.0099850,-0.008790,-0.0069429,-0.0152678,-0.018300,sell
2020-10-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,-0.0031257, 0.003163,-0.0275677,-0.0114786,-0.000025,sell
2020-10-05,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.0031357, 0.018392, 0.0029609, 0.0073864, 0.000905,buy
2020-10-06,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.0320568, 0.016359, 0.0059973, 0.0176878, 0.020704,buy
2020-10-07,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.0146796, 0.017714, 0.0017379, 0.0111106, 0.014661,buy
2020-10-08,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,a135,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.0064280,-0.010005,-0.0004063,-0.0063415, 0.009488,sell
2020-10-09,a90,none,none,none,none,none,a120,none,none,a60,none,none,none,a135,none,a135,100.2425,220.500833333333,157.755833333333,196.62875, 0.0101196,-0.008506, 0.0064132,-0.0094765, 0.008918,buy
2020-10-10,a90,none,none,none,none,a90,none,a120,a180,none,none,a150,none,none,none,a135,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.0076736,-0.009325,-0.0115927, 0.0052851,-0.002084,buy
2020-10-11,a90,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,126.162083333333,221.27875,160.12,198.605833333333, 0.0176518,-0.019070,-0.0233359, 0.0135255,-0.002429,sell
2020-10-12,a90,none,none,none,a60,a120,none,a150,a150,none,none,a150,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595, 0.0136008,-0.003158,-0.0115988, 0.0067147, 0.005664,buy
2020-10-13,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,-0.0170694,-0.020710,-0.0006527,-0.0277839,-0.031143,sell
2020-10-14,none,none,none,none,none,a150,a60,a180,a120,a0,a180,none,a90,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.0059384,-0.017416, 0.0191647,-0.0158341,-0.017462,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.0034010,-0.001072,-0.0044407, 0.0092614,-0.000769,buy
2020-10-16,none,none,none,none,none,a180,none,a150,a90,none,none,none,a90,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.0010481, 0.003665,-0.0010429, 0.0065472, 0.000973,buy
2020-10-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.0098227,-0.004206,-0.0087309,-0.0084446, 0.008482,sell
2020-10-18,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,a150,a180,none,229.260416666667,220.34375,168.455,205.545416666667,-0.0054058,-0.001058,-0.0044662, 0.0119164,-0.001810,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,244.1625,219.660833333333,169.655,206.539166666667,-0.0074742, 0.004648,-0.0007637, 0.0104123, 0.005720,buy
2020-10-20,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375, 0.0204402, 0.007306, 0.0019574, 0.0118462, 0.010389,buy
2020-10-21,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a120,272.742916666667,217.885,172.055,208.5275, 0.0113831, 0.001780, 0.0190251, 0.0229730, 0.018078,buy
2020-10-22,none,none,none,none,a45,a90,none,a60,a0,none,none,none,none,none,none,a120,286.361666666667,216.817083333333,173.255,209.52375, 0.0136885, 0.016741, 0.0264302, 0.0155454, 0.027751,buy
2020-10-23,none,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,299.562916666667,215.65375,174.455,210.51875, 0.0228483, 0.005262, 0.0000670, 0.0144414, 0.009010,buy
2020-10-24,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515, 0.0087933,-0.006175,-0.0059795, 0.0120336,-0.000392,buy
2020-10-25,none,none,a135,none,none,none,none,none,none,a150,none,a135,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.0106290,-0.001881,-0.0005400, 0.0063967,-0.000240,buy
2020-10-26,none,none,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.0299435, 0.015406, 0.0156763, 0.0198322, 0.015435,buy
2020-10-27,none,none,none,none,a30,none,none,a0,a60,none,none,a135,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.0225201, 0.024565, 0.0208157, 0.0194137, 0.025210,buy
2020-10-28,none,none,none,none,a30,none,a150,none,none,a180,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.0004351,-0.028193,-0.0227943,-0.0242572,-0.024090,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667,-0.0192033,-0.026665,-0.0515038,-0.0427031,-0.035040,sell
2020-10-30,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.0026981,-0.003892,-0.0214117,-0.0006219,-0.006795,sell
2020-10-31,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,-0.0545870,-0.030129,-0.0635061,-0.0805815,-0.033126,sell
2020-11-01,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.0036402, 0.017145, 0.0020680, 0.0016552, 0.001686,sell
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667, 0.0236823, 0.010201,-0.0011011, 0.0093826, 0.017035,buy
2020-11-03,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.0030695, 0.019697,-0.0091266,-0.0048970,-0.001500,sell
2020-11-04,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.0039190, 0.028635,-0.0080457,-0.0170063,-0.018015,sell
2020-11-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.0588832, 0.021268, 0.0122992, 0.0330400, 0.007474,buy
2020-11-06,none,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333, 0.0212880, 0.016308, 0.0165754, 0.0097725, 0.019553,buy
2020-11-07,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125, 0.0266381, 0.021763, 0.0043370, 0.0118862, 0.030602,buy
