Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,5.57,0,1.79,6.84,0,0,0,6.81,3,4.61,0.99,2.7,2.6,4.24,2.87,0, 0.003347, 0.003475, 0.00101, 0.0007054, 0.004012,sell
2020-11-07,0,2.44,2.97,2.82,0,0,0,7.52,0,2.97,2.44,2.44,0,5.16,0,2.74,-0.059058,-0.052332,-0.07574,-0.0274491,-0.041414,sell
2020-11-08,2.53,0,6.48,1.32,0,0,0,5.8,1.99,5.67,0,2.67,0,1.42,2.7,1.68, 0.033250,-0.021927, 0.04489,-0.0206926,-0.020693,sell
2020-11-09,2.38,2.79,8.08,2.97,0,0,2.89,0,2.74,5.76,2.89,2.38,2.72,2.62,0,0,-0.045993,-0.048614,-0.05155,-0.0285073,-0.057327,sell
2020-11-10,5.71,8.23,3.55,4.64,0,2.62,2.84,0,2.56,4.68,2.62,6.48,3,2.67,2.84,2.74, 0.021648,-0.002106, 0.01136,-0.0530338, 0.010220,buy
2020-11-11,9.82,2.95,2.82,0,2.42,1.44,0,0,2.87,0,2.42,4.29,2.51,2.97,1.44,2.95, 0.015369,-0.007955,-0.01317,-0.0030250,-0.002596,buy
2020-11-12,0,1.26,7.69,2.72,0.71,2.4,0,0,0,2.72,0,6.65,0,0,3.11,2.3, 0.020372,-0.029897,-0.00774,-0.0016702,-0.002084,sell
2020-11-13,0,5.36,0,0,3.44,0,2.63,8.21,4.11,0,2.6,5.36,4.41,2.32,3.44,0,-0.082693,-0.099124,-0.02705,-0.0820977,-0.025394,sell
2020-11-14,2.84,2.26,2.42,2.74,1.06,0,5.53,1.19,2.56,2.42,0,5.1,4.16,0,1.06,2.74,-0.000882,-0.002032,-0.00175,-0.0143981, 0.003076,sell
2020-11-15,0,2.72,0,0,1.29,0,13.43,5.29,8.24,2.72,0,0,7.81,2.67,4.11,0, 0.005124, 0.005124, 0.00797, 0.0372405,-0.033745,sell
2020-11-16,2.49,0,2.49,1.84,4.28,7.39,1.62,8.26,7.17,2.49,2.72,2.84,4.79,2.47,1.56,4.33,-0.075301,-0.003453,-0.03890,-0.0856265,-0.001010,sell
2020-11-17,0,3,0,2.97,13.53,2.53,0.98,1.46,4.41,0,2.53,0,2.82,3.9,4.84,5.97,-0.064114,-0.040180,-0.07290,-0.0723659,-0.079763,sell
2020-11-18,2.97,0,0,1.27,2.34,2.7,6.9,4.32,0,2.56,2.4,2.24,0,4.02,5.04,4.24,-0.021597,-0.018299,-0.01379,-0.0160412, 0.019100,sell
2020-11-19,0,0,0,0,2.84,0,7.77,2.95,2.6,0,0,2.4,2.95,8.71,5.24,0, 0.098173, 0.081453, 0.11053, 0.0326504, 0.088400,buy
2020-11-20,0,0.82,0,0,3,2.79,2.94,7.02,0,2.08,2.7,2.79,0,3.42,3,2.58, 0.025011, 0.052593, 0.05725, 0.0507908, 0.057246,buy
2020-11-21,0,1.84,1.37,0,12.76,0,2.74,0,2.49,5.95,0,2.6,2.79,2.32,2.56,0, 0.057619, 0.051190, 0.05496, 0.0478303, 0.050768,buy
2020-11-22,0,3.78,2.97,0,4.52,7.73,2.77,2.7,2.62,8.43,0,0.83,2.6,2.44,4.78,2.77, 0.062370, 0.061054, 0.04136, 0.0744287, 0.043685,buy
2020-11-23,4.78,4.63,1.77,0,4.54,5.88,0,0,1.68,6.73,2.6,7.11,0,2.74,1.7,1.46,-0.043371,-0.057964,-0.04565,-0.0518865,-0.037830,sell
2020-11-24,5.69,5.09,0,0,1.39,2.53,8.01,0,2.72,0,2.12,5.92,2.62,2.67,4.13,2.53,-0.079134,-0.079812,-0.07016,-0.0830908,-0.037362,sell
2020-11-25,0,2.92,0,0,2.49,0,0,0,0,2.26,2.92,0,0,0,0,2.49, 0.022352, 0.011944, 0.00928, 0.0248320, 0.002948,buy
2020-11-26,0,2.62,2.72,1.27,3.23,0,1.55,7.63,2.7,2.58,2.72,3.23,4.34,2.14,2.62,1.27,-0.094660,-0.084704,-0.09702,-0.0982465,-0.060795,sell
2020-11-27,0,0,3.35,2.97,0.67,2.84,2.95,2.7,0,0,0,3.51,2.95,2.7,2.53,6.56, 0.029690, 0.018756, 0.01658, 0.0173817,-0.000889,buy
2020-11-28,0,0,2.08,2.18,3.44,1.19,6.32,0,2.47,2.65,0,3.23,2.6,0,0,4.26,-0.022626,-0.006312,-0.01689, 0.0848914,-0.016469,sell
2020-11-29,8.16,0,2.97,2.53,0.93,5.74,3.98,0,5.81,2.87,2.53,0.93,5.45,3.75,0,2.97, 0.047360, 0.074874, 0.05704, 0.0367011, 0.047133,buy
2020-11-30,0,8.15,1.64,2.47,3.71,2.97,3,0,2.58,0,0,1.11,5.62,5.92,2.47,4.24,-0.062225,-0.066316,-0.06429,-0.0680264,-0.066041,sell
2020-12-01,0,0,6.49,0,1.32,5.2,5.04,2.56,3.67,2.74,0,3.88,3.74,3.74,0,2.84,-0.048035,-0.037344,-0.04112, 0.0260599,-0.040950,sell
2020-12-02,0,1.59,5.13,0,1.61,2.3,3,0,2.3,1.59,2.6,1.61,0,2.53,0,3,-0.036588, 0.024540, 0.02877,-0.0309956,-0.060919,buy
2020-12-03,2.42,5.59,2.44,1.58,1.97,3,0,2.4,3,5.37,2.62,4.39,1.58,0,2.44,0, 0.023093,-0.024464,-0.01367, 0.0103672, 0.007944,sell
2020-12-04,2.82,6.8,0,7.73,2.44,3.74,0,0,4.66,1.64,2.82,5.16,2.53,4.28,2.44,0,-0.010092,-0.016280,-0.03957,-0.0434796,-0.005067,sell
2020-12-05,7.28,0,5.99,0,3,2.97,0,2.51,0,4.66,0,7.68,0,2.97,2.6,3.84,-0.002927,-0.003947,-0.00293, 0.0472165, 0.000381,sell
2020-12-06,4.43,0,15.89,0,2.95,4.07,0,0,2.84,4.38,0,7.36,4.98,4.83,0,2.95, 0.017499, 0.017499, 0.01923, 0.0174991, 0.003361,buy
2020-12-07,3.91,10.76,3.13,0,2.34,2.92,0,3.92,2.79,4.54,2.51,3.58,5.54,2.4,1.41,4.21,-0.010878,-0.001054, 0.00155, 0.0376478, 0.007226,sell
2020-12-08,8,2.74,2.67,2.65,1.87,0,0.57,3.87,2.79,2.67,0,5.9,3.36,2.42,2.49,2.74,-0.047359,-0.051176,-0.04736,-0.0234066,-0.047359,sell
2020-12-09,2.74,0,2.6,0,1.46,2.38,4.4,2.97,2.38,1.31,2.72,4.43,1.68,1.43,0,2.6,-0.018043,-0.017689,-0.01769,-0.0176886,-0.022754,sell
2020-12-10,2.49,0,2.36,2.32,0,5.69,5.49,7.98,5.87,4.81,0,4.92,5.47,2.77,2.49,0,-0.030375,-0.055290,-0.02414,-0.0198660,-0.028069,sell
2020-12-11,3,2.65,0,2.58,0,8.69,1.73,4.65,1.73,3,3,2.65,1.73,5.84,2.77,2.58,-0.001211,-0.021733, 0.02321, 0.0258238, 0.002481,sell
2020-12-12,4.25,1.51,2.3,0,5.55,0,3.98,1.44,1.42,4.17,2.6,3.82,2.56,0,2.95,1.51,-0.073115,-0.100808,-0.05805,-0.0744698,-0.103434,sell
2020-12-13,0,5.55,2.67,0,1,2.42,6.65,2.92,3.73,2.58,0,2.92,3.42,2.92,0,5.64, 0.059305, 0.035120, 0.06850, 0.0756024, 0.068646,buy
2020-12-14,5.01,4.68,0,0,5.24,5.28,4.67,4.09,5.92,5.01,2.58,4.09,5.24,4.03,2.6,4.68,-0.059514,-0.050556,-0.05831,-0.0351598,-0.046111,sell
2020-12-15,5.42,2.97,0,0,8.62,0,5.67,0,5.67,2.95,0,0,2.95,5.67,0,5.44,-0.042478, 0.021643, 0.01635, 0.0101877, 0.025995,buy
2020-12-16,0,2.79,0,0,9.72,0,4.59,2.36,0,2.36,2.92,2.72,6.78,1.87,2.4,2.79, 0.009811, 0.020570, 0.01721, 0.0098835, 0.017582,buy
2020-12-17,0,0,0,0,4.43,4.15,0,2.77,2.42,0,1.38,2.77,2.95,2.38,2.48,2.77,-0.015645,-0.005587,-0.05168,-0.0237322,-0.023732,sell
2020-12-18,0,0,0,0,3,5.62,2.82,0.72,0,2.82,2.7,3,0.72,0,4.59,0,-0.049772,-0.011959,-0.04541,-0.0471016,-0.048778,sell
2020-12-19,0,0,0,0,10.81,0,6.69,0.97,3.93,1.25,2.77,0,3.84,4.01,5.41,0,-0.042402, 0.038307,-0.04240,-0.0498914,-0.041792,sell
2020-12-20,0,0,2.12,0,7.22,11.07,2.77,1.31,6.34,3,0,2.32,3.93,6.33,2.97,4.89, 0.040046, 0.049496, 0.03967, 0.0325252, 0.032726,buy
2020-12-21,0,2.03,2.97,0,14.65,3.86,7.13,4.05,8.19,4.87,0,2.47,5.49,8.26,4.2,5.62,-0.013763,-0.006245,-0.00115,-0.0074411, 0.018962,buy
2020-12-22,0,3,1.29,0,8.22,3,4.95,7.93,5.38,3,2.89,0,5.42,5.23,2.62,3.85,-0.003399, 0.006112, 0.00128, 0.0074473, 0.047169,sell
2020-12-23,0,1.97,0,0,5.3,2.4,0,5.53,1.41,4.79,0,2.65,7.93,1.24,0,0,-0.019054,-0.019054,-0.02050,-0.0430667,-0.035615,sell
2020-12-24,6.67,0,0,0,0,2.65,0,9.5,2.79,1.84,2.08,2.65,4.27,2.44,2.74,3.14,-0.056898,-0.053414,-0.06087,-0.0584700,-0.027713,sell
2020-12-25,5.95,0,0,0,0,0,1.8,1.92,0,0,2.95,1.8,1.92,0,0,5.92,-0.033096,-0.016805,-0.03466,-0.0055371,-0.029798,sell
2020-12-26,3.44,5.94,0,0,2.62,0,2.79,1.38,0,2.62,2.97,2.79,3.82,0,2.97,1, 0.003791,-0.006202,-0.03889,-0.0200926, 0.008795,buy
2020-12-27,8,2.47,5.35,0,2.72,4.79,0,0,3.64,2.58,2.51,0,2.47,4.04,2.84,5.25,-0.044098, 0.043199, 0.04028,-0.0076056, 0.050975,buy
2020-12-28,2.95,5.4,2.92,0,0,7.49,0,3.56,4.76,0,0,3.56,2.92,5.55,0,5.53,-0.019866,-0.021980,-0.01330,-0.0167813,-0.033342,sell
2020-12-29,1.37,0,7.53,0,0,5.11,5.31,1.77,5.65,2.97,0,1.77,1.94,5.05,0,3.71, 0.018251, 0.007603,-0.00758, 0.0680841, 0.018251,sell
2020-12-30,2.38,0,0,5.36,0,1.79,2.4,2.97,1.79,0,2.92,5.35,0,0,2.44,2.4,-0.020044,-0.028276,-0.00337,-0.0380688,-0.046301,sell
2020-12-31,0,0,0,7.45,0,0,1.44,4.28,1.79,2.67,0,3.05,2.74,2.92,0,0, 0.015920, 0.014063, 0.03210,-0.0134218, 0.043928,buy
2021-01-01,0,5.09,2.89,2.89,0,0,2.95,2.42,2.89,0,0,5.48,0,0,2.89,4.98, 0.003877,-0.008466,-0.01971, 0.0011185,-0.028447,buy
2021-01-02,3,5.79,8.4,0,0.87,0,1.41,0,0,3,2.95,3.94,3.79,0,2.84,2.95,-0.030227,-0.038511,-0.03424,-0.0078792,-0.030227,sell
2021-01-03,2.72,4.98,5.25,0,2.6,0,0,0,2.87,0,2.51,0,5.07,2.38,0,2.72, 0.070385, 0.004435, 0.01440, 0.0142199, 0.012415,buy
2021-01-04,8.21,10.52,0,2.74,2.95,0,0,0,2.82,2.51,2.77,2.74,8.41,2.79,2.65,2.4,-0.042114,-0.038326,-0.03411,-0.0399480,-0.045445,sell
2021-01-05,5.07,0,5.12,0,0,0,0,0,2.6,2.56,0,0,3,2.47,0,2.56, 0.081491, 0.018607, 0.01208, 0.0168532, 0.011698,buy
2021-01-06,0,0,2.34,0,0,0,0,4.96,0,0,0,2.34,2.47,0,2.49,0,-0.051246,-0.048085,-0.03812,-0.0439871,-0.044437,sell
2021-01-07,0.91,2.97,0,5.27,0,0,1.55,10.33,2.72,3.56,2.56,4.52,2.18,2.87,0,2.62,-0.059408,-0.035957,-0.04365,-0.0612267,-0.057596,sell
2021-01-08,4.51,0,0,0,0,0,5.74,3.27,0,4.4,0,5.64,0,0.71,2.77,0, 0.003313,-0.010046, 0.00379,-0.0119951, 0.006044,sell
2021-01-09,3,0,4.9,0,1.21,3.71,12.99,3.93,2.58,8.55,2.65,3.29,2.95,7.04,2.74,2.3, 0.027849, 0.030515, 0.00859, 0.0192349, 0.000534,buy
2021-01-10,2.36,4.88,1.34,0,5.67,14.45,0,3.66,3.87,5.06,2.44,5.92,2.82,10.15,2.7,3.52,-0.028851,-0.029810,-0.02796,-0.0269143,-0.043362,sell
2021-01-11,2.62,2.42,0,0,15.28,2.97,0,1.84,6.36,2.62,2.95,2.97,2.58,6.95,1.23,2.42,-0.037698,-0.032842,-0.04453,-0.0400207,-0.047507,sell
2021-01-12,2.77,0,0,0,5.88,1.34,2.58,5.56,6.12,0,1.9,3.92,0,2.56,0,5.77,-0.003457,-0.034698, 0.02134,-0.0264286, 0.000459,sell
2021-01-13,2.82,0,0,0,2.95,4.59,0,7.1,2.95,2.36,0,4.59,4.2,5.72,3,4.56,-0.014886,-0.006015, 0.05576,-0.0018432,-0.008073,sell
2021-01-14,2.95,0,0,0,1.34,5.08,0,6.31,4.21,1.42,2.44,5.08,2.95,2.53,0,5.31, 0.021819,-0.005298,-0.01620,-0.0094908, 0.029246,buy
2021-01-15,0,0,0,0,7.85,2.89,0,1.8,0,0,0,5.76,4.5,1.8,2.58,0, 0.001063, 0.015578, 0.02753, 0.0102987, 0.048793,buy
2021-01-16,0,0,0,0,7.72,6.94,5.02,1.95,3.57,2.4,2.38,1.92,2.6,3.72,2.42,2.62,-0.002589, 0.020308, 0.00622, 0.0028950, 0.003483,buy
2021-01-17,0,0,0,0,2.49,12.88,2.89,0.82,3.77,2.84,2.49,3.72,2.89,3,0,3.66,-0.034920,-0.011597,-0.03256,-0.0179804,-0.039904,sell
2021-01-18,0,0,0,0,5.25,2.7,7.97,1.04,3.74,2.67,2.7,0,0,2.6,2.67,3.87,-0.027556,-0.023805,-0.03100,-0.0058254,-0.040801,sell
2021-01-19,0,0,0,0,2.49,0,2.87,1.32,1.32,0,2.87,2.49,0,0,0,1.99, 0.020581, 0.025935,-0.00846, 0.0244921, 0.024492,buy
2021-01-20,0,0,0,0,3,0,0,7.07,1.68,0,0,3,2.42,0,2.97,2.97,-0.079705,-0.085583,-0.08356,-0.0803565,-0.081880,sell
2021-01-21,0,0,0,0,2.26,2.89,0,7.84,4.84,2.84,0,5.15,0,3,0,5.33,-0.021876,-0.024326, 0.04708,-0.0329189,-0.002658,sell
2021-01-22,2.44,0,0,0,0,1.41,3.63,5.74,2.74,0,3,5.04,2.44,1.18,0,1.8, 0.009664, 0.012057,-0.04149, 0.0357717, 0.009500,buy
2021-01-23,7.02,0,0,0,4.29,2.95,2.97,3,4.89,1.62,0,5.92,0,5.24,2.51,2.67,-0.014654, 0.014396, 0.01414, 0.0196634, 0.004664,buy
2021-01-24,2.92,7.2,0,0,3.44,2.56,2.49,5.02,5.45,2.47,0,7.54,3.53,5.58,2.06,0, 0.055310, 0.023059, 0.05629, 0.0204258, 0.050034,buy
2021-01-25,2.67,7.01,2.74,0,2.01,5.54,0,3.78,4.71,2.65,2.67,0,4.75,2.9,2.87,4.68,-0.054270,-0.054270,-0.06371, 0.0148662,-0.058261,sell
2021-01-26,0,2.92,7.48,0,2.97,0,5.36,4.54,4.66,2.62,2.92,0,2.97,2.53,2.53,5.74, 0.033243, 0.035390, 0.03347, 0.0428577, 0.033243,buy
2021-01-27,2.92,0,2.77,2.87,2.42,0,0,1.97,1.38,0,2.77,2.92,6.66,0,0,1.97,-0.027139, 0.020911,-0.02145,-0.0265021,-0.025685,sell
2021-01-28,0,2.44,0,7.74,1.51,0,0,5.81,5.3,3.07,0,2.44,4.48,2.56,2.65,2.74,-0.003141, 0.001906, 0.00121,-0.0165517,-0.003141,sell
2021-01-29,0,0,4.99,0,0,0,0,2.52,2.97,2.52,0,2.77,4.32,0,0,0,-0.018953,-0.016818,-0.03242,-0.0479059,-0.041375,sell
2021-01-30,2.79,0,5.28,2.84,0,0,0,1.59,1.56,1.59,2.84,0,2.44,2.84,0,2.79,-0.039809,-0.066088,-0.07080,-0.0701083,-0.072695,sell
2021-01-31,2.92,7.58,5.79,2.77,1.11,0,0,2.44,3,5.36,0,2.77,3.55,2.74,2.79,2.4, 0.018276, 0.016688, 0.01811, 0.0130836, 0.009486,buy
2021-02-01,4.94,7.69,5.76,0,1.52,0,0,2.97,2.87,5.35,2.87,0,4.1,2.36,2.44,2.89,-0.038160,-0.002798, 0.00390, 0.0022611,-0.023928,buy
2021-02-02,5.72,2.74,7.55,0,2.49,0,0,2.36,2.95,5.33,2.74,2.74,2.49,0,2.77,1.84,-0.069163,-0.078456,-0.06004,-0.0629311,-0.074879,sell
2021-02-03,2.62,2.47,0,0,2.97,0.87,0,6.18,0,1.54,2.62,3.34,5.62,1.99,0,0,-0.029282,-0.026987,-0.00356,-0.0288335,-0.033932,sell
2021-02-04,2.72,0,0,5.72,1.84,2.56,0,7.7,2.51,2.77,0,5.28,1.84,3.47,2.49,2.95,-0.024951,-0.046291,-0.00551,-0.0124197,-0.023803,sell
2021-02-05,1.97,0,0,0,0,2.95,2.51,3.18,0,0,2.36,4.92,2.51,2.14,0,0.82, 0.016421, 0.022766,-0.02782, 0.0227662, 0.022766,buy
2021-02-06,0,0,5.46,0,1.15,2.92,5.13,2.44,2.62,2.72,0,1.15,2.92,5.48,0,5.18,-0.021632,-0.076956,-0.07212,-0.0165073, 0.002199,sell
2021-02-07,0,5.74,0,0,6.62,5.48,5.47,5.48,2.95,2.77,2.58,6.23,2.92,4,3.78,5.92, 0.058709, 0.021291, 0.05991, 0.0580719, 0.066526,buy
2021-02-08,3,1.97,0,0,10.59,5.56,0,0,2.38,1.97,2.67,5.87,0,2.34,5.84,3, 0.009379,-0.047033, 0.04214, 0.0027455, 0.016815,buy
2021-02-09,2.53,0,0,0,9.54,0,2.87,1.27,0,3.8,2.53,7.14,2.51,0,4.04,0,-0.009687,-0.006608, 0.01415,-0.0157503,-0.020017,sell
2021-02-10,0,0,0,0,0,2.38,0.7,5.72,4.02,2.95,0,3.08,0,2.6,0,2.77,-0.022785,-0.022587,-0.06184,-0.0745616,-0.024435,sell
2021-02-11,0,0,0,0,5.07,0,1.12,4.3,5.34,4.3,2.44,3.52,2.67,0,2.87,0,-0.071821,-0.060358,-0.06124,-0.0830109,-0.068650,sell
2021-02-12,0,0,0,0,5.75,0,4.15,0,2.12,0,0,1.77,3.17,2.58,0,2.38, 0.013950, 0.022224, 0.00848, 0.0053932, 0.033590,buy
2021-02-13,0,0,0,0,7.41,6.03,5.69,0,3.63,2.87,2.36,5.59,5.62,1.76,0,1.3, 0.042826, 0.043898, 0.04313, 0.0394824, 0.042913,buy
2021-02-14,0,0,0,0,5.82,10.58,5.37,0,5.39,0,2.67,2.97,5.35,2.77,2.87,2.72,-0.099720,-0.099720,-0.09183,-0.0791273,-0.081652,sell
2021-02-15,0,0,0,0,4.72,5.47,9.77,0,5.27,2.87,2.77,2.57,1.37,2.51,2.6,2.74, 0.063893, 0.058384, 0.03774, 0.0658304, 0.032324,buy
2021-02-16,0,0,0,0,7.31,0,3.02,2.47,0,2.82,0,5.72,2.47,0,1.79,0,-0.034614,-0.035716, 0.04558,-0.0281688,-0.028169,sell
2021-02-17,0,0,0,0,3,2.92,2.67,3.62,0,0.88,0,5.92,0,2.74,2.67,2.74, 0.029833, 0.041781, 0.04396, 0.0439621, 0.026273,buy
2021-02-18,0,0,0,0,1.59,0,2.4,6.87,2.79,3.06,2.44,3.99,0,0,0,0,-0.073189,-0.034784,-0.01123,-0.0177989,-0.019063,sell
2021-02-19,2.44,0,0,0,0,0,0,5.77,0,5.74,0,0,2.44,0,2.77,0,-0.008083,-0.051500,-0.00390,-0.0235526,-0.021711,sell
2021-02-20,8.02,2.82,0,0,2.79,0,0,2.92,2.72,2.92,2.6,0,2.82,2.7,0,2.79, 0.046357, 0.046221, 0.04942, 0.0521226, 0.053287,buy
2021-02-21,0,5.19,2.67,0,5.11,2.82,0,4.38,0,4.46,2.77,2.79,4.91,2.42,0,2.82, 0.000704, 0.033473, 0.03332, 0.0503643, 0.009023,buy
2021-02-22,3.8,2.95,2.89,0,2.95,2.51,2.82,0,2.95,2.51,0,0,4.03,2.89,2.72,2.82,-0.020360,-0.013038, 0.01769,-0.0269473, 0.022009,sell
2021-02-23,4.61,2.58,5.1,0,1.3,1.59,0,0,2.7,1.59,2.4,2.87,3.04,0,2.58,0,-0.052357,-0.052357,-0.04234,-0.0406966,-0.056517,sell
2021-02-24,2.84,2.44,1.64,2.84,0.81,0,4.31,0,0,2.97,0,2.44,5.68,0.81,1.64,1.34, 0.036818, 0.040955, 0.08313, 0.0321900, 0.033730,buy
2021-02-25,3,0,4.27,8.3,1.79,0,2.97,2.74,2.56,0,2.92,1.67,3,4.61,2.6,5.71, 0.010588, 0.010588,-0.01754, 0.0174160,-0.012343,sell
2021-02-26,1.9,0,5.47,0,2.95,0,2.7,2.36,0,2.36,0,2.77,4.6,2.95,0,2.7, 0.047056, 0.046186,-0.06417,-0.0523526,-0.068418,sell
2021-02-27,2.84,2.56,7.7,2.62,2.18,0.84,0,0,2.51,0,2.42,0,3.4,4.95,2.62,2.84, 0.005355, 0.040795,-0.00809, 0.0195772, 0.063840,sell
2021-02-28,5.53,10.62,0,2.84,0,2.01,0,0,2.84,2.95,2.34,2.84,4.59,2.44,0,3,-0.047863, 0.009825, 0.01896, 0.0186569,-0.011404,sell
2021-03-01,7.88,2.51,5.26,0,0,3,0,0,2.92,2.51,2.38,0,3,2.58,2.56,2.7,-0.039519,-0.022643,-0.02177,-0.0278207,-0.022643,sell
2021-03-02,1.73,2.74,4.98,0,0,1.8,1.33,2.74,2.56,2.49,0,2.49,4.54,0,2.74,1.33, 0.023746, 0.020976, 0.04412, 0.0165345, 0.022331,buy
2021-03-03,2.82,2.34,0,2.47,1.51,0,2.97,4.66,1.46,0,1.79,2.34,0,4.38,2.82,5.44,-0.010974, 0.004993, 0.01255, 0.0117208,-0.009247,sell
2021-03-04,2.32,0,0,2.3,2.97,0,4.97,5.46,5.14,2.3,2.97,2.32,2.77,2.97,0,2.2, 0.055860, 0.068184, 0.07198, 0.0842066, 0.048705,buy
2021-03-05,0,0,2.87,2.38,2.06,4.24,2.89,0,2.97,2.38,0,0,4.24,4.95,0,2.87,-0.068994,-0.080299,-0.09851,-0.0954435,-0.047070,sell
2021-03-06,0,2.74,0,0,4.48,5.92,5.29,4.98,5.42,0,2.47,3.7,5.46,2.97,2.36,2.74, 0.059647, 0.091351, 0.09514, 0.0941153, 0.043901,buy
2021-03-07,2.77,0,2.38,0,6.8,7.03,0,0,4.3,2.38,2.77,2.65,1.73,2.38,0,2.77, 0.098989, 0.087174, 0.09649, 0.0968249, 0.102730,buy
2021-03-08,0,2.74,0,0,11.15,0,5.23,0,5.53,2.74,2.65,5.53,0,0,2.67,0,-0.034562,-0.047172, 0.03160,-0.0471721,-0.063291,sell
2021-03-09,2.51,0,0,0,3.76,5.19,0,2.87,2.47,2.51,0,5.24,2.82,1.27,2.47,2.87, 0.014265, 0.038144,-0.02437,-0.0251542,-0.003985,buy
2021-03-10,0,0,0,0,6.58,0,0,0,4.15,0,0,5.42,0,2.65,2.82,0,-0.032016,-0.000625,-0.05925,-0.0599410,-0.054541,sell
2021-03-11,0,0,0,0,4.78,0.82,0,2.65,1.16,2.65,2.44,3,3.62,0,0,0.82,-0.054214,-0.050881,-0.03860,-0.0666836,-0.068995,sell
2021-03-12,0,0,0,0,8.28,4.87,2.74,2.16,2.89,2.16,0,1.27,5.6,2.74,0,4.66,-0.052557,-0.089599,-0.07098,-0.0860070,-0.086345,sell
2021-03-13,0,0,0,0,11.39,8.91,2.51,0,5.77,0,2.67,5.22,5.46,3.52,2.6,5.39, 0.061175, 0.052536, 0.03057, 0.0430667, 0.065747,buy
2021-03-14,0,0,0,0,2.53,7.59,5.39,0,2.56,2.44,0,3,0,5.23,0,5.28, 0.012399, 0.046173, 0.00693, 0.0135648, 0.003511,buy
2021-03-15,0,0,0,0,3.42,10.81,4.08,0,2.6,2.47,2.95,2.49,1.48,2.97,0,3.35, 0.023795, 0.008123,-0.03421,-0.0021859, 0.032230,buy
2021-03-16,0,0,0,0,4.11,8.76,5.42,2.58,0,0,2.47,2.67,5.53,3.12,2.6,4.48,-0.058196,-0.035506,-0.05720,-0.0563109,-0.028350,sell
2021-03-17,0,0,0,0,5.24,7.3,3.74,2.6,0,2.77,0,1.71,3.74,5.57,2.62,5.03, 0.017923, 0.040398, 0.04040, 0.0187888, 0.034625,buy
2021-03-18,3.15,0,0,0,2.97,2.2,8.26,2.72,2.72,0,0,2.67,5.39,2.93,3.2,2.97,-0.041195,-0.064712,-0.04797,-0.0486912,-0.035504,sell
2021-03-19,3.94,2.92,0,0,5.02,0,2.22,2.51,0,2.51,2.51,0,5.14,3.94,0.72,5.02,-0.021239,-0.025382, 0.01232,-0.0130923,-0.007934,sell
2021-03-20,4.49,1.99,0,0,1.36,2.7,0,2.58,2.7,0,0,2.58,1.99,1.79,0.91,4.06, 0.000842, 0.001333, 0.00089, 0.0047657, 0.041585,buy
2021-03-21,2.82,5.39,2.65,0,0,2.16,2.92,2.62,1.51,0,0,0,3.86,5.49,3.75,5.08,-0.023390,-0.023390,-0.02145,-0.0233904,-0.007153,sell
2021-03-22,5.69,4.45,2.95,0,4.27,0,5.9,1.14,2.44,3.74,2.72,0,2.01,7.59,1.42,5.9,-0.011220, 0.006986,-0.01121,-0.0308669,-0.000788,buy
2021-03-23,4.71,5.57,2.92,2.44,2.97,5.45,0,2.56,2.92,5.14,2.6,2.7,8.28,4.98,1.77,0, 0.016444, 0.029804, 0.03211, 0.0463048, 0.029540,buy
2021-03-24,4.14,5.32,2.44,2.51,1.43,2.95,2.79,5.6,0,5.74,2.44,2.7,5.57,5.21,5.11,2.65,-0.039523,-0.036722,-0.04514,-0.0631901,-0.051681,sell
2021-03-25,0,4.52,5.16,2.38,0,0.73,0,1.46,3.11,1.46,0,2.82,3.89,0,5.76,0,-0.028120,-0.051502,-0.05724,-0.0484500,-0.037791,sell
2021-03-26,2.6,3,5.79,0,0,3.38,0,0,3.38,0,0,0,3,3,5.79,2.6,-0.048636,-0.055007,-0.05392,-0.0569359,-0.043826,sell
2021-03-27,1.94,7.28,2.89,5.35,2.29,5.97,0,2.6,8.86,2.6,2.51,2.84,3.71,2.89,2.56,4.91,-0.001523, 0.005590, 0.00517,-0.0209770, 0.018978,sell
2021-03-28,5.19,4.15,2.51,2.72,5.13,4.64,0,0,7.11,0,0,0,2.7,4.17,4.75,7.64, 0.059532, 0.064274, 0.06404, 0.0640365, 0.064036,buy
2021-03-29,7.72,0,5.15,0,5.15,1.37,1.46,1.59,4.34,2.67,2.62,4.83,1.59,3.54,1.62,5.15, 0.045922, 0.011114, 0.05307, 0.0492186, 0.045922,buy
2021-03-30,0,7.94,2.62,2.82,4.06,0.99,4.4,4.87,2.3,2.7,2.62,5.54,2.79,6.48,3.92,5.57,-0.022278,-0.024369,-0.03768,-0.0320390,-0.040827,sell
2021-03-31,5.42,1.59,2.58,0,3,2.97,6.44,5.26,5.79,2.58,2.47,2.95,1.34,7.57,1.59,2.97,-0.099548,-0.094547,-0.03979,-0.0951340,-0.090494,sell
2021-04-01,0,2.65,2.84,0,0,4.24,6.94,0,0,0,0,0,4.22,5,2.65,4.8, 0.087184, 0.040150, 0.03631, 0.0874464, 0.070780,buy
2021-04-02,2.65,2.77,0,2.56,0,5.62,8.39,2.56,2.6,2.56,0,2.56,5.7,5.71,2.65,2.77,-0.084331,-0.085091,-0.05684,-0.0761487,-0.073686,sell
