Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,1,2,0,1,3,1,3,0,0,1,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.000538360, 0.00174276, 0.00063751, 0.000426398, 0.00053836,buy
2020-10-26,2,2,0,1,0,3,3,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001504677, 0.00206979, 0.00162605, 0.001522711, 0.00182799,buy
2020-10-27,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000348411, 0.00030591, 0.00054017, 0.000333316,-0.00004326,buy
2020-10-28,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000192202, 0.00005052, 0.00089227, 0.000130610,-0.00045239,buy
2020-10-29,0,1,1,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001037860,-0.00104766,-0.00086508,-0.000276597,-0.00100622,sell
2020-10-30,0,1,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.000063459,-0.00040710,-0.00040313, 0.000509450,-0.00002352,sell
2020-10-31,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.001471539,-0.00123855,-0.00134942,-0.000652998,-0.00127704,sell
2020-11-01,2,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.001497082, 0.00112394, 0.00153539, 0.001453393, 0.00152954,buy
2020-11-02,1,1,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.001026183, 0.00064872, 0.00100163, 0.000648719, 0.00094876,buy
2020-11-03,0,2,2,0,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000473298, 0.00032918, 0.00012429,-0.000649415, 0.00012429,buy
2020-11-04,0,1,3,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000850708, 0.00098926, 0.00066386, 0.000270753, 0.00120537,buy
2020-11-05,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001204425,-0.00136980,-0.00140266,-0.001226053,-0.00131181,sell
2020-11-06,2,0,1,2,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001131064,-0.00174066,-0.00040855,-0.001335640,-0.00149758,sell
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001446183, 0.00084855, 0.00096922, 0.001022689, 0.00154234,buy
2020-11-08,2,0,3,1,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.000254650,-0.00073980,-0.00123096,-0.000760545,-0.00028967,sell
2020-11-09,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.000498553,-0.00085832,-0.00063630,-0.000562927,-0.00018796,sell
2020-11-10,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.001783580, 0.00151931, 0.00195032, 0.001148714, 0.00089160,buy
2020-11-11,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.000097696, 0.00015675,-0.00009770,-0.000713224,-0.00107575,buy
2020-11-12,1,1,3,1,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.000478765, 0.00034862, 0.00041916, 0.000279143,-0.00026383,buy
2020-11-13,0,2,2,0,2,1,1,2,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.000990255,-0.00103078,-0.00066933, 0.000440798,-0.00029030,sell
2020-11-14,1,2,1,1,1,1,2,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.000899251, 0.00114221, 0.00075053, 0.000789025, 0.00078902,buy
2020-11-15,1,2,0,1,1,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.000856606, 0.00152554, 0.00075968, 0.000778673, 0.00159859,buy
2020-11-16,1,0,1,1,1,3,2,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.002416926, 0.00165111, 0.00165111, 0.002486917, 0.00145966,buy
2020-11-17,0,1,0,1,4,1,2,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.000636608, 0.00190536, 0.00120787, 0.000783498, 0.00039125,buy
2020-11-18,2,0,0,1,1,2,3,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.001170351,-0.00049097, 0.00013498,-0.001064100,-0.00061998,sell
2020-11-19,0,1,0,0,1,2,4,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.001012902,-0.00095349, 0.00023679,-0.000991287,-0.00036387,sell
2020-11-20,0,1,1,0,1,1,3,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.000741499,-0.00094352,-0.00045594,-0.000795590,-0.00100773,sell
2020-11-21,0,1,1,0,4,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.001160892,-0.00091068,-0.00118645,-0.000898955,-0.00131144,sell
2020-11-22,1,2,1,1,2,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001549422, 0.00139150, 0.00164981, 0.001295992, 0.00143328,buy
2020-11-23,1,2,1,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.002591634, 0.00225747, 0.00074056, 0.002044255, 0.00281475,buy
2020-11-24,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.000633579, 0.00064931, 0.00035963, 0.000806274, 0.00085117,buy
2020-11-25,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000802473, 0.00068035, 0.00054035, 0.001158446, 0.00059602,buy
2020-11-26,0,2,0,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.001048723, 0.00037950,-0.00302258,-0.001276899,-0.00139739,sell
2020-11-27,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.003100206,-0.00281359,-0.00228076,-0.003158066,-0.00330809,sell
2020-11-28,2,0,1,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.000455573,-0.00132160,-0.00127630,-0.000978253,-0.00126778,sell
2020-11-29,2,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.000184346,-0.00033924, 0.00015688, 0.000548521,-0.00036253,buy
2020-11-30,0,2,1,1,1,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.000696089,-0.00094112,-0.00097305,-0.000007180,-0.00094112,sell
2020-12-01,0,0,3,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.000628851, 0.00118494, 0.00098662, 0.000961710, 0.00006563,buy
2020-12-02,0,1,2,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001441580,-0.00096807, 0.00236559, 0.001548260, 0.00240444,buy
2020-12-03,1,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.001005515, 0.00100551, 0.00160657, 0.001805114, 0.00121699,buy
2020-12-04,1,3,1,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.000201385, 0.00034034, 0.00133114, 0.001266462,-0.00040110,buy
2020-12-05,3,1,3,0,1,2,0,2,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.001071052, 0.00040104, 0.00098269, 0.000658603, 0.00078649,buy
2020-12-06,2,1,5,0,0,2,0,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.002766095,-0.00184470,-0.00129596,-0.001905361,-0.00237415,sell
2020-12-07,2,3,2,0,0,2,0,3,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.001524961,-0.00119691,-0.00107802,-0.000056318,-0.00317121,sell
2020-12-08,3,2,2,1,0,1,1,3,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.000212676,-0.00000017, 0.00028675,-0.000054405, 0.00084858,buy
2020-12-09,2,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.000241751,-0.00029204, 0.00020288, 0.000237621,-0.00024111,buy
2020-12-10,1,0,1,1,1,1,2,4,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.000788512, 0.00071082,-0.00108823,-0.000956407,-0.00147604,sell
2020-12-11,1,2,0,1,0,3,1,3,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.001111979,-0.00098769,-0.00100312,-0.001938826,-0.00268393,sell
2020-12-12,2,1,1,0,1,1,4,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000162473,-0.00008146,-0.00010340,-0.000121051, 0.00031754,buy
2020-12-13,2,2,1,0,1,1,2,2,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.001041175, 0.00000716,-0.00108841,-0.000790370,-0.00091153,sell
2020-12-14,3,3,0,0,2,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.002742429,-0.00236820,-0.00274243,-0.002742429,-0.00235714,sell
2020-12-15,2,2,0,0,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.000538768,-0.00083496,-0.00006598,-0.000679865,-0.00088761,sell
2020-12-16,2,1,0,0,3,0,2,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000643917, 0.00059621, 0.00067091, 0.000888662, 0.00052991,buy
2020-12-17,0,2,0,0,3,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000187989,-0.00067315, 0.00051491, 0.000001132,-0.00061786,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000011143,-0.00013900, 0.00024515, 0.000552570,-0.00049140,buy
2020-12-19,0,0,1,0,4,0,3,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000618795, 0.00045759, 0.00087266,-0.000040260, 0.00004690,buy
2020-12-20,0,1,1,1,2,3,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.001032417, 0.00131880, 0.00105251, 0.000802510, 0.00110400,buy
2020-12-21,0,1,1,1,3,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.001014478, 0.00158489, 0.00065618, 0.000968163, 0.00112863,buy
2020-12-22,0,1,1,0,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.000149313, 0.00041634,-0.00000363, 0.000531496, 0.00044862,buy
2020-12-23,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.000782493, 0.00058384, 0.00058078, 0.001115705, 0.00088583,buy
2020-12-24,2,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.000459018,-0.00013698, 0.00045584, 0.000868710,-0.00042709,buy
2020-12-25,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000236545,-0.00026737,-0.00004549,-0.000027709,-0.00002307,buy
2020-12-26,5,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.002209159, 0.00232045,-0.00096725, 0.002001092, 0.00158702,buy
2020-12-27,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001313197, 0.00275730, 0.00211960, 0.002845277,-0.00026870,buy
2020-12-28,1,1,1,0,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.002548255,-0.00230929,-0.00251375,-0.001641403,-0.00237880,sell
2020-12-29,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.000372263,-0.00133016,-0.00099150,-0.001344080,-0.00193691,sell
2020-12-30,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.000760767,-0.00020318, 0.00044348,-0.000386778,-0.00085881,buy
2020-12-31,1,2,0,2,0,0,2,3,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.000771638, 0.00047059, 0.00087275, 0.000853720, 0.00037495,buy
2021-01-01,1,2,1,1,0,1,1,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.001273868, 0.00155950, 0.00144706, 0.001563308, 0.00102852,buy
2021-01-02,2,2,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.000232619, 0.00075202,-0.00015934,-0.000264371,-0.00018096,sell
2021-01-03,4,4,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000830955, 0.00085973, 0.00088854, 0.000873990, 0.00079338,buy
2021-01-04,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001125622,-0.00113867,-0.00081607,-0.001105789,-0.00192270,sell
2021-01-05,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000469652,-0.00002206, 0.00204623, 0.001833227, 0.00042226,buy
2021-01-06,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000624877,-0.00033383,-0.00083514,-0.000746267,-0.00106850,sell
2021-01-07,1,1,0,2,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000380765,-0.00034528, 0.00114580, 0.000324357, 0.00067233,buy
2021-01-08,2,0,0,0,0,0,4,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.000379077,-0.00279545,-0.00268684,-0.002303286,-0.00213908,sell
2021-01-09,2,0,2,0,1,2,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.000771614, 0.00196991, 0.00093109, 0.000755363, 0.00180814,buy
2021-01-10,2,2,1,0,2,3,1,3,1,1,0,1,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.002228431, 0.00246206, 0.00275914, 0.002245303, 0.00269547,buy
2021-01-11,4,2,0,0,4,1,0,2,0,1,0,1,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.001773444, 0.00189496, 0.00179057, 0.000709944, 0.00376654,buy
2021-01-12,5,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.000636734,-0.00208215,-0.00187835,-0.001992451,-0.00088960,sell
2021-01-13,3,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.001612918,-0.00059938,-0.00058075, 0.000598482,-0.00058091,sell
2021-01-14,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001107556, 0.00042535, 0.00115857, 0.001039638, 0.00098604,buy
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.000567817,-0.00066100, 0.00056782, 0.000647041,-0.00067724,buy
2021-01-16,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000452657, 0.00110481, 0.00045604, 0.000438465, 0.00057534,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001114738,-0.00082521,-0.00128045,-0.001095011,-0.00122053,sell
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000740012,-0.00005221, 0.00074001, 0.000159608,-0.00042194,buy
2021-01-19,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000027090,-0.00037455,-0.00037455,-0.000293270,-0.00011283,sell
2021-01-20,0,0,1,0,2,1,0,3,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001415655,-0.00061212,-0.00085715,-0.000216416,-0.00079096,sell
2021-01-21,0,1,1,0,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000845123,-0.00056591,-0.00134893,-0.001362942,-0.00079077,sell
2021-01-22,2,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.001037463, 0.00152371, 0.00109559, 0.001280628, 0.00059964,buy
2021-01-23,3,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.000033758,-0.00250921,-0.00403295,-0.002531783,-0.00239745,sell
2021-01-24,1,4,1,0,3,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.002224625,-0.00191138,-0.00037923, 0.000057792, 0.00131796,sell
2021-01-25,1,3,1,0,1,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.000703064,-0.00078869, 0.00052578, 0.000447811, 0.00046243,buy
2021-01-26,1,1,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.000501335,-0.00055858,-0.00043058,-0.000681835,-0.00221960,sell
2021-01-27,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.001102960,-0.00164553,-0.00216374,-0.001526469,-0.00246692,sell
2021-01-28,0,1,0,2,1,1,0,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001651388,-0.00152362,-0.00135354,-0.001454755,-0.00208985,sell
2021-01-29,0,0,2,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001344542, 0.00090317, 0.00170409, 0.000962644, 0.00044201,buy
2021-01-30,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.002165677, 0.00037421, 0.00244711, 0.002212919, 0.00216358,buy
2021-01-31,1,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000044601,-0.00003415, 0.00039887, 0.000051367, 0.00004993,buy
2021-02-01,2,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001896887,-0.00189827, 0.00006741,-0.001762121,-0.00204245,sell
2021-02-02,1,0,3,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000924173,-0.00071000, 0.00045176, 0.000389231,-0.00089285,buy
2021-02-03,0,1,0,1,2,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.000204379,-0.00021229,-0.00035240,-0.000281123, 0.00030412,sell
2021-02-04,1,2,0,2,1,2,1,3,0,0,1,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.000065762,-0.00003799, 0.00020699, 0.000027176, 0.00016064,buy
2021-02-05,1,1,0,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.000642780, 0.00013501,-0.00011874,-0.000091482,-0.00127667,sell
2021-02-06,0,1,4,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.001691366,-0.00184238,-0.00213683,-0.001785677, 0.00036904,sell
2021-02-07,0,3,2,0,3,1,1,3,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.002412896,-0.00291168,-0.00275374,-0.002955882,-0.00295516,sell
2021-02-08,2,1,2,0,3,1,0,1,0,1,0,0,1,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.000226653,-0.00008630, 0.00009296,-0.000226653,-0.00055368,buy
2021-02-09,2,0,2,0,3,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000953340,-0.00035658,-0.00059063,-0.001379657,-0.00037786,sell
2021-02-10,0,1,2,0,2,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.001277957,-0.00103933,-0.00143785,-0.001977786,-0.00076623,sell
2021-02-11,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000521083, 0.00045982, 0.00036242, 0.000426933, 0.00008940,buy
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000764034, 0.00089720, 0.00045356, 0.001097875, 0.00113013,buy
2021-02-13,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000864515, 0.00032883, 0.00053112, 0.000506420, 0.00034941,buy
2021-02-14,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001755196, 0.00150389, 0.00148041, 0.001235283, 0.00175750,buy
2021-02-15,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.000899219,-0.00013180,-0.00005818, 0.000027949,-0.00001313,buy
2021-02-16,0,0,2,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.000143000, 0.00093026, 0.00102179, 0.001242491, 0.00102380,buy
2021-02-17,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.001381553,-0.00020328,-0.00020229,-0.000445129,-0.00000050,sell
2021-02-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.000484334,-0.00074094,-0.00063186,-0.000395972, 0.00011858,sell
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001224976, 0.00104346, 0.00168146, 0.001510348, 0.00145968,buy
2021-02-20,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000328267,-0.00059003,-0.00008663,-0.000785476,-0.00008856,sell
2021-02-21,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000913312, 0.00053871, 0.00091331, 0.000233404, 0.00196274,buy
