Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,0,2,2,1,1,0,1,1,1,0,0,0,1.64,0,2.74,0,2.92,0,2.67,2.97,2.03,2.95,3,1,0,-0.0099785,-0.016210,-0.0172064,-0.016760,-0.0165132,sell
2020-10-10,0,1,2,1,2,1,0,0,1,0,0,0,1.04,0,0,2.87,0,2.49,0,2.89,0.68,1.21,1.37,2.97,0, 0.0025876, 0.003052,-0.0055269, 0.003052, 0.0007305,buy
2020-10-11,0,2,2,1,1,0,0,0,2,0,0,0,0.71,0,2.47,0,2.77,0,2.38,0,0.23,0.32,0.48,2.89,0, 0.0183708, 0.033931, 0.0195116, 0.016355, 0.0083765,buy
2020-10-12,1,2,1,1,1,0,0,0,1,0,0,0,0.53,0,2.47,2.32,0.62,2.72,0,2.67,0,0,0,0.97,0,-0.0253990,-0.027589,-0.0321831,-0.031284,-0.0314241,sell
2020-10-13,1,2,2,1,1,0,0,1,0,0,0,0,0.43,0,2.77,2.58,1.47,2.34,2.4,1.59,0,0,0,0.33,0,-0.0036184, 0.009343, 0.0107208, 0.002027, 0.0093432,buy
2020-10-14,0,2,1,1,1,1,1,1,0,0,0,0,0.4,0,0,2.58,3.81,2.87,3.29,0.81,0,0,0,0,0,-0.0155381, 0.033912, 0.0339120, 0.031128, 0.0318573,buy
2020-10-15,0,0,1,1,2,2,2,0,0,0,0,0,0.46,0,2.79,0,4.01,0,3,3.04,0,0,0,0,0,-0.0273783, 0.007356,-0.0241622,-0.027378, 0.0113374,sell
2020-10-16,0,0,0,1,2,1,1,1,1,0,0,0,0.59,0,0,2.72,2.92,2.42,0.45,3.26,0,0,0,0,0,-0.0313530,-0.032857,-0.0330521,-0.023707,-0.0238731,sell
2020-10-17,1,0,0,2,2,0,0,1,0,0,0,0,0.85,0,2.84,0,2.79,0,2.42,2.87,0,0.5,0,0,0, 0.0598052, 0.054779, 0.0382821, 0.038282, 0.0138253,buy
2020-10-18,1,0,1,2,2,0,0,1,1,0,0,0,1.42,0,2.65,2.79,0.87,2.56,0.25,0.4,0,1.92,0,0,0,-0.0036478,-0.046767,-0.0366919,-0.036692,-0.0469757,sell
2020-10-19,0,2,1,2,1,1,1,0,1,0,0,0,2.67,0,2.92,2.7,2.95,3,2.51,2.58,0,3,0.38,0,0,-0.0179318,-0.034506,-0.0325839,-0.031062,-0.0148743,sell
2020-10-20,0,2,2,3,1,2,1,0,0,0.43,0,0,3,0,0,2.77,2.8,3,2.8,0,0,1.17,1.11,0.27,0,-0.0015592, 0.009324, 0.0088164,-0.005605, 0.0084996,buy
2020-10-21,0,3,2,2,1,0,1,1,1,1.03,0,0,1.52,0,2.34,0,2.97,0,2.9,2.97,0,0.31,2.95,0.82,0,-0.0552295,-0.043180,-0.0171596,-0.018748,-0.0287238,sell
2020-10-22,1,2,2,1,1,0,0,1,1,2.7,0,0,0.64,0,0,2.62,0.31,2.56,1.43,2.89,0,0,2.7,2.49,0, 0.0006267, 0.004505, 0.0055037,-0.000503, 0.0006267,buy
2020-10-23,1,1,1,2,1,0,0,1,1,2.95,0,0,0.24,0,2.22,0,2.72,1.56,0,2.79,0,0,0.93,3,0,-0.0418814,-0.026122,-0.0468316,-0.024111,-0.0261220,sell
2020-10-24,0,1,1,1,0,0,1,3,2,1.14,0,0,0,0.24,2.82,2.87,0.96,0,2.95,0,0,0,0.32,1.15,0,-0.0115955,-0.009615,-0.0143193,-0.009881,-0.0149381,sell
2020-10-25,0,1,1,1,1,1,2,2,0,0.39,0,0,0,1.06,3,1.74,0.67,2.92,0,1.9,0,0,0,0.38,0,-0.0424028,-0.064512,-0.0530925,-0.059421,-0.0503129,sell
2020-10-26,0,1,0,0,1,1,2,2,0,0,0,0,0,2.95,2.89,2.56,2.97,2.72,2.65,2.95,0,0,0,0,0, 0.0344008, 0.046577, 0.0108181, 0.028694, 0.0335759,buy
2020-10-27,0,0,1,0,0,2,1,2,0,0,0,0,0,1.9,0,2.51,2.74,2.97,2.51,0,0,0,0,0,0.4, 0.0105062,-0.000453, 0.0086350, 0.007979,-0.0007814,buy
2020-10-28,1,0,0,2,0,2,1,1,0,0,0,0,0,0.47,2.56,0,2.82,0,1.25,2.44,0,0,0,0,0.85, 0.0300949, 0.004812, 0.0297030, 0.033042, 0.0285764,buy
2020-10-29,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0.68,2.47,0,0,2.49,2.62,0,0,0,0,1.79, 0.0141388, 0.005233, 0.0085300, 0.016157, 0.0020729,buy
2020-10-30,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0.26,2.72,2.49,0,1.08,0.37,0,0,0,2.95, 0.0045620,-0.003891,-0.0038907, 0.019581,-0.0007257,sell
2020-10-31,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2.84,0,0,0,2.89,2.95,1.14,0,0,0,2.32,-0.0331089,-0.024344,-0.0268260,-0.036766,-0.0252441,sell
2020-11-01,0,1,0,2,1,2,1,0,0,0,0,0,0,0,2.51,2.56,0.69,2.72,0,0,3,0,0,0.27,1.08, 0.0080435, 0.017621, 0.0094200, 0.008143, 0.0063487,buy
2020-11-02,0,1,1,2,1,2,1,1,1,0,0,0,0,0,2.44,2.7,2.67,1.37,0.45,2.49,2.47,0,0,0.83,0.5,-0.0005063,-0.000621,-0.0006213, 0.000970,-0.0017979,buy
2020-11-03,0,0,2,1,1,2,0,2,1,0,0,0,0,0,1,2.92,2.87,2.44,2.7,0.29,0.82,0,0,2.56,0.24,-0.0284655,-0.024907,-0.0085532,-0.051277,-0.0291651,sell
2020-11-04,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2.74,2.51,3,0,0.27,0,0,2.95,0, 0.0020920,-0.017116,-0.0134155,-0.020385, 0.0104083,sell
2020-11-05,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2.77,0.27,0,0,2.6,2.87,0,0,0,1.1,0,-0.0019845, 0.003298, 0.0032979, 0.005826, 0.0040717,buy
2020-11-06,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,2.82,0.99,2.6,0,2.56,0,0,0,0.35,0, 0.0037487,-0.017215,-0.0302236,-0.015366,-0.0153656,sell
2020-11-07,0,1,0,0,1,1,0,0,2,0,0,0,0,0,2.56,0,2.44,0,2.74,2.4,0,0.41,0,0,0, 0.0260659, 0.026066, 0.0603646, 0.026066, 0.0280817,buy
2020-11-08,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2.72,2.53,0,1.21,1.68,0.23,0,1.32,0,0,0,-0.0081265,-0.013033,-0.0124929,-0.013799,-0.0144241,sell
2020-11-09,1,1,3,2,1,0,0,1,0,0,0,0,0,0,3.53,2.79,2.89,3.1,0.24,0.92,0,2.97,0,0,0,-0.0283055,-0.030452,-0.0406153,-0.029906,-0.0304518,sell
2020-11-10,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1.84,2.62,2.62,3,2.74,2.51,0,2.06,0,0,0, 0.0046474, 0.003267,-0.0103558,-0.003865,-0.0077791,sell
2020-11-11,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0.98,0,2.42,2.51,2.95,0,0,0.66,0,0,0,-0.0052172,-0.019977,-0.0214975,-0.034478,-0.0130915,sell
2020-11-12,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2.92,2.72,0,0,2.3,2.3,0,0.21,0,0,0,-0.0119252,-0.013169,-0.0022841,-0.011589,-0.0183566,sell
2020-11-13,1,0,0,2,0,0,2,0,2,0.55,0,0,0,0,1.06,0,2.6,3,0,2.87,0,0,0.4,0,0.31,-0.0347066,-0.032519,-0.0345405,-0.035521,-0.0314547,sell
2020-11-14,1,0,1,3,1,0,1,1,1,1.77,0,0,0,0,4.02,2.42,0.93,0,2.74,2.44,0,0,1.19,0,0.69,-0.0234105,-0.023410,-0.0253802, 0.021687,-0.0234105,sell
2020-11-15,0,1,2,1,1,1,1,2,1,2.95,0,0,0.53,0.26,3.72,2.72,0.73,2.28,0,0,0,0,2.97,0,1.54,-0.0082790,-0.010646,-0.0043392,-0.008279,-0.0078625,sell
2020-11-16,0,2,0,2,1,1,2,1,2,1.44,0,0,1.84,0.66,2.53,2.49,2.72,2.32,2.49,2.84,0,0,2.47,0,3,-0.0510497,-0.041305,-0.0487161,-0.014222,-0.0367961,sell
2020-11-17,0,0,1,1,1,1,2,1,2,0.41,0,0,2.97,1.74,0.82,0,2.53,2.82,3,0,0,0,0.84,0,2.56,-0.0099109,-0.008201,-0.0094625,-0.007637,-0.0082524,sell
2020-11-18,0,2,0,0,1,0,1,2,3,0,0,0,1.27,2.95,2.36,2.56,2.4,0,2.97,2.77,0,0,0.28,0,1.13,-0.0309899,-0.020293,-0.0283611,-0.022479,-0.0232269,sell
2020-11-19,1,0,1,0,1,0,1,1,0,0,0,0,0.34,1.84,0,0,0,2.95,0,2.36,0,0,0,0,0.5,-0.0271090,-0.030969,-0.0383421, 0.001707,-0.0419026,sell
2020-11-20,0,0,0,2,0,0,1,3,2,0,0.39,0,0,0.66,2.79,1.26,2.7,0,2.58,2.72,0,0,0,0,0.22, 0.0243752, 0.014912, 0.0161349, 0.017747, 0.0158780,buy
2020-11-21,0,0,0,1,0,1,1,2,1,0,1.37,0,0,0.24,2.38,2.74,0.61,2.79,0,0,0,0,0,0,0,-0.0026790,-0.005085,-0.0026790,-0.004156,-0.0038550,sell
2020-11-22,0,0,0,1,1,1,2,1,0,0,2.97,0,0,0,2.87,2.51,0,2.6,2.77,0.92,0,0,0,0,0, 0.0230497, 0.031617, 0.0094605, 0.023050, 0.0318532,buy
2020-11-23,0,1,1,2,1,1,2,2,0,0.37,1.77,0,0,0,0,2.84,2.6,1.5,1.79,2.58,0.43,0,0,0,0, 0.0072377, 0.002106, 0.0132800, 0.013280, 0.0071195,buy
2020-11-24,1,0,2,2,0,0,1,1,0,1.47,0.51,0,0,0,1.04,0,2.12,2.62,2.53,0,1.31,0,0,0,0,-0.0129003,-0.005510,-0.0061151, 0.021787, 0.0333532,buy
2020-11-25,2,0,2,2,1,1,0,1,0,2.95,0,0.4,0,0,2.51,2.26,2.92,0,2.49,2.92,2.97,0,0,0.41,0, 0.0191593, 0.017748, 0.0188462, 0.016213, 0.0145425,buy
2020-11-26,1,0,2,2,1,0,0,1,1,1.43,0,1.55,0,0,0,2.58,2.72,2.79,0,2.7,2.14,0,0,1.27,0, 0.0004409,-0.000017, 0.0004409,-0.000017, 0.0021322,buy
2020-11-27,1,0,2,1,1,1,0,1,0,0.36,0,2.95,0,0,2.95,0,0,0,2.77,1.41,0.7,0,0,2.97,0, 0.0017533, 0.001753, 0.0156926, 0.009387, 0.0052061,buy
2020-11-28,1,2,0,1,1,1,1,1,0,0,0,1.41,0,0,2.6,2.65,0,0.59,0.36,2.51,0.23,0,0,2.18,0, 0.0170199,-0.023290, 0.0170199, 0.017020, 0.0170199,buy
2020-11-29,0,1,0,0,2,0,2,3,0,0,0,0.36,0,0,1.25,2.87,2.53,2.58,0,0,0,0,0,0.7,0.25,-0.0027464,-0.005225,-0.0047976,-0.008306,-0.0149435,sell
2020-11-30,0,0,1,0,1,1,1,3,1,0,0,0,0,0,2.53,1.23,0,2.65,2.6,2.97,0,0,0,0.22,0.59, 0.0147292, 0.014729,-0.0001157, 0.014729, 0.0115533,buy
2020-12-01,0,0,1,2,0,0,1,2,1,0,0.48,0,0,0,0,2.74,0.31,2.49,2.84,0.33,0,0,0,0,1.39, 0.0312370, 0.031140, 0.0312370, 0.029994, 0.0307436,buy
2020-12-02,0,0,1,1,0,0,0,2,1,0,1.59,0,0,0,2.62,0,2.6,0,3,0,0,0,0,0,2.95,-0.0168550, 0.020665, 0.0372012,-0.012734,-0.0173720,sell
2020-12-03,0,1,2,1,1,0,0,2,1,0.67,2.97,0,0,0,0,2.4,2.62,1.58,0,2.77,0,0.38,0,0,2.65,-0.0391315,-0.024248,-0.0247349,-0.022584,-0.0410726,sell
2020-12-04,0,3,1,2,1,0,1,1,1,2.72,1.64,0,0.32,0,2.72,0,2.82,2.53,0.52,2.82,0,0.93,0,0,1.12,-0.0465631, 0.006309, 0.0000166,-0.008345,-0.0493850,sell
2020-12-05,0,4,3,2,0,1,1,1,1,2.95,0.5,0.53,1.33,0,2.04,2.4,1.21,0,2.51,2.67,0.45,2.26,0,0,0.47, 0.0116623, 0.006716, 0.0026073, 0.003233, 0.0032332,buy
2020-12-06,0,2,3,3,0,0,1,0,0,0.77,0,2.06,2.95,0,2.65,2.13,0,2.92,0,0,1.39,2.95,0,0,0, 0.0169632, 0.016963, 0.0145298, 0.034133, 0.0176393,buy
2020-12-07,1,1,3,3,0,0,1,0,1,0,0,2.92,1.54,0,2.49,2.95,2.51,2.62,2.67,2.79,2.95,1.59,0,0,0, 0.0089318, 0.001606, 0.0005437,-0.003830, 0.0108499,buy
2020-12-08,1,1,2,3,0,0,1,1,0,0,0,1.05,0.37,0,0,2.67,0,2.79,2.74,1.7,2.01,0.66,0.57,0,0, 0.0071315, 0.010598, 0.0076565, 0.021011, 0.0074889,buy
2020-12-09,0,0,1,2,1,1,1,2,0,0,0,0.27,0,0,2.4,0,2.72,0,2.6,0.41,0.66,0.28,1.68,0,0,-0.0030245,-0.001408,-0.0070823,-0.010257,-0.0070823,sell
2020-12-10,0,0,1,0,1,1,2,2,2,0,0,0,0,0.58,0,2.32,1.93,2.47,0,2.87,0.22,0,3,0,0,-0.0152915,-0.015291,-0.0152915,-0.015291,-0.0287511,sell
2020-12-11,0,0,0,1,1,1,2,1,1,0,0,0,0,1.87,2.89,0,3.22,0,2.58,2.82,0,0,1.73,0,0,-0.0046491,-0.006386, 0.0036769,-0.006386, 0.0036769,buy
2020-12-12,0,1,1,1,0,1,0,3,1,0,0.25,0,0,2.95,2.4,2.3,2.6,2.56,0,2.53,0,0,0.59,0,0,-0.0182647,-0.018265,-0.0160091,-0.025004,-0.0134060,sell
2020-12-13,0,2,1,1,0,0,1,0,1,0,0.77,0,0,1.41,2.47,2.58,0,2.42,2.67,0,0,0,0,0,0, 0.0045557,-0.041988,-0.0417080,-0.040834,-0.0450009,sell
2020-12-14,1,2,2,0,0,1,0,0,2,0,2.34,0,0.73,0.43,0,2.67,2.58,2.82,2.42,2.87,0,0,0,0,0, 0.0105963, 0.007766,-0.0228945,-0.000178,-0.0072291,sell
2020-12-15,0,2,1,0,0,1,0,0,1,0,2.95,0.73,2.97,0,2.67,0,0,0,2.47,0,0,0,0,0,0, 0.0113875,-0.012984,-0.0158531,-0.015853,-0.0128804,sell
2020-12-16,1,2,1,0,0,2,0,0,1,0,1.22,2.92,2.79,0,0,2.36,2.92,2.38,0,2.58,0,0,0,0,0, 0.0314612, 0.014555, 0.0177194, 0.012037, 0.0080732,buy
2020-12-17,1,2,2,0,0,2,1,1,1,0,0.41,2.95,0.67,0,2.82,0,1.69,0.3,2.77,2.97,0.46,0,0,0,0, 0.0112594, 0.002014, 0.0090972, 0.003138,-0.0013312,buy
2020-12-18,0,1,0,2,0,2,2,1,1,0,0,0.74,0,0,2.92,2.82,2.7,1.09,0.23,2.67,1.39,0,0,0.22,0,-0.0039598, 0.005561, 0.0008046, 0.002047, 0.0314804,buy
2020-12-19,0,1,1,1,0,2,1,3,0,0,0,0,0,0,2.95,1.74,2.77,2.87,0.79,0,2.95,0.42,0,0.68,0,-0.0057905,-0.010003,-0.0100116,-0.010012,-0.0100116,sell
2020-12-20,0,1,1,1,1,1,3,1,0,0,0,0,0,0,1.15,3,0,2.62,2.77,2.26,2.01,0.92,0.4,2.12,0, 0.0524088, 0.036457, 0.0054649, 0.038917,-0.0102151,buy
2020-12-21,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,2.84,0.9,2.49,2.65,2.56,0.66,2.03,1.21,2.97,0, 0.0019045, 0.023377, 0.0270378, 0.022881, 0.0271996,buy
2020-12-22,1,1,1,1,0,1,1,0,2,0.61,0,0,0,0,2.51,0,2.89,0,2.56,0,0.22,3,3,1.29,0, 0.0082231, 0.010013, 0.0369410, 0.040380, 0.0185632,buy
2020-12-23,1,1,1,2,0,0,1,0,2,2.49,0,0,0.44,0,0,2.82,0,2.53,0,2.7,0,1.97,2.4,0.42,0, 0.0013526,-0.002876,-0.0064951,-0.002876, 0.0024844,sell
2020-12-24,2,2,2,0,0,1,1,0,2,2.97,0,0,1.85,0,2.95,1.84,2.08,1.62,1.29,2.84,0,0.92,0.81,0,0,-0.0263329,-0.007727,-0.0253612,-0.025361,-0.0302384,sell
2020-12-25,1,3,2,0,0,1,2,0,1,0.83,0,0,3,0,1.25,0,2.95,0,2.92,1.19,0,0.43,0.27,0,0, 0.0129900, 0.004753, 0.0231656, 0.010402, 0.0181509,buy
2020-12-26,0,3,1,0,0,1,1,0,0,0,0,0,1.09,0,2.49,2.62,2.97,2.44,0,2.95,0,0,0,0,0,-0.0125713,-0.011868,-0.0204475,-0.018756,-0.0120270,sell
2020-12-27,0,1,1,1,0,1,1,1,0,0,0,0,0.26,0,2.42,2.58,2.51,2.47,2.72,0,0,0,0,0,0,-0.0275965,-0.038710,-0.0403945,-0.038968,-0.0389685,sell
2020-12-28,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1.2,1.16,2.92,2.58,2.47,0,0,0,0,0, 0.0081197, 0.007388, 0.0081197, 0.008120, 0.0081197,buy
2020-12-29,0,0,0,1,0,0,1,2,2,0,0,0,0,0,2.84,2.97,0,1.94,2.6,0,0,0,0,0,0.5,-0.0044665,-0.018998,-0.0105929,-0.010593,-0.0105929,sell
2020-12-30,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0.49,0,2.92,0,2.4,1.54,0,0,0,0.27,1.36, 0.0384352, 0.042471, 0.0394193, 0.045200, 0.0204925,buy
2020-12-31,0,2,1,0,1,0,1,1,2,0,0,0,0,0.33,0.23,2.67,0,2.74,0,2.66,0,0,0,0.83,2.97, 0.0111005,-0.027770,-0.0282442,-0.025004,-0.0020782,sell
2021-01-01,0,2,1,0,0,1,1,0,2,0,0,0,0,1.24,2.65,0,0,0,2.42,2.4,0,0,0.29,2.56,2.36, 0.0168427, 0.012968, 0.0160923, 0.016092, 0.0168427,buy
2021-01-02,0,2,2,2,0,2,0,0,1,0,0,0,0,2.95,2.34,3,2.95,2.92,0,2.87,0,0,0.87,2.95,0.87,-0.0055857,-0.007378, 0.0004196,-0.007817,-0.0029793,sell
2021-01-03,1,3,4,1,0,1,0,0,1,0,0,0.64,0,1.77,2.65,2.07,2.51,2.47,2.72,0,0,0,2.6,1.09,0.31,-0.0011806, 0.024357, 0.0379574, 0.014915, 0.0061548,buy
2021-01-04,2,3,3,1,0,1,0,0,0,0,0,2.67,0,0.46,0,2.72,2.77,2.79,2.4,2.49,0,0,2.95,0.35,0,-0.0139784,-0.017734,-0.0177337,-0.029756,-0.0306746,sell
2021-01-05,1,3,0,2,1,1,0,0,0,0,0,3,0,0,2.38,2.56,0.34,0.36,2.56,0,0,0.22,1.13,0,0, 0.0361577, 0.031532, 0.0351900, 0.040772, 0.0343403,buy
2021-01-06,1,1,0,0,0,2,0,0,2,0,0.31,0.75,0,0,0,0,0,2.47,0,2.58,0,0.45,0.38,0,0,-0.0035967,-0.005274,-0.0052740,-0.014363, 0.0067348,sell
2021-01-07,0,1,0,1,2,0,1,0,3,0,0.89,0,0,0,2.47,2.65,2.56,2.18,2.62,2.74,0,0.91,0,0,0, 0.0403966, 0.038448, 0.0416791, 0.041679, 0.0306922,buy
2021-01-08,0,1,1,0,1,0,0,2,1,0,2.56,0,0,0,2.77,0,0,0.62,0.41,2.77,0,1.84,0,0,0, 0.0026442, 0.013317, 0.0027553,-0.005792,-0.0448198,buy
2021-01-09,0,2,0,2,0,0,1,4,1,0.24,2.95,0,0,0,2.97,2.6,2.65,3.29,2.3,0.39,0,3,0,0,0, 0.0406957, 0.040696, 0.0390040,-0.002599, 0.0355174,buy
2021-01-10,0,2,3,1,0,0,2,1,4,1,1.19,0,0.27,0.46,0.35,2.7,2.44,2.82,3.52,2.4,0.37,2.36,0,0,0, 0.0378678, 0.028963, 0.0280839, 0.004554, 0.0325867,buy
2021-01-11,0,4,2,0,0,2,1,1,5,2.92,0.42,0,1.16,1.87,2.44,2.62,3.18,2.58,3.56,1.42,1.1,1.18,0,0.3,0,-0.0079457,-0.007946,-0.0079457,-0.008251, 0.0085200,sell
2021-01-12,0,4,1,0,0,1,0,1,3,2.03,0,0,3,2.97,1.29,0,1.9,0,2.77,0.78,2.97,0.59,0,0.92,0,-0.0131264,-0.018330,-0.0022504,-0.004556,-0.0033785,sell
2021-01-13,1,3,2,0,0,0,0,2,3,0.49,0,0,1.74,1.14,0.64,2.36,0,2.49,0,2.69,2.62,0.3,0,2.82,0,-0.0091209,-0.008871, 0.0124330, 0.001958, 0.0070138,buy
2021-01-14,1,1,2,0,0,0,0,1,4,0,0,0,0.42,0.28,2.95,1.42,2.44,0,2.36,2.6,0.88,0,0,2.95,0,-0.0236769, 0.005930,-0.0236847,-0.023685,-0.0211765,sell
2021-01-15,0,1,0,1,0,1,1,0,1,0,0,0,0,0,2.65,0,0,2.4,0,2.34,0.29,0,0,0.99,0,-0.0191904,-0.019170,-0.0216717,-0.021798,-0.0232002,sell
2021-01-16,0,1,0,0,0,2,1,2,0,0,0,0,0,0,2.67,2.4,2.38,2.6,2.62,0,0,0,0,0.33,0,-0.0157924,-0.006818,-0.0126409,-0.005982,-0.0126409,sell
2021-01-17,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2.84,2.49,2.89,2.84,2.44,0,0,0,0,0,-0.0183329, 0.015048,-0.0272876,-0.018333,-0.0185699,sell
2021-01-18,1,0,0,0,0,2,1,1,0,0,0,0,0,0,2.77,2.67,2.7,0.73,2.58,0,0,0,0,0,0, 0.0069913, 0.006991, 0.0008570, 0.001528, 0.0008570,buy
2021-01-19,0,0,0,1,0,2,1,1,0,0.29,0,0,0,0,0,0.25,2.87,0,0.57,0.97,0,0,0,0,0,-0.0275822,-0.027645,-0.0172565,-0.023804,-0.0239734,sell
2021-01-20,0,0,0,2,0,0,1,1,1,0.92,0,0,0,0.43,0,0,0.27,2.42,0,2.47,0,0,0,0,0, 0.0012414,-0.005949, 0.0012414, 0.001241, 0.0024847,buy
2021-01-21,2,0,1,1,0,1,1,0,0,2.77,0,0,0,1.34,2.82,2.84,0,0,2.51,2.84,0,0,0,0,0, 0.0495873, 0.016932, 0.0110465, 0.053390, 0.0494767,buy
2021-01-22,0,2,0,1,0,0,2,0,1,2.97,0,0,0,2.97,2.6,0,3,2.44,0,2.65,0,0,0,0,0, 0.0350694, 0.034798, 0.0008473,-0.008432, 0.0347982,buy
2021-01-23,0,2,1,1,0,3,1,1,0,1.12,0,0.41,0,2.18,3,1.62,0,1.36,2.67,0,0,0,0,0,0.45,-0.0183714,-0.017414,-0.0225236,-0.043737,-0.0174142,sell
2021-01-24,0,1,1,1,0,3,2,1,1,0.44,0,0.97,0,0.81,0.32,2.47,0,2.56,1.38,0.79,0,0,0,0,1.43, 0.0020781, 0.002078,-0.0011713, 0.003811, 0.0020781,buy
2021-01-25,0,2,0,2,0,1,2,0,1,0,0,2.01,0,0.33,0,2.65,2.67,2.74,2.89,2.92,0,0,0,0,2.95,-0.0133763,-0.012992,-0.0157612,-0.030235,-0.0092412,sell
2021-01-26,1,1,1,0,0,1,0,2,1,0,0,2.97,0,0,2.67,2.62,2.92,0,2.74,0,0,0,0.46,0,1.87,-0.0009217, 0.003662, 0.0045767, 0.005083, 0.0003515,buy
2021-01-27,1,1,0,1,1,1,0,1,0,0,0,2.42,0,0,0,0,2.77,2.87,0,2.58,0,0,1.37,0,0.59, 0.0030467, 0.009126, 0.0091256, 0.009126, 0.0166043,buy
2021-01-28,1,1,0,1,0,1,1,0,2,0,0,1.51,0,0,2.53,2.4,0.31,0,2.74,2.77,0,0,2.97,0,0,-0.0140200,-0.017206,-0.0140200,-0.014458,-0.0144582,sell
2021-01-29,1,0,1,1,1,2,0,0,1,0,0,1.1,0,0,2.92,1.48,0.69,2.22,0,2.56,0,0,2.1,0,0,-0.0317797,-0.010277,-0.0066610,-0.010277,-0.0118793,sell
2021-01-30,1,1,1,2,1,1,0,0,0,0,0,0.94,0,0,2.72,0,2.84,3.21,2.79,0,0,0,0.71,0,0,-0.0023358,-0.016779,-0.0060764, 0.020528, 0.0107492,sell
2021-01-31,2,3,2,0,0,1,0,0,0,0,0,1.11,0,0,0,2.92,0,2.76,2.75,2.62,0,0,0.24,0,0,-0.0201080,-0.004796,-0.0007016, 0.049199,-0.0401734,sell
2021-02-01,1,1,2,2,1,1,0,0,0,0,0,1.52,0,0,2.32,2.38,2.87,2.58,3.74,0.32,0,0,0,0,0,-0.0083594, 0.000091,-0.0083594,-0.008359,-0.0145087,sell
2021-02-02,0,0,1,2,1,2,0,0,0,0,0,2.49,0,0,0.82,2.97,2.74,0,1.84,2.62,0,0,0,0,0,-0.0117863, 0.025591,-0.0272843,-0.028426, 0.0234043,sell
2021-02-03,0,1,1,1,1,2,1,0,1,0,0,2.97,0,0,1.39,0,2.62,2.65,0.64,3.55,0,0,0,0,0.33, 0.0020167,-0.003322, 0.0009793,-0.009119,-0.0016111,buy
2021-02-04,0,0,2,1,2,1,2,2,1,0.23,0,1.84,0,0,2.93,2.77,0,0,2.95,3.47,0.57,0,0,0.27,1.14,-0.0405730, 0.016215,-0.0468304,-0.040267,-0.0438262,sell
2021-02-05,0,1,2,1,0,1,1,3,2,0.58,0,0.84,0,0.25,3.17,0,2.36,2.51,0,2.6,1.7,0,0,0.82,2.97,-0.0425298,-0.049083,-0.0469531,-0.041054,-0.0520424,sell
2021-02-06,0,1,1,3,0,1,2,1,2,1.55,0,0.34,0,0.57,2.65,2.72,0,2.92,2.74,0.27,2.95,0,0,2.44,2.18, 0.0199568, 0.021889, 0.0089644, 0.008288, 0.0083610,buy
2021-02-07,0,0,3,2,0,1,1,2,2,2.97,0,0,0,1.39,0,3.22,2.58,2.92,2.97,2.42,1.73,0,0,2.95,0.63,-0.0213806,-0.022491,-0.0213806,-0.021240, 0.0018711,sell
2021-02-08,0,2,1,1,0,0,2,1,3,1.9,0.27,0,0,3,2.51,2.55,2.67,0,3,0,0.59,0,0,1.18,0,-0.0013494,-0.001976,-0.0026919, 0.007127,-0.0025103,sell
2021-02-09,1,2,0,1,0,1,1,0,2,0.64,1.27,0,0,2.49,0,2.53,2.53,2.51,0,2.77,0,0,0,0.39,0, 0.0109388, 0.013247, 0.0109388, 0.009825, 0.0111789,buy
2021-02-10,0,0,1,1,0,0,1,1,2,0.21,2.95,0,0,0.99,2.42,0,0,0,2.77,2.58,0,0,0,0,0,-0.0002323,-0.001660, 0.0019233,-0.005457, 0.0072641,buy
2021-02-11,1,0,0,2,0,1,1,0,2,0,1.43,0,0,0.41,2.49,2.87,2.44,2.67,0,2.82,0,0,0,0,0, 0.0047744,-0.014400,-0.0056044,-0.019786,-0.0148758,sell
2021-02-12,0,0,0,0,0,2,1,1,1,0,0.33,0,0,0,2.67,0,0,2.51,2.38,0,0,0,0,0,0,-0.0153491,-0.026814,-0.0323797,-0.021143, 0.0048178,sell
2021-02-13,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0.31,2.87,2.36,2.97,1.87,2.49,0,0,0,0,0,-0.0435898,-0.016057,-0.0438850,-0.043590,-0.0281838,sell
2021-02-14,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0.23,1.25,2.67,2.4,2.72,0.23,0,0,0,0,0.56, 0.0091679,-0.001048,-0.0010481, 0.015137,-0.0010481,buy
