Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0612050, 0.040793, 0.0286143, 0.0417295, 0.028715,buy
2019-10-07,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0195171, 0.016873, 0.0044869, 0.0180150, 0.016873,buy
2019-10-08,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0319384, 0.020512, 0.0078036, 0.0328754, 0.020025,buy
2019-10-09,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0, 0.0154370, 0.006200, 0.0040925, 0.0116355, 0.003837,buy
2019-10-10,2,0,2,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0, 0.0044563,-0.000652,-0.0085382, 0.0053283, 0.001545,buy
2019-10-11,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0299032,-0.001699,-0.0001184,-0.0001184, 0.000793,buy
2019-10-12,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0299032,-0.001699,-0.0001184,-0.0001184, 0.000793,buy
2019-10-13,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0299032,-0.001699,-0.0001184,-0.0001184, 0.000793,buy
2019-10-14,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0336026, 0.028867, 0.0335599, 0.0340985, 0.034076,buy
2019-10-15,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0177500, 0.019677, 0.0318462, 0.0313720, 0.031372,buy
2019-10-16,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0107677, 0.012004, 0.0101842, 0.0102211, 0.009278,buy
2019-10-17,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0156300, 0.008870, 0.0152685, 0.0187458, 0.015486,buy
2019-10-18,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0141426, 0.008739, 0.0144258, 0.0072711, 0.005414,buy
2019-10-19,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0163463,-0.004404, 0.0159743, 0.0068028,-0.001882,buy
2019-10-20,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0163463,-0.004404, 0.0159743, 0.0068028,-0.001882,buy
2019-10-21,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0163463,-0.004404, 0.0159743, 0.0068028,-0.001882,buy
2019-10-22,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0, 0.0219747,-0.001526, 0.0226227, 0.0073795, 0.008600,buy
2019-10-23,0,2,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0, 0.0328242, 0.019085, 0.0285739, 0.0004237, 0.021994,buy
2019-10-24,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.0310777, 0.012956, 0.0190120, 0.0039411, 0.016823,buy
2019-10-25,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0118781, 0.004580, 0.0083480, 0.0085062,-0.005112,buy
2019-10-26,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0060800,-0.000095,-0.0120211,-0.0138193,-0.008575,sell
2019-10-27,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0060800,-0.000095,-0.0120211,-0.0138193,-0.008575,sell
2019-10-28,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0040735,-0.004565,-0.0064843,-0.0108902,-0.004949,sell
2019-10-29,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0065967,-0.004737,-0.0062358,-0.0066713,-0.006236,sell
2019-10-30,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0148759,-0.015138,-0.0091161,-0.0075524,-0.009177,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0132348,-0.004317,-0.0008769, 0.0013166,-0.000413,sell
2019-11-01,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0148759,-0.015138,-0.0091161,-0.0075524,-0.009177,sell
2019-11-02,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0082779,-0.007078,-0.0044358,-0.0026221,-0.003815,sell
2019-11-03,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0039739, 0.006247, 0.0097779, 0.0020999, 0.009778,buy
2019-11-04,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0027579, 0.011950, 0.0137598, 0.0100440, 0.013891,buy
2019-11-05,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0112334, 0.026450, 0.0273686, 0.0260973, 0.027271,buy
2019-11-06,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0220063, 0.036011, 0.0295088, 0.0295088, 0.036861,buy
2019-11-07,1,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0, 0.0029512, 0.023762, 0.0144115, 0.0144115, 0.023784,buy
2019-11-08,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.0209538,-0.022281,-0.0206985,-0.0206985,-0.022281,sell
2019-11-09,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.0090199,-0.005171,-0.0041886,-0.0044332,-0.004987,sell
2019-11-10,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,-0.0156104,-0.005365,-0.0083025,-0.0075011,-0.008099,sell
2019-11-11,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,-0.0022341,-0.001775,-0.0000437,-0.0013933,-0.002364,sell
2019-11-12,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.0154830,-0.022237,-0.0095669,-0.0090940,-0.019206,sell
2019-11-13,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0134977,-0.006124, 0.0111947, 0.0165869, 0.011066,buy
2019-11-14,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0190943, 0.004450, 0.0103138, 0.0126359, 0.008211,buy
2019-11-15,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0261950,-0.004599, 0.0052396, 0.0122762, 0.003460,buy
2019-11-16,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0320367, 0.032130, 0.0285603, 0.0328634, 0.026133,buy
2019-11-17,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0078286, 0.009422, 0.0001943, 0.0079865,-0.012568,buy
2019-11-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0259203,-0.035607, 0.0153867,-0.0085970, 0.005946,sell
2019-11-19,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0259203,-0.035607, 0.0153867,-0.0085970, 0.005946,sell
2019-11-20,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0401447,-0.026522,-0.0358852,-0.0265215,-0.024832,sell
2019-11-21,0,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0446863,-0.035924,-0.0448954,-0.0357963,-0.035489,sell
2019-11-22,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0365127,-0.029836,-0.0374514,-0.0311098,-0.029345,sell
2019-11-23,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0220216,-0.014454,-0.0220691,-0.0179147,-0.013853,sell
2019-11-24,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0083335,-0.015146,-0.0217830,-0.0163279,-0.015146,sell
2019-11-25,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0062888,-0.016109,-0.0101254,-0.0129731,-0.013686,sell
2019-11-26,1,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.0096856,-0.013929,-0.0161268,-0.0155110,-0.011362,sell
2019-11-27,1,1,2,0,0,1,1,0,1,0,2,0,0,1,1,1,1,0,-0.0057249,-0.007419,-0.0042691,-0.0112512,-0.010855,sell
2019-11-28,1,1,2,0,1,1,1,0,1,0,2,0,0,1,1,1,1,0, 0.0029835, 0.000663, 0.0022271,-0.0053375,-0.008794,sell
2019-11-29,2,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.0062464,-0.000030,-0.0002503,-0.0154464,-0.009220,sell
2019-11-30,2,1,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,-0.0043683,-0.014025,-0.0142509,-0.0168082,-0.019742,sell
2019-12-01,2,1,0,0,1,1,1,0,2,0,1,0,0,1,1,0,1,0,-0.0043683,-0.014025,-0.0142509,-0.0168082,-0.019742,sell
2019-12-02,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0194234,-0.021887,-0.0180038,-0.0110709,-0.017200,sell
2019-12-03,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0089510,-0.011145,-0.0111525,-0.0083016,-0.008144,sell
2019-12-04,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0089510,-0.011145,-0.0111525,-0.0083016,-0.008144,sell
2019-12-05,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0114751,-0.008777,-0.0110737, 0.0030923,-0.007491,sell
2019-12-06,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0055857, 0.005772, 0.0052583, 0.0087824, 0.008067,buy
2019-12-07,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0139604,-0.011965,-0.0121074,-0.0119652,-0.005762,sell
2019-12-08,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.0157968,-0.012594,-0.0123353,-0.0107140,-0.014204,sell
2019-12-09,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,-0.0224798,-0.014398,-0.0164999,-0.0210641,-0.015261,sell
2019-12-10,0,0,0,1,0,0,1,1,1,0,2,1,0,1,1,1,1,0,-0.0250058,-0.024706,-0.0247062,-0.0220058,-0.022403,sell
2019-12-11,0,0,0,1,0,0,1,1,1,1,2,1,0,1,1,1,1,0,-0.0197762,-0.017115,-0.0171146,-0.0177553,-0.017015,sell
2019-12-12,0,0,0,1,0,0,0,0,2,1,2,1,0,1,1,1,1,0,-0.0044779, 0.002063,-0.0030766, 0.0058674,-0.001684,sell
2019-12-13,0,0,0,1,0,0,0,0,2,1,2,1,0,1,1,1,1,0,-0.0044779, 0.002063,-0.0030766, 0.0058674,-0.001684,sell
2019-12-14,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,-0.0040317, 0.004255,-0.0020212, 0.0031792, 0.002338,sell
2019-12-15,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,-0.0299376,-0.023796,-0.0304995,-0.0189100,-0.021715,sell
2019-12-16,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,-0.0299376,-0.023796,-0.0304995,-0.0189100,-0.021715,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0420398,-0.041147,-0.0438088,-0.0086526,-0.044215,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0227720,-0.014653,-0.0508423,-0.0215493,-0.016079,sell
2019-12-19,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0081326,-0.003130,-0.0533926,-0.0149498,-0.002602,sell
2019-12-20,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0, 0.0027256, 0.009152,-0.0238154,-0.0010625, 0.005773,buy
2019-12-21,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,-0.0103262, 0.001534,-0.0024802,-0.0016172, 0.000687,sell
2019-12-22,0,0,1,1,0,1,1,1,0,1,0,1,0,1,2,1,1,0,-0.0041092,-0.004081,-0.0044174,-0.0044358,-0.007891,sell
2019-12-23,0,0,1,1,0,1,1,0,0,1,0,1,0,1,2,1,1,0,-0.0062312,-0.007505,-0.0075047,-0.0075047,-0.008693,sell
2019-12-24,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.0167043,-0.008756,-0.0092375,-0.0087560,-0.011378,sell
2019-12-25,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0148839,-0.010562,-0.0092698,-0.0091771,-0.013181,sell
2019-12-26,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0023378,-0.011130,-0.0008405,-0.0044989,-0.001711,sell
2019-12-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0333811, 0.013398, 0.0285802, 0.0250641, 0.024863,buy
2019-12-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0414727, 0.023884, 0.0251717, 0.0401225, 0.041473,buy
2019-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0298804,-0.020876, 0.0221654, 0.0301902, 0.031593,buy
2019-12-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0220115,-0.020872, 0.0134520, 0.0214574, 0.022191,buy
2019-12-31,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0059373,-0.011794,-0.0096551,-0.0008838,-0.001205,sell
2020-01-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0087006, 0.011041, 0.0051695, 0.0072984, 0.009329,buy
2020-01-02,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0175773, 0.024256, 0.0475322, 0.0406734, 0.045239,buy
2020-01-03,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0142672, 0.001399, 0.0120363, 0.0235894, 0.024496,buy
2020-01-04,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.0112818, 0.017097, 0.0116608, 0.0118618, 0.000547,buy
2020-01-05,0,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0344332, 0.023094, 0.0183650, 0.0244062, 0.002957,buy
2020-01-06,0,1,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0, 0.0187813, 0.012000, 0.0114792, 0.0272492, 0.008936,buy
2020-01-07,1,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0, 0.0025823,-0.000557,-0.0003154,-0.0009293,-0.000315,buy
2020-01-08,2,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,-0.0040371,-0.007497,-0.0074396,-0.0003988,-0.007440,sell
2020-01-09,2,0,1,0,2,0,2,0,2,1,2,1,1,0,0,0,0,0, 0.0300373, 0.002477, 0.0053149, 0.0003065, 0.019637,buy
2020-01-10,2,0,1,0,2,0,2,0,2,1,2,1,1,0,0,0,0,0, 0.0300373, 0.002477, 0.0053149, 0.0003065, 0.019637,buy
2020-01-11,2,0,1,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0, 0.0058824, 0.006118, 0.0184216, 0.0033587, 0.008389,buy
2020-01-12,2,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0, 0.0163872, 0.013480, 0.0166278, 0.0088392, 0.017362,buy
2020-01-13,2,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.0169652, 0.012694, 0.0183322, 0.0098276, 0.018650,buy
2020-01-14,2,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.0385987, 0.023450, 0.0363891, 0.0201961, 0.036707,buy
2020-01-15,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0, 0.0492494, 0.034569, 0.0486547, 0.0177270, 0.050660,buy
2020-01-16,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.0211823, 0.020997, 0.0219031, 0.0082494, 0.020976,buy
2020-01-17,1,0,0,0,1,0,1,0,2,0,1,0,0,0,1,1,0,0, 0.0059416, 0.005942, 0.0059416, 0.0059416, 0.005942,buy
2020-01-18,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1, 0.0013155, 0.007660, 0.0024340, 0.0029980, 0.003238,buy
2020-01-19,2,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,-0.0170498,-0.017177,-0.0130942,-0.0130942,-0.013094,sell
2020-01-20,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,-0.0084037,-0.008673,-0.0118197,-0.0116858,-0.011820,sell
2020-01-21,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0169429,-0.014925,-0.0170094,-0.0180813,-0.018081,sell
2020-01-22,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0128478,-0.008988,-0.0144847,-0.0130078,-0.013008,sell
2020-01-23,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.0248100,-0.024263,-0.0257229,-0.0253233,-0.025323,sell
2020-01-24,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,-0.0125198,-0.016871,-0.0276439,-0.0201332,-0.024265,sell
2020-01-25,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,-0.0125198,-0.016871,-0.0276439,-0.0201332,-0.024265,sell
2020-01-26,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.0176230, 0.018437, 0.0183361, 0.0169018, 0.011324,buy
2020-01-27,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0273942, 0.028476, 0.0286634, 0.0273942, 0.022966,buy
2020-01-28,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0171860, 0.020993, 0.0199955, 0.0166740, 0.016146,buy
2020-01-29,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0071830, 0.002438, 0.0122707, 0.0077246, 0.008427,buy
2020-01-30,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0109143,-0.015518,-0.0085431,-0.0103539,-0.010354,sell
2020-01-31,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0036661,-0.014747,-0.0035947,-0.0100825,-0.010082,sell
2020-02-01,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0078107,-0.013982,-0.0078535,-0.0139817,-0.013722,sell
2020-02-02,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0214400, 0.008144, 0.0197441, 0.0072022, 0.013100,buy
2020-02-03,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0257514, 0.015956, 0.0217366, 0.0174252, 0.019507,buy
2020-02-04,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0257514, 0.015956, 0.0217366, 0.0174252, 0.019507,buy
2020-02-05,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0316783, 0.041723, 0.0364197, 0.0281075, 0.034895,buy
2020-02-06,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0348201, 0.051600, 0.0472126, 0.0285398, 0.043533,buy
2020-02-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0002408, 0.001880,-0.0016561,-0.0016550, 0.009492,buy
2020-02-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0110562,-0.013067,-0.0151975,-0.0098850,-0.026901,sell
2020-02-09,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0013924,-0.001653,-0.0018462,-0.0026670,-0.021206,sell
2020-02-10,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0226075, 0.021611, 0.0189331, 0.0120085, 0.020379,buy
2020-02-11,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0278707, 0.025494, 0.0343476, 0.0129420, 0.033765,buy
2020-02-12,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0342186, 0.038240, 0.0237991, 0.0128130, 0.039185,buy
2020-02-13,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0342186, 0.038240, 0.0237991, 0.0128130, 0.039185,buy
2020-02-14,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0057438, 0.008530, 0.0092919, 0.0126451, 0.014764,buy
2020-02-15,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0000636, 0.001994, 0.0078641, 0.0232790, 0.003782,buy
2020-02-16,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0422397,-0.054533,-0.0095231,-0.0212663,-0.013190,sell
2020-02-17,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0161709,-0.040436,-0.0053474, 0.0013109,-0.009727,sell
2020-02-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0026995,-0.027801, 0.0130880, 0.0077542, 0.018702,buy
2020-02-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.0137222,-0.038750, 0.0040523,-0.0192980,-0.006649,sell
2020-02-20,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0177231,-0.043402,-0.0171945,-0.0116954,-0.024734,sell
2020-02-21,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0301595, 0.024885, 0.0228664, 0.0204418, 0.023259,buy
2020-02-22,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0301595, 0.024885, 0.0228664, 0.0204418, 0.023259,buy
2020-02-23,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0301595, 0.024885, 0.0228664, 0.0204418, 0.023259,buy
2020-02-24,0,1,1,1,2,0,0,1,1,0,0,0,2,0,1,0,0,0, 0.0144032, 0.017984, 0.0179783,-0.0002147,-0.001367,buy
2020-02-25,0,1,1,1,2,0,0,1,2,0,0,0,2,0,1,0,1,0,-0.0304686,-0.033224,-0.0004639,-0.0412088,-0.041209,sell
2020-02-26,0,2,1,1,2,0,0,1,2,1,0,0,2,0,1,0,1,0,-0.0351053,-0.038237,-0.0101880,-0.0444608,-0.037370,sell
2020-02-27,0,1,1,0,2,0,0,0,1,1,0,0,2,0,1,0,1,0,-0.0343583,-0.036068,-0.0048538,-0.0342771,-0.029292,sell
2020-02-28,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0043200, 0.000799, 0.0027002,-0.0027284, 0.004960,buy
2020-02-29,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0091961, 0.007547,-0.0007738,-0.0002212, 0.003206,buy
2020-03-01,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0091961, 0.007547,-0.0007738,-0.0002212, 0.003206,buy
2020-03-02,0,1,1,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0, 0.0042632, 0.002432, 0.0074251, 0.0061764, 0.002297,buy
2020-03-03,0,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0, 0.0079908, 0.013658,-0.0049689, 0.0166281, 0.002218,buy
2020-03-04,0,1,0,0,2,0,1,0,0,0,1,2,1,0,0,0,1,0,-0.0000244, 0.012556,-0.0005505, 0.0144922, 0.006471,buy
2020-03-05,0,1,0,0,2,0,2,0,0,0,1,2,1,0,1,0,1,0, 0.0031786, 0.022774, 0.0086932, 0.0222314, 0.012843,buy
2020-03-06,0,1,0,0,1,0,2,0,0,0,1,2,1,0,2,0,1,0, 0.0001402, 0.022140,-0.0011001, 0.0079293,-0.006999,buy
2020-03-07,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0534306,-0.018359,-0.0158746,-0.0534306,-0.053993,sell
2020-03-08,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0534306,-0.018359,-0.0158746,-0.0534306,-0.053993,sell
2020-03-09,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0534306,-0.018359,-0.0158746,-0.0534306,-0.053993,sell
2020-03-10,0,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,0,-0.0534306,-0.018359,-0.0158746,-0.0534306,-0.053993,sell
2020-03-11,0,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,0,0,-0.0115915,-0.036288,-0.0123579,-0.0153990,-0.030875,sell
2020-03-12,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,-0.0085548,-0.037758,-0.0031081,-0.0124304,-0.024017,sell
2020-03-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0130557,-0.004571, 0.0284235, 0.0082258, 0.030750,buy
2020-03-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0130557,-0.004571, 0.0284235, 0.0082258, 0.030750,buy
2020-03-15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0130557,-0.004571, 0.0284235, 0.0082258, 0.030750,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0171890,-0.029741,-0.0098797,-0.0245385,-0.026445,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0171890,-0.029741,-0.0098797,-0.0245385,-0.026445,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0216279, 0.026534, 0.0113755, 0.0202889, 0.016420,buy
2020-03-19,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0146539, 0.025582, 0.0210998, 0.0244449, 0.021136,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0156107, 0.024431, 0.0212760, 0.0218089, 0.021925,buy
2020-03-21,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0152339,-0.010768,-0.0152339,-0.0152339,-0.010861,sell
2020-03-22,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0152339,-0.010768,-0.0152339,-0.0152339,-0.010861,sell
2020-03-23,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,-0.0079435,-0.001979,-0.0079927,-0.0079927,-0.004131,sell
2020-03-24,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0096484, 0.009240, 0.0096663, 0.0096484, 0.003673,buy
2020-03-25,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0, 0.0096484, 0.009240, 0.0096663, 0.0096484, 0.003673,buy
2020-03-26,1,1,2,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0, 0.0004769,-0.009872, 0.0010595, 0.0010761,-0.006886,sell
2020-03-27,1,1,2,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.0214596,-0.020620,-0.0214596,-0.0157409,-0.025453,sell
2020-03-28,1,1,2,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,-0.0214596,-0.020620,-0.0214596,-0.0157409,-0.025453,sell
