Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-24,none,none,a60,none,none,a60,none,none,119.53375,336.07625,167.873333333333,150.872083333333,143.4575,63.9495833333333,163.958333333333,171.556666666667,-0.0657621,-0.049015,-0.06153,-0.0677567,-0.018922,sell
2021-02-25,none,none,none,a90,none,a60,none,none,132.929166666667,337.081666666667,180.86875,163.017083333333,155.8475,76.7725,177.123333333333,184.8425,-0.0488843,-0.031575,-0.04267,-0.0598599,-0.003518,sell
2021-02-26,none,none,a90,none,none,a60,none,none,146.729583333333,338.087083333333,194.184166666667,175.5675,168.6425,89.99875,190.694583333333,198.534166666667,-0.0702616,-0.062506,-0.05095,-0.0554752,-0.043919,sell
2021-02-27,none,none,none,a120,none,none,none,none,160.879166666667,339.09125,207.769583333333,188.4675,181.787916666667,103.573333333333,204.615833333333,212.575,-0.0121961,-0.056453, 0.01688,-0.0121961, 0.005596,sell
2021-02-28,none,none,a120,none,none,none,none,none,175.292916666667,340.095416666667,221.544166666667,201.632083333333,195.1975,117.411666666667,218.80125,226.882083333333, 0.0162102, 0.011503, 0.01537, 0.0075766, 0.030236,buy
2021-03-01,none,none,none,a150,none,none,none,none,189.8575,341.099166666667,235.405,214.9475,208.758333333333,131.399583333333,233.137916666667,241.33875,-0.0474528,-0.005770,-0.02793,-0.0279280,-0.027928,sell
2021-03-02,none,none,a150,none,none,none,none,a60,204.453333333333,342.101666666667,249.230416666667,228.29375,222.351666666667,145.417916666667,247.506666666667,255.82875, 0.0850162,-0.033847, 0.11730, 0.0723968,-0.050105,buy
2021-03-03,none,none,none,a180,none,none,none,a60,218.974583333333,343.104166666667,262.92375,241.566666666667,235.870416666667,159.360833333333,261.802916666667,270.244583333333, 0.0631911, 0.014155, 0.10808, 0.0677044, 0.020789,buy
2021-03-04,none,none,a180,none,none,none,none,a60,233.344583333333,344.107083333333,276.410416666667,254.687083333333,249.2375,173.15125,275.94625,284.509583333333, 0.0832292,-0.049232, 0.10332, 0.0698118,-0.063515,buy
2021-03-05,none,none,a180,a150,none,none,none,none,247.515416666667,345.10875,289.645416666667,267.609583333333,262.406666666667,186.74125,289.89375,298.57625, 0.0812449,-0.020241,-0.02712,-0.0333273,-0.031338,sell
2021-03-07,none,none,a150,a120,none,none,none,none,275.212083333333,347.11125,315.337916666667,292.809583333333,288.100833333333,213.274166666667,317.142083333333,326.067083333333,-0.0556211,-0.068441,-0.05305,-0.0625863,-0.061114,sell
2021-03-09,none,none,a120,a90,none,none,none,none,302.104583333333,349.111666666667,340.05625,317.204583333333,312.992916666667,238.999166666667,343.590833333333,352.75625,-0.0204744, 0.002626,-0.01681,-0.0239664, 0.010125,sell
2021-03-11,none,none,a90,none,none,none,none,none,328.2575,351.110416666667,63.8895833333334,340.863333333333,337.147083333333,263.981666666667,9.30333333333333,18.7095833333333,-0.0105951, 0.012609,-0.04183,-0.0287772, 0.026830,sell
2021-03-12,none,none,a90,a60,none,a45,none,none,341.052083333333,352.109166666667,15.4704166666667,352.41,348.942916666667,276.19,21.8791666666667,31.4054166666667,-0.0318759,-0.053153,-0.03063,-0.0405548,-0.031206,sell
2021-03-13,none,none,none,none,none,a45,none,none,353.649583333333,353.107083333333,26.8254166666667,63.7604166666667,165.5425,288.199583333333,34.2583333333333,43.9054166666667,-0.0061134,-0.047915,-0.00640,-0.0272229,-0.006182,sell
2021-03-14,none,none,a60,none,none,a45,none,none,6.04458333333333,354.104583333333,37.9479166666667,14.90875,11.94,300.00625,46.4370833333334,56.2033333333334,-0.0468487,-0.059781,-0.05267,-0.0578830,-0.051085,sell
2021-03-15,none,none,none,none,none,none,none,a45,18.24625,355.101666666667,48.8479166666667,25.86375,23.1445833333333,311.619583333333,58.4220833333334,68.3095833333333,-0.0628692,-0.062947,-0.06127,-0.0472313,-0.050186,sell
2021-03-16,none,none,none,none,none,none,none,a45,30.2741666666667,356.097916666667,59.54625,36.6454166666667,34.17625,323.0575,70.2358333333334,80.2420833333334,-0.0247187,-0.025850,-0.01737,-0.0018900,-0.001121,sell
2021-03-17,none,none,none,a0,none,none,none,none,42.1641666666667,357.09375,70.08,47.2891666666667,45.0704166666667,334.357083333333,81.9108333333333,92.03875, 0.0027680, 0.019212, 0.02985, 0.0237296, 0.010856,buy
2021-03-18,none,none,none,none,none,none,none,none,53.96875,358.089166666667,80.5020833333333,57.8479166666667,55.8795833333333,345.57125,93.5033333333333,103.75, 0.0007788, 0.017259, 0.02581, 0.0216662, 0.013988,buy
2021-03-19,none,none,a0,none,none,none,none,none,65.7579166666667,359.08375,90.8833333333333,68.3916666666667,66.6741666666667,281.768333333333,105.080416666667,115.447083333333, 0.0051856, 0.021465, 0.03002, 0.0236754, 0.010564,buy
2021-03-20,none,none,none,none,none,none,none,none,77.60875,150.0775,101.29875,78.9975,77.53125,8.02625,116.72,127.207083333333, 0.0007972, 0.020407, 0.02210, 0.0100481, 0.006067,buy
2021-03-21,none,a60,none,none,none,none,none,none,89.61,1.07125,111.846666666667,89.75375,88.53875,19.435,128.512083333333,139.118333333333,-0.0062354,-0.007903,-0.00081,-0.0029442,-0.005192,sell
2021-03-22,none,a60,none,a60,none,none,none,none,101.85375,2.06375,122.610416666667,100.752916666667,99.79,31.0854166666667,140.547083333333,151.272916666667,-0.0064225,-0.002746, 0.03334, 0.0010907,-0.003625,sell
2021-03-23,a90,none,none,none,none,none,none,none,114.427083333333,3.05583333333333,133.680416666667,112.082083333333,111.37125,43.0645833333333,152.91375,163.757916666667, 0.0157007,-0.018581,-0.02760, 0.0074753, 0.015701,sell
2021-03-24,a90,none,a60,a90,none,none,none,none,127.4075,4.04708333333333,145.134166666667,123.818333333333,123.360416666667,55.4504166666667,165.6875,176.652083333333,-0.0372270,-0.041856,-0.04399,-0.0407722,-0.037227,sell
2021-03-25,a90,none,none,none,none,none,none,none,140.843333333333,5.03791666666667,157.018333333333,136.010416666667,135.805416666667,68.2908333333333,178.91875,190.002083333333,-0.0155151,-0.020345,-0.02910,-0.0236582,-0.015515,sell
2021-03-26,none,none,none,a120,none,none,none,none,154.750833333333,6.02875,169.354583333333,148.675,148.722083333333,81.6029166666667,192.6225,203.824583333333, 0.0097601, 0.007472, 0.01042, 0.0086815, 0.043574,buy
2021-03-27,none,none,a90,none,none,none,none,a30,169.093333333333,7.0175,182.101666666667,161.774583333333,162.075833333333,95.34875,206.763333333333,218.08375, 0.0126062, 0.012606, 0.02479, 0.0008891, 0.012938,buy
2021-03-28,none,none,none,a150,none,a30,none,a30,183.79125,8.00666666666667,195.180833333333,175.229166666667,175.784583333333,109.45125,221.259583333333,232.699583333333,-0.0460289,-0.043489,-0.04574,-0.0534158,-0.037714,sell
2021-03-29,none,none,a120,none,none,a30,none,a30,198.71375,8.995,208.4625,188.909583333333,189.71875,123.776666666667,235.9825,247.540416666667, 0.0252654, 0.023073, 0.02624, 0.0282426, 0.024951,buy
2021-03-30,none,none,none,a180,none,a30,none,none,213.71125,9.9825,221.79625,202.665,203.72875,138.17625,250.782083333333,262.456666666667,-0.0373351,-0.037983,-0.03834,-0.0443273,-0.025230,sell
2021-03-31,none,a45,a150,none,none,none,none,none,228.63125,10.9704166666667,235.029583333333,216.343333333333,217.660833333333,152.499166666667,265.504583333333,277.299583333333, 0.0174831, 0.093768, 0.06982, 0.0778681, 0.087967,buy
2021-04-01,none,a45,none,a150,none,none,none,none,243.352083333333,11.9575,248.04,229.8225,231.394583333333,166.622083333333,280.029166666667,291.941666666667, 0.0176686, 0.078606, 0.03852, 0.0515493, 0.037158,buy
2021-04-02,none,none,a180,none,none,none,none,none,257.78875,12.9429166666667,260.742916666667,243.0175,244.845833333333,180.45875,294.2725,306.301666666667, 0.0190470,-0.055353,-0.03731,-0.0425631,-0.029522,sell
2021-04-03,none,none,none,a120,none,none,none,none,271.896666666667,13.9291666666667,273.094166666667,255.884583333333,257.9675,193.966666666667,308.186666666667,320.33375,-0.0215791,-0.036340,-0.00716,-0.0196837,-0.027653,sell
2021-04-04,none,none,a150,a120,none,none,a60,none,285.669166666667,14.9141666666667,285.086666666667,268.415833333333,270.755,207.139166666667,321.767916666667,334.0325, 0.0471466, 0.012263, 0.03253, 0.0289855, 0.022987,buy
2021-04-05,none,none,none,none,none,none,a60,none,299.124583333333,15.8991666666667,296.737083333333,280.63125,283.225416666667,219.994583333333,335.033333333333,347.414583333333, 0.0281731, 0.005881, 0.02061, 0.0168752, 0.020025,buy
2021-04-06,none,none,none,a90,none,none,a60,none,312.29125,16.88375,308.075416666667,292.557916666667,295.4075,232.56125,348.011666666667,165.509166666667, 0.0069518,-0.014363,-0.00134, 0.0027294,-0.004642,sell
2021-04-07,none,none,a120,none,none,none,a60,none,325.204583333333,17.8679166666667,319.135833333333,304.23125,307.336666666667,244.874583333333,165.738333333333,13.3525, 0.0051960,-0.049652,-0.04073,-0.0429718,-0.036133,sell
2021-04-08,none,a30,none,a60,none,none,a60,none,337.895,18.8508333333333,329.949166666667,315.681666666667,319.044166666667,256.965,13.24375,25.97375,-0.0021016,-0.016240,-0.00846,-0.0196064,-0.007978,sell
2021-04-09,none,a30,a90,none,none,none,none,none,350.388333333333,19.8333333333333,340.54,326.935,330.555,268.857083333333,25.5525,38.3991666666667, 0.0222106,-0.013723, 0.01370, 0.0056376, 0.017941,sell
2021-04-11,none,none,none,none,a60,none,none,none,14.8695833333333,21.7979166666667,136.14875,348.938333333333,353.071666666667,292.13375,49.6720833333333,62.74875,-0.0317716,-0.035677,-0.03177,-0.0680714,-0.020234,sell
2021-04-12,none,none,a60,none,a60,none,none,none,26.8920833333333,22.7791666666667,11.1983333333333,194.722083333333,49.1129166666667,303.552083333333,61.515,74.7079166666667,-0.0483664,-0.032863,-0.04685,-0.0584965,-0.035986,sell
2021-04-13,none,none,none,a0,a60,none,none,none,38.8041666666667,23.7595833333333,21.1141666666667,10.39625,15.0445833333333,314.861666666667,73.2500000000001,86.5566666666667,-0.0617096,-0.064754,-0.06669,-0.0650885,-0.055150,sell
2021-04-14,none,none,none,none,a60,none,none,none,50.6304166666667,24.74,30.9220833333333,20.9845833333333,25.8904166666667,326.084583333333,84.9008333333334,98.3229166666666,-0.0551559,-0.051685,-0.05352,-0.0656504,-0.053085,sell
2021-04-15,none,none,none,none,a60,none,none,none,62.4129166666666,25.7191666666667,40.665,31.5295833333333,36.69375,337.262916666667,96.5095833333334,110.045416666667,-0.0551559,-0.050241,-0.05352,-0.0647715,-0.050176,sell
2021-04-16,none,none,none,none,a60,none,none,none,74.20375,26.6979166666667,50.3958333333333,42.0829166666667,47.5058333333333,348.449166666667,108.12875,121.7775,-0.0562339,-0.048976,-0.05352,-0.0647715,-0.050175,sell
2021-04-17,a60,none,a0,none,none,none,none,none,86.065,27.67625,60.17875,52.7066666666667,58.38875,194.705833333333,119.82,133.58125, 0.0055331, 0.002778,-0.01834,-0.0051754, 0.019367,buy
2021-04-18,a60,none,none,a60,none,none,none,none,98.06875,28.6545833333333,70.0883333333334,63.4745833333334,69.4141666666667,11.105,131.655416666667,145.530416666667,-0.0015239,-0.004237,-0.02000,-0.0127992, 0.017237,sell
2021-04-21,none,none,none,a90,none,none,none,none,135.7375,31.5841666666667,101.4,97.4358333333334,104.153333333333,46.9570833333333,168.830833333333,183.040833333333,-0.0090537,-0.020312, 0.01766,-0.0357515, 0.016486,sell
2021-04-22,none,none,a60,none,none,none,none,a0,149.0925,32.5591666666667,112.622916666667,109.555,116.533333333333,59.70625,182.025833333333,196.345833333333, 0.0245296, 0.017168,-0.02124,-0.0203708,-0.025678,sell
2021-04-23,none,a0,none,a120,none,none,none,a0,162.92375,33.5341666666667,124.3225,122.1525,129.389583333333,72.9316666666667,195.6975,210.12875,-0.0126265,-0.019528,-0.00124,-0.0162521, 0.032107,sell
2021-04-24,none,a0,a90,none,none,none,none,none,177.227083333333,34.5070833333333,136.49875,135.22,142.72,86.62875,209.844583333333,224.385833333333,-0.0135858,-0.001972, 0.01467,-0.0133658,-0.013040,sell
2021-04-25,none,none,none,a150,none,none,none,none,191.945,35.4816666666667,149.099166666667,148.705,156.463333333333,100.74,224.407916666667,239.058333333333, 0.0700690, 0.076329, 0.08400, 0.0826299,-0.000782,buy
2021-04-26,none,none,a120,none,none,none,none,none,206.972083333333,36.4545833333333,162.02375,162.497916666667,170.5175,115.160416666667,239.282083333333,254.041666666667, 0.0332204, 0.028938, 0.04146,-0.0012479, 0.041558,buy
2021-04-27,a45,none,none,a180,none,none,none,none,222.16,37.42625,175.12875,176.4525,184.73375,129.741666666667,254.319583333333,269.1875, 0.0472756,-0.028019, 0.09223, 0.0296898, 0.105955,buy
2021-04-28,a45,none,a150,none,none,none,a45,none,237.34375,38.3983333333333,188.254583333333,190.403333333333,198.945416666667,144.317916666667,269.354583333333,284.330416666667,-0.0606677,-0.035593,-0.07886,-0.0310851,-0.045276,sell
2021-04-29,none,none,none,a150,none,a0,a45,none,252.36625,39.3704166666667,201.248333333333,204.192916666667,212.995833333333,158.733333333333,284.230833333333,299.313333333333,-0.0760338,-0.047052,-0.07949,-0.0365796,-0.063572,sell
2021-04-30,none,none,a180,none,none,a0,a45,none,267.099583333333,40.3416666666667,213.989583333333,217.693333333333,226.757916666667,172.85875,298.82,314.009166666667,-0.0922301,-0.054247,-0.09192,-0.0478428,-0.078011,sell
2021-05-01,none,none,a180,a120,none,a0,a45,none,281.460833333333,41.3120833333333,226.395833333333,230.8225,240.14875,186.6125,313.03875,328.334583333333,-0.0289358,-0.009829,-0.04753,-0.0073005,-0.072116,sell
2021-05-03,none,none,a150,a90,none,none,none,none,308.96125,43.2516666666667,250.125,255.859583333333,265.709583333333,212.895833333333,340.26125,295.766666666667, 0.0466025, 0.042512, 0.05268, 0.0419346, 0.036547,buy
2021-05-05,none,none,a120,a60,none,none,none,none,334.952083333333,45.19,272.546666666667,279.387916666667,289.762083333333,237.669583333333,20.98375,21.69625, 0.0034661,-0.100880,-0.02596,-0.1108643,-0.096867,sell
2021-05-06,none,none,none,a60,none,none,none,none,347.49375,46.1595833333333,283.3875,290.69875,301.334166666667,249.602083333333,18.3941666666667,34.21, 0.0692465, 0.043877, 0.00404, 0.0392491, 0.044263,buy
2021-05-08,none,none,a90,none,none,none,none,none,11.92625,48.0945833333333,304.590833333333,312.67,323.831666666667,272.815833333333,42.5725,58.5904166666667,-0.0128778, 0.001723, 0.00368, 0.0046733, 0.011571,sell
2021-05-09,a30,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,315.0525,323.424166666667,334.849583333333,284.190416666667,54.4325,70.55125, 0.0300154, 0.025582, 0.07347, 0.0241099, 0.003011,buy
2021-05-10,a30,a30,a60,a0,none,none,none,none,35.7933333333333,50.03,325.475833333333,334.078333333333,345.763333333333,295.463333333333,66.1933333333333,82.4125,-0.0377435,-0.044966,-0.04368,-0.0497870,-0.028167,sell
2021-05-11,a30,a30,none,a0,none,none,none,none,47.6125,50.9958333333333,335.899583333333,344.6675,281.616666666667,306.6725,77.8941666666667,94.21125,-0.0460058,-0.064399,-0.04235,-0.0641725,-0.068864,sell
2021-05-12,none,none,none,none,none,none,none,none,59.40375,51.96,346.36,340.229583333333,7.44375,317.852916666667,89.5695833333333,105.98375,-0.0549155,-0.066258,-0.05323,-0.0563549,-0.049625,sell
2021-05-13,none,none,none,none,none,none,none,none,71.2025,52.9295833333333,281.895416666667,5.79958333333333,18.2729166666667,329.040833333333,101.254583333333,117.76625,-0.0453061,-0.065377,-0.03960,-0.0479108,-0.033496,sell
2021-05-15,none,none,none,a60,none,none,none,none,94.99375,54.86,18.36,27.1345833333333,40.13375,351.61,124.825,141.527916666667, 0.0544700, 0.022897,-0.00307, 0.0347112,-0.001200,buy
2021-05-16,none,none,a0,a60,none,none,none,none,107.08125,55.82,29.3866666666667,37.9941666666667,51.26125,93.0866666666667,136.807083333333,153.603333333333,-0.0616234,-0.063655, 0.01817, 0.0428536, 0.013120,sell
2021-05-17,none,none,none,none,none,none,none,a30,119.373333333333,56.7870833333333,40.6895833333333,49.05875,62.58625,14.7670833333333,148.995416666667,165.884583333333, 0.0322820, 0.032282, 0.02565, 0.0111285, 0.032820,buy
2021-05-18,none,none,none,a90,none,none,none,a30,131.9325,57.75,52.33125,60.39,74.1825,26.7145833333333,161.453333333333,178.434583333333, 0.0254153, 0.028690, 0.01526, 0.0200970, 0.016533,buy
2021-05-19,none,none,none,none,none,none,none,a30,144.82,58.71,64.3733333333334,72.05125,86.11,38.99,174.242916666667,191.315416666667, 0.0158308, 0.015831, 0.00874, 0.0076121, 0.018185,buy
2021-05-20,none,none,none,a120,none,none,none,none,158.088333333333,59.6729166666667,76.8679166666667,84.0929166666667,98.4154166666667,51.6466666666667,187.415416666667,204.578333333333,-0.0048467,-0.017515,-0.02080,-0.0141718, 0.027479,sell
2021-05-21,none,none,a60,none,none,none,none,none,171.778333333333,60.64,89.8625,96.5570833333333,111.138333333333,64.7241666666667,201.0125,218.265833333333, 0.0145579, 0.010760,-0.03745,-0.0290533,-0.038023,sell
2021-05-22,none,none,none,a150,a45,none,a30,none,185.90125,61.6,103.363333333333,109.455,124.30125,78.2354166666667,215.045833333333,232.38125,-0.0109881, 0.001755, 0.00771, 0.0075233, 0.015225,sell
2021-05-23,none,none,a90,none,a45,none,a30,none,200.435,62.56,117.352083333333,122.762083333333,137.875,92.1566666666667,229.492083333333,246.915, 0.0167156, 0.020392, 0.01974,-0.0024651, 0.025306,buy
2021-05-24,none,none,none,a180,a45,none,a30,none,215.307083333333,63.52,131.757083333333,136.410416666667,151.787083333333,106.41625,244.279583333333,261.787083333333,-0.0227576,-0.028230,-0.02854,-0.0266680,-0.026480,sell
2021-05-25,none,none,a120,none,a45,none,a30,none,230.410416666667,64.48,146.4725,150.287916666667,165.930416666667,120.90625,259.302083333333,276.9,-0.0293725,-0.038095,-0.05097,-0.0538009,-0.040713,sell
2021-05-26,none,none,none,a150,a45,none,a30,none,245.596666666667,65.44,161.34875,164.250833333333,180.156666666667,135.480833333333,274.408333333333,292.086666666667,-0.0361343,-0.000777, 0.00870,-0.0030395,-0.002109,sell
