Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.76996216105127,-0.0055183,-0.0040994,-0.004444,-0.004989,-0.0015575,sell
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.764763083451202, 0.0082518, 0.0063756, 0.010721, 0.005848, 0.0001334,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.759437070080634, 0.0167997, 0.0153010, 0.021311, 0.021944, 0.0163546,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067, 0.0031916, 0.0046382, 0.007963, 0.014272, 0.0127231,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873, 0.0056872, 0.0120693, 0.010102, 0.011470, 0.0118090,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418, 0.0153316, 0.0113325, 0.019802, 0.017075, 0.0093476,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237, 0.0136705, 0.0087437, 0.015157, 0.010529, 0.0079420,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106, 0.0111801, 0.0100751, 0.007355, 0.005161, 0.0070697,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485, 0.0078144, 0.0087002, 0.008406, 0.011525, 0.0077271,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156, 0.0076017,-0.0015696, 0.004283, 0.015242, 0.0016681,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,-0.0138793, 0.0093950, 0.010852, 0.013062, 0.0012611,buy
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081,-0.0022950,-0.0021465, 0.000449,-0.011015,-0.0024908,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387,-0.0092984,-0.0023928,-0.000433,-0.011310,-0.0064886,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818,-0.0088643,-0.0053486,-0.003604,-0.003634,-0.0063674,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498,-0.0156862,-0.0027424,-0.001318,-0.001827,-0.0148797,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617,-0.0064397, 0.0134631, 0.017955, 0.006877,-0.0101237,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,-0.0121060,-0.0092198,-0.014266,-0.011135,-0.0067310,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479, 0.0162313, 0.0170408, 0.019342, 0.017563, 0.0136513,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,-0.0088669,-0.0079151,-0.000541,-0.011095,-0.0088614,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,-0.0031948, 0.0113478, 0.013661, 0.012929, 0.0022997,buy
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,-0.0189647,-0.0121765,-0.008949,-0.013043, 0.0091202,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,-0.0233395,-0.0076477, 0.000670,-0.007020,-0.0276049,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.628499800529504,-0.0161757,-0.0150131,-0.003019,-0.014190,-0.0139177,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.620938810914058,-0.0062843, 0.0057671, 0.003186,-0.008487,-0.0002658,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.613304531002551, 0.0114948, 0.0114937, 0.009073, 0.007683, 0.0081926,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.605599227505168,-0.0035115, 0.0036189, 0.006175, 0.002687,-0.0065515,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.59782592270216, 0.0014808, 0.0063560, 0.002318, 0.004445, 0.0017242,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.589989150013903,-0.0088933,-0.0053583, 0.007192,-0.004680,-0.0099617,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.582091176150582, 0.0138969, 0.0219049, 0.016510, 0.020064, 0.0223276,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.574136534532574, 0.0186236, 0.0192415, 0.015141, 0.019010, 0.0151150,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.566126736300004,-0.0031927,-0.0065606,-0.000496,-0.007761,-0.0052946,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.558065559303183,-0.0318175,-0.0190529,-0.029224,-0.033569,-0.0345261,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.549957536962487,-0.0166637,-0.0222819,-0.024336,-0.019712,-0.0092734,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229, 0.0090813, 0.0037875,-0.000425,-0.001078,-0.0020882,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,-0.0255872,-0.0239952,-0.023454,-0.026110,-0.0177790,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,-0.0282496,-0.0212369,-0.030117,-0.018292,-0.0090806,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,-0.0348650,-0.0332259,-0.034899,-0.028758,-0.0251221,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259, 0.0017094,-0.0065296,-0.006101,-0.007215,-0.0091509,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,-0.0106735,-0.0153695,-0.013442,-0.009437,-0.0177872,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168, 0.0128017, 0.0122359, 0.007029, 0.007771,-0.0036246,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921,-0.0082016,-0.0056717,-0.006568,-0.008559,-0.0069652,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866,-0.0025676, 0.0040905, 0.005609, 0.003962,-0.0008855,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342, 0.0015328, 0.0002358, 0.000981, 0.002988, 0.0069145,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209,-0.0143608,-0.0075396,-0.006438,-0.018842,-0.0162192,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638, 0.0041775, 0.0001178, 0.002083,-0.000110, 0.0028968,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942, 0.0019076, 0.0000352, 0.001713, 0.001114, 0.0005240,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,-0.0079241,-0.0140059,-0.014503,-0.014522,-0.0144699,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238, 0.0033227,-0.0002005, 0.000165,-0.000191, 0.0038115,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854, 0.0064302, 0.0000757,-0.000420,-0.001855, 0.0017158,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0175825,-0.0090541,-0.018098,-0.017487,-0.0120878,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775, 0.0021565,-0.0024838,-0.003007, 0.000671,-0.0020336,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,-0.0061362,-0.0069165,-0.007007,-0.005191,-0.0047133,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383, 0.0123025, 0.0059751, 0.011804, 0.014478, 0.0131178,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125, 0.0098191, 0.0002035, 0.007729, 0.005247, 0.0075793,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,-0.0187049,-0.0121915,-0.022526,-0.024542,-0.0113226,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0146632,-0.0165481,-0.013652,-0.016585,-0.0185986,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0173679, 0.0217388, 0.018873, 0.017749, 0.0135540,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0223986,-0.0019001,-0.002041,-0.001863,-0.0219044,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0087148, 0.0163286, 0.012867, 0.012405,-0.0034937,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138, 0.0025860, 0.0047420,-0.000051, 0.001123, 0.0013922,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,-0.0102734,-0.0132844,-0.017840,-0.012597,-0.0124494,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0035232, 0.0034535, 0.002815, 0.004725, 0.0051827,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0173835, 0.0121345, 0.008767, 0.005084, 0.0123057,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482, 0.0114762, 0.0053162, 0.004071, 0.006144, 0.0070884,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287, 0.0047597, 0.0045305,-0.002639,-0.002951,-0.0045740,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467,-0.0007613,-0.0029511,-0.003165,-0.004346,-0.0030071,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0043636,-0.0078502,-0.007215,-0.004318,-0.0055386,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077, 0.0000623,-0.0048431,-0.004191,-0.005211,-0.0051681,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132, 0.0074623, 0.0016049,-0.001748,-0.000890, 0.0010312,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0071299, 0.0140271, 0.008457, 0.000529, 0.0133115,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242, 0.0106453, 0.0125029, 0.009309, 0.005328, 0.0067660,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923, 0.0180951, 0.0153857, 0.014185, 0.001469, 0.0180406,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0063796, 0.0112459, 0.003477,-0.000221, 0.0080518,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0114086, 0.0054677, 0.005306,-0.001866, 0.0059337,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964,-0.0019113,-0.0017077,-0.003970,-0.005212,-0.0055234,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083,-0.0038488,-0.0022003,-0.010063,-0.010000,-0.0081640,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,-0.0040739, 0.0111984,-0.006600,-0.009979,-0.0124549,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0155039, 0.0008979, 0.002015,-0.010777,-0.0081123,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939, 0.0174889, 0.0188415, 0.013044, 0.017327, 0.0169466,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0138713,-0.0085419,-0.015699,-0.011976,-0.0135490,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301,-0.0126798,-0.0067192,-0.002175,-0.002927,-0.0122764,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0022724, 0.0031927, 0.001347, 0.003716, 0.0032325,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,-0.0009508,-0.0103287,-0.009131,-0.008392,-0.0090242,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347, 0.0019166,-0.0009613,-0.000431, 0.016829,-0.0058329,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0314360, 0.0265750, 0.031591, 0.027537, 0.0061421,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898,-0.0202152,-0.0265327,-0.020266,-0.023412,-0.0233053,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581, 0.0083975,-0.0047626, 0.008887, 0.008039, 0.0142484,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638, 0.0055113, 0.0047709, 0.002294, 0.013702, 0.0022440,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508, 0.0083085, 0.0083085, 0.011533, 0.012328, 0.0016890,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0271422, 0.0257486, 0.025397, 0.026075, 0.0051238,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437, 0.0028486, 0.0040981, 0.013934, 0.011783,-0.0000138,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933, 0.0171503, 0.0129029, 0.020277, 0.013119, 0.0137421,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,-0.0077572,-0.0079677,-0.001008, 0.014708,-0.0028680,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425,-0.0123540,-0.0113574,-0.010219,-0.014810,-0.0186296,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0163652, 0.0175129, 0.016378, 0.018448, 0.0184032,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0154136, 0.0208016, 0.021887, 0.021677, 0.0124202,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539,-0.0075768,-0.0010988,-0.000913,-0.006792,-0.0037027,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0014393,-0.0016550, 0.002397,-0.005948,-0.0078942,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0113249, 0.0056334, 0.007272,-0.001532, 0.0053566,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0252043,-0.0244969,-0.029690,-0.027461,-0.0173619,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0134937, 0.0101542, 0.012839, 0.012137, 0.0174029,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,-0.0128707,-0.0145300,-0.003818,-0.005585,-0.0107276,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,-0.0043488,-0.0039565,-0.002598,-0.000326, 0.0024617,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,-0.0165491,-0.0168163,-0.017374,-0.015902,-0.0115872,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,-0.0155738,-0.0136619,-0.023367,-0.015641,-0.0158717,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,-0.0081090,-0.0111308,-0.010714,-0.008130,-0.0131702,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,-0.0085003,-0.0156686,-0.008706,-0.005725,-0.0127806,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,-0.0015276,-0.0021737,-0.001089,-0.004719,-0.0011357,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767, 0.0026244,-0.0156387,-0.015696,-0.023818,-0.0152854,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,-0.0045903,-0.0002098,-0.007074, 0.000414,-0.0193785,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638,-0.0049940,-0.0027224,-0.003774,-0.002668,-0.0041480,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,-0.0030121,-0.0012078,-0.006100,-0.000163,-0.0010373,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751, 0.0019465, 0.0051801,-0.005663, 0.008189, 0.0057965,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878, 0.0062072,-0.0010098, 0.003235, 0.007898, 0.0034082,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631, 0.0091126, 0.0102505, 0.008900, 0.014000, 0.0104156,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762, 0.0121824, 0.0102621, 0.006416, 0.011338,-0.0033422,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202, 0.0149368, 0.0161710, 0.015351, 0.013202, 0.0072229,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078, 0.0098455, 0.0017818, 0.013535, 0.010377, 0.0106246,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,-0.0006588,-0.0007060, 0.017182, 0.003031, 0.0123090,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,-0.0065632, 0.0010177, 0.001028, 0.007784,-0.0077050,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199, 0.0248371, 0.0218216, 0.023987, 0.004869, 0.0258779,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217, 0.0133829, 0.0140191, 0.020093, 0.006714, 0.0105214,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738, 0.0012423, 0.0052900, 0.005453,-0.009544,-0.0030344,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,-0.0137001,-0.0022451,-0.010046, 0.000315,-0.0078233,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911, 0.0203143,-0.0080212, 0.012437, 0.011842, 0.0029360,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188, 0.0083017,-0.0046964, 0.013298, 0.010854,-0.0074270,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467,-0.0036937,-0.0146494,-0.009824,-0.015174,-0.0145157,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,-0.0250809,-0.0299793,-0.022570,-0.032399,-0.0241696,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916,-0.0013305, 0.0017712, 0.002209,-0.000076, 0.0003461,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107,-0.0008881,-0.0051384, 0.001817, 0.019182,-0.0008711,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548, 0.0025587, 0.0034744, 0.003988, 0.005586, 0.0037089,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,-0.0102119,-0.0126969,-0.008359,-0.009680,-0.0096102,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806, 0.0031997,-0.0145714,-0.008760,-0.008016,-0.0059801,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185,-0.0064022, 0.0002851, 0.001271,-0.001395, 0.0007649,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939, 0.0019676, 0.0042457, 0.007761, 0.008313, 0.0042717,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,-0.0072837,-0.0076884, 0.002782, 0.004926,-0.0134821,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386, 0.0034685, 0.0047449, 0.003236, 0.004187, 0.0061628,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391, 0.0019405, 0.0045693, 0.001774, 0.002532,-0.0030372,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,-0.0096636,-0.0074252,-0.018428,-0.018196,-0.0199771,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,-0.0206498,-0.0188708,-0.015888,-0.022966,-0.0157003,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157,-0.0027097, 0.0007516, 0.002244,-0.009303,-0.0014976,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788, 0.0201495, 0.0225954, 0.019514, 0.006747, 0.0075958,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481, 0.0215712, 0.0254540, 0.025466, 0.007619, 0.0055134,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987, 0.0034680,-0.0021970, 0.006171, 0.000125, 0.0049666,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181, 0.0072617, 0.0079247, 0.012850, 0.007312, 0.0005810,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,-0.0028557, 0.0103858, 0.001464, 0.011147, 0.0013048,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131, 0.0145095, 0.0171278, 0.014524, 0.009710, 0.0116714,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075, 0.0065764, 0.0095687, 0.011906,-0.004374, 0.0105085,buy
