Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-12,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,38.6054166666667,-0.0134720,-0.000429, 0.001306,-0.0074938,-0.011526,sell
2020-11-13,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a0,none,a90,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,206.96875,231.545,24.57625,-0.0327065,-0.018619,-0.028623,-0.0192882,-0.016843,sell
2020-11-14,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a120,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,none,none,none,222.14625,232.552083333333,10.4058333333333, 0.0175868, 0.004348,-0.000735, 0.0048935, 0.013498,sell
2020-11-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,none,237.304583333333,233.559166666667,4.51708333333334, 0.0028526, 0.067715,-0.014673, 0.0629120,-0.011028,sell
2020-11-16,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a60,none,none,none,none,none,a90,none,none,a90,none,none,252.276666666667,234.5675,17.7091666666667, 0.0003045, 0.036956,-0.003474, 0.0185168, 0.000246,sell
2020-11-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,266.93125,235.577083333333,31.3541666666667,-0.0015088, 0.003581,-0.012791,-0.0015423,-0.004825,sell
2020-11-18,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,281.17875,236.585,44.59375, 0.0070895, 0.081719, 0.019119, 0.0036601, 0.058420,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,294.973333333333,237.595,57.3783333333333,-0.0589822, 0.085053, 0.037710,-0.0548009,-0.018514,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,none,308.320416666667,238.604583333333,69.7158333333333,-0.0692482, 0.141994, 0.113225,-0.0227445, 0.070472,buy
2020-11-21,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,-0.0361708,-0.023130,-0.028654, 0.0068137,-0.018547,sell
2020-11-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,-0.0465720,-0.041333,-0.033625,-0.0053711,-0.037531,sell
2020-11-23,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,104.49125,-0.0586989,-0.049790,-0.045063, 0.0007961,-0.049875,sell
2020-11-24,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,242.64625,115.560833333333, 0.0690612, 0.006973, 0.001307,-0.0183931, 0.058584,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667, 0.0048952, 0.012116, 0.001049, 0.0180047, 0.020136,buy
2020-11-26,none,none,none,none,none,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,-0.0078538,-0.001422,-0.003582,-0.0022280,-0.003215,sell
2020-11-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,-0.0045953, 0.018029,-0.004884, 0.0087545, 0.014168,buy
2020-11-28,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,-0.0650607,-0.052623,-0.040486,-0.0135246,-0.093778,sell
2020-11-29,none,none,none,none,a60,none,none,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,-0.0486361,-0.039845, 0.007657, 0.0200153,-0.077191,sell
2020-11-30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a150,none,none,none,none,none,none,69.6483333333334,248.718333333333,177.155833333333,-0.0040263, 0.019167, 0.001536, 0.0388008, 0.016114,buy
2020-12-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,167.932083333333, 0.0000926, 0.021308, 0.003434, 0.0242086, 0.007655,buy
2020-12-02,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,156.644166666667, 0.0150014, 0.063707, 0.014466,-0.0619870, 0.067946,sell
2020-12-03,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,none,a120,a180,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,145.175416666667, 0.0008601, 0.012483,-0.004270,-0.0478107, 0.006948,sell
2020-12-04,a30,none,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,119.275,252.773333333333,133.498333333333,-0.0143541, 0.009850,-0.027769,-0.0682225, 0.006411,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,a90,a90,none,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,253.787916666667,121.585833333333, 0.0045011, 0.029844, 0.014083, 0.0205484, 0.022413,buy
2020-12-06,a30,none,none,none,none,none,none,a45,none,a150,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,254.802916666667,109.405, 0.0460326, 0.059655, 0.063730, 0.0532137, 0.058662,buy
2020-12-07,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,96.9304166666667, 0.0101234, 0.055779, 0.031636, 0.0181403, 0.040606,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,84.1470833333333, 0.0224810, 0.014406, 0.020070, 0.0193706, 0.015693,buy
2020-12-09,a30,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,186.800833333333,257.85,71.0491666666667, 0.0192452, 0.024102, 0.028901, 0.0278878, 0.020076,buy
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,a90,a180,none,a150,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,201.2025,258.86625,57.66375, 0.0274035, 0.027757, 0.014301, 0.0186846,-0.000474,buy
2020-12-11,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,44.0433333333333, 0.0198131, 0.022027, 0.037365, 0.0267417, 0.031177,buy
2020-12-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a120,a60,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,230.630833333333,260.900416666667,30.2695833333333,-0.0110296, 0.030487, 0.029295, 0.0557650, 0.023146,buy
2020-12-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,261.917083333333,16.4545833333333, 0.0521367, 0.018861, 0.036668, 0.0116171, 0.033758,buy
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,a0,a90,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,260.213333333333,262.935,3.95166666666666,-0.0075233,-0.023154,-0.002368,-0.0332065,-0.027193,sell
2020-12-15,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667, 0.0288816,-0.011386, 0.022301,-0.0188333, 0.004240,sell
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333, 0.0266472,-0.034570,-0.014721,-0.0227367, 0.002227,sell
2020-12-17,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.0549385, 0.037151, 0.028525, 0.0357472, 0.076406,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.0185336, 0.032230,-0.005434, 0.0272896, 0.026356,buy
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,-0.0156278,-0.004515,-0.035373,-0.0092150,-0.003795,sell
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,-0.0125966,-0.007474,-0.008373, 0.0185981, 0.000815,buy
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,none,a60,none,none,a0,a60,a60,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.0625,84.33375,-0.0194053,-0.030014,-0.017286,-0.0020794,-0.013624,sell
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,-0.0314481,-0.034716,-0.036135,-0.0199195,-0.025898,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,-0.0584917,-0.081087,-0.073732,-0.0433245,-0.040348,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,-0.0128825,-0.014607,-0.012730,-0.0137819,-0.019408,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,-0.0185485,-0.014887,-0.011994,-0.0251251,-0.012866,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.0468146, 0.042531, 0.000884, 0.0323468, 0.043199,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667, 0.0262993, 0.027210, 0.037703, 0.0289255, 0.028135,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333, 0.1170697, 0.118112,-0.015029, 0.1012754, 0.098476,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667, 0.1308302, 0.130427, 0.030594, 0.1086090, 0.125875,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23,175.77375, 0.1230590, 0.115351, 0.021427, 0.1205733, 0.124797,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,164.280416666667, 0.0114663, 0.030003, 0.010267, 0.0086889, 0.011407,buy
2021-01-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,152.23375,-0.0003928, 0.042045,-0.007497,-0.0116752, 0.010654,sell
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,139.965833333333,-0.0079708,-0.003531, 0.012615,-0.0183581,-0.029286,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,127.486666666667,-0.0112802, 0.140068, 0.022458,-0.0459894, 0.010421,sell
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,114.816666666667,-0.0753619,-0.031582,-0.066632,-0.0563758,-0.035125,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,101.972916666667,-0.0149976, 0.004499, 0.005723, 0.0211761, 0.007781,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,88.97, 0.0230511, 0.048474, 0.037371, 0.0037885,-0.012817,sell
2021-01-07,none,none,none,none,none,none,none,none,none,none,a30,a90,a180,a90,none,a90,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,211.55,287.3825,75.8325, 0.0110075, 0.020596, 0.010777,-0.0109227, 0.012791,sell
2021-01-08,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,62.5879166666667, 0.0130970, 0.032902, 0.011528, 0.0335946, 0.014564,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,a30,a60,a150,a60,none,a60,a60,a150,none,none,none,a60,none,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,49.2733333333333, 0.0126129, 0.032240, 0.014009, 0.0277131, 0.017307,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,a30,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,35.9383333333333,-0.0475142,-0.055199,-0.028516,-0.0276088,-0.031877,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,22.65125,-0.0486007,-0.055573,-0.040458,-0.0682669,-0.057141,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48,9.48958333333333, 0.0079268, 0.033498, 0.002336,-0.0025927, 0.007906,sell
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,293.5,4.1475, 0.0616367, 0.083817, 0.065795, 0.0586927, 0.069638,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333, 0.0682632, 0.085594, 0.069716, 0.0529558, 0.071479,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.0167207, 0.034540,-0.013332, 0.0102305,-0.008497,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.0101461, 0.050458,-0.000971, 0.0131451, 0.013849,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,-0.0096203, 0.042482, 0.013316, 0.0217464, 0.027643,buy
