Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,1,2,2,1,3,1,2,1,1,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,3,3,3,0,-0.019788,-0.001608, 0.001000,-0.004345777, 0.001839,sell
2020-08-31,0,2,1,2,3,4,3,1,0,0,3,0,3,0,0,0,3,3,3,3,0,3,3,6,3,0,3,3,0,0,0,0,3,3,3,0, 0.014178, 0.029538, 0.017014, 0.044389776, 0.036675,buy
2020-09-01,0,2,0,2,3,3,4,2,2,0,0,0,3,3,3,0,3,3,6,3,3,0,0,3,3,3,3,3,0,0,3,0,3,3,3,0, 0.008612, 0.007690, 0.006983,-0.002108059, 0.007689,buy
2020-09-02,1,1,1,2,3,2,4,2,2,0,0,3,3,3,3,0,3,3,3,3,3,0,3,0,3,3,3,3,0,0,3,0,3,3,3,0,-0.000643,-0.006304,-0.015457, 0.004665511, 0.013512,buy
2020-09-03,1,2,1,1,2,2,2,3,3,0,0,3,0,3,3,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,3,0, 0.012321, 0.012084,-0.006647, 0.011988063, 0.010831,buy
2020-09-04,1,2,0,2,1,1,2,1,2,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0,3,0,0,3,0,3,3,3,0,-0.003720,-0.013558, 0.023922, 0.031729352, 0.008481,buy
2020-09-05,1,1,0,2,1,1,1,2,3,0,0,3,0,0,3,0,3,0,0,3,3,0,3,3,3,3,0,0,0,0,3,0,0,3,3,0,-0.045720,-0.046658,-0.047032,-0.037449203,-0.045720,sell
2020-09-06,1,0,1,2,1,1,3,2,3,0,0,3,0,0,0,0,3,0,3,0,3,3,3,6,3,3,3,0,0,0,3,0,0,3,3,0,-0.006654,-0.013868,-0.006654,-0.005229266,-0.006654,sell
2020-09-07,0,2,2,0,0,1,3,2,2,0,0,0,0,0,0,0,3,0,3,3,0,3,6,3,0,3,0,3,0,0,3,3,0,0,3,0,-0.014998,-0.018514,-0.015118,-0.015796654,-0.018902,sell
2020-09-08,0,2,3,0,1,2,2,3,0,3,0,0,0,0,0,0,3,0,3,6,3,3,3,3,3,0,3,0,0,0,0,3,0,0,3,0,-0.020458,-0.023119,-0.020458,-0.022325817,-0.030317,sell
2020-09-09,0,1,3,0,1,0,2,4,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0,3,0, 0.003353, 0.005758, 0.006525, 0.007868206, 0.006525,buy
2020-09-10,1,1,2,2,1,0,3,2,2,3,0,0,0,0,0,0,3,0,0,3,3,0,3,3,6,3,3,3,3,0,0,3,0,0,3,0, 0.009316, 0.010557, 0.003395, 0.012838378, 0.013577,buy
2020-09-11,1,1,1,1,1,1,2,2,2,3,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,3,0,0,3,0,0,3,0,-0.003514,-0.001511, 0.007299, 0.009556492, 0.007299,buy
2020-09-12,0,2,1,0,2,2,2,2,2,3,0,0,0,0,0,0,0,3,3,3,0,3,3,0,0,3,3,3,3,0,0,3,3,0,3,0,-0.007548,-0.007381,-0.008955,-0.008630189,-0.005866,sell
2020-09-13,0,2,2,0,3,1,3,2,1,3,0,0,0,0,0,0,0,3,0,3,3,0,6,3,3,6,0,0,3,0,0,3,3,0,3,0,-0.007237, 0.014670,-0.030645,-0.028036864, 0.014670,sell
2020-09-14,2,2,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,6,3,0,3,3,3,3,0,0,0,3,0,3,0,-0.009602,-0.013817,-0.034970,-0.018729687,-0.012697,sell
2020-09-15,1,2,2,3,0,1,3,2,1,0,3,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,3,3,0,0,0,3,0,3,0, 0.022035, 0.026748, 0.037260, 0.006107411, 0.021355,buy
2020-09-16,1,2,3,2,1,3,3,1,1,0,3,0,3,0,0,0,0,3,3,6,3,6,3,0,3,0,3,3,3,0,0,0,3,0,3,3,-0.004612, 0.007883, 0.004773, 0.007501289, 0.007129,buy
2020-09-17,2,2,0,2,1,2,4,1,2,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,6,0,0,0,0,3,0,3,3,-0.036333,-0.030263,-0.030263,-0.030263205,-0.004905,sell
2020-09-18,2,0,0,2,1,0,2,3,2,0,3,0,3,0,0,0,0,3,3,3,0,3,3,0,0,0,3,6,0,0,0,0,0,0,3,3, 0.007816, 0.001227, 0.030389, 0.019385053, 0.016931,buy
2020-09-19,2,1,1,3,1,1,1,1,3,0,3,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,3,0,0,0,0,3,3,-0.005536,-0.009789,-0.012556,-0.014128411,-0.012556,sell
2020-09-20,1,2,2,4,0,0,2,1,2,0,0,0,3,3,0,0,0,0,3,3,0,0,6,3,0,3,3,3,0,3,0,3,0,0,3,3,-0.031996,-0.035372,-0.034774,-0.034870478,-0.035341,sell
2020-09-21,1,2,1,5,1,1,2,3,3,0,0,3,3,3,3,0,0,0,3,6,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,3, 0.019294, 0.014251, 0.019962, 0.014060467, 0.021116,buy
2020-09-22,1,4,1,2,1,1,3,0,1,0,0,3,0,3,3,0,0,0,3,6,3,3,0,0,3,0,3,3,0,3,0,3,0,0,0,3,-0.001334, 0.006372, 0.000498,-0.001333194,-0.009732,buy
2020-09-23,1,4,1,2,2,2,0,1,3,0,0,3,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3, 0.033107, 0.044629, 0.023755, 0.028549424, 0.041444,buy
2020-09-24,1,1,3,2,1,0,0,0,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,0,3, 0.012911, 0.034188,-0.010992, 0.013095192, 0.034188,buy
2020-09-25,3,0,1,4,1,0,0,2,3,0,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,3,3,0,0,3,-0.039630,-0.029103,-0.034734,-0.039629539,-0.045517,sell
2020-09-26,2,2,2,3,1,0,1,2,2,0,0,3,0,0,0,0,0,0,3,0,3,3,3,6,3,3,0,0,3,0,3,3,3,3,0,3, 0.015789, 0.013610, 0.017348, 0.014633621, 0.012428,buy
2020-09-27,1,2,3,1,3,2,1,2,0,0,0,3,0,0,0,0,0,0,6,3,0,0,3,6,0,3,3,3,3,0,3,0,3,3,0,3, 0.011086,-0.008306, 0.009698, 0.017495612,-0.005651,buy
2020-09-28,0,3,3,2,2,2,2,2,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,3,3,0,3,0,3,3,0,0,-0.007087, 0.003654, 0.003654, 0.003654332,-0.010120,sell
2020-09-29,1,2,2,2,0,1,3,2,0,0,0,0,3,0,0,0,0,0,3,6,3,6,3,0,3,3,0,0,0,0,3,0,3,3,0,0,-0.014305,-0.002432,-0.002432,-0.003012725,-0.003013,sell
2020-09-30,1,1,2,3,0,1,0,3,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,3,0,0,-0.015030, 0.012770, 0.002612, 0.008483045,-0.024095,buy
2020-10-01,1,1,2,4,1,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,3,3,3,0,0,3,0,0,3,0,0, 0.021040,-0.000536,-0.000489,-0.040180032, 0.004329,sell
2020-10-02,2,1,4,1,1,1,0,1,1,3,0,0,3,3,0,0,0,0,3,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,-0.000743, 0.003980,-0.018873,-0.014597565, 0.000445,sell
2020-10-03,1,2,3,1,1,0,1,1,1,3,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,-0.003890,-0.008383,-0.005093, 0.057773698,-0.003334,sell
2020-10-04,0,1,3,2,1,1,2,0,0,3,0,0,3,3,0,0,0,0,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0,0,0,0, 0.001639,-0.005380, 0.002550,-0.001487769, 0.001639,sell
2020-10-05,0,2,3,1,0,2,1,1,1,3,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.007541,-0.011932, 0.007541, 0.007541198,-0.011932,buy
2020-10-06,0,1,5,3,0,0,1,1,1,3,0,0,0,3,0,0,0,0,3,3,3,3,0,0,6,3,3,0,3,3,0,0,0,0,0,0,-0.000690, 0.000113,-0.015101, 0.000038792,-0.010269,sell
2020-10-07,1,1,4,4,0,0,1,2,1,3,0,0,0,3,0,0,0,0,0,3,6,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0, 0.007146, 0.007069,-0.003135, 0.018690299, 0.007253,buy
2020-10-08,1,0,4,3,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,-0.000617,-0.001327,-0.006994,-0.007450201,-0.002044,sell
2020-10-09,0,2,3,1,1,0,1,2,2,0,0,0,0,3,0,0,3,0,3,3,0,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,-0.006877,-0.004022,-0.012346,-0.006877379,-0.007178,sell
2020-10-10,0,1,3,1,2,2,1,1,2,0,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0,-0.005352, 0.007599,-0.003266,-0.005609321,-0.004681,sell
2020-10-11,0,1,4,1,0,1,1,1,1,0,0,0,0,3,0,0,3,0,3,0,0,3,3,3,0,0,3,0,3,0,3,0,0,3,0,0, 0.000498,-0.000891, 0.000498, 0.000497870, 0.000422,buy
2020-10-12,1,1,2,3,0,1,0,3,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.007670, 0.028411, 0.006575, 0.012443808, 0.015657,buy
2020-10-13,2,0,4,2,0,0,1,2,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,6,3,3,3,0,0,0,0,0,3,0,0, 0.033706, 0.032874, 0.030179, 0.029887526, 0.037866,buy
2020-10-14,1,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,3,0,0,3,3,6,3,3,6,3,3,3,0,0,0,0,0,3,0,0, 0.050798, 0.024479, 0.050798, 0.072328109, 0.069120,buy
2020-10-15,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,3,0,0,6,0,0,0,3,0,0,0,0, 0.041871, 0.005292, 0.042951, 0.046019111, 0.008395,buy
2020-10-16,1,2,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,3,0,3,0,0,0,0,-0.017790,-0.023587,-0.017423,-0.018169517,-0.018536,sell
2020-10-17,2,1,3,2,1,0,1,1,1,0,0,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,-0.021472,-0.025769,-0.026038,-0.027702239,-0.026750,sell
2020-10-18,1,2,2,3,1,1,0,3,1,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,3,3,3,0,0,0,0,-0.008514,-0.005718,-0.005744,-0.011011807,-0.006040,sell
2020-10-19,0,2,2,1,1,2,3,1,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,0,6,6,0,3,0,3,3,3,3,0,0,0,-0.028250,-0.018255,-0.033897,-0.032836946,-0.018076,sell
2020-10-20,0,2,1,2,2,3,4,1,3,3,0,0,0,3,0,0,3,0,0,3,3,6,3,3,6,6,3,0,0,3,3,3,3,0,0,0,-0.031401,-0.018566,-0.000243,-0.003845699,-0.021348,sell
2020-10-21,0,2,1,2,2,1,2,2,2,3,0,0,0,3,0,0,3,0,3,0,0,6,0,3,3,3,0,3,0,3,3,3,3,0,0,0,-0.006213,-0.006056,-0.009505,-0.008731694,-0.005208,sell
2020-10-22,2,3,3,2,0,0,1,2,2,3,0,0,3,3,0,0,3,0,0,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,0,0,-0.053482,-0.056113,-0.050320,-0.030245194,-0.051114,sell
2020-10-23,2,2,3,3,0,0,2,1,3,3,0,0,3,3,0,0,3,0,3,3,0,3,3,6,3,3,3,3,0,0,0,0,3,3,0,0, 0.013186, 0.014420,-0.031252, 0.015627781,-0.024128,buy
2020-10-24,1,1,4,1,0,2,2,3,2,3,0,0,3,3,0,3,0,3,6,3,3,3,6,3,0,0,3,0,0,0,0,0,3,3,0,0, 0.000038,-0.002410,-0.002410, 0.001093617, 0.003886,buy
2020-10-25,1,4,1,2,1,3,2,2,0,3,0,0,3,0,0,3,0,3,3,3,6,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.023839,-0.019806, 0.012711,-0.018416788,-0.023551,sell
2020-10-26,1,3,1,0,1,2,3,1,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0, 0.027409, 0.050866, 0.051443, 0.051722007, 0.050769,buy
2020-10-27,2,1,3,0,0,3,1,3,1,0,0,0,3,0,0,3,3,3,0,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,0,3,-0.001636, 0.039630, 0.032071, 0.037038421, 0.033056,buy
2020-10-28,1,0,0,3,1,2,0,2,1,0,0,0,0,0,3,0,3,3,3,0,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.002598,-0.003820,-0.003796, 0.018409519,-0.000570,buy
2020-10-29,2,0,1,1,1,3,0,0,2,0,0,0,0,0,3,0,3,0,3,3,3,0,3,0,0,3,0,3,3,0,0,0,0,0,0,3,-0.021399,-0.023031,-0.016570,-0.023030527,-0.020695,sell
2020-10-30,1,1,1,1,2,2,1,1,3,0,0,0,0,0,3,0,0,0,0,3,3,3,6,3,3,0,3,6,3,0,0,0,0,0,0,3, 0.051343, 0.044400, 0.034591, 0.022719217, 0.032281,buy
2020-10-31,0,1,0,1,2,2,2,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3, 0.026003, 0.065262, 0.024664, 0.060903933, 0.043788,buy
2020-11-01,0,2,1,1,1,3,1,1,1,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,3, 0.018454, 0.011671, 0.013868, 0.001795411, 0.017265,buy
2020-11-02,0,2,1,1,1,1,1,1,2,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3, 0.033270, 0.060329, 0.035730, 0.034145789, 0.060329,buy
2020-11-03,1,1,3,2,1,1,0,2,3,0,0,0,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.015936, 0.033219, 0.012766, 0.026147497, 0.033219,buy
2020-11-04,1,1,1,2,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0, 0.054194, 0.056218, 0.001590, 0.027781006, 0.004623,buy
2020-11-05,0,1,0,0,1,0,0,1,4,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0, 0.047131,-0.005663, 0.048244, 0.058716928,-0.006834,buy
2020-11-06,0,2,0,0,3,2,1,0,4,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,3,0,-0.017461,-0.017461,-0.017461,-0.017629916,-0.017461,sell
2020-11-07,0,1,1,0,2,2,1,0,2,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,0,0,3,0,0,0,3,0,-0.009827,-0.009663,-0.006340,-0.017882090,-0.010335,sell
2020-11-08,0,1,1,2,1,2,1,2,2,0,0,0,0,0,3,0,0,0,3,3,3,0,3,6,0,3,3,3,0,0,3,0,0,0,3,0,-0.014049,-0.044577,-0.044813,-0.006429886,-0.044146,sell
2020-11-09,1,0,3,4,1,1,1,2,1,0,0,0,0,0,3,0,0,0,6,6,3,3,0,3,3,0,3,3,0,0,3,3,0,0,3,0,-0.006826,-0.004998, 0.016506,-0.006826371,-0.004998,sell
2020-11-10,1,1,2,3,2,2,1,1,2,0,0,0,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,3,3,0,0,3,0,-0.004666,-0.028549,-0.030563,-0.004665972,-0.028549,sell
2020-11-11,0,2,1,1,3,2,1,1,1,0,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,6,0,0,0,0,3,3,0,0,3,0, 0.008728,-0.010515,-0.000348,-0.006251752,-0.005573,sell
2020-11-12,1,2,1,2,3,3,1,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,0,6,3,3,0,0,3,3,3,0,3,0,-0.009696, 0.020009, 0.004875, 0.025837480,-0.010881,buy
2020-11-13,2,2,4,4,0,2,2,0,3,3,0,0,3,3,0,0,0,0,3,3,0,3,6,6,3,3,3,3,0,3,0,3,3,0,3,3,-0.007540, 0.017586,-0.006001, 0.015534287,-0.008276,buy
2020-11-14,2,2,5,5,0,2,1,1,1,3,0,0,3,3,0,0,0,0,6,0,3,3,6,6,0,3,3,3,0,3,0,3,3,0,3,3, 0.002792, 0.003413, 0.003413, 0.005255858, 0.003738,buy
2020-11-15,1,3,4,2,0,3,1,3,1,3,0,0,3,3,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,3,0,0,3,0,3,3,-0.022595,-0.023685,-0.022369,-0.032422248,-0.023637,sell
2020-11-16,0,3,2,1,1,2,4,1,4,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,3,3,-0.063901,-0.060253,-0.039357,-0.063251838,-0.063563,sell
2020-11-17,0,0,1,1,1,4,2,2,4,3,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,3,0,0,3,0,0,0,3,3,3, 0.011204, 0.007142, 0.004526, 0.018467062, 0.007142,buy
2020-11-18,0,1,1,0,0,1,2,3,4,0,0,0,0,3,0,0,0,3,3,0,3,3,3,0,0,3,0,3,0,3,0,0,0,3,3,3, 0.008289,-0.003884,-0.006580,-0.021262654,-0.009495,sell
2020-11-19,2,0,1,1,0,1,2,3,3,0,0,0,0,0,0,0,0,3,0,3,0,0,6,3,3,3,3,3,0,3,0,0,0,3,3,3,-0.010564, 0.010352,-0.012416,-0.014082604,-0.012416,sell
2020-11-20,0,0,1,2,0,1,2,3,2,0,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,0,3,3,3,-0.010832,-0.030989,-0.030816,-0.030815838,-0.031101,sell
2020-11-21,0,1,1,1,0,4,1,2,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3,3,0,-0.001677,-0.033298,-0.019042,-0.001676568,-0.019391,sell
2020-11-22,0,2,1,1,1,3,3,0,2,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,6,3,3,3,0,0,0,3,0,3,3,0, 0.031662, 0.031097, 0.040535, 0.031662060, 0.039948,buy
2020-11-23,1,2,4,2,1,2,2,1,1,3,0,3,3,0,0,0,0,0,0,6,3,3,3,3,3,0,3,3,3,0,0,3,3,0,3,0,-0.077044,-0.067398,-0.034945,-0.076849693,-0.076998,sell
2020-11-24,1,2,4,4,0,1,0,2,1,3,0,3,3,3,0,0,0,0,3,3,0,3,0,3,3,3,3,0,3,0,0,3,3,0,3,0, 0.011359, 0.014829, 0.005543, 0.005670837, 0.005848,buy
2020-11-25,2,2,4,4,0,2,0,0,0,3,0,0,3,3,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,0,0,3,3,0,3,0,-0.005394,-0.002820,-0.005379,-0.002820074, 0.002864,sell
2020-11-26,1,1,5,3,0,2,0,2,2,3,3,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,3,0,3,0,-0.004446,-0.001664,-0.004446,-0.004446313,-0.014615,sell
2020-11-27,0,0,3,3,1,2,2,1,2,3,3,0,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,-0.027700,-0.034746,-0.031379,-0.013361871,-0.034369,sell
2020-11-28,0,1,1,1,1,3,1,3,0,0,3,0,0,0,3,0,0,0,3,0,3,0,3,3,0,0,3,3,3,0,0,0,3,0,3,0, 0.019820, 0.021894, 0.021141, 0.018759263,-0.005995,buy
2020-11-29,0,2,0,0,1,2,2,4,0,0,3,0,0,0,3,0,0,0,6,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,3,3, 0.012574, 0.015348, 0.013988, 0.015531978, 0.018880,buy
2020-11-30,0,0,2,1,1,1,1,5,2,0,3,0,0,0,3,0,0,0,3,3,6,0,3,0,3,3,3,3,0,0,0,0,0,0,3,3,-0.006350, 0.004056,-0.000466,-0.005775220,-0.031819,sell
2020-12-01,1,0,3,3,0,1,0,4,2,0,3,3,0,0,3,0,0,0,0,3,3,3,3,3,6,0,3,3,0,0,0,0,0,0,3,3,-0.017189,-0.017189,-0.019257,-0.014170395,-0.017162,sell
2020-12-02,0,0,2,4,0,1,0,2,1,0,0,3,0,0,3,0,0,0,3,3,0,3,0,0,3,3,3,0,0,0,0,0,0,0,3,3,-0.011840,-0.019936,-0.020371,-0.007704047,-0.017029,sell
2020-12-03,0,4,2,2,0,2,0,2,1,3,0,3,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,3,0,0,3,3, 0.001687, 0.016636, 0.002271, 0.004762652,-0.017737,buy
2020-12-04,0,4,3,1,2,1,2,1,0,3,0,3,0,0,0,0,0,0,3,3,0,3,3,6,3,3,0,3,0,0,3,3,0,0,0,3,-0.022527,-0.050571,-0.030535,-0.060614797,-0.030102,sell
2020-12-05,0,6,4,3,0,1,1,2,1,3,0,3,0,0,0,0,0,0,6,0,3,3,6,6,0,3,3,3,3,0,3,3,3,0,0,3,-0.021730,-0.075331,-0.033152,-0.032665189,-0.033244,sell
2020-12-06,0,3,3,5,0,0,0,1,1,3,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,0,3,0,3,0,3,3,3,0,0,0,-0.019449,-0.007919,-0.016501,-0.008038481,-0.005057,sell
2020-12-07,1,1,4,3,1,0,1,0,2,0,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,0,3,3,3,0,0,0, 0.017551, 0.014039, 0.005274, 0.016316504, 0.017663,buy
2020-12-08,1,3,2,3,1,0,1,1,2,0,3,0,0,0,0,0,0,0,0,3,3,0,3,3,6,3,3,3,3,0,3,3,3,0,0,0, 0.015384, 0.007103, 0.017827, 0.012859692, 0.009189,buy
2020-12-09,0,2,1,2,1,1,3,1,0,0,3,0,0,0,3,0,0,0,3,3,0,3,0,0,3,0,3,3,3,0,3,0,3,0,0,0, 0.018557, 0.023314, 0.005992, 0.018556914, 0.010567,buy
2020-12-10,0,1,1,2,1,2,4,2,3,0,3,0,0,0,3,0,0,3,0,3,3,6,3,3,3,3,3,6,3,0,0,0,3,0,0,0,-0.009300,-0.009300,-0.012267,-0.005504838,-0.007633,sell
2020-12-11,0,0,2,1,0,1,5,0,4,0,3,0,3,0,3,0,0,3,3,3,0,6,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.011300, 0.012631, 0.013143, 0.013142633, 0.012631,buy
2020-12-12,2,2,1,2,1,2,2,5,2,0,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,-0.041035,-0.034508,-0.042545,-0.033401296,-0.037658,sell
2020-12-13,2,2,1,0,1,0,3,4,2,0,0,3,3,3,3,3,0,3,3,6,3,0,0,0,6,0,3,0,0,3,0,0,0,3,0,0,-0.023180,-0.020248,-0.015137,-0.019719134,-0.025096,sell
2020-12-14,3,2,0,0,2,3,2,2,4,0,0,3,3,3,0,3,0,3,0,6,3,3,3,3,6,3,3,3,0,3,0,0,0,3,0,0,-0.046026,-0.046026,-0.046026,-0.040396145,-0.045715,sell
2020-12-15,1,1,0,0,1,3,0,2,2,0,0,3,3,3,0,3,0,0,3,3,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,-0.011482,-0.011482,-0.014710,-0.015167083,-0.009411,sell
2020-12-16,2,2,0,1,1,2,1,3,1,0,0,3,0,3,0,3,0,0,0,3,3,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0, 0.001920, 0.003261, 0.003261, 0.015022128, 0.003779,buy
2020-12-17,3,2,2,0,0,2,3,4,0,0,0,3,0,0,0,3,0,0,3,3,0,6,3,3,3,6,3,3,3,3,0,0,0,3,0,0,-0.001827,-0.001827,-0.001161, 0.001196115,-0.002935,sell
2020-12-18,1,2,0,1,0,1,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,0,0, 0.011912, 0.012494, 0.010563, 0.011911530, 0.013524,buy
2020-12-19,1,1,1,0,0,5,1,3,1,0,3,0,0,0,3,3,0,0,3,3,6,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0, 0.023241, 0.022051, 0.023032, 0.018733573, 0.024443,buy
2020-12-20,2,1,1,0,1,3,3,0,2,0,3,0,0,0,3,3,0,0,3,3,3,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0, 0.010811, 0.011503, 0.007591, 0.026867284, 0.030760,buy
2020-12-21,2,1,1,0,1,3,0,2,3,0,3,0,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0, 0.059057, 0.059057, 0.012884, 0.057887514, 0.010938,buy
2020-12-22,2,2,1,0,0,2,0,2,3,3,3,0,0,0,3,3,0,0,3,3,0,3,0,0,3,3,3,0,3,0,3,0,0,0,0,0, 0.029995, 0.045622, 0.027257, 0.022321887, 0.023429,buy
2020-12-23,2,0,2,1,0,3,0,1,1,3,3,0,0,0,3,3,0,0,0,0,3,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0, 0.023735,-0.002432, 0.032978, 0.040568555, 0.023517,buy
2020-12-24,2,2,3,0,0,1,2,0,3,3,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.046554, 0.029629, 0.047076, 0.046517357, 0.026429,buy
2020-12-25,1,3,3,1,0,2,2,1,1,3,0,0,0,0,0,3,0,0,6,0,0,3,3,6,0,6,3,6,0,0,3,0,0,0,0,0, 0.036550, 0.010763, 0.037861, 0.036150434, 0.012778,buy
2020-12-26,1,3,2,0,0,2,3,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,3,0,0,0,3,0,0, 0.019429, 0.020333, 0.008928, 0.019429395, 0.017809,buy
2020-12-27,1,2,0,2,2,0,3,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,0,3,0,0,3,3,0,0, 0.008054, 0.006423, 0.004957, 0.013162475, 0.007400,buy
2020-12-28,1,0,2,1,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,0,3,3,0,3,0,3,3,3,0,0,-0.015377,-0.013251,-0.016456,-0.019485992,-0.017284,sell
2020-12-29,0,0,0,2,2,0,2,1,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,3,0,3,3,3,0,3, 0.001497, 0.005016,-0.005428, 0.001384208,-0.004413,sell
