Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0062263,-0.0163149,-0.0160413,-0.0061246,-0.015940,sell
2022-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0073153, 0.0018530, 0.0010325, 0.0010325, 0.006775,sell
2022-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0073153, 0.0018530, 0.0010325, 0.0010325, 0.006775,sell
2022-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0073153, 0.0018530, 0.0010325, 0.0010325, 0.006775,sell
2022-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0056158,-0.0082454,-0.0088859,-0.0065450,-0.013777,sell
2022-02-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0112313,-0.0131972, 0.0086010,-0.0105531, 0.014876,sell
2022-02-24,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0258460, 0.0129376, 0.0071293, 0.0123330, 0.007567,buy
2022-02-25,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0258460, 0.0129376, 0.0071293, 0.0123330, 0.007567,buy
2022-02-26,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0258460, 0.0129376, 0.0071293, 0.0123330, 0.007567,buy
2022-02-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0092716, 0.0039854,-0.0116177, 0.0107181, 0.002420,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0580577, 0.0496444, 0.0331407, 0.0470916, 0.044374,buy
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,-0.0433122,-0.0086175,-0.0130762,-0.0095352,-0.012415,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.0304640,-0.0014840, 0.0163349,-0.0025903, 0.001149,sell
2022-03-03,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.0321851, 0.0154456, 0.0148242,-0.0033247, 0.009240,buy
2022-03-04,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.0321851, 0.0154456, 0.0148242,-0.0033247, 0.009240,buy
2022-03-05,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.0074785,-0.0089346,-0.0007899,-0.0124694,-0.012208,sell
2022-03-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.0296659,-0.0098795, 0.0216185,-0.0104394, 0.017258,sell
2022-03-07,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0177476,-0.0011827,-0.0123624,-0.0156577,-0.012593,sell
2022-03-08,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.0616671,-0.0761332,-0.0342613,-0.0333434,-0.072558,sell
2022-03-09,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0550189,-0.0471268,-0.0551024, 0.0106578,-0.054979,sell
2022-03-10,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0233870,-0.0154648,-0.0171907,-0.0176240,-0.011200,sell
2022-03-11,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0106545, 0.0220176, 0.0062284, 0.0334980, 0.020551,buy
2022-03-12,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0017989,-0.0052321,-0.0036461,-0.0035564, 0.001075,sell
2022-03-13,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0663211,-0.0125348,-0.0182645,-0.0220290,-0.021417,sell
2022-03-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0663211,-0.0125348,-0.0182645,-0.0220290,-0.021417,sell
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0224262,-0.0180292,-0.0287361,-0.0684748, 0.003039,sell
2022-03-16,0,0,0,0,1,3,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.0579195,-0.0476811,-0.0551164,-0.0559791, 0.005856,sell
2022-03-17,0,0,0,0,1,3,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.0526963,-0.0476762,-0.0555429,-0.0290154, 0.045223,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.0312502,-0.0222027,-0.0312502,-0.0320567, 0.007174,sell
2022-03-19,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0062716,-0.0332244,-0.0352274, 0.0031297, 0.004798,sell
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0162224,-0.0296993,-0.0081342, 0.0041415, 0.015927,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0235706, 0.0346351, 0.0132880, 0.0433906, 0.012127,buy
2022-03-22,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0209988, 0.0277050, 0.0221744, 0.0221647, 0.020899,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0198658,-0.0174385,-0.0195721,-0.0094387,-0.008603,sell
2022-03-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0107896,-0.0305039, 0.0121863,-0.0206419,-0.002893,sell
2022-03-25,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0488792, 0.0199084, 0.0464345, 0.0505687, 0.031415,buy
2022-03-26,0,0,0,0,1,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0231736, 0.0500960, 0.0573108, 0.0580588, 0.062861,buy
2022-03-27,0,0,0,0,1,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0231736, 0.0500960, 0.0573108, 0.0580588, 0.062861,buy
2022-03-28,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0158877, 0.0549937, 0.0621202, 0.0461674, 0.046278,buy
2022-03-29,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0034306, 0.0177440, 0.0138697, 0.0052987, 0.003992,buy
2022-03-30,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0046293,-0.0093198,-0.0052828, 0.0054405,-0.003373,sell
2022-03-31,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0282151,-0.0213382,-0.0233821,-0.0587850,-0.024218,sell
2022-04-01,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0317296,-0.0385326,-0.0374997,-0.0320833,-0.024639,sell
2022-04-02,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0438946,-0.0282840,-0.0385567,-0.0197759,-0.004126,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0438946,-0.0282840,-0.0385567,-0.0197759,-0.004126,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0360956,-0.0392907,-0.0270252,-0.0148326,-0.004015,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0204475,-0.0217028,-0.0242271,-0.0232571,-0.019635,sell
2022-04-06,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0075791,-0.0023478, 0.0106049, 0.0103513, 0.003812,sell
2022-04-07,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0199470, 0.0549480, 0.0631200, 0.0455037, 0.045111,buy
2022-04-08,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0199470, 0.0549480, 0.0631200, 0.0455037, 0.045111,buy
2022-04-09,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0127677, 0.0346361, 0.0395649, 0.0362241, 0.039565,buy
2022-04-10,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0181515, 0.0221234, 0.0288926, 0.0288926, 0.028893,buy
2022-04-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0164863, 0.0164863, 0.0181658, 0.0181658, 0.018166,buy
2022-04-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0231449,-0.0282498,-0.0282133, 0.0009489, 0.000283,sell
2022-04-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0231449,-0.0282498,-0.0282133, 0.0009489, 0.000283,sell
2022-04-14,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0393425,-0.0393425,-0.0234736,-0.0194116,-0.037986,sell
2022-04-15,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0299780,-0.0232643,-0.0098261,-0.0436085,-0.043650,sell
2022-04-16,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0284050,-0.0130325,-0.0212008,-0.0205950,-0.048009,sell
2022-04-17,0,0,0,0,1,3,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1, 0.0229095,-0.0028701,-0.0073620, 0.0128793, 0.004964,sell
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0495839,-0.0209290, 0.0171452, 0.0416178, 0.030664,buy
2022-04-19,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0495839,-0.0209290, 0.0171452, 0.0416178, 0.030664,buy
2022-04-20,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0768910, 0.0747666, 0.0807696, 0.0451169, 0.024418,buy
2022-04-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0328405, 0.0747666, 0.0727088, 0.0436121, 0.033117,buy
2022-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0521414,-0.0212308,-0.0209868,-0.0193308,-0.052141,sell
2022-04-23,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0160781, 0.0016698, 0.0057236,-0.0119221, 0.020178,sell
2022-04-24,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0160781, 0.0016698, 0.0057236,-0.0119221, 0.020178,sell
2022-04-25,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0156047, 0.0254144,-0.0073859,-0.0116943,-0.010985,buy
2022-04-26,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0097511,-0.0105442, 0.0004632,-0.0124417,-0.021073,sell
2022-04-27,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0375763, 0.0285674, 0.0360346, 0.0296361, 0.023429,buy
2022-04-28,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0299564, 0.0147307, 0.0310161, 0.0294967, 0.005660,buy
2022-04-29,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0337036, 0.0379497, 0.0333909, 0.0191590, 0.019041,buy
2022-04-30,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0428587, 0.0344603, 0.0467340, 0.0367015, 0.043226,buy
2022-05-01,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0376580, 0.0380264, 0.0396101, 0.0401150, 0.039610,buy
2022-05-02,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0376580, 0.0380264, 0.0396101, 0.0401150, 0.039610,buy
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.0047493, 0.0167459, 0.0138441, 0.0005472,-0.005509,buy
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0433351, 0.0178589, 0.0069571, 0.0053151, 0.003220,buy
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0149036, 0.0011015,-0.0314126,-0.0158548,-0.002878,sell
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0149036, 0.0011015,-0.0314126,-0.0158548,-0.002878,sell
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0021345,-0.0408469,-0.0425913, 0.0040326,-0.041007,sell
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0543406, 0.0532584, 0.0630924, 0.0442087, 0.053165,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149526, 0.0023352, 0.0134693, 0.0134693, 0.025103,sell
2022-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149526, 0.0023352, 0.0134693, 0.0134693, 0.025103,sell
2022-05-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149526, 0.0023352, 0.0134693, 0.0134693, 0.025103,sell
2022-05-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0149526, 0.0023352, 0.0134693, 0.0134693, 0.025103,sell
2022-05-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0163968,-0.0091045,-0.0025153,-0.0066798, 0.028347,sell
2022-05-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0171633, 0.0214527, 0.0169888, 0.0226402, 0.016324,buy
2022-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0171633, 0.0214527, 0.0169888, 0.0226402, 0.016324,buy
2022-05-16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0665982, 0.0372955, 0.0508010, 0.0517061, 0.037352,buy
2022-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0232698,-0.0281443,-0.0087199,-0.0185328,-0.023270,sell
2022-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0009475, 0.0184010, 0.0507385, 0.0027112, 0.013162,buy
2022-05-19,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0009475, 0.0184010, 0.0507385, 0.0027112, 0.013162,buy
2022-05-20,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0233004, 0.0110660,-0.0025998, 0.0056518, 0.001113,buy
2022-05-21,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0233004, 0.0110660,-0.0025998, 0.0056518, 0.001113,buy
2022-05-22,1,0,0,0,0,0,4,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0487794, 0.0356726, 0.0266469, 0.0337102, 0.032390,buy
2022-05-23,1,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0804218, 0.0728877, 0.0720314, 0.0717106, 0.083030,buy
2022-05-24,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0825102, 0.1028416, 0.1034511, 0.0984738, 0.089307,buy
2022-05-25,1,0,0,0,1,0,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0494347, 0.0479373, 0.0454128, 0.0454128, 0.048556,buy
2022-05-26,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0322411,-0.0304104,-0.0332138,-0.0313601, 0.025808,sell
2022-05-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0404410,-0.0100349,-0.0100349,-0.0193071,-0.013614,sell
2022-05-28,1,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0090738, 0.0083357,-0.0127357, 0.0164768, 0.013897,buy
2022-05-29,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0364122, 0.0439555, 0.0301806, 0.0281863, 0.041858,buy
2022-05-30,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0200226, 0.0093816, 0.0254420, 0.0258629, 0.046014,buy
2022-05-31,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0200226, 0.0093816, 0.0254420, 0.0258629, 0.046014,buy
2022-06-01,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0239108, 0.0189125, 0.0112194, 0.0201757, 0.034113,buy
2022-06-02,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0239108, 0.0189125, 0.0112194, 0.0201757, 0.034113,buy
2022-06-03,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0419964,-0.0214019,-0.0592552,-0.0565852,-0.039860,sell
2022-06-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0419964,-0.0214019,-0.0592552,-0.0565852,-0.039860,sell
2022-06-05,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0059659,-0.0085638, 0.0089892, 0.0116744, 0.029471,sell
2022-06-06,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0127920,-0.0138509,-0.0265240,-0.0411017, 0.003119,sell
2022-06-07,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0127920,-0.0138509,-0.0265240,-0.0411017, 0.003119,sell
2022-06-08,1,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0127920,-0.0138509,-0.0265240,-0.0411017, 0.003119,sell
2022-06-09,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0430311,-0.0240390,-0.0224224,-0.0224224,-0.009413,sell
2022-06-10,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169029, 0.0040861, 0.0082038, 0.0080236, 0.004086,buy
2022-06-11,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169029, 0.0040861, 0.0082038, 0.0080236, 0.004086,buy
2022-06-12,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0169029, 0.0040861, 0.0082038, 0.0080236, 0.004086,buy
2022-06-13,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0038713,-0.0038713,-0.0038713, 0.0120655,-0.005848,sell
2022-06-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0125656, 0.0524568, 0.0549773, 0.0549773, 0.054793,buy
2022-06-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0125656, 0.0524568, 0.0549773, 0.0549773, 0.054793,buy
2022-06-16,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0125656, 0.0524568, 0.0549773, 0.0549773, 0.054793,buy
2022-06-17,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0119330, 0.0209732, 0.0103570,-0.0054639,-0.003043,buy
2022-06-18,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0926649,-0.0920483,-0.0968280,-0.0525932,-0.077488,sell
2022-06-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0700410,-0.0414667,-0.0821635,-0.0504965,-0.050497,sell
2022-06-20,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0700410,-0.0414667,-0.0821635,-0.0504965,-0.050497,sell
2022-06-21,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0345285,-0.0438970,-0.0399591,-0.0250884,-0.024191,sell
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0181058, 0.0302564, 0.0169626, 0.0217320, 0.028023,buy
2022-06-23,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0407531,-0.0484606,-0.0509161,-0.0310919,-0.050916,sell
2022-06-24,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0286970, 0.0243620, 0.0233311, 0.0263125, 0.026206,buy
2022-06-25,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0286970, 0.0243620, 0.0233311, 0.0263125, 0.026206,buy
2022-06-26,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0128657, 0.0149189, 0.0092509, 0.0151250, 0.016494,buy
2022-06-27,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0274840, 0.0419573, 0.0469930, 0.0487998, 0.030154,buy
2022-06-28,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0274840, 0.0419573, 0.0469930, 0.0487998, 0.030154,buy
2022-06-29,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0143115,-0.0297839,-0.0338565,-0.0320487,-0.031200,sell
2022-06-30,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0151768,-0.0134131, 0.0031760,-0.0192516,-0.013326,sell
2022-07-01,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0230227,-0.0159137,-0.0153480, 0.0020474,-0.027809,sell
2022-07-02,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0365606, 0.0431775, 0.0303866, 0.0512513, 0.039643,buy
2022-07-03,1,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0408676, 0.0367385, 0.0443953, 0.0502399, 0.050240,buy
2022-07-04,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0075899,-0.0417697,-0.0388684,-0.0430271,-0.034775,sell
2022-07-05,0,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0060158,-0.0260479,-0.0243211,-0.0243211,-0.023064,sell
2022-07-06,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0198541, 0.0158363, 0.0056894, 0.0081230, 0.008179,buy
2022-07-07,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0271490, 0.0250626, 0.0209535, 0.0242584, 0.022330,buy
2022-07-08,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0089240, 0.0047714, 0.0053083,-0.0068173, 0.000820,buy
2022-07-09,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0089240, 0.0047714, 0.0053083,-0.0068173, 0.000820,buy
2022-07-10,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0178695, 0.0145737, 0.0097834, 0.0117430, 0.011460,buy
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0013159, 0.0004933,-0.0372225,-0.0606167, 0.001432,sell
