Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,none,none,none,none,none,none,none,a30,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,-0.0082155,-0.063936,-0.0124320, 0.017732,-0.012153,sell
2020-11-18,none,none,a60,none,none,a60,a90,a30,281.17875,236.585,44.59375,343.0475,329.61375,-0.0063427,-0.027511,-0.0039135,-0.015441,-0.017703,sell
2020-11-19,none,none,none,a0,a60,a60,a90,a30,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,-0.0262642,-0.023368, 0.0387993, 0.041550,-0.010558,buy
2020-11-20,none,none,a90,none,none,a60,a90,a30,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,-0.0163334,-0.024621,-0.0411272,-0.052289,-0.031199,sell
2020-11-21,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,81.6391666666667,344.436666666667,330.29,-0.0231597,-0.064978,-0.0231193, 0.007116,-0.013112,sell
2020-11-22,none,none,none,none,a90,none,none,a30,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625, 0.0100862,-0.092114, 0.0075715,-0.011908,-0.032536,sell
2020-11-23,none,none,a120,none,none,none,none,a30,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.0149764,-0.008814,-0.0015895,-0.018473,-0.008565,sell
2020-11-24,none,none,none,a60,a120,none,none,a30,238.207083333333,242.64625,115.560833333333,345.96,330.97,-0.1308700,-0.139406,-0.1288647,-0.067397,-0.141814,sell
2020-11-26,none,none,a150,a90,none,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,-0.0295138, 0.014835,-0.0382903,-0.029081,-0.052013,sell
2020-11-27,none,none,none,a90,a150,none,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,-0.0063226, 0.013204,-0.0235154,-0.014450,-0.012815,sell
2020-11-29,none,none,a180,a120,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.0874116,-0.086518,-0.0697621,-0.075101,-0.080141,sell
2020-11-30,a60,none,none,none,a180,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,-0.0325680,-0.025413,-0.0456326,-0.017725,-0.024592,sell
2020-12-01,a60,none,none,a150,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,-0.0291910,-0.022865,-0.0364556,-0.028433,-0.016786,sell
2020-12-02,none,none,a150,a150,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667, 0.0756277, 0.057581, 0.0568511, 0.026408, 0.005028,buy
2020-12-03,none,none,none,none,a150,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275, 0.0014635, 0.027264,-0.0052411,-0.021907, 0.049212,sell
2020-12-04,none,none,a120,a180,none,a45,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667, 0.0471657, 0.061606, 0.0933689, 0.092966, 0.061991,buy
2020-12-05,none,none,none,none,a120,a45,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,-0.0008088, 0.019501, 0.0196955, 0.021577, 0.002977,buy
2020-12-06,none,none,none,a150,none,a45,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,-0.0114200, 0.009418, 0.0526283, 0.053387, 0.000146,buy
2020-12-07,none,none,a90,none,a90,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,-0.0463375,-0.084691,-0.0335442,-0.043835,-0.072835,sell
2020-12-08,none,none,none,a120,a90,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875, 0.0033780,-0.050659,-0.0138879,-0.062628,-0.011377,sell
2020-12-09,none,none,a60,a120,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667, 0.0220605, 0.008023,-0.0289464,-0.027051,-0.008220,sell
2020-12-10,a45,none,none,none,a60,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333, 0.0263002, 0.010979,-0.0117607, 0.021664,-0.003233,buy
2020-12-11,a45,none,none,a90,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333, 0.0137266,-0.019635,-0.0352092, 0.011891,-0.020193,buy
2020-12-13,none,none,none,a60,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,-0.0297160, 0.052028, 0.0425460, 0.017719, 0.038130,buy
2020-12-14,none,none,a0,none,a0,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667, 0.0084850,-0.008205, 0.0084850, 0.014491, 0.007645,buy
2020-12-15,none,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795, 0.0092436, 0.007397, 0.0092436, 0.009102, 0.007746,buy
2020-12-16,none,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333, 0.0121374, 0.009565, 0.0092436, 0.009102, 0.008410,buy
2020-12-17,none,none,none,a0,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333, 0.0397824, 0.054775, 0.0763502, 0.073492, 0.026017,buy
2020-12-18,none,a0,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,-0.0043389,-0.000874, 0.0080303, 0.011798, 0.020229,buy
2020-12-19,none,a0,a60,none,a60,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667, 0.0617985, 0.055306,-0.0037081, 0.063662,-0.000782,buy
2020-12-20,a30,a0,none,none,none,a30,none,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,-0.0020811, 0.005432,-0.0023390, 0.006472,-0.005962,sell
2020-12-21,a30,a0,none,a60,a90,a30,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,-0.0292415,-0.026704,-0.0012190,-0.007701, 0.060973,sell
2020-12-22,none,none,a90,a60,a90,a30,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,-0.0576594,-0.054635,-0.0358098,-0.032355,-0.010456,sell
2020-12-23,none,none,none,none,none,a30,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,-0.0166846,-0.009292,-0.0184300,-0.007914,-0.004847,sell
2020-12-24,none,none,a120,a90,a120,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,-0.0024534,-0.040675,-0.0334234,-0.030159, 0.074541,sell
2020-12-25,none,none,a120,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,-0.0083013,-0.004654, 0.0225826, 0.014921, 0.014744,buy
2020-12-27,none,none,a150,a120,a150,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,-0.0672284,-0.063049, 0.0186919,-0.061232,-0.062020,sell
2020-12-28,none,none,none,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667, 0.0172612, 0.019510, 0.0161954, 0.020832, 0.022234,buy
2020-12-29,none,none,none,a150,none,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375, 0.0170699, 0.020836, 0.0153089, 0.022158, 0.023724,buy
2020-12-30,none,none,a180,none,a180,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,-0.0164613,-0.012515,-0.0201441, 0.011315,-0.027122,sell
2020-12-31,none,none,none,a180,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,-0.0167609, 0.010346, 0.0013114, 0.009546, 0.009560,buy
2021-01-01,none,none,none,none,a150,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375, 0.0028297, 0.000788,-0.0489831,-0.022365, 0.050820,sell
2021-01-02,none,none,a150,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625, 0.0599844, 0.047410, 0.0402998, 0.055005, 0.052474,buy
2021-01-03,none,none,none,a150,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667, 0.0333743, 0.011906, 0.0181701, 0.009594, 0.022778,buy
2021-01-04,none,none,a120,none,a120,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667, 0.0365695, 0.026631, 0.0043492, 0.000702, 0.086930,buy
2021-01-05,none,none,none,a120,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667, 0.0017765, 0.059403, 0.0533027, 0.049429, 0.053303,buy
2021-01-06,none,none,none,none,a90,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,-0.0249985,-0.035085, 0.0075946,-0.002896,-0.056242,sell
2021-01-07,none,none,a90,a90,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333, 0.0190355,-0.011064, 0.0137082, 0.048163, 0.007580,buy
2021-01-08,none,none,none,none,a60,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,-0.0118047,-0.041945,-0.0405134,-0.041942,-0.024654,sell
2021-01-09,a0,none,a60,a60,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125, 0.0595454, 0.047483, 0.0057629, 0.144707, 0.010592,buy
2021-01-10,a0,none,none,none,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475, 0.0260932, 0.028466, 0.0293250, 0.070601, 0.070336,buy
2021-01-11,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667, 0.0248317, 0.028466, 0.0247278, 0.052377, 0.062236,buy
2021-01-12,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625, 0.0926221, 0.095025, 0.0996291, 0.077934, 0.107469,buy
2021-01-13,none,none,none,a0,a0,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333, 0.0928462, 0.092846, 0.1027326, 0.079154, 0.101873,buy
2021-01-14,none,none,a0,none,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667, 0.0790009, 0.078802, 0.0863006, 0.073993, 0.091757,buy
2021-01-15,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02, 0.0785147, 0.077718, 0.0847821, 0.073507, 0.089631,buy
2021-01-16,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333, 0.0785147, 0.077718, 0.0847821, 0.073507, 0.089631,buy
2021-01-18,none,none,none,a60,a60,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,-0.0222079, 0.033413, 0.0387787, 0.045642, 0.039781,buy
2021-01-19,none,none,a60,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667, 0.0609384, 0.075821, 0.0640513, 0.065302, 0.091362,buy
2021-01-20,none,none,none,none,a90,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,-0.0035640, 0.007346, 0.0234221, 0.039243,-0.003213,buy
2021-01-21,none,none,none,a90,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667, 0.0689533, 0.055786, 0.0476282, 0.057128, 0.035549,buy
2021-01-22,none,none,a90,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,-0.0296143,-0.068460,-0.0088239,-0.045761,-0.021577,sell
2021-01-23,none,none,none,a120,a120,a0,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333, 0.0406816, 0.051239, 0.1117233,-0.003679, 0.073108,buy
2021-01-24,none,none,none,none,none,a0,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,-0.1093829,-0.079522,-0.0971179,-0.048130,-0.096782,sell
2021-01-25,none,none,a120,none,none,a0,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,-0.0146163,-0.002733, 0.0166515, 0.004790, 0.005283,sell
2021-01-26,none,none,none,a150,a150,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,-0.0403446,-0.027327,-0.1029181,-0.033834,-0.022563,sell
2021-01-27,none,none,a150,none,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333, 0.0574225, 0.036400, 0.0420259, 0.043873, 0.037292,buy
2021-01-28,none,none,none,a180,a180,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,-0.0205858,-0.020382,-0.0029340,-0.067562,-0.010321,sell
2021-01-30,none,none,a180,a150,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,-0.0635558,-0.082332,-0.0411219,-0.078715,-0.084474,sell
2021-01-31,none,none,none,none,a150,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025, 0.0043216,-0.004877,-0.0489831,-0.024026, 0.050820,sell
2021-02-01,none,none,a150,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,-0.0354313, 0.071318, 0.0174766,-0.010757,-0.010755,buy
2021-02-02,none,none,none,none,a120,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333, 0.2343805, 0.217083, 0.2042780, 0.204436, 0.211726,buy
2021-02-03,none,none,a120,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,-0.0240843,-0.043328,-0.0183532,-0.015002,-0.013614,sell
2021-02-04,none,none,none,a90,a90,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333, 0.0319666, 0.028220, 0.0472010, 0.006351,-0.036484,buy
2021-02-05,none,none,a90,none,none,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,-0.0346563,-0.049933,-0.0155711,-0.026882, 0.019987,sell
2021-02-06,none,none,none,a60,none,none,a0,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,-0.0122708, 0.077041, 0.0642342, 0.050333, 0.064534,buy
2021-02-07,none,none,a60,none,a60,none,a0,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475, 0.2111980, 0.120471, 0.0884815, 0.137693, 0.108714,buy
2021-02-08,none,a0,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333, 0.0183909, 0.023204, 0.0210202, 0.034958, 0.045635,buy
2021-02-09,none,a0,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,-0.0061322, 0.005834, 0.0214401, 0.039714, 0.036244,buy
2021-02-10,none,none,none,a0,none,none,none,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667, 0.0266573, 0.049446, 0.0086526,-0.014370,-0.023492,buy
2021-02-11,none,none,a0,none,a0,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333, 0.0073267,-0.010940,-0.0352626,-0.050736,-0.022769,sell
2021-02-15,none,none,a60,a60,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333,-0.0745428,-0.070827,-0.0775209,-0.022048,-0.077239,sell
2021-02-16,none,none,none,none,a60,none,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,-0.0258596,-0.025415,-0.0067582,-0.033414,-0.015639,sell
2021-02-17,none,none,none,a90,a60,none,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667, 0.0235558, 0.029698, 0.0300471, 0.014241, 0.028055,buy
2021-02-18,none,none,a90,none,none,none,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333, 0.0096484,-0.014112, 0.0650759, 0.020236, 0.048043,buy
2021-02-19,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667, 0.0744182,-0.019686, 0.0955900, 0.098182, 0.008760,buy
2021-02-20,none,none,a120,a120,none,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61, 0.0144686, 0.006098, 0.0182069, 0.035201, 0.021467,buy
2021-02-22,none,none,none,a150,a120,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,-0.0281921,-0.031402,-0.0309083,-0.026068,-0.021010,sell
2021-02-23,none,none,a150,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333, 0.0821311, 0.035360, 0.0691692, 0.039209, 0.035485,buy
2021-02-24,none,none,none,none,a150,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667, 0.0291723, 0.037072,-0.0102350, 0.010854, 0.037294,buy
2021-02-25,none,none,a180,a180,a150,a30,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667, 0.0244807, 0.039529, 0.0344962, 0.060265, 0.039588,buy
2021-02-26,none,none,none,none,none,a30,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,-0.0097888, 0.003221,-0.0099695, 0.006559,-0.010698,sell
2021-02-27,none,none,a150,a150,a180,a30,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667, 0.0516916, 0.050328, 0.0716920, 0.036273, 0.069516,buy
2021-03-01,none,none,a120,a120,a150,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,-0.0109776, 0.017310, 0.0266800,-0.003868,-0.026767,sell
2021-03-03,none,none,a90,a90,a120,none,a30,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375, 0.0850109, 0.095578, 0.0914289, 0.084528, 0.093388,buy
2021-03-04,none,none,a90,none,none,none,a30,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667, 0.0131300, 0.018178, 0.0194154, 0.002103, 0.028153,buy
2021-03-05,none,none,none,a60,none,none,a30,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333, 0.0514580, 0.050296, 0.0815581, 0.040139, 0.059854,buy
2021-03-06,none,none,a60,none,a90,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,-0.0042599,-0.024909, 0.0036154,-0.018823, 0.005824,sell
2021-03-08,none,none,none,none,a60,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,-0.0158690,-0.053693,-0.0367646,-0.042796,-0.019667,sell
2021-03-09,none,none,none,a0,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333, 0.0763219, 0.052694, 0.0235276,-0.002585,-0.016898,buy
2021-03-10,none,none,none,a0,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035, 0.0253531, 0.048886, 0.0034905,-0.016945,-0.027510,buy
2021-03-11,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,-0.0083133, 0.019333,-0.0075939,-0.027689,-0.026604,sell
2021-03-13,none,none,none,none,a0,none,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333, 0.0527727,-0.022599,-0.0163716,-0.029609, 0.073036,sell
2021-03-14,none,none,none,a60,none,a45,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125, 0.0010171, 0.047294, 0.0452530, 0.041261, 0.029440,buy
2021-03-15,none,none,none,none,none,a45,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333, 0.0029826, 0.016565, 0.0089976, 0.006951,-0.009790,buy
