Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,0,3,2,2,2,3,3,1,2,4.54,3.94,3.22,4.11,3.55,2.68,6.07,2.92,-0.0178254,-0.01782544,-0.017503,-0.017825, 0.0020079,sell
2020-10-21,0,3,2,1,2,1,1,1,0,0.58,0.31,0.22,2.95,2.2,2.53,5.24,2.89, 0.0315802, 0.02388503, 0.024016, 0.024919, 0.0240156,buy
2020-10-22,3,5,2,0,1,0,1,1,1,2.87,2.62,2.75,5.26,0.72,0,4.56,3.39, 0.0031918, 0.01167888, 0.006081, 0.007038, 0.0049239,buy
2020-10-23,3,3,2,0,1,0,2,0,1,0.14,0,3.47,2.49,3.9,2.53,3.24,3.07, 0.0569282, 0.05521421, 0.055214, 0.072574, 0.0032634,buy
2020-10-24,1,2,3,0,1,2,1,1,1,0.68,2.87,5.38,0.32,2.95,0.59,4.19,2.82, 0.0092530, 0.00925296, 0.004172, 0.007585, 0.0082413,buy
2020-10-25,1,2,2,1,0,4,1,1,0,2.72,1.74,4.91,2.92,4.63,3.34,0.38,2.56, 0.0020642, 0.00245282,-0.018303, 0.003136, 0.0091889,sell
2020-10-26,1,2,1,0,0,1,4,1,0,2.56,2.56,1.25,2.72,3.48,4.31,2.65,0.28, 0.0363537, 0.00555961, 0.037018, 0.033251, 0.0363537,buy
2020-10-27,2,1,2,0,0,2,2,3,0,2.56,2.51,3,2.97,1.92,2.99,2.51,2.38, 0.0273912, 0.01675534, 0.023654,-0.009719, 0.0170653,buy
2020-10-28,0,0,0,1,1,2,1,1,1,0,0,0,0,2.91,2.51,1.25,5.38, 0.0273106, 0.02371947, 0.020139,-0.001202, 0.0273589,buy
2020-10-29,1,0,0,1,0,3,0,0,2,0.61,2.47,2.82,0,0.52,0.74,2.49,0.45,-0.0133802,-0.01921775,-0.007272,-0.006029,-0.0096005,sell
2020-10-30,1,0,0,1,0,1,1,0,4,2.56,0.26,1.47,2.49,3.54,0,0,0.28, 0.0195139, 0.01970302, 0.022790, 0.022790, 0.0241844,buy
2020-10-31,1,0,0,1,1,0,1,0,1,0,0,2.77,0,2.06,2.79,2.89,2.95, 0.0323719, 0.02969596, 0.047504, 0.025589, 0.0475045,buy
2020-11-01,0,3,1,1,0,1,0,1,1,2.84,2.56,2.42,2.72,3.65,0,0.27,2.84, 0.0041279,-0.00822341,-0.012001,-0.007766, 0.0005097,sell
2020-11-02,0,3,2,1,0,1,1,0,1,2.62,2.7,0,1.37,5.19,0,1.28,1.64,-0.0441780,-0.01040040,-0.010816,-0.010816,-0.0003073,sell
2020-11-03,0,1,3,3,0,1,0,1,2,1.91,2.92,2.65,2.44,4.86,2.84,5.26,2.47, 0.0233147, 0.03073956, 0.037931, 0.037525, 0.0383955,buy
2020-11-04,0,0,1,4,0,0,1,0,2,2.97,0,1.68,2.51,4.7,2.62,5.95,0,-0.0077179,-0.01069128,-0.014098,-0.004844,-0.0091667,sell
2020-11-05,0,1,0,1,0,0,0,1,3,0,0.27,0,0,2.6,1.22,3.7,2.58,-0.0018645,-0.00146831,-0.002755,-0.006994,-0.0014683,sell
2020-11-06,0,2,0,1,4,1,0,0,3,3,2.95,2.7,2.6,4.24,3.09,0.35,0.29,-0.0262221,-0.02403530,-0.028038, 0.003807, 0.0039385,sell
2020-11-07,0,0,1,0,3,1,0,0,2,0,0.41,2.44,0.15,5.16,0.26,2.74,0, 0.0013664, 0.02469647, 0.030021, 0.011730, 0.0449749,buy
2020-11-08,0,1,0,3,1,1,0,1,3,1.99,3.85,2.67,1.21,1.42,3.02,1.68,2.51,-0.0169180,-0.01614198,-0.029959,-0.028418,-0.0137621,sell
2020-11-09,0,1,3,4,1,1,1,0,1,3.29,5.76,0.31,3.1,3.39,0.39,0.24,2.89,-0.0147684, 0.01475919, 0.017901, 0.012962, 0.0248690,buy
2020-11-10,0,2,3,2,2,2,0,1,1,2.78,4.68,3.51,3,3.04,3.31,2.74,2.92,-0.0131102,-0.01126539,-0.012010,-0.012010,-0.0120104,sell
2020-11-11,0,3,2,1,2,1,1,1,0,2.87,0.66,3.78,2.51,2.97,3.07,2.95,0,-0.0176125,-0.01809165,-0.018092,-0.018092,-0.0179732,sell
2020-11-12,1,0,1,3,2,2,1,0,0,0,2.93,6.65,0,0,3.65,2.3,2.3,-0.0336303,-0.03340784,-0.033817,-0.033817,-0.0338171,sell
2020-11-13,1,0,2,2,1,2,0,0,5,3.24,0,7.17,3.4,2.32,3.44,0.09,2.34,-0.0145012,-0.01517304,-0.013062, 0.013111,-0.0145012,sell
2020-11-14,1,1,2,2,2,2,0,0,2,0.9,2.42,6.14,1.19,0,1.18,2.9,0.34,-0.0290759,-0.05002653,-0.025469,-0.009294,-0.0290759,sell
2020-11-15,1,1,2,0,1,2,0,3,2,5.24,2.72,1.29,5.25,2.67,4.11,0.53,2.72, 0.0108226, 0.01438360,-0.010454, 0.014984, 0.0042950,buy
2020-11-16,0,1,1,1,1,1,4,0,4,5.55,2.49,3.06,4.79,2.69,1.56,4.33,2.65,-0.0185381,-0.01470167,-0.035143,-0.005594,-0.0118099,sell
2020-11-17,0,0,1,0,1,5,0,1,4,4.41,0,0.62,3.66,3.55,4.84,5.97,2.84, 0.0049086, 0.00666826,-0.022902,-0.023031,-0.0236326,sell
2020-11-18,0,1,0,0,1,1,1,1,4,0.56,2.56,2.24,0.28,1.76,5.04,4.24,0, 0.0201334, 0.00783128, 0.012523,-0.004571, 0.0129454,buy
2020-11-19,3,0,0,0,1,1,1,2,3,2.82,0,3.03,2.95,5.74,5.24,0.34,2.67,-0.0012667, 0.02247444,-0.014741,-0.006810,-0.0014147,buy
2020-11-20,0,0,0,1,1,1,1,1,2,0,1.65,2.79,0,1.74,3,2.67,0, 0.0367887, 0.03788853, 0.036708, 0.004764, 0.0362652,buy
2020-11-21,0,0,1,1,0,5,0,1,2,2.49,4.11,2.88,2.79,2.94,2.82,0,0, 0.0209699, 0.01653094, 0.014564, 0.017822, 0.0354171,buy
2020-11-22,0,2,1,1,0,2,4,1,2,2.62,5.48,1.39,2.6,2.88,4.78,2.77,2.67,-0.0443601,-0.00477808,-0.000678,-0.000888,-0.0008876,sell
2020-11-23,1,1,2,1,0,2,4,3,0,1.92,4.61,7.11,1.5,2.74,1.7,1.79,2.72, 0.0745675, 0.04515414, 0.078744, 0.063268, 0.0427313,buy
2020-11-24,0,2,1,2,1,1,1,3,0,2.72,0.51,5.92,2.62,2.67,4.13,2.66,2.38, 0.0022781, 0.00227812,-0.005010,-0.001956, 0.0022781,buy
2020-11-25,1,2,1,1,1,3,0,1,0,0,2.26,2.51,0.4,0,2.11,2.9,2.56,-0.0188803,-0.01888031,-0.019516,-0.017402,-0.0188803,sell
2020-11-26,1,1,2,0,1,2,0,2,3,2.92,2.58,3.28,4.34,2.14,3.54,1.27,0,-0.0113028,-0.00707766, 0.002593,-0.014147,-0.0090685,sell
2020-11-27,1,0,0,1,2,1,1,2,2,0.98,0,2.84,2.95,2.7,3.29,5.74,2.56,-0.0193791,-0.02368238,-0.020469,-0.022369,-0.0050320,sell
2020-11-28,1,1,0,0,2,2,0,4,0,2.47,2.65,2.44,2,0.27,0.62,2.54,0.49,-0.0137024,-0.01907709,-0.022264,-0.016236,-0.0109159,sell
2020-11-29,0,3,0,0,1,1,1,3,0,5.81,2.87,0,2.94,3.75,0.5,0.7,0,-0.0044667, 0.00520068, 0.012494, 0.007098, 0.0139692,buy
2020-11-30,0,0,3,1,2,2,1,3,1,3.61,1.23,0.27,2.65,5.92,2.88,2.82,2.58, 0.0425556, 0.01955932, 0.045281, 0.047357, 0.0452812,buy
2020-12-01,0,0,3,3,0,1,1,3,1,2.87,3.22,2.56,2.49,4.05,0.33,2.84,2.44,-0.0162047,-0.01250154, 0.000802, 0.000802, 0.0061591,sell
2020-12-02,0,0,2,3,0,1,0,2,0,0.58,1.59,0,0,3.15,1.32,3,2.44, 0.0067379, 0.00106464, 0.010461, 0.010461, 0.0094301,buy
2020-12-03,0,3,1,2,1,1,0,0,1,0,5.75,2.67,1.58,0,2.66,0,2.67,-0.0110178, 0.03741460,-0.011018,-0.011018,-0.0110178,sell
2020-12-04,0,1,3,2,3,0,0,0,1,2.82,2.57,3.48,2.53,2.38,2.44,0.84,0, 0.0027352, 0.00631240, 0.002737, 0.003124, 0.0064130,buy
2020-12-05,0,3,2,3,0,0,1,0,2,0,5.16,4.93,0.53,0,2.6,3.84,2.72,-0.0030168, 0.00098119, 0.000981,-0.002720, 0.0009812,buy
2020-12-06,0,2,1,6,0,0,1,0,1,2.84,5.08,4.41,4.98,2.82,0,2.95,1.12,-0.0445808, 0.02790328, 0.002675,-0.016356, 0.0037591,buy
2020-12-07,0,2,4,2,1,0,2,0,1,3,4.54,1.5,5.54,2.4,1.41,4.21,0,-0.0018329, 0.03679174, 0.037698,-0.006048, 0.0393758,buy
2020-12-08,0,4,2,3,1,0,2,2,1,3.5,3.33,3.06,4.41,2.94,2.49,3.11,2.53, 0.0135778, 0.01357780, 0.013881,-0.001039, 0.0054633,buy
2020-12-09,0,2,0,2,0,0,4,1,0,2.79,0.28,0,1.95,2.18,0,2.6,2.51,-0.0300245,-0.05451875,-0.055423,-0.030623,-0.0303340,sell
2020-12-10,0,0,0,1,1,1,2,2,3,5.87,2.32,2.36,5.47,3.82,2.49,0,2.56, 0.0268892, 0.02941352, 0.029047, 0.000029, 0.0006618,buy
2020-12-11,0,0,1,0,1,0,3,1,3,2.8,0,3.01,1.73,5.84,2.77,2.58,0, 0.0076342, 0.00763418,-0.005213,-0.017660, 0.0012023,sell
2020-12-12,2,2,0,1,0,1,2,6,1,2.25,2.55,3.82,3.15,1.63,3.04,0,3, 0.0092769, 0.01494468, 0.024972,-0.004828, 0.0126012,buy
2020-12-13,2,1,1,1,0,0,4,4,1,4.71,3.35,2.92,2.42,4.21,0.14,2.67,0.65,-0.0317192,-0.03433651,-0.009969,-0.045206,-0.0343365,sell
2020-12-14,2,2,2,0,0,4,2,2,2,6.53,5.01,4.09,2.82,4.34,2.83,3.15,0.57, 0.0046221, 0.00025890,-0.002128,-0.047312,-0.0472703,sell
2020-12-15,1,2,1,0,0,4,0,2,1,5.67,2.95,0.37,0.73,5.67,0.37,5.44,2.49,-0.0473531,-0.03107858,-0.017207,-0.041104,-0.0243564,sell
2020-12-16,3,1,1,0,0,2,1,3,1,1.17,3.58,2.72,5.3,1.87,3.01,2.79,2.82, 0.0019857, 0.00675747,-0.008563, 0.005357, 0.0047211,sell
2020-12-17,4,1,1,0,0,2,2,3,1,2.84,0.41,2.77,3.25,3.06,2.94,3.44,2.65,-0.0090548,-0.00267427, 0.010897,-0.001744, 0.0112420,buy
2020-12-18,1,0,0,1,0,3,1,2,1,0,2.82,3,1.83,0.24,4.59,0.45,0, 0.0021084,-0.00036275, 0.011344,-0.000939, 0.0061577,buy
2020-12-19,1,0,1,1,0,5,1,3,1,3.2,2.16,0,2.87,3.4,5.41,1.47,2.6,-0.0016506, 0.01076006,-0.002952,-0.002213,-0.0045646,buy
2020-12-20,2,0,1,1,0,2,5,1,1,4.84,3.92,2.32,3.02,4.95,2.97,4.89,1.71, 0.0607525, 0.06426133, 0.059715, 0.065866, 0.0642613,buy
2020-12-21,2,0,1,1,0,3,2,3,1,5.22,4.87,2.47,3.7,5.29,4.2,5.62,0, 0.0031298, 0.00312980, 0.001631,-0.001920, 0.0017646,buy
2020-12-22,1,1,1,1,0,3,1,2,1,3.64,3,0,3,3.54,3.8,3.85,2.92,-0.0008923, 0.02471081, 0.017638, 0.003121, 0.0146953,buy
2020-12-23,2,1,2,1,0,3,1,0,1,0.33,4.79,2.65,4.93,0.29,0.71,0.86,1,-0.0156768,-0.02336055,-0.009043,-0.028497,-0.0237725,sell
2020-12-24,3,2,2,0,0,0,2,0,3,2.79,2.76,2.65,2.43,2.44,3.16,3.14,2.74,-0.0019048,-0.00645767,-0.004440, 0.006278,-0.0086405,sell
2020-12-25,2,2,2,1,0,0,1,1,0,0,0.43,1.8,0.27,0,1.09,5.92,2.77, 0.0356817, 0.03046163, 0.031790, 0.036018, 0.0356817,buy
2020-12-26,1,4,1,0,0,1,2,1,0,0.86,2.62,2.79,2.44,1.44,3.12,1.09,0, 0.0232699, 0.02052315, 0.021024, 0.020284, 0.0232699,buy
2020-12-27,1,3,1,1,1,1,3,0,0,3.64,2.58,0,2.47,4.04,2.93,2.98,0.13, 0.0063403, 0.00069688,-0.015233, 0.000697, 0.0063403,sell
2020-12-28,0,0,2,1,1,0,4,1,2,4.76,1.2,3.56,2.92,5.55,0,2.58,2.74,-0.0298943,-0.02922041,-0.026943,-0.007717,-0.0267567,sell
2020-12-29,0,0,0,3,1,0,3,2,1,5.65,2.97,1.77,1.94,5.05,0.44,2.6,0, 0.0118423, 0.01006195, 0.014538, 0.016532, 0.0075918,buy
2020-12-30,0,1,1,1,1,0,2,2,1,1.79,0,5.69,0,0.78,2.44,2.67,2.65, 0.0341221, 0.03360424,-0.009606,-0.010274, 0.0374346,buy
2020-12-31,0,1,2,1,3,1,2,1,2,2.51,2.67,4.93,2.74,3.2,0,0.83,2, 0.0079235, 0.01012954, 0.002409, 0.007064, 0.0039805,buy
2021-01-01,0,0,3,1,2,2,1,1,2,3.18,0,6.01,0.29,1.11,2.89,4.98,2.87,-0.0148223,-0.01560446, 0.001998,-0.009721, 0.0374781,sell
2021-01-02,1,2,2,2,0,2,0,1,0,0,3,3.94,3.94,0,2.84,2.95,3.02, 0.0038664, 0.00290753, 0.004020, 0.005957, 0.0031471,buy
2021-01-03,1,3,4,2,0,2,0,1,0,2.87,2.07,0.33,5.71,2.38,1.62,3.81,0.74, 0.0164272,-0.00837894, 0.012372, 0.013919, 0.0153993,buy
2021-01-04,1,2,5,1,1,2,0,0,1,2.82,2.72,2.74,8.41,2.79,2.65,2.75,3.49,-0.0055999, 0.00716813,-0.008880,-0.004509,-0.0109425,sell
2021-01-05,1,4,0,2,0,2,0,0,1,2.6,2.78,0,4.49,2.47,0,2.56,2.44,-0.0363007,-0.01933744, 0.011592,-0.035273,-0.0351836,sell
2021-01-06,1,1,0,1,0,2,0,0,3,0,0.76,2.34,3.6,0,2.49,0,2.08,-0.0054051,-0.01139043,-0.001176,-0.006058,-0.0120908,sell
2021-01-07,2,1,1,0,2,1,0,1,4,2.72,4.45,2.97,2.36,3.03,0,2.62,5.82, 0.0216237, 0.02162372, 0.015066, 0.033580, 0.0227276,buy
2021-01-08,2,2,0,0,1,2,2,2,1,0.1,4.4,2.9,0.62,1.05,2.77,0.41,5.47, 0.0343463, 0.03196421,-0.011755,-0.010999,-0.0090003,sell
2021-01-09,2,1,0,2,0,3,3,3,1,2.91,8.55,0.97,3.29,6.06,2.74,2.3,4.96, 0.0478963, 0.02133403, 0.021334, 0.021585, 0.0530015,buy
2021-01-10,2,1,2,1,0,4,5,1,3,4.55,6.25,5.32,2.82,8.81,2.98,3.79,1.51, 0.0051971,-0.00739089,-0.005366,-0.005366,-0.0189992,sell
2021-01-11,3,4,1,0,0,7,2,0,2,6.92,4.22,2.08,2.58,6.04,1.23,5.02,3.75,-0.0371368,-0.03690212,-0.031447,-0.004677,-0.0314467,sell
2021-01-12,4,3,0,0,0,4,1,1,1,6.12,0.59,3.08,0,1.18,0.17,6.69,1.28, 0.0287150, 0.02696188, 0.005265, 0.021210, 0.0212101,buy
2021-01-13,5,2,0,0,0,3,1,1,2,3.99,2.66,3.31,2.49,3.06,3,4.56,0.56, 0.0118953, 0.01197790,-0.014566, 0.016910, 0.0120655,buy
2021-01-14,3,1,0,0,0,4,1,0,3,4.39,1.42,2.79,0,1.2,0,5.73,3.25,-0.0196531,-0.01685556,-0.018913,-0.015521,-0.0048947,sell
2021-01-15,0,1,0,0,0,6,1,0,0,0.54,0,2.87,2.4,0.21,2.58,0.99,2.8, 0.0122250, 0.01315621, 0.018840, 0.020840, 0.0220060,buy
2021-01-16,0,1,0,0,0,4,2,3,0,3.14,2.4,0,2.6,2.42,2.42,2.95,3.19,-0.0004963,-0.01181787,-0.009011,-0.009011,-0.0056452,sell
2021-01-17,1,0,0,0,0,0,5,2,0,2.95,2.84,2.47,2.89,3,1.06,2.84,0, 0.0033742,-0.01121122,-0.011211,-0.008536,-0.0104807,sell
2021-01-18,0,0,0,0,0,3,0,4,0,2.7,2.67,0.35,0.73,2.6,2.67,2.58,0, 0.0014216,-0.00424095,-0.010614, 0.011141, 0.0014216,sell
2021-01-19,0,0,0,0,0,4,0,1,1,0.71,0.25,3.68,0,0,0,0.57,2.67,-0.0385735,-0.00342547,-0.032317,-0.038702,-0.0385735,sell
2021-01-20,0,0,0,0,0,2,1,0,3,0,0,4.19,2.42,0.53,2.97,0,0,-0.0164006,-0.00991173, 0.008759,-0.009362,-0.0094746,buy
2021-01-21,2,1,0,0,0,1,1,1,3,2.7,2.84,5.54,0,3,0.91,2.51,0.24, 0.0471182, 0.01568487, 0.043265, 0.041852, 0.0168480,buy
2021-01-22,0,2,0,0,0,1,0,2,0,0,0,4.38,2.44,0,0,0,2.51, 0.0156861, 0.00987744, 0.019327, 0.021292, 0.0155022,buy
2021-01-23,0,4,2,0,0,4,0,1,0,1.89,1.62,3.24,1.77,2.62,2.51,2.67,2.65, 0.0003235,-0.00062694,-0.003713, 0.000323, 0.0003235,sell
2021-01-24,0,1,3,1,0,3,1,1,1,2.92,2.47,4.98,3.53,2.58,2.06,1.38,1.65, 0.0238523, 0.02385227, 0.023380, 0.020810, 0.0219623,buy
2021-01-25,1,0,3,3,0,2,2,1,1,2.72,2.65,1.83,4.91,1.77,2.87,2.89,2.72, 0.0097969,-0.00633958, 0.010675, 0.010559,-0.0114045,buy
2021-01-26,1,0,0,3,0,2,0,3,0,2.42,2.62,0.28,3.43,2.53,2.53,2.74,0.38,-0.0456019, 0.00361977,-0.044393,-0.045951, 0.0089491,sell
2021-01-27,1,1,0,0,2,2,0,0,0,0,0,2.92,6.66,0,0,0,3.21, 0.0169892, 0.01725329, 0.018220, 0.017969, 0.0182199,buy
2021-01-28,1,0,1,0,4,2,0,0,2,2.53,2.4,2.44,4.64,2.56,2.65,2.74,1.51,-0.0284268,-0.02819443,-0.027987,-0.020192,-0.0201916,sell
2021-01-29,1,0,0,3,2,2,0,0,1,0.35,1.48,2.77,5.42,0,0.33,0,3.5, 0.0058133, 0.00578106, 0.001095, 0.005776, 0.0202364,buy
2021-01-30,1,1,1,5,0,2,0,0,0,1.08,0,0,4.86,2.84,0.29,2.79,4.81, 0.0196681, 0.05161317, 0.033225, 0.033225, 0.0285739,buy
2021-01-31,1,3,5,2,1,2,0,0,0,3.37,2.92,2.77,4.11,2.74,2.79,2.75,3.61, 0.0049239, 0.01542802,-0.000209,-0.003157, 0.0018364,buy
2021-02-01,0,3,4,1,0,2,0,0,0,2.87,2.38,0,4.1,2.36,2.44,3.74,2.99,-0.0339000,-0.03406857,-0.034605,-0.033115,-0.0337183,sell
2021-02-02,1,3,0,3,0,1,1,0,0,2.95,2.97,3.03,2.49,0.59,2.77,1.84,0,-0.0112344,-0.01866194,-0.009597,-0.026059,-0.0061740,sell
2021-02-03,1,0,1,1,1,1,1,0,3,0,0,3.74,5.62,2.27,0,0.64,2.87,-0.0008160,-0.00081601,-0.000816, 0.002214, 0.0026479,buy
2021-02-04,1,1,1,0,2,1,1,0,5,2.51,2.77,6.16,1.84,3.47,2.49,3.22,0.26,-0.0013901,-0.00119573,-0.000159,-0.000228,-0.0024355,sell
2021-02-05,1,1,0,0,0,1,1,3,1,0,0,4.92,3.35,2.46,0,0.82,0.45, 0.0198973, 0.06637311, 0.016055, 0.049823, 0.0247700,buy
2021-02-06,2,0,0,2,0,2,2,4,2,2.62,2.72,1.92,3.26,5.48,1.31,5.18,2.97, 0.0048645, 0.00794678, 0.016903, 0.002187, 0.0079468,buy
2021-02-07,3,0,2,1,0,2,4,1,2,3.06,3.22,3.89,2.92,4,3.78,5.92,2.58, 0.0450815, 0.04508146, 0.047053, 0.048255, 0.0453197,buy
2021-02-08,3,2,1,0,0,4,1,0,2,2.65,2.82,2.92,0,2.87,5.84,4.18,2.84,-0.0208712,-0.02218815,-0.020566,-0.006418,-0.0205660,sell
2021-02-09,4,1,0,0,0,2,0,1,2,0.66,3.8,5.82,2.51,0.19,4.04,0.39,0,-0.0302299,-0.04070778,-0.039076,-0.031972,-0.0046753,sell
2021-02-10,6,0,0,0,0,1,1,0,2,4.02,2.95,3.36,0.11,2.6,0.18,2.77,2.77, 0.0089863, 0.01291622, 0.012138, 0.015674, 0.0121096,buy
2021-02-11,6,0,0,0,0,3,0,0,2,5.48,4.3,2.74,2.67,0,2.87,0,1.51, 0.0025745,-0.03167513,-0.035425,-0.017695,-0.0241480,sell
2021-02-12,4,0,0,0,0,2,1,1,1,2.55,0.33,0,2.51,2.58,0.33,2.38,1.46,-0.0037264, 0.00822850, 0.008229, 0.003900,-0.0096076,buy
2021-02-13,4,0,0,0,0,3,3,2,0,4.49,2.87,2.77,2.97,2.15,0,1.87,5.9,-0.0013937, 0.00068895, 0.000689, 0.000994, 0.0050946,buy
2021-02-14,4,0,0,0,0,2,5,2,0,5.74,1.25,0.71,2.4,2.77,2.87,2.72,3.66,-0.0197195,-0.00968952,-0.010033,-0.009690,-0.0188958,sell
2021-02-15,3,0,0,0,0,2,3,3,1,5.41,3.13,0.61,0,2.51,2.6,2.74,0.95, 0.0354825, 0.04084884, 0.008293, 0.035483, 0.0354825,buy
2021-02-16,1,0,0,0,0,3,0,3,2,1.46,3.29,4.49,2.47,0,1.79,0,2.62, 0.0078188, 0.00779312, 0.014789,-0.000394,-0.0001641,buy
2021-02-17,2,0,0,0,0,1,1,1,3,0.59,0.88,5.92,0.27,2.74,2.67,2.74,0, 0.0498353, 0.02077884, 0.054608, 0.052383, 0.0274570,buy
2021-02-18,4,0,0,0,0,1,0,1,3,3.12,3.06,3.99,0,0.09,0,0.2,2.6, 0.0095217, 0.00261244, 0.005705, 0.005215, 0.0028026,buy
2021-02-19,3,1,0,0,0,2,0,1,3,0.2,5.74,0.96,2.69,0.12,2.77,0,2.34, 0.0011386, 0.00266170, 0.000288, 0.009121,-0.0030791,buy
2021-02-20,2,2,1,0,0,2,0,0,2,2.86,2.92,0,3.57,2.84,0.37,2.79,0,-0.0405424,-0.03856826,-0.038507,-0.040542,-0.0188663,sell
2021-02-21,2,2,2,1,0,2,1,0,2,1.58,4.46,2.79,4.91,2.57,0,2.82,2.6,-0.0087121, 0.01452336, 0.010809, 0.014491, 0.0097643,buy
2021-02-22,2,2,2,2,0,1,1,1,1,3.04,3.38,0,3.38,3.04,2.72,2.82,0.92,-0.0459401,-0.03708372,-0.044920,-0.054092,-0.0128709,sell
2021-02-23,2,1,2,2,1,1,1,1,1,2.79,2.36,2.87,1.47,0.43,2.58,0,2.84, 0.0057958, 0.01677561, 0.005872,-0.014615, 0.0040133,buy
2021-02-24,2,0,2,2,2,1,0,1,2,0.1,3.23,2.44,3.28,0.56,1.92,0.73,2.72,-0.0279360,-0.02776326,-0.021407,-0.007787,-0.0020300,sell
2021-02-25,2,0,1,2,2,0,0,0,1,2.68,0,2.58,0,2.92,2.6,2.74,0,-0.0008363, 0.00051410,-0.010775,-0.001821,-0.0098250,sell
2021-02-26,1,0,0,2,1,0,0,0,1,0.15,2.36,2.77,2.7,0,0,0,2.77,-0.0101062,-0.02307312,-0.013371,-0.020270,-0.0088544,sell
2021-02-27,1,1,1,2,3,0,0,0,0,2.72,0,0.33,2.56,2.77,2.62,2.84,0.41,-0.0137289,-0.01051791,-0.009621,-0.010518,-0.0124818,sell
2021-02-28,1,2,3,2,1,0,0,0,0,3.68,2.95,2.84,2.58,2.44,0,3,0.5,-0.0242816, 0.00366521,-0.002391,-0.023050,-0.0023905,sell
2021-03-01,1,2,2,3,0,0,0,1,0,4.4,2.51,0,0,2.58,2.56,3.15,2.47,-0.0039718,-0.00125730, 0.005318,-0.008439,-0.0022121,buy
2021-03-02,1,1,2,2,0,1,0,1,1,2.56,2.49,2.49,2.74,0.54,2.74,1.33,2.42, 0.0098333, 0.01306309, 0.012335,-0.016065, 0.0130631,buy
2021-03-03,1,2,1,1,1,2,0,1,2,2.33,0.27,2.34,0,4.38,3.05,5.44,2.53,-0.0127070,-0.01295894,-0.015207, 0.008078,-0.0152066,sell
2021-03-04,1,2,0,0,1,2,1,2,1,5.14,2.3,2.32,3.34,2.97,0.48,2.2,0,-0.0108130, 0.00150966, 0.002555,-0.001700,-0.0032097,buy
2021-03-05,1,0,0,1,1,3,2,2,2,2.97,2.38,0.46,4.24,4.95,1.16,3.62,2.95,-0.0348666,-0.01851313,-0.029708,-0.035917,-0.0348545,sell
2021-03-06,1,0,1,0,0,4,2,2,2,4.53,0,3.7,5.46,3.71,2.62,2.99,0, 0.0255094, 0.00510343, 0.005103, 0.003695, 0.0119847,buy
2021-03-07,1,1,0,1,0,5,2,1,0,3.38,2.38,2.65,2.06,2.65,0.26,2.77,0.97, 0.0308286, 0.00598734, 0.015719, 0.019990, 0.0304279,buy
2021-03-08,2,0,1,0,0,3,1,3,0,2.94,2.74,5.53,1.77,0,2.92,0,2.4, 0.0477162, 0.05376134, 0.047716, 0.006492, 0.0494355,buy
2021-03-09,3,1,0,0,0,2,3,0,1,0.19,2.51,4.01,2.82,1.27,2.7,2.87,2.87,-0.0088616, 0.00685628, 0.010160, 0.018662,-0.0209984,buy
2021-03-10,4,0,0,0,0,6,0,0,1,3.38,0,3.1,0.32,2.65,2.92,1.2,2.7,-0.0109691,-0.03667666,-0.022896,-0.011834,-0.0348439,sell
2021-03-11,3,0,0,0,0,5,0,0,1,1.33,2.65,1.11,3.62,0,0.95,0,0,-0.0270967,-0.03195194,-0.030972,-0.031795,-0.0225686,sell
2021-03-12,4,0,0,0,0,4,1,1,1,3.33,2.16,0.93,5.6,2.74,0.15,2.74,0.45, 0.0046444,-0.01678813,-0.016788,-0.014691,-0.0180683,sell
2021-03-13,5,0,0,0,0,3,3,1,0,5.77,0,5.22,5.46,2.49,2.79,2.73,2.44, 0.0295601, 0.00862748, 0.008161, 0.006150, 0.0089490,buy
2021-03-14,2,0,0,0,0,3,2,2,0,3.75,2.44,3,1.08,2.95,0.24,3.36,0, 0.0277726, 0.03103838, 0.026473, 0.035590, 0.0279293,buy
2021-03-15,2,0,0,0,0,5,3,2,1,3.07,2.47,3.71,0.73,0.81,1.06,2.42,2.62,-0.0008716,-0.00312125,-0.000872,-0.005821,-0.0001304,sell
2021-03-16,3,0,0,0,0,3,4,1,1,0,1.07,3.09,3.02,1.41,2.97,3.36,0.78, 0.0012988, 0.03529875, 0.035299, 0.032627, 0.0202873,buy
2021-03-17,3,0,0,0,0,1,5,1,2,0.32,2.77,1.85,1.3,5.57,3.08,3.78,2.65, 0.0136139, 0.00104720, 0.014152, 0.046683,-0.0044656,buy
2021-03-18,1,1,0,0,0,0,2,4,1,2.72,0,2.67,5.39,2.2,3.2,0.42,2.58,-0.0400565,-0.03799316, 0.015192,-0.040954,-0.0150933,sell
2021-03-19,2,1,1,0,0,1,1,3,0,0,2.51,0,5.14,3.58,1.51,3.06,0, 0.0178246, 0.01936247, 0.021339, 0.016294, 0.0106749,buy
2021-03-20,2,2,2,0,0,0,2,2,2,2.7,0.52,2.58,2.74,1.48,0.91,3.52,0,-0.0344251,-0.03442510,-0.030226,-0.026821,-0.0132633,sell
2021-03-21,1,1,2,1,0,1,1,2,4,1.75,0.51,0.24,2.9,3.15,3.75,5.08,2.92,-0.0075680, 0.00941863, 0.010016, 0.007545, 0.0075453,buy
