Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,0,2.36,1.9,0.92,0.17,0,0,1.82,0,0,0.92,1.93,4.43,0,-0.0299802,-0.026566,-0.02475,-0.0003044,-0.019043,sell
2020-10-13,0,0,1.37,2.95,0.18,0,0,0.88,0,0,2.95,0.94,1.61,0,-0.0639375,-0.059712,-0.07476,-0.0652286,-0.059136,sell
2020-10-14,0,0,0,2.92,0.19,0,0,2.12,0,0,2.92,2.12,0.32,0,-0.0573775,-0.037866,-0.06166,-0.0457333,-0.050915,sell
2020-10-15,0,0,0.04,0,0.2,0,0,3.28,0,0.04,0,3.11,0.51,0, 0.0209594, 0.031766, 0.02948, 0.0286437, 0.033026,buy
2020-10-16,0.05,0,0.18,0,0.2,0,0,2.57,0.05,0.05,0.13,1.98,0.95,0, 0.0252839, 0.046639, 0.04664, 0.0433799, 0.053628,buy
2020-10-17,0.17,0,0.57,0,0.21,0,0,1.76,0.12,0.07,0.5,0.22,1.97,0, 0.0212845, 0.014075, 0.04491, 0.0305905, 0.036491,buy
2020-10-18,0.43,0,2.03,0,0.22,0,0,3,0.3,0.11,1.92,0.32,3.22,0,-0.0547658, 0.005265,-0.04368,-0.0556942, 0.005922,buy
2020-10-19,1.13,0,3.2,0,0.22,0.02,0,2.1,0.75,0.2,3,0.58,2.34,0,-0.0343543, 0.026783,-0.02647,-0.0182264,-0.032078,sell
2020-10-20,2.91,0,0.43,0,0.23,0.03,0,0,1.77,0.43,0,1.33,0.29,0,-0.0362408,-0.056820,-0.04645,-0.1034511,-0.021151,sell
2020-10-21,6.13,0,1.03,0,0.23,0.03,0,0,3.03,1.03,0,3.19,0.41,0,-0.0212715,-0.028536,-0.02999,-0.0783799,-0.002601,buy
2020-10-22,5.28,0,2.76,0,0.24,0.04,0,0,2.14,2.72,0,2.97,0.78,0,-0.0554034, 0.051492,-0.03361,-0.0513397,-0.036210,sell
2020-10-23,1.46,0,3.11,0,0.24,0.06,0,0,0.17,3,0,0.3,1.72,0.08, 0.0540299, 0.023093, 0.03115, 0.0241399, 0.030146,buy
2020-10-24,2.98,0,0.44,0,0.26,0.07,0,0,0.43,0.11,0,0.33,3.21,0.61,-0.0263612, 0.010573,-0.04206, 0.0052319,-0.010269,sell
2020-10-25,2.2,0,1.18,0,0.26,0.1,0,0,1.13,0.25,0,0.37,2.36,2.91,-0.0236592,-0.025055,-0.01627,-0.0139811, 0.010154,sell
2020-10-26,0.32,0,3.17,0,0.27,0.12,0,0.03,3.04,0.57,0,0.4,0.29,1.9, 0.0463814, 0.053031, 0.05289, 0.0527885, 0.085932,buy
2020-10-27,0.98,0.02,4.35,0,0.27,0.16,0,0.08,4.14,1.35,0,0.47,0.34,0.03, 0.0697666, 0.067821, 0.07150, 0.0720827, 0.062719,buy
2020-10-28,2.72,0.03,3.09,0.04,0.04,0.2,0,0.21,2.92,3.13,0,0.53,0.23,0.04,-0.0187816,-0.007358,-0.00424,-0.0150024, 0.008517,buy
2020-10-29,2.92,0.04,2.94,0.12,0.05,0.26,0,0.54,3.18,3.06,0,0.62,0.55,0.05,-0.0136229, 0.000696,-0.00436,-0.0240735, 0.012900,sell
2020-10-30,1.3,0.06,0.29,0.37,0.06,0.32,0,1.17,1.62,0.66,0,0.73,1.15,0.06,-0.0174139, 0.003797,-0.01332,-0.0106584,-0.003949,buy
2020-10-31,0,0.08,0.42,1.14,0.07,0.41,0,2.15,0.41,1.56,0,0.87,2.09,0.07, 0.0233138, 0.024736, 0.00730, 0.0133056, 0.016979,buy
2020-11-01,0,0.11,0.6,3,0.08,0.5,0,3.13,0.5,3.6,0,1.02,3.03,0.08, 0.0409548, 0.028388, 0.03051, 0.0506551, 0.029855,buy
2020-11-02,0,0.15,0.88,2.47,0.1,0.62,0,2.95,0.62,3.32,0.03,1.19,2.82,0.1, 0.0525858, 0.021914, 0.02055, 0.0608360, 0.022942,buy
2020-11-03,0,0.2,1.31,0,0.12,0.77,0,2.31,0.77,1.22,0.09,1.36,2.18,0.12, 0.0876478, 0.096891, 0.08751, 0.1006084, 0.087648,buy
2020-11-04,0,0.32,1.97,0,0.15,0.93,0,2.25,0.97,1.73,0.24,1.56,2.12,0.15, 0.0585733, 0.055349, 0.06731, 0.0549491, 0.083305,buy
2020-11-05,0.17,0.48,3.11,0.04,0.18,1.14,0,2.6,1.41,2.44,0.71,1.63,2.64,0.18, 0.0368182, 0.038113, 0.04248, 0.0381133, 0.036818,buy
2020-11-06,0.23,0.82,4.79,0.13,0.24,1.37,0,3,1.88,3.04,1.92,1.92,3.07,0.22, 0.0234586, 0.008732, 0.01726, 0.0172638, 0.017264,buy
2020-11-07,0.36,1.51,5.53,0.41,0.28,1.64,0,2.34,2.76,2.63,3.38,2.27,2.41,0.26, 0.1018990, 0.111299, 0.08988, 0.0964433, 0.107080,buy
2020-11-08,0.64,3.12,3.64,1.32,0.34,1.94,0,1.42,4.62,1.97,3.14,2.74,1.51,0.32, 0.0727224, 0.096568, 0.09574, 0.0940228, 0.056437,buy
2020-11-09,1.25,4.51,1.3,2.97,0.41,2.3,0.04,0,6.47,1.64,2.97,3.33,0.1,0.39,-0.0722972,-0.060809,-0.08147,-0.0675366,-0.085242,sell
2020-11-10,2.7,4.1,0.02,2.06,0.5,2.67,0.1,0,6.96,0.86,2.06,4.09,0.12,0.47,-0.0933311,-0.039807,-0.05190,-0.0418854,-0.099472,sell
2020-11-11,2.97,4.29,0.06,0,0.61,3,0.24,0.05,5.97,2.12,0,5.14,0.13,0.58,-0.0464822,-0.025623, 0.06114, 0.0652881,-0.044317,buy
2020-11-12,1.39,5.97,0.18,0,0.75,2.87,0.58,0.14,4.26,3.19,0,6.64,0.16,0.71,-0.0226789,-0.034763,-0.03257, 0.0263983,-0.054478,sell
2020-11-13,0,4.8,0.55,0,0.9,2.49,1.45,0.4,2.49,2.29,0,7.78,0.23,0.86, 0.0769278, 0.007261, 0.02394, 0.0111245, 0.021236,buy
2020-11-14,0,2.4,1.77,0,1.11,2.18,3.05,1.22,2.18,1.82,0,9.04,0.32,1.06,-0.0521041,-0.054235,-0.10538,-0.0332564,-0.040920,sell
2020-11-15,0,1.87,2.95,0,1.35,1.92,2.75,3.05,1.92,3.01,0,9.5,0.53,1.29,-0.0373872,-0.028430,-0.07177,-0.0155934,-0.035799,sell
2020-11-16,0,1.52,1.44,0,1.63,1.71,0.43,2.69,1.71,1.51,0.03,5.74,0.95,1.56,-0.0662869,-0.060097,-0.06532,-0.0545118,-0.066322,sell
2020-11-17,0,0.31,0,0,2,1.52,0.98,0.66,1.55,0.08,0.07,1.74,1.97,1.92,-0.0117434,-0.031264,-0.00133,-0.0186619,-0.015539,sell
2020-11-18,0.05,0.46,0.03,0,2.43,1.38,2.26,1.82,1.49,0.09,0.18,1.51,4.46,2.34, 0.0132894,-0.075505, 0.00017,-0.0020360,-0.002061,buy
2020-11-19,0.13,0.74,0.11,0,2.95,1.25,2.97,3.09,1.52,0.11,0.47,1.32,6.45,2.84,-0.0106004,-0.051977, 0.00207, 0.0056216, 0.004643,sell
2020-11-20,0.34,1.29,0.39,0,3.13,0,1.68,2.03,0.63,0.13,1.21,0,4.05,3,-0.0585397,-0.063536,-0.04811,-0.0660619,-0.063606,sell
2020-11-21,0.9,2.42,1.42,0,2.72,0,0,0.61,1.48,0.24,3.21,0,0.75,2.56,-0.0670153,-0.051592,-0.05159,-0.0462038,-0.052863,sell
2020-11-22,2.28,3.75,3.11,0,2.27,0,0,1.26,3.46,0.5,5.92,0,0.9,2.08,-0.0133768, 0.027037, 0.01774, 0.0237279, 0.004477,buy
2020-11-23,3.17,3.36,2.2,0,1.93,0.02,0,2.62,5.59,1.23,3.89,0.02,1.08,1.7,-0.0610383,-0.013018,-0.02501,-0.0036377,-0.037814,sell
2020-11-24,2.04,2.53,1.31,0,1.67,0.06,0.1,2.97,4.51,3.56,0,0.16,1.29,1.39, 0.0052613,-0.037864, 0.00839, 0.0194015, 0.005406,buy
2020-11-25,1.25,4.24,2.97,0,0.33,0.1,0.4,1.61,1.61,7.5,0,0.5,1.54,0,-0.0091270,-0.063952,-0.02765,-0.0510126, 0.025918,sell
2020-11-26,3,2.98,2.14,0,0.4,0.23,1.55,0,0,6.97,0,1.78,1.83,0,-0.0278978,-0.022648, 0.02424,-0.0156682,-0.015272,sell
2020-11-27,2.74,1.89,0,0,0.49,0.53,3.02,0,0,3.23,0,3.48,2.26,0, 0.0710688, 0.069711, 0.08225, 0.0774303, 0.079793,buy
2020-11-28,0,2.26,0,0,0.6,1.23,1.68,0,0,0.6,0,2.64,2.86,0, 0.0294792, 0.037517, 0.03346, 0.0334614, 0.033461,buy
2020-11-29,0,2.7,0,0,0.73,2.94,1.01,0,0,0.73,0,2.91,4.1,0,-0.0949051,-0.094705,-0.08806,-0.0808746,-0.094649,sell
2020-11-30,0,3.15,0.02,0,0.9,3.09,3,0.03,0.03,0.9,0.17,3.02,6.47,0, 0.0554562, 0.056674, 0.00984, 0.0499360, 0.034090,buy
2020-12-01,0,3.27,0.06,0,1.11,1.47,2.3,0.11,0.11,1.11,0.54,1.31,5.69,0,-0.0189212, 0.008902,-0.01583,-0.0053421,-0.012753,sell
2020-12-02,0.16,3.95,0.15,0,1.37,0.44,0,0.38,0.36,1.53,1.74,0.09,3.21,0,-0.0053836,-0.005384,-0.00538, 0.0077316, 0.047508,sell
2020-12-03,0.69,5.01,0.38,0,1.68,1.64,0,1.22,1.88,2.4,3.37,0.14,3.36,0, 0.0268509, 0.035434, 0.03351, 0.0354336, 0.084441,buy
2020-12-04,2.77,3.49,0.93,0,2.08,2.82,0,2.99,3.66,4.95,2.62,0.25,4.18,0,-0.0023473,-0.009458,-0.00946,-0.0094576,-0.001187,sell
2020-12-05,3.04,1.91,2.26,0,2.6,4.32,0,2.23,2.9,6,2.35,0.68,5.07,0,-0.0160017,-0.021826,-0.02501,-0.0234752,-0.035253,sell
2020-12-06,0.18,2.63,2.95,0,3,4.93,0.06,0.04,0.71,4.39,3.13,2.31,3.96,0, 0.0421709, 0.042742, 0.02772, 0.0134059,-0.024291,buy
2020-12-07,0.35,2.95,1.59,0,2.74,3.87,0.21,0.04,0.72,5.71,1.94,3.33,0.82,0, 0.0168248, 0.018283, 0.00380, 0.0109999, 0.033364,buy
2020-12-08,0.68,2.01,0,0,2.2,1.17,0.59,0.05,0.75,4.23,0.68,0.84,1.05,0,-0.0691370,-0.030627,-0.03447,-0.0437598,-0.095221,sell
2020-12-09,1.31,0,0,0,1.79,1.79,1.7,0.07,0.77,1.78,1.31,2.05,1.69,0, 0.0073270, 0.047876, 0.06498,-0.0091183,-0.008145,sell
2020-12-10,2.49,0,0,0,1.48,3.89,3.05,0.09,0.79,1.43,2.49,3.49,3.84,0.03, 0.0986985, 0.096213, 0.09198, 0.0885404, 0.008550,buy
2020-12-11,3.08,0,0,0,0.17,4.15,1.83,0.11,0.83,0.02,3.08,2.41,4.14,0.05, 0.1040779, 0.108280, 0.12272, 0.0925631, 0.078949,buy
2020-12-12,2.12,0,0,0,0.42,1.36,0.23,0.14,0.87,0.02,2.12,1.05,1.46,0.09,-0.0017941,-0.000798,-0.00778,-0.0068397,-0.006737,sell
2020-12-13,0.77,0,0,0,1.05,1.52,0.63,0.18,0.92,0.03,0.77,1.83,1.99,0.14,-0.0638197,-0.062523,-0.06481,-0.0175202,-0.063820,sell
2020-12-14,2.34,0,0,0,2.6,1.7,1.72,0.24,0.97,0.05,2.34,3.57,3.21,0.23, 0.0855483, 0.107035, 0.09904, 0.0970886, 0.038782,buy
2020-12-15,3,0,0,0,3.7,1.94,3.05,0.31,1.02,0.1,2.95,4.91,4.7,0.37, 0.1137804, 0.116121, 0.10976, 0.1052614, 0.096580,buy
2020-12-16,0.15,0.04,0,0,4.45,2.23,1.93,0.41,1.09,0.21,0.04,5.95,3.79,0.61, 0.0677025, 0.041431,-0.08410, 0.0572213, 0.052751,buy
2020-12-17,0.46,0.09,0,0,3.11,2.56,0.07,0.57,1.2,0.53,0.09,4.88,2.22,1,-0.0023997, 0.022857,-0.01862, 0.0277912, 0.028866,buy
2020-12-18,1.41,0.19,0,0,0.42,3.04,0.07,0.8,1.33,1.46,0.19,2.53,2.7,1.67, 0.0140639, 0.002882, 0.01406,-0.0325627,-0.003943,buy
2020-12-19,2.97,0.42,0,0,1.17,3.64,0.09,1.16,1.53,3.04,0.42,3.29,3.68,2.74,-0.0113482,-0.044965,-0.04226,-0.0528769,-0.032304,sell
2020-12-20,2.03,0.92,0,0,3.46,4.58,0.1,1.82,1.91,2.17,0.92,4.45,6.23,2.97,-0.0058873,-0.048812,-0.04814,-0.0267359,-0.035941,sell
2020-12-21,0.03,2.03,0,0,5.92,5.79,0.12,3.07,2.65,0.33,2.03,6.03,8.92,1.94, 0.0281711, 0.059339, 0.00589, 0.0350921, 0.033040,buy
2020-12-22,0.03,3,0,0,2.79,7.33,0.13,5.71,4.24,0.89,3,8.07,5.71,0,-0.0348167,-0.034817,-0.04068,-0.0406751,-0.037284,sell
2020-12-23,0.03,1.97,0,0,1.24,6.37,0.15,8.82,4.84,3,1.97,7.51,3.91,0,-0.0326530,-0.031039,-0.03104,-0.0310390,-0.023148,sell
2020-12-24,0.04,0,0,0,0,3.76,0.3,7.97,3.64,4.02,0,4.34,2.47,0,-0.0510331,-0.007785,-0.01193,-0.0113833,-0.042141,sell
2020-12-25,0.04,0,0,0,0,3.76,0.64,4.08,2.68,2.36,0,3.27,2.39,0,-0.0462623,-0.036411,-0.10349,-0.0945621,-0.022294,sell
2020-12-26,0.05,0,0,0,0,3.01,1.62,4.33,3.85,3.19,0,1.43,2.5,0,-0.0321025,-0.036070,-0.08775,-0.0429297,-0.022296,sell
2020-12-27,0.05,0,0,0,0,4.18,3.31,1.64,5.75,1.9,0,0.05,3.25,0, 0.0143504, 0.013392, 0.04426, 0.0522423,-0.042839,buy
2020-12-28,0.06,0,0,0,0,6,2.47,0.03,5.14,0.33,0,0.06,4.62,0, 0.0382587, 0.032597, 0.04408, 0.0552241,-0.003532,buy
2020-12-29,0.07,0,0,0,0,5.19,0.67,0.04,3.28,0.39,0,0.07,3.69,0, 0.0108496, 0.009281,-0.00196, 0.0224047, 0.009598,buy
2020-12-30,0.07,0,0,0,0.03,2.74,0.99,0.05,3.23,0.46,0,0.1,1.4,0,-0.0734924,-0.081769,-0.02254,-0.0069492,-0.049599,sell
2020-12-31,0.08,0,0,0,0.1,2.47,1.52,0.07,3.41,0.53,0,0.18,0.12,0,-0.0380061,-0.075335,-0.00982,-0.0059875,-0.035811,sell
2021-01-01,0.09,0,0,0,0.29,2.22,2.49,0.09,4.03,0.62,0,0.42,0.15,0,-0.0159166,-0.048934,-0.00468, 0.0136663,-0.021714,buy
2021-01-02,0.13,0,0,0,0.87,2.01,3.74,0.12,4.94,0.74,0.03,1.12,0.19,0,-0.0343505,-0.032050,-0.00593,-0.0075338,-0.034109,sell
2021-01-03,0.15,0,0,0,2.6,1.84,3.38,0.16,4.27,0.87,0.05,3.34,0.24,0,-0.0847318,-0.078153,-0.07727,-0.0877362,-0.012407,sell
2021-01-04,0.22,0.13,0,0,2.95,1.73,2.37,0.25,2.96,1.04,0.15,5.73,0.44,0,-0.0733841,-0.019233,-0.03918,-0.0580148, 0.024253,sell
2021-01-05,0.34,0.13,0,0,0.02,1.77,1.23,0.4,1.65,1.25,0.33,3.12,0.54,0, 0.0209460, 0.018208, 0.02045, 0.0000451, 0.020946,sell
2021-01-06,0.57,0.13,0,0,0.09,2.23,1.46,0.7,2.09,1.49,0.76,0.12,0.76,0,-0.0170360,-0.059999,-0.01479, 0.0122079,-0.017036,buy
2021-01-07,1.04,0.14,0,0,0.21,2.94,1.74,1.41,2.77,1.79,1.8,0.13,1.15,0,-0.0481149,-0.040717, 0.01528,-0.0282361,-0.033011,sell
2021-01-08,1.98,0.14,0,0,0.51,3.12,2.13,3.31,2.92,2.24,4.4,0.14,2.1,0, 0.0278101, 0.007224, 0.01961, 0.0145500, 0.007224,buy
2021-01-09,3.14,0.15,0,0,1.31,0.24,2.68,4.05,0,2.9,5.95,0.19,4.94,0,-0.0055096,-0.016439,-0.00595, 0.0114173,-0.017331,buy
2021-01-10,2.51,0.15,0,0,3.12,0.3,3.91,1.71,0,4.43,2.36,0.27,7.71,0,-0.0244558, 0.006884, 0.06545,-0.0306532,-0.016615,sell
2021-01-11,0.15,0.16,0,0,2.82,0.36,6.28,2.94,0,7.6,0,0.45,4.96,0, 0.0034782,-0.006382,-0.03731,-0.0295259,-0.008794,sell
2021-01-12,0.15,0.17,0,0,0.33,0.43,5.26,5.53,0,8.56,0,0.86,3.16,0,-0.0253080,-0.040728,-0.02569,-0.0319724,-0.025308,sell
2021-01-13,0.15,0.18,0,0,0.5,0.52,2.81,5.62,0,5.93,0,1.86,3.7,0,-0.0634636,-0.041943,-0.08129,-0.0634636,-0.037964,sell
2021-01-14,0.15,0.19,0,0,0.75,0.64,2.42,2.53,0,3.17,0,3.1,3.36,0, 0.0572571, 0.044310, 0.04086, 0.0342958, 0.031281,buy
2021-01-15,0.15,0.21,0,0,1.18,0.79,2.14,1.8,0.06,3.28,0,2.25,2.78,0, 0.0431695, 0.022210, 0.05031, 0.0722444, 0.023910,buy
2021-01-16,0.15,0.23,0,0,1.84,0.97,1.91,1.3,0.14,3.64,0,0.15,2.47,0, 0.0296757, 0.046788, 0.03311, 0.0367798, 0.000778,buy
2021-01-17,0,0.25,0,0,2.94,1.21,0.59,0,0.38,3.21,0,0,1.42,0,-0.0337373,-0.012534,-0.00532, 0.0111773,-0.072099,sell
2021-01-18,0,0.28,0,0,3.83,1.6,0.68,0,1,3.7,0,0,1.74,0,-0.0599274,-0.019657,-0.02103,-0.0038413,-0.076799,sell
2021-01-19,0,0.31,0,0,4.44,2.19,0.79,0,2.49,3.22,0,0,2.13,0,-0.0213380,-0.009179,-0.04128,-0.0161880,-0.025609,sell
2021-01-20,0,0.34,0,0,4.41,3.36,0.99,0.02,3.49,3.17,0.02,0,2.68,0,-0.0097881,-0.005880,-0.03795,-0.0056676,-0.008159,sell
2021-01-21,0,0.39,0,0,1.68,5.96,1.36,0.03,2.64,3.72,0.03,0.06,3.5,0, 0.0380480, 0.054633, 0.02670, 0.0373976, 0.027957,buy
2021-01-22,0,0.44,0,0,0.16,7.1,2.15,0.05,2.05,4.18,0.05,0.18,4.62,0, 0.0532115, 0.062184, 0.03797, 0.0509230, 0.033362,buy
2021-01-23,0,0.51,0,0,0.41,4.88,3.87,0.07,4.12,1.76,0.07,0.44,5.97,0, 0.0313694, 0.027567, 0.01606, 0.0280075,-0.017742,buy
2021-01-24,0,0.59,0,0,0.97,5.27,5.98,0.12,5.94,2.98,0.12,1.05,5.89,0, 0.0233477, 0.037140,-0.00118, 0.0364654, 0.018947,buy
2021-01-25,0,0.68,0,0,2.01,4.25,5.99,0.18,4.27,4.05,0.18,2.22,4.03,0,-0.0005391, 0.016729, 0.02901, 0.0167288, 0.038281,buy
2021-01-26,0,0.79,0,0,2.97,2.84,3.08,0.28,1.32,3.02,0.28,3.49,2.31,0,-0.0123241,-0.019802,-0.01227,-0.0056111,-0.016516,sell
2021-01-27,0,0.93,0,0,2.42,1.23,1.35,0.43,0,1.27,0.43,3.87,2.16,0, 0.0079880,-0.006570, 0.00041,-0.0353546, 0.010040,buy
2021-01-28,0,1.11,0,0,1.51,0,1.47,0.67,0,1.36,0.67,4.59,1.11,0, 0.0413606, 0.034153, 0.01891, 0.0049908, 0.042084,buy
2021-01-29,0,1.32,0,0,0.05,0,1.61,1.04,0.05,1.47,1.04,2.24,1.32,0, 0.0458545, 0.082078, 0.05102, 0.1014779, 0.082307,buy
2021-01-30,0,1.58,0,0,0.06,0,1.77,1.59,0.06,1.58,1.59,0.19,1.58,0, 0.0257563, 0.021823, 0.08648, 0.0041773, 0.025377,buy
2021-01-31,0,1.92,0,0,1.21,0.02,1.96,2.44,0.1,1.72,2.44,1.37,1.92,0,-0.0277220, 0.026009, 0.03653, 0.0427691, 0.031684,buy
2021-02-01,0,2.34,0,0,1.7,0.03,2.19,2.97,0.18,1.87,2.97,1.87,2.38,0, 0.0361678, 0.043975, 0.04397, 0.1070953, 0.087853,buy
2021-02-02,0,2.87,0,0,2.88,0.05,2.5,2.36,0.39,2.08,2.36,2.96,2.97,0,-0.0214705, 0.039560, 0.01949, 0.0465205, 0.020314,sell
2021-02-03,0,3,0,0,3.96,0.12,2.93,1.54,1.01,2.4,1.54,3.6,3.28,0,-0.0313862, 0.004473,-0.01788, 0.0479346, 0.006473,sell
2021-02-04,0,2.51,0,0,4.76,0.32,3.65,0,2.97,3.08,0,2.68,3.28,0,-0.0097999,-0.017653, 0.00558,-0.0142323,-0.013913,sell
2021-02-05,0,2.03,0,0,2.95,0.79,5.22,0,3.05,4.77,0,1.14,4.17,0.02,-0.0464470,-0.008421,-0.00741,-0.0084208, 0.003367,buy
2021-02-06,0,1.61,0,0,0,2.04,7.05,0,0.22,7.33,0,1.54,4.58,0.13,-0.0956285,-0.103791,-0.08485,-0.1013614,-0.071046,sell
2021-02-07,0,1.29,0,0,0.02,4.1,6.53,0.06,0.51,8.08,0.06,2.06,2.76,0.89,-0.0737898,-0.067897,-0.06968,-0.0737898,-0.067839,sell
2021-02-08,0,0,0,0,0.07,4.47,5.68,0.27,1.13,6.27,0.27,2.82,0,2.95,-0.0211730,-0.000096,-0.04292,-0.0262786,-0.014095,sell
2021-02-09,0,0,0,0,0.14,5.45,5.97,1.27,2.42,6.09,1.27,3.05,0,1.3, 0.0143373,-0.009556,-0.01049,-0.0102721,-0.038945,sell
2021-02-10,0,0,0,0,0.3,5.72,5.26,2.95,3.08,5.67,2.95,2.53,0,0,-0.0413680,-0.029127,-0.01918,-0.0289767,-0.036791,sell
2021-02-11,0,0,0,0,0.66,1.96,4.45,1.45,1.93,2.95,1.45,2.19,0,0,-0.0434704,-0.033152, 0.00127,-0.0115469,-0.037068,sell
2021-02-12,0,0,0,0,1.46,0.54,3.82,0.04,0.52,2.93,0.04,2.37,0,0, 0.0193305, 0.020036, 0.02642, 0.0317582, 0.015824,buy
2021-02-13,0,0,0,0,3.26,1.14,2.4,0.08,1.17,2.98,0.08,2.65,0,0, 0.0027908, 0.009667, 0.03358, 0.0015122, 0.015034,buy
2021-02-14,0.02,0,0,0,4.03,2.6,2.26,0.14,2.73,3.21,0.14,2.97,0,0,-0.0276313,-0.040709,-0.02221,-0.0369802,-0.033530,sell
2021-02-15,0.04,0,0,0,3.27,4.53,2.14,0.26,4.87,3.7,0.26,1.41,0.02,0, 0.0400731, 0.032693, 0.03220, 0.0368062, 0.014774,buy
2021-02-16,0.06,0,0,0,2.97,4.69,2.01,0.47,5,4.67,0.47,0.06,0.04,0, 0.0246863, 0.019806, 0.02799, 0.0361763, 0.007253,buy
2021-02-17,0.1,0,0,0,2.68,4.04,1.93,0.88,2.65,5.97,0.88,0.13,0.06,0,-0.0106953, 0.010803, 0.00091, 0.0260556,-0.015546,buy
2021-02-18,0.16,0,0,0,1.58,5.39,1.84,1.64,1.5,7.23,1.64,0.24,0.09,0, 0.0090294, 0.010906, 0.01094, 0.0256451,-0.000520,buy
2021-02-19,0.25,0,0,0,0.28,4.31,1.74,3,0,6.08,3,0.5,0.12,0, 0.0640674, 0.049213, 0.04963, 0.0758650, 0.044900,buy
2021-02-20,0.41,0,0,0,0.85,0,1.66,2.92,0,1.73,2.92,1.16,0.17,0, 0.0721927, 0.073786, 0.07524, 0.0399314, 0.094720,buy
2021-02-21,0.66,0,0,0,2.5,0,1.58,1.59,0.04,1.73,1.59,2.9,0.22,0, 0.0063685, 0.012694, 0.05648, 0.0361647, 0.052224,buy
2021-02-22,1.08,0,0,0,3.56,0,1.45,0,0.11,1.79,0,4.03,0.31,0, 0.0406288, 0.040629, 0.05514, 0.0359173, 0.037249,buy
2021-02-23,1.74,0.02,0,0,2.71,0.03,1.38,0,0.22,2.23,0,3.09,0.36,0,-0.0217199,-0.008739, 0.00280,-0.0100070, 0.016193,sell
2021-02-24,2.84,0.02,0,0,3.24,0.06,1.32,0,0.45,3.29,0,2.92,0.81,0.03,-0.0126711,-0.012995, 0.00474,-0.0129036, 0.026523,sell
2021-02-25,3,0.03,0,0,5.74,0.2,1.25,0,1.01,4.23,0,3.18,1.79,0.04, 0.0123690, 0.015387, 0.02348, 0.0285390, 0.029075,buy
2021-02-26,1.9,0.04,0,0,6.94,0.42,0.03,0,2.12,1.94,0,2.29,2.95,0.07, 0.0505374, 0.038217, 0.06583, 0.0515270, 0.063109,buy
2021-02-27,0,0.05,0,0,5.38,0.93,0.05,0,3.1,0.14,0,0.89,2.23,0.1,-0.0090504, 0.053121, 0.04511,-0.0057380, 0.051490,sell
2021-02-28,0,0.06,0,0,2.4,2.12,0.06,0,2.12,0.3,0,2.07,0.09,0.13,-0.0197732,-0.019689,-0.01119,-0.0187424,-0.024511,sell
2021-03-01,0,0.08,0,0,0.98,3.15,0.08,0,0.18,0.72,0,3.08,0.23,0.17, 0.0116542, 0.037808, 0.03755, 0.0190597, 0.005733,buy
2021-03-02,0,0.1,0,0,2.51,2.07,0.1,0,0.24,1.92,0,1.96,0.58,0.2, 0.0067919, 0.026249, 0.04451, 0.0098590,-0.006796,sell
2021-03-03,0,0.13,0,0,4.71,0.5,0.12,0,0.35,3.16,0,0.32,1.56,0.25,-0.0722443,-0.040620,-0.04986,-0.0396798,-0.078761,sell
2021-03-04,0,0.17,0.02,0,4.89,1.08,0.14,0,0.52,1.96,0,0.74,3.05,0.28,-0.0796034,-0.058256,-0.08240,-0.0636371,-0.082682,sell
2021-03-05,0,0.22,0.03,0,2.32,2.52,0.18,0,0.83,0.41,0,1.9,2.17,0.29,-0.0277109,-0.067744,-0.04348,-0.0410274,-0.077478,sell
2021-03-06,0,0.29,0.04,0,0.26,4.43,0.21,0,1.37,0.62,0,3.24,0.14,0.3,-0.0115846, 0.000645,-0.00964,-0.0316737, 0.000781,buy
2021-03-07,0,0.37,0.08,0,0.02,4.48,0.29,0,2.42,1.05,0,2.12,0.19,0.05,-0.0138274,-0.008307,-0.01151,-0.0425906,-0.007621,sell
2021-03-08,0,0.48,0.11,0,0.04,4.11,0.37,0,3.16,1.87,0,0.52,0.28,0.06,-0.0019565, 0.008643, 0.00639, 0.0023166,-0.002636,sell
2021-03-09,0,0.61,0.15,0,0.12,4.85,0.47,0,2.27,3.8,0,0.73,0.38,0.08, 0.0003531, 0.021840, 0.00093, 0.0009320,-0.038311,sell
2021-03-10,0.02,0.79,0.2,0,0.32,3.15,0.62,0,0.23,4.52,0,1.11,0.56,0.1,-0.0139634, 0.019614, 0.00485,-0.0003116,-0.016148,sell
2021-03-11,0.03,1.02,0.28,0,0.9,0.3,0.85,0,0.27,2.08,0,1.97,0.83,0.12, 0.0458199, 0.042970, 0.04581, 0.0446520, 0.045820,buy
2021-03-12,0.05,1.3,0.37,0,2.65,0.58,1.18,0,0.32,2.84,0,4.06,1.31,0.15,-0.0184469, 0.021675, 0.02192, 0.0103076, 0.035785,buy
2021-03-13,0.08,1.67,0.5,0,2.95,1.23,1.68,0,0.38,3.6,0,4.88,2.22,0.19,-0.0153880, 0.000771, 0.01777, 0.0265216, 0.029178,buy
2021-03-14,0.12,2.15,0.69,0,0,2.62,2.6,0,0.45,3.67,0,2.82,3.98,0.24, 0.0710519,-0.016486,-0.02053,-0.0239388,-0.015633,sell
2021-03-15,0.19,2.73,0.91,0,0,3.65,4.31,0,0.54,3.42,0,4.36,5.51,0.3, 0.0783795, 0.033619, 0.04346, 0.0649836, 0.100768,buy
