Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-01,none,none,none,none,none,none,a30,none,none,none,a150,none,a120,a120,a150,a0,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,-0.052745, 0.0168660, 0.01514469,-0.000320, 0.008715,buy
2021-02-02,none,none,none,none,none,none,a30,none,none,a120,none,a150,none,a120,a150,a0,none,none,none,none,none,a45,none,a0,none,194.209166666667,313.838333333333,-0.054084, 0.0346112, 0.00897461, 0.009000, 0.017186,buy
2021-02-03,none,none,none,none,none,none,a30,none,none,none,a120,a150,a90,a90,a180,a0,none,none,none,none,none,a45,none,a0,none,208.3825,314.853333333333, 0.048367, 0.0828339, 0.07478972, 0.079941, 0.070720,buy
2021-02-04,none,none,none,none,none,none,a30,none,none,a90,none,a120,none,a90,a180,none,none,none,none,none,none,a45,none,a0,a90,222.524583333333,315.866666666667, 0.030776, 0.0976565, 0.04953067, 0.025041, 0.086006,buy
2021-02-05,none,none,none,none,none,none,a30,none,none,none,a90,a120,a60,a60,none,none,a30,none,none,none,none,a45,none,a0,a90,236.615833333333,316.88125, 0.066263, 0.1181215, 0.06174864, 0.047535, 0.095915,buy
2021-02-06,none,none,none,none,none,a30,a30,none,none,a60,none,a90,none,a60,a150,none,a30,none,none,none,none,a45,none,a0,a90,250.639166666667,317.894583333333,-0.011319,-0.0150777,-0.03051280,-0.042013,-0.012274,sell
2021-02-07,none,none,none,none,none,a30,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,a0,a45,none,a0,a90,264.582916666667,318.9075, 0.023101, 0.0496184, 0.03598326, 0.014855, 0.014668,buy
2021-02-08,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a0,none,none,a0,a90,278.425416666667,319.92125,-0.003254, 0.0374080, 0.04668482, 0.043507, 0.037818,buy
2021-02-09,a60,none,none,none,none,a30,none,none,none,none,none,a60,a0,none,none,none,a30,none,none,none,a0,none,none,a0,a90,292.148333333333,320.934166666667, 0.048909, 0.0810534, 0.05517105, 0.072399, 0.069484,buy
2021-02-10,a60,none,none,none,none,a30,none,none,none,a0,none,none,a0,a0,a90,none,a30,none,none,none,a0,none,none,none,none,305.715,321.946666666667, 0.015284, 0.0410255, 0.04116198, 0.074294, 0.037692,buy
2021-02-11,a60,none,none,none,a0,a30,none,none,none,a0,a0,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,none,319.085,322.95875, 0.033970, 0.0669309, 0.06250339, 0.064264, 0.049352,buy
2021-02-12,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a0,none,none,none,none,332.222916666667,323.970833333333, 0.026573, 0.0538454, 0.05167384, 0.056207, 0.055461,buy
2021-02-13,a60,none,none,none,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,a30,none,none,a0,none,none,none,none,345.100416666667,324.982083333333, 0.026668, 0.0548064, 0.05167384, 0.051132, 0.055965,buy
2021-02-14,a60,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,a0,a30,none,none,none,237.707083333333,325.993333333333, 0.025274, 0.0484418, 0.04645771, 0.034140, 0.055839,buy
2021-02-15,a60,none,none,none,a0,none,none,none,none,a60,a60,none,none,a60,none,none,none,a30,none,none,a0,a30,none,none,none,10.0533333333333,327.00375,-0.020126, 0.0005569, 0.00674097,-0.024442, 0.022724,sell
2021-02-16,a60,none,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,none,22.1708333333333,328.013333333333, 0.018601, 0.0249950, 0.01959352, 0.019725, 0.044309,buy
2021-02-17,a60,none,none,none,a0,none,none,none,none,none,a90,none,a90,a90,a0,none,none,a30,none,none,none,a30,none,none,none,34.1108333333333,329.022916666667, 0.011004, 0.0188392, 0.01688707, 0.009625, 0.030795,buy
2021-02-18,a60,none,none,none,a0,none,none,a0,none,a90,a90,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,none,45.9458333333333,330.0325, 0.036664, 0.0237398, 0.02771306, 0.019459, 0.064075,buy
2021-02-19,a60,a120,none,none,a0,none,none,a0,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,a30,none,none,57.7554166666667,331.040833333333, 0.033179, 0.0347966, 0.05838865, 0.050611, 0.068983,buy
2021-02-20,none,a120,none,none,a0,none,none,a0,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,69.6308333333333,332.049166666667, 0.036641, 0.0613583, 0.05992804, 0.063599, 0.032085,buy
2021-02-21,none,a120,none,none,a0,none,none,a0,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,a30,none,none,81.6645833333334,333.057083333333, 0.026606, 0.0488045, 0.05973397, 0.056820, 0.030106,buy
2021-02-22,none,a120,none,none,a0,none,none,a0,none,none,a150,none,a150,a150,a60,none,none,none,none,a60,none,none,a30,none,none,93.9445833333333,334.063333333333,-0.028361, 0.0226027, 0.02423784, 0.032658,-0.030578,buy
2021-02-23,none,a120,none,none,a0,none,none,a0,none,a150,a150,a120,a180,a150,none,none,none,none,a30,a60,none,none,a30,none,none,106.547083333333,335.070416666667,-0.049541,-0.0250139,-0.00148227, 0.000570,-0.002543,sell
2021-02-24,none,a120,none,none,a0,none,none,a0,none,none,none,none,a180,a180,a90,none,none,none,a30,a60,none,none,a30,none,none,119.53375,336.07625,-0.067644, 0.0117362, 0.00514750, 0.015780,-0.002047,buy
2021-02-25,none,a120,none,none,a0,none,none,a0,none,a180,a180,a150,none,a180,a90,none,none,none,a30,a60,none,none,none,none,none,132.929166666667,337.081666666667,-0.054928, 0.0176480, 0.00497564, 0.018225,-0.008575,sell
2021-02-26,none,a120,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a45,a30,a60,none,none,none,none,none,146.729583333333,338.087083333333, 0.010899, 0.0657887, 0.03701592, 0.052091, 0.034109,buy
2021-02-27,none,a120,none,none,a0,none,none,none,none,a150,a150,a180,none,a150,a120,none,none,a45,a30,a60,none,none,none,none,none,160.879166666667,339.09125,-0.075712,-0.0037886,-0.01856930, 0.018880,-0.026217,sell
2021-02-28,none,a120,none,none,a0,none,none,none,none,a150,none,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none,175.292916666667,340.095416666667,-0.069418,-0.0052553,-0.00858610, 0.004641,-0.022753,sell
2021-03-01,none,a120,none,none,a0,none,none,none,none,a120,a120,none,none,a120,a150,none,none,a45,a30,none,none,none,none,none,a60,189.8575,341.099166666667,-0.025875, 0.0318904, 0.02480918, 0.074194, 0.046723,buy
2021-03-02,none,a120,none,none,a0,none,none,none,none,a120,a120,a150,a90,none,none,none,none,a45,none,none,none,none,none,a30,a60,204.453333333333,342.101666666667, 0.117396, 0.0864780, 0.09871166, 0.100075, 0.081379,buy
2021-03-03,none,none,none,none,a0,none,none,none,none,a90,a90,none,none,a90,a180,none,none,a45,none,none,none,none,none,a30,a60,218.974583333333,343.104166666667, 0.053789, 0.0841872, 0.08324169, 0.097940, 0.081657,buy
2021-03-04,none,none,none,none,a0,none,none,none,none,a90,a90,a120,a60,none,none,a30,none,a45,none,none,none,none,a45,a30,a60,233.344583333333,344.107083333333,-0.019176, 0.0642198, 0.01576278, 0.029007, 0.076889,buy
2021-03-05,none,none,none,none,a0,a30,none,none,none,none,none,none,none,a60,a150,a30,none,none,none,none,none,none,a45,a30,a60,247.515416666667,345.10875,-0.056266, 0.0495514,-0.00122986, 0.011154, 0.048109,buy
2021-03-06,none,none,none,none,a0,a30,none,none,none,a60,a60,a90,none,none,none,a30,a0,none,none,none,none,none,a45,a30,a60,261.470416666667,346.11,-0.010528, 0.0670130,-0.00403889,-0.001858, 0.071108,sell
2021-03-07,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,a120,a30,a0,none,none,none,none,none,a45,a30,none,275.212083333333,347.11125,-0.028473, 0.0554160, 0.03684764, 0.035109, 0.056503,buy
2021-03-08,none,none,none,none,a0,a30,none,none,none,none,none,a60,a0,none,none,a30,a0,none,none,none,none,none,a45,none,none,288.753333333333,348.111666666667, 0.021959, 0.0714088, 0.03670805, 0.040439, 0.059473,buy
2021-03-09,none,none,none,none,a0,a30,none,none,none,none,none,none,a0,a0,a90,a30,a0,none,none,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.045833, 0.0577819, 0.06076567, 0.065505, 0.072526,buy
2021-03-10,none,none,none,none,none,a30,a30,none,none,a0,a0,none,none,a0,a90,a30,a0,none,none,a45,a30,a0,none,none,none,315.272916666667,350.111666666667, 0.063895, 0.0507862, 0.05503633, 0.059852, 0.076226,buy
2021-03-11,none,none,none,none,none,none,a30,none,none,a0,a0,none,none,none,none,a30,a0,none,none,a45,a30,a0,none,none,none,328.2575,351.110416666667, 0.013430, 0.0267918, 0.02151858, 0.030931, 0.042196,buy
2021-03-12,none,none,none,a30,none,none,a30,none,none,none,none,a0,none,none,a60,a30,a0,none,a45,a45,a30,a0,none,none,none,341.052083333333,352.109166666667, 0.035428, 0.0514843, 0.04681028, 0.047072, 0.047672,buy
2021-03-13,none,none,none,a30,none,none,a30,none,none,none,none,a0,a60,none,none,none,a0,a60,a45,a45,a30,a0,none,none,a45,353.649583333333,353.107083333333, 0.028387, 0.0137814, 0.04017775, 0.016409, 0.048528,buy
2021-03-14,none,none,none,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,a60,a45,a45,a30,a0,none,none,a45,6.04458333333333,354.104583333333, 0.010315, 0.0488080, 0.05336593, 0.028691, 0.043903,buy
2021-03-15,none,none,none,a30,none,none,a30,none,none,a60,none,none,a90,a60,none,none,a0,a60,a45,a45,a30,a0,none,a45,a45,18.24625,355.101666666667, 0.034899, 0.0409456, 0.03404481, 0.041863, 0.029652,buy
2021-03-16,none,none,a120,a30,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,a60,a45,a45,none,a0,a60,a45,a45,30.2741666666667,356.097916666667, 0.048379, 0.0646615, 0.05724211, 0.071207, 0.058130,buy
2021-03-17,none,none,a120,a30,none,none,none,none,none,a90,none,none,none,a90,a0,none,none,a60,a45,none,none,a0,a60,a45,a45,42.1641666666667,357.09375, 0.026574, 0.0390673, 0.03117791, 0.049156, 0.023924,buy
2021-03-18,none,a135,a120,a30,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a60,a45,none,none,none,a60,a45,a45,53.96875,358.089166666667, 0.046696, 0.0530102, 0.04743401, 0.058068, 0.050550,buy
2021-03-19,none,a135,a120,a30,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,a60,none,none,none,none,a60,a45,none,65.7579166666667,359.08375, 0.040342, 0.0472759, 0.04084207, 0.039462, 0.042669,buy
2021-03-20,none,a135,a120,a30,none,none,none,none,a60,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,a45,none,77.60875,150.0775, 0.045191, 0.0541178, 0.04393266, 0.062141, 0.044071,buy
2021-03-21,none,a135,a120,a30,none,none,none,a30,a60,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,a60,none,none,89.61,1.07125, 0.070052, 0.0832679, 0.05082778, 0.075052, 0.060610,buy
2021-03-22,none,a135,a120,a30,none,none,a45,a30,a60,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,101.85375,2.06375, 0.086475, 0.0664881, 0.05061893, 0.072920, 0.114911,buy
2021-03-23,none,a135,a120,a30,none,none,a45,a30,a60,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,114.427083333333,3.05583333333333, 0.134322, 0.0601340, 0.04550582, 0.058254, 0.062871,buy
2021-03-24,none,a135,a120,none,none,none,a45,a30,a60,none,a150,none,none,a180,a90,a45,none,none,none,none,a45,none,none,none,none,127.4075,4.04708333333333, 0.151142, 0.1025912, 0.07159345, 0.123882, 0.101402,buy
2021-03-25,none,a135,a120,none,none,none,a45,a30,none,a180,a150,a150,a150,a180,none,a45,none,none,none,none,a45,none,none,none,none,140.843333333333,5.03791666666667, 0.032400, 0.0359249, 0.03334515, 0.031119, 0.037189,buy
2021-03-26,none,a135,a120,none,none,none,none,none,none,none,none,none,a150,a150,a120,a45,none,none,none,a30,a45,none,none,none,a30,154.750833333333,6.02875, 0.021299, 0.0506471, 0.05652649, 0.049226, 0.051095,buy
2021-03-27,none,a135,a120,none,none,a0,none,none,none,a150,a180,a180,a120,a150,none,a45,none,none,none,a30,a45,none,none,none,a30,169.093333333333,7.0175, 0.034983, 0.0536224, 0.06731076, 0.049579, 0.041297,buy
2021-03-28,none,a135,a120,none,none,a0,none,none,none,none,none,none,a120,a120,a150,a45,none,none,a60,a30,a45,none,none,a60,a30,183.79125,8.00666666666667,-0.049458,-0.0069432,-0.04046857,-0.016184,-0.023706,sell
2021-03-29,none,none,none,none,a30,a0,none,none,a45,a120,a150,a150,a90,a120,a150,a45,none,none,a60,a30,a45,none,none,a60,a30,198.71375,8.995,-0.035167, 0.0957094,-0.00225702,-0.031423,-0.090205,sell
2021-03-30,none,none,none,none,a30,a0,none,none,a45,none,none,none,a90,a90,a180,a45,none,none,a60,a30,a45,none,none,a60,a30,213.71125,9.9825, 0.081969, 0.2027554, 0.16464603, 0.181066, 0.087829,buy
2021-03-31,none,none,none,none,a30,a0,a60,a45,a45,a90,a120,a120,a60,a90,a180,a45,none,none,a60,a30,none,none,none,a60,a30,228.63125,10.9704166666667,-0.017754,-0.0252424,-0.03931504,-0.024047,-0.019409,sell
2021-04-01,none,none,none,none,a30,a0,a60,a45,a45,none,a120,none,a60,a60,a150,none,none,none,a60,a30,none,none,none,a60,none,243.352083333333,11.9575,-0.044130,-0.0094932,-0.04104697,-0.039055,-0.012055,sell
2021-04-02,none,none,none,none,a30,none,a60,a45,a45,a60,none,a90,none,a60,a150,none,none,none,a60,none,none,none,none,a60,none,257.78875,12.9429166666667,-0.025663,-0.0095465,-0.01385217, 0.005082, 0.023871,sell
2021-04-03,none,none,none,none,none,none,a60,a45,none,a60,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,271.896666666667,13.9291666666667,-0.011602, 0.0376891, 0.02044966, 0.006024, 0.036666,buy
2021-04-04,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,none,none,none,none,none,none,285.669166666667,14.9141666666667, 0.014420, 0.0600657, 0.05246191, 0.042528, 0.066011,buy
2021-04-05,a90,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a30,none,none,none,299.124583333333,15.8991666666667, 0.015461, 0.0175802, 0.02477113, 0.022366, 0.027370,buy
2021-04-06,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,312.29125,16.88375,-0.021407, 0.0381172, 0.04880647, 0.026808, 0.030330,buy
2021-04-07,a90,none,none,none,a45,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,325.204583333333,17.8679166666667, 0.014496, 0.0412915, 0.03536363, 0.022488, 0.037242,buy
2021-04-08,a90,none,none,none,a45,none,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none,a60,a30,none,none,none,337.895,18.8508333333333,-0.012065, 0.0069400, 0.01113823, 0.013779, 0.010569,sell
2021-04-09,a90,none,none,a45,a45,none,none,a60,a30,none,none,a0,a60,none,none,none,a30,none,none,none,a60,a30,a90,none,none,350.388333333333,19.8333333333333, 0.038371, 0.0269097, 0.02047492, 0.045658, 0.044797,buy
2021-04-10,a90,none,none,a45,a45,none,none,a60,a30,none,none,none,a60,none,none,none,a30,none,none,none,a60,a30,a90,none,none,107.707916666667,20.81625, 0.055251, 0.0431476, 0.01603602, 0.057745, 0.044860,buy
2021-04-11,a90,none,none,a45,a45,none,none,a60,none,none,a0,none,none,a60,none,none,a30,none,none,none,a60,none,a90,none,none,14.8695833333333,21.7979166666667, 0.020418, 0.0287581, 0.01558039, 0.049124, 0.010137,buy
2021-04-12,a90,none,none,a45,none,none,none,a60,none,a60,none,none,a90,none,none,a60,a30,none,none,none,a60,none,a90,none,none,26.8920833333333,22.7791666666667, 0.049501, 0.0575101, 0.03172023, 0.044704, 0.035827,buy
2021-04-13,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,a90,a0,a60,a30,a90,none,none,a60,none,a90,none,none,38.8041666666667,23.7595833333333, 0.030365, 0.0462794, 0.06769679, 0.049890, 0.064561,buy
2021-04-14,a90,a150,a135,a45,none,a30,none,none,none,a90,none,a60,a120,a90,none,a60,a30,a90,none,none,none,none,a90,none,none,50.6304166666667,24.74, 0.061641, 0.0672016, 0.03932492, 0.003173, 0.001356,buy
2021-04-15,a90,a150,a135,a45,none,a30,none,none,none,a90,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.063358, 0.1078314, 0.07113263, 0.079508, 0.060099,buy
2021-04-16,none,a150,a135,a45,a60,a30,a90,none,none,none,none,a90,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,74.20375,26.6979166666667, 0.068496, 0.0966477, 0.07277010, 0.075847, 0.074730,buy
2021-04-17,none,a150,a135,a45,a60,a30,a90,none,none,a120,a60,a90,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,86.065,27.67625, 0.097344, 0.0825297, 0.07754617, 0.057681, 0.062267,buy
2021-04-18,none,a150,a135,a45,a60,none,a90,none,none,none,none,none,none,a150,a60,a60,none,a90,none,none,none,a45,none,none,none,98.06875,28.6545833333333, 0.102461, 0.1229353, 0.07745638, 0.101355, 0.090390,buy
2021-04-19,none,a150,a135,a45,a60,none,a90,none,none,a150,none,a120,a180,a150,none,a60,none,a90,none,none,none,a45,none,none,a0,110.294166666667,29.6316666666667,-0.014181,-0.0011415,-0.00406628, 0.013613, 0.007140,sell
2021-04-20,none,a150,a135,a45,none,none,none,none,none,a150,a90,none,a180,a180,a90,none,none,none,none,none,none,a45,none,none,a0,122.825416666667,30.6070833333333, 0.158281, 0.1554799, 0.15288243, 0.152791, 0.159673,buy
2021-04-21,none,a150,a135,none,none,a45,none,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,none,a45,none,none,a0,135.7375,31.5841666666667, 0.137687, 0.1372792, 0.12500272, 0.114209, 0.112487,buy
2021-04-22,none,a150,a135,none,none,a45,none,none,a0,a180,a120,a150,a150,none,none,none,none,none,none,none,none,a45,none,a90,a0,149.0925,32.5591666666667, 0.106101, 0.1108337, 0.09485546, 0.113702, 0.100022,buy
2021-04-23,none,a150,a135,none,none,a45,none,none,a0,none,a120,a180,none,a150,a120,none,none,none,none,none,none,none,none,a90,a0,162.92375,33.5341666666667, 0.110902, 0.1103620, 0.10546842, 0.106452, 0.108266,buy
2021-04-24,none,none,a135,none,none,a45,none,a90,a0,a150,none,a180,a120,none,none,none,a45,none,none,none,none,none,none,a90,a0,177.227083333333,34.5070833333333, 0.105371, 0.1014744, 0.10211378, 0.132185, 0.082310,buy
2021-04-25,none,none,none,none,none,none,none,a90,a0,none,a150,none,none,a120,a150,none,a45,none,none,none,none,none,none,a90,a0,191.945,35.4816666666667,-0.051863, 0.0082751,-0.00407398,-0.041124,-0.023268,sell
2021-04-26,none,none,none,none,none,none,none,a90,a0,a120,none,a150,a90,none,none,none,a45,none,none,a0,none,none,none,a90,a0,206.972083333333,36.4545833333333, 0.064494, 0.1058643, 0.09491927, 0.067805, 0.092300,buy
2021-04-27,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a90,a180,none,a45,none,none,a0,none,none,none,a90,none,222.16,37.42625, 0.065747, 0.1121940, 0.11464689, 0.094117, 0.101207,buy
2021-04-28,none,none,none,none,none,a60,none,none,none,a90,a180,a120,a60,none,none,none,a45,none,none,a0,none,none,none,none,none,237.34375,38.3983333333333, 0.098329, 0.1350374, 0.13946570, 0.089624, 0.116666,buy
2021-04-29,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,a60,a150,none,a45,none,none,a0,none,none,none,none,none,252.36625,39.3704166666667, 0.080356, 0.1163886, 0.12508387,-0.016794, 0.057096,buy
2021-04-30,none,none,none,none,none,a60,a120,none,none,a60,a150,a90,none,none,none,none,a45,none,a90,a0,none,a60,none,none,none,267.099583333333,40.3416666666667, 0.034916, 0.0278039, 0.07851420, 0.002965,-0.006451,buy
2021-05-01,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,a120,none,none,none,a90,a0,none,a60,none,none,none,281.460833333333,41.3120833333333, 0.028864, 0.0469345, 0.04404058, 0.062761, 0.048579,buy
