Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.772538654964398,0.953848163630935,0.79151491229644,0.865,0.857, 0.0014506, 0.0031878, 0.019814, 0.0085982,-0.0154325,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.765094023138578,0.950228568584794,0.787796556446645,0.881,0.857, 0.0177476, 0.0178219, 0.030668, 0.0174005,-0.0145286,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.75753227795307,0.946481892249285,0.784051288491786,0.896,0.857,-0.0228405,-0.0056672,-0.000478,-0.0223406,-0.0119939,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.7498609751085,0.942610800665444,0.780275370639491,0.909,0.857,-0.0177251,-0.0354935,-0.013351,-0.0332964,-0.0145193,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.742082381315055,0.938611739111888,0.776471793123658,0.922,0.857, 0.0246509, 0.0192125, 0.039643, 0.0235169, 0.0167381,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.734198007712859,0.934498926474143,0.77264130350276,0.934,0.862,-0.0201966,-0.0245902,-0.022442, 0.0072270,-0.0191374,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.726217676712726,0.930259921227374,0.768780163984427,0.944,0.866, 0.0240972, 0.0215976, 0.023373, 0.0356163, 0.0269293,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.718139121604468,0.925903610175034,0.764897345270347,0.953,0.866,-0.0211770,-0.0235671,-0.033008,-0.0108291,-0.0182233,sell
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.70996989808871,0.921428215956433,0.76098537177578,0.96,0.866, 0.0066818, 0.0246131,-0.001808,-0.0051599, 0.0241525,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.701712272875639,0.916837293292952,0.757047981293097,0.966,0.866, 0.0407265, 0.0363382, 0.041603, 0.0338844, 0.0467441,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.693368512675443,0.912129064823899,0.753084426263822,0.971,0.866, 0.0286508, 0.0299016, 0.034460, 0.0084705, 0.0442459,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.68494088419831,0.907308862631347,0.749095454246431,0.973,0.866, 0.0327627, 0.0088611, 0.029022, 0.0123835, 0.0276251,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.676438454284989,0.902374909354605,0.745081065240923,0.975,0.866, 0.0139834,-0.0016574, 0.002712, 0.0047220, 0.0167926,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.667858956225293,0.897334314436434,0.741042006805772,0.975,0.866, 0.0128391,-0.0052128,-0.001587,-0.0041489, 0.0005218,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.659209945719847,0.892179968434074,0.736979774057927,0.973,0.866, 0.0127208,-0.0007154, 0.011432, 0.0080311, 0.0102720,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.650493689478838,0.886920758150976,0.732893619438913,0.971,0.866, 0.0073508, 0.0031386, 0.004638, 0.0054546, 0.0071085,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.641709431932204,0.881557572267486,0.728782047831782,0.968,0.866, 0.0036699,-0.0095641,-0.013968,-0.0029427, 0.0051682,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.632866995490758,0.876087744742567,0.724647301911956,0.964,0.866, 0.0010652,-0.0014988,-0.006826,-0.0011214, 0.0035535,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.623966380154499,0.870518385018982,0.720491624354857,0.959,0.866,-0.0005853,-0.0130437,-0.014238,-0.0008755,-0.0040074,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.61501136377374,0.864843272334315,0.71631202492659,0.954,0.866,-0.0070014,-0.0139346,-0.017412,-0.0068460,-0.0097008,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.606004213058669,0.859072182172361,0.71211149386105,0.948,0.866, 0.0018272, 0.0161259, 0.015767, 0.0104430, 0.0133023,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.596951728139847,0.853206891893813,0.707889283599763,0.942,0.866, 0.0007421,-0.0009947,-0.004955,-0.0011881,-0.0070208,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.587856931297525,0.847244735457635,0.70364539414273,0.936,0.866,-0.0037845,-0.0263045,-0.029529,-0.0161649,-0.0314268,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.578719822531704,0.841187490224516,0.699382815723846,0.929,0.866,-0.0286700,-0.0271788,-0.030351,-0.0288900,-0.0217216,sell
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.569544179692695,0.835039599596184,0.695100053226163,0.922,0.866,-0.0240334,-0.0340837,-0.036477,-0.0340348,-0.0368019,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.560337558481123,0.828804618294018,0.690797854208156,0.915,0.866,-0.0225141,-0.0325503,-0.033551,-0.0259637,-0.0337520,sell
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.551099958896989,0.822478102916293,0.686470985760506,0.908,0.866,-0.0067919,-0.0004132,-0.017042,-0.0073011,-0.0067001,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.541837425500792,0.816068940266462,0.682131408818798,0.901,0.866,-0.0077593, 0.0014115,-0.016348,-0.0053183,-0.0112624,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.532551469432658,0.809577130344524,0.677770900239817,0.894,0.866,-0.0241009,-0.0134656,-0.029858,-0.0238028,-0.0218121,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.523245868542898,0.803000895789788,0.673394692932881,0.888,0.866,-0.0212470,-0.0327954,-0.033937,-0.0222077,-0.0523387,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.513923645111764,0.796344680003981,0.668999049105621,0.881,0.866,-0.0485143,-0.0387986,-0.050454,-0.0421702,-0.0426374,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.50458933255963,0.789611149028139,0.664587706550406,0.874,0.866, 0.0096516,-0.0027872,-0.020690, 0.0066903, 0.0082117,sell
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.495245953166745,0.782802080222952,0.660159170150289,0.867,0.866,-0.0045318,-0.0154704,-0.039223,-0.0173227,-0.0061643,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.485895773643298,0.775920139629456,0.655713439905269,0.86,0.866,-0.0113565,-0.0078243,-0.003455, 0.0005540,-0.0164387,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.476544082979727,0.76896354988696,0.651254253607717,0.854,0.866, 0.0198861,-0.0041476,-0.008599, 0.0054382, 0.0145490,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.46719390345628,0.761937643077536,0.646779368582211,0.847,0.87, 0.0497380, 0.0402666, 0.046723, 0.0442252, 0.0386270,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.45784599064302,0.754844196561874,0.642289532387223,0.841,0.874,-0.0000982,-0.0034060,-0.007193, 0.0036626, 0.0002376,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.448507900240574,0.747681432979283,0.637786240139704,0.834,0.874, 0.0177469,-0.0045273, 0.004693, 0.0108484, 0.0038017,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.439180387819002,0.740458239133217,0.633268744281178,0.828,0.874, 0.0162346, 0.0197959, 0.016947, 0.0433162, 0.0092416,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.429866475658555,0.733168394261258,0.628737044811645,0.821,0.874, 0.0455773, 0.0304762, 0.049821, 0.0460599, 0.0360781,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.420569186039483,0.725818119125823,0.624193384406528,0.815,0.874, 0.0067579,-0.0112388, 0.004269,-0.0003478,-0.0019494,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.411294563522286,0.718408302407257,0.619636267948879,0.808,0.874,-0.0139418,-0.0026937,-0.018867,-0.0143411,-0.0168157,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.40204109696684,0.710939832785906,0.615064947880223,0.802,0.874, 0.0056457,-0.0097516, 0.004812, 0.0027934,-0.0050322,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.392815586503705,0.70341448762246,0.610483909551405,0.795,0.874,-0.0229065,-0.0159916,-0.023007,-0.0146929,-0.0071089,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.383620298843071,0.6958358216383,0.605890162728529,0.789,0.874,-0.0031360,-0.0070569,-0.003283,-0.0074005,-0.0045569,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.374453722844812,0.688205612194116,0.601283707411594,0.782,0.874,-0.0213478,-0.0186531,-0.018705,-0.0189426,-0.0365631,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.36533172548024,0.680522970609564,0.596668281392971,0.775,0.874, 0.0219290, 0.0287936, 0.031302, 0.0271452, 0.0273534,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.356245995478669,0.672789674245333,0.592043137114185,0.769,0.874,-0.0121270,-0.0114442,-0.015540,-0.0098225,-0.0135671,sell
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.347202577400597,0.665011055183495,0.587406031899815,0.762,0.874,-0.0230560,-0.0193111,-0.029104,-0.0285317,-0.0237882,sell
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.338204493526276,0.65718889078474,0.582759208425283,0.755,0.874,-0.0049747,-0.0027975,-0.005943,-0.0038821,-0.0040449,sell
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.329257032846142,0.649323181049069,0.578104909366011,0.747,0.874, 0.0038709, 0.0000758, 0.012872, 0.0007082,-0.0107091,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.320363217640445,0.641415703337172,0.573442387163524,0.739,0.874,-0.0072123,-0.0050942,-0.004507,-0.0037951,-0.0063859,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.311525314619374,0.63347001237043,0.568770146700875,0.732,0.874, 0.0005436, 0.0002207,-0.003488, 0.0008275,-0.0095609,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.302747857203303,0.625486996829189,0.56409117821196,0.723,0.874,-0.0008070,-0.0030104,-0.004259,-0.0016527,-0.0204644,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.294030089822169,0.617469322754483,0.559404734138304,0.715,0.874, 0.0081386,-0.0217449,-0.005123,-0.0089131,-0.0207826,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.285384101596973,0.609418767507003,0.554711562038383,0.705,0.874, 0.0000757, 0.0053008, 0.001190, 0.0045489, 0.0052811,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.276805359107339,0.601337997127785,0.550012409470669,0.696,0.874, 0.0098793, 0.0105076, 0.010302, 0.0175534,-0.0009810,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.268300662483831,0.593227900297175,0.545308771552111,0.686,0.874, 0.0161176,-0.0023362, 0.016534,-0.0005367,-0.0043889,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.259873034006697,0.585091143056207,0.540596162931865,0.675,0.879,-0.0013534, 0.0018474,-0.002289,-0.0060035, 0.0012093,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.251523229246002,0.576930391445918,0.53588205919467,0.664,0.882,-0.0078502,-0.0115180,-0.022720,-0.0172150,-0.0126582,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.243260315042493,0.568741202064582,0.531164217665106,0.651,0.882, 0.0056302,-0.0007733,-0.004873, 0.0047155, 0.0056302,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.235082780256048,0.560544014560139,0.526443385901645,0.638,0.882, 0.0124441, 0.0060177, 0.006159, 0.0108082, 0.0183819,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.22699818058729,0.552321944006029,0.521712835878022,0.624,0.882, 0.0048903, 0.0038803, 0.007415, 0.0006057, 0.0067931,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.219005760466156,0.54408476588605,0.516990508997614,0.609,0.882, 0.0172914, 0.0208866, 0.019033,-0.0003849, 0.0218850,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.211113831163336,0.535828925478821,0.512253978506199,0.593,0.882,-0.0123976,-0.0094618,-0.019355,-0.0127803,-0.0080525,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.203318614828516,0.52756597562883,0.507517448014784,0.576,0.882,-0.0013758, 0.0031783,-0.016672,-0.0030863,-0.0051687,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.195629933872508,0.519287918212971,0.502791383342005,0.557,0.882, 0.0029517,-0.0009102,-0.005516, 0.0007841,-0.0097807,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.188047032725251,0.511003640034694,0.49806232843533,0.537,0.882, 0.0232548, 0.0228929, 0.008634, 0.0248469, 0.0235841,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.180574444807118,0.502710475052965,0.493325797943915,0.515,0.882, 0.0176936, 0.0211159, 0.008465, 0.0253228, 0.0162523,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.173219725818736,0.494413755349856,0.4885892674525,0.491,0.882, 0.0059967, 0.0057913, 0.015262, 0.0078128, 0.0029512,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.165979853479853,0.486111703564675,0.483852736961085,0.466,0.882, 0.0047489, 0.0076678,-0.007650, 0.0097393, 0.0119032,buy
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.158857850070721,0.477808763099148,0.47911620646967,0.439,0.882, 0.0197810, 0.0054420,-0.016228, 0.0086758,-0.0020294,buy
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.151859760151839,0.469505822633622,0.474379675978255,0.41,0.882, 0.0347440,-0.0019542, 0.041498, 0.0193913,-0.0032384,buy
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.144988606003458,0.461205548209131,0.46964314548684,0.379,0.882,-0.0110478,-0.0126411,-0.016153,-0.0126716,-0.0126411,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.138247409905826,0.452908828506022,0.464921566164906,0.347,0.882, 0.0058589, 0.0062519, 0.006053, 0.0087321, 0.0161158,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.131636927429007,0.444618329565329,0.460188025907387,0.312,0.882,-0.0081425,-0.0128572,-0.014062,-0.0092492,-0.0091902,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.12516018085325,0.436335828747743,0.4554679417024,0.277,0.882, 0.0028624, 0.0055701, 0.008377, 0.0056427, 0.0058673,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.118823970309119,0.42806576945499,0.450744867263517,0.242,0.882,-0.0148115,-0.0020895,-0.022585, 0.0106192,-0.0032268,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.112628295796613,0.419805485646035,0.446027025733953,0.206,0.888,-0.0240210,-0.0190439,-0.031598,-0.0199976,-0.0275638,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.106576179595982,0.411562086763639,0.441315912230655,0.173,0.891, 0.0166340, 0.0396195, 0.021324, 0.0395589, 0.0443528,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.100670643987476,0.403332906766768,0.436607788961253,0.14,0.891,-0.0035454, 0.0010384, 0.006545, 0.0124302, 0.0032807,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.0949124445411574,0.395128609819562,0.431907141276591,0.112,0.891,-0.0157394,-0.0169104,-0.012696,-0.0093400,-0.0115994,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.0893106480977768,0.386938531757881,0.427211726501247,0.087,0.891, 0.0209245, 0.0305159, 0.032819, 0.0312451, 0.0309482,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.0838614768070213,0.378777780147592,0.422524534869117,0.07,0.891,-0.0184946,-0.0165934,-0.014683,-0.0132289,-0.0147066,sell
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.0785724863695161,0.370640134226279,0.41784332370478,0.06,0.891,-0.0312162,-0.0159477,-0.016246,-0.0269907,-0.0244643,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.0734398989349484,0.362530926076014,0.413171083242131,0.059,0.891, 0.0022233,-0.0002824, 0.002271, 0.0037475, 0.0012481,sell
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.068473536914131,0.354452821737832,0.408504823247274,0.065,0.891,-0.0062190,-0.0063393,-0.006363,-0.0040866,-0.0012624,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.0636688668866887,0.346406709892079,0.403849776629528,0.082,0.891, 0.0075451, 0.0081905, 0.004727, 0.0085988, 0.0088225,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.059032688983184,0.338399699981515,0.399202205596522,0.107,0.891, 0.0138432, 0.0142506, 0.009110, 0.0084680, 0.0109960,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.0545695366239921,0.330425571243726,0.394567343057574,0.141,0.891,-0.0015716, 0.0024333, 0.000410, 0.0096297, 0.0164550,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.0502741208186753,0.322494099162508,0.389942198778789,0.181,0.891,-0.0067729,-0.0032103,-0.002591,-0.0000210, 0.0026076,sell
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.0461532416977961,0.314606172418206,0.385327520318639,0.227,0.891, 0.0156969, 0.0216465, 0.017372, 0.0178822, 0.0235523,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.0422076548314172,0.306760902330475,0.380728540586445,0.276,0.891,-0.0153502,-0.0159274,-0.016329,-0.0115525,-0.0167267,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.0384418936399134,0.298963620981388,0.376137783997464,0.327,0.891,-0.0085128,-0.0001761,-0.012223, 0.0011244, 0.0031958,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.0348559581232848,0.291216105731633,0.371561978577964,0.379,0.891, 0.0027102, 0.0146430, 0.002540, 0.0150665, 0.0162676,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.0314453148611564,0.283511247138449,0.366999629210997,0.43,0.891, 0.0212685, 0.0205675, 0.026769, 0.0226389, 0.0241161,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.0282182751242157,0.275870373530123,0.362450735896562,0.479,0.893,-0.0037746,-0.0028494, 0.002711, 0.0068717, 0.0012717,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.0251733277723377,0.26828104338182,0.357916046193133,0.526,0.899,-0.0125549,-0.0090302,-0.019151,-0.0181943,-0.0087656,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.0223119839456473,0.260748588775612,0.353397802776133,0.568,0.899,-0.0085621, 0.0047799, 0.007333, 0.0114907,-0.0053725,sell
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.0196327325040196,0.25327656443288,0.348894510528614,0.607,0.899,-0.0263065, 0.0165506, 0.017479, 0.0241600, 0.0094556,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.0171416180079546,0.245864081673279,0.344407664567523,0.643,0.899,-0.0121990,-0.0057817,-0.001371,-0.0011510,-0.0044300,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.0148325958969523,0.238516472578879,0.339936517334386,0.674,0.899,-0.0022874, 0.0040155, 0.001777, 0.0058589, 0.0036381,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.0127079328812002,0.231235514510373,0.335483311504626,0.702,0.899,-0.0119068,-0.0081111,-0.016720,-0.0183636,-0.0139936,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.0107691401008233,0.224020318787413,0.331047299519768,0.726,0.899,-0.0123174,-0.0113222,-0.017812,-0.0170494,-0.0133541,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.009016973125884,0.216881549574144,0.326629228938288,0.747,0.899, 0.0077799, 0.0036778,-0.011125, 0.0018904, 0.0061075,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.00744765410606993,0.209812986108149,0.322229847318657,0.765,0.899, 0.0066800, 0.0026791,-0.004799, 0.0037987, 0.0028483,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.00606193861144354,0.202819960471498,0.317852892453248,0.779,0.899,-0.0085265,-0.0021090,-0.006348,-0.0097587,-0.0079053,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.00486133778212985,0.195906027385574,0.313493131432741,0.792,0.899, 0.0207076, 0.0224776, 0.006735, 0.0205220, 0.0100810,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.00384282933787883,0.189072964211065,0.309155797166454,0.802,0.899, 0.0064622, 0.0213635,-0.004091, 0.0078152,-0.0022071,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.00300867998887799,0.182320770947973,0.304842384771337,0.811,0.899,-0.0196124,-0.0176888,-0.015975,-0.0068071,-0.0087065,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.00235284517462734,0.175656557039059,0.300545418662648,0.818,0.899,-0.0110633,-0.0130501,-0.004899,-0.0015179,-0.0028693,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.00187683603525187,0.169080322484324,0.29627461710055,0.823,0.899,-0.0049284, 0.0078902,-0.017498,-0.0188012,-0.0055325,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.00158216371087657,0.162592955964112,0.29202773740962,0.828,0.9,-0.0251439,-0.0072238,-0.021850,-0.0211667,-0.0240518,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.120428394868313,0.00145976136075144,0.15620067824084,0.287804032031386,0.831,0.908,-0.0521142,-0.0414203,-0.006826,-0.0458609,-0.0435585,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.0666541913996089,0.00151869582562651,0.149901711953817,0.283604996082794,0.833,0.908,-0.0214593,-0.0189386,-0.005443,-0.0243559,-0.0134791,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.0437700547171016,0.00174461127431423,0.143710275988568,0.279431377122319,0.836,0.908,-0.0228685,-0.0182785, 0.007124,-0.0174790,-0.0193451,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.0526050098351524,0.00214355226731463,0.137605930697152,0.275285417825382,0.836,0.908,-0.0124328,-0.0190150, 0.002937,-0.0150295,-0.0242350,sell
