Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-30,0,0,0,0,0,2.97,0,0,2.97,0,2.97,0, 0.077266, 0.082077, 0.0091276,-0.006755, 0.0769851,buy
2021-05-01,0,0,0,0,0,1.94,1.04,0,1.94,1.04,2.6,0, 0.057264, 0.059626,-0.0041313, 0.022615, 0.0783038,buy
2021-05-02,0,0,0,0,0,1.12,2.95,0,1.12,2.95,1.16,0,-0.058278,-0.027837,-0.0131127,-0.077264,-0.0065746,sell
2021-05-03,0,0,0,0,0,0.64,2.82,0,0.64,2.82,0.51,0,-0.040571,-0.013197, 0.0024532,-0.057359,-0.0001286,buy
2021-05-04,0,0,0,0,0,0,0.97,0,0,0.97,0,0, 0.016935, 0.042261, 0.0549898, 0.046568, 0.0520479,buy
2021-05-11,0,0,0,0,0,0,1.02,0,0,1.02,0,0, 0.004602, 0.041247, 0.0221640, 0.026860, 0.0337678,buy
2021-05-12,0,0,0,0,0,0,2.36,0,0,2.36,0,0,-0.047719,-0.022603,-0.0484171,-0.058413,-0.0484171,sell
2021-05-13,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.053647,-0.068050,-0.0420637,-0.067681,-0.0454153,sell
2021-05-14,0,0,0,0,0,0,1.58,0.62,0,1.58,0,0.62,-0.040717, 0.030617,-0.0425970,-0.051650,-0.0407171,sell
2021-05-15,0,0,0,0,0,0,0.68,1.59,0,0.68,0,1.59,-0.018334,-0.018141,-0.0254885,-0.017472,-0.0187596,sell
2021-05-16,0,0,0,0,0.54,0,0,2.97,0,0,0.54,2.97,-0.080901,-0.086465,-0.0864653,-0.097521,-0.0624887,sell
2021-05-17,0,0,0,0,1.52,0,0,2.14,0,0,1.52,2.14,-0.001055,-0.023424, 0.0164625, 0.015409, 0.0137552,buy
2021-05-18,0,0,0,0,2.95,0,0,0.85,0,0,2.95,0.85,-0.038528, 0.032994,-0.0279288, 0.062270,-0.0207480,sell
2021-05-19,0,0,0,0,1.99,0.53,0,0,0.53,0,1.99,0, 0.062363, 0.087708, 0.0629535, 0.079148, 0.0459511,buy
2021-05-20,0,0,0,0,0.7,0.72,0,0,0.72,0,0.7,0,-0.019150,-0.019150,-0.0247311, 0.032481,-0.0095478,sell
2021-05-21,0,0,0,0,0.76,0.98,0,0,1.74,0,0,0, 0.003843,-0.005052,-0.0112184, 0.001498, 0.0014865,sell
2021-05-22,0,0,0,0,1.31,1.34,0,0,2.65,0,0,0, 0.006973,-0.018365,-0.0108458,-0.011221,-0.0206254,sell
2021-05-23,0,0,0,0,2.28,1.84,0,0,4.12,0,0,0,-0.006848,-0.024537,-0.0085630,-0.021843,-0.0294863,sell
2021-05-24,0,0,0,0,2.97,2.51,0,0,5.48,0,0,0,-0.031433,-0.034546,-0.0296471,-0.040963,-0.0346946,sell
2021-05-25,0,0,0,0,2.24,3,0,0,5.24,0,0,0,-0.016524,-0.027115,-0.0271153,-0.016880,-0.0168799,sell
2021-05-26,0,0,0,0,1.3,2.6,0,1.2,3.9,1.2,0,0,-0.025072,-0.017845,-0.0178450,-0.017398,-0.0211421,sell
2021-05-27,0,0,0,0,0.76,1.92,0,2.95,2.68,2.95,0,0,-0.009257, 0.002393,-0.0284396,-0.030082,-0.0100512,sell
2021-05-28,0,0,0,0,0,1.41,0,2.44,1.41,2.44,0,0,-0.036699,-0.032098,-0.0307234,-0.051653,-0.0456892,sell
2021-05-29,0,0,0,0,0,1.68,0,0.83,1.03,0.83,0.65,0,-0.040417,-0.039206,-0.0185043,-0.029927,-0.0208270,sell
2021-05-30,0,0,0,0,0,2.61,0,0,0.76,0,1.85,0,-0.036613,-0.057622,-0.0176834,-0.007970,-0.0295681,sell
2021-05-31,0,0,0,0,0.64,3.56,0,0,0.56,0,3.64,0, 0.007280, 0.019404, 0.0072800,-0.003955, 0.0212235,buy
2021-06-01,0,0,0,0,1.44,1.64,0,0.85,0,0,3.08,0.85, 0.011531, 0.021044, 0.0300831, 0.017761, 0.0367484,buy
2021-06-02,0,0,0,0,2.97,0.58,0,1.55,0,0,3.55,1.55, 0.027331, 0.036587, 0.0354005, 0.024856, 0.0313006,buy
2021-06-03,0,0,0,0,2.7,0,0,2.84,0,0,2.7,2.84, 0.013741,-0.013986, 0.0247634, 0.000958, 0.0051431,buy
2021-06-04,0,0,0,0,1.2,0,0,3,0,0,1.2,3,-0.066168,-0.072904,-0.0596981,-0.072188,-0.0347472,sell
2021-06-05,0,0,0,0,0.53,0,0,1.7,0,0,0.53,1.7,-0.047819,-0.056404,-0.0551241,-0.038418,-0.0567097,sell
2021-06-06,0,0,0,0,0,0,0,0.93,0,0,0,0.93, 0.010526, 0.004480, 0.0215352, 0.029908, 0.0290612,buy
2021-06-07,0,0,0,0,0,0,0,0.52,0,0,0,0.52, 0.010376, 0.007887,-0.0085835, 0.015855, 0.0158545,buy
2021-06-11,0,0,0,0,0,0,0.79,0.54,0,0.54,0.79,0, 0.063915,-0.000427, 0.0217710, 0.017740, 0.0195107,buy
2021-06-12,0,0,0,0,0,0,2.26,1.25,0,1.25,2.26,0, 0.009427, 0.004050, 0.0054258,-0.001808,-0.0010758,buy
2021-06-13,0,0,0,0,0,0,2.97,2.95,0,2.95,2.97,0,-0.027868,-0.034456,-0.0379045,-0.054624,-0.0390219,sell
2021-06-14,0,0,0,0,0,0,1.92,2.95,0,2.95,1.34,0.58,-0.041592,-0.050426,-0.0545452,-0.055734,-0.0335322,sell
2021-06-15,0,0,0,0,0,0,1.27,1.27,0,1.27,0,1.27,-0.025686,-0.021062,-0.0355426,-0.025686,-0.0257563,sell
2021-06-16,0,0,0,0,0,0,2.79,0.54,0,0.54,0,2.79, 0.032905, 0.044697,-0.0284025, 0.046212, 0.0081083,buy
2021-06-17,0,0,0,0,0,0.95,3,0,0,0,0.95,3, 0.069295, 0.091801, 0.0775939, 0.056413, 0.0556290,buy
2021-06-18,0,0,0,0,0,2.12,1.42,0,0,0,2.12,1.42, 0.028308, 0.026537,-0.0268311, 0.051256, 0.0327144,buy
2021-06-19,0.52,0,0,0,0,2.97,0.65,0,0,0.52,2.97,0.65, 0.021552,-0.005852, 0.0205346, 0.001645, 0.0163586,buy
2021-06-20,1.54,0,0,0,0,1.82,0,0,0,1.54,1.82,0,-0.008414,-0.010081,-0.0291943, 0.006608,-0.0411688,sell
2021-06-21,2.97,0,0,0,0,0.81,0,0,0,2.97,0.81,0,-0.061743,-0.051004,-0.0262847,-0.012603,-0.0609530,sell
2021-06-22,1.92,0,0,0,0,0,0,0,0,1.92,0,0, 0.016266, 0.008990, 0.0014939,-0.011509, 0.0008532,buy
2021-06-23,0.65,0,0,0,0,0,0,0,0,0.65,0,0, 0.066260, 0.051125, 0.0720437, 0.060475, 0.0637558,buy
