Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,a120,none,none,none,none,145.710416666667,173.08,332.630416666667,317.04,102.20625, 0.087247, 0.109486, 0.082605, 0.03163, 0.11212,buy
2020-09-16,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,160.3625,174.055,346.3075,317.185,103.415833333333, 0.004776,-0.010738, 0.039820, 0.02632, 0.00211,buy
2020-09-17,none,none,a90,none,none,none,none,a120,a150,a180,a120,none,none,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,317.333333333333,104.644583333333, 0.001778,-0.003082,-0.002139,-0.01699,-0.02362,sell
2020-09-18,none,none,a90,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,317.48375,105.88875,-0.000115, 0.039188,-0.018252, 0.02100, 0.05065,sell
2020-09-19,none,none,none,none,a150,none,none,a90,a180,a150,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,317.63625,107.15125,-0.013072,-0.037392, 0.004416, 0.07639,-0.01722,sell
2020-09-20,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,317.790833333333,108.429583333333,-0.005592,-0.030547,-0.008328, 0.03885,-0.02638,sell
2020-09-21,none,none,none,none,none,a90,none,a60,a150,a120,a60,none,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333, 0.005375,-0.003265, 0.003261, 0.00983, 0.01180,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,249.44125,179.917916666667,69.5233333333334,318.107916666667,111.035, 0.073890, 0.105659, 0.021678, 0.02397, 0.09828,buy
2020-09-23,none,none,none,a180,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667, 0.044609, 0.045923, 0.105975, 0.04246, 0.05623,buy
2020-09-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025, 0.090710, 0.105468, 0.110910, 0.07503, 0.09686,buy
2020-09-25,none,none,none,a180,none,none,none,a0,a90,a60,a0,a150,none,none,none,none,none,none,none,a150,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875, 0.069441, 0.076429, 0.094155, 0.10002, 0.07477,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,302.845,183.83625,119.00875,318.76875,116.427916666667, 0.030460, 0.028878,-0.005580, 0.08810, 0.07227,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333, 0.073116, 0.099555,-0.008322, 0.13436, 0.10236,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667, 0.041500, 0.024893, 0.023830, 0.00782, 0.00796,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,319.28625,120.616666666667, 0.067583, 0.039906,-0.015449, 0.05644, 0.06045,buy
2020-09-30,none,none,none,none,a135,none,none,a60,none,a0,a60,a150,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875,-0.036108,-0.002511,-0.031046,-0.01328,-0.01598,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333, 0.001912, 0.042907,-0.000583, 0.01271, 0.01444,sell
2020-10-02,none,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333,-0.009957, 0.059897,-0.024677, 0.00111, 0.00590,sell
2020-10-03,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375,-0.039390,-0.031172,-0.053246,-0.03767,-0.03127,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,320.185416666667,127.825416666667, 0.043786, 0.155635, 0.066525, 0.05721, 0.09664,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667,-0.021672,-0.007154,-0.011435,-0.01638,-0.01980,sell
2020-10-06,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333,-0.004064,-0.006141,-0.007747,-0.02292,-0.02660,sell
2020-10-07,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,320.74625,132.25625, 0.027711, 0.004680, 0.001368,-0.02479,-0.00197,sell
2020-10-08,none,a90,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,a135,87.8304166666667,195.640416666667,252.19,320.936666666667,133.74625,-0.014989,-0.022247,-0.021410,-0.02297,-0.01994,sell
2020-10-09,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,a135,100.2425,196.62875,263.61375,321.127083333333,135.24125,-0.017394,-0.017649,-0.013072,-0.00518,-0.02237,sell
2020-10-10,none,a90,none,none,none,none,none,a180,a90,a120,a180,none,a90,none,a150,none,none,none,none,a135,112.994166666667,197.616666666667,275.3775,321.320416666667,136.740416666667,-0.101088,-0.102049,-0.098213,-0.07737,-0.09206,sell
2020-10-11,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,a150,none,none,none,none,none,126.162083333333,198.605833333333,287.55625,321.514166666667,138.243333333333,-0.104709,-0.111039,-0.092562,-0.07676,-0.09814,sell
2020-10-12,none,a90,none,none,none,none,a60,a150,a120,a150,a150,none,a90,none,a150,none,none,none,none,none,139.801666666667,199.595,300.206666666667,321.710416666667,139.74875,-0.100344,-0.096271,-0.080681,-0.05096,-0.07384,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,321.906666666667,141.255, 0.045711,-0.026014, 0.060761,-0.01404,-0.02389,buy
2020-10-14,none,none,none,none,none,none,none,a120,a150,a180,a120,a0,none,a180,none,a90,none,none,none,none,168.547916666667,201.57625,326.971666666667,322.104583333333,142.762916666667, 0.049788,-0.028686, 0.056933,-0.01221,-0.02024,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,183.54,202.5675,340.9725,322.304166666667,144.270416666667, 0.054744, 0.056130, 0.041058, 0.08134, 0.08547,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a90,none,none,none,none,198.7775,203.559583333333,295.217916666667,322.505416666667,145.777083333333, 0.037579, 0.010045, 0.022113, 0.04719, 0.03553,buy
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,322.703333333333,147.2775,-0.027808,-0.010653, 0.004314,-0.00928,-0.02039,sell
2020-10-18,a30,none,none,none,none,none,none,a60,a150,a120,a60,a60,none,none,none,none,a120,a150,a180,none,229.260416666667,205.545416666667,23.715,322.909583333333,148.781666666667, 0.085529, 0.040775, 0.039175, 0.03674, 0.05693,buy
2020-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,244.1625,206.539166666667,37.6233333333333,323.115833333333,150.280833333333, 0.066964, 0.061033, 0.037742, 0.05052, 0.05184,buy
2020-10-20,a30,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,323.3175,151.769166666667, 0.071297, 0.058355, 0.047332, 0.06252, 0.06675,buy
2020-10-21,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,272.742916666667,208.5275,64.2154166666667,323.5275,153.259583333333, 0.039944, 0.050085, 0.038006, 0.05562, 0.04025,buy
2020-10-22,a30,none,none,none,none,none,a45,a0,a90,a60,a0,none,none,none,none,none,none,none,none,a120,286.361666666667,209.52375,76.8379166666667,323.73125,154.7375, 0.048985, 0.065095, 0.052759, 0.04512, 0.05381,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,299.562916666667,210.51875,89.0441666666666,323.93625,156.207083333333, 0.042051, 0.055014, 0.044873, 0.06098, 0.05331,buy
2020-10-24,a30,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,324.147083333333,157.67375, 0.013004, 0.009544, 0.006150, 0.01595, 0.01754,buy
2020-10-25,a30,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,324.940416666667,212.511666666667,112.42875,324.355,159.13125,-0.009480,-0.028510, 0.002543,-0.00074, 0.00544,sell
2020-10-26,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,337.24375,213.50875,123.735,324.56625,160.58,-0.005765,-0.029100, 0.013103, 0.00033, 0.00537,sell
2020-10-27,none,none,none,none,none,none,a30,a60,none,a0,a60,none,none,none,a135,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,324.779166666667,162.01875,-0.021632,-0.009224,-0.000661,-0.00875, 0.00067,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,324.991666666667,163.45,-0.052212,-0.035290,-0.066088,-0.05817,-0.02636,sell
2020-10-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,325.205,164.869166666667, 0.165305, 0.205980, 0.161158, 0.12343, 0.22232,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,325.41875,166.278333333333, 0.040492, 0.075604, 0.017039, 0.05123, 0.07484,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,325.63375,167.677916666667, 0.065010, 0.059290, 0.063449, 0.08831, 0.12327,buy
2020-11-01,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,325.849166666667,169.065416666667, 0.008986,-0.017173, 0.009067, 0.02657, 0.01239,buy
2020-11-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,326.0675,170.443333333333,-0.046142,-0.071687,-0.073225,-0.07274,-0.07040,sell
2020-11-03,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,326.284166666667,171.8075,-0.064120,-0.074873,-0.070222,-0.07487,-0.07659,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,326.5025,173.160416666667, 0.017210, 0.021633, 0.013244,-0.00922, 0.01025,buy
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,326.720833333333,174.5025, 0.031054, 0.041200, 0.065704, 0.02592, 0.02530,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a120,a180,none,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,326.940833333333,175.833333333333,-0.026624,-0.056838,-0.020350, 0.00382,-0.05200,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,327.161666666667,177.152083333333, 0.028053, 0.005275, 0.040816, 0.07568, 0.07615,buy
2020-11-08,none,none,none,none,none,none,none,a150,a120,a150,none,a60,none,a150,none,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667,327.380833333333,178.4575,-0.064257,-0.081027,-0.068675,-0.01200,-0.08767,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,a180,none,none,148.875,227.52125,281.35375,327.6025,179.75125,-0.088562,-0.092418,-0.084323,-0.05305,-0.08734,sell
2020-11-10,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667,327.824166666667,181.03125,-0.090114,-0.075956,-0.087909,-0.04578,-0.08878,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,a150,none,177.182083333333,229.531666666667,307.650416666667,328.04625,182.300833333333,-0.002471,-0.005244,-0.011233,-0.01164, 0.00607,sell
2020-11-12,none,none,none,none,a135,none,none,none,a180,a150,none,a0,none,none,none,none,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,328.268333333333,183.557083333333, 0.049620, 0.069529,-0.002351, 0.04330, 0.06960,buy
2020-11-13,none,none,none,none,a135,none,none,a90,none,none,a90,a0,none,none,none,a60,none,none,none,none,206.96875,231.545,335.42375,328.49125,184.800833333333, 0.010548, 0.056703,-0.011325, 0.00909, 0.01381,sell
2020-11-14,none,none,none,none,a135,none,none,none,a150,a120,none,none,a60,none,none,a60,none,none,none,none,222.14625,232.552083333333,349.594166666667,328.715,186.0325,-0.025051, 0.002746,-0.030614, 0.00413, 0.00411,sell
2020-11-15,none,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,a60,a90,none,none,a90,237.304583333333,233.559166666667,93.7454166666667,328.939166666667,187.250416666667,-0.043885, 0.010439,-0.060189,-0.04258,-0.03969,sell
2020-11-16,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a90,none,none,a90,252.276666666667,234.5675,17.7091666666667,329.163333333333,188.456666666667,-0.042674,-0.010151,-0.044048,-0.03492,-0.00736,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667,329.387083333333,189.650833333333,-0.004653, 0.018041,-0.015329,-0.01657,-0.01427,sell
2020-11-18,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,281.17875,236.585,44.59375,329.61375,190.832916666667, 0.010778, 0.050970, 0.049593, 0.04236, 0.07042,buy
2020-11-19,none,none,none,none,none,none,none,a0,none,a60,a0,a90,none,none,none,none,none,none,none,none,294.973333333333,237.595,57.3783333333333,329.8375,192.00125, 0.045847, 0.045887, 0.045847, 0.03239, 0.02602,buy
2020-11-20,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,330.06375,193.15875, 0.123622, 0.136272, 0.107242, 0.09062, 0.22228,buy
2020-11-21,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,321.253333333333,239.614166666667,81.6391666666667,330.29,194.303333333333,-0.066573, 0.025051,-0.058230,-0.02927,-0.01593,sell
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,330.51625,195.437083333333,-0.089096,-0.024147,-0.072062,-0.04956,-0.04956,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,330.743333333333,196.55875,-0.081263,-0.001706,-0.067926,-0.04656,-0.05584,sell
2020-11-24,none,none,none,none,a120,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a135,none,238.207083333333,242.64625,115.560833333333,330.97,197.669583333333, 0.003626, 0.011199, 0.011827, 0.02799,-0.02084,buy
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,331.197916666667,198.769583333333, 0.063704, 0.063290, 0.063231, 0.09311, 0.13618,buy
2020-11-26,none,none,none,none,none,a60,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,22.0025,244.66875,137.33375,331.42625,199.858333333333, 0.060128, 0.081805, 0.018723, 0.05749, 0.06636,buy
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,33.83875,245.680833333333,148.157916666667,331.654166666667,200.937083333333, 0.000093, 0.006871,-0.014794,-0.00271, 0.01636,sell
2020-11-28,none,none,a60,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,331.882083333333,202.004166666667, 0.016656,-0.051825, 0.000700, 0.02186,-0.02020,sell
2020-11-29,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,57.62625,247.705416666667,169.920833333333,332.110833333333,203.061666666667, 0.019921,-0.000833,-0.040840, 0.02098, 0.01570,sell
