Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-06-03,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011075756, 0.00267212, 0.0120131, 0.0112672, 0.00482327,buy
2022-06-04,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003483092,-0.00466913,-0.0091886,-0.0082049,-0.00941731,sell
2022-06-05,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.004970534, 0.00169132,-0.0103360,-0.0000324,-0.00618231,buy
2022-06-06,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008595624,-0.00512460,-0.0059160,-0.0076791,-0.01180117,sell
2022-06-07,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008595624,-0.00512460,-0.0059160,-0.0076791,-0.01180117,sell
2022-06-08,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008595624,-0.00512460,-0.0059160,-0.0076791,-0.01180117,sell
2022-06-09,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002606195, 0.00001798, 0.0009306,-0.0002159, 0.00723384,buy
2022-06-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000597225, 0.00053941, 0.0017303, 0.0023678,-0.00023077,buy
2022-06-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000597225, 0.00053941, 0.0017303, 0.0023678,-0.00023077,buy
2022-06-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000597225, 0.00053941, 0.0017303, 0.0023678,-0.00023077,buy
2022-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.007987574, 0.00814717, 0.0020176, 0.0079892, 0.00988500,buy
2022-06-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.000929652, 0.00014368, 0.0004263, 0.0007862, 0.00046423,buy
2022-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.000929652, 0.00014368, 0.0004263, 0.0007862, 0.00046423,buy
2022-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.000929652, 0.00014368, 0.0004263, 0.0007862, 0.00046423,buy
2022-06-17,1,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.003241705,-0.00369807,-0.0039717, 0.0091268,-0.00545369,sell
2022-06-18,1,0,1,0,0,0,2,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.011809613,-0.00187542,-0.0074814,-0.0034029,-0.01073447,sell
2022-06-19,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.003343475, 0.00648969,-0.0062210,-0.0041051,-0.00642684,sell
2022-06-20,1,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.003343475, 0.00648969,-0.0062210,-0.0041051,-0.00642684,sell
2022-06-21,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.005575064, 0.00586711, 0.0052228, 0.0041015, 0.00385802,buy
2022-06-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.009682802, 0.00930383, 0.0061773, 0.0048454, 0.00983921,buy
2022-06-23,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.002475545, 0.00101831, 0.0012325, 0.0005871,-0.00531284,sell
2022-06-24,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000841043,-0.00431134,-0.0047884,-0.0041669, 0.00104953,sell
2022-06-25,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.001267216,-0.00221162,-0.0059167,-0.0046457,-0.00252838,sell
2022-06-26,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.005371783, 0.00292504, 0.0049202, 0.0014284, 0.00124023,buy
2022-06-27,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.003798889, 0.00368512, 0.0036851, 0.0009621, 0.00406585,buy
2022-06-28,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.003798889, 0.00368512, 0.0036851, 0.0009621, 0.00406585,buy
2022-06-29,1,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.003312703, 0.00410199, 0.0033127, 0.0013871, 0.00505132,buy
2022-06-30,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.006657851, 0.00702139, 0.0069626,-0.0000677, 0.00873926,buy
2022-07-01,1,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.001219627,-0.00812235, 0.0013848,-0.0073275,-0.00990045,sell
2022-07-02,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.008680905,-0.00945452,-0.0053154,-0.0109226,-0.00895736,sell
2022-07-03,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.014218096,-0.01226779,-0.0048145,-0.0123808,-0.00434242,sell
2022-07-04,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001331073,-0.00068115, 0.0000571, 0.0002476,-0.00678363,sell
2022-07-05,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.000914253,-0.00170780,-0.0012092, 0.0014836,-0.00493444,sell
2022-07-06,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001062523,-0.00057607,-0.0074987, 0.0016173, 0.00098929,buy
2022-07-07,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.004221298, 0.00421183, 0.0030748,-0.0008613, 0.00659345,buy
2022-07-08,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002991128, 0.00199862, 0.0053710, 0.0019632, 0.00299113,buy
2022-07-09,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002991128, 0.00199862, 0.0053710, 0.0019632, 0.00299113,buy
2022-07-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001364174,-0.00006049, 0.0046385, 0.0038507, 0.01045008,sell
2022-07-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007378746,-0.00115400,-0.0016172, 0.0035893,-0.00010482,buy
2022-07-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.001640322,-0.00035961,-0.0003054, 0.0025996, 0.00240829,buy
2022-07-13,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005164324,-0.00934627,-0.0093463,-0.0091572,-0.00705015,sell
2022-07-14,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.011154608,-0.00006042,-0.0060560,-0.0051240,-0.00748669,sell
2022-07-15,1,2,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.005433342, 0.00570450, 0.0049756, 0.0071892, 0.00515307,buy
2022-07-16,2,2,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.002274331, 0.00354463, 0.0025824, 0.0014395,-0.00010291,buy
2022-07-17,2,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.006392335,-0.00266842,-0.0068113,-0.0004755,-0.00657912,sell
2022-07-18,2,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.005242376,-0.00158032, 0.0037678, 0.0023790,-0.00032519,buy
2022-07-19,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.019065661, 0.00723203, 0.0036383, 0.0102145, 0.00945412,buy
2022-07-20,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.008332843, 0.00588133, 0.0069376, 0.0128115, 0.00155052,buy
2022-07-21,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.004019063, 0.00023409, 0.0043952,-0.0049065, 0.00589317,buy
2022-07-22,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.003804848, 0.00108959, 0.0045802, 0.0010946, 0.00075723,buy
2022-07-23,2,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.013297901,-0.01392099,-0.0094113,-0.0140016,-0.00355093,sell
2022-07-24,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.007541580,-0.00766625,-0.0072221,-0.0075525,-0.00781585,sell
2022-07-25,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002944537,-0.00264500,-0.0048903,-0.0059619,-0.00276483,sell
2022-07-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008749633,-0.00832342,-0.0081641,-0.0068782,-0.00691821,sell
2022-07-27,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000740576,-0.00201597,-0.0052449,-0.0053814, 0.00938828,sell
2022-07-28,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000740576,-0.00201597,-0.0052449,-0.0053814, 0.00938828,sell
2022-07-29,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.000215239, 0.00058843,-0.0002640, 0.0032530, 0.00548925,buy
2022-07-30,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003241416,-0.00356485,-0.0020978,-0.0039682,-0.00101354,sell
2022-07-31,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.005338013, 0.00308628, 0.0045778, 0.0050183, 0.00491775,buy
2022-08-01,1,3,2,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.001745098,-0.00313554,-0.0016444, 0.0073210, 0.00260484,buy
2022-08-02,1,2,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.006657581,-0.01182956,-0.0023396,-0.0045488,-0.00957948,sell
2022-08-03,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.000044300,-0.00760552, 0.0018182,-0.0027940,-0.00664796,sell
2022-08-04,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.008295558,-0.00452867,-0.0028733,-0.0097948,-0.00642675,sell
2022-08-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003948088, 0.00858842, 0.0057875, 0.0072522, 0.00857248,buy
2022-08-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004079313,-0.00265234,-0.0032256,-0.0014475,-0.00200886,sell
2022-08-07,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.000804672, 0.00000011,-0.0000890, 0.0007118,-0.00084413,sell
2022-08-08,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002240936,-0.00371557,-0.0018147, 0.0055856,-0.01216516,sell
2022-08-09,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.000202128, 0.00130783, 0.0011409, 0.0094639, 0.00333184,buy
2022-08-10,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002492042, 0.00341732, 0.0066220, 0.0057800, 0.00143868,buy
2022-08-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001189487,-0.00364085,-0.0041533,-0.0023931,-0.00211759,sell
2022-08-12,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.008279096,-0.01337307,-0.0166717,-0.0106405,-0.00003455,sell
2022-08-13,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.008279096,-0.01337307,-0.0166717,-0.0106405,-0.00003455,sell
2022-08-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.014242039,-0.01623899,-0.0158862,-0.0150231,-0.01437836,sell
2022-08-15,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002080257,-0.00103808,-0.0009911, 0.0000119, 0.00196350,sell
2022-08-16,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.001719249, 0.00146594, 0.0043417, 0.0037472, 0.00329306,buy
2022-08-17,2,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.008559378,-0.00790569,-0.0061971,-0.0099098,-0.01010139,sell
2022-08-18,2,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.004283499,-0.00565564, 0.0023591,-0.0083837,-0.00955025,sell
2022-08-19,1,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.006547287,-0.00024812,-0.0043299, 0.0027454,-0.00072022,sell
2022-08-20,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004417568,-0.00151047,-0.0011342, 0.0062854, 0.00270617,sell
2022-08-21,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002389192,-0.00259404,-0.0064536, 0.0041791, 0.00157655,buy
2022-08-22,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005021019, 0.00174618, 0.0037478, 0.0071827, 0.00762905,buy
2022-08-23,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005820644, 0.00715183, 0.0088241, 0.0050278, 0.00919399,buy
2022-08-24,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005820644, 0.00715183, 0.0088241, 0.0050278, 0.00919399,buy
2022-08-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000550026,-0.00004355,-0.0005500, 0.0072509,-0.00017418,sell
2022-08-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000550026,-0.00004355,-0.0005500, 0.0072509,-0.00017418,sell
2022-08-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001646979,-0.00440013, 0.0017325, 0.0079490, 0.00006736,buy
2022-08-28,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.003409393, 0.00359016, 0.0022490, 0.0040421, 0.00163071,buy
2022-08-29,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.006657187, 0.01097993, 0.0116544, 0.0124697, 0.01277163,buy
2022-08-30,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.002294905,-0.00596197,-0.0000968,-0.0035215,-0.00572332,sell
2022-08-31,0,3,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.005025684,-0.00581885,-0.0019349,-0.0027394,-0.00471844,sell
2022-09-01,0,3,3,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.008587902,-0.00690977,-0.0050172,-0.0021116,-0.00788131,sell
2022-09-02,0,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.013610843,-0.01125831,-0.0129139,-0.0089406,-0.01432421,sell
2022-09-03,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.013370064,-0.01376821,-0.0108631,-0.0075330,-0.01373176,sell
2022-09-04,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005988081,-0.00945074,-0.0036487,-0.0042503,-0.00528522,sell
2022-09-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000383439, 0.00328794, 0.0038334, 0.0053553,-0.00103169,buy
2022-09-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002864862, 0.00298874,-0.0044294, 0.0021148, 0.00391851,buy
2022-09-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003133144, 0.00135755,-0.0021455,-0.0051976,-0.00401863,sell
2022-09-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.008465490, 0.00777565, 0.0071751, 0.0016812, 0.00284025,buy
2022-09-10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.007762815, 0.00138305,-0.0046207,-0.0036437, 0.00162531,sell
2022-09-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.007762815, 0.00138305,-0.0046207,-0.0036437, 0.00162531,sell
2022-09-12,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.005426843, 0.00853812,-0.0087365, 0.0031172, 0.00010732,sell
2022-09-13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.005426843, 0.00853812,-0.0087365, 0.0031172, 0.00010732,sell
2022-09-14,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.006284340, 0.00407193,-0.0030770, 0.0018896,-0.00222097,sell
2022-09-15,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.007363327,-0.00386445,-0.0069931,-0.0008606,-0.00528512,sell
2022-09-16,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004079906,-0.00419637,-0.0033546, 0.0034938,-0.00512316,sell
2022-09-17,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.004645983,-0.00172155,-0.0013860, 0.0007233, 0.00213236,buy
2022-09-18,2,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.011369485, 0.00574422, 0.0073811, 0.0113160, 0.01096160,buy
2022-09-19,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.001751744, 0.00449127, 0.0046552, 0.0036839, 0.00012091,buy
2022-09-20,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.006753399, 0.00499076, 0.0101828, 0.0050465, 0.00314196,buy
2022-09-21,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.006753399, 0.00499076, 0.0101828, 0.0050465, 0.00314196,buy
2022-09-22,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.003211225,-0.00523554,-0.0048705,-0.0018949,-0.00467224,sell
2022-09-23,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.001627128, 0.00349249, 0.0032342, 0.0044278,-0.00211190,buy
2022-09-24,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.003070676, 0.00480426, 0.0045374, 0.0039245, 0.00065489,buy
2022-09-25,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,-0.000214191,-0.00112850,-0.0025726,-0.0016598, 0.00036083,sell
2022-09-26,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.002997714,-0.00313179,-0.0121595, 0.0033398,-0.00495461,buy
2022-09-27,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.002997714,-0.00313179,-0.0121595, 0.0033398,-0.00495461,buy
2022-09-28,1,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.001814338,-0.00874213,-0.0071338,-0.0008576,-0.00306466,sell
2022-09-29,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013757133, 0.00025252, 0.0084152,-0.0001103, 0.00670295,buy
2022-09-30,1,3,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.002500499,-0.00417740,-0.0023715,-0.0044769, 0.00334659,sell
2022-10-01,1,3,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.002500499,-0.00417740,-0.0023715,-0.0044769, 0.00334659,sell
2022-10-02,1,3,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.002500499,-0.00417740,-0.0023715,-0.0044769, 0.00334659,sell
2022-10-03,1,3,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.002500499,-0.00417740,-0.0023715,-0.0044769, 0.00334659,sell
2022-10-04,1,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.004496633, 0.00413993, 0.0041776, 0.0033911, 0.00439264,buy
2022-10-05,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001561909, 0.00218073, 0.0014037,-0.0006215, 0.00494836,buy
2022-10-06,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002031345, 0.00608891, 0.0024886, 0.0012513, 0.00981794,buy
2022-10-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002816732, 0.00261570, 0.0011509,-0.0050808, 0.00878168,buy
2022-10-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004218807, 0.00010953, 0.0042425,-0.0016400, 0.00524972,buy
2022-10-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003257464,-0.00866329,-0.0070760,-0.0035857,-0.00436077,sell
2022-10-10,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.005018554, 0.00501855, 0.0039828, 0.0049131, 0.00428477,buy
2022-10-11,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.004328001,-0.00524615,-0.0082090,-0.0061232,-0.00845084,sell
2022-10-12,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.000305212,-0.00490573,-0.0004182,-0.0010219,-0.00078868,sell
2022-10-13,2,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.000305212,-0.00490573,-0.0004182,-0.0010219,-0.00078868,sell
2022-10-14,3,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.003180119,-0.00414605, 0.0005615,-0.0011841,-0.00372381,sell
2022-10-15,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.000782067, 0.00177056,-0.0021956,-0.0001841,-0.00139150,buy
2022-10-16,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.003772593, 0.00576598, 0.0060614, 0.0065669, 0.00558007,buy
2022-10-17,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.000403921, 0.00369474, 0.0016751,-0.0035690, 0.00181161,buy
2022-10-18,2,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.002946926,-0.00193980, 0.0081047,-0.0004625,-0.00654642,sell
