Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-05,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.010382, 0.010473,-0.0113635,-0.008325,-0.0007089,sell
2020-09-06,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.010506,-0.014161,-0.0089532,-0.013269,-0.0008328,sell
2020-09-07,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.013982,-0.013622,-0.0136223,-0.013644,-0.0122981,sell
2020-09-08,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.012390,-0.005268,-0.0039608,-0.004564,-0.0037671,sell
2020-09-09,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.012586,-0.013048,-0.0108085,-0.010808,-0.0119406,sell
2020-09-10,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.005097, 0.008320, 0.0064065, 0.006740, 0.0059541,buy
2020-09-11,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.003061, 0.003605, 0.0031764, 0.004431,-0.0013829,buy
2020-09-12,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.002707, 0.001447, 0.0058501, 0.004404,-0.0009868,buy
2020-09-13,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.003498,-0.001239, 0.0039257, 0.003493,-0.0023809,sell
2020-09-14,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.010585, 0.004986, 0.0074932, 0.006888, 0.0058931,buy
2020-09-15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.010653, 0.006636, 0.0087747, 0.000720,-0.0041363,buy
2020-09-16,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.007680, 0.008660, 0.0084683, 0.007776, 0.0059103,buy
2020-09-17,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.001448, 0.004558, 0.0029273, 0.001752, 0.0022570,buy
2020-09-18,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.000517, 0.000994, 0.0053216, 0.006491, 0.0057163,buy
2020-09-19,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.004147, 0.003631, 0.0052926, 0.004164, 0.0041642,buy
2020-09-20,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.007803,-0.004839,-0.0003627,-0.001456,-0.0033741,sell
2020-09-21,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.001263, 0.000874, 0.0079143, 0.002950, 0.0053706,buy
2020-09-22,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.010832, 0.018463, 0.0149646, 0.010950, 0.0116953,buy
2020-09-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.010849, 0.013078, 0.0113571, 0.010421, 0.0129998,buy
2020-09-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.014779, 0.017560, 0.0161229, 0.008883, 0.0175600,buy
2020-09-25,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.019947, 0.021538, 0.0192920, 0.010541, 0.0220793,buy
2020-09-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.016797, 0.005488, 0.0168905, 0.002690, 0.0223842,buy
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.021663, 0.017714, 0.0229657, 0.021726, 0.0217258,buy
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.001284,-0.003392,-0.0021273,-0.003270,-0.0016802,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.006951, 0.003474, 0.0066057, 0.003321, 0.0018211,buy
2020-09-30,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012036, 0.006615, 0.0081145, 0.006463, 0.0003390,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008801, 0.002247,-0.0029351, 0.009365, 0.0040729,buy
2020-10-02,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005048, 0.014600, 0.0072022, 0.007202, 0.0116812,buy
2020-10-03,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002090, 0.012833, 0.0060051, 0.005315, 0.0118083,buy
2020-10-04,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006181, 0.002580, 0.0017735, 0.001052, 0.0051361,buy
2020-10-05,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005695, 0.004644, 0.0050181, 0.005604, 0.0085563,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002957,-0.002957,-0.0003741,-0.004071, 0.0002380,sell
2020-10-07,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003825,-0.009897,-0.0094144,-0.004410,-0.0064101,sell
2020-10-08,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002714,-0.002822,-0.0049841,-0.001808,-0.0010346,sell
2020-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014183, 0.008343, 0.0152158, 0.014557, 0.0140618,buy
2020-10-10,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.005149, 0.004099,-0.0003503, 0.000914, 0.0037517,buy
2020-10-11,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.007187, 0.006275, 0.0068603, 0.007135, 0.0082006,buy
2020-10-12,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.008300,-0.004896,-0.0083659,-0.007168, 0.0089346,sell
2020-10-13,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006014,-0.006535,-0.0040368,-0.004037, 0.0078638,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.007832, 0.000156,-0.0017713, 0.000278, 0.0101294,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.005584,-0.002177, 0.0043915,-0.005194,-0.0052327,sell
2020-10-16,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.005421, 0.001279,-0.0063955,-0.001327,-0.0068964,sell
2020-10-17,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.004350, 0.007033, 0.0051556, 0.006317, 0.0045342,buy
2020-10-18,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.010711,-0.009100,-0.0088706,-0.006738,-0.0086017,sell
2020-10-19,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.011214,-0.006227,-0.0010459,-0.005524,-0.0070627,sell
2020-10-20,0,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.011741, 0.009641, 0.0069562, 0.009976, 0.0059515,buy
2020-10-21,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.002379,-0.002976, 0.0004291,-0.006646,-0.0015639,sell
2020-10-22,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.004966,-0.016106,-0.0169038,-0.016106,-0.0120158,sell
2020-10-23,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012098, 0.005863, 0.0055889, 0.006970, 0.0070518,buy
2020-10-24,1,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.002525,-0.007326,-0.0020027,-0.000931, 0.0030787,sell
2020-10-25,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000878,-0.009508,-0.0050838, 0.000025,-0.0034191,sell
2020-10-26,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.003355,-0.003948,-0.0030353,-0.003948,-0.0030190,sell
2020-10-27,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.014066, 0.009999, 0.0193353, 0.010174, 0.0197222,buy
2020-10-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.005040, 0.002886, 0.0049658, 0.004807, 0.0000104,buy
2020-10-29,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.002359, 0.002329, 0.0022921,-0.016117, 0.0023323,sell
2020-10-30,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.008154, 0.006733, 0.0100286,-0.006089, 0.0078953,buy
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002438,-0.007627, 0.0056582,-0.002438, 0.0058945,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008523, 0.017641, 0.0208946, 0.012178, 0.0122188,buy
2020-11-02,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.001487,-0.006924, 0.0004563,-0.005382, 0.0123539,buy
2020-11-03,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006382,-0.002686,-0.0068644,-0.005961,-0.0075760,sell
2020-11-04,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.000623,-0.001131,-0.0016132, 0.000360,-0.0012582,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.013655, 0.012460, 0.0027931, 0.015247, 0.0149641,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.025976, 0.026102, 0.0186828, 0.026102, 0.0219539,buy
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.027808, 0.020524, 0.0200762, 0.020524, 0.0237781,buy
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.008317, 0.002536,-0.0045187, 0.009824, 0.0102689,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,-0.002772,-0.008585,-0.0098343,-0.003654,-0.0155231,sell
2020-11-10,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,-0.019075,-0.014354,-0.0045049,-0.010962,-0.0142163,sell
2020-11-11,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,-0.016592,-0.010365,-0.0065429,-0.013134,-0.0149738,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.005151,-0.008007,-0.0051245,-0.007782,-0.0080570,sell
2020-11-13,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.018263,-0.015302,-0.0143785,-0.013523,-0.0154067,sell
2020-11-14,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.017493,-0.014937,-0.0146418,-0.012426,-0.0150423,sell
2020-11-15,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.016613,-0.012152,-0.0072096,-0.020013,-0.0175739,sell
2020-11-16,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000607,-0.004200, 0.0048405, 0.002558,-0.0029247,sell
2020-11-17,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.000457,-0.003422, 0.0102883,-0.000457,-0.0026664,sell
2020-11-18,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.007982,-0.010435,-0.0099321,-0.010435,-0.0033369,sell
2020-11-19,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.008117, 0.006028, 0.0086779, 0.003962, 0.0073511,buy
2020-11-20,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.010313,-0.005925, 0.0020771,-0.007782, 0.0023203,sell
2020-11-21,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.003575,-0.012286, 0.0064743,-0.010340, 0.0052403,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.013537,-0.004757, 0.0101807,-0.007670, 0.0124647,buy
2020-11-23,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.009148,-0.008204,-0.0016302,-0.001630,-0.0027595,sell
2020-11-24,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.005458,-0.005169,-0.0034399,-0.000515,-0.0002745,sell
2020-11-25,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.005156,-0.007295,-0.0016402,-0.002442,-0.0026269,sell
2020-11-26,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.001866,-0.003105,-0.0019529,-0.003454,-0.0030243,sell
2020-11-27,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.008862,-0.008437, 0.0000536,-0.004255, 0.0010267,sell
2020-11-28,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002739, 0.011585, 0.0056274, 0.019125, 0.0066695,buy
2020-11-29,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001837,-0.006435,-0.0017874,-0.001099, 0.0029390,sell
2020-11-30,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004456,-0.010755,-0.0119934,-0.007421,-0.0023323,sell
2020-12-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003477, 0.011906, 0.0119056, 0.004568, 0.0130569,buy
2020-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.000357, 0.004014, 0.0050160, 0.004497,-0.0007165,buy
2020-12-03,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.002812, 0.002153, 0.0028116,-0.000075, 0.0027380,buy
2020-12-04,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0, 0.007431, 0.006956, 0.0074312, 0.012788, 0.0073221,buy
2020-12-05,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.012006,-0.018388,-0.0190513,-0.013288,-0.0116087,sell
2020-12-06,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,-0.017427,-0.019748,-0.0229261,-0.013715,-0.0196344,sell
2020-12-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,2,0,-0.008079,-0.001429,-0.0006408,-0.002460,-0.0080519,sell
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,-0.017335,-0.002006,-0.0072352,-0.005850,-0.0171949,sell
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,-0.001338, 0.000755,-0.0017787,-0.000916,-0.0018790,sell
2020-12-10,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.002934,-0.000082,-0.0047419,-0.002133,-0.0039502,sell
2020-12-11,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018337, 0.020999, 0.0217304, 0.020978, 0.0219358,buy
2020-12-12,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006543,-0.005378,-0.0065428,-0.007210,-0.0092457,sell
2020-12-13,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007066,-0.003951,-0.0078520,-0.007381,-0.0073813,sell
2020-12-14,1,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004800,-0.003744,-0.0056965,-0.009955,-0.0054700,sell
2020-12-15,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006918,-0.002909,-0.0048316, 0.000915,-0.0065248,sell
2020-12-16,1,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000820, 0.000103,-0.0008203,-0.000632, 0.0022202,sell
2020-12-17,1,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002118, 0.003466, 0.0027283, 0.001163, 0.0131434,buy
2020-12-18,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.001495, 0.008534, 0.0080078, 0.013131, 0.0157397,buy
2020-12-19,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003915, 0.002835, 0.0011626, 0.002005,-0.0014243,sell
2020-12-20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.001027,-0.001253, 0.0004517,-0.004207,-0.0047647,sell
2020-12-21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000350, 0.000015,-0.0001032,-0.003115,-0.0047875,sell
2020-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.003225, 0.001860, 0.0026688, 0.001076, 0.0013827,buy
2020-12-23,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000714, 0.000048,-0.0012255, 0.000528,-0.0006907,sell
2020-12-24,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005276, 0.005641, 0.0109417, 0.014752, 0.0093957,buy
2020-12-25,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000781, 0.010065, 0.0146165, 0.012678, 0.0119220,buy
