Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0015778,-0.019660,-0.0133299,-0.00488855,-0.0214524,sell
2020-06-12,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0050374, 0.004652, 0.0039470, 0.00464032,-0.0058192,buy
2020-06-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0040418, 0.007942, 0.0053495, 0.00534949, 0.0067116,buy
2020-06-14,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0109208,-0.003296, 0.0005203, 0.00116259,-0.0091408,sell
2020-06-15,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.0057600,-0.010216,-0.0075701,-0.00705717,-0.0033375,sell
2020-06-16,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0033393, 0.008384, 0.0104075, 0.00448867, 0.0077301,buy
2020-06-17,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0253597, 0.014157, 0.0131624, 0.00590449, 0.0259541,buy
2020-06-18,1,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0110794, 0.008782, 0.0101179, 0.00190417, 0.0083699,buy
2020-06-19,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,-0.0028770,-0.002877,-0.0003298, 0.00387323,-0.0036523,sell
2020-06-20,0,0,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0013927,-0.000030, 0.0013072, 0.00753832, 0.0004096,sell
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.0250422,-0.014443,-0.0138857,-0.00839683,-0.0133983,sell
2020-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0183974,-0.023800,-0.0196784, 0.00407753,-0.0066775,sell
2020-06-23,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0336265, 0.038706, 0.0312781, 0.02984270, 0.0331184,buy
2020-06-24,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0186946, 0.013689,-0.0217066,-0.00842772,-0.0045379,sell
2020-06-25,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0, 0.0199585, 0.022048, 0.0162785, 0.02226621, 0.0207577,buy
2020-06-26,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0149880, 0.011822, 0.0172832, 0.00712808, 0.0105060,buy
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0189357,-0.017071,-0.0114955,-0.01356831,-0.0176669,sell
2020-06-28,0,0,1,0,1,0,1,3,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0011161,-0.016096,-0.0023506,-0.01072303,-0.0040172,sell
2020-06-29,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0072288, 0.016164, 0.0037741,-0.00132956, 0.0068974,buy
2020-06-30,3,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0010951,-0.002321,-0.0046611,-0.00332588,-0.0014450,sell
2020-07-01,1,4,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0041348, 0.002819,-0.0013437, 0.00219191, 0.0009645,buy
2020-07-02,1,1,4,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,-0.0009099,-0.001813,-0.0013971,-0.00090988,-0.0025100,sell
2020-07-03,0,2,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0187758,-0.011530,-0.0212329,-0.01885373,-0.0187526,sell
2020-07-04,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0053608, 0.007461, 0.0005734, 0.00346594, 0.0084947,buy
2020-07-05,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0062459, 0.006627, 0.0001255, 0.00418947, 0.0027799,buy
2020-07-06,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0076986, 0.000438, 0.0236067, 0.01646796, 0.0092547,buy
2020-07-07,0,2,3,0,2,2,0,2,0,1,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0,-0.0123116,-0.008935,-0.0127574,-0.01346813,-0.0143341,sell
2020-07-08,0,4,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.0125584, 0.002229, 0.0026279, 0.01232942, 0.0109952,buy
2020-07-09,2,2,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0100502,-0.008500,-0.0202988, 0.00752886,-0.0119491,sell
2020-07-10,2,1,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.0119816,-0.015842,-0.0127468,-0.01919212,-0.0104349,sell
2020-07-11,0,1,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0058199, 0.009405, 0.0117063, 0.00665815, 0.0053604,buy
2020-07-12,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0331371, 0.035165, 0.0283165, 0.03052315, 0.0190447,buy
2020-07-13,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0, 0.0347549, 0.035172, 0.0279600, 0.03543099, 0.0218593,buy
2020-07-14,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.0000925, 0.000530,-0.0012287, 0.00094360,-0.0061928,sell
2020-07-15,1,0,0,0,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0124127, 0.012413, 0.0193807, 0.01698073, 0.0113348,buy
2020-07-16,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0351831,-0.016006,-0.0202760,-0.00161641,-0.0340549,sell
2020-07-17,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0235673,-0.012109,-0.0154216,-0.01281376,-0.0088689,sell
2020-07-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0037656,-0.005494,-0.0137849,-0.00578555,-0.0042908,sell
2020-07-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0112508,-0.010384,-0.0147216,-0.01257374,-0.0098818,sell
2020-07-20,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0179132,-0.009781,-0.0141752,-0.01791317,-0.0208737,sell
2020-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0022104, 0.014833,-0.0004624, 0.00459980, 0.0045998,buy
2020-07-22,0,1,2,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0091298, 0.011059, 0.0072015, 0.01119255, 0.0111798,buy
2020-07-23,1,2,1,0,1,2,2,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0, 0.0039514, 0.012085,-0.0003981, 0.00907631, 0.0027512,buy
2020-07-24,1,1,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0088316,-0.002781,-0.0060000,-0.01004767,-0.0096759,sell
2020-07-25,0,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0205611, 0.014081, 0.0173725, 0.01358438, 0.0266791,buy
2020-07-26,0,0,2,1,0,1,0,5,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0, 0.0078642, 0.009650, 0.0030220, 0.00302199, 0.0042004,buy
2020-07-27,0,1,1,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0244736, 0.024572, 0.0137199, 0.01450453, 0.0254805,buy
2020-07-28,3,0,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,-0.0039079,-0.003416,-0.0054939,-0.00549393,-0.0039079,sell
2020-07-29,3,3,2,1,0,2,0,2,1,1,1,0,0,0,1,1,1,0,1,1,2,1,0,1,1,0,0,-0.0004082,-0.001550, 0.0034175, 0.00414435,-0.0000725,buy
2020-07-30,2,2,2,1,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0068250,-0.006825,-0.0010334,-0.00743022,-0.0021927,sell
2020-07-31,1,2,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0114214,-0.000264,-0.0165799,-0.01616856,-0.0002873,sell
2020-08-01,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.0112858,-0.005933, 0.0003260,-0.00262464,-0.0055654,sell
2020-08-02,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0299635,-0.030911,-0.0273241,-0.02772262,-0.0340831,sell
2020-08-03,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0010445,-0.014417, 0.0010386,-0.00922386, 0.0044508,sell
2020-08-04,0,0,2,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0305056,-0.016120,-0.0166228,-0.01539599,-0.0263837,sell
2020-08-05,0,1,2,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,1,1,1, 0.0210637, 0.031743, 0.0217639, 0.02195725, 0.0303928,buy
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0034983,-0.003923,-0.0020243,-0.00153416,-0.0018277,sell
2020-08-07,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0078535,-0.002718,-0.0083727,-0.00652721,-0.0058656,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0041103,-0.003921,-0.0038332,-0.00097936,-0.0050669,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0261078,-0.021276,-0.0273400,-0.02544167,-0.0250292,sell
2020-08-10,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0009873, 0.001433, 0.0085160, 0.00522367, 0.0036675,buy
2020-08-11,1,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0046949,-0.008675,-0.0096773,-0.00890551,-0.0093563,sell
2020-08-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0055757, 0.007971, 0.0070049, 0.00674575, 0.0080863,buy
2020-08-13,0,1,2,0,1,3,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,-0.0055347,-0.006815,-0.0025368,-0.00516315,-0.0017814,sell
2020-08-14,0,0,3,0,1,3,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,-0.0046774,-0.002364, 0.0034220, 0.00611232, 0.0042350,buy
2020-08-15,0,0,2,0,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0035277,-0.003975,-0.0023861,-0.00165868,-0.0020451,sell
2020-08-16,2,0,1,1,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.0006344, 0.020292,-0.0023996,-0.00216953,-0.0027633,sell
2020-08-17,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0060617, 0.004174, 0.0062621,-0.00359326,-0.0045052,sell
2020-08-18,2,0,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0083178, 0.013928, 0.0068437,-0.00118745,-0.0011755,buy
2020-08-19,2,2,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0, 0.0041687, 0.003984, 0.0045919, 0.01249599, 0.0047723,buy
2020-08-20,2,2,1,1,0,2,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,1,0,-0.0003901, 0.004305,-0.0001966, 0.00260195, 0.0012265,sell
2020-08-21,0,2,1,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0198640,-0.027132,-0.0181785,-0.02621029,-0.0283329,sell
2020-08-22,0,1,2,0,1,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0043592, 0.004599, 0.0053241, 0.00043292, 0.0009478,buy
2020-08-23,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0010236,-0.005988,-0.0059884, 0.00191576,-0.0065461,sell
2020-08-24,2,1,0,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.0105155,-0.010610,-0.0095095,-0.00672758,-0.0062681,sell
2020-08-25,2,1,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0060108, 0.010279,-0.0005378, 0.03909109, 0.0087285,buy
2020-08-26,3,2,1,1,1,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,-0.0117602,-0.013387,-0.0208736,-0.01213732,-0.0133369,sell
2020-08-27,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.0006240,-0.003991,-0.0153123, 0.00128667, 0.0042862,sell
2020-08-28,5,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0030055, 0.003006, 0.0037169, 0.00411779, 0.0030055,buy
2020-08-29,3,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0056256, 0.005973,-0.0133338, 0.00152917, 0.0047076,buy
2020-08-30,1,1,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0221625,-0.024608,-0.0213591,-0.00693927,-0.0208773,sell
2020-08-31,0,0,1,1,2,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0036303,-0.008088, 0.0068724, 0.00053400, 0.0009533,buy
2020-09-01,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0124839, 0.015491, 0.0170402, 0.01403281, 0.0141976,buy
2020-09-02,0,1,1,1,0,3,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0067287,-0.009208,-0.0075990,-0.00168758,-0.0060436,sell
2020-09-03,0,2,1,1,1,3,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0014524,-0.004637, 0.0042359,-0.00249568, 0.0015286,sell
2020-09-04,1,1,2,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0089488,-0.006033,-0.0047316,-0.00147554,-0.0043458,sell
2020-09-05,0,0,2,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0117052,-0.000047, 0.0026397, 0.00377792, 0.0012587,buy
2020-09-06,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0025550,-0.007009,-0.0081567,-0.00833911,-0.0061035,sell
2020-09-07,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0150287,-0.004350,-0.0019232, 0.00385052,-0.0046076,sell
2020-09-08,1,3,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,-0.0111820,-0.014078, 0.0005083,-0.01179461,-0.0075477,sell
2020-09-09,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0001183, 0.003428, 0.0056732, 0.00535329, 0.0015742,buy
2020-09-10,0,1,1,0,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0033961, 0.000945,-0.0081538,-0.00820401,-0.0081538,sell
2020-09-11,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0257162, 0.015000, 0.0165992, 0.00714839, 0.0259489,buy
2020-09-12,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0116242,-0.011335,-0.0085595,-0.00958175,-0.0112350,sell
2020-09-13,1,1,1,0,0,1,2,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,-0.0187616,-0.035462,-0.0190022,-0.01811375,-0.0173286,sell
2020-09-14,0,1,2,0,0,2,2,2,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0, 0.0001856,-0.008212, 0.0065149,-0.00163968,-0.0044055,sell
2020-09-15,1,1,2,0,1,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,-0.0192659,-0.019075,-0.0119289,-0.01978772,-0.0211123,sell
2020-09-16,2,2,0,1,2,0,1,2,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,-0.0059753,-0.000074,-0.0111798, 0.00120723, 0.0146784,sell
2020-09-17,1,1,2,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0104414, 0.011231, 0.0104929, 0.01123675, 0.0135317,buy
2020-09-18,0,0,3,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0044293,-0.003506,-0.0037514,-0.00453107,-0.0027620,sell
2020-09-19,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,-0.0090303,-0.007763,-0.0099692,-0.01133799,-0.0119531,sell
2020-09-20,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,-0.0385888,-0.031176,-0.0388781,-0.03392377,-0.0378043,sell
2020-09-21,1,0,3,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,1,-0.0188026,-0.021472,-0.0188542, 0.00165019,-0.0010444,sell
2020-09-22,0,1,3,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,-0.0033533,-0.004814,-0.0077844,-0.00507569, 0.0042002,sell
2020-09-23,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0130629, 0.012094, 0.0131744, 0.01713088, 0.0109792,buy
2020-09-24,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0011745,-0.015059,-0.0115158,-0.00490069,-0.0138384,sell
2020-09-25,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.0044476,-0.016549,-0.0170146,-0.01327622,-0.0178686,sell
2020-09-26,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0118453,-0.001927,-0.0054892,-0.01015527, 0.0031894,sell
2020-09-27,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0038669,-0.015476,-0.0175002,-0.00446700, 0.0006524,sell
2020-09-28,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0047536,-0.011572,-0.0198039,-0.02621754,-0.0234440,sell
2020-09-29,1,2,1,0,0,2,2,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0, 0.0153053, 0.019277, 0.0184526,-0.01814567, 0.0201070,buy
2020-09-30,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0054710, 0.033364, 0.0315005, 0.03099204, 0.0319456,buy
2020-10-01,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0031889, 0.001314,-0.0068014,-0.00093062, 0.0006871,sell
2020-10-02,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0308170,-0.027503,-0.0323041,-0.00657664,-0.0259155,sell
2020-10-03,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0121132,-0.013798,-0.0117364,-0.01191686,-0.0117364,sell
2020-10-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0282533,-0.015185,-0.0114623,-0.01320121,-0.0248995,sell
2020-10-05,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0104994,-0.010141,-0.0104994,-0.01063807,-0.0109357,sell
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0106474, 0.008757, 0.0095262, 0.00920306, 0.0119462,buy
2020-10-07,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0, 0.0145563, 0.021561, 0.0171383,-0.00095275, 0.0133816,buy
2020-10-08,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0367316, 0.018261, 0.0364091,-0.00646938, 0.0375715,buy
2020-10-09,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0158985,-0.017001,-0.0148714,-0.02144127, 0.0031587,sell
2020-10-10,2,1,0,2,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.0201380,-0.020138,-0.0210790,-0.02055865,-0.0060799,sell
2020-10-11,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0198729,-0.020670,-0.0145952,-0.01483045,-0.0214053,sell
2020-10-12,2,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0194424,-0.020548,-0.0121822,-0.02291380,-0.0273908,sell
2020-10-13,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0043623, 0.007419, 0.0061565, 0.00157864, 0.0072382,buy
2020-10-14,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0, 0.0048548, 0.015006, 0.0106443, 0.00367567, 0.0046888,buy
2020-10-15,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-0.0087764,-0.008735,-0.0084374,-0.00448200,-0.0085022,sell
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.0252430,-0.027665,-0.0274716,-0.03173313,-0.0274710,sell
2020-10-17,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.0210303,-0.010152,-0.0160413,-0.01854338,-0.0159884,sell
2020-10-18,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,-0.0158372,-0.026107,-0.0360663,-0.04083135,-0.0241250,sell
2020-10-19,1,1,2,2,2,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,0,0,0,-0.0069606,-0.003938,-0.0055990,-0.00580883,-0.0018217,sell
2020-10-20,2,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.0149068, 0.012377, 0.0129780, 0.01201308, 0.0159823,buy
2020-10-21,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,0, 0.0115909, 0.003858, 0.0109589, 0.00826925, 0.0058467,buy
2020-10-22,1,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0018547, 0.013319,-0.0002710, 0.00342469, 0.0037747,buy
2020-10-23,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0419011, 0.041538, 0.0417327, 0.02786428, 0.0321161,buy
2020-10-24,0,2,0,0,2,0,1,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0075938, 0.009186, 0.0079968, 0.00391544, 0.0035545,buy
2020-10-25,1,1,0,1,2,1,2,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.0077198,-0.003824,-0.0048849,-0.00857621,-0.0002261,sell
2020-10-26,2,1,0,1,0,2,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0093173,-0.007920,-0.0104787,-0.00657358, 0.0009874,sell
2020-10-27,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0101790,-0.012291,-0.0116870,-0.00584205,-0.0127073,sell
2020-10-28,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,-0.0166847,-0.018735,-0.0142607,-0.00979128,-0.0183925,sell
2020-10-29,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0012948, 0.009710, 0.0104597, 0.01131356, 0.0105012,buy
