Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0212650,-0.021055,-0.028203,-0.0073743,-0.0429155,sell
2020-10-29,0,1,0,0,2,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0132529,-0.012688,-0.013253,-0.0110239, 0.0122683,sell
2020-10-30,0,1,0,0,2,0,0,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.0019565,-0.003402, 0.005550,-0.0015737,-0.0069272,sell
2020-10-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0161383, 0.009642, 0.024205,-0.0037900, 0.0030452,buy
2020-11-01,2,0,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0076516,-0.006525,-0.005725,-0.0083536,-0.0060993,sell
2020-11-02,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0016374,-0.008630, 0.001583, 0.0034157,-0.0158405,sell
2020-11-03,0,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0194866, 0.018349, 0.002166, 0.0175456, 0.0181978,buy
2020-11-04,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0010506,-0.002356, 0.000966, 0.0040610,-0.0014792,buy
2020-11-05,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0180004, 0.021403,-0.003284,-0.0075250, 0.0191517,buy
2020-11-06,1,0,0,2,0,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0376867,-0.025234,-0.017117,-0.0287731,-0.0254782,sell
2020-11-07,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0133770,-0.007969,-0.017950,-0.0298075,-0.0151119,sell
2020-11-08,1,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0146379, 0.014802, 0.014851, 0.0149323, 0.0149987,buy
2020-11-09,0,2,2,1,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,-0.0073702,-0.009978,-0.015306,-0.0017777,-0.0103839,sell
2020-11-10,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0053286,-0.002866,-0.010490,-0.0053286,-0.0054444,sell
2020-11-11,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0104138, 0.010476, 0.012851, 0.0095459, 0.0103958,buy
2020-11-12,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0014901, 0.000786,-0.001585, 0.0014802,-0.0008056,buy
2020-11-13,0,2,2,0,0,1,0,2,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,-0.0154519,-0.014199,-0.014078,-0.0152421,-0.0123393,sell
2020-11-14,1,2,1,0,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,-0.0094364,-0.024842,-0.038760,-0.0204216,-0.0241876,sell
2020-11-15,1,2,0,0,0,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.0077143, 0.001200,-0.014669,-0.0015197,-0.0124343,sell
2020-11-16,1,0,0,0,0,3,1,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0181932,-0.007722,-0.013088,-0.0103180,-0.0099137,sell
2020-11-17,0,0,0,0,2,1,1,3,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0015835, 0.013789,-0.005189,-0.0064889,-0.0059157,sell
2020-11-18,1,0,0,0,0,1,2,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,-0.0180266,-0.020345,-0.017815,-0.0162343,-0.0048339,sell
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1, 0.0159954, 0.008965, 0.017323, 0.0208164, 0.0181955,buy
2020-11-20,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0094228,-0.002735, 0.013493,-0.0046752,-0.0128457,sell
2020-11-21,0,0,1,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0104221,-0.010831,-0.009354,-0.0010569,-0.0109873,sell
2020-11-22,1,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0026732,-0.015290,-0.009820,-0.0099120,-0.0120232,sell
2020-11-23,1,1,1,1,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0096878,-0.018259,-0.010150,-0.0172140,-0.0177553,sell
2020-11-24,1,1,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0030833, 0.005536,-0.001074,-0.0021967, 0.0000644,sell
2020-11-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0045650, 0.003365, 0.004002, 0.0202639, 0.0075446,buy
2020-11-26,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0070567,-0.014351,-0.010778,-0.0006747,-0.0139039,sell
2020-11-27,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0112355, 0.016603, 0.017294, 0.0185087, 0.0110014,buy
2020-11-28,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0048423,-0.010602,-0.006753,-0.0036933,-0.0062046,sell
2020-11-29,2,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0005875,-0.001642,-0.001837, 0.0001521,-0.0007819,buy
2020-11-30,0,2,0,0,0,0,4,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0287494, 0.026435, 0.018236, 0.0140852, 0.0211384,buy
2020-12-01,0,0,2,0,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0169586, 0.017155, 0.016378, 0.0163812, 0.0167877,buy
2020-12-02,0,1,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0033123, 0.001491,-0.000776, 0.0004271, 0.0016651,buy
2020-12-03,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0111157,-0.004320, 0.005595, 0.0052064, 0.0008204,buy
2020-12-04,1,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,-0.0043534, 0.007224, 0.008819,-0.0049924, 0.0131167,sell
2020-12-05,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0081438,-0.009448,-0.003614,-0.0047136,-0.0171987,sell
2020-12-06,2,1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,-0.0053715, 0.008832,-0.005710, 0.0012253,-0.0053715,sell
2020-12-07,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0002087,-0.002091,-0.004932,-0.0023825, 0.0021398,buy
2020-12-08,2,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0088409, 0.006095, 0.005344, 0.0236785, 0.0101893,buy
2020-12-09,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0212466,-0.022108,-0.020524,-0.0319404,-0.0151371,sell
2020-12-10,0,0,1,1,1,2,0,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0021621,-0.011859, 0.004613, 0.0053342, 0.0049204,sell
2020-12-11,0,1,0,0,0,3,0,3,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0122936,-0.017601,-0.014714,-0.0085702,-0.0142925,sell
2020-12-12,1,0,1,0,0,1,4,2,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0246339,-0.022242,-0.005722,-0.0288197,-0.0326935,sell
2020-12-13,1,1,0,0,0,1,4,2,0,1,1,0,1,2,1,0,1,0,1,0,0,1,0,-0.0362983,-0.035878,-0.024601,-0.0358784,-0.0358784,sell
2020-12-14,2,0,0,0,1,2,2,3,0,1,1,0,0,2,1,1,1,1,1,0,0,1,0,-0.0249738,-0.024882,-0.014760,-0.0178288,-0.0262735,sell
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0059792,-0.003836,-0.005750,-0.0056137,-0.0016267,sell
2020-12-16,2,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0229624, 0.002450,-0.031231,-0.0303463, 0.0034764,sell
2020-12-17,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0065452, 0.011664, 0.015828, 0.0372221,-0.0071534,buy
2020-12-18,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0154491,-0.007334, 0.011392, 0.0186769, 0.0043964,buy
2020-12-19,0,0,0,0,4,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0095589,-0.001490, 0.015678,-0.0060661,-0.0093214,sell
2020-12-20,0,1,0,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0048801, 0.001380,-0.000264,-0.0094270,-0.0015666,sell
2020-12-21,0,1,0,1,3,0,2,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0036996,-0.003912,-0.001870,-0.0053782,-0.0012457,sell
2020-12-22,0,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0074246,-0.013379,-0.010479,-0.0077782,-0.0033726,sell
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0153763, 0.031771, 0.014898, 0.0136418, 0.0201741,buy
2020-12-24,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0118767, 0.002510,-0.001641, 0.0183505, 0.0061696,buy
2020-12-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0067622, 0.010210, 0.016271, 0.0027278,-0.0023766,buy
2020-12-26,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0197811, 0.016729, 0.020269, 0.0204862, 0.0197811,buy
2020-12-27,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0102629, 0.004622, 0.007802, 0.0102629, 0.0089048,buy
2020-12-28,0,2,0,0,0,3,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0129151,-0.000983, 0.002353,-0.0136499,-0.0035101,sell
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.0020350, 0.005824, 0.002342,-0.0018784, 0.0167772,buy
2020-12-30,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,-0.0143354,-0.016510,-0.017934,-0.0158839,-0.0182085,sell
2020-12-31,1,1,0,2,0,1,2,3,0,0,1,0,0,1,1,2,1,1,1,0,1,0,1,-0.0068254,-0.014185,-0.015062,-0.0054257,-0.0105357,sell
2021-01-01,1,1,0,2,0,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.0181807, 0.003448,-0.017238,-0.0176194,-0.0171974,sell
2021-01-02,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0088029,-0.004686,-0.000830, 0.0023675, 0.0050282,buy
2021-01-03,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.0135185,-0.010334,-0.017120,-0.0092775,-0.0140892,sell
2021-01-04,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0040784, 0.003758, 0.002462,-0.0132228,-0.0116586,sell
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0130476,-0.007299,-0.012082,-0.0118373,-0.0072995,sell
2021-01-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0003257,-0.004295, 0.002570,-0.0011189,-0.0063331,sell
2021-01-07,1,1,0,1,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0035195, 0.015718, 0.010897, 0.0089214, 0.0093892,buy
2021-01-08,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0097642, 0.009764, 0.007991, 0.0047901, 0.0058164,buy
2021-01-09,1,0,1,0,1,1,2,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0005831,-0.002082,-0.001279,-0.0033599,-0.0023978,sell
2021-01-10,1,1,0,0,1,3,0,3,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0112160, 0.007305, 0.011943, 0.0082022, 0.0007951,buy
2021-01-11,2,1,0,0,4,2,0,1,1,0,1,1,1,2,1,0,1,1,1,1,0,1,0,-0.0090509,-0.004334,-0.009524,-0.0097938, 0.0014375,sell
2021-01-12,2,1,0,0,3,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0, 0.0055398, 0.001175, 0.005229, 0.0136366, 0.0009779,buy
2021-01-13,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,-0.0227962,-0.020496, 0.005596,-0.0178511,-0.0208076,sell
2021-01-14,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,-0.0192227,-0.021549,-0.019622,-0.0091573,-0.0103369,sell
2021-01-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0038780,-0.008014, 0.007766, 0.0063408, 0.0041935,buy
2021-01-16,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0124572, 0.009121,-0.005595, 0.0044764,-0.0102847,buy
2021-01-17,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0040229, 0.001934,-0.004487, 0.0024918, 0.0024918,buy
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0045935,-0.004494,-0.012365,-0.0022150,-0.0047755,sell
2021-01-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0177101, 0.007217, 0.021611, 0.0222665, 0.0140844,buy
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,-0.0401001,-0.024341,-0.027263,-0.0281766,-0.0422329,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0068840,-0.003350,-0.004676,-0.0040304,-0.0049594,sell
2021-01-22,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0018389,-0.000501,-0.000668,-0.0033266, 0.0014255,sell
2021-01-23,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0094598,-0.010453,-0.012557,-0.0114021,-0.0066433,sell
2021-01-24,2,1,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0143924, 0.011742, 0.011562, 0.0126236, 0.0106296,buy
2021-01-25,1,2,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0008072, 0.002664, 0.003646, 0.0025131, 0.0007238,buy
2021-01-26,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0069572,-0.001641,-0.011388,-0.0113880,-0.0040032,sell
2021-01-27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0089271, 0.002521, 0.013659,-0.0112040,-0.0293415,buy
2021-01-28,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0023228, 0.019002, 0.022386, 0.0026539, 0.0187205,buy
2021-01-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0110937, 0.000515, 0.018644, 0.0107661, 0.0159398,buy
2021-01-30,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0090304, 0.005881, 0.005355, 0.0038433, 0.0058807,buy
2021-01-31,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0084872,-0.001079,-0.002163,-0.0067510,-0.0016991,sell
2021-02-01,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0043707,-0.002275,-0.002410,-0.0015600,-0.0013720,sell
2021-02-02,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0006428,-0.012712, 0.003915, 0.0040672, 0.0039150,sell
2021-02-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-0.0256607,-0.024778,-0.030809,-0.0247784,-0.0054859,sell
2021-02-04,1,2,0,1,0,2,1,2,0,0,0,0,0,1,1,2,1,2,0,0,1,1,1,-0.0001599, 0.000677, 0.000677, 0.0004983,-0.0060366,buy
2021-02-05,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0060426,-0.003605, 0.000572,-0.0020869,-0.0018634,sell
2021-02-06,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,-0.0074648,-0.017917,-0.007696,-0.0193138,-0.0185722,sell
2021-02-07,0,2,1,0,1,2,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.0091680,-0.005035,-0.003274,-0.0262052,-0.0122335,sell
2021-02-08,1,1,1,0,3,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0, 0.0067485, 0.000235, 0.002396,-0.0008239, 0.0058510,buy
2021-02-09,2,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.0107063, 0.005215, 0.009453, 0.0109179, 0.0055637,buy
2021-02-10,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0122966, 0.018413, 0.006348, 0.0047448, 0.0113823,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0007873,-0.003734,-0.021040,-0.0093519, 0.0052585,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0208600,-0.013479,-0.013608,-0.0143091,-0.0136083,sell
2021-02-13,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0123755,-0.010713, 0.006226,-0.0127787,-0.0125562,sell
2021-02-14,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0054666, 0.005211, 0.000657,-0.0059286, 0.0079289,buy
2021-02-15,0,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0226874, 0.040618, 0.034008, 0.0204772, 0.0329398,buy
2021-02-16,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0016067,-0.000261, 0.019053, 0.0112530,-0.0043099,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.0145223, 0.021223, 0.021283, 0.0266676, 0.0212230,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0100324, 0.016662, 0.017114, 0.0120931, 0.0142752,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0176002, 0.028716, 0.033377, 0.0250017, 0.0289566,buy
2021-02-20,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0036050, 0.007455, 0.007248, 0.0072954, 0.0041781,buy
2021-02-21,1,1,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0241223, 0.006885, 0.009403, 0.0098429, 0.0111094,buy
2021-02-22,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0164933, 0.019502, 0.010633, 0.0176490, 0.0138317,buy
2021-02-23,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0159362,-0.022884,-0.014765, 0.0007432,-0.0157765,sell
2021-02-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0002567,-0.012538,-0.023786,-0.0022344,-0.0026511,sell
2021-02-25,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.0090977,-0.008890,-0.005042,-0.0091627,-0.0090565,sell
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0228106,-0.023293,-0.020831,-0.0246482,-0.0208311,sell
2021-02-27,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0082085,-0.003157,-0.000643,-0.0080318,-0.0106979,sell
2021-02-28,1,2,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.0186487,-0.022533,-0.036088,-0.0244962,-0.0236038,sell
2021-03-01,2,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0, 0.0020873,-0.019347,-0.003381,-0.0156027,-0.0025421,sell
2021-03-02,1,0,3,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0050245,-0.001267,-0.003551, 0.0136397,-0.0015961,buy
2021-03-03,0,1,1,0,1,0,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0074089,-0.006622,-0.004610,-0.0029019,-0.0082012,sell
2021-03-04,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0027033, 0.012076, 0.010156, 0.0241621, 0.0030539,buy
2021-03-05,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0071696,-0.029609,-0.000052,-0.0068438,-0.0297338,sell
2021-03-06,0,0,0,0,2,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0021257,-0.008727,-0.004766, 0.0044762,-0.0056881,sell
2021-03-07,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.0080154,-0.001830, 0.001863, 0.0059594,-0.0130022,sell
2021-03-08,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0061595,-0.019327,-0.028131,-0.0217269,-0.0231826,sell
2021-03-09,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0005250, 0.006470,-0.014596, 0.0033728,-0.0055593,buy
2021-03-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0102637, 0.007331,-0.003877,-0.0048561,-0.0047666,buy
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0142476, 0.015547, 0.004264, 0.0015947, 0.0031132,buy
2021-03-12,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0052503,-0.005056,-0.003213,-0.0006205,-0.0005613,sell
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0145004,-0.005553,-0.009173,-0.0030401, 0.0012042,sell
2021-03-14,0,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0040416,-0.002672, 0.000417, 0.0021218, 0.0122032,sell
2021-03-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0082237, 0.007161, 0.019108, 0.0064445,-0.0082237,buy
2021-03-16,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0034649, 0.002922,-0.002993,-0.0023105, 0.0034649,buy
2021-03-17,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0001216,-0.003719, 0.005098,-0.0051085,-0.0039982,sell
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0039487,-0.006520,-0.003010,-0.0031793,-0.0048429,sell
2021-03-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0109236,-0.012929,-0.001603, 0.0040502,-0.0088118,sell
2021-03-20,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0083255,-0.009309,-0.004109,-0.0131932,-0.0130341,sell
2021-03-21,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0034137,-0.015284,-0.019624,-0.0106738,-0.0183353,sell
2021-03-22,0,1,1,1,2,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0094981, 0.008910, 0.014212, 0.0009148,-0.0226662,sell
2021-03-23,1,0,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0067765, 0.011980, 0.024795, 0.0205320, 0.0206778,buy
2021-03-24,0,1,0,2,2,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0084583,-0.007936,-0.002229,-0.0075063,-0.0098174,sell
2021-03-25,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0156587,-0.016035,-0.009958,-0.0153124,-0.0083819,sell
2021-03-26,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0063703,-0.006673,-0.012473,-0.0175643,-0.0051832,sell
2021-03-27,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,-0.0085767, 0.008688, 0.005989,-0.0005717, 0.0116294,sell
2021-03-28,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,1,-0.0137893,-0.039350,-0.039445,-0.0458860,-0.0128306,sell
2021-03-29,3,0,2,0,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1, 0.0067752,-0.010817,-0.011960,-0.0116427, 0.0000954,sell
2021-03-30,0,2,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0154220,-0.021767,-0.025350,-0.0495033,-0.0106357,sell
2021-03-31,1,0,1,0,1,1,1,2,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0225795, 0.017798, 0.022985, 0.0036536, 0.0104167,buy
