Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a60,a135,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,-0.04160674,-0.0234524,-0.0353913,-0.0313721,-0.0398481,sell
2020-12-02,none,a135,none,none,none,a45,none,none,a45,a150,none,none,none,none,none,-0.04703415,-0.0137264,-0.0461880, 0.0034179,-0.0341883,sell
2020-12-03,none,a135,none,none,none,a45,none,none,a45,none,none,a150,none,none,none, 0.02627902, 0.0161730, 0.0228669, 0.0292281, 0.0238040,buy
2020-12-04,none,a135,none,none,a150,a45,none,none,none,none,none,a150,none,none,none, 0.03154519, 0.0282514, 0.0241997, 0.0282769, 0.0234067,buy
2020-12-05,none,a135,none,a45,a150,a45,none,none,none,none,none,a150,a150,none,none, 0.03184735, 0.0380844, 0.0619403, 0.0645153, 0.0596765,buy
2020-12-06,none,none,none,a45,a150,a45,none,none,none,none,none,a150,a150,none,none, 0.03184735, 0.0380844, 0.0619403, 0.0645153, 0.0596765,buy
2020-12-07,a45,none,none,a45,a150,a45,a120,a180,none,none,none,a150,a150,none,none,-0.01290808, 0.0092690,-0.0163223,-0.0133310,-0.0139605,sell
2020-12-08,a45,none,none,a45,a150,none,a120,a180,none,none,none,a150,a150,a60,none, 0.02625821, 0.0273562, 0.0169962, 0.0191424, 0.0180671,buy
2020-12-09,a45,none,none,a45,none,none,a120,a180,none,none,none,a150,a150,a60,none, 0.03189821, 0.0363264, 0.0306945, 0.0171782, 0.0180671,buy
2020-12-10,a45,none,none,none,none,none,a120,a180,none,a135,none,none,a150,a60,none,-0.00372568,-0.0061507,-0.0018968,-0.0026272,-0.0054075,sell
2020-12-11,a45,none,none,none,none,none,a120,a180,none,a135,none,none,none,a60,none,-0.02069433,-0.0159941,-0.0084342,-0.0068886,-0.0251532,sell
2020-12-12,a45,a120,a180,none,none,none,a120,a180,a30,a135,a60,none,none,a60,none,-0.00539230,-0.0164080, 0.0442801,-0.0070975, 0.0028377,sell
2020-12-13,none,a120,a180,none,none,none,a120,a180,a30,a135,a60,none,none,none,none, 0.00737204,-0.0003985, 0.0412670,-0.0061495, 0.0066659,buy
2020-12-14,none,a120,a180,none,a135,none,a120,a180,a30,a135,a60,none,none,none,none,-0.00831328,-0.0139083, 0.0412670,-0.0061495, 0.0066659,sell
2020-12-15,none,a120,a180,a30,a135,none,a120,a180,a30,a135,a60,none,none,none,none, 0.00955150, 0.0118554, 0.0382634, 0.0128935, 0.0141059,buy
2020-12-16,none,a120,a180,a30,a135,none,none,none,a30,a135,a60,none,none,none,none, 0.00633737, 0.0066697, 0.0312343, 0.0241215, 0.0093173,buy
2020-12-17,none,a120,none,a30,a135,none,none,none,a30,none,a60,none,none,none,none,-0.00840311,-0.0360846,-0.0029845,-0.0043388,-0.0072121,sell
2020-12-18,none,none,none,a30,none,a30,none,none,a30,none,none,none,none,none,a150, 0.00238754, 0.0013033, 0.0047468,-0.0068621,-0.0053181,sell
2020-12-19,a30,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a150, 0.02475435, 0.0146848, 0.0400277, 0.0177395, 0.0006181,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.04710446, 0.0490434, 0.0635065, 0.0561224, 0.0383352,buy
2020-12-21,a30,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.04710446, 0.0490434, 0.0635065, 0.0561224, 0.0383352,buy
2020-12-22,a30,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.04710446, 0.0490434, 0.0635065, 0.0561224, 0.0383352,buy
2020-12-23,a30,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45,a150, 0.02243962, 0.0544376, 0.0732827, 0.0518968, 0.0305237,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,none,none,a135,none,a45,none, 0.02475435, 0.0415048, 0.0480719, 0.0151345, 0.0088994,buy
2020-12-25,none,none,none,none,a120,a30,none,none,none,a120,none,a135,none,a45,none, 0.02475435, 0.0415048, 0.0531021, 0.0165735, 0.0088994,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,a120,a45,none,none,none,none, 0.00846168, 0.0234761, 0.0145840, 0.0199931, 0.0201682,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,a120,a45,none,a180,none,none, 0.02667259, 0.0042503,-0.0295322,-0.0297751, 0.0048933,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a120,a45,none,a180,none,none, 0.02551712, 0.0042503, 0.0056185, 0.0040075, 0.0048933,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a120,a45,none,a180,none,none, 0.02551712, 0.0042503, 0.0056185, 0.0040075, 0.0048933,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,a120,a45,none,a180,none,a135, 0.02309232, 0.0003899,-0.0057352, 0.0065239, 0.0011152,buy
2020-12-31,none,none,a150,none,none,none,none,none,none,a120,a45,none,a180,none,a135, 0.02309232, 0.0003899,-0.0057352, 0.0065239, 0.0011152,buy
2021-01-01,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,a30,a135, 0.00638749,-0.0067649, 0.0015174, 0.0021626,-0.0013022,buy
2021-01-02,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,a30,a135, 0.00252904,-0.0176003,-0.0146074,-0.0113369, 0.0007277,sell
2021-01-03,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a30,a135,-0.02303475,-0.0204952,-0.0535471, 0.0036783,-0.0201551,sell
2021-01-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a135,-0.03693751, 0.0000097,-0.0208088,-0.0121320,-0.0315432,sell
2021-01-05,none,none,none,a0,none,none,none,a150,none,none,none,a120,none,a30,none,-0.03629647,-0.0051475,-0.0322105, 0.0028303,-0.0274709,sell
2021-01-06,none,a90,none,a0,none,none,none,a150,none,none,none,a120,none,a30,none,-0.02260039, 0.0339294,-0.0092390,-0.0146901,-0.0126378,sell
2021-01-07,none,a90,none,a0,none,none,none,a150,none,none,none,a120,none,none,none, 0.00787482, 0.0447932, 0.0057953, 0.0035362, 0.0443679,buy
2021-01-08,a0,a90,a135,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.03153976,-0.0293635,-0.0287302,-0.0272684,-0.0333190,sell
2021-01-09,a0,a90,a135,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.03153976,-0.0293635,-0.0287302,-0.0272684,-0.0333190,sell
2021-01-10,a0,a90,a135,none,a90,none,none,a150,a0,none,a30,a120,none,none,none, 0.00452150, 0.0059969, 0.0060062, 0.0053209,-0.0290248,buy
2021-01-11,a0,a90,a135,none,a90,none,none,a150,a0,none,a30,a120,none,none,a120, 0.00530316, 0.0152553, 0.0108733, 0.0072433,-0.0138651,buy
2021-01-12,a0,none,a135,none,a90,none,none,none,a0,none,a30,a120,none,none,a120, 0.02194506, 0.0203254, 0.0153225, 0.0186188,-0.0036311,buy
2021-01-13,a0,none,none,none,a90,none,none,none,a0,none,a30,a120,none,none,a120, 0.02194506, 0.0203254, 0.0153225, 0.0169098,-0.0032755,buy
2021-01-14,a0,none,none,none,a90,none,none,none,a0,none,a30,none,none,none,a120, 0.01181455, 0.0151597, 0.0068670, 0.0061603,-0.0135764,buy
2021-01-15,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,-0.03143022,-0.0209191,-0.0262056,-0.0321505,-0.0351343,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,-0.03143022,-0.0209191,-0.0262056,-0.0321505,-0.0351343,sell
2021-01-17,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none, 0.02470837, 0.0252558, 0.0169178, 0.0169333,-0.0136703,buy
2021-01-18,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none, 0.02470837, 0.0252558, 0.0169178, 0.0169333,-0.0136703,buy
2021-01-19,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none, 0.04777033, 0.0419161, 0.0265761, 0.0273330, 0.0443679,buy
2021-01-20,none,none,a120,none,none,none,none,a135,none,none,none,none,a150,none,none, 0.03403352,-0.0360822, 0.0146863, 0.0220990,-0.0382390,buy
2021-01-21,none,none,a120,none,none,none,none,a135,none,none,none,none,a150,none,none, 0.03403352,-0.0360822, 0.0146863, 0.0220990,-0.0382390,buy
2021-01-22,none,none,a120,none,none,none,none,a135,none,none,none,none,a150,none,none, 0.03403352,-0.0360822, 0.0146863, 0.0220990,-0.0382390,buy
2021-01-23,none,none,none,a30,none,a0,none,a135,none,a90,none,none,a150,none,none, 0.01528623,-0.0366206, 0.0441576, 0.0256601,-0.0287082,buy
2021-01-24,none,none,none,a30,none,a0,none,a135,none,a90,none,none,a150,none,none, 0.01528623,-0.0366206, 0.0441576, 0.0256601,-0.0287082,buy
2021-01-25,none,none,none,a30,none,a0,none,a135,none,a90,none,none,a150,a0,none, 0.01093210,-0.0366206,-0.0334328,-0.0395770,-0.0234164,sell
2021-01-26,none,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a0,none,-0.00199997,-0.0043217,-0.0204018, 0.0167250,-0.0251400,sell
2021-01-27,none,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a0,none,-0.00199997,-0.0043217,-0.0204018, 0.0167250,-0.0251400,sell
2021-01-28,none,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a0,none,-0.00199997,-0.0043217,-0.0204018, 0.0167250,-0.0251400,sell
2021-01-29,none,none,none,a30,none,a0,a90,none,none,a90,none,none,none,a0,none,-0.00199997,-0.0043217,-0.0204018, 0.0167250,-0.0251400,sell
2021-01-30,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,a0,none,-0.00199997, 0.0145169,-0.0204018, 0.0153568,-0.0251400,sell
2021-01-31,none,none,none,a30,none,a0,a90,none,none,none,none,none,none,a0,none,-0.00199997, 0.0145169,-0.0204018, 0.0153568,-0.0251400,sell
2021-02-01,none,none,none,a30,none,a0,a90,none,none,none,none,none,a135,none,none,-0.00431251, 0.0106573,-0.0043125, 0.0047050, 0.0001358,buy
2021-02-02,none,none,none,a30,none,a0,a90,a120,none,none,none,none,a135,none,none,-0.01016272,-0.0137921,-0.0240412,-0.0238336,-0.0269899,sell
2021-02-03,none,none,none,a30,none,a0,a90,a120,none,none,none,none,a135,none,none,-0.01016272,-0.0137921,-0.0240412,-0.0238336,-0.0269899,sell
2021-02-04,none,none,none,a30,none,none,a90,a120,none,none,none,none,a135,none,a90,-0.01016272,-0.0184253,-0.0235444,-0.0235444,-0.0237194,sell
2021-02-05,none,none,none,a30,none,none,a90,a120,none,none,none,none,a135,none,a90,-0.01016272,-0.0184253,-0.0235444,-0.0235444,-0.0237194,sell
2021-02-06,none,none,none,a30,none,none,a90,a120,none,none,none,none,none,none,a90,-0.02802908,-0.0404904,-0.0402328,-0.0402328,-0.0545202,sell
2021-02-07,none,none,none,none,none,none,a90,a120,none,none,a0,none,none,none,a90,-0.02951047,-0.0420713,-0.0449167,-0.0449167,-0.0545202,sell
2021-02-08,none,a90,a120,none,none,none,none,a120,none,none,a0,none,none,none,a90, 0.01403695,-0.0040942,-0.0276744,-0.0047088,-0.0239421,sell
2021-02-09,none,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,a90,-0.00825052,-0.0093356, 0.0200661, 0.0094775,-0.0070309,sell
2021-02-10,none,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,none, 0.00435578, 0.0128710, 0.0197994, 0.0081134, 0.0172100,buy
2021-02-11,a0,a90,a120,none,none,none,none,none,a30,none,a0,none,none,none,none, 0.01672947, 0.0131369, 0.0137190, 0.0094876, 0.0277799,buy
2021-02-12,a0,a90,a120,none,none,none,none,none,a30,none,a0,none,a120,none,none, 0.01572729, 0.0027367, 0.0046010, 0.0034391, 0.0081689,buy
2021-02-13,a0,none,a120,none,none,none,none,none,a30,none,a0,none,a120,none,none, 0.03312612, 0.0251014, 0.0286213, 0.0289285, 0.0289285,buy
2021-02-14,a0,none,a120,none,none,none,none,none,a30,none,a0,none,a120,none,none, 0.03312612, 0.0251014, 0.0286213, 0.0289285, 0.0289285,buy
2021-02-15,a0,none,none,none,none,none,none,none,a30,none,a0,a90,a120,none,none, 0.04796063, 0.0495251, 0.0416294, 0.0479606, 0.0298943,buy
2021-02-16,a0,none,none,none,none,none,none,none,a30,none,none,a90,a120,none,none, 0.03538338, 0.0495251, 0.0416294, 0.0435518, 0.0298943,buy
2021-02-17,a0,none,none,none,none,none,none,none,a30,none,none,a90,a120,none,none, 0.03538338, 0.0495251, 0.0416294, 0.0435518, 0.0298943,buy
2021-02-18,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.04386949, 0.0543423, 0.0317860, 0.0200549, 0.0136942,buy
2021-02-19,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.02576262, 0.0061761,-0.0406069,-0.0128529,-0.0400593,sell
2021-02-20,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.02576262, 0.0061761,-0.0406069,-0.0128529,-0.0400593,sell
2021-02-21,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.02576262, 0.0061761,-0.0406069,-0.0128529,-0.0400593,sell
2021-02-22,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,-0.03681518,-0.0099162,-0.0382871,-0.0233089,-0.0366400,sell
2021-02-23,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,-0.03681518,-0.0099162,-0.0382871,-0.0233089,-0.0366400,sell
2021-02-24,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,-0.03681518,-0.0099162,-0.0382871,-0.0233089,-0.0366400,sell
2021-02-25,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.00960527, 0.0159424, 0.0119038, 0.0011459, 0.0034879,buy
2021-02-26,a0,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.00960527, 0.0159424, 0.0132033, 0.0011459, 0.0034879,buy
2021-02-27,a0,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.01253986, 0.0206819, 0.0132720, 0.0060604, 0.0058527,buy
2021-02-28,a0,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.01253986, 0.0206819, 0.0132720, 0.0060604, 0.0058527,buy
2021-03-01,a0,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.03188386, 0.0356868, 0.0460556, 0.0368879, 0.0360791,buy
2021-03-02,a0,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.03188386, 0.0356868, 0.0460556, 0.0368879, 0.0360791,buy
2021-03-03,a0,none,a120,none,none,none,none,a90,a45,none,none,none,none,none,a60, 0.03609175, 0.0491960, 0.0460909, 0.0430931, 0.0393816,buy
2021-03-04,a0,none,a120,none,none,a30,none,a90,a45,none,none,none,none,a45,a60, 0.00774786, 0.0147641,-0.0004780,-0.0006165,-0.0006165,buy
2021-03-05,a0,none,a120,none,none,a30,none,a90,none,none,none,none,none,a45,a60, 0.02554454, 0.0285378, 0.0255445, 0.0023414, 0.0271854,buy
2021-03-06,a0,none,a120,none,none,a30,none,a90,none,none,none,none,none,a45,a60, 0.02554454, 0.0285378, 0.0255445, 0.0023414, 0.0271854,buy
2021-03-07,a0,none,none,none,none,a30,none,a90,none,none,none,none,a90,a45,none, 0.06749954, 0.0748053, 0.0645262, 0.0583194, 0.0296893,buy
2021-03-08,a0,none,none,none,none,a30,none,a90,none,none,none,none,a90,a45,none, 0.06749954, 0.0748053, 0.0645262, 0.0583194, 0.0296893,buy
2021-03-09,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.07002108, 0.0719624, 0.0687538, 0.0649010, 0.0308628,buy
2021-03-10,none,none,none,a30,none,a30,none,none,none,a45,a30,none,a90,none,none, 0.01941038, 0.0129279, 0.0190356, 0.0102183, 0.0000552,buy
2021-03-11,none,none,none,a30,none,a30,none,none,none,a45,a30,none,a90,none,none, 0.01941038, 0.0129279, 0.0190356, 0.0102183, 0.0000552,buy
2021-03-12,none,none,none,a30,none,a30,none,none,none,a45,a30,none,a90,none,none, 0.01941038, 0.0129279, 0.0190356, 0.0102183, 0.0000552,buy
2021-03-13,none,none,none,a30,none,none,none,none,a60,a45,a30,none,none,none,a45,-0.02084675,-0.0028295,-0.0328706,-0.0006476, 0.0076410,sell
2021-03-14,none,none,none,a30,none,none,none,none,a60,a45,a30,none,none,none,a45,-0.02084675,-0.0028295,-0.0328706,-0.0006476, 0.0076410,sell
2021-03-15,none,none,none,a30,none,none,none,none,a60,a45,a30,none,none,none,a45,-0.02084675,-0.0028295,-0.0328706,-0.0006476, 0.0076410,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,-0.03999777,-0.0013766,-0.0353699,-0.0037408,-0.0050791,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,-0.03999777,-0.0099694,-0.0353699,-0.0037408, 0.0035138,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,-0.03999777,-0.0099694,-0.0353699,-0.0037408, 0.0035138,sell
2021-03-19,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a60,none,-0.00598364,-0.0181776,-0.0182623,-0.0261746,-0.0181225,sell
2021-03-20,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.00136051, 0.0131713, 0.0241360,-0.0100682, 0.0199541,buy
2021-03-21,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a60,none, 0.00136051, 0.0131713, 0.0241360,-0.0100682, 0.0199541,buy
2021-03-22,none,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.00055578, 0.0142041, 0.0248852,-0.0084279, 0.0334926,buy
2021-03-23,none,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,none, 0.00055578, 0.0142041, 0.0248852,-0.0084279, 0.0334926,buy
2021-03-24,none,a90,a90,a45,a60,a45,none,none,none,none,a45,none,none,none,none, 0.00004653, 0.0142041, 0.0246596,-0.0220202, 0.0255162,buy
2021-03-25,none,a90,a90,a45,none,a45,none,none,none,none,a45,none,none,none,none, 0.00785150, 0.0272043, 0.0131010, 0.0166612, 0.0082404,buy
2021-03-26,none,a90,a90,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.00876802,-0.0407272, 0.0053052,-0.0094585,-0.0073374,sell
2021-03-27,none,a90,a90,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.00876802,-0.0407272, 0.0053052,-0.0094585,-0.0073374,sell
2021-03-28,none,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.02719332,-0.0450475, 0.0060767,-0.0116551,-0.0098377,sell
2021-03-29,a30,none,none,none,a45,a45,none,none,none,a30,a45,none,none,none,a30,-0.01406614,-0.0085689,-0.0037493,-0.0165859,-0.0070506,sell
2021-03-30,a30,none,none,none,a45,a45,none,none,none,a30,a45,none,a60,none,a30,-0.01019034,-0.0087372,-0.0161114,-0.0176476,-0.0088722,sell
2021-03-31,a30,none,none,a60,a45,a45,none,a60,none,a30,none,none,a60,none,a30, 0.04486462, 0.0424144, 0.0434096, 0.0431687, 0.0368994,buy
2021-04-01,a30,none,none,a60,a45,none,none,a60,none,a30,none,a60,a60,none,none, 0.04388460, 0.0435771, 0.0453124, 0.0433332, 0.0453124,buy
2021-04-02,a30,none,none,a60,a45,none,none,a60,none,none,none,a60,a60,none,none, 0.04808831, 0.0410717, 0.0438846, 0.0457572, 0.0462157,buy
2021-04-03,none,none,none,a60,none,none,none,a60,none,none,none,a60,a60,none,none, 0.01281125, 0.0208586, 0.0441576, 0.0260548, 0.0287604,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none, 0.01025341, 0.0293010, 0.0441576, 0.0144443, 0.0160211,buy
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none, 0.01854710, 0.0399731, 0.0262877, 0.0383928, 0.0148965,buy
2021-04-06,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none, 0.00445267, 0.0067069, 0.0034930, 0.0072900, 0.0148965,buy
2021-04-07,a45,none,none,none,a30,none,a60,none,none,none,a60,a60,none,none,none,-0.05882249,-0.0362559,-0.0092339,-0.0244253,-0.0301904,sell
2021-04-08,a45,none,none,none,a30,none,a60,none,none,none,a60,a60,none,none,none,-0.05882249,-0.0362559,-0.0092339,-0.0244253,-0.0301904,sell
2021-04-09,a45,none,a60,none,a30,none,a60,none,none,none,a60,a60,none,a90,none,-0.02685634,-0.0326797, 0.0203101,-0.0326797,-0.0393186,sell
2021-04-10,a45,none,a60,none,a30,none,a60,none,none,none,a60,a60,none,a90,none,-0.02685634,-0.0326797, 0.0203101,-0.0326797,-0.0393186,sell
2021-04-11,a45,none,a60,none,none,none,a60,none,none,none,a60,a60,a45,a90,none,-0.05463794,-0.0552652,-0.0284698,-0.0464960,-0.0519849,sell
2021-04-12,none,none,a60,none,none,a60,a60,none,none,none,a60,none,a45,a90,none,-0.05985884,-0.0590854,-0.0346483,-0.0577049,-0.0572848,sell
2021-04-13,none,none,none,none,none,a60,a60,none,a90,none,a60,none,a45,a90,none,-0.06183143,-0.0603012,-0.0330363,-0.0603012,-0.0555074,sell
2021-04-14,none,none,none,none,none,a60,a60,none,a90,none,none,none,a45,a90,none,-0.03331334,-0.0340023,-0.0386034,-0.0339716,-0.0254485,sell
2021-04-15,none,a60,none,none,none,a60,a60,a45,a90,none,none,none,a45,none,none,-0.04165241,-0.0423598,-0.0244481,-0.0362801,-0.0414049,sell
2021-04-16,a60,a60,none,a90,none,a60,a60,a45,a90,none,none,none,none,none,none,-0.01477960,-0.0093346,-0.0278966,-0.0243567,-0.0151713,sell
2021-04-17,a60,a60,a45,a90,none,a60,a60,a45,a90,none,none,none,none,none,none,-0.01666132,-0.0138079,-0.0148322,-0.0091847,-0.0144834,sell
2021-04-18,a60,a60,a45,a90,none,a60,a60,a45,a90,none,none,none,none,none,none,-0.01666132,-0.0138079,-0.0148322,-0.0091847,-0.0144834,sell
2021-04-19,a60,a60,a45,a90,none,a60,a60,a45,a90,none,none,none,none,none,a0,-0.00924094,-0.0138079,-0.0124919,-0.0068238,-0.0109883,sell
