Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-05,none,none,a45,none,none,a150,none,none,a150,none,none,a120,a90,none,a45,none,none,a45,none,a90,none,a120,none,none,none,none,a60, 0.0128373, 0.009652, 0.0190602, 0.0156024, 0.0100665,buy
2020-12-06,none,none,a45,none,none,a150,none,a150,a150,a150,a150,none,none,none,a45,a90,none,a45,none,a90,none,a120,none,none,none,none,none,-0.0026255, 0.001506, 0.0121690,-0.0018663, 0.0004176,buy
2020-12-07,a45,none,a45,none,none,a150,none,none,a180,none,none,a90,a120,a0,a45,a90,none,a45,none,a90,none,a120,none,none,none,none,none, 0.0003672,-0.003665, 0.0041423, 0.0025338, 0.0064919,buy
2020-12-08,a45,none,a45,none,none,a150,none,a120,a180,a120,a120,a90,none,a0,none,a90,none,a45,none,a90,none,a120,a60,none,none,none,none,-0.0029022,-0.004471,-0.0049445,-0.0125891,-0.0049069,sell
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,none,a120,none,a150,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none, 0.0144562, 0.008435, 0.0173142, 0.0122629, 0.0136023,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a150,a90,a90,a60,none,none,none,a90,none,none,a135,a90,none,none,a60,none,none,none,none, 0.0196447, 0.010843, 0.0264548, 0.0125695, 0.0275373,buy
2020-12-11,a45,a90,none,a45,none,none,a90,a90,none,none,a90,none,a180,none,none,a90,none,none,a135,none,none,none,a60,none,none,none,none,-0.0024634,-0.004090,-0.0114343,-0.0113485, 0.0084171,sell
2020-12-12,a45,a90,none,a45,a0,none,a90,a60,a120,a60,a60,none,none,a60,none,a90,a30,none,a135,none,a60,none,a60,a60,none,none,none,-0.0337642,-0.025699,-0.0226661,-0.0326060,-0.0209910,sell
2020-12-13,none,a90,none,a45,a0,none,a90,a60,none,none,a60,none,a150,none,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0295317,-0.024441,-0.0204917,-0.0004198,-0.0191236,sell
2020-12-14,none,a90,none,none,a0,a135,a90,none,a90,none,none,a0,none,a90,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0232556,-0.021288,-0.0408121,-0.0279630,-0.0373118,sell
2020-12-15,none,a90,a30,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0141409,-0.013982,-0.0188212,-0.0088243,-0.0289407,sell
2020-12-16,none,none,a30,none,a0,a135,none,a0,a60,a0,none,none,none,a120,none,none,a30,none,a135,none,a60,none,none,a60,none,none,none,-0.0032572,-0.005587, 0.0114971, 0.0005827, 0.0112993,buy
2020-12-17,none,none,a30,none,a0,a135,none,a0,none,a0,a0,none,a90,none,none,none,a30,none,none,none,a60,none,none,a60,none,none,none,-0.0018053,-0.004932, 0.0129935, 0.0090524, 0.0026771,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,a90,a150,a30,none,a30,a30,none,none,none,none,none,a60,none,a150,none,-0.0118003,-0.007714,-0.0066813, 0.0035323,-0.0084532,sell
2020-12-19,a30,none,none,a30,a0,none,none,none,none,none,none,a60,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,a150,none,-0.0047126, 0.000972,-0.0222641,-0.0008542,-0.0027523,sell
2020-12-20,a30,none,none,a30,a0,none,none,none,a0,none,none,none,a60,a180,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none,-0.0025248, 0.008411, 0.0082361, 0.0081786, 0.0093411,buy
2020-12-21,a30,none,none,a30,a0,none,none,a60,a0,a60,a60,a90,none,a180,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none,-0.0181130,-0.009026,-0.0008108,-0.0112854,-0.0117528,sell
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none,-0.0184378,-0.007508,-0.0049796,-0.0008058,-0.0043761,sell
2020-12-23,a30,none,none,a30,a0,a120,none,none,none,a90,none,none,none,a150,a30,none,none,a30,none,none,none,none,a45,none,none,a150,none, 0.0009084, 0.007717, 0.0085157, 0.0041909, 0.0028935,buy
2020-12-24,none,none,none,none,a0,a120,none,a90,none,a90,a90,a120,a0,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.0359655,-0.044634,-0.0115327,-0.0154082,-0.0162006,sell
2020-12-25,none,none,none,none,a0,a120,none,none,a60,none,none,a120,a0,a120,a30,none,none,a30,a120,none,none,none,a45,none,none,none,none,-0.0239671,-0.018391, 0.0073168,-0.0008696,-0.0001542,buy
2020-12-26,none,none,none,none,a0,a120,none,a120,a60,a120,a120,none,none,a120,none,none,none,none,a120,none,a45,none,none,a45,none,none,none, 0.0241743,-0.000061,-0.0081631, 0.0007722, 0.0151813,buy
2020-12-27,none,none,none,none,a0,a120,none,a120,none,none,a120,a150,none,none,none,none,none,none,a120,none,a45,none,none,a45,none,none,none, 0.0303588, 0.032068, 0.0272684, 0.0280455, 0.0305079,buy
2020-12-28,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,a120,none,a45,a90,none,a45,none,none,none,-0.0003777,-0.024868,-0.0001056,-0.0325829,-0.0033677,sell
2020-12-29,none,none,none,none,none,none,none,a150,none,a150,a150,a180,a60,none,none,none,none,none,a120,none,a45,a90,none,a45,none,none,a90, 0.0114625, 0.017001, 0.0334238, 0.0101779, 0.0098390,buy
2020-12-30,none,a60,none,none,none,none,none,none,a120,none,none,a180,a60,a60,none,none,none,none,a120,none,a45,a90,none,a45,none,a135,a90, 0.0153339, 0.010978, 0.0362551, 0.0156128, 0.0146166,buy
2020-12-31,none,a60,none,none,none,none,a120,a180,a120,a180,a180,none,none,a60,none,none,none,none,a120,none,a45,a90,none,a45,none,a135,a90, 0.0183387, 0.020212, 0.0194562, 0.0174813, 0.0169340,buy
2021-01-01,none,a60,none,none,none,none,a120,a180,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,a90,a30,none,none,a135,a90, 0.0147986, 0.011072, 0.0204417, 0.0096861, 0.0079223,buy
2021-01-02,none,a60,a0,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.0250204,-0.021376,-0.0274733,-0.0240425,-0.0082915,sell
2021-01-03,none,a60,a0,none,none,none,a120,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.0036461, 0.004687, 0.0067848, 0.0066231, 0.0070005,buy
2021-01-04,none,none,a0,none,none,none,a120,none,a180,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0324415,-0.042149,-0.0448565,-0.0279771,-0.0236846,sell
2021-01-05,none,none,a0,none,none,none,none,a120,none,a120,a120,none,a150,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.0447374,-0.034797,-0.0427059,-0.0464640,-0.0318825,sell
2021-01-06,none,none,a0,none,none,none,none,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.0309522,-0.051717,-0.0409961,-0.0317882,-0.0263249,sell
2021-01-07,none,none,a0,a0,none,none,none,a90,none,a90,a90,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0179246,-0.023497,-0.0058358,-0.0151006,-0.0141015,sell
2021-01-08,a0,a45,none,a0,none,none,none,none,a120,a60,none,a60,a180,a60,none,a60,none,none,none,a120,none,none,none,a30,none,none,none,-0.0046298, 0.024293, 0.0147350, 0.0269993, 0.0107520,buy
2021-01-09,a0,a45,none,a0,none,none,none,a60,none,a60,a60,none,a150,a60,none,a60,none,none,none,a120,none,none,none,a30,none,none,none,-0.0094757, 0.013964, 0.0133282, 0.0117466, 0.0245506,buy
2021-01-10,a0,a45,none,a0,none,a90,a135,a60,a90,none,none,none,a150,a90,none,a60,a0,none,none,a120,a30,none,none,a30,none,none,none,-0.0070413, 0.017457,-0.0027840, 0.0094111,-0.0014346,buy
2021-01-11,a0,a45,none,a0,none,a90,a135,none,none,none,none,none,a120,a90,none,a60,a0,none,none,a120,a30,none,none,a30,none,a120,none, 0.0084286, 0.021737, 0.0140147, 0.0186437, 0.0145289,buy
2021-01-12,a0,a45,none,a0,none,a90,a135,none,a60,none,none,a0,a120,a120,none,none,a0,none,none,a120,a30,none,none,a30,none,a120,none,-0.0024940, 0.007305, 0.0030837, 0.0037786, 0.0017288,buy
2021-01-13,a0,none,none,none,none,a90,a135,a0,a60,a0,a0,a0,none,a120,none,none,a0,none,none,a120,a30,none,none,a30,none,a120,none,-0.0009322, 0.008773, 0.0054538, 0.0122084, 0.0037259,buy
2021-01-14,a0,none,none,none,none,a90,a135,a0,none,none,a0,none,a90,none,none,none,a0,none,none,a120,a30,none,none,none,none,a120,none, 0.0023101, 0.016271, 0.0112179, 0.0224851, 0.0092638,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,-0.0149216,-0.015312,-0.0156956,-0.0104466,-0.0263656,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,none,none,none,a120,none,-0.0057434,-0.003123,-0.0051457,-0.0019045,-0.0225185,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0451334,-0.038024,-0.0214611,-0.0393766,-0.0383727,sell
2021-01-18,none,a30,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0264697,-0.023215,-0.0016056,-0.0212109,-0.0242226,sell
2021-01-19,none,a30,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0066817, 0.011830, 0.0143821, 0.0129300, 0.0070140,buy
2021-01-20,none,a30,none,none,none,none,a150,none,none,a90,a90,a90,none,a150,none,a45,none,a0,none,none,none,none,none,none,none,none,none, 0.0111912, 0.004649, 0.0137106, 0.0104627, 0.0070085,buy
2021-01-21,none,a30,none,none,none,none,a150,a90,none,none,a90,a90,a0,none,none,a45,none,a0,none,none,none,a60,none,none,none,none,none, 0.0060019,-0.004383, 0.0114502, 0.0102417, 0.0105234,buy
2021-01-22,none,a30,none,none,none,none,a150,none,a60,a120,none,none,none,a120,none,a45,none,a0,none,none,none,a60,none,none,none,none,none,-0.0043279, 0.002765, 0.0035807, 0.0064850, 0.0137062,buy
2021-01-23,none,a30,a30,none,none,none,a150,a120,none,a120,a120,a120,none,none,a0,a45,none,a0,a90,a135,none,a60,none,none,none,none,a120,-0.0299519,-0.025786,-0.0004416,-0.0350704,-0.0347695,sell
2021-01-24,none,none,a30,none,none,none,a150,a120,a90,none,none,none,none,a90,a0,a45,none,a0,a90,a135,none,a60,none,none,none,none,a120,-0.0360414,-0.038129,-0.0108361,-0.0338972,-0.0307434,sell
2021-01-25,none,none,a30,none,none,none,a150,none,a90,a150,a150,none,none,a90,a0,a45,none,a0,a90,a135,none,a60,a0,none,none,none,a120,-0.0344114,-0.034543,-0.0189653,-0.0284586,-0.0421441,sell
2021-01-26,none,none,a30,none,none,none,none,a150,none,none,a150,a150,a60,none,a0,a45,none,a0,a90,a135,none,a60,a0,none,none,none,a120, 0.0074061, 0.005360, 0.0098180, 0.0093854, 0.0058759,buy
2021-01-27,none,none,a30,none,none,none,none,none,a120,a180,none,none,none,a60,a0,none,none,a0,a90,a135,none,none,a0,none,none,none,a120, 0.0046700, 0.013209, 0.0244107, 0.0156473, 0.0201378,buy
2021-01-28,none,none,a30,none,none,none,none,a180,none,a180,a180,a180,a90,none,a0,none,none,a0,a90,a135,none,none,a0,none,none,none,none, 0.0168499, 0.013337, 0.0152759, 0.0171048, 0.0176167,buy
2021-01-29,none,none,a30,none,none,none,none,a180,a150,a150,none,a180,none,none,a0,none,none,none,a90,none,none,none,a0,none,none,none,none,-0.0074069,-0.018120, 0.0182369,-0.0080989,-0.0057584,sell
2021-01-30,none,none,a30,none,none,none,none,a150,none,a150,a150,a150,a120,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0077058, 0.004033, 0.0167700, 0.0082955, 0.0008729,buy
2021-01-31,none,none,a30,none,none,none,none,a150,a180,a120,none,a150,a120,a0,a0,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0206858, 0.019519, 0.0251994, 0.0193928, 0.0097540,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,a120,a120,none,a150,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0052728,-0.014762, 0.0157960,-0.0028500, 0.0052075,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,a120,a120,a150,none,a0,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.0198396,-0.023791, 0.0136179,-0.0154276,-0.0138054,sell
2021-02-03,none,none,a30,none,none,none,none,none,a150,a90,a90,none,a180,none,a0,none,none,none,none,none,none,a45,none,a0,none,none,a135, 0.0056024,-0.004564, 0.0004846, 0.0081918, 0.0081545,buy
2021-02-04,none,none,a30,none,none,none,none,a90,a120,none,a90,a90,a180,a60,none,none,none,none,none,none,none,a45,none,a0,none,a90,a135, 0.0318832, 0.023130, 0.0140567, 0.0225168, 0.0231143,buy
2021-02-05,none,none,a30,none,none,none,a150,none,a120,a60,a60,none,none,a60,none,a30,none,none,none,a150,none,a45,none,a0,none,a90,a135, 0.0100178, 0.004467, 0.0005288,-0.0061273, 0.0044779,buy
2021-02-06,none,a30,a30,none,a0,none,a150,a60,a90,none,a60,a60,a150,a90,none,a30,none,none,none,a150,none,a45,none,a0,none,a90,a135, 0.0030309, 0.008745, 0.0041039, 0.0099340, 0.0068348,buy
2021-02-07,none,a30,none,none,a0,none,a150,none,a90,none,none,a60,none,a90,none,a30,none,none,none,a150,a0,a45,none,a0,none,a90,a135, 0.0156203, 0.010276, 0.0079629, 0.0023305, 0.0149601,buy
2021-02-08,none,a30,none,none,a0,none,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,a150,a0,none,none,a0,none,a90,none, 0.0043961, 0.009230, 0.0255874, 0.0241744, 0.0095704,buy
2021-02-09,none,a30,none,none,a0,none,a150,none,a60,a0,none,none,none,a120,none,a30,none,none,none,a150,a0,none,none,a0,none,a90,none, 0.0030479, 0.017278, 0.0172611, 0.0086495, 0.0201954,buy
2021-02-10,none,a30,none,none,a0,none,a150,a0,none,a0,a0,none,a90,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none, 0.0025932, 0.000658, 0.0121775, 0.0094113, 0.0072124,buy
2021-02-11,a0,a30,none,none,none,none,a150,a0,none,none,none,a0,none,a150,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,-0.0404937,-0.039249,-0.0219376,-0.0386159,-0.0518319,sell
2021-02-12,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.0232045,-0.024851,-0.0100749,-0.0101628,-0.0289622,sell
2021-02-13,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.0268220,-0.035568,-0.0187848,-0.0223637,-0.0355683,sell
2021-02-14,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,a180,none,none,a30,none,none,none,a0,a30,none,none,none,none,a150,-0.0321151,-0.036912,-0.0155439,-0.0295296,-0.0249578,sell
2021-02-15,a0,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a30,none,none,none,a0,a30,none,none,none,none,a150,-0.0139505,-0.011874,-0.0190138, 0.0014807, 0.0068529,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,a90,none,a60,none,a150,none,none,a30,none,none,none,none,a30,none,none,none,none,a150,-0.0182007,-0.019639,-0.0051001,-0.0057605,-0.0097752,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,a60,a0,none,none,none,a30,none,none,none,none,a30,none,none,none,none,a150,-0.0160879,-0.014694,-0.0091043,-0.0145372,-0.0259989,sell
2021-02-18,a0,none,none,a0,none,none,none,a90,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a150,-0.0237431,-0.010101,-0.0056687,-0.0180901,-0.0092660,sell
2021-02-19,a0,none,none,a0,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,-0.0240760,-0.020789,-0.0399537,-0.0285851,-0.0233162,sell
2021-02-20,a0,none,none,a0,none,none,none,a120,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0392176,-0.040096,-0.0475208,-0.0351932,-0.0167315,sell
2021-02-21,a0,none,none,a0,none,none,none,a120,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0326286,-0.040960,-0.0524087,-0.0306878,-0.0231648,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.0292893,-0.037537,-0.0350115,-0.0315198,-0.0174721,sell
2021-02-23,a0,none,none,a0,none,none,none,a150,a120,a180,a150,none,none,a60,none,none,none,a30,a60,none,none,none,a30,none,none,none,none,-0.0385651,-0.027889,-0.0381298,-0.0320611,-0.0318139,sell
2021-02-24,a0,none,none,a0,none,none,none,none,none,a180,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,a30,none,none,none,none,-0.0193089,-0.002839,-0.0402588,-0.0107963,-0.0011322,sell
2021-02-25,a0,none,none,a0,none,none,none,a180,a150,none,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,-0.0033032,-0.003391, 0.0058303, 0.0027621,-0.0095360,sell
2021-02-26,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,-0.0230806, 0.008883, 0.0086152, 0.0136883, 0.0100731,buy
2021-02-27,a0,none,none,none,none,none,a150,a150,a180,none,a150,a180,a120,a0,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,-0.0269575,-0.033762,-0.0025953,-0.0202121,-0.0142564,sell
2021-02-28,a0,none,none,none,none,none,a150,a150,a180,a120,none,none,none,a0,none,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.0009177,-0.016093,-0.0136605,-0.0065378,-0.0165310,sell
2021-03-01,a0,none,none,none,none,none,a150,a120,none,none,a120,a150,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,a60,none,-0.0190332,-0.037708, 0.0261959,-0.0183719,-0.0004126,sell
2021-03-02,a0,none,none,none,none,none,a150,a120,a150,a90,none,none,none,none,none,none,a45,none,none,a180,none,none,none,a30,none,a60,none,-0.0146924,-0.014344, 0.0241736, 0.0016858, 0.0001104,buy
2021-03-03,a0,none,none,none,a30,none,a150,a90,none,none,a90,a120,a180,a60,none,none,a45,none,none,a180,none,none,none,a30,none,a60,none,-0.0173157,-0.039155, 0.0058820,-0.0141127,-0.0141127,sell
2021-03-04,a0,none,none,none,a30,none,a150,a90,a120,a60,none,a120,none,a60,a30,none,a45,none,none,a180,none,none,a45,a30,none,a60,none,-0.0312279,-0.044899,-0.0255854,-0.0313115,-0.0283654,sell
2021-03-05,a0,a30,none,none,a30,none,none,none,none,none,a60,a90,a150,a90,a30,none,none,none,none,a180,none,none,a45,a30,none,a60,a180,-0.0162115,-0.014710,-0.0043642,-0.0230541,-0.0171884,sell
2021-03-06,a0,a30,none,none,a30,none,none,a60,a90,none,none,a90,none,a90,a30,a0,none,none,none,a180,none,none,a45,a30,none,a60,a180, 0.0017563,-0.000744, 0.0049020,-0.0063512,-0.0045593,sell
2021-03-07,a0,a30,none,none,a30,none,none,none,none,none,none,none,a120,a120,a30,a0,none,none,none,a180,none,none,a45,a30,none,none,a180, 0.0171894, 0.025576, 0.0194670, 0.0189707, 0.0239858,buy
2021-03-08,a0,a30,none,none,a30,none,none,none,a60,a0,none,a60,none,a120,a30,a0,none,none,none,none,none,none,a45,none,none,none,a180, 0.0076980, 0.027461, 0.0069289, 0.0164483, 0.0164232,buy
2021-03-09,a0,a30,none,none,a30,none,none,none,none,a0,a0,none,a90,none,a30,a0,none,none,none,none,none,none,none,none,none,none,a180, 0.0013082, 0.001985, 0.0093270, 0.0040498, 0.0059428,buy
2021-03-10,none,a30,a30,none,none,none,none,a0,none,none,a0,none,a90,a150,a30,a0,none,none,a45,none,a30,a0,none,none,a0,none,a180, 0.0072575, 0.012770, 0.0064399, 0.0114569, 0.0076584,buy
2021-03-11,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,a0,none,none,a45,none,a30,a0,none,none,a0,none,none,-0.0156299,-0.024362, 0.0079454,-0.0012047, 0.0042489,buy
2021-03-12,none,none,a30,none,none,none,none,none,a0,none,none,none,a60,a180,a30,a0,none,a45,a45,none,a30,a0,none,none,a0,none,none,-0.0321147,-0.038116,-0.0315910,-0.0330734,-0.0295690,sell
2021-03-13,none,none,a30,none,none,none,none,none,a0,a60,none,a0,none,none,none,a0,a60,a45,a45,none,a30,a0,none,none,a0,a45,none,-0.0147122,-0.021246,-0.0202974,-0.0453018,-0.0133211,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a60,a45,a45,none,a30,a0,none,none,a0,a45,none,-0.0074269,-0.010646,-0.0121462,-0.0238396,-0.0087900,sell
