Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.006683, 0.026991,-0.030410,-0.000516, 0.02558,buy
2020-10-10,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.006977, 0.030623,-0.036660, 0.018114, 0.04189,buy
2020-10-11,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014032,-0.030476,-0.011346,-0.009474, 0.00872,sell
2020-10-12,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.006638,-0.011395, 0.022726, 0.004433, 0.09478,buy
2020-10-13,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.009720, 0.025457, 0.007052,-0.030898, 0.02434,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.030037, 0.033459, 0.030987, 0.026788, 0.05378,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.013414,-0.059632,-0.028189,-0.036114,-0.04014,sell
2020-10-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011520, 0.043410,-0.000880,-0.001362,-0.00389,buy
2020-10-17,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.006302,-0.021164,-0.025842,-0.044522, 0.00366,sell
2020-10-18,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.020902,-0.019602,-0.027097,-0.023824,-0.02266,sell
2020-10-19,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.020902,-0.019602,-0.027097,-0.023824,-0.02266,sell
2020-10-20,2,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.045422, 0.055395, 0.047704, 0.025773, 0.04760,buy
2020-10-21,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.020082, 0.030208, 0.041158, 0.045198, 0.00213,buy
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.028704, 0.030018, 0.042548, 0.043957,-0.02164,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.025736, 0.025196, 0.012633,-0.072847,-0.01487,sell
2020-10-24,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.011686,-0.022654,-0.043031,-0.076294,-0.03044,sell
2020-10-25,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.038639,-0.001446,-0.034060,-0.074981,-0.04186,sell
2020-10-26,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.038639,-0.001446,-0.034060,-0.074981,-0.04186,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020518,-0.010002,-0.004815, 0.004026, 0.00112,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.004046,-0.021469,-0.028873,-0.013343,-0.01320,sell
2020-10-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004041, 0.015687,-0.007780, 0.004704, 0.00322,buy
2020-10-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004041, 0.015687,-0.007780, 0.004704, 0.00322,buy
2020-10-31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004041, 0.015687,-0.007780, 0.004704, 0.00322,buy
2020-11-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004041, 0.015687,-0.007780, 0.004704, 0.00322,buy
2020-11-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.009594, 0.022497, 0.019094, 0.022849, 0.01654,buy
2020-11-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031312, 0.007680, 0.031382, 0.028605, 0.01843,buy
2020-11-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031312, 0.007680, 0.031382, 0.028605, 0.01843,buy
2020-11-05,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.002450, 0.029912, 0.046471, 0.024826, 0.02304,buy
2020-11-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.085230, 0.067543, 0.079311, 0.083025, 0.08245,buy
2020-11-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.085230, 0.067543, 0.079311, 0.083025, 0.08245,buy
2020-11-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.042859, 0.062108, 0.027641, 0.048372, 0.02820,buy
2020-11-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.042859, 0.062108, 0.027641, 0.048372, 0.02820,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.027259, 0.026134, 0.023601, 0.023601, 0.03379,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.027259, 0.026134, 0.023601, 0.023601, 0.03379,buy
2020-11-12,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.014618,-0.011664, 0.017797, 0.034126,-0.01275,sell
2020-11-13,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.005927,-0.003184,-0.009624, 0.009235,-0.01025,buy
2020-11-14,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.005428,-0.007025, 0.008866, 0.034875, 0.01333,buy
2020-11-15,0,1,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.029504, 0.013466, 0.003160,-0.007396, 0.02801,buy
2020-11-16,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.012917,-0.038032,-0.048944,-0.040313,-0.00785,sell
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.000534,-0.003378,-0.027494,-0.022252,-0.03077,sell
2020-11-18,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.076631,-0.011576,-0.000192,-0.024541,-0.01289,sell
2020-11-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.083702, 0.014270,-0.070994,-0.074222,-0.08533,sell
2020-11-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.031524, 0.014163, 0.023206, 0.044503, 0.02596,buy
2020-11-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.026391, 0.032724,-0.004201,-0.004201, 0.05628,buy
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007244, 0.014223, 0.010358, 0.030260,-0.02067,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007244, 0.014223, 0.010358, 0.030260,-0.02067,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.007244, 0.014223, 0.010358, 0.030260,-0.02067,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.058859, 0.051537, 0.037089, 0.069109, 0.05520,buy
2020-11-26,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032762, 0.036853, 0.028542, 0.040555,-0.02050,buy
2020-11-27,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002197, 0.004055, 0.010905, 0.005551,-0.00205,buy
2020-11-28,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.074518,-0.034004,-0.065600, 0.068229, 0.08859,buy
2020-11-29,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.027339,-0.022332,-0.033020,-0.057797,-0.00993,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.017973,-0.001985,-0.004934, 0.008765, 0.00845,buy
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.022787,-0.003341,-0.027063,-0.017468,-0.04174,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.017957,-0.053777,-0.044272,-0.064017,-0.07537,sell
2020-12-03,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019287, 0.002474,-0.010009,-0.054837,-0.03420,sell
2020-12-04,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.057206, 0.017162, 0.038175, 0.042095, 0.04359,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.013299, 0.049120, 0.017020, 0.056787, 0.03505,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.012909,-0.015604, 0.049557, 0.030939, 0.02915,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.007273, 0.007923, 0.008649, 0.028352, 0.00557,buy
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.026496, 0.023161, 0.010885, 0.013895, 0.01535,buy
2020-12-09,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.001607,-0.023934,-0.017277,-0.010631,-0.01262,sell
2020-12-10,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.018645,-0.015333,-0.005283,-0.004181,-0.02369,sell
2020-12-11,1,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.070615, 0.023162, 0.012187, 0.030760, 0.03291,buy
2020-12-12,1,1,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.015113, 0.054612, 0.066937, 0.084244,-0.04141,buy
2020-12-13,2,1,0,0,1,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.042186,-0.053598,-0.045630,-0.032682,-0.04934,sell
2020-12-14,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.016126,-0.010771,-0.008323,-0.013323, 0.00318,sell
2020-12-15,1,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.007814,-0.034777, 0.008634,-0.011772,-0.02697,sell
2020-12-16,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.072761,-0.065081,-0.058258,-0.052116,-0.04657,sell
2020-12-17,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.071325, 0.072869, 0.072480, 0.062832, 0.08650,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006161, 0.048944, 0.013853, 0.026997,-0.00070,buy
2020-12-19,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.016566,-0.010794,-0.032449,-0.012569,-0.03100,sell
2020-12-20,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.026283, 0.082892, 0.079645, 0.070082, 0.06977,buy
2020-12-21,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.023531, 0.028061,-0.006652,-0.000949,-0.00611,buy
2020-12-22,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.023531, 0.028061,-0.006652,-0.000949,-0.00611,buy
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.047091,-0.016859,-0.034027,-0.043393,-0.06059,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.046613,-0.031791,-0.056595,-0.052548,-0.04868,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028438, 0.000843,-0.000956,-0.009707,-0.01701,sell
2020-12-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028438, 0.083436, 0.011760, 0.055629, 0.05741,buy
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.076090, 0.099617, 0.086221, 0.111041, 0.10960,buy
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.003441,-0.010465, 0.003163,-0.028774,-0.00140,sell
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.003441,-0.010465, 0.003163,-0.028774,-0.00140,sell
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.057358,-0.064020,-0.064020,-0.068653,-0.04801,sell
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.029987,-0.027359,-0.027826,-0.031397,-0.03826,sell
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.011691, 0.054629, 0.006209, 0.034601, 0.03008,buy
2021-01-02,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.011953, 0.025324,-0.000400,-0.024827,-0.03149,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.002734, 0.024814, 0.021858, 0.052077, 0.04348,buy
2021-01-04,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005362, 0.025691, 0.017185, 0.026808, 0.03251,buy
2021-01-05,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005362, 0.025691, 0.017185, 0.026808, 0.03251,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001376,-0.047104,-0.036914,-0.075838,-0.05394,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005292,-0.016118, 0.077711, 0.099163, 0.03522,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005292,-0.016118, 0.077711, 0.099163, 0.03522,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.013881,-0.009535,-0.003558, 0.036644,-0.01100,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.021103,-0.014132,-0.010079, 0.021788,-0.01464,sell
2021-01-11,2,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.015067,-0.019906,-0.013919,-0.080020,-0.07422,sell
2021-01-12,3,1,0,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0, 0.029779,-0.001055, 0.004791,-0.003904,-0.01520,buy
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.070462,-0.068162,-0.047143,-0.028679,-0.06569,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.007416,-0.017334,-0.001140,-0.033526,-0.01391,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.007416,-0.017334,-0.001140,-0.033526,-0.01391,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.063276,-0.052293,-0.061576,-0.075828,-0.08332,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012921,-0.018390,-0.061110,-0.019595,-0.05065,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012921,-0.018390,-0.061110,-0.019595,-0.05065,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.058027, 0.031216,-0.064217,-0.064303,-0.01343,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.063288, 0.009448,-0.044078,-0.052165,-0.02449,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.009535,-0.003422, 0.063987, 0.071009,-0.00041,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.009397, 0.025003, 0.018682, 0.039107, 0.07310,buy
2021-01-25,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.031417, 0.003276, 0.051314, 0.001390, 0.05747,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.044847, 0.036715, 0.015174, 0.015885, 0.02205,buy
2021-01-27,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1, 0.045885, 0.003871, 0.052160, 0.013955, 0.05014,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.027423,-0.042268,-0.027745,-0.035727, 0.01944,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.031989,-0.036585,-0.014593,-0.030159, 0.03575,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.031989,-0.036585,-0.014593,-0.030159, 0.03575,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.030948,-0.065918,-0.066621,-0.083323,-0.04137,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007374, 0.032900, 0.017581, 0.019803,-0.00676,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007374, 0.032900, 0.017581, 0.019803,-0.00676,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018624, 0.045231, 0.034486, 0.049094, 0.03848,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.041597, 0.036322, 0.037339, 0.035583, 0.02220,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.015280, 0.027255, 0.035506, 0.035322,-0.02957,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,-0.002519, 0.022902, 0.034102,-0.003849,-0.00894,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.031403, 0.035370, 0.036183, 0.012957, 0.03208,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.027104, 0.048160, 0.052946, 0.019795, 0.03575,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.052437, 0.016819, 0.065194, 0.039372, 0.03879,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.052437, 0.016819, 0.065194, 0.039372, 0.03879,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.082025,-0.070919,-0.080485,-0.081076,-0.08299,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.089883,-0.111795,-0.099659,-0.149475,-0.10591,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.114297,-0.138273,-0.112812,-0.127999,-0.12079,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.073172,-0.084096,-0.093824,-0.139315,-0.07248,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.074529,-0.041458,-0.124016,-0.122965,-0.01646,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.074529,-0.041458,-0.124016,-0.122965,-0.01646,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.015845,-0.016284,-0.024825,-0.036407, 0.02810,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023494, 0.017183, 0.002369,-0.018949, 0.00525,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023494, 0.017183, 0.002369,-0.018949, 0.00525,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049239,-0.020087,-0.020772,-0.053133,-0.04634,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049239,-0.020087,-0.020772,-0.053133,-0.04634,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049239,-0.020087,-0.020772,-0.053133,-0.04634,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.065386,-0.039683,-0.031966,-0.070244,-0.06158,sell
2021-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001726,-0.006260,-0.002244, 0.014501,-0.01078,buy
2021-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001726,-0.006260,-0.002244, 0.014501,-0.01078,buy
2021-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001726,-0.006260,-0.002244, 0.014501,-0.01078,buy
2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.055594,-0.045588,-0.076224,-0.049317,-0.04624,sell
2021-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.078374, 0.007434,-0.067246,-0.083109,-0.09468,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.078374, 0.007434,-0.067246,-0.083109,-0.09468,sell
2021-03-02,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.031302,-0.006230,-0.042797,-0.040857,-0.03366,sell
2021-03-03,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.014155,-0.033954,-0.014315,-0.021504,-0.03006,sell
2021-03-04,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.014315,-0.015961,-0.014315,-0.015813, 0.01068,sell
2021-03-05,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.000833, 0.001259, 0.014998,-0.001091, 0.02603,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.004628,-0.003520,-0.025653, 0.011153,-0.00248,sell
