Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,none,a135,none,a0,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,a120,none,a135, 0.01961, 0.10230, 0.09985, 0.06598, 0.130542,buy
2020-10-25,none,a135,none,a0,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,-0.08829,-0.02306, 0.28182, 0.29451,-0.144318,buy
2020-10-26,none,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,a135,none,none,none,none,none,a120,none,none, 0.17062, 0.18376, 0.25608, 0.35301, 0.186603,buy
2020-10-27,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.15007,-0.05870,-0.72790,-0.58079,-0.535786,sell
2020-10-28,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a135,none,none,none,none,none,none,none,none,-0.47940,-0.27828,-0.60609,-0.68905,-0.699114,sell
2020-10-29,none,none,a90,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,-0.32538, 0.09560,-0.61972,-0.29505,-0.548660,sell
2020-10-30,none,none,a90,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.47486,-0.34857,-0.39146,-0.44349,-0.402249,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,-0.30922, 0.02117,-0.73358,-0.32368,-0.576961,sell
2020-11-01,none,none,a90,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.45881,-0.67177,-0.64044,-0.50391,-0.532149,sell
2020-11-02,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.02947, 0.17003, 0.30374, 0.32065,-0.066566,buy
2020-11-03,none,none,a90,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.00267, 0.26033,-0.19724, 0.29087,-0.141315,buy
2020-11-04,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.62856, 0.71827, 0.59240, 0.62856, 0.418593,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,a150, 0.05871,-0.22640,-0.33781,-0.00223, 0.046557,sell
2020-11-06,none,none,a90,none,none,a180,a90,a90,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.25493,-0.45535,-0.43346,-0.35183, 0.095781,sell
2020-11-07,none,none,a90,none,none,none,none,a90,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.43392,-0.12715,-0.20825, 0.02727, 0.206890,sell
2020-11-08,none,none,a90,none,none,a150,a120,none,a150,none,a90,a90,none,a150,a120,none,none,none,a180,none,none,none,none,-0.73599,-0.64846,-0.58092,-0.58327, 0.008786,sell
2020-11-09,none,none,a90,none,none,a150,none,a60,none,a150,none,none,none,a150,a120,none,none,none,a180,none,none,none,none,-0.57330,-0.61953,-0.48116,-0.55553,-0.029956,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,a120,none,none,none,a180,a150,none,none,none,-0.25870,-0.35097,-0.17322,-0.48035,-0.044411,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a60,none,none,none,a120,none,none,none,a180,a150,none,a30,none,-0.42735,-0.42930,-0.60259,-0.68116,-0.176676,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a150,a60,none,a120,none,none,none,none,a150,none,a30,none, 0.06277,-0.01034, 0.06719,-0.62541, 0.068927,buy
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,none,none,a60,none,none,none,none,none,none,a150,none,a30,none,-0.30847,-0.05693, 0.01345, 0.15392,-0.132474,buy
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,a180,a60,none,none,none,none,a90,none,none,none,a30,none, 0.07139,-0.25010, 0.24649, 0.09179,-0.227832,buy
2020-11-15,none,a135,none,none,a180,a60,none,none,a120,a60,a0,none,a60,none,none,none,none,a90,none,none,none,a30,none,-0.07133,-0.18016, 0.12031,-0.14321,-0.109648,buy
2020-11-16,none,none,none,none,a180,none,a120,none,a90,none,none,a150,a60,none,none,none,none,a90,none,none,none,a30,none, 0.33998, 0.27488, 0.11668, 0.09088, 0.147622,buy
2020-11-17,none,none,none,none,a180,none,none,none,a90,none,none,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.18971,-0.66955,-0.15892,-0.54377,-0.413119,sell
2020-11-18,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,a60,none,a90,none,none,a90,a30,none, 0.02566,-0.24888,-0.06510,-0.06937,-0.175460,sell
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,none,-0.62291,-0.68971,-0.23015,-0.61870,-0.627778,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.46717,-0.63373,-0.40154,-0.69729,-0.511808,sell
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-1.17290,-0.60167,-0.09987,-0.57731,-0.555061,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,a135,none,a30,none,-0.92173,-0.19323, 0.19328,-0.28131,-0.347013,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-1.06042,-0.28457, 0.02975,-0.38049,-0.397396,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,a135,none,a30,none,-1.05227,-0.27849, 0.03436,-0.38049,-0.393157,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a30,none,-0.01687, 0.02712, 0.06314,-0.07310,-0.098747,buy
2020-11-26,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.16158,-0.41114,-0.58803,-0.41031,-0.610607,sell
2020-11-27,none,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,a150,none,none,none,none,a30,a180,-0.48773,-0.49384,-0.50010,-0.48773,-0.624023,sell
2020-11-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,-0.40395,-0.47855,-0.48772,-0.45037,-0.713110,sell
2020-11-29,none,none,a60,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a30,a180,-0.58112,-0.52642,-0.56209,-0.61393,-0.634296,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,none,a180,none,a45,none,none,none,a150,none,none,none,none,none,none,-0.75499,-0.67857,-0.71794,-0.69864,-0.644978,sell
2020-12-01,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,a45,none,none,none,a150,none,none,none,none,none,none,-0.23570,-0.17759,-0.10777,-0.12570,-0.162404,sell
2020-12-02,a135,none,a60,none,none,a150,none,a150,none,a150,a150,a60,a45,none,none,none,none,none,none,none,none,none,none,-0.82777,-0.87600,-0.84782,-0.91577,-0.864452,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,none,a150,none,a45,none,none,a45,none,none,none,none,none,none,none,-0.81984,-0.80155,-0.69305,-0.82375,-0.801552,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,none,a90,a45,none,none,a45,none,none,a150,a120,none,none,none,-0.34764,-0.64765,-0.58464,-0.82225,-0.682724,sell
2020-12-05,a135,none,none,none,a150,none,a120,a120,a150,none,a120,a90,a45,none,none,a45,none,none,a150,a120,none,none,none,-0.14683,-0.61380,-0.39781,-0.65181,-0.609424,sell
2020-12-06,none,none,none,none,a150,a150,a120,none,a150,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none, 0.73766, 0.69968, 0.67603, 0.24045, 0.563539,buy
2020-12-07,none,none,none,none,a150,none,none,a90,none,none,a90,a120,none,none,a90,a45,none,none,a150,a120,none,none,none, 1.07566, 0.91879, 0.66780, 0.43128, 0.924343,buy
2020-12-08,none,none,none,none,none,a120,a150,none,a180,a120,a90,none,none,a120,a90,none,none,none,a150,none,none,none,none, 0.76884, 0.31769, 0.47774,-0.03194, 0.324877,buy
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,-0.74492,-0.75949,-0.94527,-0.70313,-0.958836,sell
2020-12-10,none,none,a45,none,none,a90,a180,a60,a150,a90,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.06683, 0.02041, 0.00532,-0.07655,-0.004998,buy
2020-12-11,none,none,a45,none,none,a90,none,none,none,a90,none,a180,none,a120,a90,none,a135,none,none,none,none,none,none,-0.31878,-0.23070,-0.29051,-0.36831,-0.575442,sell
2020-12-12,none,a90,a45,none,none,a60,a150,none,a120,a60,none,none,none,a120,none,none,a135,a60,none,none,none,none,none, 0.29336, 0.36628,-0.74042, 0.10498,-0.252204,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,a60,none,a150,none,a120,none,none,a135,a60,none,none,a60,none,none,-0.16496,-0.79495,-0.58026,-0.90497,-0.660709,sell
2020-12-14,a120,a90,none,none,a135,none,a120,a0,a90,none,a0,none,none,a120,none,none,a135,a60,none,none,a60,none,none, 0.30324,-0.28451,-0.33125, 0.06163,-0.081097,sell
2020-12-15,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a135,a60,none,none,a60,none,none, 0.19257, 0.51262, 0.01927, 0.44853, 0.326394,buy
2020-12-16,a120,none,none,a0,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.15938, 0.32971, 0.06177, 0.20180,-0.037743,buy
2020-12-17,none,none,none,a0,a135,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a60,none,none, 0.44208, 0.40855, 0.13324, 0.40855,-0.195641,buy
2020-12-18,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.50107, 0.49727, 0.35040, 0.50107, 0.144713,buy
2020-12-19,none,none,a30,a0,none,none,a60,a60,none,none,a60,a60,a30,none,none,a30,none,none,none,none,none,none,a150,-0.24986,-0.08508,-0.17116, 0.21232, 0.155119,sell
2020-12-20,none,none,a30,a0,none,none,none,none,a0,none,none,a60,a30,none,none,a30,none,none,a135,none,none,none,a150,-0.01528,-0.14226,-0.21867,-0.15272,-0.120502,sell
2020-12-21,none,none,a30,a0,none,a60,none,a90,a0,a60,a90,none,a30,none,none,a30,none,none,a135,none,none,none,a150,-0.02378, 0.01277,-0.30799,-0.12528, 0.338559,sell
2020-12-22,none,none,a30,a0,none,a60,none,a90,none,a60,a90,none,a30,none,none,a30,none,none,a135,none,none,none,a150,-0.01988,-0.04876,-0.23506,-0.24242, 0.489240,sell
2020-12-23,none,none,none,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,a135,none,none,none,none,-0.19478, 0.22148, 0.06387,-0.21182, 0.179318,buy
2020-12-24,none,none,none,none,a120,a90,a0,a120,none,a90,a120,a0,a30,none,none,a30,none,none,a135,none,none,none,none,-0.29814,-0.30772,-0.29511,-0.20320,-0.312431,sell
2020-12-25,none,none,none,none,a120,none,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.04051, 0.14304,-0.13121,-0.03317,-0.095306,sell
2020-12-26,none,none,none,none,a120,a120,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.05727, 0.01662, 0.19542, 0.13945,-0.087613,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,a120,a45,none,none,a45,none,none,-0.16015,-0.04613,-0.04534,-0.02402,-0.146880,sell
2020-12-28,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,a45,none,a90,a45,none,none,-0.74787,-0.36729,-0.36689,-0.35507,-0.355068,sell
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,none,a60,none,none,none,none,a120,a45,none,a90,a45,none,none, 0.24269, 0.17351, 0.28937, 0.20866, 0.202479,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,none,a120,a45,none,a90,a45,none,none,-0.37413,-0.45530,-0.33462,-0.53422,-0.613592,sell
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,none,none,none,none,none,none,none,a45,none,a90,none,none,a135, 0.11506, 0.05217, 0.14849, 0.56217, 0.091958,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a90,none,none,a135,-0.05808, 0.02086,-0.16819, 0.23958, 0.056810,buy
2021-01-02,none,a60,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.00849,-0.33413,-0.63187, 0.21461,-0.377607,sell
2021-01-03,none,none,none,none,none,a150,a120,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a135,-0.59941,-0.55698,-0.42584,-0.69196,-0.735944,sell
2021-01-04,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.63644,-0.46755,-0.77063,-0.84271,-0.794731,sell
2021-01-05,none,none,none,none,none,a120,a150,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.54748,-0.61915,-0.67190,-0.72820,-0.555945,sell
2021-01-06,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.29887,-0.03396,-0.05093,-0.08756,-0.061166,sell
2021-01-07,a90,none,none,none,none,a90,a180,a90,none,a90,none,a180,none,none,a60,none,none,none,a120,none,none,none,none,-0.06366,-0.01102,-0.09023,-0.62622,-0.027909,sell
2021-01-08,a90,none,a0,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none, 0.12463, 0.00133, 0.08236, 0.05341, 0.071331,buy
2021-01-09,a90,a45,a0,none,none,a60,a150,a60,none,a60,none,a150,none,none,a60,none,none,none,a120,none,a30,none,none,-0.73283,-0.63633,-0.80285,-0.72155,-0.672983,sell
2021-01-10,a90,a45,a0,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,none,a120,none,a30,none,none,-0.00480,-0.09961,-0.15634,-0.06714,-0.004919,sell
2021-01-11,none,a45,a0,none,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,a30,a120,none,a30,none,none,-0.28637,-0.11184,-0.22684,-0.14193, 0.059488,sell
2021-01-12,none,a45,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,a30,a120,none,a30,none,a120,-0.14668,-0.23548,-0.16162,-0.18887,-0.278611,sell
2021-01-13,none,none,none,none,a90,none,a90,none,a60,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,a120, 0.00014,-0.02418,-0.13707, 0.13158,-0.204997,sell
2021-01-14,none,none,none,none,none,a0,a90,a0,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,a120, 0.00433,-0.04483,-0.03118,-0.00469,-0.309728,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a120,-0.38768,-0.22995,-0.60282,-0.24709,-0.404193,sell
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.22381,-0.22799,-0.26578,-0.25505,-0.199872,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37517,-0.27813,-0.60674,-0.43133,-0.648980,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.22134,-0.11571,-0.45841,-0.42775,-0.269290,sell
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08042, 0.01950,-0.40620,-0.32054,-0.181793,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.40359, 0.11519,-0.26439,-0.21740,-0.482671,sell
2021-01-21,none,a30,none,none,none,a90,a0,none,none,a90,a90,a0,none,none,a45,a0,none,none,none,none,none,none,none, 0.15825, 0.10908,-0.13238, 0.12920,-0.372012,sell
2021-01-22,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,a0,none,none,none,a60,none,none,none, 0.08829, 0.46716,-0.04468, 0.05131, 0.029634,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a45,a0,none,none,none,a60,none,none,none,-0.12258,-0.54661,-0.36930,-0.83057,-0.607465,sell
2021-01-24,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,none,-0.39246, 0.02517,-0.24999,-0.11592,-0.206156,sell
2021-01-25,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,none,-0.51047, 0.05447,-0.52071,-0.44855,-0.160803,sell
2021-01-26,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,a0,none,none,a0,a90,none,none,none,none,none,none,-0.26411,-0.12571,-0.28214,-0.44468,-0.360603,sell
2021-01-27,none,none,none,none,none,none,none,a150,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.17973,-0.20395,-0.39632,-0.06500,-0.060873,sell
2021-01-28,none,none,none,none,none,a180,a90,none,none,a180,a180,a90,a0,a90,none,none,a90,none,none,none,none,none,none, 0.61911, 0.65097, 0.51331, 0.45288, 0.549087,buy
2021-01-29,none,none,none,none,none,none,a90,a180,a150,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.59853, 0.68807, 0.53310, 0.31863, 0.611096,buy
2021-01-30,none,none,none,none,none,a150,none,a180,none,a150,none,a120,a0,a90,none,none,none,none,none,none,none,none,none, 0.59934, 0.56745, 0.59255, 0.07205, 0.416891,buy
2021-01-31,none,none,none,none,none,a150,a120,none,a180,none,a150,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.65657, 0.65821, 0.73335, 0.39480, 0.593424,buy
2021-02-01,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.20913,-0.25831,-0.27181,-0.47726,-0.377574,sell
2021-02-02,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.22995, 0.29245, 0.23650,-0.51050, 0.133117,buy
2021-02-03,none,none,none,none,none,none,none,a120,none,a90,none,a180,none,a90,none,none,none,none,none,a45,none,none,none,-0.23323,-0.37491,-0.72659,-0.88448,-0.713631,sell
2021-02-04,none,none,none,none,none,a90,a180,none,a120,a90,a90,a180,none,a90,none,none,none,none,none,a45,a0,none,none, 0.05063,-0.53962,-0.56292,-0.62733,-0.635375,sell
2021-02-05,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,none,a45,a0,none,a90, 0.28497, 0.10568, 0.06618, 0.18025, 0.117488,buy
2021-02-06,none,none,none,none,none,a60,a150,none,none,a60,a60,a150,none,none,a30,none,none,none,none,a45,a0,none,a90,-0.32168,-0.18590,-0.45503,-0.28217,-0.282850,sell
2021-02-07,none,a30,none,a0,none,none,none,a60,a90,none,a60,none,none,none,a30,none,none,none,none,none,a0,none,a90, 0.09117, 0.12065, 0.13700,-0.05044, 0.121355,buy
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a0,none,a90,-0.19044, 0.00462,-0.19665,-0.11206,-0.199713,sell
2021-02-09,a90,a30,none,a0,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.37101, 0.33302,-0.04934, 0.10603, 0.012025,buy
2021-02-10,a90,a30,none,none,none,a0,none,none,none,a0,none,a90,none,none,a30,none,none,a0,none,none,none,none,none, 0.04434,-0.00460,-0.18056,-0.01154,-0.066878,sell
2021-02-11,a90,none,none,none,none,a0,a90,a0,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,-0.21888,-0.31309,-0.58106,-0.65604,-0.205149,sell
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,-0.77373,-0.48909,-0.61123,-0.62359,-0.652944,sell
