Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0330132985334327,-0.00438017,-0.006348,-0.0021569,-0.004859,-0.009463,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0331887602169876,-0.01874168,-0.021215,-0.0308617,-0.019489,-0.019767,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0333733605298943,-0.01133432, 0.005863,-0.0019060,-0.011884,-0.011874,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0335607024316065,-0.02668861,-0.003070,-0.0091282,-0.001746,-0.004434,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0337571829626705, 0.02519709, 0.017698, 0.0295166, 0.018842, 0.033695,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0339591466713456, 0.00442942, 0.010530, 0.0109129, 0.013819, 0.011715,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0341665935576318,-0.00555738, 0.002810,-0.0156963,-0.012646,-0.013874,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0343831790732699, 0.01888373, 0.015819, 0.0257993, 0.037316, 0.031102,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.034605247766519,-0.01110962, 0.001413,-0.0091993,-0.018119,-0.018139,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.034831885774444, 0.01817123, 0.015422, 0.0172078, 0.015633, 0.019698,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0350667485487856, 0.02736957, 0.045547, 0.0361169, 0.030353,-0.000315,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032, 0.00101257, 0.027070, 0.0209650,-0.001174,-0.000907,buy
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726,-0.01059837,-0.012999,-0.0073464,-0.010518,-0.016509,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123,-0.00056491,-0.006927, 0.0054465,-0.004740, 0.000494,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446,-0.00938375,-0.019335,-0.0073992,-0.001369,-0.004812,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769, 0.01046649, 0.002562, 0.0101309, 0.014740, 0.008019,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962,-0.00881835,-0.008284,-0.0142458,-0.000394,-0.020439,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.02304728, 0.027350, 0.0324791, 0.025667, 0.019255,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.01790704, 0.022271, 0.0200727, 0.017508, 0.029451,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261,-0.00255951, 0.005271,-0.0029818,-0.000498, 0.003602,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.01337252,-0.007031,-0.0161964,-0.003964,-0.002940,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.02435200, 0.029535, 0.0285444, 0.028744, 0.028009,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.02791105,-0.018184, 0.0062808,-0.017969,-0.002036,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749, 0.00069597, 0.003126, 0.0076872, 0.010170, 0.007534,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.01448135, 0.019596, 0.0153886, 0.013744, 0.022807,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889, 0.01884048,-0.000095, 0.0006616,-0.001169, 0.012589,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.01828216, 0.017249, 0.0173166, 0.020695, 0.013319,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.02703438, 0.027364, 0.0244743, 0.024091,-0.003484,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163, 0.00680628, 0.020536, 0.0086795, 0.014813,-0.006764,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726,-0.01982289,-0.023133,-0.0201698,-0.028413,-0.020113,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382, 0.01502046, 0.011761, 0.0131860, 0.015916, 0.010597,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843, 0.00514566, 0.003304, 0.0038209, 0.002300, 0.015530,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976, 0.00699042, 0.003958, 0.0138028, 0.013569, 0.005401,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822, 0.00935102, 0.002369,-0.0006389,-0.000515,-0.005644,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.01169836,-0.006678,-0.0211604,-0.031034,-0.014833,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393,-0.00223747, 0.005986,-0.0060946,-0.003492,-0.002789,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267, 0.02130008, 0.017282, 0.0096653, 0.009434, 0.004149,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.01283518, 0.021685, 0.0249743, 0.028586,-0.003453,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.00966110, 0.019100, 0.0088022, 0.010191, 0.013374,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007,-0.00060982,-0.000023, 0.0005602,-0.005192, 0.001881,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091, 0.00685409, 0.007471, 0.0080809, 0.021817, 0.005516,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222,-0.00817295,-0.009423,-0.0041094,-0.008343,-0.011004,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113,-0.02391598,-0.024897,-0.0044922,-0.013662,-0.024005,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.01014108, 0.011629, 0.0094738, 0.000620, 0.007408,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282, 0.01558147, 0.018757, 0.0131669, 0.012708, 0.008332,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153,-0.02038393,-0.013129,-0.0102056,-0.010427, 0.002318,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.00448139, 0.004255, 0.0011760, 0.002767, 0.004763,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.01679149,-0.015223,-0.0095897,-0.012876,-0.001143,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136,-0.00069818,-0.021462,-0.0202317,-0.018646,-0.018067,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451, 0.00569552,-0.001986,-0.0047623,-0.002173,-0.009811,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525,-0.00152163,-0.001131,-0.0021102,-0.002541,-0.002541,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006,-0.01595587,-0.016409,-0.0164088,-0.021203,-0.018448,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302, 0.01018537, 0.002341,-0.0092834, 0.002948, 0.008496,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301, 0.00506880, 0.007609, 0.0023402, 0.027840, 0.008041,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.03933496, 0.028927, 0.0337446, 0.045976, 0.046864,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.00095536,-0.003018,-0.0038361,-0.000131,-0.006209,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613,-0.00252095,-0.005484,-0.0023128,-0.003240,-0.002998,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.00643645, 0.005096, 0.0025808, 0.002496, 0.002314,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.00314932, 0.000709, 0.0030812, 0.002207, 0.001713,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.00458010,-0.005068,-0.0081224,-0.007138,-0.007530,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607,-0.00121144, 0.003097, 0.0063073, 0.006726,-0.006330,sell
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.01367555, 0.011294, 0.0103585, 0.023038, 0.011537,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.01308523, 0.015491, 0.0141291, 0.014654, 0.017791,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.00652449,-0.004207, 0.0007137, 0.001294,-0.005736,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.00604276,-0.005383, 0.0166959, 0.015781, 0.018951,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391,-0.00552368,-0.000312,-0.0056322,-0.006308, 0.009526,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.01137638, 0.010391, 0.0073844, 0.008769, 0.009769,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126,-0.01743453,-0.018110, 0.0027481,-0.015437,-0.014832,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456, 0.00275596,-0.003253,-0.0006459,-0.000213, 0.002438,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083,-0.00406158, 0.007060,-0.0044663,-0.004935, 0.004326,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172,-0.00829467,-0.007373,-0.0037901,-0.010687,-0.011565,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316, 0.01332315, 0.006133, 0.0195852, 0.020177, 0.006334,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.01065740, 0.010418, 0.0100248, 0.007290, 0.004370,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.01665653, 0.013301, 0.0134615, 0.017123, 0.008354,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.00933282,-0.022795,-0.0168830,-0.015804,-0.014951,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.01014904,-0.012209,-0.0117317,-0.014954,-0.014894,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741,-0.01067788,-0.014634,-0.0161862,-0.018891,-0.016453,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626,-0.01490300,-0.012749,-0.0130781,-0.013247,-0.014817,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.01062037,-0.017881,-0.0190306,-0.027371,-0.018934,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.00858934,-0.011189,-0.0124001,-0.013839,-0.011678,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501,-0.00905056,-0.013660,-0.0124059,-0.014365,-0.008376,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959,-0.00052893,-0.007033,-0.0072926,-0.001770, 0.005464,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714,-0.01158790,-0.009662,-0.0204085,-0.004245,-0.003049,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.01794003, 0.011168, 0.0109933, 0.015307, 0.012712,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.01605155, 0.016277, 0.0129352, 0.016346, 0.012146,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.01657407, 0.015394, 0.0085249, 0.016449,-0.002912,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.01554146, 0.015096, 0.0157244, 0.021434, 0.006798,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.01238873, 0.009506, 0.0112195, 0.015116, 0.009534,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.00818053, 0.003881, 0.0071929, 0.004625, 0.005726,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623, 0.00361665, 0.001630, 0.0059196, 0.001214, 0.003217,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821,-0.00223460,-0.003191, 0.0069796,-0.002042,-0.006044,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.01394804,-0.016307,-0.0152490,-0.015896,-0.012614,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.01286535, 0.011396, 0.0114478, 0.014146, 0.008316,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304, 0.00076663, 0.005634, 0.0014953, 0.008729, 0.004220,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.00797604,-0.007899,-0.0019501,-0.004861,-0.009469,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237,-0.00096741,-0.000930, 0.0002908, 0.001091,-0.007658,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.01074486,-0.001310,-0.0146961,-0.000303,-0.011721,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.00395748, 0.002024,-0.0027980, 0.004213,-0.003917,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813,-0.00211989,-0.004652, 0.0008114,-0.012562,-0.006773,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.01502517, 0.009190, 0.0147836, 0.014873, 0.006218,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.02664429, 0.024385, 0.0228599, 0.029452, 0.023327,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.01381387, 0.010789, 0.0173998, 0.019186, 0.019140,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641, 0.00681253, 0.002942, 0.0009145, 0.009707, 0.012630,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302, 0.00739418, 0.006535,-0.0042149, 0.008762,-0.009422,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.01202262, 0.009039, 0.0081401, 0.016525, 0.016288,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.02226141, 0.025654, 0.0065720, 0.027922, 0.022558,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878,-0.00057252,-0.008446,-0.0093188,-0.008223,-0.007261,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.02368643, 0.008722, 0.0022271, 0.002371, 0.003542,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.02549520, 0.020867, 0.0191436, 0.021247, 0.020917,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.01697522, 0.008856, 0.0081607, 0.017975, 0.008657,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.01142669,-0.029563,-0.0263630,-0.017582,-0.021490,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849,-0.00358314,-0.011070,-0.0050377,-0.008901, 0.014715,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.01642543, 0.016845, 0.0198729, 0.022878, 0.028730,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.02072610, 0.016134, 0.0155206, 0.013399, 0.003866,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.01045261, 0.006334, 0.0075942, 0.011457, 0.001755,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882, 0.00799679, 0.009110, 0.0101004, 0.013572,-0.001586,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321,-0.00295600, 0.002455, 0.0078775,-0.002604,-0.004923,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408, 0.00192240, 0.001735, 0.0086532, 0.002937, 0.001593,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088,-0.00308425,-0.002572,-0.0008240, 0.001457,-0.002306,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312,-0.00458354,-0.001651,-0.0085929,-0.007278,-0.000872,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393,-0.00078052,-0.000851, 0.0020481,-0.001843, 0.000563,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.00265908, 0.003655, 0.0041497, 0.000835,-0.000735,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.00430691,-0.001384, 0.0017431, 0.000195, 0.000195,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285,-0.00348177,-0.009565,-0.0069076,-0.012065,-0.009344,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.00932586,-0.009223,-0.0123952,-0.023389,-0.013008,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.01435560,-0.018799,-0.0178134,-0.036353,-0.016307,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.00926623,-0.009629,-0.0106922,-0.019282,-0.014494,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323,-0.00307983,-0.001896,-0.0029499,-0.006950,-0.009690,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207,-0.00565275,-0.009360,-0.0028017,-0.008121,-0.008366,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.00767259,-0.008199,-0.0029093,-0.005734,-0.000350,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754,-0.00844271,-0.009477,-0.0100535,-0.009772,-0.008507,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417, 0.01408078, 0.010975, 0.0248886, 0.013399, 0.010637,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673, 0.01649046, 0.010610, 0.0157100, 0.013081, 0.015699,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225,-0.00521766,-0.005662,-0.0058383,-0.015613,-0.006259,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.00171197,-0.011089,-0.0095916,-0.010765,-0.012308,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644, 0.00822032,-0.002210, 0.0061546,-0.000799, 0.003659,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678, 0.00601319,-0.009856,-0.0021185,-0.001038,-0.002940,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.00451650,-0.025003,-0.0139034, 0.007699,-0.008400,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.01014744,-0.016743, 0.0017613, 0.016599, 0.002425,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.01150908,-0.016969, 0.0007521, 0.011984,-0.001317,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.02493101,-0.021460,-0.0187836,-0.011751,-0.022490,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596,-0.00396599,-0.009133,-0.0121226, 0.003997, 0.006366,sell
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.01430820,-0.010395, 0.0062711, 0.012214, 0.006271,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.00505943,-0.008172,-0.0024601, 0.005058, 0.000776,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479,-0.00656309,-0.009286,-0.0036305,-0.011966,-0.001527,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088, 0.00040139,-0.006776, 0.0002729,-0.004111, 0.009893,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.00831199, 0.006942, 0.0081183, 0.000943, 0.010833,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.00292995, 0.004657, 0.0159626, 0.004352, 0.002218,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.00388997, 0.001756, 0.0096495, 0.003724, 0.010685,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.00024437, 0.000938, 0.0045291,-0.001989, 0.001984,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981,-0.00101959, 0.004082, 0.0076086,-0.000024, 0.004708,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.00684490, 0.009720, 0.0063016, 0.000268, 0.004223,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603,-0.00197620, 0.002328,-0.0042972,-0.009808, 0.001914,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.00477456, 0.004533, 0.0037191,-0.007407, 0.004635,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.00349129,-0.008167,-0.0048182,-0.011361, 0.001888,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227,-0.00771757,-0.011955,-0.0066265,-0.008103, 0.003238,sell
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.00196953,-0.018940,-0.0099341, 0.007448,-0.004234,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557,-0.01987554,-0.016890,-0.0118521,-0.011908, 0.007332,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752,-0.01382944,-0.014196,-0.0042734,-0.005859, 0.004252,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961,-0.02033324,-0.019287,-0.0022835,-0.010221, 0.024206,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376,-0.01067705,-0.010215, 0.0021706,-0.001557, 0.026374,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374,-0.00543676,-0.006900, 0.0036328, 0.001793, 0.022522,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826,-0.00642836,-0.008093,-0.0027765,-0.007867, 0.008564,sell
