Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0071166,-0.000530,-0.047564,-0.00712,-0.00712,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0094228,-0.010651, 0.006118,-0.02055,-0.00961,sell
2020-10-22,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0138186, 0.017471,-0.008957,-0.00567, 0.01421,buy
2020-10-23,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0235369,-0.023267, 0.017730,-0.02354,-0.02354,sell
2020-10-24,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0746587,-0.063270,-0.063098,-0.07752,-0.08373,sell
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0270997,-0.048285,-0.013800,-0.02710,-0.04828,sell
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0270997,-0.048285,-0.013800,-0.02710,-0.04828,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0319985, 0.034557, 0.027537, 0.00905,-0.03605,buy
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0350897,-0.024138, 0.019206, 0.00793, 0.00886,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0298391, 0.022459, 0.026873, 0.03552, 0.03552,buy
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0298391, 0.022459, 0.026873, 0.03552, 0.03552,buy
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0298391, 0.022459, 0.026873, 0.03552, 0.03552,buy
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0298391, 0.022459, 0.026873, 0.03552, 0.03552,buy
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0558886, 0.059383, 0.064156, 0.05938, 0.05938,buy
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0153180,-0.012497,-0.011012,-0.01174,-0.01101,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0153180,-0.012497,-0.011012,-0.01174,-0.01101,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0248263, 0.036814, 0.036984, 0.04387, 0.03681,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0774532,-0.077453,-0.075971,-0.07281,-0.07281,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0774532,-0.077453,-0.075971,-0.07281,-0.07281,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0119222,-0.004975,-0.023566,-0.00263, 0.00244,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0119222,-0.004975,-0.023566,-0.00263, 0.00244,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0241893,-0.019147,-0.035771, 0.00165,-0.02260,sell
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0241893,-0.019147,-0.035771, 0.00165,-0.02260,sell
2020-11-12,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0319732, 0.019169, 0.029531, 0.04148, 0.02641,buy
2020-11-13,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0116532,-0.009255,-0.011900,-0.01517,-0.01184,sell
2020-11-14,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0199112,-0.045673,-0.036944,-0.01991,-0.01991,sell
2020-11-15,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.1211263,-0.103355,-0.099495,-0.11436,-0.08275,sell
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0173333, 0.036856, 0.048738, 0.02648, 0.05623,buy
2020-11-17,0,0,0,1,0,1,3,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0510008, 0.037730, 0.050250, 0.05001, 0.05444,buy
2020-11-18,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.0394244, 0.043269, 0.041541, 0.02836, 0.03633,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0766412,-0.077148,-0.076514,-0.07651,-0.07410,sell
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0154942,-0.030603, 0.012132, 0.02075, 0.01967,buy
2020-11-21,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0041750,-0.015942,-0.004835, 0.03161,-0.00629,sell
2020-11-22,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0284266,-0.010130,-0.028427,-0.02276,-0.02792,sell
2020-11-23,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0284266,-0.010130,-0.028427,-0.02276,-0.02792,sell
2020-11-24,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0284266,-0.010130,-0.028427,-0.02276,-0.02792,sell
2020-11-25,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0303506, 0.034845, 0.011842, 0.00757, 0.02251,buy
2020-11-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0079509,-0.034673,-0.009038,-0.00779,-0.00814,sell
2020-11-27,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0147009,-0.023127,-0.015033,-0.01534, 0.01237,sell
2020-11-28,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0147009,-0.023127,-0.015033,-0.01534, 0.01237,sell
2020-11-29,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0091253, 0.002410, 0.008632, 0.01065, 0.01147,buy
2020-11-30,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0369493, 0.052337, 0.029594, 0.02903, 0.03322,buy
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0197257,-0.008567,-0.008567,-0.01025,-0.00690,sell
2020-12-02,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0276249, 0.027625, 0.027625, 0.02762, 0.02716,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0386577, 0.049962, 0.031540, 0.02208, 0.04623,buy
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0424000, 0.008569, 0.043313, 0.00909, 0.00909,buy
2020-12-05,1,1,2,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0338479, 0.003144,-0.000376, 0.03385, 0.03385,buy
2020-12-06,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.1235125, 0.029184, 0.115731, 0.14149, 0.10410,buy
2020-12-07,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0075370, 0.015036,-0.002254,-0.02250,-0.02048,sell
2020-12-08,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0498933,-0.049893,-0.071499,-0.04773,-0.05077,sell
2020-12-09,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0944543,-0.096792,-0.094454,-0.09081,-0.07504,sell
2020-12-10,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0457590,-0.037678,-0.045255,-0.05868,-0.05377,sell
2020-12-11,1,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0515145,-0.051514,-0.039951,-0.05051,-0.05287,sell
2020-12-12,1,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0154742,-0.013947,-0.062222,-0.01547,-0.01708,sell
2020-12-13,2,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0295722, 0.025960, 0.022767, 0.02009,-0.03007,buy
2020-12-14,2,2,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0531976, 0.047652, 0.048315, 0.04765, 0.04765,buy
2020-12-15,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0336499,-0.029883,-0.028323,-0.02832,-0.03218,sell
2020-12-16,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0116242,-0.067223,-0.005409,-0.01246,-0.01246,sell
2020-12-17,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0228855, 0.033987, 0.027588, 0.03656, 0.02569,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0631879, 0.066270, 0.061696, 0.05680, 0.06571,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0600903, 0.060090, 0.062399, 0.06009, 0.05401,buy
2020-12-21,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0600903, 0.060090, 0.062399, 0.06009, 0.05401,buy
2020-12-22,0,1,1,0,4,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0600903, 0.060090, 0.062399, 0.06009, 0.05401,buy
2020-12-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0205547, 0.020555, 0.020555, 0.02452, 0.02055,buy
2020-12-24,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0275187,-0.053949,-0.052252,-0.05120,-0.04542,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798085,-0.111102,-0.102540,-0.11030,-0.10439,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0333241,-0.008655,-0.037773,-0.00606,-0.03777,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0833094, 0.036949, 0.083309, 0.09826, 0.08331,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0958469, 0.027681, 0.095847, 0.10135, 0.09585,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0958469, 0.027681, 0.095847, 0.10135, 0.09585,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-0.0003097,-0.037243, 0.017973, 0.01747, 0.01797,buy
2020-12-31,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0047332, 0.017249, 0.033747, 0.04920, 0.05079,buy
2021-01-01,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0480828, 0.048532, 0.049410, 0.05577, 0.05397,buy
2021-01-02,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0599764,-0.063238,-0.064170,-0.05945,-0.06332,sell
2021-01-03,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0438708,-0.066653,-0.043788,-0.05383,-0.06138,sell
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289068, 0.033939,-0.020754, 0.02857, 0.02857,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289068, 0.033939,-0.020754, 0.02857, 0.02857,buy
2021-01-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0008235,-0.021009, 0.002117,-0.02858,-0.04134,sell
2021-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0107841, 0.020274, 0.018381, 0.01818, 0.01813,buy
2021-01-08,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0455971, 0.054181, 0.045597, 0.05958, 0.02621,buy
2021-01-09,2,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0677001, 0.058791, 0.063390, 0.00117, 0.06339,buy
2021-01-10,2,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0065878,-0.003969, 0.022297, 0.01316,-0.02311,buy
2021-01-11,2,1,0,0,3,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0258935, 0.022074, 0.037657, 0.04590, 0.03208,buy
2021-01-12,3,1,0,0,3,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.0122039,-0.011800, 0.001355, 0.00135,-0.02602,sell
2021-01-13,2,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0234687, 0.030849, 0.024890, 0.02435, 0.01512,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0079825,-0.046239,-0.008319,-0.00831,-0.00832,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0079825,-0.046239,-0.008319,-0.00831,-0.00832,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358779,-0.014031,-0.032257,-0.02721,-0.02035,sell
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358779,-0.014031,-0.032257,-0.02721,-0.02035,sell
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0375764,-0.037868,-0.037996,-0.05020,-0.04312,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0111842,-0.007349, 0.009435, 0.00953,-0.00688,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0209477, 0.009386, 0.017166, 0.00489, 0.01565,buy
2021-01-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.0097574, 0.014228, 0.019679, 0.00879, 0.01577,buy
2021-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1, 0.0383281, 0.028098, 0.037832, 0.02864, 0.03554,buy
2021-01-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0299254,-0.029925, 0.014671,-0.02947,-0.02699,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0262891,-0.022332,-0.021308,-0.07023,-0.02233,sell
2021-01-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0264315, 0.026031, 0.019420, 0.02126,-0.00716,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0434031, 0.022461, 0.025680, 0.01359, 0.03666,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0434031, 0.022461, 0.025680, 0.01359, 0.03666,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0434031, 0.022461, 0.025680, 0.01359, 0.03666,buy
2021-02-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026415, 0.010521, 0.020849, 0.00264, 0.01052,buy
2021-02-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026415, 0.010521, 0.020849, 0.00264, 0.01052,buy
2021-02-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0330313,-0.031044,-0.023997,-0.02123,-0.02595,sell
2021-02-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0039448,-0.002581,-0.031494,-0.00258,-0.00059,sell
2021-02-05,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,-0.0140402,-0.026147,-0.011372, 0.00213,-0.01894,sell
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,-0.0030548, 0.013456, 0.016818, 0.03684, 0.01309,buy
2021-02-07,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0669681, 0.088928, 0.088274, 0.08893, 0.08827,buy
2021-02-08,0,0,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0335500, 0.032139, 0.035515, 0.03807, 0.03807,buy
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0104898,-0.016818, 0.024295, 0.00939, 0.03338,buy
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0104898,-0.016818, 0.024295, 0.00939, 0.03338,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0495353,-0.052047,-0.036832,-0.05593,-0.04040,sell
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.1038487,-0.100352,-0.102180,-0.10218,-0.10148,sell
2021-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0984702,-0.057772,-0.077735,-0.05777,-0.05777,sell
2021-02-14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0632861,-0.083259,-0.079334,-0.09187,-0.08526,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0417498,-0.055413,-0.057690,-0.05408,-0.04726,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0417498,-0.055413,-0.057690,-0.05408,-0.04726,sell
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0113480,-0.014609,-0.016148, 0.01343,-0.01781,sell
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0373007, 0.009521, 0.042088, 0.02825, 0.04175,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0373007, 0.009521, 0.042088, 0.02825, 0.04175,buy
2021-02-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070062,-0.028694, 0.046206, 0.02503, 0.03847,buy
2021-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070062,-0.028694, 0.046206, 0.02503, 0.03847,buy
2021-02-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070062,-0.028694, 0.046206, 0.02503, 0.03847,buy
2021-02-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0383447, 0.001004,-0.039515,-0.03380,-0.03326,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0038572,-0.005464,-0.002223,-0.04137,-0.00199,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0038572,-0.005464,-0.002223,-0.04137,-0.00199,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0038572,-0.005464,-0.002223,-0.04137,-0.00199,sell
2021-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0038572,-0.005464,-0.002223,-0.04137,-0.00199,sell
2021-02-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0227237, 0.021252, 0.035333,-0.02433, 0.02125,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066860, 0.003605,-0.059328, 0.00458, 0.00646,sell
2021-03-02,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0121801, 0.012180, 0.012180, 0.01218, 0.04633,buy
2021-03-03,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0068773, 0.004388, 0.008684, 0.00688, 0.00934,buy
2021-03-04,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0068773, 0.004388, 0.008684, 0.00688, 0.00934,buy
2021-03-05,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0084615,-0.007384,-0.002988, 0.00213,-0.00051,sell
2021-03-06,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0288481, 0.035587, 0.038107, 0.04000, 0.04326,buy
2021-03-07,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0166022,-0.010986,-0.022076,-0.01304,-0.01281,sell
2021-03-08,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0633522,-0.064178,-0.067096,-0.06335,-0.06335,sell
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0633522,-0.064178,-0.067096,-0.06335,-0.06335,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056320, 0.014839, 0.006008, 0.01053, 0.00806,buy
2021-03-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0395351,-0.039535,-0.039535,-0.03404,-0.03954,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0359094,-0.016291,-0.046333,-0.03162,-0.03474,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0124514, 0.005826,-0.012451,-0.03664,-0.03263,sell
2021-03-14,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0499953, 0.051043, 0.051133, 0.00820, 0.05100,buy
2021-03-15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0628376,-0.032145,-0.065193,-0.01680,-0.07246,sell
2021-03-16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0017171, 0.007120, 0.007120,-0.00172, 0.00983,buy
2021-03-17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0017171, 0.007120, 0.007120,-0.00172, 0.00983,buy
